期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國內航線_原始值,國內航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%),國際航線_原始值,國際航線_年增率(%)
2009M07,"17,076",0.92,"2,110,894",1.16,"5,026,345",-5.68,"123,400",-4.21,"747,845",-2.21,"8,300",4.61,"525,216",3.13,"131,105",-10.89,"5,096",6.06,471,-10.23,"8,776",-2.35,"1,585,678",0.52,"4,895,240",-5.53,"118,304",-4.60,"747,375",-2.20
2009M08,"16,619",0.50,"2,181,406",10.81,"5,531,612",4.74,"124,472",-4.28,"744,284",-4.42,"7,625",-3.85,"464,196",1.30,"116,722",-13.46,"4,746",8.16,392,-29.47,"8,994",4.51,"1,717,210",13.69,"5,414,890",5.21,"119,726",-4.71,"743,892",-4.40
2009M09,"16,401",10.81,"1,761,432",6.31,"4,566,933",5.47,"131,909",3.99,"783,379",5.03,"7,169",8.03,"348,501",-6.33,"87,648",-21.01,"3,592",-10.31,373,-31.32,"9,232",13.07,"1,412,931",9.97,"4,479,285",6.16,"128,317",4.46,"783,006",5.05
2009M10,"16,204",2.52,"1,856,572",5.65,"4,661,128",3.13,"148,680",11.14,"905,311",14.86,"6,551",-7.42,"355,828",-8.41,"93,264",-21.74,"3,975",-6.89,456,-14.93,"9,653",10.59,"1,500,744",9.63,"4,567,863",3.80,"144,705",11.74,"904,854",14.88
2009M11,"15,699",7.66,"1,884,872",18.10,"4,719,087",12.25,"156,498",34.53,"1,003,869",43.08,"6,153",-5.79,"334,085",-1.41,"89,383",-14.76,"4,044",0.85,478,-7.35,"9,546",18.57,"1,550,787",23.35,"4,629,704",12.94,"152,454",35.73,"1,003,391",43.11
2009M12,"16,277",12.52,"1,961,327",22.21,"5,170,539",17.13,"152,936",66.92,"941,258",82.14,"6,560",0.05,"331,500",9.91,"87,795",-4.85,"4,312",8.92,525,-6.22,"9,717",22.86,"1,629,827",25.06,"5,082,744",17.60,"148,624",69.54,"940,733",82.23
2010M01,"16,032",0.21,"1,910,788",7.15,"5,216,600",6.97,"144,857",79.05,"869,806",90.57,"6,337",-12.00,"307,011",-16.27,"81,175",-27.04,"4,014",-20.97,493,5.62,"9,695",10.20,"1,603,777",13.21,"5,135,425",7.77,"140,843",85.75,"869,313",90.65
2010M02,"15,925",21.80,"1,987,199",29.65,"4,779,424",18.36,"131,485",67.80,"813,566",79.29,"6,310",16.79,"363,467",23.38,"94,048",5.52,"4,738",30.06,421,3.82,"9,615",25.33,"1,623,732",31.14,"4,685,377",18.65,"126,747",69.65,"813,144",79.36
2010M03,"16,163",12.54,"2,086,667",16.99,"5,241,368",11.92,"167,145",64.27,"1,040,319",75.40,"6,183",5.17,"345,343",5.63,"89,652",-9.48,"3,793",3.38,431,-5.62,"9,980",17.65,"1,741,324",19.54,"5,151,716",12.38,"163,352",66.55,"1,039,887",75.46
2010M04,"16,512",7.28,"2,144,306",10.29,"4,861,909",0.44,"163,889",58.40,"1,012,373",67.12,"6,736",1.48,"421,754",7.27,"111,395",-7.26,"4,084",-3.84,423,-12.59,"9,776",11.69,"1,722,552",11.06,"4,750,514",0.64,"159,805",61.06,"1,011,950",67.18
2010M05,"17,456",4.07,"2,197,401",17.28,"5,024,916",10.30,"172,864",54.07,"1,095,553",62.10,"7,394",-3.56,"465,892",6.11,"118,620",-8.80,"4,581",-0.11,462,-18.63,"10,062",10.49,"1,731,509",20.70,"4,906,296",10.86,"168,283",56.38,"1,095,090",62.16
2010M06,"17,138",11.79,"2,182,600",31.04,"5,124,225",20.61,"164,949",45.89,"1,035,554",49.28,"7,401",1.37,"436,336",13.40,"109,929",-2.80,"4,420",8.15,446,-18.68,"9,737",21.26,"1,746,264",36.33,"5,014,296",21.25,"160,529",47.31,"1,035,107",49.33
2010M07,"18,902",10.69,"2,463,447",16.70,"5,551,980",10.46,"168,736",36.74,"1,047,821",40.11,"8,558",3.11,"564,416",7.46,"138,890",5.94,"5,053",-0.84,440,-6.46,"10,344",17.87,"1,899,031",19.76,"5,413,090",10.58,"163,683",38.36,"1,047,381",40.14
2010M08,"18,422",10.85,"2,357,100",8.05,"5,476,933",-0.99,"159,949",28.50,"985,096",32.35,"8,165",7.08,"498,188",7.32,"123,680",5.96,"4,834",1.85,522,33.32,"10,257",14.04,"1,858,912",8.25,"5,353,253",-1.14,"155,115",29.56,"984,574",32.35
2010M09,"16,450",0.30,"2,004,199",13.78,"4,701,543",2.95,"156,536",18.67,"966,345",23.36,"6,633",-7.48,"370,731",6.38,"94,494",7.81,"4,241",18.07,508,36.19,"9,817",6.34,"1,633,468",15.61,"4,607,049",2.85,"152,295",18.69,"965,838",23.35
2010M10,"16,696",3.04,"2,035,976",9.66,"4,686,939",0.55,"169,488",14.00,"1,058,722",16.95,"6,654",1.57,"369,748",3.91,"96,778",3.77,"4,055",2.01,456,-0.02,"10,042",4.03,"1,666,228",11.03,"4,590,161",0.49,"165,433",14.32,"1,058,266",16.95
2010M11,"16,371",4.28,"2,027,752",7.58,"4,561,386",-3.34,"160,023",2.25,"987,515",-1.63,"6,257",1.69,"354,761",6.19,"94,277",5.48,"3,664",-9.40,331,-30.78,"10,114",5.95,"1,672,991",7.88,"4,467,109",-3.51,"156,359",2.56,"987,184",-1.62
2010M12,"16,934",4.04,"2,030,611",3.53,"4,824,004",-6.70,"159,935",4.58,"960,669",2.06,"6,391",-2.58,"327,270",-1.28,"85,752",-2.33,"3,504",-18.74,363,-30.85,"10,543",8.50,"1,703,341",4.51,"4,738,252",-6.78,"156,431",5.25,"960,306",2.08
2011M01,"16,888",5.34,"1,975,434",3.38,"5,084,274",-2.54,"151,461",4.56,"879,586",1.12,"6,333",-0.06,"307,814",0.26,"79,384",-2.21,"4,225",5.26,482,-2.34,"10,555",8.87,"1,667,620",3.98,"5,004,890",-2.54,"147,236",4.54,"879,104",1.13
2011M02,"15,808",-0.73,"1,939,649",-2.39,"4,437,536",-7.15,"117,111",-10.93,"683,941",-15.93,"6,426",1.84,"366,357",0.80,"93,501",-0.58,"3,987",-15.85,260,-38.29,"9,382",-2.42,"1,573,292",-3.11,"4,344,035",-7.29,"113,124",-10.75,"683,681",-15.92
2011M03,"16,684",3.22,"1,986,332",-4.81,"4,786,310",-8.68,"166,573",-0.34,"1,008,153",-3.09,"6,353",2.75,"328,646",-4.83,"84,866",-5.34,"3,471",-8.49,350,-18.81,"10,331",3.52,"1,657,686",-4.80,"4,701,444",-8.74,"163,102",-0.15,"1,007,803",-3.09
2011M04,"17,218",4.28,"2,168,019",1.11,"4,733,380",-2.64,"152,967",-6.66,"897,490",-11.35,"7,148",6.12,"443,440",5.14,"116,489",4.57,"4,311",5.56,399,-5.72,"10,070",3.01,"1,724,579",0.12,"4,616,891",-2.81,"148,656",-6.98,"897,091",-11.35
2011M05,"17,556",0.57,"2,135,731",-2.81,"4,831,058",-3.86,"148,106",-14.32,"894,529",-18.35,"7,696",4.08,"481,325",3.31,"123,333",3.97,"4,436",-3.17,415,-10.28,"9,860",-2.01,"1,654,406",-4.45,"4,707,724",-4.05,"143,670",-14.63,"894,115",-18.35
2011M06,"17,509",2.16,"2,281,982",4.55,"5,251,931",2.49,"144,323",-12.50,"874,608",-15.54,"8,120",9.71,"512,256",17.40,"129,618",17.91,"4,774",8.01,467,4.59,"9,389",-3.57,"1,769,726",1.34,"5,122,313",2.15,"139,549",-13.07,"874,141",-15.55
2011M07,"18,959",0.30,"2,568,803",4.28,"5,726,331",3.14,"157,329",-6.76,"944,894",-9.82,"8,943",4.50,"620,303",9.90,"158,973",14.46,"5,364",6.15,437,-0.87,"10,016",-3.17,"1,948,500",2.60,"5,567,358",2.85,"151,965",-7.16,"944,457",-9.83
2011M08,"18,442",0.11,"2,433,011",3.22,"5,739,270",4.79,"147,216",-7.96,"880,218",-10.65,"8,343",2.18,"496,990",-0.24,"129,477",4.69,"4,440",-8.15,411,-21.29,"10,099",-1.54,"1,936,021",4.15,"5,609,792",4.79,"142,776",-7.95,"879,807",-10.64
2011M09,"18,221",10.77,"2,128,251",6.19,"4,879,838",3.79,"141,894",-9.35,"832,310",-13.87,"7,904",19.16,"473,684",27.77,"125,654",32.98,"4,546",7.19,458,-9.88,"10,317",5.09,"1,654,567",1.29,"4,754,184",3.19,"137,348",-9.81,"831,852",-13.87
2011M10,"17,927",7.37,"2,149,269",5.56,"4,924,437",5.07,"153,430",-9.47,"935,507",-11.64,"7,225",8.58,"437,755",18.39,"120,366",24.37,"4,038",-0.42,386,-15.37,"10,702",6.57,"1,711,514",2.72,"4,804,071",4.66,"149,392",-9.70,"935,122",-11.64
2011M11,"16,936",3.45,"2,063,646",1.77,"4,659,243",2.15,"147,846",-7.61,"863,003",-12.61,"6,535",4.44,"386,242",8.87,"107,157",13.66,"4,150",13.26,384,15.95,"10,401",2.84,"1,677,404",0.26,"4,552,086",1.90,"143,696",-8.10,"862,619",-12.62
2011M12,"17,544",3.60,"2,070,589",1.97,"5,069,521",5.09,"151,642",-5.19,"895,769",-6.76,"6,677",4.48,"337,529",3.13,"92,819",8.24,"3,720",6.16,439,20.94,"10,867",3.07,"1,733,060",1.74,"4,976,702",5.03,"147,922",-5.44,"895,330",-6.77
2012M01,"18,400",8.95,"2,278,398",15.34,"5,645,694",11.04,"120,129",-20.69,"685,242",-22.09,"7,640",20.64,"419,535",36.29,"118,682",49.50,"4,968",17.59,463,-3.78,"10,760",1.94,"1,858,863",11.47,"5,527,012",10.43,"115,161",-21.78,"684,779",-22.10
2012M02,"15,352",-2.88,"1,976,233",1.89,"4,676,976",5.40,"128,037",9.33,"748,206",9.40,"5,894",-8.28,"324,736",-11.36,"91,935",-1.67,"3,213",-19.41,303,16.40,"9,458",0.81,"1,651,497",4.97,"4,585,041",5.55,"124,824",10.34,"747,903",9.39
2012M03,"17,533",5.09,"2,233,353",12.44,"5,202,568",8.70,"151,837",-8.85,"870,240",-13.68,"6,480",2.00,"371,704",13.10,"106,453",25.44,"3,555",2.42,373,6.57,"11,053",6.99,"1,861,649",12.30,"5,096,115",8.39,"148,282",-9.09,"869,867",-13.69
2012M04,"18,170",5.53,"2,375,467",9.57,"5,090,078",7.54,"139,220",-8.99,"784,448",-12.60,"7,163",0.21,"474,905",7.10,"135,874",16.64,"4,032",-6.47,373,-6.60,"11,007",9.30,"1,900,562",10.20,"4,954,204",7.31,"135,188",-9.06,"784,076",-12.60
2012M05,"19,303",9.95,"2,377,552",11.32,"5,209,280",7.83,"141,240",-4.64,"795,990",-11.02,"8,008",4.05,"535,091",11.17,"151,422",22.77,"4,397",-0.88,432,4.11,"11,295",14.55,"1,842,461",11.37,"5,057,858",7.44,"136,843",-4.75,"795,558",-11.02
2012M06,"18,500",5.66,"2,391,370",4.79,"5,521,362",5.13,"141,574",-1.90,"824,827",-5.69,"7,432",-8.47,"479,152",-6.46,"135,043",4.19,"4,109",-13.93,425,-8.93,"11,068",17.88,"1,912,218",8.05,"5,386,319",5.15,"137,465",-1.49,"824,401",-5.69
2012M07,"20,612",8.72,"2,756,603",7.31,"6,005,594",4.88,"146,377",-6.96,"834,119",-11.72,"8,721",-2.48,"641,719",3.45,"179,852",13.13,"4,964",-7.46,415,-4.87,"11,891",18.72,"2,114,884",8.54,"5,825,742",4.64,"141,413",-6.94,"833,704",-11.73
2012M08,"19,255",4.41,"2,633,024",8.22,"6,072,945",5.81,"137,050",-6.91,"769,642",-12.56,"7,439",-10.84,"504,220",1.45,"140,351",8.40,"4,302",-3.11,414,0.60,"11,816",17.00,"2,128,804",9.96,"5,932,594",5.75,"132,748",-7.02,"769,228",-12.57
2012M09,"17,858",-1.99,"2,182,765",2.56,"4,956,394",1.57,"136,958",-3.48,"753,219",-9.50,"7,012",-11.29,"432,767",-8.64,"121,101",-3.62,"4,037",-11.20,437,-4.54,"10,846",5.13,"1,749,998",5.77,"4,835,292",1.71,"132,921",-3.22,"752,782",-9.51
2012M10,"17,903",-0.13,"2,258,086",5.06,"5,022,588",1.99,"134,207",-12.53,"718,532",-23.19,"6,741",-6.70,"431,853",-1.35,"122,327",1.63,"3,966",-1.78,411,6.39,"11,162",4.30,"1,826,233",6.70,"4,900,261",2.00,"130,241",-12.82,"718,122",-23.21
2012M11,"17,139",1.20,"2,183,951",5.83,"5,048,050",8.34,"138,345",-6.43,"756,975",-12.29,"6,158",-5.77,"367,677",-4.81,"105,277",-1.75,"3,716",-10.46,421,9.58,"10,981",5.58,"1,816,274",8.28,"4,942,772",8.58,"134,629",-6.31,"756,555",-12.30
2012M12,"17,821",1.58,"2,223,083",7.36,"5,423,419",6.98,"144,192",-4.91,"802,066",-10.46,"6,245",-6.47,"340,391",0.85,"96,163",3.60,"3,775",1.48,451,2.65,"11,576",6.52,"1,882,692",8.63,"5,327,256",7.04,"140,417",-5.07,"801,615",-10.47
2013M01,"17,251",-6.24,"2,046,793",-10.17,"5,298,691",-6.15,"127,340",6.00,"674,134",-1.62,"6,013",-21.30,"310,099",-26.09,"84,604",-28.71,"3,870",-22.10,485,4.59,"11,238",4.44,"1,736,694",-6.57,"5,214,087",-5.66,"123,470",7.22,"673,649",-1.63
2013M02,"17,443",13.62,"2,234,217",13.05,"5,065,558",8.31,"108,375",-15.36,"588,895",-21.29,"6,525",10.71,"397,270",22.34,"111,390",21.16,"4,387",36.54,350,15.71,"10,918",15.44,"1,836,947",11.23,"4,954,168",8.05,"103,988",-16.69,"588,545",-21.31
2013M03,"18,078",3.11,"2,363,666",5.83,"5,584,751",7.35,"146,137",-3.75,"808,684",-7.07,"6,381",-1.53,"359,413",-3.31,"98,885",-7.11,"3,345",-5.91,346,-7.24,"11,697",5.83,"2,004,253",7.66,"5,485,867",7.65,"142,792",-3.70,"808,338",-7.07
2013M04,"18,659",2.69,"2,429,462",2.27,"5,367,843",5.46,"132,727",-4.66,"720,240",-8.19,"7,010",-2.14,"444,700",-6.36,"123,755",-8.92,"3,867",-4.09,340,-8.86,"11,649",5.83,"1,984,762",4.43,"5,244,088",5.85,"128,860",-4.68,"719,901",-8.18
2013M05,"19,459",0.81,"2,328,676",-2.06,"5,367,101",3.03,"139,325",-1.36,"790,629",-0.67,"7,615",-4.91,"491,490",-8.15,"139,967",-7.56,"3,820",-13.12,360,-16.52,"11,844",4.86,"1,837,186",-0.29,"5,227,134",3.35,"135,505",-0.98,"790,269",-0.66
2013M06,"19,732",6.66,"2,558,029",6.97,"5,874,486",6.40,"138,622",-2.09,"797,403",-3.32,"7,897",6.26,"525,579",9.69,"147,976",9.58,"4,197",2.14,382,-10.27,"11,835",6.93,"2,032,450",6.29,"5,726,510",6.32,"134,425",-2.21,"797,021",-3.32
2013M07,"21,874",6.12,"2,840,297",3.04,"6,316,687",5.18,"139,300",-4.83,"788,546",-5.46,"9,129",4.68,"612,590",-4.54,"171,503",-4.64,"4,778",-3.75,395,-4.95,"12,745",7.18,"2,227,707",5.33,"6,145,184",5.48,"134,522",-4.87,"788,151",-5.46
2013M08,"21,539",11.86,"2,831,996",7.56,"6,498,515",7.01,"139,136",1.52,"793,083",3.05,"8,663",16.45,"534,365",5.98,"149,308",6.38,"4,313",0.26,387,-6.46,"12,876",8.97,"2,297,631",7.93,"6,349,208",7.02,"134,823",1.56,"792,696",3.05
2013M09,"19,998",11.98,"2,511,112",15.04,"5,546,201",11.90,"133,756",-2.34,"757,792",0.61,"7,864",12.15,"471,324",8.91,"132,581",9.48,"4,195",3.91,430,-1.67,"12,134",11.88,"2,039,788",16.56,"5,413,620",11.96,"129,561",-2.53,"757,363",0.61
2013M10,"19,899",11.15,"2,459,763",8.93,"5,596,660",11.43,"145,251",8.23,"814,353",13.34,"7,483",11.01,"423,505",-1.93,"117,580",-3.88,"3,185",-19.69,434,5.84,"12,416",11.23,"2,036,258",11.50,"5,479,080",11.81,"142,066",9.08,"813,918",13.34
2013M11,"18,824",9.83,"2,353,452",7.76,"5,376,739",6.51,"151,113",9.23,"861,538",13.81,"6,704",8.87,"366,312",-0.37,"102,620",-2.52,"2,843",-23.49,363,-13.58,"12,120",10.37,"1,987,140",9.41,"5,274,119",6.70,"148,270",10.13,"861,175",13.83
2013M12,"19,318",8.40,"2,369,547",6.59,"5,707,991",5.25,"141,848",-1.63,"800,328",-0.22,"6,655",6.57,"329,276",-3.27,"92,825",-3.47,"2,851",-24.48,416,-7.84,"12,663",9.39,"2,040,271",8.37,"5,615,166",5.40,"138,997",-1.01,"799,913",-0.21
2014M01,"19,865",15.15,"2,351,044",14.86,"5,938,531",12.08,"134,173",5.37,"728,834",8.11,"7,173",19.29,"337,619",8.87,"96,362",13.90,"3,450",-10.85,518,6.99,"12,692",12.94,"2,013,425",15.93,"5,842,168",12.05,"130,723",5.87,"728,316",8.11
2014M02,"17,911",2.68,"2,355,438",5.43,"5,387,396",6.35,"103,786",-4.23,"571,400",-2.97,"6,554",0.44,"366,439",-7.76,"105,930",-4.90,"2,849",-35.06,280,-20.07,"11,357",4.02,"1,988,999",8.28,"5,281,467",6.61,"100,937",-2.93,"571,120",-2.96
2014M03,"19,477",7.74,"2,541,369",7.52,"5,833,999",4.46,"155,701",6.54,"888,806",9.91,"6,836",7.13,"365,529",1.70,"105,673",6.87,"2,530",-24.36,319,-7.98,"12,641",8.07,"2,175,840",8.56,"5,728,326",4.42,"153,171",7.27,"888,487",9.92
2014M04,"20,219",8.36,"2,681,163",10.36,"5,769,225",7.48,"142,937",7.69,"775,749",7.71,"7,564",7.90,"458,423",3.09,"132,335",6.93,"2,988",-22.73,356,4.71,"12,655",8.64,"2,222,740",11.99,"5,636,890",7.49,"139,949",8.61,"775,393",7.71
2014M05,"21,315",9.54,"2,753,575",18.25,"6,062,790",12.96,"145,726",4.59,"802,599",1.51,"8,207",7.77,"538,688",9.60,"154,045",10.06,"3,295",-13.74,430,19.16,"13,108",10.67,"2,214,887",20.56,"5,908,745",13.04,"142,431",5.11,"802,170",1.51
2014M06,"21,332",8.11,"2,843,742",11.17,"6,257,832",6.53,"147,155",6.16,"837,728",5.06,"8,463",7.17,"571,525",8.74,"164,363",11.07,"3,355",-20.06,399,4.52,"12,869",8.74,"2,272,217",11.80,"6,093,469",6.41,"143,800",6.97,"837,329",5.06
2014M07,"23,093",5.57,"3,082,381",8.52,"6,757,863",6.98,"147,714",6.04,"826,056",4.76,"8,966",-1.79,"624,420",1.93,"181,216",5.66,"3,432",-28.17,406,2.92,"14,127",10.84,"2,457,961",10.34,"6,576,647",7.02,"144,282",7.26,"825,650",4.76
