期間,資產--放款_原始值,資產--放款_年增率(%),資產--證券投資-政府債券_原始值,資產--證券投資-政府債券_年增率(%),資產--證券投資-股份與債券等-公營事業_原始值,資產--證券投資-股份與債券等-公營事業_年增率(%),資產--證券投資-股份與債券等-民營企業_原始值,資產--證券投資-股份與債券等-民營企業_年增率(%),資產--證券投資-股份與債券等-金融機構_原始值,資產--證券投資-股份與債券等-金融機構_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-其他金融機構_原始值,資產--對金融機構債權-其他金融機構_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構_原始值,負債與淨值--對金融機構負債-其他金融機構_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
1988M05,"77,859",39.21,"17,496",24.59,"4,947",-20.30,"18,080",-24.06,"12,463",-0.46,"7,162",-17.46,8,33.33,"4,748",9.38,390,-63.92,187,21.43,"60,725",-15.57,"204,065",2.71,"137,736",10.15,545,-79.64,"21,440",-28.43,330,-67.33,"31,861",6.15,"12,153",--
1988M06,"83,267",39.47,"16,934",23.81,"4,250",-30.31,"17,684",-25.50,"12,489",0.62,"6,943",-20.54,9,-25.00,"5,142",5.56,132,-89.15,186,22.37,"60,687",-13.19,"207,723",3.59,"139,089",9.26,514,-80.25,"23,162",-24.68,110,-91.06,"32,098",6.67,"12,750",--
1988M07,"85,754",40.82,"15,795",13.57,"4,288",-26.93,"17,800",-24.21,"12,508",3.97,"6,885",-17.60,6,-80.00,"4,793",3.03,316,-55.11,163,-9.94,"61,381",-12.82,"209,689",4.57,"141,634",10.86,499,-80.34,"21,677",-29.44,280,-61.64,"32,659",8.71,"12,940",--
1988M08,"86,718",37.98,"16,114",16.62,"4,313",-24.74,"17,739",-17.34,"9,386",-19.21,"6,821",-17.49,12,-7.69,"6,459",-8.41,35,-95.28,200,47.06,"62,056",-12.58,"209,853",3.54,"142,831",7.51,496,-72.61,"19,212",-26.68,0,-100.00,"33,541",3.80,"13,773",--
1988M09,"89,399",37.94,"17,465",33.70,"3,773",-32.40,"16,799",-8.71,"6,889",-44.61,"6,794",-17.89,12,33.33,"9,093",21.19,859,-15.62,215,22.16,"62,076",-8.21,"213,374",7.28,"143,816",8.46,469,-15.65,"19,622",-11.71,250,-52.83,"33,429",8.97,"15,788",--
1988M10,"91,163",40.30,"17,941",17.46,"3,992",-28.27,"17,231",-9.35,"9,359",-26.39,"6,622",-19.66,8,0.00,"13,431",89.89,"1,297",204.46,385,126.47,"65,795",-2.57,"227,224",13.05,"155,892",17.31,459,-21.40,"16,072",-23.60,760,130.30,"37,601",15.83,"16,440",--
1988M11,"93,368",42.65,"18,700",32.28,"4,027",-27.91,"19,999",8.25,"13,736",5.01,"6,488",-22.02,9,0.00,"12,054",53.28,528,-38.25,176,4.76,"71,930",6.75,"241,015",19.71,"162,483",19.99,444,-24.62,"12,941",-29.59,"1,010",206.06,"45,742",36.93,"18,395",--
1988M12,"99,832",40.61,"20,424",35.15,"3,588",-15.62,"21,978",19.92,"13,504",-4.23,"6,256",-22.99,10,25.00,"13,921",88.66,92,-83.86,200,0.50,"73,315",13.31,"253,120",24.21,"168,116",22.74,412,-48.69,"17,051",-22.33,"1,520",560.87,"41,538",19.21,"24,483",--
1989M01,"103,182",47.43,"20,572",39.88,"3,605",-30.58,"22,707",25.29,"12,462",-7.35,"7,572",-0.50,11,-38.89,"9,077",38.75,87,-90.44,306,76.88,"71,133",15.61,"250,714",26.47,"166,862",22.05,394,-32.42,"17,295",-10.47,10,-95.65,"40,862",30.15,"25,291",--
1989M02,"107,610",52.04,"21,016",40.72,"3,521",-28.85,"23,228",28.55,"11,078",-11.34,"7,553",0.21,23,76.92,"9,696",24.05,235,-40.81,189,-4.06,"74,632",20.96,"258,781",30.12,"170,179",24.68,395,-31.30,"14,906",-23.96,"1,960",752.17,"44,957",42.68,"26,384",--
1989M03,"111,778",54.58,"22,600",29.94,"3,461",-26.60,"24,169",33.91,"11,951",-3.59,"7,221",-1.78,7,-12.50,"12,218",72.81,252,-68.62,197,6.49,"74,408",23.00,"268,262",33.61,"177,547",30.23,394,-26.08,"14,989",-30.51,"1,980",204.62,"46,292",50.94,"27,060",--
1989M04,"114,283",53.24,"21,308",13.73,"3,224",-37.01,"22,503",22.11,"11,699",5.95,"7,096",-2.82,18,200.00,"10,196",86.77,40,-93.15,284,72.12,"74,213",21.72,"264,864",30.87,"173,296",25.91,375,-30.04,"15,064",-25.62,"2,031","1,931.00","45,027",41.41,"29,071",--
1989M05,"113,828",46.20,"22,024",25.88,"3,667",-25.87,"21,775",20.44,"13,695",9.89,"7,154",-0.11,15,87.50,"10,536",121.90,641,64.36,267,42.78,"74,436",22.58,"268,038",31.35,"174,453",26.66,373,-31.56,"14,560",-32.09,"3,150",854.55,"45,604",43.13,"29,898",--
1989M06,"115,113",38.25,"27,435",62.01,"3,223",-24.16,"22,117",25.07,"15,799",26.50,"6,581",-5.21,16,77.78,"15,853",208.30,"1,940","1,369.70",287,54.30,"74,598",22.92,"282,962",36.22,"182,831",31.45,340,-33.85,"18,474",-20.24,"3,660","3,227.27","45,865",42.89,"31,792",--
1989M07,"117,986",37.59,"28,576",80.92,"3,272",-23.69,"23,075",29.63,"15,493",23.86,"6,594",-4.23,9,50.00,"21,518",348.95,884,179.75,265,62.58,"75,257",22.61,"292,929",39.70,"196,545",38.77,"1,577",216.03,"14,133",-34.80,850,203.57,"46,189",41.43,"33,635",--
1989M08,"122,760",41.56,"29,118",80.70,"3,228",-25.16,"25,035",41.13,"14,363",53.03,"6,499",-4.72,7,-41.67,"22,717",251.71,849,"2,325.71",243,21.50,"74,854",20.62,"299,673",42.80,"198,729",39.14,354,-28.63,"15,610",-18.75,"3,400",--,"47,219",40.78,"34,361",--
1989M09,"124,497",39.26,"31,201",78.65,"3,206",-15.03,"24,878",48.09,"15,119",119.47,"6,505",-4.25,7,-41.67,"25,873",184.54,"1,080",25.73,204,-5.12,"72,645",17.03,"305,215",43.04,"202,124",40.54,334,-28.78,"17,105",-12.83,"4,770","1,808.00","45,682",36.65,"35,200",--
1989M10,"129,759",42.34,"31,725",76.83,"3,431",-14.05,"26,520",53.91,"16,470",75.98,"5,702",-13.89,13,62.50,"24,592",83.10,"1,122",-13.49,236,-38.70,"72,706",10.50,"312,276",37.43,"210,359",34.94,445,-3.05,"15,105",-6.02,"4,070",435.53,"46,469",23.58,"35,828",--
1989M11,"131,784",41.14,"34,060",82.14,"3,546",-11.94,"29,314",46.58,"11,812",-14.01,"5,161",-20.45,12,33.33,"43,318",259.37,"1,017",92.61,239,35.80,"73,688",2.44,"333,951",38.56,"232,303",42.97,492,10.81,"12,538",-3.11,"3,650",261.39,"48,293",5.58,"36,675",--
1989M12,"142,418",42.66,"36,843",80.39,"4,037",12.51,"32,555",48.13,"17,437",29.12,"5,323",-14.91,15,50.00,"48,204",246.27,"1,350","1,367.39",312,56.00,"71,663",-2.25,"360,157",42.29,"252,114",49.96,502,21.84,"18,193",6.70,"4,800",215.79,"45,780",10.21,"38,768",--
1990M01,"144,329",39.88,"36,896",79.35,"4,110",14.01,"31,174",37.29,"16,967",36.15,"5,343",-29.44,20,81.82,"30,941",240.87,716,722.99,418,36.60,"69,679",-2.04,"340,593",35.85,"224,934",34.80,513,30.20,"27,256",57.59,"4,100","40,900.00","44,080",7.88,"39,710",--
1990M02,"149,147",38.60,"32,802",56.08,"4,993",41.81,"31,599",36.04,"24,338",119.70,"5,372",-28.88,13,-43.48,"31,754",227.50,463,97.02,343,81.48,"67,689",-9.30,"348,513",34.67,"226,093",32.86,541,36.96,"24,843",66.66,"3,920",100.00,"45,031",0.16,"48,085",--
1990M03,"156,633",40.13,"27,534",21.83,"5,175",49.52,"31,701",31.16,"21,556",80.37,"5,289",-26.76,19,171.43,"36,680",200.21,"1,061",321.03,406,106.09,"70,935",-4.67,"356,989",33.07,"234,059",31.83,530,34.52,"22,345",49.08,"4,500",127.27,"46,696",0.87,"48,859",--
1990M04,"161,984",41.74,"33,008",54.91,"5,677",76.09,"32,713",45.37,"25,666",119.39,"5,324",-24.97,12,-33.33,"36,670",259.65,"1,152","2,780.00",360,26.76,"70,015",-5.66,"372,581",40.67,"253,469",46.26,554,47.73,"16,894",12.15,"4,720",132.40,"48,891",8.58,"48,053",--
1990M05,"171,004",50.23,"30,116",36.74,"5,595",52.58,"35,521",63.13,"22,973",67.75,"5,358",-25.10,69,360.00,"46,151",338.03,"2,117",230.27,290,8.61,"73,076",-1.83,"392,270",46.35,"273,399",56.72,608,63.00,"15,182",4.27,"5,050",60.32,"49,400",8.32,"48,631",--
1990M06,"190,780",65.73,"30,577",11.45,"4,380",35.90,"38,797",75.42,"34,647",119.30,"4,713",-28.38,26,62.50,"44,399",180.07,"1,955",0.77,365,27.18,"73,094",-2.02,"423,733",49.75,"295,150",61.43,607,78.53,"21,711",17.52,"5,100",39.34,"50,012",9.04,"51,153",--
1990M07,"183,810",55.79,"31,549",10.40,"4,360",33.25,"39,499",71.18,"33,495",116.19,"4,736",-28.18,20,122.22,"39,978",85.79,"1,415",60.07,359,35.47,"82,062",9.04,"421,283",43.82,"286,161",45.60,596,-62.21,"20,946",48.21,"4,650",447.06,"57,669",24.85,"51,261",--
1990M08,"183,751",49.68,"32,999",13.33,"6,397",98.17,"40,438",61.53,"32,757",128.07,"4,775",-26.53,19,171.43,"39,954",75.88,"4,149",388.69,355,46.09,"83,823",11.98,"429,417",43.30,"297,600",49.75,598,68.93,"15,596",-0.09,"6,485",90.74,"57,596",21.98,"51,542",--
1990M09,"184,946",48.55,"29,769",-4.59,"6,384",99.13,"41,964",68.68,"30,714",103.15,"4,787",-26.41,26,271.43,"67,454",160.71,"4,137",283.06,383,87.75,"79,623",9.61,"450,187",47.50,"324,975",60.78,579,73.35,"13,755",-19.58,"7,190",50.73,"51,976",13.78,"51,712",--
1990M10,"183,908",41.73,"31,407",-1.00,"6,466",88.46,"41,553",56.69,"32,231",95.70,"4,834",-15.22,27,107.69,"59,546",142.14,"1,911",70.32,383,62.29,"73,863",1.59,"436,129",39.66,"314,608",49.56,590,32.58,"18,332",21.36,"4,510",10.81,"45,997",-1.02,"52,092",--
1990M11,"191,239",45.12,"27,101",-20.43,"8,993",153.61,"42,306",44.32,"33,922",187.18,"4,899",-5.08,16,33.33,"69,698",60.90,"2,764",171.78,361,51.05,"76,940",4.41,"458,239",37.22,"334,738",44.10,502,2.03,"14,919",18.99,"6,210",70.14,"48,918",1.29,"52,952",--
1990M12,"203,556",42.93,"28,210",-23.43,"9,212",128.19,"45,184",38.79,"37,413",114.56,"5,958",11.93,20,33.33,"80,171",66.32,"1,169",-13.41,377,20.83,"79,331",10.70,"490,601",36.22,"362,403",43.75,464,-7.57,"16,723",-8.08,"5,110",6.46,"54,574",19.21,"51,327",--
1991M01,"200,450",38.88,"30,787",-16.56,"9,897",140.80,"43,999",41.14,"36,737",116.52,"7,679",43.72,30,50.00,"72,498",134.31,"3,096",332.40,398,-4.78,"75,534",8.40,"481,105",41.26,"355,893",58.22,451,-12.09,"14,421",-47.09,"7,060",72.20,"51,285",16.35,"51,995",--
1991M02,"203,932",36.73,"31,196",-4.90,"9,995",100.18,"43,083",36.34,"34,252",40.73,"8,064",50.11,42,223.08,"75,997",139.33,"4,569",886.83,443,29.15,"77,527",14.53,"489,100",40.34,"360,651",59.51,452,-16.45,"16,582",-33.25,"8,210",109.44,"50,594",12.35,"52,611",--
1991M03,"207,075",32.20,"32,645",18.56,"9,747",88.35,"41,879",32.11,"41,869",94.23,"7,510",41.99,26,36.84,"86,475",135.76,"6,077",472.76,455,12.07,"76,970",8.51,"510,728",43.07,"378,469",61.70,437,-17.55,"15,622",-30.09,"10,010",122.44,"52,335",12.08,"53,855",--
1991M04,"208,934",28.98,"33,103",0.29,"10,025",76.59,"38,130",16.56,"42,054",63.85,"7,587",42.51,15,25.00,"84,700",130.98,"3,544",207.64,380,5.56,"79,652",13.76,"508,124",36.38,"378,038",49.15,429,-22.56,"14,138",-16.31,"7,170",51.91,"53,869",10.18,"54,480",--
1991M05,"220,827",29.14,"35,965",19.42,"10,076",80.09,"38,477",8.32,"40,851",77.82,"7,789",45.37,39,-43.48,"80,737",74.94,823,-61.12,352,21.38,"79,862",9.29,"515,798",31.49,"385,278",40.92,661,8.72,"15,533",2.31,"4,610",-8.71,"53,888",9.09,"55,828",--
1991M06,"235,881",23.64,"36,078",17.99,"9,951",127.19,"38,488",-0.80,"39,948",15.30,"7,911",67.85,21,-19.23,"80,021",80.23,"3,003",53.61,383,4.93,"82,058",12.26,"533,743",25.96,"396,994",34.51,652,7.41,"14,551",-32.98,"6,942",36.12,"54,398",8.77,"60,206",--
1991M07,"247,237",34.51,"39,819",26.21,"9,845",125.80,"43,383",9.83,"41,780",24.74,"8,550",80.53,24,20.00,"81,354",103.50,"2,144",51.52,349,-2.79,"84,220",2.63,"558,705",32.62,"424,180",48.23,626,5.03,"13,021",-37.84,"6,080",30.75,"55,084",-4.48,"59,714",--
1991M08,"253,197",37.79,"40,726",23.42,"9,776",52.82,"44,135",9.14,"43,356",32.36,"8,729",82.81,26,36.84,"85,645",114.36,"1,693",-59.19,444,25.07,"85,991",2.59,"573,718",33.60,"438,594",47.38,671,12.21,"13,287",-14.81,"5,620",-13.34,"57,660",0.11,"57,886",--
1991M09,"257,354",39.15,"40,847",37.21,"9,722",52.29,"48,684",16.01,"48,066",56.50,"8,742",82.62,20,-23.08,"103,732",53.78,"8,008",93.57,304,-20.63,"86,701",8.89,"612,180",35.98,"466,968",43.69,632,9.15,"15,146",10.11,"11,935",65.99,"59,406",14.30,"58,093",--
1991M10,"262,329",42.64,"39,280",25.07,"9,694",49.92,"49,213",18.43,"49,693",54.18,"8,965",85.46,33,22.22,"109,116",83.25,"1,080",-43.49,333,-13.05,"87,402",18.33,"617,138",41.50,"477,589",51.80,618,4.75,"15,241",-16.86,"5,000",10.86,"59,997",30.44,"58,693",--
1991M11,"273,963",43.26,"45,650",68.44,"9,762",8.55,"47,232",11.64,"49,559",46.10,"8,945",82.59,23,43.75,"90,103",29.28,710,-74.31,338,-6.37,"87,113",13.22,"613,398",33.86,"475,887",42.17,595,18.53,"15,005",0.58,"4,110",-33.82,"58,488",19.56,"59,313",--
1991M12,"292,197",43.55,"48,986",73.65,"9,499",3.12,"45,423",0.53,"43,760",16.96,"8,915",49.63,15,-25.00,"91,592",14.25,"8,892",660.65,458,21.49,"84,264",6.22,"634,001",29.23,"481,597",32.89,694,49.57,"19,038",13.84,"12,220",139.14,"62,373",14.29,"58,079",--
1992M01,"291,694",45.52,"47,375",53.88,"14,073",42.19,"47,630",8.25,"43,040",17.16,"9,006",17.28,20,-33.33,"81,112",11.88,"5,775",86.53,563,41.46,"82,419",9.12,"622,707",29.43,"476,844",33.99,655,45.23,"16,139",11.91,"10,351",46.61,"60,418",17.81,"58,300",--
1992M02,"294,301",44.31,"49,002",57.08,"13,802",38.09,"46,697",8.39,"42,758",24.83,"8,949",10.97,20,-52.38,"75,835",-0.21,"5,245",14.80,401,-9.48,"82,542",6.47,"619,552",26.67,"473,887",31.40,658,45.58,"15,271",-7.91,"9,800",19.37,"60,130",18.85,"59,806",--
1992M03,"297,775",43.80,"51,431",57.55,"13,806",41.64,"48,141",14.95,"41,136",-1.75,"8,999",19.83,18,-30.77,"70,134",-18.90,"5,645",-7.11,351,-22.86,"79,035",2.68,"616,471",20.70,"469,488",24.05,622,42.33,"15,410",-1.36,"9,570",-4.40,"60,792",16.16,"60,589",--
1992M04,"305,785",46.35,"51,320",55.03,"13,713",36.79,"46,814",22.77,"40,336",-4.09,"9,037",19.11,13,-13.33,"66,477",-21.51,941,-73.45,433,13.95,"78,543",-1.39,"613,412",20.72,"470,533",24.47,540,25.87,"18,870",33.47,"4,850",-32.36,"57,978",7.63,"60,641",--
1992M05,"313,703",42.06,"55,102",53.21,"13,342",32.41,"47,913",24.52,"36,565",-10.49,"9,048",16.16,7,-82.05,"65,448",-18.94,"1,238",50.43,382,8.52,"79,167",-0.87,"621,915",20.57,"476,222",23.60,610,-7.72,"19,241",23.87,"5,200",12.80,"61,151",13.48,"59,491",--
1992M06,"329,272",39.59,"51,724",43.37,"13,378",34.44,"45,626",18.55,"30,962",-22.49,"8,894",12.43,14,-33.33,"61,636",-22.98,"1,259",-58.08,390,1.83,"83,126",1.30,"626,281",17.34,"470,157",18.43,602,-7.67,"25,022",71.96,"5,150",-25.81,"64,165",17.95,"61,185",--
1992M07,"206,216",-16.59,"43,243",8.60,"9,509",-3.41,"40,136",-7.48,"14,371",-65.60,"9,000",5.26,25,4.17,"37,878",-53.44,"1,052",-50.93,210,-39.83,"59,662",-29.16,"421,302",-24.59,"309,645",-27.00,538,-14.06,"19,592",50.46,"4,400",-27.63,"44,300",-19.58,"42,827",--
1992M08,"211,201",-16.59,"45,492",11.70,"8,849",-9.48,"41,120",-6.83,"15,312",-64.68,"9,077",3.99,10,-61.54,"32,565",-61.98,716,-57.71,171,-61.49,"58,987",-31.40,"423,500",-26.18,"311,597",-28.96,644,-4.02,"18,482",39.10,"4,045",-28.02,"45,884",-20.42,"42,848",--
1992M09,"214,060",-16.82,"45,972",12.55,"8,818",-9.30,"40,054",-17.73,"14,991",-68.81,"9,015",3.12,15,-25.00,"29,320",-71.73,513,-93.59,172,-43.42,"62,176",-28.29,"425,106",-30.56,"313,419",-32.88,669,5.85,"18,068",19.29,"4,860",-59.28,"47,239",-20.48,"40,851",--
1992M10,"219,148",-16.46,"46,484",18.34,"8,949",-7.69,"39,782",-19.16,"14,955",-69.91,"9,066",1.13,9,-72.73,"31,178",-71.43,"1,083",0.28,200,-39.94,"58,130",-33.49,"428,984",-30.49,"321,920",-32.59,738,19.42,"17,824",16.95,"5,730",14.60,"41,380",-31.03,"41,392",--
1992M11,"226,463",-17.34,"48,241",5.68,"8,404",-13.91,"39,423",-16.53,"13,518",-72.72,"9,181",2.64,10,-56.52,"29,426",-67.34,"1,053",48.31,172,-49.11,"67,696",-22.29,"443,587",-27.68,"323,811",-31.96,766,28.74,"20,282",35.17,"5,400",31.39,"51,795",-11.44,"41,533",--
1992M12,"233,222",-20.18,"48,154",-1.70,"8,254",-13.11,"37,625",-17.17,"14,748",-66.30,"9,591",7.58,11,-26.67,"28,563",-68.81,"3,677",-58.65,212,-53.71,"73,136",-13.21,"457,193",-27.89,"325,028",-32.51,737,6.20,"21,726",14.12,"5,100",-58.27,"59,460",-4.67,"45,142",--
1993M01,"239,977",-17.73,"42,873",-9.50,"7,889",-43.94,"36,033",-24.35,"13,888",-67.73,"10,433",15.84,12,-40.00,"25,907",-68.06,219,-96.21,270,-52.04,"70,564",-14.38,"448,065",-28.05,"322,972",-32.27,826,26.11,"19,061",18.11,"4,420",-57.30,"55,321",-8.44,"45,465",--
1993M02,"242,418",-17.63,"46,184",-5.75,"7,671",-44.42,"38,052",-18.51,"15,884",-62.85,"10,531",17.68,8,-60.00,"28,127",-62.91,511,-90.26,227,-43.39,"63,955",-22.52,"453,568",-26.79,"333,783",-29.56,980,48.94,"19,211",25.80,"4,550",-53.57,"49,467",-17.73,"45,577",--
1993M03,"245,190",-17.66,"45,681",-11.18,"7,619",-44.81,"40,843",-15.16,"15,748",-61.72,"10,670",18.57,14,-22.22,"29,170",-58.41,958,-83.03,211,-39.89,"65,746",-16.81,"461,850",-25.08,"337,310",-28.15,992,59.49,"18,143",17.74,"5,170",-45.98,"52,129",-14.25,"48,106",--
1993M04,"246,106",-19.52,"49,318",-3.90,"7,602",-44.56,"41,673",-10.98,"18,581",-53.93,"10,898",20.59,4,-69.23,"29,493",-55.63,"1,291",37.19,189,-56.35,"67,572",-13.97,"472,727",-22.93,"344,597",-26.76,979,81.30,"18,652",-1.16,"5,570",14.85,"54,684",-5.68,"48,245",--
1993M05,"250,560",-20.13,"48,822",-11.40,"7,245",-45.70,"44,429",-7.27,"22,001",-39.83,"11,122",22.92,2,-71.43,"33,320",-49.09,"1,712",38.29,169,-55.76,"68,610",-13.34,"487,992",-21.53,"357,166",-25.00,978,60.33,"18,716",-2.73,"6,110",17.50,"56,277",-7.97,"48,745",--
1993M06,"261,743",-20.51,"54,490",5.35,"8,038",-39.92,"41,851",-8.27,"22,022",-28.87,"11,327",27.36,4,-71.43,"37,249",-39.57,"1,265",0.48,170,-56.41,"68,701",-17.35,"506,860",-19.07,"368,698",-21.58,976,62.13,"23,540",-5.92,"5,660",9.90,"58,179",-9.33,"49,807",--
1993M07,"263,979",28.01,"56,725",31.18,"6,735",-29.17,"46,183",15.07,"22,126",53.96,"11,466",27.40,3,-88.00,"39,314",3.79,"1,157",9.98,171,-18.57,"66,806",11.97,"514,665",22.16,"373,097",20.49,"1,050",95.17,"23,500",19.95,"5,550",26.14,"62,278",40.58,"49,190",--
1993M08,"266,743",26.30,"56,589",24.39,"6,612",-25.28,"43,252",5.18,"23,214",51.61,"11,486",26.54,2,-80.00,"38,955",19.62,"1,234",72.35,186,8.77,"72,225",22.44,"520,498",22.90,"372,580",19.57,"1,077",67.24,"23,442",26.84,"5,625",39.06,"68,169",48.57,"49,605",--
1993M09,"272,359",27.23,"58,572",27.41,"6,594",-25.22,"42,317",5.65,"21,815",45.52,"11,738",30.21,8,-46.67,"38,982",32.95,"1,035",101.75,157,-8.72,"69,196",11.29,"522,773",22.97,"378,411",20.74,"1,136",69.81,"24,093",33.35,"5,820",19.75,"64,702",36.97,"48,611",--
1993M10,"274,899",25.44,"53,567",15.24,"6,590",-26.36,"40,566",1.97,"22,062",47.52,"11,912",31.39,3,-66.67,"38,614",23.85,"1,283",18.47,187,-6.50,"66,531",14.45,"516,214",20.33,"372,747",15.79,"1,147",55.42,"25,225",41.52,"5,770",0.70,"62,056",49.97,"49,269",--
1993M11,"274,664",21.28,"51,713",7.20,"6,642",-20.97,"40,396",2.47,"22,334",65.22,"12,164",32.49,2,-80.00,"35,146",19.44,642,-39.03,171,-0.58,"66,338",-2.01,"510,212",15.02,"366,157",13.08,"4,974",549.35,"20,580",1.47,"5,140",-4.81,"61,187",18.13,"52,174",--
1993M12,"276,074",18.37,"50,539",4.95,"6,503",-21.21,"40,387",7.34,"20,352",38.00,"13,299",38.66,4,-63.64,"38,645",35.30,903,-75.44,202,-4.72,"73,254",0.16,"520,162",13.77,"361,091",11.10,"1,203",63.23,"28,090",29.29,"5,590",9.61,"66,315",11.53,"57,873",--
