期間,資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--對金融機構債權_原始值,資產--對金融機構債權_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
1997M01,"28,909",51.36,"446,530",9.30,"111,647",10.48,"17,266",231.85,"202,207",56.54,"39,453",15.81,"120,161",9.64,"421,530",26.16,883,72.46,"127,466",-18.85,"1,516,052",16.76,"1,352,470",17.39,"35,628",0.34,"127,954",15.45
1997M02,"32,071",65.02,"451,453",9.50,"131,720",32.35,"17,339",240.92,"216,128",60.08,"42,208",25.20,"125,209",13.70,"435,273",29.21,"1,031",98.65,"100,838",-35.06,"1,553,270",18.76,"1,375,163",17.74,"47,552",76.13,"130,555",15.65
1997M03,"38,488",99.20,"458,645",10.27,"126,782",25.27,"18,395",264.84,"223,268",46.55,"34,790",22.38,"118,365",7.12,"441,993",32.04,"1,276",175.00,"121,002",-28.34,"1,583,004",18.41,"1,388,918",17.19,"62,127",76.42,"131,959",13.37
1997M04,"38,967",103.08,"459,973",10.08,"126,376",24.70,"18,018",257.15,"250,076",68.61,"36,770",39.33,"118,644",6.95,"445,881",30.01,929,80.04,"122,112",-30.82,"1,617,746",19.92,"1,408,405",17.86,"75,050",108.48,"134,291",13.72
1997M05,"39,305",96.76,"471,069",11.84,"131,047",29.19,"18,112",137.10,"264,800",81.09,"34,836",43.10,"114,267",2.79,"440,932",23.51,900,63.34,"113,517",-37.76,"1,628,785",18.72,"1,427,867",17.80,"60,678",50.23,"140,240",17.40
1997M06,"43,638",111.03,"479,241",13.46,"129,839",30.94,"18,229",131.54,"264,196",76.67,"33,459",24.43,"114,550",2.42,"438,509",21.18,"1,300",112.77,"115,462",-39.11,"1,638,423",17.83,"1,447,840",17.43,"55,324",31.03,"135,259",17.33
1997M07,"44,054",117.20,"490,708",14.97,"129,252",28.18,"17,976",121.08,"268,595",66.73,"33,844",19.43,"117,166",4.15,"442,358",23.65,915,53.52,"120,691",-36.08,"1,665,559",18.53,"1,466,442",17.55,"55,623",41.87,"143,494",21.18
1997M08,"50,200",144.15,"498,878",16.35,"127,142",23.29,"18,182",137.58,"268,759",56.87,"33,134",12.10,"118,870",5.00,"444,242",25.15,926,40.94,"123,560",-35.42,"1,683,893",18.49,"1,484,506",17.31,"50,289",38.24,"149,098",24.95
1997M09,"52,887",116.32,"509,490",18.02,"128,962",23.79,"17,530",130.11,"272,426",54.71,"37,022",11.94,"119,441",6.64,"451,305",26.07,"1,345",18.19,"116,972",-39.30,"1,707,380",18.49,"1,501,398",16.91,"53,622",50.94,"152,360",25.73
1997M10,"56,950",129.15,"519,207",19.62,"127,700",16.05,"17,281",128.77,"280,271",47.88,"38,130",2.34,"118,681",3.97,"438,076",24.61,985,36.81,"124,329",-35.71,"1,721,610",17.67,"1,521,849",17.02,"44,974",15.31,"154,787",25.22
1997M11,"60,343",126.37,"537,499",23.78,"132,058",20.69,"17,712",149.82,"271,797",36.65,"55,405",36.79,"119,991",4.93,"427,631",18.06,973,23.79,"125,969",-34.26,"1,749,378",17.74,"1,543,546",16.98,"44,529",0.32,"161,303",32.34
1997M12,"65,683",365.37,"550,015",24.36,"131,634",20.29,"16,602",63.49,"272,829",32.69,"71,030",63.61,"121,596",1.30,"422,557",-4.38,983,15.78,"116,071",-3.34,"1,769,000",17.32,"1,565,449",16.90,"48,184",12.96,"155,367",23.15
1998M01,"65,856",127.80,"563,178",26.12,"134,698",20.65,"14,772",-14.44,"279,354",38.15,"69,145",75.26,"121,481",1.10,"408,601",-3.07,906,2.60,"118,911",-6.71,"1,776,902",17.21,"1,581,631",16.94,"38,873",9.11,"156,398",22.23
1998M02,"68,770",114.43,"571,670",26.63,"137,290",4.23,"14,624",-15.66,"287,961",33.24,"84,696",100.66,"122,447",-2.21,"391,183",-10.13,987,-4.27,"127,264",26.21,"1,806,892",16.33,"1,601,310",16.45,"43,328",-8.88,"162,254",24.28
1998M03,"69,731",81.18,"584,742",27.49,"118,343",-6.66,"18,766",2.02,"326,736",46.34,"99,084",184.81,"122,846",3.79,"373,957",-15.39,962,-24.61,"141,819",17.20,"1,856,986",17.31,"1,625,550",17.04,"66,896",7.68,"164,540",24.69
1998M04,"71,138",82.56,"595,625",29.49,"119,469",-5.47,"18,338",1.78,"345,190",38.03,"101,400",175.77,"124,412",4.86,"357,517",-19.82,"1,002",7.86,"147,222",20.56,"1,881,313",16.29,"1,642,091",16.59,"82,534",9.97,"156,688",16.68
1998M05,"73,128",86.05,"601,614",27.71,"90,872",-30.66,"20,631",13.91,"377,123",42.42,"92,617",165.87,"124,913",9.32,"340,506",-22.78,941,4.56,"215,498",89.84,"1,937,843",18.97,"1,666,788",16.73,"107,396",76.99,"163,659",16.70
1998M06,"78,741",80.44,"609,926",27.27,"102,555",-21.01,"22,336",22.53,"375,424",42.10,"99,127",196.26,"124,020",8.27,"348,517",-20.52,"1,201",-7.62,"165,885",43.67,"1,927,732",17.66,"1,690,728",16.78,"88,520",60.00,"148,484",9.78
1998M07,"79,445",80.34,"619,174",26.18,"112,252",-13.15,"22,176",23.36,"387,236",44.17,"114,132",237.23,"124,618",6.36,"333,040",-24.71,855,-6.56,"147,135",21.91,"1,940,063",16.48,"1,714,109",16.89,"76,355",37.27,"149,599",4.25
1998M08,"79,987",59.34,"626,950",25.67,"104,594",-17.73,"21,740",19.57,"363,722",35.33,"124,915",277.00,"124,883",5.06,"382,163",-13.97,833,-10.04,"156,259",26.46,"1,986,046",17.94,"1,735,267",16.89,"95,426",89.76,"155,353",4.20
1998M09,"79,889",51.06,"641,132",25.84,"109,872",-14.80,"21,841",24.59,"318,845",17.04,"121,857",229.15,"134,267",12.41,"439,065",-2.71,964,-28.33,"141,963",21.36,"2,009,695",17.71,"1,760,505",17.26,"90,186",68.19,"159,004",4.36
1998M10,"78,787",38.34,"653,270",25.82,"126,492",-0.95,"20,457",18.38,"312,976",11.67,"111,469",192.34,"136,373",14.91,"438,976",0.21,787,-20.10,"139,466",12.17,"2,019,053",17.28,"1,782,105",17.10,"73,450",63.32,"163,498",5.63
1998M11,"76,485",26.75,"661,072",22.99,"132,402",0.26,"20,552",16.03,"316,315",16.38,"102,962",85.84,"136,380",13.66,"438,944",2.65,765,-21.38,"154,814",22.90,"2,040,691",16.65,"1,804,010",16.87,"69,142",55.27,"167,539",3.87
1998M12,"73,553",11.98,"668,494",21.54,"133,244",1.22,"27,254",64.16,"326,703",19.75,"86,711",22.08,"136,800",12.50,"463,181",9.61,"1,306",32.86,"142,495",22.77,"2,059,741",16.44,"1,826,441",16.67,"65,378",35.68,"167,922",8.08
1999M01,"73,242",11.22,"673,099",19.52,"133,192",-1.12,"27,277",84.65,"340,987",22.06,"85,056",23.01,"137,953",13.56,"456,646",11.76,"1,033",14.02,"149,328",25.58,"2,077,813",16.93,"1,849,865",16.96,"64,544",66.04,"163,404",4.48
1999M02,"73,314",6.61,"676,441",18.33,"139,049",1.28,"26,913",84.03,"349,373",21.33,"83,286",-1.66,"138,220",12.88,"479,317",22.53,868,-12.06,"131,987",3.71,"2,098,768",16.15,"1,868,002",16.65,"60,011",38.50,"170,755",5.24
1999M03,"77,169",10.67,"680,884",16.44,"143,109",20.93,"27,293",45.44,"368,429",12.76,"83,874",-15.35,"139,847",13.84,"488,482",30.63,991,3.01,"131,142",-7.53,"2,141,220",15.31,"1,900,391",16.91,"67,318",0.63,"173,511",5.45
1999M04,"80,037",12.51,"688,071",15.52,"144,194",20.70,"27,125",47.92,"375,093",8.66,"79,595",-21.50,"139,450",12.09,"482,590",34.98,683,-31.84,"172,749",17.34,"2,189,587",16.39,"1,929,334",17.49,"81,850",-0.83,"178,403",13.86
1999M05,"79,298",8.44,"696,107",15.71,"148,701",63.64,"32,759",58.79,"380,178",0.81,"77,060",-16.80,"140,100",12.16,"475,242",39.57,666,-29.22,"195,125",-9.45,"2,225,236",14.83,"1,957,895",17.47,"91,391",-14.90,"175,950",7.51
1999M06,"79,224",0.61,"702,127",15.12,"159,867",55.88,"33,127",48.31,"377,619",0.58,"74,747",-24.59,"141,734",14.28,"470,487",35.00,941,-21.65,"199,101",20.02,"2,238,974",16.15,"1,989,549",17.67,"77,936",-11.96,"171,489",15.49
1999M07,"79,811",0.46,"714,275",15.36,"170,466",51.86,"34,254",54.46,"388,989",0.45,"63,579",-44.29,"143,105",14.83,"474,320",42.42,651,-23.86,"209,756",42.56,"2,279,206",17.48,"2,016,381",17.63,"87,353",14.40,"175,472",17.29
1999M08,"80,205",0.27,"730,679",16.55,"191,004",82.61,"34,624",59.26,"389,197",7.00,"49,403",-60.45,"144,569",15.76,"468,737",22.65,"1,168",40.22,"212,448",35.96,"2,302,034",15.91,"2,040,995",17.62,"79,223",-16.98,"181,816",17.03
1999M09,"82,854",3.71,"739,100",15.28,"224,859",104.66,"34,431",57.64,"403,174",26.45,"45,955",-62.29,"153,927",14.64,"453,816",3.36,"1,728",79.25,"184,648",30.07,"2,324,492",15.66,"2,068,334",17.49,"82,045",-9.03,"174,113",9.50
1999M10,"82,485",4.69,"748,796",14.62,"236,117",86.67,"34,035",66.37,"401,692",28.35,"52,921",-52.52,"155,775",14.23,"433,749",-1.19,"1,182",50.19,"214,076",53.50,"2,360,828",16.93,"2,087,286",17.12,"97,711",33.03,"175,831",7.54
1999M11,"86,095",12.56,"760,387",15.02,"243,585",83.97,"33,498",62.99,"396,373",25.31,"52,140",-49.36,"156,268",14.58,"444,559",1.28,626,-18.17,"220,501",42.43,"2,394,032",17.31,"2,112,985",17.13,"100,446",45.27,"180,601",7.80
1999M12,"99,397",35.14,"770,720",15.29,"257,767",93.45,"32,321",18.59,"388,987",19.06,"54,062",-37.65,"158,993",16.22,"442,071",-4.56,"1,402",7.35,"214,771",50.72,"2,420,491",17.51,"2,148,445",17.63,"92,358",41.27,"179,688",7.01
2000M01,"101,695",38.85,"775,267",15.18,"289,240",117.16,"32,173",17.95,"398,762",16.94,"52,681",-38.06,"164,822",19.48,"442,295",-3.14,614,-40.56,"208,271",39.47,"2,465,820",18.67,"2,179,031",17.79,"104,539",61.97,"182,250",11.53
2000M02,"101,215",38.06,"779,277",15.20,"292,038",110.03,"32,577",21.05,"408,247",16.85,"52,591",-36.85,"164,139",18.75,"444,212",-7.32,684,-21.20,"214,375",62.42,"2,489,355",18.61,"2,203,457",17.96,"97,736",62.86,"188,162",10.19
2000M03,"103,001",33.47,"792,856",16.45,"325,889",127.72,"32,746",19.98,"409,320",11.10,"42,300",-49.57,"165,257",18.17,"438,293",-10.27,900,-9.18,"231,095",76.22,"2,541,657",18.70,"2,237,489",17.74,"110,590",64.28,"193,578",11.57
2000M04,"103,154",28.88,"806,535",17.22,"332,320",130.47,"36,538",34.70,"431,015",14.91,"35,236",-55.73,"166,058",19.08,"427,368",-11.44,635,-7.03,"244,235",41.38,"2,583,094",17.97,"2,268,771",17.59,"120,869",47.67,"193,454",8.44
2000M05,"104,590",31.89,"818,072",17.52,"323,221",117.36,"39,204",19.67,"429,453",12.96,"35,015",-54.56,"167,919",19.86,"424,107",-10.76,931,39.79,"267,586",37.14,"2,610,098",17.30,"2,302,332",17.59,"109,616",19.94,"198,150",12.62
2000M06,"106,326",34.21,"821,257",16.97,"340,272",112.85,"47,690",43.96,"449,515",19.04,"51,533",-31.06,"173,861",22.67,"417,263",-11.31,"1,001",6.38,"206,431",3.68,"2,615,149",16.80,"2,336,849",17.46,"80,909",3.81,"197,391",15.10
2000M07,"107,200",34.32,"830,948",16.33,"346,464",103.25,"47,711",39.29,"477,446",22.74,"53,967",-15.12,"176,069",23.03,"407,993",-13.98,"1,378",111.67,"205,666",-1.95,"2,654,842",16.48,"2,364,785",17.28,"90,256",3.32,"199,801",13.86
2000M08,"108,615",35.42,"846,218",15.81,"353,237",84.94,"51,558",48.91,"472,739",21.47,"57,748",16.89,"178,559",23.51,"403,564",-13.90,620,-46.92,"208,391",-1.91,"2,681,249",16.47,"2,392,719",17.23,"87,844",10.88,"200,686",10.38
2000M09,"108,895",31.43,"856,276",15.85,"330,394",46.93,"49,002",42.32,"501,763",24.45,"61,210",33.20,"179,984",16.93,"403,854",-11.01,998,-42.25,"195,246",5.74,"2,687,622",15.62,"2,425,388",17.26,"77,733",-5.26,"184,501",5.97
2000M10,"111,976",35.75,"867,094",15.80,"347,918",47.35,"46,940",37.92,"496,722",23.66,"69,459",31.25,"180,520",15.89,"389,181",-10.28,789,-33.25,"206,164",-3.70,"2,716,763",15.08,"2,451,264",17.44,"81,688",-16.40,"183,811",4.54
2000M11,"116,129",34.88,"877,280",15.37,"372,604",52.97,"48,343",44.32,"490,451",23.73,"84,118",61.33,"183,195",17.23,"396,573",-10.79,831,32.75,"180,577",-18.11,"2,750,101",14.87,"2,471,924",16.99,"81,449",-18.91,"196,728",8.93
2000M12,"121,470",22.21,"886,411",15.01,"380,346",47.55,"44,643",38.12,"482,039",23.92,"107,728",99.27,"185,520",16.68,"408,633",-7.56,"1,180",-15.83,"137,444",-36.00,"2,755,414",13.84,"2,492,372",16.01,"96,658",4.66,"166,384",-7.40
2001M01,"124,478",22.40,"891,894",15.04,"374,300",29.41,"45,250",40.65,"482,954",21.11,"113,518",115.48,"186,282",13.02,"415,467",-6.07,818,33.22,"140,787",-32.40,"2,775,748",12.57,"2,518,954",15.60,"84,850",-18.83,"171,944",-5.65
2001M02,"126,935",25.41,"894,904",14.84,"407,034",39.38,"50,359",54.58,"470,348",15.21,"100,629",91.34,"187,160",14.03,"432,819",-2.56,958,40.06,"122,097",-43.05,"2,793,243",12.21,"2,544,410",15.47,"80,282",-17.86,"168,551",-10.42
2001M03,"132,085",28.24,"904,252",14.05,"424,149",30.15,"48,751",48.88,"475,187",16.09,"94,278",122.88,"185,509",12.25,"438,399",0.02,"1,184",31.56,"133,280",-42.33,"2,837,074",11.62,"2,582,277",15.41,"78,538",-28.98,"176,259",-8.95
2001M04,"133,688",29.60,"917,327",13.74,"433,029",30.30,"47,369",29.64,"483,131",12.09,"93,365",164.97,"185,410",11.65,"450,253",5.35,972,53.07,"155,905",-36.17,"2,900,449",12.29,"2,627,288",15.80,"93,187",-22.90,"179,974",-6.97
2001M05,"142,919",36.65,"926,395",13.24,"425,549",31.66,"51,047",30.21,"488,159",13.67,"93,678",167.54,"186,038",10.79,"448,788",5.82,814,-12.57,"181,803",-32.06,"2,945,190",12.84,"2,674,379",16.16,"91,788",-16.26,"179,023",-9.65
2001M06,"162,191",52.54,"935,345",13.89,"447,221",31.43,"48,213",1.10,"468,112",4.14,"104,366",102.52,"186,568",7.31,"458,386",9.86,"1,110",10.89,"155,501",-24.67,"2,967,013",13.45,"2,715,460",16.20,"83,130",2.75,"168,423",-14.68
2001M07,"184,096",71.73,"943,143",13.50,"453,309",30.84,"49,549",3.85,"459,973",-3.66,"91,271",69.12,"188,430",7.02,"467,599",14.61,"1,020",-25.98,"159,559",-22.42,"2,997,949",12.92,"2,752,380",16.39,"81,722",-9.46,"163,847",-17.99
2001M08,"232,295",113.87,"950,471",12.32,"467,997",32.49,"53,134",3.06,"440,908",-6.73,"82,670",43.16,"189,383",6.06,"459,562",13.88,"1,136",83.23,"168,594",-19.10,"3,046,150",13.61,"2,782,607",16.29,"97,150",10.59,"166,393",-17.09
2001M09,"242,669",122.85,"956,405",11.69,"477,143",44.42,"49,721",1.47,"483,873",-3.57,"84,260",37.66,"191,762",6.54,"421,051",4.26,"1,527",53.01,"142,447",-27.04,"3,050,858",13.52,"2,816,372",16.12,"87,134",12.09,"147,352",-20.13
2001M10,"283,097",152.82,"962,236",10.97,"491,010",41.13,"48,671",3.69,"469,634",-5.45,"72,588",4.50,"192,277",6.51,"403,668",3.72,"1,107",40.30,"175,005",-15.11,"3,099,293",14.08,"2,836,012",15.70,"107,902",32.09,"155,379",-15.47
2001M11,"309,173",166.23,"959,394",9.36,"491,268",31.85,"50,737",4.95,"456,225",-6.98,"73,761",-12.31,"193,719",5.74,"390,954",-1.42,"1,285",54.63,"204,437",13.21,"3,130,953",13.85,"2,876,678",16.37,"117,541",44.31,"136,734",-30.50
2001M12,"348,649",187.02,"962,469",8.58,"526,144",38.33,"45,532",1.99,"459,739",-4.63,"60,633",-43.72,"194,960",5.09,"401,819",-1.67,"1,463",23.98,"197,830",43.93,"3,199,238",16.11,"2,919,504",17.14,"104,752",8.37,"174,982",5.17
2002M01,"359,573",188.86,"960,487",7.69,"568,256",51.82,"41,365",-8.59,"500,220",3.58,"64,972",-42.77,"196,133",5.29,"380,466",-8.42,"1,760",115.16,"192,291",36.58,"3,265,523",17.64,"2,957,068",17.39,"140,707",65.83,"167,748",-2.44
2002M02,"392,371",209.11,"958,913",7.15,"595,415",46.28,"41,709",-17.18,"485,258",3.17,"61,918",-38.47,"198,597",6.11,"390,650",-9.74,"1,685",75.89,"194,720",59.48,"3,321,236",18.90,"2,990,716",17.54,"164,529",104.94,"165,991",-1.52
2002M03,"410,534",210.81,"963,518",6.55,"634,864",49.68,"41,577",-14.72,"488,077",2.71,"62,967",-33.21,"199,017",7.28,"337,980",-22.91,"2,263",91.13,"162,283",21.76,"3,303,080",16.43,"3,026,949",17.22,"101,984",29.85,"174,147",-1.20
2002M04,"428,947",220.86,"965,919",5.30,"602,887",39.23,"41,570",-12.24,"492,937",2.03,"57,864",-38.02,"200,085",7.91,"344,462",-23.50,"1,555",59.98,"276,907",77.61,"3,413,133",17.68,"3,074,144",17.01,"163,361",75.30,"175,628",-2.41
2002M05,"431,556",201.96,"968,526",4.55,"585,504",37.59,"41,410",-18.88,"509,548",4.38,"61,228",-34.64,"205,252",10.33,"346,609",-22.77,"1,278",57.00,"299,692",64.84,"3,450,603",17.16,"3,131,425",17.09,"149,314",62.67,"169,864",-5.12
2002M06,"434,931",168.16,"969,271",3.63,"650,364",45.42,"40,290",-16.43,"514,337",9.87,"70,175",-32.76,"206,198",10.52,"359,664",-21.54,"1,336",20.36,"199,872",28.53,"3,446,438",16.16,"3,200,500",17.86,"101,887",22.56,"144,051",-14.47
2002M07,"449,320",144.07,"971,195",2.97,"650,226",43.44,"42,988",-13.24,"540,063",17.41,"61,123",-33.03,"206,494",9.59,"343,146",-26.62,"1,782",74.71,"239,360",50.01,"3,505,697",16.94,"3,254,249",18.23,"103,466",26.61,"147,982",-9.68
2002M08,"484,684",108.65,"975,164",2.60,"658,645",40.74,"45,518",-14.33,"526,245",19.35,"58,102",-29.72,"208,072",9.87,"308,843",-32.80,"2,760",142.96,"289,550",71.74,"3,557,583",16.79,"3,303,124",18.71,"110,012",13.24,"144,447",-13.19
2002M09,"498,346",105.36,"981,730",2.65,"766,084",60.56,"45,524",-8.44,"523,366",8.16,"58,397",-30.69,"209,141",9.06,"296,074",-29.68,"3,341",118.80,"216,972",52.32,"3,598,975",17.97,"3,345,191",18.78,"109,746",25.95,"144,038",-2.25
2002M10,"514,105",81.60,"978,384",1.68,"802,510",63.44,"43,382",-10.87,"529,578",12.76,"59,885",-17.50,"214,237",11.42,"280,121",-30.61,"2,753",148.69,"231,197",32.11,"3,656,152",17.97,"3,386,293",19.40,"125,601",16.40,"144,258",-7.16
2002M11,"524,596",69.68,"977,889",1.93,"872,845",77.67,"39,171",-22.80,"548,733",20.28,"63,462",-13.96,"212,828",9.86,"273,496",-30.04,"3,324",158.68,"188,421",-7.83,"3,704,765",18.33,"3,439,389",19.56,"123,080",4.71,"142,296",4.07
2002M12,"551,103",58.07,"978,213",1.64,"885,349",68.27,"46,628",2.41,"563,443",22.56,"67,103",10.67,"219,327",12.50,"279,563",-30.43,"4,065",177.85,"192,697",-2.59,"3,787,491",18.39,"3,494,402",19.69,"135,964",29.80,"157,125",-10.21
2003M01,"583,376",62.24,"978,282",1.85,"888,379",56.33,"39,931",-3.47,"588,695",17.69,"65,180",0.32,"219,450",11.89,"276,619",-27.29,"1,416",-19.55,"204,634",6.42,"3,845,962",17.77,"3,552,107",20.12,"123,174",-12.46,"170,681",1.75
2003M02,"610,529",55.60,"972,373",1.40,"896,230",50.52,"41,482",-0.54,"596,489",22.92,"63,833",3.09,"220,230",10.89,"276,466",-29.23,"1,181",-29.91,"202,273",3.88,"3,881,086",16.86,"3,586,172",19.91,"121,319",-26.26,"173,595",4.58
2003M03,"639,066",55.67,"971,203",0.80,"910,878",43.48,"44,120",6.12,"622,496",27.54,"63,304",0.54,"220,019",10.55,"261,883",-22.52,"1,531",-32.35,"196,384",21.01,"3,930,884",19.01,"3,630,333",19.93,"120,460",18.12,"180,091",3.41
2003M04,"759,561",77.08,"964,089",-0.19,"896,950",48.78,"44,237",6.42,"595,415",20.79,"61,989",7.13,"221,077",10.49,"251,537",-26.98,"2,544",63.60,"208,198",-24.81,"4,005,597",17.36,"3,679,013",19.68,"144,595",-11.49,"181,989",3.62
2003M05,"844,624",95.72,"962,520",-0.62,"892,347",52.41,"41,089",-0.78,"572,716",12.40,"60,003",-2.00,"220,701",7.53,"229,191",-33.88,"1,132",-11.42,"229,264",-23.50,"4,053,587",17.47,"3,733,920",19.24,"141,964",-4.92,"177,703",4.61
2003M06,"882,590",102.93,"960,015",-0.95,"898,671",38.18,"37,210",-7.64,"569,861",10.80,"63,358",-9.71,"220,509",6.94,"220,481",-38.70,"1,755",31.36,"278,609",39.39,"4,133,059",19.92,"3,771,671",17.85,"166,535",63.45,"194,853",35.27
2003M07,"919,030",104.54,"939,255",-3.29,"893,300",37.38,"33,755",-21.48,"588,055",8.89,"62,509",2.27,"221,477",7.26,"245,843",-28.36,"1,561",-12.40,"333,237",39.22,"4,238,022",20.89,"3,826,453",17.58,"213,244",106.10,"198,325",34.02
2003M08,"947,302",95.45,"949,961",-2.58,"913,719",38.73,"34,573",-24.05,"576,528",9.56,"66,206",13.95,"218,316",4.92,"240,680",-22.07,"1,466",-46.88,"336,210",16.11,"4,284,961",20.45,"3,881,310",17.50,"203,595",85.07,"200,056",38.50
2003M09,"981,164",96.88,"951,240",-3.11,"925,971",20.87,"29,217",-35.82,"625,624",19.54,"74,312",27.25,"217,992",4.23,"198,268",-33.03,"7,965",138.40,"342,178",57.71,"4,353,931",20.98,"3,934,440",17.61,"215,628",96.48,"203,863",41.53
2003M10,"1,020,021",98.41,"949,498",-2.95,"934,589",16.46,"29,955",-30.95,"631,363",19.22,"87,159",45.54,"218,252",1.87,"212,623",-24.10,"1,130",-58.95,"352,771",52.58,"4,437,361",21.37,"3,987,622",17.76,"238,840",90.16,"210,899",46.20
2003M11,"1,084,018",106.64,"942,858",-3.58,"962,914",10.32,"39,036",-0.34,"590,114",7.54,"84,256",32.77,"218,191",2.52,"205,573",-24.84,970,-70.82,"395,000",109.64,"4,522,930",22.08,"4,046,807",17.66,"260,665",111.79,"215,458",51.42
2003M12,"1,115,621",102.43,"941,760",-3.73,"1,020,280",15.24,"29,362",-37.03,"598,396",6.20,"101,385",51.09,"222,823",1.59,"189,017",-32.39,"1,206",-70.33,"400,135",107.65,"4,619,985",21.98,"4,148,006",18.70,"245,830",80.81,"226,149",43.93
2004M01,"1,141,281",95.63,"935,347",-4.39,"1,030,702",16.02,"28,176",-29.44,"660,961",12.28,"103,016",58.05,"222,391",1.34,"195,994",-29.15,"1,061",-25.07,"382,592",86.96,"4,701,521",22.25,"4,218,700",18.77,"257,137",108.76,"225,684",32.23
2004M02,"1,168,476",91.39,"932,786",-4.07,"1,053,720",17.57,"25,140",-39.40,"663,540",11.24,"99,325",55.60,"222,916",1.22,"190,154",-31.22,"1,211",2.54,"409,160",102.28,"4,766,428",22.81,"4,272,073",19.13,"265,445",118.80,"228,910",31.86
2004M03,"1,182,335",85.01,"935,155",-3.71,"1,068,385",17.29,"28,743",-34.85,"705,050",13.26,"104,800",65.55,"229,122",4.14,"175,286",-33.07,980,-35.99,"395,855",101.57,"4,825,711",22.76,"4,329,311",19.25,"256,912",113.28,"239,488",32.98
2004M04,"1,230,744",62.03,"934,970",-3.02,"1,093,989",21.97,"27,036",-38.88,"729,998",22.60,"106,618",72.00,"230,630",4.32,"180,449",-28.26,908,-64.31,"386,599",85.69,"4,921,941",22.88,"4,385,934",19.21,"307,422",112.61,"228,585",25.60
2004M05,"1,253,665",48.43,"934,198",-2.94,"1,137,727",27.50,"24,356",-40.72,"718,729",25.49,"116,564",94.26,"231,622",4.95,"181,588",-20.77,741,-34.54,"403,376",75.94,"5,002,566",23.41,"4,443,037",18.99,"338,527",138.46,"221,002",24.37
2004M06,"1,293,926",46.61,"932,008",-2.92,"1,169,491",30.14,"24,608",-33.87,"716,153",25.67,"121,393",91.60,"232,352",5.37,"181,503",-17.68,"1,144",-34.81,"387,400",39.05,"5,059,978",22.43,"4,496,252",19.21,"347,571",108.71,"216,155",10.93
2004M07,"1,323,294",43.99,"928,427",-1.15,"1,181,918",32.31,"27,310",-19.09,"730,921",24.29,"129,921",107.84,"232,620",5.03,"151,179",-38.51,"1,631",4.48,"412,891",23.90,"5,120,112",20.81,"4,554,823",19.04,"345,309",61.93,"219,980",10.92
2004M08,"1,345,401",42.02,"929,118",-2.19,"1,190,243",30.26,"29,204",-15.53,"683,454",18.55,"154,667",133.61,"232,727",6.60,"166,503",-30.82,"1,541",5.12,"450,905",34.11,"5,183,763",20.98,"4,612,284",18.83,"347,077",70.47,"224,402",12.17
2004M09,"1,360,294",38.64,"926,138",-2.64,"1,230,269",32.86,"42,752",46.33,"645,505",3.18,"184,397",148.14,"232,892",6.84,"164,298",-17.13,"1,989",-75.03,"465,388",36.01,"5,253,922",20.67,"4,668,203",18.65,"356,105",65.15,"229,614",12.63
2004M10,"1,359,241",33.26,"923,542",-2.73,"1,253,262",34.10,"34,026",13.59,"636,905",0.88,"199,202",128.55,"233,207",6.85,"166,353",-21.76,"1,385",22.57,"494,923",40.30,"5,302,046",19.49,"4,722,311",18.42,"347,029",45.30,"232,706",10.34
2004M11,"1,344,876",24.06,"921,810",-2.23,"1,284,725",33.42,"40,208",3.00,"632,888",7.25,"207,503",146.28,"232,073",6.36,"200,156",-2.64,"1,352",39.38,"509,866",29.08,"5,375,457",18.85,"4,783,530",18.21,"354,637",36.05,"237,290",10.13
2004M12,"1,347,759",20.81,"922,190",-2.08,"1,311,036",28.50,"32,891",12.02,"662,712",10.75,"239,050",135.78,"234,007",5.02,"218,307",15.50,"1,366",13.27,"537,466",34.32,"5,506,784",19.19,"4,873,543",17.49,"380,913",54.95,"252,328",11.58
