期間,新臺幣_原始值,新臺幣_年增率(%),日圓_原始值,日圓_年增率(%),馬克_原始值,馬克_年增率(%),英鎊_原始值,英鎊_年增率(%),法國法郎_原始值,法國法郎_年增率(%),港幣_原始值,港幣_年增率(%),韓元_原始值,韓元_年增率(%),加拿大幣_原始值,加拿大幣_年增率(%),新加坡元_原始值,新加坡元_年增率(%),人民幣_原始值,人民幣_年增率(%),澳幣_原始值,澳幣_年增率(%),印尼盾_原始值,印尼盾_年增率(%),荷蘭幣_原始值,荷蘭幣_年增率(%),泰銖_原始值,泰銖_年增率(%),馬來西亞幣_原始值,馬來西亞幣_年增率(%),菲律賓披索_原始值,菲律賓披索_年增率(%),歐元_原始值,歐元_年增率(%)
1981M12,37.8400,-4.99,218.9400,-4.18,2.2577,-12.62,0.5247,-18.62,5.7156,-20.09,5.6110,-8.72,695.6600,-5.14,1.1851,0.99,2.0516,2.60,1.7378,-11.27,0.8811,-2.80,638.8600,-1.81,2.4748,-13.45,23.0000,-10.35,2.2477,-1.78,8.1312,-6.60,-,--
1982M01,37.7120,-4.64,224.5900,-10.06,2.2920,-12.41,0.5300,-21.55,5.8251,-20.33,5.7643,-10.48,705.5100,-6.14,1.1924,-0.14,2.0597,1.01,1.7677,-12.39,0.8968,-5.54,645.4700,-2.81,2.5132,-13.20,23.0000,-10.12,2.2571,-1.59,8.2542,-7.53,-,--
1982M02,37.9120,-5.25,235.1700,-12.45,2.3665,-9.42,0.5415,-19.58,6.0174,-17.44,5.8604,-9.85,709.8300,-5.93,1.2140,-1.25,2.1086,-0.89,1.8174,-11.38,0.9220,-6.64,648.1800,-2.91,2.5957,-9.99,23.0000,-10.10,2.3127,-1.94,8.2830,-7.43,-,--
1982M03,38.0970,-5.08,240.7200,-13.25,2.3791,-11.37,0.5531,-18.91,6.1421,-19.08,5.8070,-9.13,714.8800,-6.06,1.2204,-2.39,2.1198,-1.14,1.8379,-11.42,0.9427,-8.75,648.3700,-3.09,2.6187,-10.90,23.0000,-10.12,2.3259,-1.90,8.3405,-7.32,-,--
1982M04,38.3370,-4.83,244.8600,-12.14,2.3966,-9.86,0.5649,-18.73,6.2434,-18.22,5.8069,-8.27,720.9000,-6.16,1.2248,-2.78,2.1323,-1.06,1.8519,-10.25,0.9509,-8.82,652.6000,-3.64,2.6623,-10.10,23.0000,-9.83,2.3394,-1.03,8.3792,-7.03,-,--
1982M05,38.7560,-6.21,236.9000,-6.86,2.3077,-0.70,0.5517,-13.27,6.0135,-8.72,5.7306,-5.33,725.5000,-5.98,1.2339,-2.67,2.0884,2.84,1.8097,-4.81,0.9436,-7.07,652.6000,-3.52,2.5649,-0.78,23.0000,-8.96,2.2908,2.01,8.4161,-6.72,-,--
1982M06,39.0920,-7.11,251.0400,-10.69,2.4298,-2.22,0.5692,-11.09,6.5791,-13.95,5.8343,-5.71,738.4300,-7.34,1.2753,-5.59,2.1370,0.36,1.8970,-7.20,0.9679,-9.34,655.5800,-3.80,2.6860,-1.67,23.0000,-8.70,2.3404,0.06,8.4509,-6.09,-,--
1982M07,39.4290,-8.03,255.1200,-9.08,2.4638,-0.97,0.5762,-7.48,6.8452,-15.28,5.8801,-3.48,740.0200,-7.28,1.2699,-4.60,2.1474,0.48,1.9236,-8.83,0.9887,-11.46,658.6800,-3.99,2.7217,-0.26,23.0000,-3.73,2.3578,-0.27,8.4878,-6.35,-,--
1982M08,39.7990,-6.17,258.8200,-9.71,2.4781,0.92,0.5791,-5.08,6.9159,-13.51,6.0396,-1.98,741.6800,-7.43,1.2451,-1.78,2.1594,0.45,1.9387,-7.40,1.0210,-14.01,662.4000,-4.34,2.7274,1.90,23.0000,0.00,2.3535,0.90,8.5293,-6.77,-,--
1982M09,39.8500,-5.07,262.6500,-12.42,2.5018,-5.78,0.5836,-5.57,7.0642,-20.10,6.0865,-1.59,742.2000,-7.71,1.2347,-2.75,2.1655,-0.90,1.9504,-10.27,1.0423,-16.43,667.5400,-5.15,2.7398,-4.54,23.0000,0.00,2.3599,-0.24,8.6380,-7.48,-,--
1982M10,39.9630,-5.25,271.4000,-14.75,2.5300,-10.98,0.5891,-7.89,7.1473,-21.30,6.5540,-8.75,743.3600,-7.65,1.2299,-2.20,2.1980,-4.58,1.9822,-11.69,1.0589,-17.46,676.1200,-6.21,2.7582,-9.83,23.0000,0.00,2.3710,-3.09,8.7664,-8.01,-,--
1982M11,40.4790,-6.67,265.1300,-15.61,2.5552,-12.94,0.6126,-14.19,7.2147,-22.18,6.6339,-14.63,745.0700,-7.64,1.2262,-3.16,2.2117,-6.76,1.9941,-13.01,1.0614,-17.72,682.8800,-7.06,2.7868,-12.43,23.0000,0.00,2.3649,-4.49,8.8752,-8.72,-,--
1982M12,40.0620,-5.55,242.5200,-9.72,2.4185,-6.65,0.6176,-15.04,6.8573,-16.65,6.5238,-13.99,745.6300,-6.70,1.2382,-4.29,2.1525,-4.69,1.9399,-10.42,1.0343,-14.81,686.6300,-6.96,2.6678,-7.23,23.0000,0.00,2.3513,-4.41,9.0594,-10.25,-,--
1983M01,39.8800,-5.44,232.9400,-3.58,2.3884,-4.04,0.6354,-16.59,6.7694,-13.95,6.5184,-11.57,749.8700,-5.92,1.2284,-2.93,2.0772,-0.84,1.9201,-7.94,1.0171,-11.83,693.8900,-6.98,2.6295,-4.42,23.0000,0.00,2.2831,-1.14,9.2865,-11.12,-,--
1983M02,39.8770,-4.93,236.2400,-0.45,2.4267,-2.48,0.6527,-17.04,6.8818,-12.56,6.5922,-11.10,752.2000,-5.63,1.2273,-1.08,2.0707,1.83,1.9603,-7.29,1.0342,-10.85,699.1200,-7.29,2.6772,-3.04,23.0000,0.00,2.2766,1.59,9.4644,-12.48,-,--
1983M03,39.9550,-4.65,238.0300,1.13,2.4082,-1.21,0.6708,-17.55,7.0109,-12.39,6.6373,-12.51,758.2200,-5.72,1.2262,-0.47,2.0862,1.61,1.9780,-7.08,1.1311,-16.66,701.5600,-7.58,2.6827,-2.39,23.0000,0.00,2.2908,1.53,9.6057,-13.17,-,--
1983M04,39.9920,-4.14,237.7100,3.01,2.4387,-1.73,0.6486,-12.90,7.3165,-14.67,6.7821,-14.38,765.2700,-5.80,1.2322,-0.60,2.1004,1.52,1.9872,-6.81,1.1526,-17.50,968.6400,-32.63,2.7479,-3.12,23.0000,0.00,2.3059,1.45,9.8693,-15.10,-,--
1983M05,39.9750,-3.05,234.7400,0.92,2.4682,-6.50,0.6353,-13.16,7.4300,-19.06,6.9513,-17.56,768.0800,-5.54,1.2288,0.42,2.0916,-0.15,1.9852,-8.84,1.1385,-17.12,967.5600,-32.55,2.7755,-7.59,23.0000,0.00,2.3009,-0.44,10.0315,-16.10,-,--
1983M06,40.1310,-2.59,240.1500,4.53,2.5475,-4.62,0.6449,-11.74,7.6633,-14.15,7.2318,-19.32,775.2700,-4.75,1.2322,3.50,2.1200,0.80,1.9895,-4.65,1.1400,-15.10,972.9600,-32.62,2.8550,-5.92,23.0000,0.00,2.3260,0.62,10.3845,-18.62,-,--
1983M07,40.0400,-1.53,240.5000,6.08,2.5876,-4.78,0.6541,-11.91,7.7796,-12.01,7.1404,-17.65,779.4000,-5.05,1.2324,3.04,2.1289,0.87,1.9888,-3.28,1.1425,-13.46,977.5500,-32.62,2.8953,-6.00,23.0000,0.00,2.3342,1.01,11.0017,-22.85,-,--
1983M08,40.1860,-0.96,244.3300,5.93,2.6730,-7.29,0.6656,-13.00,8.0404,-13.99,7.4110,-18.50,786.5000,-5.70,1.2336,0.93,2.1404,0.89,1.9800,-2.09,1.1370,-10.20,982.5000,-32.58,2.9900,-8.78,23.0000,0.00,2.3534,0.00,11.0016,-22.47,-,--
1983M09,40.1670,-0.79,242.7700,8.19,2.6681,-6.23,0.6672,-12.53,8.0604,-12.36,7.8914,-22.87,789.8400,-6.03,1.2324,0.19,2.1421,1.09,1.9814,-1.56,1.1275,-7.56,983.8400,-32.15,2.9856,-8.23,23.0000,0.00,2.3521,0.33,11.0018,-21.49,-,--
1983M10,40.1470,-0.46,233.0100,16.48,2.6017,-2.76,0.6677,-11.77,7.9490,-10.09,8.0979,-19.07,790.3900,-5.95,1.2319,-0.16,2.1343,2.98,1.9617,1.04,1.0942,-3.23,982.2800,-31.17,2.9212,-5.58,23.0000,0.00,2.3454,1.09,13.7016,-36.02,-,--
1983M11,40.2080,0.67,235.3100,12.67,2.6833,-4.77,0.6766,-9.46,8.1724,-11.72,7.7998,-14.95,795.7300,-6.37,1.2367,-0.85,2.1331,3.68,1.9890,0.26,1.0924,-2.84,988.0000,-30.88,3.0060,-7.29,23.0000,0.00,2.3454,0.83,14.0020,-36.61,-,--
1983M12,40.2240,-0.40,234.4100,3.46,2.7477,-11.98,0.6969,-11.38,8.3818,-18.19,7.7924,-16.28,798.2100,-6.59,1.2469,-0.70,2.1317,0.98,1.9869,-2.37,1.1111,-6.91,993.2800,-30.87,3.0836,-13.48,23.0000,0.00,2.3412,0.43,14.0020,-35.30,-,--
1984M01,40.2030,-0.80,233.9400,-0.43,2.8064,-14.89,0.7100,-10.51,8.5921,-21.21,7.7875,-16.30,798.3100,-6.07,1.2483,-1.59,2.1305,-2.50,2.0412,-5.93,1.1049,-7.95,994.3100,-30.21,3.1547,-16.65,23.0000,0.00,2.3411,-2.48,14.0020,-33.68,-,--
1984M02,40.1840,-0.76,233.6800,1.10,2.7050,-10.29,0.6949,-6.07,8.3231,-17.32,7.7792,-15.26,796.3500,-5.54,1.2480,-1.66,2.1284,-2.71,2.0572,-4.71,1.0685,-3.21,993.1600,-29.61,3.0515,-12.27,23.0000,0.00,2.3367,-2.57,14.0020,-32.41,-,--
1984M03,40.0240,-0.17,225.4000,5.60,2.5961,-7.24,0.6866,-2.30,8.0018,-12.38,7.7801,-14.69,792.5200,-4.33,1.2700,-3.45,2.0898,-0.17,2.0608,-4.02,1.0516,7.56,996.2300,-29.58,2.9303,-8.45,23.0000,0.00,2.2951,-0.19,14.0020,-31.40,-,--
1984M04,39.7350,0.65,224.9500,5.67,2.6411,-7.66,0.7027,-7.70,8.1136,-9.82,7.7944,-12.99,794.6200,-3.69,1.2794,-3.69,2.0860,0.69,2.0891,-4.88,1.0826,6.47,"1,002.1600",-3.34,2.9742,-7.61,23.0000,0.00,2.2910,0.65,14.0020,-29.52,-,--
1984M05,39.6690,0.77,230.6600,1.77,2.7504,-10.26,0.7198,-11.74,8.4499,-12.07,7.8015,-10.90,799.5600,-3.94,1.2943,-5.06,2.1015,-0.47,2.1821,-9.02,1.1045,3.08,"1,007.2400",-3.94,3.0925,-10.25,23.0000,0.00,2.3044,-0.15,14.0020,-28.36,-,--
1984M06,39.7840,0.87,233.2100,2.98,2.7370,-6.92,0.7258,-11.15,8.4198,-8.98,7.7986,-7.27,800.3400,-3.13,1.3038,-5.49,2.1111,0.42,2.2122,-10.07,1.1327,0.64,"1,010.2100",-3.69,3.0856,-7.47,23.0000,0.00,2.3109,0.65,17.4020,-40.33,-,--
1984M07,39.4240,1.56,242.8400,-0.96,2.8471,-9.11,0.7573,-13.63,8.7396,-10.98,7.8202,-8.69,808.8200,-3.64,1.3240,-6.92,2.1473,-0.86,2.2939,-13.30,1.1972,-4.57,"1,020.6400",-4.22,3.2135,-9.90,23.0000,0.00,2.3390,-0.21,18.0020,-38.89,-,--
1984M08,39.0430,2.93,242.3000,0.84,2.8871,-7.42,0.7613,-12.57,8.8620,-9.27,7.8228,-5.26,809.2000,-2.81,1.3034,-5.36,2.1474,-0.33,2.3643,-16.25,1.1817,-3.78,"1,037.2700",-5.28,3.2561,-8.17,23.0000,0.00,2.3339,0.84,18.0020,-38.89,-,--
1984M09,39.1000,2.73,245.2300,-1.00,3.0225,-11.73,0.7941,-15.98,9.2791,-13.13,7.8260,0.84,813.5300,-2.91,1.3143,-6.23,2.1628,-0.96,2.5326,-21.76,1.2011,-6.13,"1,057.1700",-6.94,3.4098,-12.44,23.0000,0.00,2.3518,0.01,18.0020,-38.89,-,--
1984M10,39.1730,2.49,246.7900,-5.58,3.0685,-15.21,0.8201,-18.58,9.4173,-15.59,7.8038,3.77,818.1500,-3.39,1.3188,-6.59,2.1660,-1.46,2.5564,-23.26,1.1966,-8.56,"1,060.1900",-7.35,3.4597,-15.56,23.0000,0.00,2.4035,-2.42,19.1482,-28.44,-,--
1984M11,39.3640,2.14,243.3200,-3.29,2.9886,-10.22,0.8050,-15.95,9.1741,-10.92,7.8073,-0.10,816.5900,-2.55,1.3163,-6.05,2.1537,-0.96,2.6616,-25.27,1.1636,-6.12,"1,063.1200",-7.07,3.3742,-10.91,26.5780,-13.46,2.4002,-2.28,19.9590,-29.85,-,--
1984M12,39.4610,1.93,247.9500,-5.46,3.1015,-11.41,0.8423,-17.26,9.4968,-11.74,7.8072,-0.19,823.7200,-3.10,1.3202,-5.55,2.1725,-1.88,2.7891,-28.76,1.1878,-6.46,"1,069.6400",-7.14,3.5021,-11.95,27.0930,-15.11,2.4161,-3.10,19.8593,-29.49,-,--
1985M01,39.2690,2.38,254.1800,-7.96,3.1677,-11.41,0.8857,-19.84,9.6982,-11.41,7.7730,0.19,830.3000,-3.85,1.3238,-5.70,2.2006,-3.19,2.8088,-27.33,1.2258,-9.86,"1,079.5000",-7.89,3.5787,-11.85,27.3270,-15.83,2.4799,-5.60,18.9794,-26.23,-,--
1985M02,39.1870,2.54,260.2400,-10.21,3.2921,-17.83,0.9124,-23.84,10.0707,-17.35,7.7825,-0.04,836.9000,-4.85,1.3529,-7.75,2.2555,-5.64,2.8251,-27.18,1.3485,-20.76,"1,087.6000",-8.68,3.7302,-18.19,27.9460,-17.70,2.5540,-8.51,18.2557,-23.30,-,--
1985M03,39.4860,1.36,258.6300,-12.85,3.3092,-21.55,0.8925,-23.07,10.1115,-20.86,7.7795,0.01,848.9700,-6.65,1.3834,-8.20,2.2604,-7.55,2.8459,-27.59,1.4359,-26.76,"1,098.6300",-9.32,3.7412,-21.67,28.0600,-18.03,2.5776,-10.96,18.4778,-24.22,-,--
1985M04,39.6780,0.14,251.6700,-10.62,3.0830,-14.33,0.8048,-12.69,9.4112,-13.79,7.7644,0.39,859.3400,-7.53,1.3649,-6.26,2.2162,-5.87,2.8411,-26.47,1.5168,-28.63,"1,105.0900",-9.31,3.4865,-14.69,27.4290,-16.15,2.4945,-8.16,18.4841,-24.25,-,--
1985M05,39.5820,0.22,251.5400,-8.30,3.1139,-11.67,0.8005,-10.08,9.4707,-10.78,7.7480,0.69,868.9200,-7.98,1.3757,-5.92,2.2229,-5.46,2.8475,-23.37,1.4786,-25.30,"1,114.0000",-9.58,3.5164,-12.05,27.5130,-16.40,2.4777,-6.99,18.4800,-24.23,-,--
1985M06,39.8230,-0.10,248.9900,-6.34,3.0631,-10.65,0.7807,-7.03,9.3394,-9.85,7.7389,0.77,872.8700,-8.31,1.3673,-4.64,2.2271,-5.21,2.8625,-22.72,1.5052,-24.75,"1,117.3900",-9.59,3.4534,-10.65,27.3860,-16.02,2.4705,-6.46,18.4727,-5.80,-,--
1985M07,40.1080,-1.71,241.7500,0.45,2.9168,-2.39,0.7256,4.37,8.8777,-1.56,7.7252,1.23,874.3300,-7.49,1.3524,-2.10,2.2126,-2.95,2.8738,-20.18,1.4348,-16.56,"1,117.3500",-8.66,3.2834,-2.13,26.9780,-14.75,2.4738,-5.45,18.5810,-3.12,-,--
1985M08,40.4340,-3.44,237.2100,2.15,2.7900,3.48,0.7219,5.46,8.5241,3.96,7.7710,0.67,882.9200,-8.35,1.3573,-3.97,2.2143,-3.02,2.9023,-18.54,1.4139,-16.42,"1,117.0500",-7.14,3.1390,3.73,26.8060,-14.20,2.4641,-5.28,18.6047,-3.24,-,--
1985M09,40.4110,-3.24,236.9500,3.49,2.8401,6.42,0.7330,8.34,8.6587,7.16,7.7929,0.42,891.5900,-8.76,1.3702,-4.08,2.2270,-2.88,2.9626,-14.51,1.4502,-17.18,"1,121.6700",-5.75,3.1936,6.77,27.0500,-14.97,2.4844,-5.34,18.6157,-3.30,-,--
1985M10,40.1540,-2.44,214.7300,14.93,2.6444,16.04,0.7027,16.71,8.0675,16.73,7.7851,0.24,892.2400,-8.30,1.3665,-3.49,2.1371,1.35,3.0673,-16.66,1.4224,-15.87,"1,121.8500",-5.50,2.9820,16.02,26.5180,-13.27,2.4543,-2.07,18.7039,2.38,-,--
1985M11,39.9220,-1.40,203.7200,19.44,2.5928,15.27,0.6944,15.93,7.8946,16.21,7.7912,0.21,890.9800,-8.35,1.3765,-4.37,2.1083,2.15,3.2015,-16.86,1.4752,-21.12,"1,122.1200",-5.26,2.9205,15.54,26.2280,1.33,2.4344,-1.40,18.7368,6.52,-,--
1985M12,39.8590,-1.00,202.8200,22.25,2.5145,23.34,0.6911,21.88,7.6984,23.36,7.8094,-0.03,890.8800,-7.54,1.3949,-5.36,2.1198,2.49,3.2015,-12.88,1.4682,-19.10,"1,124.7100",-4.90,2.8319,23.67,26.6640,1.61,2.4313,-0.63,18.8963,5.10,-,--
1986M01,39.5850,-0.80,200.0700,27.05,2.4438,29.62,0.7018,26.20,7.4980,29.34,7.8094,-0.47,890.5300,-6.76,1.4066,-5.89,2.1255,3.53,3.2015,-12.27,1.4339,-14.51,"1,126.6900",-4.19,2.7549,29.90,26.6460,2.56,2.4481,1.30,19.0417,-0.33,-,--
1986M02,39.1880,0.00,184.6400,40.94,2.3314,41.21,0.6994,30.45,7.1621,40.61,7.8094,-0.34,886.3500,-5.58,1.4035,-3.61,2.1401,5.39,3.2070,-11.91,1.4299,-5.69,"1,127.2500",-3.52,2.6364,41.49,26.4660,5.59,2.4696,3.42,20.4608,-10.78,-,--
1986M03,38.9900,1.27,178.9300,44.54,2.2638,46.18,0.6819,30.88,6.9629,45.22,7.8094,-0.38,884.3700,-4.00,1.4009,-1.25,2.1642,4.45,3.2120,-11.40,1.4137,1.57,"1,127.1300",-2.53,2.5561,46.36,26.3990,6.29,2.5328,1.77,20.7810,-11.08,-,--
1986M04,38.6300,2.71,175.6200,43.30,2.2745,35.55,0.6681,20.46,7.1964,30.78,7.8094,-0.58,885.6000,-2.97,1.3875,-1.63,2.1882,1.28,3.2061,-11.38,1.3853,9.49,"1,124.2800",-1.71,2.5646,35.95,26.4000,3.90,2.5980,-3.98,20.5045,-9.85,-,--
1986M05,38.3800,3.13,166.8300,50.78,2.2282,39.75,0.6568,21.88,7.1147,33.11,7.8094,-0.79,887.2100,-2.06,1.3753,0.03,2.2157,0.32,3.1944,-10.86,1.3750,7.53,"1,125.8000",-1.05,2.5109,40.05,26.3180,4.54,2.5995,-4.69,20.5002,-9.85,-,--
1986M06,38.1100,4.49,167.9500,48.25,2.2365,36.96,0.6636,17.65,7.1292,31.00,7.8056,-0.85,888.3400,-1.74,1.3897,-1.61,2.2230,0.18,3.2035,-10.64,1.4498,3.82,"1,130.0900",-1.12,2.5183,37.13,26.3750,3.83,2.6251,-5.89,20.5520,-10.12,-,--
1986M07,38.0690,5.36,158.6000,52.43,2.1532,35.46,0.6625,9.52,6.9269,28.16,7.7937,-0.88,885.0600,-1.21,1.3806,-2.04,2.1854,1.24,3.6382,-21.01,1.5826,-9.34,"1,130.3700",-1.15,2.4260,35.34,26.1870,3.02,2.6421,-6.37,20.4542,-9.16,-,--
1986M08,37.3480,8.26,154.0000,54.03,2.0636,35.20,0.6728,7.30,6.7262,26.73,7.7976,-0.34,882.3700,0.06,1.3886,-2.25,2.1607,2.48,3.7036,-21.64,1.6336,-13.45,"1,130.5600",-1.20,2.3263,34.94,26.0890,2.75,2.6102,-5.60,20.4316,-8.94,-,--
1986M09,36.8350,9.71,154.7200,53.15,2.0401,39.21,0.6790,7.95,6.6800,29.62,7.7912,0.02,879.1100,1.42,1.3871,-1.22,2.1678,2.73,3.7066,-20.07,1.6104,-9.95,"1,436.2000",-21.90,2.3032,38.66,26.1050,3.62,2.6168,-5.06,20.5092,-9.23,-,--
1986M10,36.6000,9.71,155.9500,37.69,2.0047,31.91,0.7004,0.33,6.5491,23.18,7.7912,-0.08,874.6300,2.01,1.3883,-1.57,2.1766,-1.81,3.7164,-17.47,1.5669,-9.22,"1,633.1900",-31.31,2.2642,31.70,26.1110,1.56,2.6242,-6.47,20.4372,-8.48,-,--
1986M11,36.3700,9.77,162.6400,25.26,2.0264,27.95,0.7024,-1.14,6.6248,19.17,7.7912,0.00,869.3900,2.48,1.3861,-0.69,2.1923,-3.83,3.7221,-13.99,1.5512,-4.90,"1,647.8800",-31.91,2.2892,27.58,26.2660,-0.14,2.6134,-6.85,20.4360,-8.31,-,--
1986M12,35.9520,10.87,162.2900,24.97,1.9916,26.26,0.6960,-0.70,6.5428,17.66,7.7912,0.23,864.4900,3.05,1.3798,1.09,2.1895,-3.18,3.7221,-13.99,1.5160,-3.15,"1,651.2800",-31.89,2.2502,25.85,26.2230,1.68,2.5975,-6.40,20.5198,-7.91,-,--
1987M01,35.2440,12.32,154.4800,29.51,1.8581,31.52,0.6639,5.71,6.1943,21.05,7.7912,0.23,858.7500,3.70,1.3603,3.40,2.1517,-1.22,3.7221,-13.99,1.5153,-5.37,"1,631.1900",-30.93,2.0960,31.44,25.9630,2.63,2.5763,-4.98,20.4629,-6.95,-,--
1987M02,35.0000,11.97,153.4800,20.30,1.8265,27.64,0.6551,6.76,6.0844,17.71,7.7912,0.23,856.3000,3.51,1.3339,5.22,2.1424,-0.11,3.7221,-13.84,1.5008,-4.72,"1,639.4200",-31.24,2.0618,27.87,25.9160,2.12,2.5439,-2.92,20.5252,-0.31,-,--
1987M03,34.6260,12.60,151.5400,18.07,1.8339,23.44,0.6280,8.58,6.1046,14.06,7.7912,0.23,852.0100,3.80,1.3192,6.19,2.1419,1.04,3.7221,-13.70,1.4556,-2.88,"1,647.1300",-31.57,2.0716,23.39,25.7200,2.64,2.5233,0.38,20.5625,1.06,-,--
1987M04,33.0990,16.71,142.9800,22.83,1.8110,25.59,0.6133,8.94,6.0315,19.31,7.7821,0.35,840.9000,5.32,1.3189,5.20,2.1339,2.54,3.7221,-13.86,1.4064,-1.50,"1,641.6800",-31.52,2.0450,25.41,25.6660,2.86,2.4869,4.47,20.5048,0.00,-,--
1987M05,32.2730,18.92,140.5400,18.71,1.7863,24.74,0.5997,9.52,5.9696,19.18,7.7805,0.37,828.2200,7.12,1.3412,2.54,2.1191,4.56,3.7221,-14.18,1.4004,-1.81,"1,641.7700",-31.43,2.0135,24.70,25.6180,2.73,2.4746,5.05,20.4732,0.13,-,--
1987M06,31.1560,22.32,144.4800,16.24,1.8184,22.99,0.6134,8.18,6.0750,17.35,7.7851,0.26,814.2700,9.10,1.3386,3.82,2.1178,4.97,3.7221,-13.93,1.3936,4.03,"1,645.1500",-31.31,2.0491,22.90,25.7640,2.37,2.5083,4.66,20.4564,0.47,-,--
1987M07,31.0670,22.54,150.2100,5.59,1.8470,16.58,0.6211,6.67,6.1514,12.61,7.7851,0.11,808.1100,9.52,1.3258,4.13,2.1191,3.13,3.7221,-2.25,1.4114,12.13,"1,645.1500",-31.29,2.0801,16.63,25.9350,0.97,2.5428,3.91,20.4500,0.02,-,--
1987M08,29.6720,25.87,147.5600,4.36,1.8581,11.06,0.6269,7.32,6.2020,8.45,7.7851,0.16,808.1400,9.19,1.3257,4.74,2.1074,2.53,3.7221,-0.50,1.4137,15.55,"1,640.9600",-31.10,2.0935,11.12,25.9010,0.73,2.5377,2.86,20.4387,-0.03,-,--
1987M09,30.0990,22.38,143.0000,8.20,1.8129,12.53,0.6081,11.66,6.0523,10.37,7.7851,0.08,806.3800,9.02,1.3153,5.46,2.0927,3.59,3.7221,-0.42,1.3757,17.06,"1,645.5400",-12.72,2.0402,12.89,25.7270,1.47,2.5183,3.91,20.6005,-0.44,-,--
1987M10,29.9840,22.07,143.5400,8.65,1.8021,11.24,0.6020,16.35,6.0199,8.79,7.7960,-0.06,804.4800,8.72,1.3095,6.02,2.0896,4.16,3.7221,-0.15,1.4006,11.87,"1,649.3000",-0.98,2.0272,11.69,25.7650,1.34,2.5317,3.65,20.7060,-1.30,-,--
1987M11,29.7450,22.27,135.2500,20.25,1.6812,20.53,0.5633,24.69,5.7066,16.09,7.8094,-0.23,798.5100,8.88,1.3161,5.32,2.0439,7.26,3.7221,0.00,1.4562,6.52,"1,648.2500",-0.02,1.8923,20.97,25.4720,3.12,2.4977,4.63,20.8171,-1.83,-,--
1987M12,28.9120,24.35,128.5900,26.21,1.6332,21.94,0.5471,27.22,5.5369,18.17,7.8094,-0.23,794.7400,8.78,1.3074,5.54,2.0123,8.81,3.7221,0.00,1.4067,7.77,"1,650.6400",0.04,1.8381,22.42,25.2250,3.96,2.4942,4.14,20.8148,-1.42,-,--
1988M01,28.5780,23.33,127.5600,21.10,1.6517,12.50,0.5546,19.71,5.5753,11.10,7.8094,-0.23,787.4600,9.05,1.2853,5.84,2.0253,6.24,3.7221,0.00,1.4038,7.94,"1,657.8800",-1.61,1.8559,12.94,25.2330,2.89,2.5398,1.44,20.8461,-1.84,-,--
1988M02,28.6160,22.31,129.1600,18.83,1.6976,7.59,0.5693,15.07,5.7369,6.06,7.8094,-0.23,773.4400,10.71,1.2679,5.21,2.0173,6.20,3.7221,0.00,1.4003,7.18,"1,661.2400",-1.31,1.9063,8.16,25.3120,2.39,2.5800,-1.40,20.9030,-1.81,-,--
1988M03,28.6370,20.91,127.2800,19.06,1.6780,9.29,0.5463,14.96,5.6942,7.21,7.8094,-0.23,753.4900,13.08,1.2491,5.61,2.0133,6.39,3.7221,0.00,1.3654,6.61,"1,660.3500",-0.80,1.8849,9.90,25.2150,2.00,2.5691,-1.78,21.0277,-2.21,-,--
1988M04,28.6480,15.54,124.9300,14.45,1.6733,8.23,0.5331,15.04,5.6802,6.18,7.8103,-0.36,741.8000,13.36,1.2351,6.78,2.0037,6.50,3.7221,0.00,1.3372,5.18,"1,665.6800",-1.44,1.8773,8.93,25.1460,2.07,2.5742,-3.39,21.0296,-2.50,-,--
1988M05,28.6160,12.78,124.7700,12.64,1.6934,5.49,0.5345,12.20,5.7339,4.11,7.8125,-0.41,735.6700,12.58,1.2369,8.43,2.0098,5.44,3.7221,0.00,1.2840,9.07,"1,670.5500",-1.72,1.8976,6.11,25.1490,1.86,2.5841,-4.24,20.9540,-2.29,-,--
1988M06,28.6770,8.64,127.1400,13.64,1.7557,3.57,0.5612,9.30,5.9219,2.59,7.8125,-0.35,729.4600,11.63,1.2174,9.96,2.0269,4.48,3.7221,0.00,1.2357,12.78,"1,678.1900",-1.97,1.9734,3.84,25.2630,1.98,2.5859,-3.00,20.9487,-2.35,-,--
1988M07,28.6870,8.30,133.0700,12.88,1.8440,0.16,0.5864,5.92,6.2152,-1.03,7.8125,-0.35,725.8100,11.34,1.2073,9.82,2.0462,3.56,3.7221,0.00,1.2510,12.82,"1,690.3500",-2.67,2.0804,-0.01,25.5020,1.70,2.6265,-3.19,21.0247,-2.73,-,--
1988M08,28.6470,3.58,133.6300,10.42,1.8874,-1.55,0.5891,6.42,6.3912,-2.96,7.8125,-0.35,722.8100,11.81,1.2243,8.28,2.0411,3.25,3.7221,0.00,1.2405,13.96,"1,696.4800",-3.27,2.1315,-1.78,25.5430,1.40,2.6506,-4.26,21.0591,-2.95,-,--
1988M09,28.8610,4.29,134.4400,6.37,1.8669,-2.89,0.5940,2.37,6.3503,-4.69,7.8125,-0.35,720.3000,11.95,1.2265,7.24,2.0398,2.59,3.7221,0.00,1.2612,9.08,"1,702.3200",-3.34,2.1062,-3.13,25.5330,0.76,2.6639,-5.47,21.2485,-3.05,-,--
