期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--郵政儲金-劃撥_原始值,負債與淨值--郵政儲金-劃撥_年增率(%),負債與淨值--郵政儲金-存簿_原始值,負債與淨值--郵政儲金-存簿_年增率(%),負債與淨值--郵政儲金-定期_原始值,負債與淨值--郵政儲金-定期_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2002M05,"3,285,282",2.25,89,"8,800.00","7,555",-6.82,"175,894",24.35,659,-51.47,"180,916",33.05,"15,252",-54.44,"1,280,961",6.03,"1,541,138",-2.83,"9,292",89.05,"15,159",29.19,"58,367",-28.53,204,-47.42,"22,810",3.71,"1,065,531",21.54,"1,983,519",-4.29,0,--,"7,845",12.07,0,--,"179,988",-20.10,"25,385",175.27
2002M06,"3,318,931",3.21,58,"5,700.00","3,607",-76.34,"174,238",23.08,"22,258",707.62,"168,654",31.32,"13,913",-51.78,"1,305,694",9.62,"1,548,516",-3.06,"9,558",95.74,"16,725",-0.61,"55,710",-37.26,184,-65.02,"28,039",6.86,"1,068,152",18.55,"1,977,102",-4.92,0,--,"12,945","2,057.50",0,--,"209,635",6.80,"22,874",95.47
2002M07,"3,370,149",4.08,1,0.00,"2,498",-68.10,"135,193",-5.38,"26,655","2,072.37","172,916",19.48,"14,222",-47.11,"1,357,056",12.73,"1,543,537",-3.42,"8,792",72.02,"11,766",-5.30,"97,513",2.88,429,-0.46,"25,099",-5.94,"1,091,914",18.59,"1,961,066",-6.15,0,--,"23,115",181.89,0,--,"243,401",34.71,"25,125",114.56
2002M08,"3,343,806",2.29,1,0.00,"4,376",35.44,"176,058",21.03,"21,198","2,889.84","168,807",10.77,"14,504",-48.82,"1,344,322",10.63,"1,530,478",-4.63,"8,688",63.34,"15,848",3.30,"59,526",-39.41,486,-4.33,"29,491",3.12,"1,088,933",17.50,"1,950,030",-7.09,0,--,"10,795",208.43,0,--,"239,175",21.40,"24,896",80.28
2002M09,"3,331,358",1.46,1,0.00,"2,153",-65.66,"181,258",25.16,"21,277",251.92,"167,125",7.96,"14,784",-57.90,"1,328,333",9.72,"1,537,909",-4.03,"8,381",57.12,"13,199",-25.77,"56,938",-42.99,487,25.52,"29,762",6.90,"1,078,125",15.95,"1,944,814",-7.52,-,-,"45,500",441.67,-,-,"207,963",2.74,"24,707",115.44
2002M10,"3,279,672",-0.03,-,-,"2,843",-67.24,"182,827",23.84,"21,353","1,918.24","166,532",3.97,"14,342",-57.27,"1,340,144",8.92,"1,477,713",-6.99,"8,238",-27.72,"12,178",5.44,"53,502",-38.77,575,64.29,"25,072",8.16,"1,077,201",14.88,"1,941,696",-7.11,-,-,"29,650",--,-,-,"181,446",-16.27,"24,032",91.40
2002M11,"3,236,753",-0.91,-,-,"2,919",-32.56,"179,734",18.70,"24,907",132.10,"163,707",-6.20,"14,053",-51.64,"1,332,057",9.31,"1,441,749",-8.11,"8,223",-26.92,"15,296",1.08,"54,108",-34.10,608,86.50,"26,416",17.04,"1,085,568",13.40,"1,938,819",-6.30,-,-,"3,600",-69.49,-,-,"154,706",-17.97,"27,036",62.61
2002M12,"3,253,641",0.51,1,-99.62,"4,316",-12.08,"193,910",28.71,"23,450",299.49,"170,151",2.35,"8,024",-64.63,"1,355,416",9.75,"1,450,682",-6.29,"7,773",-31.55,"15,418",0.25,"24,500",-68.03,216,-30.10,"28,478",0.59,"1,082,739",11.75,"1,950,295",-4.58,-,-,"2,500",-53.70,-,-,"173,387",1.68,"16,026",-18.10
2003M01,"3,284,843",0.83,1,-99.59,"5,241",-61.08,"189,087",25.17,"25,660",249.21,"176,393",-2.99,"6,324",-67.47,"1,366,063",8.70,"1,450,219",-5.40,"7,596",-26.56,"32,328",155.11,"25,931",-63.92,227,-21.45,"27,647",-0.56,"1,185,979",15.10,"1,948,504",-3.73,-,-,"1,140",--,-,-,"79,793",-47.79,"41,553",84.49
2003M02,"3,372,703",3.45,1,-99.57,"3,651",-12.32,"193,937",20.61,"23,924",362.75,"177,041",-5.98,"7,023",-59.64,"1,420,726",14.54,"1,432,565",-6.65,"7,244",-22.52,"18,130",17.04,"88,461",4.71,240,-11.76,"31,306",-0.44,"1,182,344",8.99,"1,946,616",-3.42,-,-,"9,740",--,-,-,"160,335",53.28,"42,122",78.02
2003M03,"3,294,722",1.20,5,-95.90,"2,789",-10.23,"210,470",21.89,"21,610",993.62,"176,017",3.92,"7,580",-57.65,"1,417,505",11.31,"1,425,936",-6.88,"6,886",-23.14,"12,763",-16.37,"13,161",-78.65,217,-13.89,"29,127",11.13,"1,165,410",7.49,"1,940,569",-3.10,-,-,"1,400",-71.72,-,-,"115,849",2.52,"42,150",72.28
2003M04,"3,299,665",0.60,27,-76.11,"2,975",-26.38,"212,544",20.70,"20,925","3,075.27","182,576",1.53,"7,573",-55.42,"1,419,314",10.74,"1,422,011",-7.66,"6,830",-23.44,"14,003",-4.02,"10,887",-80.91,306,34.21,"27,006",2.26,"1,163,275",8.16,"1,935,724",-2.93,-,-,"11,900",419.65,-,-,"118,655",-23.93,"42,799",70.04
2003M05,"3,301,535",0.49,57,-35.96,"6,548",-13.33,"213,973",21.65,"20,926","3,075.42","182,373",0.81,"6,884",-54.86,"1,420,772",10.91,"1,415,531",-8.15,"7,126",-23.31,"15,092",-0.44,"12,253",-79.01,326,59.80,"25,987",13.93,"1,164,943",9.33,"1,931,425",-2.63,-,-,"23,500",199.55,-,-,"111,312",-38.16,"44,042",73.50
2003M06,"3,306,908",-0.36,1,-98.28,"7,625",111.39,"212,535",21.98,"20,600",-7.45,"153,754",-8.83,"5,778",-58.47,"1,423,125",8.99,"1,427,370",-7.82,"6,979",-26.98,"13,688",-18.16,"35,453",-36.36,314,70.65,"24,456",-12.78,"1,150,421",7.70,"1,927,866",-2.49,-,-,"11,695",-9.66,"1,836",--,"145,267",-30.70,"45,053",96.96
2003M07,"3,311,394",-1.74,-,-,"3,933",57.45,"218,624",61.71,"20,359",-23.62,"160,504",-7.18,"6,652",-53.23,"1,437,999",5.96,"1,408,587",-8.74,"6,677",-24.06,"12,060",2.50,"35,999",-63.08,459,6.99,"19,964",-20.46,"1,177,886",7.87,"1,923,659",-1.91,-,-,"18,947",-18.03,555,--,"122,783",-49.56,"47,141",87.63
2003M08,"3,326,758",-0.51,"2,338","233,700.00","1,557",-64.42,"230,424",30.88,"20,294",-4.26,"147,380",-12.69,"7,648",-47.27,"1,448,846",7.78,"1,407,696",-8.02,"6,524",-24.91,"15,399",-2.83,"38,652",-35.07,"1,414",190.95,"21,486",-27.14,"1,170,563",7.50,"1,921,166",-1.48,-,-,"15,983",48.06,"2,156",--,"145,338",-39.23,"48,652",95.42
2003M09,"3,338,946",0.23,"2,682","268,100.00","3,531",64.00,"237,159",30.84,"20,382",-4.21,"139,026",-16.81,"7,302",-50.61,"1,462,468",10.10,"1,405,639",-8.60,"6,471",-22.79,"12,728",-3.57,"41,558",-27.01,"4,386",800.62,"20,600",-30.78,"1,165,940",8.15,"1,921,785",-1.18,-,-,"23,693",-47.93,968,-,"152,880",-26.49,"48,694",97.09
2003M10,"3,329,001",1.50,"3,193",-,"4,914",72.85,"235,442",28.78,"20,283",-5.01,"124,648",-25.15,"5,281",-63.18,"1,475,058",10.07,"1,395,516",-5.56,"6,548",-20.51,"14,846",21.91,"43,272",-19.12,"3,239",463.30,"17,524",-30.11,"1,160,966",7.78,"1,934,151",-0.39,-,-,"13,282",-55.20,832,-,"149,288",-17.72,"49,719",106.89
2003M11,"3,344,739",3.34,"3,193",-,"6,446",120.83,"227,800",26.74,"20,975",-15.79,"146,533",-10.49,"7,296",-48.08,"1,457,284",9.40,"1,412,648",-2.02,"6,607",-19.65,"15,256",-0.26,"40,701",-24.78,"2,632",332.89,"17,962",-32.00,"1,155,622",6.45,"1,936,968",-0.10,-,-,"11,696",224.89,"2,517",-,"166,124",7.38,"51,218",89.44
2003M12,"3,380,896",3.91,"3,169","316,800.00","9,040",109.45,"230,310",18.77,"20,485",-12.64,"126,494",-25.66,"7,387",-7.94,"1,482,802",9.40,"1,396,888",-3.71,"6,510",-16.25,"15,030",-2.52,"82,781",237.88,"5,807","2,588.43","19,724",-30.74,"1,155,302",6.70,"1,938,485",-0.61,-,-,"9,079",263.16,"1,151",-,"204,197",17.77,"47,151",194.22
2004M01,"3,436,745",4.62,"3,162","316,100.00","8,680",65.62,"228,512",20.85,"20,305",-20.87,"129,501",-26.58,"5,074",-19.77,"1,526,374",11.74,"1,409,683",-2.80,"6,462",-14.93,"19,019",-41.17,"79,973",208.41,"5,611","2,371.81","20,435",-26.09,"1,266,982",6.83,"1,948,215",-0.01,-,-,"19,977","1,652.37",947,-,"126,424",58.44,"48,154",15.89
2004M02,"3,475,402",3.05,"3,355","335,400.00","8,449",131.42,"231,794",19.52,"20,186",-15.62,"123,235",-30.39,"4,311",-38.62,"1,573,390",10.75,"1,411,402",-1.48,"6,168",-14.85,"15,868",-12.48,"77,244",-12.68,"4,489","1,770.42","20,293",-35.18,"1,244,020",5.22,"1,977,809",1.60,-,-,"16,993",74.47,"1,960",-,"160,392",0.04,"49,446",17.39
2004M03,"3,475,950",5.50,"3,165","63,200.00","15,520",456.47,"231,888",10.18,"20,160",-6.71,"136,209",-22.62,"4,197",-44.63,"1,581,972",11.60,"1,391,965",-2.38,"6,076",-11.76,"12,278",-3.80,"72,520",451.02,"2,693","1,141.01","19,068",-34.53,"1,228,796",5.44,"1,980,119",2.04,-,-,"50,710","3,522.14","1,033",-,"142,237",22.78,"51,294",21.69
2004M04,"3,461,481",4.90,"5,329","19,637.04","4,702",58.05,"232,630",9.45,"20,100",-3.94,"140,975",-22.79,"5,219",-31.08,"1,582,799",11.52,"1,371,844",-3.53,"5,976",-12.50,"14,492",3.49,"77,415",611.08,"1,193",289.87,"18,027",-33.25,"1,225,653",5.36,"1,984,587",2.52,-,-,"27,539",131.42,"1,019",-,"150,422",26.77,"53,041",23.93
2004M05,"3,479,160",5.38,"6,802","11,833.33","6,716",2.57,"233,078",8.93,"19,157",-8.45,"140,929",-22.72,"4,187",-39.18,"1,601,048",12.69,"1,369,466",-3.25,"5,968",-16.25,"12,942",-14.25,"78,867",543.65,"3,543",986.81,"19,991",-23.07,"1,205,195",3.46,"1,989,627",3.01,-,-,"29,842",26.99,"2,342",-,"175,020",57.23,"53,600",21.70
2004M06,"3,458,123",4.57,"9,707","970,600.00","8,800",15.41,"234,017",10.11,"16,970",-17.62,"141,206",-8.16,"4,136",-28.42,"1,577,976",10.88,"1,370,288",-4.00,"6,004",-13.97,"13,311",-2.75,"75,708",113.54,"4,436","1,312.74","20,389",-16.63,"1,204,114",4.67,"1,994,555",3.46,-,-,"9,600",-17.91,"1,097",-40.25,"177,144",21.94,"46,788",3.85
2004M07,"3,446,460",4.08,"12,104",-,"7,166",82.20,"235,089",7.53,"16,479",-19.06,"139,369",-13.17,"2,529",-61.98,"1,573,701",9.44,"1,361,719",-3.33,"5,673",-15.04,"14,856",23.18,"77,775",116.05,"5,729","1,148.15","19,209",-3.78,"1,248,624",6.01,"2,006,053",4.28,-,-,"9,477",-49.98,679,22.34,"108,003",-12.04,"48,686",3.28
2004M08,"3,457,361",3.93,"13,384",472.46,"2,307",48.17,"245,440",6.52,"15,298",-24.62,"137,562",-6.66,"2,511",-67.17,"1,597,485",10.26,"1,349,220",-4.15,"5,513",-15.50,"12,892",-16.28,"75,749",95.98,"2,579",82.39,"23,452",9.15,"1,232,476",5.29,"2,015,109",4.89,-,-,"16,888",5.66,"1,096",-49.17,"115,760",-20.35,"50,001",2.77
2004M09,"3,455,781",3.50,"13,599",407.05,"3,726",5.52,"246,431",3.91,"15,111",-25.86,"133,571",-3.92,"2,387",-67.31,"1,586,524",8.48,"1,352,108",-3.81,"5,487",-15.21,"13,403",5.30,"83,434",100.77,"7,864",79.30,"20,282",-1.54,"1,232,404",5.70,"2,025,614",5.40,-,-,"19,202",-18.95,"1,331",37.50,"98,402",-35.63,"50,682",4.08
2004M10,"3,479,910",4.53,"33,328",943.78,"6,814",38.67,"246,375",4.64,"13,541",-33.24,"133,634",7.21,"2,273",-56.96,"1,581,274",7.20,"1,361,317",-2.45,"5,465",-16.54,"15,285",2.96,"80,604",86.27,"5,392",66.47,"18,961",8.20,"1,241,054",6.90,"2,035,902",5.26,-,-,"3,911",-70.55,"2,393",187.62,"120,610",-19.21,"51,687",3.96
2004M11,"3,519,921",5.24,"50,787","1,490.57","6,356",-1.40,"241,712",6.11,"12,742",-39.25,"121,500",-17.08,336,-95.39,"1,625,257",11.53,"1,362,252",-3.57,"5,403",-18.22,"12,974",-14.96,"80,602",98.03,"2,388",-9.27,"19,404",8.03,"1,232,261",6.63,"2,056,624",6.18,-,-,"3,884",-66.79,"1,187",-52.84,"152,296",-8.32,"51,877",1.29
2004M12,"3,554,506",5.14,"64,015","1,920.04","9,497",5.06,"241,934",5.05,"12,249",-40.21,"157,408",24.44,"1,204",-83.70,"1,651,715",11.39,"1,323,844",-5.23,"5,046",-22.49,"16,375",8.95,"71,219",-13.97,"2,727",-53.04,"19,563",-0.82,"1,234,798",6.88,"2,071,622",6.87,-,-,"2,644",-70.88,"2,027",76.11,"170,231",-16.63,"50,894",7.94
2005M01,"3,656,387",6.39,"70,243","2,121.47","9,353",7.75,"256,252",12.14,"11,948",-41.16,"157,259",21.43,"1,150",-77.34,"1,747,474",14.49,"1,312,567",-6.89,"5,008",-22.50,"16,334",-14.12,"68,799",-13.97,221,-96.06,"23,520",15.10,"1,317,300",3.97,"2,095,702",7.57,-,-,"4,311",-78.42,"2,286",141.39,"161,860",28.03,"51,187",6.30
2005M02,"3,685,634",6.05,"71,368","2,027.21","8,694",2.90,"264,972",14.31,"11,250",-44.27,"147,228",19.47,867,-79.89,"1,785,099",13.46,"1,301,805",-7.77,"4,910",-20.40,"18,945",19.39,"70,496",-8.74,239,-94.68,"23,266",14.65,"1,328,160",6.76,"2,122,961",7.34,-,-,"5,883",-65.38,"2,443",24.64,"150,389",-6.24,"52,293",5.76
2005M03,"3,688,039",6.10,"77,128","2,336.90","5,695",-63.31,"273,441",17.92,"8,953",-55.59,"141,758",4.07,869,-79.29,"1,833,772",15.92,"1,266,681",-9.00,"4,683",-22.93,"12,665",3.15,"62,394",-13.96,248,-90.79,"20,592",7.99,"1,311,307",6.71,"2,158,081",8.99,-,-,"4,839",-90.46,"1,076",4.16,"137,547",-3.30,"54,349",5.96
2005M04,"3,698,978",6.86,"85,196","1,498.72","7,647",62.63,"274,303",17.91,"8,953",-55.46,"143,336",1.67,"1,135",-78.25,"1,834,878",15.93,"1,255,225",-8.50,"4,681",-21.67,"19,177",32.33,"64,447",-16.75,259,-78.29,"20,214",12.13,"1,310,056",6.89,"2,177,305",9.71,-,-,"3,863",-85.97,"2,299",125.61,"129,645",-13.81,"55,337",4.33
2005M05,"3,722,449",6.99,"98,645","1,350.24","9,681",44.15,"277,916",19.24,"8,753",-54.31,"139,839",-0.77,"1,145",-72.65,"1,849,338",15.51,"1,251,498",-8.61,"4,488",-24.80,"12,943",0.01,"68,203",-13.52,254,-92.83,"19,490",-2.51,"1,289,935",7.03,"2,198,118",10.48,-,-,"2,769",-90.72,"1,143",-51.20,"154,538",-11.70,"56,202",4.85
2005M06,"3,744,197",8.27,"109,930","1,032.48","4,283",-51.33,"279,044",19.24,"7,243",-57.32,"130,018",-7.92,"1,783",-56.89,"1,887,963",19.64,"1,234,709",-9.89,"4,433",-26.17,"13,460",1.12,"71,331",-5.78,260,-94.14,"20,280",-0.53,"1,286,729",6.86,"2,214,736",11.04,-,-,"15,088",57.17,"1,368",24.70,"147,606",-16.67,"58,130",24.24
2005M07,"3,777,727",9.61,"124,415",927.88,"4,992",-30.34,"295,749",25.80,"5,546",-66.35,"123,968",-11.05,"1,087",-57.02,"1,882,940",19.65,"1,236,680",-9.18,"4,405",-22.35,"15,444",3.96,"82,501",6.08,265,-95.37,"20,145",4.87,"1,322,403",5.91,"2,238,328",11.58,-,-,"20,614",117.52,"2,594",282.03,"114,614",6.12,"58,764",20.70
2005M08,"3,791,702",9.67,"141,648",958.34,"10,622",360.42,"307,976",25.48,"6,543",-57.23,"122,715",-10.79,"1,050",-58.18,"1,866,980",16.87,"1,241,819",-7.96,"2,746",-50.19,"13,148",1.99,"76,455",0.93,280,-89.14,"23,465",0.06,"1,310,344",6.32,"2,265,837",12.44,-,-,"20,222",19.74,"1,263",15.24,"110,189",-4.81,"60,102",20.20
2005M09,"3,796,971",9.87,"153,500","1,028.76","13,785",269.97,"309,281",25.50,"7,454",-50.67,"125,267",-6.22,954,-60.03,"1,884,133",18.76,"1,210,558",-10.47,"2,475",-54.89,"15,569",16.16,"73,995",-11.31,285,-96.38,"20,574",1.44,"1,309,169",6.23,"2,291,252",13.11,-,-,"12,681",-33.96,"1,313",-1.35,"101,452",3.10,"60,245",18.87
2005M10,"3,812,291",9.55,"170,017",410.13,"13,389",96.49,"323,797",31.42,"7,454",-44.95,"118,593",-11.26,998,-56.09,"1,856,356",17.40,"1,229,891",-9.65,"2,426",-55.61,"13,532",-11.47,"75,838",-5.91,288,-94.66,"21,050",11.02,"1,299,479",4.71,"2,313,151",13.62,-,-,"23,650",504.70,"2,622",9.57,"90,496",-24.97,"61,555",19.09
2005M11,"3,830,786",8.83,"179,802",254.03,"8,833",38.97,"366,210",51.51,"10,376",-18.57,"115,847",-4.65,926,175.60,"1,833,601",12.82,"1,215,971",-10.74,"2,574",-52.36,"12,889",-0.66,"83,757",3.91,293,-87.73,"19,540",0.70,"1,296,232",5.19,"2,333,442",13.46,-,-,"31,535",711.92,"1,235",4.04,"86,647",-43.11,"61,862",19.25
2005M12,"3,839,176",8.01,"179,427",180.29,"20,612",117.04,"372,272",53.87,"10,372",-15.32,"113,008",-28.21,"5,158",328.41,"1,833,444",11.00,"1,208,561",-8.71,"2,249",-55.43,"16,654",1.70,"77,419",8.71,298,-89.07,"19,890",1.67,"1,294,188",4.81,"2,346,317",13.26,-,-,"12,522",373.60,"1,590",-21.56,"111,049",-34.77,"53,322",4.77
2006M01,"3,960,668",8.32,"185,739",164.42,"16,652",78.04,"380,482",48.48,"10,006",-16.25,"125,761",-20.03,"5,024",336.87,"1,878,363",7.49,"1,236,085",-5.83,"2,199",-56.09,"40,893",150.36,"79,464",15.50,429,94.12,"19,993",-15.00,"1,397,991",6.13,"2,370,873",13.13,-,-,"10,440",142.17,"1,009",-55.86,"90,226",-44.26,"69,707",36.18
2006M02,"3,974,714",7.84,"196,487",175.32,"13,448",54.68,"379,902",43.37,"8,555",-23.96,"122,813",-16.58,"5,013",478.20,"1,958,037",9.69,"1,189,761",-8.61,"2,097",-57.29,"17,109",-9.69,"81,492",15.60,"1,849",673.64,"24,269",4.31,"1,366,223",2.87,"2,406,005",13.33,-,-,"11,170",89.87,"4,278",75.11,"90,099",-40.09,"70,821",35.43
2006M03,"3,991,549",8.23,"200,004",159.31,"10,506",84.48,"380,211",39.05,"8,251",-7.84,"126,764",-10.58,"4,851",458.23,"1,955,029",6.61,"1,177,789",-7.02,"2,016",-56.95,"15,079",19.06,"111,049",77.98,"1,827",636.69,"18,730",-9.04,"1,357,949",3.56,"2,444,771",13.28,-,-,"10,287",112.59,"1,211",12.55,"82,602",-39.95,"74,172",36.47
2006M04,"4,033,205",9.04,"198,907",133.47,"12,417",62.38,"404,117",47.33,"8,099",-9.54,"141,002",-1.63,"7,730",581.06,"1,943,546",5.92,"1,193,630",-4.91,"2,000",-57.27,"17,832",-7.01,"103,925",61.26,303,16.99,"19,454",-3.76,"1,348,619",2.94,"2,476,679",13.75,-,-,"13,480",248.95,"1,085",-52.81,"98,137",-24.30,"75,448",36.34
2006M05,"4,031,172",8.29,"204,202",107.01,"12,203",26.05,"458,207",64.87,"7,899",-9.76,"149,719",7.07,"9,171",700.96,"1,915,066",3.55,"1,176,953",-5.96,"1,971",-56.08,"14,821",14.51,"80,960",18.70,301,18.50,"19,033",-2.34,"1,323,187",2.58,"2,516,909",14.50,-,-,"10,801",290.07,896,-21.61,"83,295",-46.10,"76,750",36.56
2006M06,"4,059,590",8.42,"208,405",89.58,"15,774",268.29,"490,017",75.61,"7,196",-0.65,"145,851",12.18,"10,963",514.86,"1,949,997",3.29,"1,117,590",-9.49,"2,038",-54.03,"15,888",18.04,"95,871",34.40,300,15.38,"19,429",-4.20,"1,315,846",2.26,"2,538,096",14.60,-,-,"13,614",-9.77,"1,587",16.01,"100,132",-32.16,"70,586",21.43
2006M07,"4,090,682",8.28,"221,606",78.12,"16,984",240.22,"489,733",65.59,"6,731",21.37,"146,874",18.48,"10,877",900.64,"1,955,273",3.84,"1,116,295",-9.73,"2,026",-54.01,"13,727",-11.12,"110,556",34.01,300,13.21,"22,210",10.25,"1,337,669",1.15,"2,566,464",14.66,-,-,"12,148",-41.07,"3,014",16.19,"77,688",-32.22,"71,189",21.14
2006M08,"4,116,050",8.55,"230,893",63.00,"22,506",111.88,"491,265",59.51,"6,727",2.81,"149,757",22.04,"10,534",903.24,"1,984,017",6.27,"1,085,378",-12.60,"1,822",-33.65,"13,113",-0.27,"120,038",57.00,319,13.93,"22,987",-2.04,"1,321,122",0.82,"2,604,206",14.93,-,-,"10,674",-47.22,"1,510",19.56,"82,899",-24.77,"72,333",20.35
2006M09,"4,147,504",9.23,"237,670",54.83,"29,495",113.96,"484,888",56.78,"6,724",-9.79,"158,345",26.41,"10,407",990.88,"2,002,779",6.30,"1,097,334",-9.35,"1,762",-28.81,"15,510",-0.38,"102,590",38.64,321,12.63,"20,019",-2.70,"1,321,439",0.94,"2,638,557",15.16,-,-,"7,944",-37.36,"3,073",134.04,"79,203",-21.93,"76,948",27.73
2006M10,"4,165,587",9.27,"245,527",44.41,"27,118",102.54,"492,146",51.99,"6,720",-9.85,"167,915",41.59,"9,748",876.75,"1,997,114",7.58,"1,098,983",-10.64,"1,747",-27.99,"12,652",-6.50,"105,917",39.66,314,9.03,"19,137",-9.09,"1,310,975",0.88,"2,658,586",14.93,-,-,"7,803",-67.01,"1,637",-37.57,"89,306",-1.31,"77,829",26.44
2006M11,"4,166,330",8.76,"242,930",35.11,"16,975",92.18,"543,751",48.48,"6,717",-35.26,"163,922",41.50,"9,736",951.40,"2,001,863",9.18,"1,049,034",-13.73,"1,739",-32.44,"12,694",-1.51,"116,969",39.65,311,6.14,"18,329",-6.20,"1,302,791",0.51,"2,669,479",14.40,-,-,"3,852",-87.79,"1,723",39.51,"91,865",6.02,"77,980",26.05
2006M12,"4,208,129",9.61,"243,554",35.74,"34,367",66.73,"545,430",46.51,"14,408",38.91,"167,264",48.01,"11,276",118.61,"2,046,616",11.63,"1,031,109",-14.68,"1,669",-25.79,"19,298",15.88,"93,138",20.30,307,3.02,"19,380",-2.56,"1,298,369",0.32,"2,684,501",14.41,-,-,"3,270",-73.89,"5,615",253.14,"118,357",6.58,"78,330",46.90
2007M01,"4,276,798",7.98,"246,544",32.74,"18,897",13.48,"580,834",52.66,"14,342",43.33,"143,151",13.83,"9,801",95.08,"2,158,311",14.90,"987,991",-20.07,"1,600",-27.24,"12,641",-69.09,"102,686",29.22,311,-27.51,"20,081",0.44,"1,335,991",-4.43,"2,725,452",14.96,-,-,"4,396",-57.89,"1,573",55.90,"108,622",20.39,"80,372",15.30
2007M02,"4,353,121",9.52,"251,077",27.78,"16,205",20.50,"606,296",59.59,"14,339",67.61,"148,357",20.80,"9,824",95.97,"2,212,935",13.02,"974,823",-18.07,"1,518",-27.61,"22,212",29.83,"95,535",17.23,332,-82.04,"26,982",11.18,"1,388,220",1.61,"2,724,274",13.23,-,-,"7,325",-34.42,"5,255",22.84,"119,281",32.39,"81,452",15.01
2007M03,"4,339,515",8.72,"254,465",27.23,"20,324",93.45,"605,828",59.34,"14,336",73.75,"147,225",16.14,"8,601",77.30,"2,226,922",13.91,"947,562",-19.55,"1,376",-31.75,"15,288",1.39,"97,588",-12.12,325,-82.21,"19,283",2.95,"1,378,715",1.53,"2,740,874",12.11,-,-,"9,967",-3.11,"1,488",22.87,"110,313",33.55,"78,550",5.90
2007M04,"4,337,681",7.55,"265,211",33.33,"25,696",106.94,"605,663",49.87,"14,182",75.11,"160,102",13.55,"6,182",-20.03,"2,195,913",12.98,"952,213",-20.23,"1,326",-33.70,"16,781",-5.89,"94,412",-9.15,316,4.29,"22,741",16.90,"1,359,539",0.81,"2,758,061",11.36,-,-,"4,095",-69.62,"4,174",284.70,"109,390",11.47,"79,365",5.19
2007M05,"4,312,613",6.98,"271,530",32.97,"17,099",40.12,"608,300",32.76,"14,179",79.50,"155,779",4.05,"7,195",-21.55,"2,179,648",13.82,"942,597",-19.91,"1,243",-36.94,"12,918",-12.84,"102,125",26.14,314,4.32,"18,678",-1.87,"1,337,395",1.07,"2,756,717",9.53,-,-,"2,692",-75.08,"2,025",126.00,"117,999",41.66,"76,793",0.06
2007M06,"4,347,046",7.08,"280,429",34.56,"13,611",-13.71,"617,241",25.96,"19,176",166.48,"168,623",15.61,"8,590",-21.65,"2,141,424",9.82,"971,436",-13.08,"1,200",-41.12,"17,079",7.50,"108,237",12.90,308,2.67,"19,476",0.24,"1,331,920",1.22,"2,749,201",8.32,-,-,"2,519",-81.50,"3,513",121.36,"152,972",52.77,"87,137",23.45
2007M07,"4,354,143",6.44,"290,924",31.28,"16,357",-3.69,"623,896",27.40,"29,173",333.41,"181,321",23.45,"8,570",-21.21,"2,103,077",7.56,"979,528",-12.25,"1,106",-45.41,"13,661",-0.48,"106,530",-3.64,306,2.00,"20,504",-7.68,"1,342,928",0.39,"2,758,126",7.47,-,-,"7,446",-38.71,"1,951",-35.27,"134,120",72.64,"88,762",24.68
2007M08,"4,343,511",5.53,"294,294",27.46,"11,600",-48.46,"618,550",25.91,"29,170",333.63,"208,802",39.43,"8,603",-18.33,"2,054,419",3.55,"984,640",-9.28,977,-46.38,"16,169",23.31,"116,287",-3.12,300,-5.96,"21,678",-5.69,"1,323,815",0.20,"2,746,923",5.48,-,-,"12,482",16.94,"2,074",37.35,"145,936",76.04,"90,303",24.84
