期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2002M11,"588,237",...,"5,769",...,"3,712",...,"179,480",...,"2,782",...,"90,070",...,"165,421",...,"10,828",...,"27,401",...,"8,787",...,"17,149",...,"45,875",...,53,...,6,...,"9,010",...,"16,428",...,"5,466",...,"15,299,481",...,"510,502",...,"204,433",...,"6,322,071",...,"638,560",...,"1,219,705",...,"1,083,105",...,"73,330",...,"651,283",...,"3,264,779",...,"545,718",...,"382,655",...,189,...,46,...,"140,672",...,"237,465",...,"24,967",...,"3,221",...,34,...,12,...,395,...,5,...,404,...,911,...,29,...,25,...,68,...,71,...,347,...,-,...,-,...,16,...,93,...,811,...,"19,212",...,165,...,42,...,"2,572",...,287,...,"1,384",...,"2,081",...,172,...,208,...,"6,296",...,"1,226",...,819,...,-,...,-,...,36,...,382,...,"3,543",...,"1,804",...,18,...,11,...,460,...,9,...,274,...,558,...,29,...,59,...,34,...,56,...,198,...,-,...,-,...,38,...,51,...,9,...,"43,033",...,"1,649",...,62,...,"23,625",...,32,...,"2,782",...,"3,025",...,177,...,360,...,"7,937",...,"1,305",...,"1,365",...,-,...,-,...,156,...,528,...,28,...
2002M12,"588,493",...,"5,815",...,"3,699",...,"179,440",...,"2,721",...,"90,200",...,"165,455",...,"10,714",...,"27,065",...,"8,922",...,"17,152",...,"46,403",...,51,...,6,...,"8,934",...,"16,519",...,"5,397",...,"15,538,342",...,"516,081",...,"205,016",...,"6,329,432",...,"637,569",...,"1,207,955",...,"1,098,814",...,"72,489",...,"699,658",...,"3,439,735",...,"545,032",...,"385,685",...,184,...,46,...,"139,941",...,"236,147",...,"24,558",...,"4,144",...,50,...,17,...,821,...,1,...,573,...,"1,315",...,62,...,33,...,166,...,112,...,646,...,-,...,-,...,50,...,153,...,145,...,"101,005",...,158,...,100,...,"3,138",...,1,...,"5,862",...,"3,087",...,170,...,"40,290",...,"44,326",...,774,...,"1,723",...,-,...,-,...,162,...,697,...,517,...,"3,888",...,30,...,41,...,"1,099",...,8,...,684,...,"1,095",...,54,...,100,...,72,...,151,...,372,...,1,...,-,...,51,...,106,...,24,...,"48,677",...,514,...,315,...,"9,974",...,33,...,"6,902",...,"4,435",...,269,...,"6,969",...,"11,036",...,"2,641",...,"1,744",...,0,...,-,...,290,...,"3,423",...,132,...
2003M01,"589,105",0.88,"5,863",5.26,"3,708",2.09,"179,553",-0.16,"2,650",64.39,"90,547",6.49,"165,650",-0.40,"10,579",-10.36,"26,670",-17.44,"9,150",16.61,"17,233",2.78,"46,752",12.56,52,30.00,5,-96.00,"8,795",-23.93,"16,598",0.95,"5,300",49.72,"15,570,150",5.68,"513,913",-11.19,"196,619",1.48,"6,353,839",5.32,"636,936",3.44,"1,217,087",-12.68,"1,101,658",4.06,"71,784",-8.64,"701,518",40.77,"3,442,563",16.48,"547,702",2.81,"386,372",3.19,185,33.96,40,-93.18,"139,037",-15.26,"236,016",-1.09,"24,881",47.91,"2,935",-48.72,39,11.43,11,-8.33,455,-36.45,3,0.00,497,-5.15,969,-11.26,16,-76.12,25,-96.02,86,19.44,102,34.21,456,9.88,-,--,-,--,39,-83.88,129,-0.77,108,-93.68,"18,786",-64.05,482,43.76,53,55.88,"4,294",34.63,8,14.29,"1,713",4.46,"2,772",12.82,181,-22.62,248,-90.27,"5,256",-84.35,"1,015",45.44,"1,465",38.19,-,--,-,--,82,-93.31,617,-41.06,599,-85.73,"2,323",-45.90,11,-63.33,12,-55.56,559,-46.35,5,25.00,353,-51.24,669,-50.41,56,-34.88,115,-36.81,37,-9.76,77,-56.25,268,-33.33,-,--,1,--,58,-42.57,85,-27.35,17,30.77,"34,904",-20.18,"3,269",867.65,63,-68.80,"10,119",-46.56,34,331.25,"3,796",-28.80,"3,905",-33.17,273,-58.32,953,2.06,"5,183",-11.31,"1,165",-53.86,"4,979",156.86,-,--,6,--,608,2.73,516,-3.88,34,-23.32
2003M02,"589,103",0.84,"5,871",6.01,"3,701",1.70,"179,296",-0.22,"2,645",64.18,"90,553",6.61,"165,502",-0.36,"10,546",-10.18,"26,593",-16.08,"9,172",17.85,"17,226",2.85,"46,872",13.46,52,33.33,5,-95.93,"8,786",-25.43,"16,625",1.07,"5,658",12.87,"15,601,478",5.21,"513,629",-10.86,"196,590",1.33,"6,389,424",6.08,"636,934",3.45,"1,215,733",-12.38,"1,102,481",4.24,"71,569",-8.33,"703,248",42.70,"3,430,194",11.34,"549,838",3.35,"387,418",7.78,185,36.94,40,-93.13,"139,097",-16.01,"238,481",0.12,"26,617",-1.41,"2,194",28.76,20,53.85,9,0.00,334,40.93,3,0.00,382,77.67,508,4.96,8,-60.00,18,-83.18,62,129.63,80,150.00,324,72.34,-,--,-,--,20,-78.26,85,21.43,341,64.73,"8,735",-94.04,170,168.73,33,-17.55,"2,170",27.03,8,237.50,"1,368",94.49,"1,067",-16.05,12,-76.92,191,-87.13,787,-99.43,578,28.41,"1,001",78.62,-,--,-,--,58,-86.28,277,-54.46,"1,015",-4.22,"2,196",49.08,16,-33.33,20,400.00,614,66.40,6,100.00,379,85.78,617,46.21,29,-6.45,76,-7.32,42,27.27,88,137.84,212,22.54,-,--,-,--,23,-41.03,61,29.79,13,225.00,"45,658",-37.31,"1,041",321.40,286,550.11,"16,004",-12.72,16,-49.69,"5,545",-60.91,"2,603",17.20,185,17.28,639,2.71,"15,803",-19.52,"1,446",94.46,"1,475",-90.72,-,--,-,--,213,13.95,384,-24.02,16,301.48
2003M03,"590,825",1.03,"5,916",7.00,"3,720",1.83,"179,300",-0.22,"2,637",64.40,"90,770",6.67,"165,749",-0.10,"10,516",-9.85,"26,540",-15.04,"9,235",18.79,"17,279",3.09,"47,075",13.84,52,30.00,5,-95.90,"8,781",-25.62,"16,740",1.81,"6,510",6.79,"15,610,279",5.11,"510,714",-11.54,"196,651",1.29,"6,370,553",5.63,"645,130",4.75,"1,217,668",-12.06,"1,112,022",5.38,"71,602",-7.73,"699,471",42.75,"3,431,535",10.73,"548,856",3.41,"388,473",8.42,189,38.87,40,-93.07,"137,688",-16.85,"241,036",0.88,"38,649",20.68,"3,549",-5.69,55,48.65,25,47.06,564,-14.67,-,--,560,19.66,814,-23.57,15,-77.27,50,-68.75,95,156.76,109,-0.91,460,24.32,-,--,-,--,39,-71.94,134,20.72,629,21.66,"16,654",-58.67,342,62.13,78,41.94,"4,899",98.17,-,--,"1,479",-2.56,"1,717",-36.29,118,-24.92,414,-40.82,"3,258",-88.32,703,9.81,"1,116",18.21,-,--,-,--,78,-83.66,635,-0.36,"1,818",-3.19,"1,827",-42.47,10,-70.59,7,-41.67,403,-47.87,6,-57.14,337,-20.52,540,-45.34,33,-41.07,63,-62.50,30,-43.40,59,-47.79,228,-21.65,1,--,-,--,33,-75.74,53,-49.04,24,166.67,"18,946",-53.48,199,-49.77,31,-65.75,"10,287",-21.24,51,107.32,"2,134",-69.62,"1,966",-40.85,134,-31.92,519,-55.75,"1,215",-85.62,"1,068",-71.46,985,-41.72,1,--,-,--,132,-85.93,180,-67.23,46,-36.34
2003M04,"591,614",1.17,"5,916",7.47,"3,722",1.86,"179,115",-0.16,"2,626",27.66,"90,770",5.53,"165,942",0.39,"10,446",-9.88,"26,454",-13.49,"9,298",18.82,"17,290",3.20,"47,157",12.95,52,30.00,5,-95.93,"8,743",-24.11,"16,855",2.72,"7,223",14.81,"15,622,064",4.79,"510,832",-12.12,"196,901",1.44,"6,375,515",5.04,"645,555",4.10,"1,214,279",-12.80,"1,115,795",5.86,"71,279",-7.96,"699,611",43.70,"3,432,316",10.53,"549,561",3.56,"389,083",8.13,185,35.93,40,-93.12,"137,406",-15.50,"238,699",-0.23,"45,008",35.32,"3,973",5.16,38,5.56,25,66.67,643,22.48,2,-99.10,589,-26.65,"1,048",2.14,12,-80.65,37,-37.29,115,88.52,126,28.57,480,2.35,1,--,-,--,38,-19.15,172,48.28,647,177.68,"21,197",45.69,122,-54.75,123,56.78,"6,741",191.18,13,-97.81,"2,570",-2.45,"2,521",3.48,50,-84.68,521,-32.18,"2,789",144.35,842,8.94,"1,164",2.76,1,--,-,--,182,-17.77,546,-18.49,"3,013",155.27,"3,184",-15.36,32,-23.81,28,64.71,767,-20.85,6,-86.96,515,9.11,908,-31.11,63,-21.25,96,-55.96,38,11.76,125,30.21,355,42.57,-,--,-,--,58,-42.00,102,4.08,91,295.65,"20,303",-38.09,163,-45.61,127,-26.67,"5,641",-34.88,12,-45.73,"3,964",37.33,"3,710",6.27,418,-11.43,566,-88.76,919,-88.06,"1,883",1.16,"1,577",30.95,-,--,-,--,655,10.85,475,41.94,193,196.02
2003M05,"592,249",1.10,"5,932",7.02,"3,728",1.80,"178,743",-0.43,"2,616",40.57,"90,786",4.94,"166,008",0.84,"10,390",-7.86,"26,383",-11.19,"9,389",17.75,"17,298",2.67,"47,248",11.37,52,18.18,5,-95.65,"8,713",-20.38,"16,993",3.77,"7,965",-5.39,"15,625,917",4.28,"507,502",-11.82,"196,974",1.38,"6,368,734",3.72,"646,792",5.24,"1,216,830",-6.50,"1,114,695",5.55,"70,961",-5.53,"699,349",46.02,"3,443,714",7.64,"545,525",2.27,"390,574",5.68,185,27.76,40,-92.74,"137,340",-9.06,"235,666",-1.40,"51,038",-7.29,"3,426",-12.40,45,32.35,21,50.00,509,1.80,2,0.00,503,-20.41,870,-0.11,12,-14.29,30,-9.09,99,11.24,120,1.69,442,-28.48,-,--,-,--,37,37.04,179,47.93,557,-33.29,"19,076",-83.13,"1,193",697.86,90,11.11,"2,563",-22.82,16,3.33,"1,518",-24.59,"2,235",8.36,41,-32.49,186,-37.75,"6,270",-93.60,"1,225",61.31,"1,166",-37.23,-,--,-,--,535,908.48,401,-13.79,"1,639",-59.33,"2,791",-3.02,26,13.04,21,-12.50,807,28.10,7,75.00,498,26.40,733,-29.99,51,-45.74,70,-44.00,20,-47.37,122,43.53,305,19.61,-,--,-,--,42,-45.45,73,14.06,16,-11.11,"41,585",-52.75,"2,798",526.78,333,50.51,"17,793",-65.43,56,-71.60,"6,941",126.58,"3,961",43.01,228,-10.51,993,49.79,"1,475",-94.25,"2,925",105.59,"2,096",73.04,-,--,-,--,547,26.27,"1,392",827.88,47,-20.87
2003M06,"593,708",1.45,"5,971",4.81,"3,738",1.80,"178,774",-0.32,"2,606",26.87,"90,959",4.20,"166,253",0.68,"10,343",-9.09,"26,281",-15.29,"9,441",14.80,"17,342",2.37,"47,457",9.39,53,17.78,5,-95.37,"8,700",-16.56,"17,109",4.30,"8,676",111.35,"15,619,111",3.97,"509,350",-13.44,"127,128",-37.40,"6,398,769",3.53,"628,942",0.42,"1,236,969",-5.04,"1,125,134",6.20,"70,762",-7.81,"699,616",43.37,"3,421,031",7.50,"544,146",-0.61,"399,689",7.92,186,23.59,40,-92.20,"139,218",-3.20,"247,713",5.27,"70,418",300.10,"3,369",-12.86,42,68.00,16,-30.43,547,8.53,1,-75.00,493,1.44,888,-10.66,8,-71.43,22,-91.76,83,-4.60,117,6.36,429,-21.14,-,--,-,--,34,-57.50,153,21.43,536,-8.22,"11,095",-83.56,160,-10.34,84,-35.88,"2,063",-96.14,10,-20.00,"1,371",-15.82,"2,011",-27.79,7,-95.03,142,-87.04,"1,082",-65.46,837,20.65,992,-42.06,-,--,-,--,69,-85.39,538,-0.13,"1,731",11.52,"1,910",-57.21,17,-63.04,6,-88.00,448,-65.67,7,-12.50,304,-56.82,572,-56.13,35,-31.37,89,-51.37,34,-24.44,67,-61.71,206,-33.76,-,--,-,--,42,-68.42,57,-48.18,26,-33.33,"18,550",-43.41,158,-21.77,34,-90.40,"7,540",16.02,83,250.21,"2,171",-76.48,"2,210",-50.50,113,-51.76,537,-38.24,"2,373",-60.19,"1,473",-38.31,"1,201",2.79,-,--,-,--,214,-65.18,295,-51.91,149,-8.21
2003M07,"594,922",1.83,"5,987",6.70,"3,750",1.90,"178,671",0.00,"2,588",-17.58,"91,104",3.34,"166,488",1.50,"10,312",-9.09,"26,194",-12.82,"9,510",15.50,"17,384",3.30,"47,629",9.13,56,16.67,5,-95.00,"8,679",-12.79,"17,223",6.51,"9,342",103.97,"15,738,106",4.09,"552,603",-4.82,"127,194",-37.55,"6,314,275",0.55,"628,824",-1.80,"1,243,847",-3.39,"1,153,351",8.57,"70,972",-7.77,"657,817",40.05,"3,518,153",9.76,"545,604",-0.51,"400,660",7.81,196,22.81,40,-90.74,"137,467",0.88,"253,153",8.54,"133,948",490.64,"3,058",-25.96,33,13.79,18,0.00,373,-30.93,2,-99.27,451,-43.62,825,-27.38,18,-79.31,38,-33.33,97,12.79,81,-19.80,407,-28.97,1,0.00,-,--,30,-31.82,152,31.03,532,97.77,"97,525",355.66,132,22.38,87,15.23,"1,490",-41.98,10,-98.66,"1,270",-61.54,"2,009",-27.86,116,-61.55,998,92.26,"87,065","1,145.02",514,-27.76,"1,255",-16.50,0,0.00,-,--,79,-47.79,731,83.29,"1,768",43.75,"1,844",-64.02,22,-53.19,7,-75.86,396,-72.54,14,-12.50,310,-53.66,531,-68.84,35,-61.54,88,-54.40,33,-29.79,54,-75.23,205,-48.62,-,--,-,--,40,-67.74,72,-41.94,37,76.19,"18,958",-49.79,190,-60.63,54,-85.12,"4,494",-61.70,90,110.09,"3,308",-51.22,"2,347",-66.42,217,-30.99,968,-7.93,"4,183",-8.49,882,-66.65,"1,584",-2.19,-,--,-,--,238,-61.64,321,-34.24,83,54.82
2003M08,"596,307",1.98,"6,019",6.17,"3,761",1.27,"178,589",-0.20,"2,569",-9.54,"91,284",3.06,"166,730",1.36,"10,255",-7.78,"26,118",-10.92,"9,604",14.54,"17,478",3.25,"47,755",8.48,56,14.29,5,0.00,"8,651",-10.59,"17,317",6.18,"10,116",116.20,"15,900,399",4.88,"549,990",-4.10,"126,912",-38.20,"6,391,492",1.21,"628,521",-2.60,"1,226,614",-4.75,"1,179,050",8.75,"70,709",-4.71,"681,303",47.21,"3,545,630",10.77,"551,695",1.09,"404,392",8.79,345,113.94,40,-12.02,"135,373",-0.33,"251,957",7.81,"156,376",549.05,"3,797",26.10,42,10.53,29,31.82,603,22.06,1,0.00,534,1.52,967,-10.55,20,33.33,42,44.83,137,110.77,156,62.50,434,2.36,-,--,-,--,29,3.57,173,38.40,630,840.30,"18,132",38.01,179,-2.77,136,47.03,"3,125",18.38,1,-50.00,"1,653",-32.17,"2,217",-17.78,69,164.06,406,34.44,"4,628",118.85,"2,074",235.01,"1,218",-6.86,-,--,-,--,99,28.81,521,5.70,"1,807","1,134.55","2,412",-4.25,17,-29.17,20,53.85,639,-1.54,13,18.18,383,6.39,652,-18.40,50,-30.56,82,-18.81,46,6.98,87,8.75,261,21.40,1,--,-,--,37,-31.48,90,3.45,34,209.09,"19,090",-60.37,210,-61.83,146,95.90,"5,404",-66.73,74,-85.61,"2,886",-58.86,"2,585",-21.39,244,-42.35,420,-34.48,"3,359",-77.91,"1,504",-24.55,"1,509",51.28,1,--,-,--,192,-65.56,487,11.36,69,-68.83
2003M09,"597,517",2.02,"6,053",6.01,"3,763",1.57,"178,629",-0.35,"2,553",-6.96,"91,447",2.59,"166,812",1.22,"10,225",-7.21,"26,059",-8.80,"9,685",12.88,"17,540",3.08,"47,928",6.83,56,12.00,5,0.00,"8,628",-8.41,"17,413",6.80,"10,721",138.62,"16,000,421",5.01,"548,446",-5.31,"127,751",-37.52,"6,438,106",3.19,"628,740",-0.96,"1,232,711",-4.81,"1,183,668",8.83,"70,619",-4.59,"674,659",16.22,"3,587,756",11.16,"540,789",-0.32,"404,124",6.53,345,96.87,40,-12.02,"136,315",0.48,"264,122",11.64,"162,231",709.50,"2,989",-14.38,38,52.00,8,-33.33,446,-4.70,2,100.00,411,-27.00,717,-34.94,13,-18.75,42,-6.67,111,-11.90,133,13.68,402,-36.59,-,--,-,--,21,-62.50,131,15.93,514,141.31,"19,109",-13.67,812,282.89,54,3.67,"4,409",7.81,53,"5,200.00","1,547",-23.92,"1,758",-29.49,112,221.15,314,-22.21,"3,213",-59.03,"3,012",265.29,903,-57.33,-,--,-,--,138,-43.76,536,-10.34,"2,246",89.22,"1,779",-30.15,15,-16.67,14,-39.13,379,-27.81,9,0.00,264,-38.17,551,-27.88,36,-38.98,65,-43.48,36,-18.18,70,-24.73,205,-23.51,-,--,-,--,36,-43.75,62,-34.04,37,-15.91,"18,716",-42.84,222,101.87,122,-33.41,"5,094",-13.96,26,-51.85,"2,046",-60.60,"2,182",-35.21,178,-51.90,428,-84.55,"5,687",-30.01,"1,196",-66.17,962,-41.37,-,--,-,--,183,-58.91,246,-54.99,144,-69.80
2003M10,"596,499",1.65,"6,054",5.60,"3,765",1.73,"178,089",-0.74,"2,535",-5.30,"91,264",1.74,"166,235",0.72,"10,173",-6.45,"25,879",-7.74,"9,778",12.26,"17,508",2.39,"47,771",4.98,58,13.73,5,0.00,"8,536",-7.60,"17,399",6.23,"11,450",147.30,"16,061,803",5.33,"549,435",-0.84,"127,721",-37.54,"6,461,757",3.13,"629,035",-1.49,"1,230,840",0.11,"1,184,568",8.55,"70,366",-4.09,"671,093",4.21,"3,598,785",11.61,"549,777",1.28,"416,455",9.08,351,94.47,40,-12.02,"135,972",-3.00,"265,229",11.00,"170,379",737.09,"3,572",-6.25,36,28.57,24,9.09,503,-8.71,1,-66.67,550,-17.42,918,-22.20,27,8.00,37,-15.91,130,12.07,144,22.03,422,-37.48,2,100.00,-,--,31,-16.22,145,-10.49,602,230.77,"18,354",13.26,284,37.03,84,-8.65,"2,695",-5.78,10,-13.04,"1,678",-24.15,"5,058",75.94,98,13.19,201,-42.65,"2,875",-14.86,874,-2.41,"1,244",-27.24,2,-70.00,-,--,84,-7.32,"1,000",7.64,"2,168",331.16,"4,590",72.17,46,58.62,27,-15.62,992,55.73,12,20.00,738,80.00,"1,433",90.81,67,42.55,190,79.25,36,-21.74,184,91.67,537,79.00,-,--,-,--,109,10.10,169,96.51,50,194.12,"44,292",65.21,494,191.02,272,94.50,"8,502",-11.57,41,23.72,"5,445",51.37,"6,688",151.97,321,79.72,"1,014",54.05,"14,514",169.80,"2,421",42.62,"2,702",52.12,-,--,-,--,760,63.63,964,130.88,154,422.03
2003M11,"595,596",1.25,"6,069",5.20,"3,776",1.72,"177,798",-0.94,"2,517",-9.53,"91,193",1.25,"165,632",0.13,"10,133",-6.42,"25,680",-6.28,"9,842",12.01,"17,531",2.23,"47,746",4.08,57,7.55,5,-16.67,"8,409",-6.67,"17,379",5.79,"11,829",116.41,"16,100,133",5.23,"549,589",7.66,"128,225",-37.28,"6,478,370",2.47,"629,149",-1.47,"1,252,214",2.67,"1,183,223",9.24,"70,154",-4.33,"675,657",3.74,"3,588,385",9.91,"552,756",1.29,"415,015",8.46,349,84.17,40,-12.97,"135,215",-3.88,"266,005",12.02,"175,787",604.07,"2,307",-28.38,23,-32.35,17,41.67,299,-24.30,-,--,331,-18.07,541,-40.61,18,-37.93,28,12.00,110,61.76,123,73.24,357,2.88,-,--,-,--,13,-18.75,86,-7.53,361,-55.49,"19,122",-0.47,71,-57.27,83,100.60,"3,294",28.05,-,--,"1,385",0.09,"1,702",-18.20,123,-28.81,430,107.40,"5,908",-6.17,"3,150",157.00,"1,090",33.01,-,--,-,--,39,9.24,375,-1.68,"1,472",-58.44,"3,210",77.94,19,5.56,11,0.00,570,23.91,13,44.44,419,52.92,"1,108",98.57,53,82.76,211,257.63,44,29.41,101,80.36,371,87.37,-,--,-,--,134,252.63,116,127.45,40,344.44,"36,172",-15.94,188,-88.57,121,93.92,"7,193",-69.55,105,228.49,"4,617",65.92,"6,224",105.77,322,82.44,"1,195",231.84,"8,805",10.93,"1,167",-10.56,"4,572",234.84,-,--,-,--,875,459.36,693,31.22,94,229.64
