期間,全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),全民健保被保險人數_原始值,全民健保被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),公教人員保險被保險人數_原始值,公教人員保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),勞工保險被保險人數_原始值,勞工保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%),農民保險被保險人數_原始值,農民保險被保險人數_年增率(%)
2007M07,"22,508,392",0.63,...,...,...,...,"587,784",0.05,...,...,...,...,"8,750,165",1.42,...,...,...,...,"1,609,421",-1.40,...,...,...,...
2007M08,"22,535,909",0.73,...,...,...,...,"582,208",0.19,...,...,...,...,"8,768,043",1.56,...,...,...,...,"1,607,563",-1.38,...,...,...,...
2007M09,"22,535,196",0.70,...,...,...,...,"585,217",-0.17,...,...,...,...,"8,798,449",1.57,...,...,...,...,"1,606,983",-1.37,...,...,...,...
2007M10,"22,598,756",0.85,...,...,...,...,"588,283",0.13,...,...,...,...,"8,815,464",1.71,...,...,...,...,"1,604,622",-1.36,...,...,...,...
2007M11,"22,622,297",0.80,...,...,...,...,"589,911",0.21,...,...,...,...,"8,838,231",1.76,...,...,...,...,"1,603,201",-1.35,...,...,...,...
2007M12,"22,629,635",0.65,...,...,...,...,"590,808",0.27,...,...,...,...,"8,799,405",1.36,...,...,...,...,"1,601,410",-1.33,...,...,...,...
2008M01,"22,798,825",1.55,...,...,...,...,"590,715",0.30,...,...,...,...,"8,831,655",1.53,...,...,...,...,"1,600,191",-1.30,...,...,...,...
2008M02,"22,761,839",1.47,...,...,...,...,"590,033",0.46,...,...,...,...,"8,791,847",1.48,...,...,...,...,"1,597,992",-1.35,...,...,...,...
2008M03,"22,792,059",1.58,...,...,...,...,"589,972",0.32,...,...,...,...,"8,808,257",1.54,...,...,...,...,"1,596,383",-1.30,...,...,...,...
2008M04,"22,808,796",1.60,...,...,...,...,"590,380",0.26,...,...,...,...,"8,820,349",1.61,...,...,...,...,"1,595,009",-1.21,...,...,...,...
2008M05,"22,833,276",1.56,...,...,...,...,"591,564",0.37,...,...,...,...,"8,828,718",1.49,...,...,...,...,"1,595,357",-1.10,...,...,...,...
2008M06,"22,891,972",1.93,...,...,...,...,"589,922",0.13,...,...,...,...,"8,784,797",0.93,...,...,...,...,"1,594,455",-1.01,...,...,...,...
2008M07,"22,876,039",1.63,...,...,...,...,"589,641",0.32,...,...,...,...,"8,814,624",0.74,...,...,...,...,"1,594,975",-0.90,...,...,...,...
2008M08,"22,882,308",1.54,...,...,...,...,"586,241",0.69,...,...,...,...,"8,828,356",0.69,...,...,...,...,"1,593,040",-0.90,...,...,...,...
2008M09,"22,901,613",1.63,...,...,...,...,"590,705",0.94,...,...,...,...,"8,848,284",0.57,...,...,...,...,"1,588,541",-1.15,...,...,...,...
2008M10,"22,921,974",1.43,...,...,...,...,"592,324",0.69,...,...,...,...,"8,887,887",0.82,...,...,...,...,"1,580,738",-1.49,...,...,...,...
2008M11,"22,921,465",1.32,...,...,...,...,"594,202",0.73,...,...,...,...,"8,888,995",0.57,...,...,...,...,"1,577,112",-1.63,...,...,...,...
2008M12,"22,918,144",1.27,...,...,...,...,"594,798",0.68,...,...,...,...,"8,795,248",-0.05,...,...,...,...,"1,573,364",-1.75,...,...,...,...
2009M01,"22,846,553",0.21,...,...,...,...,"594,954",0.72,...,...,...,...,"8,803,398",-0.32,...,...,...,...,"1,575,186",-1.56,...,...,...,...
2009M02,"22,884,168",0.54,...,...,...,...,"595,365",0.90,...,...,...,...,"8,795,368",0.04,...,...,...,...,"1,573,906",-1.51,...,...,...,...
2009M03,"22,882,424",0.40,...,...,...,...,"595,607",0.96,...,...,...,...,"8,788,692",-0.22,...,...,...,...,"1,573,606",-1.43,...,...,...,...
2009M04,"22,908,543",0.44,...,...,...,...,"596,066",0.96,...,...,...,...,"8,820,137",0.00,...,...,...,...,"1,571,480",-1.48,...,...,...,...
2009M05,"22,903,092",0.31,...,...,...,...,"597,037",0.93,...,...,...,...,"8,847,963",0.22,...,...,...,...,"1,569,973",-1.59,...,...,...,...
2009M06,"22,928,190",0.16,...,...,...,...,"596,732",1.15,...,...,...,...,"8,817,021",0.37,...,...,...,...,"1,565,118",-1.84,...,...,...,...
2009M07,"22,917,032",0.18,...,...,...,...,"595,433",0.98,...,...,...,...,"8,888,753",0.84,...,...,...,...,"1,563,335",-1.98,...,...,...,...
2009M08,"22,931,628",0.22,...,...,...,...,"591,085",0.83,...,...,...,...,"8,938,573",1.25,...,...,...,...,"1,549,380",-2.74,...,...,...,...
2009M09,"22,933,377",0.14,...,...,...,...,"595,025",0.73,...,...,...,...,"8,994,308",1.65,...,...,...,...,"1,547,546",-2.58,...,...,...,...
2009M10,"22,961,064",0.17,...,...,...,...,"595,937",0.61,...,...,...,...,"9,048,434",1.81,...,...,...,...,"1,545,194",-2.25,...,...,...,...
2009M11,"22,973,646",0.23,...,...,...,...,"597,731",0.59,...,...,...,...,"9,059,458",1.92,...,...,...,...,"1,543,114",-2.16,...,...,...,...
2009M12,"23,025,773",0.47,...,...,...,...,"597,983",0.54,...,...,...,...,"9,029,279",2.66,...,...,...,...,"1,540,988",-2.06,...,...,...,...
2010M01,"22,960,184",0.50,...,...,...,...,"597,884",0.49,...,...,...,...,"9,080,955",3.15,...,...,...,...,"1,539,370",-2.27,...,...,...,...
2010M02,"22,985,487",0.44,...,...,...,...,"597,901",0.43,...,...,...,...,"9,062,169",3.03,...,...,...,...,"1,537,374",-2.32,...,...,...,...
2010M03,"22,993,161",0.48,...,...,...,...,"596,800",0.20,...,...,...,...,"9,107,751",3.63,...,...,...,...,"1,535,254",-2.44,...,...,...,...
2010M04,"23,023,449",0.50,...,...,...,...,"597,285",0.20,...,...,...,...,"9,172,803",4.00,...,...,...,...,"1,532,640",-2.47,...,...,...,...
2010M05,"23,014,521",0.49,...,...,...,...,"598,649",0.27,...,...,...,...,"9,200,357",3.98,...,...,...,...,"1,529,982",-2.55,...,...,...,...
2010M06,"23,037,291",0.48,...,...,...,...,"597,749",0.17,...,...,...,...,"9,195,922",4.30,...,...,...,...,"1,527,206",-2.42,...,...,...,...
2010M07,"23,010,604",0.41,...,...,...,...,"595,908",0.08,...,...,...,...,"9,277,359",4.37,...,...,...,...,"1,524,525",-2.48,...,...,...,...
2010M08,"23,024,081",0.40,...,...,...,...,"590,096",-0.17,...,...,...,...,"9,282,328",3.85,...,...,...,...,"1,521,204",-1.82,...,...,...,...
2010M09,"23,003,311",0.30,...,...,...,...,"594,461",-0.09,...,...,...,...,"9,337,376",3.81,...,...,...,...,"1,518,988",-1.85,...,...,...,...
2010M10,"23,029,756",0.30,...,...,...,...,"595,727",-0.04,...,...,...,...,"9,407,987",3.97,...,...,...,...,"1,514,938",-1.96,...,...,...,...
2010M11,"23,043,719",0.31,...,...,...,...,"597,454",-0.05,...,...,...,...,"9,432,303",4.12,...,...,...,...,"1,511,408",-2.05,...,...,...,...
2010M12,"23,074,487",0.21,...,...,...,...,"597,583",-0.07,...,...,...,...,"9,397,608",4.08,...,...,...,...,"1,508,284",-2.12,...,...,...,...
2011M01,"23,027,105",0.29,...,...,...,...,"598,090",0.03,...,...,...,...,"9,433,032",3.88,...,...,...,...,...,...,...,...,...,...
2011M02,"23,031,506",0.20,...,...,...,...,"594,096",-0.64,...,...,...,...,"9,436,403",4.13,...,...,...,...,"1,503,573",-2.20,...,...,...,...
2011M03,"23,044,803",0.22,...,...,...,...,"594,779",-0.34,...,...,...,...,"9,460,110",3.87,...,...,...,...,"1,501,237",-2.22,...,...,...,...
2011M04,"23,057,333",0.15,...,...,...,...,"595,211",-0.35,...,...,...,...,"9,510,201",3.68,...,...,...,...,"1,498,164",-2.25,...,...,...,...
2011M05,"23,053,433",0.17,...,...,...,...,"596,426",-0.37,...,...,...,...,"9,511,775",3.38,...,...,...,...,"1,495,841",-2.23,...,...,...,...
2011M06,"23,094,544",0.25,...,...,...,...,"595,442",-0.39,...,...,...,...,"9,506,620",3.38,...,...,...,...,"1,492,908",-2.25,...,...,...,...
2011M07,"23,066,084",0.24,...,...,...,...,"593,250",-0.45,...,...,...,...,"9,613,775",3.63,...,...,...,...,"1,490,420",-2.24,...,...,...,...
2011M08,"23,105,806",0.35,...,...,...,...,"586,355",-0.63,...,...,...,...,"9,619,458",3.63,...,...,...,...,"1,487,863",-2.19,...,...,...,...
2011M09,"23,112,096",0.47,...,...,...,...,"590,421",-0.68,...,...,...,...,"9,680,001",3.67,...,...,...,...,"1,486,123",-2.16,...,...,...,...
2011M10,"23,136,271",0.46,...,...,...,...,"591,231",-0.75,...,...,...,...,"9,714,409",3.26,...,...,...,...,"1,483,085",-2.10,...,...,...,...
2011M11,"23,154,678",0.48,...,...,...,...,"592,331",-0.86,...,...,...,...,"9,737,296",3.23,...,...,...,...,"1,480,826",-2.02,...,...,...,...
2011M12,"23,198,664",0.54,...,...,...,...,"593,949",-0.61,...,...,...,...,"9,725,761",3.49,...,...,...,...,"1,479,148",-1.93,...,...,...,...
2012M01,"23,136,071",0.47,...,...,...,...,"594,086",-0.67,...,...,...,...,"9,660,336",2.41,...,...,...,...,"1,477,058",...,...,...,...,...
2012M02,"23,175,990",0.63,...,...,...,...,"593,404",-0.12,...,...,...,...,"9,690,013",2.69,...,...,...,...,"1,474,686",-1.92,...,...,...,...
2012M03,"23,184,427",0.61,...,...,...,...,"592,031",-0.46,...,...,...,...,"9,749,091",3.05,...,...,...,...,"1,473,294",-1.86,...,...,...,...
2012M04,"23,182,987",0.54,...,...,...,...,"591,875",-0.56,...,...,...,...,"9,758,420",2.61,...,...,...,...,"1,471,099",-1.81,...,...,...,...
2012M05,"23,188,445",0.59,...,...,...,...,"593,517",-0.49,...,...,...,...,"9,763,286",2.64,...,...,...,...,"1,468,617",-1.82,...,...,...,...
2012M06,"23,204,518",0.48,...,...,...,...,"592,097",-0.56,...,...,...,...,"9,761,964",2.69,...,...,...,...,"1,465,695",-1.82,...,...,...,...
2012M07,"23,182,255",0.50,...,...,...,...,"590,390",-0.48,...,...,...,...,"9,796,904",1.90,...,...,...,...,"1,462,483",-1.87,...,...,...,...
2012M08,"23,216,142",0.48,...,...,...,...,"584,285",-0.35,...,...,...,...,"9,819,157",2.08,...,...,...,...,"1,459,457",-1.91,...,...,...,...
2012M09,"23,217,398",0.46,...,...,...,...,"589,143",-0.22,...,...,...,...,"9,877,890",2.04,...,...,...,...,"1,457,596",-1.92,...,...,...,...
2012M10,"23,237,591",0.44,...,...,...,...,"589,991",-0.21,...,...,...,...,"9,841,249",1.31,...,...,...,...,"1,455,065",-1.89,...,...,...,...
2012M11,"23,248,716",0.41,...,...,...,...,"592,916",0.10,...,...,...,...,"9,807,350",0.72,...,...,...,...,"1,454,452",-1.78,...,...,...,...
2012M12,"23,280,949",0.35,...,...,...,...,"593,846",-0.02,...,...,...,...,"9,709,511",-0.17,...,...,...,...,"1,454,728",-1.65,...,...,...,...
2013M01,"23,304,188",0.73,...,...,...,...,"594,089",0.00,...,...,...,...,"9,699,479",0.41,...,...,...,...,"1,457,202",-1.34,...,...,...,...
2013M02,"23,311,759",0.59,...,...,...,...,"592,849",-0.09,...,...,...,...,"9,655,341",-0.36,...,...,...,...,"1,454,261",-1.39,...,...,...,...
2013M03,"23,329,348",0.63,...,...,...,...,"591,587",-0.07,...,...,...,...,"9,660,565",-0.91,...,...,...,...,"1,450,328",-1.56,...,...,...,...
2013M04,"23,340,000",0.68,...,...,...,...,"590,000",-0.32,...,...,...,...,"9,660,000",-1.01,...,...,...,...,"1,450,000",-1.43,...,...,...,...
2013M05,"23,340,000",0.65,...,...,...,...,"593,139",-0.06,...,...,...,...,"9,657,724",-1.08,...,...,...,...,"1,441,884",-1.82,...,...,...,...
2013M06,"23,355,508",0.65,...,...,...,...,"591,815",-0.05,...,...,...,...,"9,619,136",-1.46,...,...,...,...,"1,437,817",-1.90,...,...,...,...
2013M07,"23,337,555",0.67,...,...,...,...,"589,853",-0.09,...,...,...,...,"9,673,628",-1.26,...,...,...,...,"1,432,167",-2.07,...,...,...,...
2013M08,"23,374,793",0.68,...,...,...,...,"585,320",0.18,...,...,...,...,"9,712,739",-1.08,...,...,...,...,"1,427,412",-2.20,...,...,...,...
2013M09,"23,372,488",0.67,...,...,...,...,"589,370",0.04,...,...,...,...,"9,731,047",-1.49,...,...,...,...,"1,423,143",-2.36,...,...,...,...
2013M10,"23,405,156",0.72,...,...,...,...,"590,378",0.07,...,...,...,...,"9,765,522",-0.77,...,...,...,...,"1,418,744",-2.50,...,...,...,...
2013M11,"23,420,799",0.74,...,...,...,...,"592,486",-0.07,...,...,...,...,"9,793,070",-0.15,...,...,...,...,"1,414,456",-2.75,...,...,...,...
2013M12,"23,462,863",0.78,...,...,...,...,"593,760",-0.01,...,...,...,...,"9,745,794",0.37,...,...,...,...,"1,409,634",-3.10,...,...,...,...
2014M01,"23,382,910",0.34,...,...,...,...,"594,085",0.00,...,...,...,...,"9,742,898",0.45,...,...,...,...,"1,404,980",-3.58,...,...,...,...
2014M02,"23,420,959",0.47,...,...,...,...,"592,664",-0.03,...,...,...,...,"9,743,086",0.91,...,...,...,...,"1,400,356",-3.71,...,...,...,...
2014M03,"23,437,112",0.46,...,...,...,...,"591,593",0.00,...,...,...,...,"9,758,136",1.01,...,...,...,...,"1,395,353",-3.79,...,...,...,...
2014M04,"23,468,926",0.55,...,...,...,...,"591,487",0.25,...,...,...,...,"9,791,167",1.36,...,...,...,...,"1,390,666",-4.09,...,...,...,...
2014M05,"23,466,908",0.54,...,...,...,...,"593,118",0.00,...,...,...,...,"9,812,587",1.60,...,...,...,...,"1,386,053",-3.87,...,...,...,...
2014M06,"23,508,577",0.66,...,...,...,...,"592,177",0.06,...,...,...,...,"9,772,882",1.60,...,...,...,...,"1,381,368",-3.93,...,...,...,...
2014M07,...,...,...,...,...,...,"592,177",0.39,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
