期間,合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),合計_原始值,合計_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),國庫券_原始值,國庫券_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),商業本票_原始值,商業本票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),銀行承兌匯票_原始值,銀行承兌匯票_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%),可轉讓定期存單_原始值,可轉讓定期存單_年增率(%)
1997M01,"905,555",25.94,"902,874",34.57,"1,752,883",20.47,0,-100.00,0,--,"15,000",-36.58,"714,084",55.79,"693,725",62.34,"1,115,616",64.41,"134,713",-8.93,"137,781",13.40,"265,291",-11.76,"56,758",-39.67,"71,368",-41.54,"356,976",-21.05
1997M02,"582,516",-3.75,"573,167",-6.12,"1,762,232",21.55,0,--,0,--,"15,000",-36.58,"448,925",12.67,"440,232",7.93,"1,124,309",68.04,"81,706",-30.12,"87,602",-30.53,"259,395",-11.03,"51,885",-42.25,"45,333",-40.76,"363,528",-21.91
1997M03,"868,356",21.64,"828,113",15.59,"1,802,475",24.55,0,-100.00,0,--,"15,000",-55.42,"686,420",41.91,"644,772",37.48,"1,165,957",70.51,"129,456",-9.56,"110,832",-20.34,"278,019",-5.94,"52,480",-31.83,"72,509",-33.05,"343,499",-20.89
1997M04,"813,447",-10.53,"863,935",5.42,"1,751,987",14.00,0,--,"15,000",-4.46,0,-100.00,"665,356",3.25,"660,852",20.73,"1,170,461",49.90,"99,616",-38.89,"123,618",-21.16,"254,017",-15.82,"48,475",-52.36,"64,465",-35.29,"327,509",-24.94
1997M05,"877,233",-5.62,"847,555",1.52,"1,781,665",9.20,0,--,0,-100.00,0,-100.00,"716,830",15.01,"674,302",21.19,"1,212,989",43.09,"94,790",-52.66,"104,966",-34.52,"243,841",-28.64,"65,613",-38.10,"68,287",-37.63,"324,835",-24.95
1997M06,"811,709",13.76,"870,778",25.56,"1,722,596",4.30,"15,000",50.00,0,--,"15,000",-22.28,"668,175",36.13,"709,309",54.76,"1,171,855",33.13,"61,666",-54.35,"99,550",-33.14,"205,957",-37.19,"66,868",-13.82,"61,919",-28.28,"329,784",-22.24
1997M07,"853,314",7.87,"847,749",17.74,"1,728,161",0.32,"22,320",-25.60,0,--,"37,320",-24.30,"685,702",30.60,"683,532",39.73,"1,174,025",28.15,"74,096",-54.63,"90,586",-37.25,"189,467",-45.37,"71,196",-2.08,"73,631",-14.87,"327,349",-20.22
1997M08,"863,153",4.76,"947,112",10.78,"1,644,202",-2.80,0,-100.00,0,-100.00,"37,320",-31.27,"698,072",19.88,"792,916",36.94,"1,079,181",17.38,"51,562",-68.69,"82,587",-55.76,"158,442",-51.22,"113,519",83.25,"71,609",-9.63,"369,259",-6.05
1997M09,"975,436",20.19,"920,251",19.57,"1,699,387",-2.00,0,--,"15,000",61.29,"22,320",-50.40,"739,386",25.34,"712,457",32.10,"1,106,110",14.04,"54,863",-63.37,"70,448",-54.64,"142,857",-55.26,"181,187",151.99,"122,346",86.22,"428,100",7.06
1997M10,"1,278,491",64.47,"1,119,491",42.76,"1,858,387",7.59,0,-100.00,"11,850",-60.50,"10,470",-65.10,"979,103",75.09,"861,385",65.51,"1,223,828",21.33,"88,741",-38.15,"75,818",-50.84,"155,780",-49.52,"210,647",253.08,"170,438",114.34,"468,309",23.23
1997M11,"1,073,284",17.66,"1,097,111",24.45,"1,834,560",4.36,0,--,"10,470",-30.20,0,-100.00,"779,472",12.81,"808,929",29.35,"1,194,371",11.18,"74,438",-51.38,"90,213",-45.65,"140,005",-52.65,"219,374",222.00,"187,499",149.40,"500,184",34.11
1997M12,"1,446,350",54.44,"1,238,672",31.18,"2,042,238",16.69,"20,000",--,0,--,"20,000",33.33,"1,090,562",50.03,"988,433",40.02,"1,296,500",18.37,"73,084",-46.18,"81,184",-50.24,"131,905",-50.85,"262,704",256.01,"169,055",124.88,"593,833",59.81
1998M01,"998,355",10.25,"1,106,745",22.58,"1,933,848",10.32,0,--,0,--,"20,000",33.33,"843,880",18.18,"937,651",35.16,"1,202,729",7.81,"60,169",-55.34,"64,553",-53.15,"127,521",-51.93,"94,306",66.15,"104,541",46.48,"583,598",63.48
1998M02,"1,161,123",99.33,"966,750",68.67,"2,128,221",20.77,0,--,"4,070",--,"15,930",6.20,"947,915",111.15,"745,984",69.45,"1,404,661",24.94,"57,653",-29.44,"49,098",-43.95,"136,076",-47.54,"155,555",199.81,"167,598",269.70,"571,554",57.22
1998M03,"1,370,571",57.84,"1,278,871",54.43,"2,219,921",23.16,0,--,0,--,"15,930",6.20,"1,114,991",62.44,"992,392",53.91,"1,527,260",30.99,"70,924",-45.21,"71,432",-35.55,"135,568",-51.24,"184,656",251.86,"215,047",196.58,"541,163",57.54
1998M04,"1,232,561",51.52,"1,163,733",34.70,"2,288,749",30.64,0,--,0,-100.00,"15,930",--,"1,022,967",53.75,"964,837",46.00,"1,585,389",35.45,"62,724",-37.03,"66,666",-46.07,"131,627",-48.18,"146,870",202.98,"132,230",105.12,"555,803",69.71
1998M05,"1,054,949",20.26,"1,065,806",25.75,"2,277,894",27.85,0,--,"15,930",--,0,--,"871,618",21.59,"824,224",22.23,"1,632,784",34.61,"51,566",-45.60,"56,884",-45.81,"126,309",-48.20,"131,765",100.82,"168,768",147.15,"518,801",59.71
1998M06,"1,134,260",39.74,"1,120,930",28.73,"2,291,224",33.01,0,-100.00,0,--,0,-100.00,"881,363",31.91,"905,226",27.62,"1,608,921",37.30,"45,345",-26.47,"56,137",-43.61,"115,517",-43.91,"207,552",210.39,"159,567",157.70,"566,786",71.87
1998M07,"1,180,536",38.35,"1,076,552",26.99,"2,395,209",38.60,0,-100.00,0,--,0,-100.00,"965,733",40.84,"885,442",29.54,"1,689,213",43.88,"44,428",-40.04,"42,239",-53.37,"117,706",-37.88,"170,375",139.30,"148,871",102.19,"588,290",79.71
1998M08,"1,094,222",26.77,"1,027,249",8.46,"2,462,181",49.75,0,--,0,--,0,-100.00,"918,569",31.59,"876,621",10.56,"1,731,160",60.41,"40,217",-22.00,"47,084",-42.99,"110,839",-30.04,"135,436",19.31,"103,544",44.60,"620,182",67.95
1998M09,"1,131,000",15.95,"1,058,320",15.00,"2,534,860",49.16,0,--,0,-100.00,0,-100.00,"983,967",33.08,"880,426",23.58,"1,834,701",65.87,"20,007",-63.53,"41,420",-41.20,"89,426",-37.40,"127,026",-29.89,"136,474",11.55,"610,733",42.66
1998M10,"1,172,533",-8.29,"1,134,047",1.30,"2,573,347",38.47,0,--,0,-100.00,0,-100.00,"1,066,770",8.95,"977,706",13.50,"1,923,766",57.19,"12,446",-85.97,"33,759",-55.47,"68,113",-56.28,"93,317",-55.70,"122,582",-28.08,"581,468",24.16
1998M11,"1,011,238",-5.78,"1,108,211",1.01,"2,476,375",34.98,0,--,0,-100.00,0,--,"873,006",12.00,"959,794",18.65,"1,836,978",53.80,"10,080",-86.46,"28,876",-67.99,"49,318",-64.77,"128,152",-41.58,"119,541",-36.24,"590,079",17.97
1998M12,"1,149,940",-20.49,"1,240,333",0.13,"2,385,981",16.83,"55,000",175.00,0,--,"55,000",175.00,"1,007,164",-7.65,"1,079,634",9.23,"1,764,508",36.10,"11,072",-84.85,"23,241",-71.37,"37,148",-71.84,"76,704",-70.80,"137,458",-18.69,"529,325",-10.86
1999M01,"967,569",-3.08,"1,009,766",-8.76,"2,343,784",21.20,"40,000",--,0,--,"95,000",375.00,"849,251",0.64,"906,147",-3.36,"1,707,612",41.98,"12,338",-79.49,"15,409",-76.13,"34,077",-73.28,"65,980",-30.04,"88,210",-15.62,"507,095",-13.11
1999M02,"562,099",-51.59,"576,023",-40.42,"2,329,860",9.47,0,--,0,-100.00,"95,000",496.36,"460,666",-51.40,"464,589",-37.72,"1,703,688",21.29,"5,077",-91.19,"6,486",-86.79,"32,668",-75.99,"96,356",-38.06,"104,948",-37.38,"498,504",-12.78
1999M03,"1,014,115",-26.01,"1,029,468",-19.50,"2,314,508",4.26,"35,000",--,"30,000",--,"100,000",527.75,"898,447",-19.42,"869,710",-12.36,"1,732,425",13.43,"6,678",-90.58,"11,477",-83.93,"27,870",-79.44,"73,990",-59.93,"118,281",-45.00,"454,213",-16.07
1999M04,"940,675",-23.68,"981,850",-15.63,"2,273,334",-0.67,"30,000",--,"25,000",--,"105,000",559.13,"851,345",-16.78,"849,123",-11.99,"1,734,648",9.41,"6,153",-90.19,"10,289",-84.57,"23,734",-81.97,"53,177",-63.79,"97,438",-26.31,"409,952",-26.24
1999M05,"880,601",-16.53,"976,636",-8.37,"2,177,300",-4.42,0,--,"20,000",25.55,"85,000",--,"806,715",-7.45,"829,621",0.65,"1,711,742",4.84,"5,196",-89.92,"10,544",-81.46,"18,386",-85.44,"68,690",-47.87,"116,471",-30.99,"362,172",-30.19
1999M06,"913,931",-19.42,"963,883",-14.01,"2,127,349",-7.15,"40,000",--,"20,000",--,"105,000",--,"798,792",-9.37,"856,837",-5.35,"1,653,698",2.78,"4,593",-89.87,"6,463",-88.49,"16,516",-85.70,"70,546",-66.01,"80,583",-49.50,"352,135",-37.87
1999M07,"891,844",-24.45,"935,203",-13.13,"2,083,991",-12.99,"50,000",--,"25,000",--,"130,000",--,"773,416",-19.91,"818,051",-7.61,"1,609,063",-4.74,"5,310",-88.05,"6,048",-85.68,"15,779",-86.59,"63,118",-62.95,"86,104",-42.16,"329,149",-44.05
1999M08,"812,969",-25.70,"883,196",-14.02,"2,013,765",-18.21,0,--,"10,000",--,"120,000",--,"744,886",-18.91,"779,437",-11.09,"1,574,513",-9.05,"3,956",-90.16,"4,467",-90.51,"15,267",-86.23,"64,127",-52.65,"89,292",-13.76,"303,985",-50.98
1999M09,"904,313",-20.04,"922,367",-12.85,"1,995,710",-21.27,"30,000",--,"30,000",--,"120,000",--,"788,465",-19.87,"806,211",-8.43,"1,556,767",-15.15,"3,609",-81.96,"4,335",-89.53,"14,541",-83.74,"82,239",-35.26,"81,821",-40.05,"304,402",-50.16
1999M10,"896,844",-23.51,"909,247",-19.82,"1,983,307",-22.93,0,--,"20,000",--,"100,000",--,"799,333",-25.07,"813,649",-16.78,"1,542,451",-19.82,"4,238",-65.95,"4,777",-85.85,"14,002",-79.44,"93,273",-0.05,"70,821",-42.23,"326,854",-43.79
1999M11,"930,213",-8.01,"911,399",-17.76,"2,002,121",-19.15,"30,000",--,"25,000",--,"105,000",--,"813,541",-6.81,"820,213",-14.54,"1,535,779",-16.40,"4,079",-59.53,"4,747",-83.56,"13,334",-72.96,"82,593",-35.55,"61,439",-48.60,"348,008",-41.02
1999M12,"961,353",-16.40,"930,169",-25.01,"2,033,305",-14.78,"60,000",9.09,"15,000",--,"150,000",172.73,"805,783",-19.99,"850,224",-21.25,"1,491,338",-15.48,"4,789",-56.75,"4,936",-78.76,"13,187",-64.50,"90,781",18.35,"60,009",-56.34,"378,780",-28.44
2000M01,"895,045",-7.50,"804,297",-20.35,"2,124,054",-9.38,"30,000",-25.00,"30,000",--,"150,000",57.89,"803,356",-5.40,"700,643",-22.68,"1,594,052",-6.65,"3,943",-68.04,"4,276",-72.25,"12,854",-62.28,"57,746",-12.48,"69,378",-21.35,"367,148",-27.60
2000M02,"631,529",12.35,"598,026",3.82,"2,157,558",-7.40,0,--,0,--,"150,000",57.89,"585,607",27.12,"544,268",17.15,"1,635,391",-4.01,"3,067",-39.59,"4,025",-37.94,"11,897",-63.58,"42,855",-55.52,"49,733",-52.61,"360,270",-27.73
2000M03,"914,771",-9.80,"999,632",-2.90,"2,072,696",-10.45,0,-100.00,"30,000",0.00,"120,000",20.00,"846,323",-5.80,"868,929",-0.09,"1,612,784",-6.91,"4,647",-30.41,"4,073",-64.51,"12,471",-55.25,"63,801",-13.77,"96,630",-18.30,"327,441",-27.91
2000M04,"839,988",-10.70,"803,988",-18.11,"2,108,697",-7.24,"20,000",-33.33,0,-100.00,"140,000",33.33,"724,551",-14.89,"723,614",-14.78,"1,613,722",-6.97,"3,771",-38.71,"3,666",-64.37,"12,576",-47.01,"91,666",72.38,"76,708",-21.28,"342,399",-16.48
2000M05,"776,954",-11.77,"840,484",-13.94,"2,045,167",-6.07,0,--,"30,000",50.00,"110,000",29.41,"701,317",-13.07,"741,372",-10.64,"1,573,667",-8.07,"4,023",-22.58,"4,480",-57.51,"12,119",-34.09,"71,614",4.26,"64,632",-44.51,"349,381",-3.53
2000M06,"867,396",-5.09,"935,009",-3.00,"1,977,554",-7.04,"20,000",-50.00,"30,000",50.00,"100,000",-4.76,"743,460",-6.93,"824,288",-3.80,"1,492,839",-9.73,"4,004",-12.82,"4,426",-31.52,"11,696",-29.18,"99,932",41.66,"76,295",-5.32,"373,019",5.93
2000M07,"866,651",-2.82,"909,835",-2.71,"1,934,371",-7.18,0,-100.00,"30,000",20.00,"70,000",-46.15,"774,376",0.12,"789,815",-3.45,"1,477,400",-8.18,"3,981",-25.03,"4,320",-28.57,"11,357",-28.02,"88,294",39.89,"85,700",-0.47,"375,614",14.12
2000M08,"910,123",11.95,"902,382",2.17,"1,942,112",-3.56,0,--,"30,000",200.00,"40,000",-66.67,"794,134",6.61,"791,326",1.53,"1,480,208",-5.99,"4,000",1.11,"4,366",-2.26,"10,991",-28.01,"111,989",74.64,"76,690",-14.11,"410,913",35.18
2000M09,"883,441",-2.31,"962,365",4.34,"1,863,189",-6.64,0,-100.00,"20,000",-33.33,"20,000",-83.33,"786,942",-0.19,"837,242",3.85,"1,429,909",-8.15,"3,474",-3.74,"3,741",-13.70,"10,724",-26.25,"93,025",13.12,"101,382",23.91,"402,556",32.24
2000M10,"894,833",-0.22,"953,594",4.88,"1,804,429",-9.02,"25,000",--,0,-100.00,"45,000",-55.00,"728,659",-8.84,"822,560",1.10,"1,336,008",-13.38,"3,714",-12.36,"4,146",-13.21,"10,293",-26.49,"137,460",47.37,"126,888",79.17,"413,128",26.40
2000M11,"911,016",-2.06,"899,270",-1.33,"1,816,174",-9.29,0,-100.00,0,-100.00,"45,000",-57.14,"774,503",-4.80,"797,746",-2.74,"1,312,764",-14.52,"3,865",-5.25,"3,692",-22.22,"10,466",-21.51,"132,648",60.60,"97,832",59.23,"447,944",28.72
2000M12,"932,873",-2.96,"944,027",1.49,"1,805,018",-11.23,0,-100.00,0,-100.00,"45,000",-70.00,"769,462",-4.51,"825,958",-2.85,"1,256,268",-15.76,"3,684",-23.07,"3,938",-20.22,"10,211",-22.57,"159,727",75.95,"114,131",90.19,"493,539",30.30
2001M01,"653,296",-27.01,"621,075",-22.78,"1,837,239",-13.50,0,-100.00,0,-100.00,"45,000",-70.00,"547,357",-31.87,"527,301",-24.74,"1,276,324",-19.93,"2,792",-29.19,"4,021",-5.96,"8,982",-30.12,"103,147",78.62,"89,753",29.37,"506,933",38.07
2001M02,"728,237",15.31,"695,194",16.25,"1,870,282",-13.31,0,--,"20,000",--,"25,000",-83.33,"640,219",9.33,"600,527",10.34,"1,316,016",-19.53,"3,126",1.92,"2,912",-27.65,"9,196",-22.70,"84,892",98.09,"71,755",44.28,"520,070",44.36
2001M03,"903,800",-1.20,"956,714",-4.29,"1,817,367",-12.32,"20,000",--,"25,000",-16.67,"20,000",-83.33,"789,471",-6.72,"787,989",-9.31,"1,317,498",-18.31,"3,460",-25.54,"3,487",-14.39,"9,168",-26.49,"90,869",42.43,"140,238",45.13,"470,701",43.75
2001M04,"805,912",-4.06,"854,044",6.23,"1,769,234",-16.10,0,-100.00,0,--,"20,000",-85.71,"713,963",-1.46,"722,268",-0.19,"1,309,192",-18.87,"2,951",-21.74,"3,222",-12.11,"8,897",-29.25,"88,998",-2.91,"128,554",67.59,"431,145",25.92
2001M05,"816,332",5.07,"869,342",3.43,"1,716,224",-16.08,"15,000",--,0,-100.00,"35,000",-68.18,"727,972",3.80,"770,645",3.95,"1,266,520",-19.52,"3,385",-15.86,"3,546",-20.85,"8,736",-27.91,"69,975",-2.29,"95,151",47.22,"405,968",16.20
2001M06,"832,468",-4.03,"845,017",-9.62,"1,703,675",-13.85,0,-100.00,0,-100.00,"35,000",-65.00,"726,405",-2.29,"783,950",-4.89,"1,208,974",-19.02,"2,519",-37.09,"2,613",-40.96,"8,642",-26.11,"103,544",3.61,"58,454",-23.38,"451,059",20.92
2001M07,"810,399",-6.49,"818,719",-10.01,"1,695,354",-12.36,0,--,0,-100.00,"35,000",-50.00,"750,598",-3.07,"730,623",-7.49,"1,228,949",-16.82,"2,439",-38.73,"2,819",-34.75,"8,262",-27.25,"57,362",-35.03,"85,277",-0.49,"423,143",12.65
2001M08,"879,947",-3.32,"908,714",0.70,"1,666,587",-14.19,0,--,"20,000",-33.33,"15,000",-62.50,"822,462",3.57,"823,449",4.06,"1,227,962",-17.04,"3,364",-15.90,"3,703",-15.19,"7,923",-27.91,"54,121",-51.67,"61,562",-19.73,"415,702",1.17
2001M09,"821,937",-6.96,"879,800",-8.58,"1,608,724",-13.66,0,--,0,-100.00,"15,000",-25.00,"769,614",-2.20,"815,634",-2.58,"1,181,942",-17.34,"2,346",-32.47,"2,527",-32.45,"7,742",-27.81,"49,977",-46.28,"61,639",-39.20,"404,040",0.37
2001M10,"939,419",4.98,"938,875",-1.54,"1,609,269",-10.82,"20,000",-20.00,0,--,"35,000",-22.22,"852,255",16.96,"838,949",1.99,"1,195,248",-10.54,"3,176",-14.49,"3,290",-20.65,"7,628",-25.89,"63,988",-53.45,"96,636",-23.84,"371,393",-10.10
2001M11,"855,099",-6.14,"907,895",0.96,"1,556,473",-14.30,0,--,"15,000",--,"20,000",-55.56,"811,130",4.73,"827,827",3.77,"1,178,551",-10.22,"2,997",-22.46,"2,877",-22.07,"7,748",-25.97,"40,972",-69.11,"62,191",-36.43,"350,174",-21.83
2001M12,"854,664",-8.38,"923,379",-2.19,"1,487,757",-17.58,"30,000",--,0,--,"50,000",11.11,"775,321",0.76,"851,460",3.09,"1,102,411",-12.25,"3,590",-2.55,"3,059",-22.32,"8,279",-18.92,"45,753",-71.36,"68,860",-39.67,"327,067",-33.73
2002M01,"852,166",30.44,"768,369",23.72,"1,571,556",-14.46,0,--,0,--,"50,000",11.11,"800,946",46.33,"713,849",35.38,"1,189,509",-6.80,"3,314",18.70,"3,469",-13.73,"8,124",-9.55,"47,906",-53.56,"51,051",-43.12,"323,923",-36.10
2002M02,"522,864",-28.20,"518,713",-25.39,"1,575,707",-15.75,0,--,0,-100.00,"50,000",100.00,"477,014",-25.49,"469,480",-21.82,"1,197,043",-9.04,"2,945",-5.79,"2,952",1.37,"8,117",-11.73,"42,905",-49.46,"46,281",-35.50,"320,547",-38.36
2002M03,"826,230",-8.58,"872,884",-8.76,"1,529,054",-15.86,0,-100.00,0,-100.00,"50,000",150.00,"758,790",-3.89,"792,766",0.61,"1,163,067",-11.72,"4,189",21.07,"3,682",5.59,"8,624",-5.93,"63,251",-30.39,"76,436",-45.50,"307,363",-34.70
2002M04,"741,933",-7.94,"783,125",-8.30,"1,487,862",-15.90,-,-,-,-,"50,000",150.00,"674,951",-5.46,"694,674",-3.82,"1,143,344",-12.67,"3,728",26.33,"3,757",16.60,"8,595",-3.39,"63,254",-28.93,"84,694",-34.12,"285,923",-33.68
2002M05,"680,701",-16.61,"713,056",-17.98,"1,455,507",-15.19,"50,000",233.33,-,-,"100,000",185.71,"573,082",-21.28,"648,652",-15.83,"1,067,774",-15.69,"3,564",5.29,"3,070",-13.42,"9,089",4.04,"54,055",-22.75,"61,334",-35.54,"278,644",-31.36
2002M06,"665,564",-20.05,"694,169",-17.85,"1,426,902",-16.25,-,-,-,-,"100,000",185.71,"601,159",-17.24,"643,539",-17.91,"1,025,394",-15.18,"3,289",30.57,"3,073",17.60,"9,306",7.68,"61,116",-40.98,"47,557",-18.64,"292,202",-35.22
2002M07,"700,156",-13.60,"724,580",-11.50,"1,402,478",-17.28,"30,000",--,-,-,"130,000",271.43,"615,986",-17.93,"637,882",-12.69,"1,003,498",-18.35,"3,258",33.58,"3,769",33.70,"8,795",6.45,"50,912",-11.24,"82,929",-2.75,"260,185",-38.51
2002M08,"628,277",-28.60,"661,965",-27.15,"1,368,790",-17.87,-,-,-,-,"130,000",766.67,"574,820",-30.11,"605,497",-26.47,"972,821",-20.78,"3,152",-6.30,"3,543",-4.32,"8,404",6.07,"50,305",-7.05,"52,925",-14.03,"257,565",-38.04
2002M09,"707,853",-13.88,"736,096",-16.33,"1,340,547",-16.67,"50,000",--,"30,000",--,"150,000",900.00,"614,402",-20.17,"646,925",-20.68,"940,298",-20.44,"2,526",7.67,"3,318",31.30,"7,612",-1.68,"40,925",-18.11,"55,853",-9.39,"242,637",-39.95
2002M10,"727,325",-22.58,"712,852",-24.07,"1,355,020",-15.80,"50,000",150.00,"20,000",--,"180,000",414.29,"618,986",-27.37,"632,332",-24.63,"926,952",-22.45,"3,578",12.66,"2,984",-9.30,"8,206",7.58,"54,761",-14.42,"57,536",-40.46,"239,862",-35.42
2002M11,"646,648",-24.38,"644,017",-29.06,"1,357,652",-12.77,-,-,-,-,"180,000",800.00,"600,697",-25.94,"592,071",-28.48,"935,578",-20.62,"3,289",9.74,"3,114",8.24,"8,381",8.17,"42,662",4.12,"48,832",-21.48,"233,693",-33.26
2002M12,"678,418",-20.62,"726,586",-21.31,"1,309,484",-11.98,-,-,-,-,"180,000",260.00,"614,315",-20.77,"679,834",-20.16,"870,059",-21.08,"3,256",-9.30,"3,740",22.26,"7,897",-4.61,"60,847",32.99,"43,012",-37.54,"251,528",-23.10
2003M01,"681,318",-20.05,"603,192",-21.50,"1,387,610",-11.70,-,-,-,-,"180,000",260.00,"638,800",-20.24,"552,018",-22.67,"956,841",-19.56,"3,290",-0.72,"3,119",-10.09,"8,068",-0.69,"39,228",-18.11,"48,055",-5.87,"242,701",-25.07
2003M02,"509,705",-2.52,"553,606",6.73,"1,343,708",-14.72,-,-,-,-,"180,000",260.00,"484,884",1.65,"512,652",9.20,"929,072",-22.39,"2,670",-9.34,"3,214",8.88,"7,524",-7.31,"22,151",-48.37,"37,740",-18.45,"227,112",-29.15
2003M03,"687,532",-16.79,"733,678",-15.95,"1,297,564",-15.14,-,-,-,-,"180,000",260.00,"644,001",-15.13,"677,216",-14.58,"895,858",-22.97,"3,737",-10.79,"3,608",-2.01,"7,653",-11.26,"39,794",-37.09,"52,854",-30.85,"214,053",-30.36
2003M04,"640,363",-13.69,"636,748",-18.69,"1,301,180",-12.55,-,-,-,-,"180,000",260.00,"587,940",-12.89,"588,362",-15.30,"895,437",-21.68,"3,344",-10.30,"3,601",-4.15,"7,396",-13.95,"49,079",-22.41,"44,785",-47.12,"218,347",-23.63
2003M05,"614,301",-9.75,"667,040",-6.45,"1,248,440",-14.23,-,-,"50,000",-,"130,000",30.00,"559,559",-2.36,"566,861",-12.61,"888,135",-16.82,"2,754",-22.73,"3,298",7.43,"6,851",-24.62,"51,988",-3.82,"46,881",-23.56,"223,454",-19.81
2003M06,"619,560",-6.91,"674,109",-2.89,"1,193,889",-16.33,-,-,"20,000",-,"110,000",10.00,"566,270",-5.80,"604,712",-6.03,"849,692",-17.14,"2,474",-24.78,"2,913",-5.21,"6,412",-31.10,"50,816",-16.85,"46,484",-2.26,"227,785",-22.05
2003M07,"675,387",-3.54,"689,125",-4.89,"1,180,153",-15.85,-,-,"50,000",-,"60,000",-53.85,"628,977",2.11,"582,752",-8.64,"895,917",-10.72,"2,893",-11.20,"2,599",-31.04,"6,707",-23.74,"43,517",-14.53,"53,774",-35.16,"217,529",-16.39
2003M08,"581,296",-7.48,"593,279",-10.38,"1,168,170",-14.66,-,-,-,-,"60,000",-53.85,"525,661",-8.55,"553,379",-8.61,"868,200",-10.75,"2,468",-21.70,"2,299",-35.11,"6,875",-18.19,"53,167",5.69,"37,601",-28.95,"233,095",-9.50
2003M09,"687,208",-2.92,"693,494",-5.79,"1,161,883",-13.33,"30,000",-40.00,"30,000",0.00,"60,000",-60.00,"597,339",-2.78,"610,591",-5.62,"854,948",-9.08,"2,475",-2.02,"3,050",-8.08,"6,300",-17.24,"57,394",40.24,"49,853",-10.74,"240,635",-0.83
2003M10,"620,994",-14.62,"637,472",-10.57,"1,145,407",-15.47,-,-,"30,000",50.00,"30,000",-83.33,"548,147",-11.44,"552,767",-12.58,"850,329",-8.27,"2,716",-24.09,"2,865",-3.99,"6,151",-25.04,"70,131",28.07,"51,840",-9.90,"258,927",7.95
2003M11,"596,037",-7.83,"543,933",-15.54,"1,197,511",-11.80,"30,000",-,-,-,"60,000",-66.67,"501,912",-16.45,"492,347",-16.84,"859,894",-8.09,"2,483",-24.51,"2,005",-35.61,"6,629",-20.90,"61,642",44.49,"49,581",1.53,"270,988",15.96
2003M12,"633,985",-6.55,"637,133",-12.31,"1,194,363",-8.79,-,-,-,-,"60,000",-66.67,"531,592",-13.47,"582,638",-14.30,"808,847",-7.04,"3,226",-0.92,"3,075",-17.78,"6,781",-14.13,"99,167",62.98,"51,420",19.55,"318,735",26.72
2004M01,"498,587",-26.82,"466,166",-22.72,"1,226,784",-11.59,-,-,-,-,"60,000",-66.67,"434,879",-31.92,"388,669",-29.59,"855,057",-10.64,"2,532",-23.04,"2,428",-22.15,"6,885",-14.66,"61,176",55.95,"75,069",56.21,"304,842",25.60
2004M02,"614,555",20.57,"575,503",3.96,"1,265,838",-5.80,-,-,-,-,"60,000",-66.67,"562,859",16.08,"513,464",0.16,"904,453",-2.65,"2,774",3.90,"2,609",-18.82,"7,051",-6.29,"48,922",120.86,"59,430",57.47,"294,334",29.60
2004M03,"698,900",1.65,"696,924",-5.01,"1,267,815",-2.29,-,-,-,-,"60,000",-66.67,"606,631",-5.80,"610,613",-9.83,"900,471",0.51,"2,848",-23.79,"3,173",-12.06,"6,726",-12.11,"89,421",124.71,"83,138",57.30,"300,618",40.44
2004M04,"554,232",-13.45,"551,091",-13.45,"1,270,955",-2.32,-,-,-,-,"60,000",-66.67,"475,315",-19.16,"474,661",-19.33,"901,125",0.64,"2,939",-12.11,"2,671",-25.83,"6,993",-5.45,"75,978",54.81,"73,759",64.70,"302,837",38.70
2004M05,"526,321",-14.32,"559,565",-16.11,"1,237,711",-0.86,"25,000",-,"30,000",-40.00,"55,000",-57.69,"428,236",-23.47,"465,767",-17.83,"863,593",-2.76,"2,795",1.49,"2,811",-14.77,"6,978",1.85,"70,290",35.20,"60,987",30.09,"312,140",39.69
2004M06,"559,821",-9.64,"549,026",-18.56,"1,248,507",4.57,-,-,-,-,"55,000",-50.00,"457,787",-19.16,"480,399",-20.56,"840,982",-1.03,"2,997",21.14,"2,789",-4.26,"7,185",12.06,"99,037",94.89,"65,838",41.64,"345,340",51.61
2004M07,"522,779",-22.60,"521,598",-24.31,"1,249,687",5.89,-,-,-,-,"55,000",-8.33,"433,976",-31.00,"439,204",-24.63,"835,754",-6.72,"3,149",8.85,"2,896",11.43,"7,437",10.88,"85,654",96.83,"79,498",47.84,"351,496",61.59
2004M08,"568,888",-2.13,"552,674",-6.84,"1,265,902",8.37,"25,000",-,-,-,"80,000",33.33,"439,240",-16.44,"456,370",-17.53,"818,624",-5.71,"2,932",18.80,"3,290",43.11,"7,079",2.97,"101,716",91.31,"93,014",147.37,"360,199",54.53
