期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),鋼骨鋼筋混凝土構造_原始值,鋼骨鋼筋混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),混凝土構造_原始值,混凝土構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),鋼構造_原始值,鋼構造_年增率(%),磚構造_原始值,磚構造_年增率(%),磚構造_原始值,磚構造_年增率(%),木構造_原始值,木構造_年增率(%),木構造_原始值,木構造_年增率(%),其他_原始值,其他_年增率(%),其他_原始值,其他_年增率(%)
2009M10,"2,202,889",22.21,"16,646,223",16.14,"433,477",328.69,"4,279,969",377.19,"1,532,911",2.79,"11,167,999",-6.40,"216,957",18.44,"1,118,345",-21.30,"12,987",-48.76,"54,405",-29.60,"3,633",674.63,"10,338",607.11,"2,924",152.07,"15,167",209.91
2009M11,"2,088,567",4.14,"14,831,118",-8.75,"104,526",-21.87,"706,911",-20.77,"1,680,657",2.84,"12,561,097",-5.46,"285,458",27.22,"1,497,457",-26.12,"15,276",101.16,"52,668",86.21,"1,451",-68.10,"6,828",-50.02,"1,199",38.93,"6,157",9.99
2009M12,"2,692,937",58.52,"20,226,047",68.99,"115,015",82.46,"765,477",38.74,"2,051,154",55.48,"15,058,804",61.49,"512,591",75.29,"4,349,015",117.05,"11,513",-47.95,"43,468",-45.74,922,44.74,"2,923",62.12,"1,742",33.08,"6,360",-5.39
2010M01,"1,695,105",7.71,"12,578,026",-2.46,"123,578",-3.64,"1,242,814",28.71,"1,400,195",14.38,"10,466,218",0.63,"159,722",-21.43,"821,389",-44.12,"9,466",-33.04,"38,678",-11.85,651,-77.85,"1,881",-83.31,"1,493",41.52,"7,046",62.54
2010M02,"1,993,546",89.07,"14,941,751",105.87,"204,389",19.43,"1,198,121",-3.62,"1,587,791",122.38,"12,270,884",133.90,"183,820",17.56,"1,390,078",92.29,"13,513",8.36,"69,559",59.32,"1,412",222.37,"2,726",48.47,"2,621",--,"10,383",--
2010M03,"2,731,480",108.15,"23,078,421",131.37,"181,916",46.45,"2,163,496",54.86,"2,007,481",99.26,"15,433,706",103.34,"530,935",235.93,"5,431,654",506.11,"7,262",-61.39,"33,801",-54.00,984,-57.29,"3,000",-68.43,"2,902",106.70,"12,764",52.75
2010M04,"2,301,522",56.64,"18,626,433",39.85,"374,821",381.08,"3,536,698",497.01,"1,480,015",33.13,"11,531,538",16.67,"428,134",60.92,"3,493,241",25.17,"17,076",57.63,"56,474",42.03,341,-58.41,"1,179",-63.02,"1,135",-43.42,"7,303",-19.41
2010M05,"2,628,411",137.72,"20,563,817",164.76,"166,837",-5.59,"1,193,139",-34.14,"1,911,765",148.43,"15,081,628",189.72,"516,865",237.57,"4,192,097",477.52,"16,612",204.08,"55,348",176.45,"12,134","3,118.57","20,518","1,618.43","4,198",765.57,"21,087",653.11
2010M06,"2,669,458",100.08,"21,259,024",127.60,"167,160",347.16,"1,104,270",436.03,"2,279,886",100.89,"19,079,094",130.35,"198,194",33.25,"981,787",22.45,"8,569",-17.71,"31,643",-21.47,"11,627",490.80,"40,841",642.70,"4,022",417.63,"21,389",410.36
2010M07,"2,504,260",49.85,"19,125,179",41.22,"178,723",82.72,"1,778,463",115.99,"1,946,675",38.30,"15,421,590",29.34,"362,092",137.42,"1,870,062",146.49,"14,292",206.30,"50,372",165.06,"2,365",-22.33,"4,126",-55.20,113,-97.99,566,-94.04
2010M08,"2,806,637",49.84,"25,086,012",70.57,"256,717",153.30,"1,496,036",162.66,"1,986,014",26.33,"17,140,595",30.02,"535,354",218.79,"6,314,870",651.13,"14,227",-3.15,"77,047",52.74,403,-95.29,"1,127",-95.89,"13,922",62.85,"56,337",54.41
2010M09,"2,501,445",62.69,"20,720,935",94.45,"278,071",286.65,"2,066,807",338.54,"1,794,372",44.42,"14,496,129",63.58,"389,408",92.67,"4,044,536",223.00,"23,627",187.64,"66,452",130.82,"13,874",155.69,"39,113",155.76,"2,093",-71.60,"7,898",-70.46
2010M10,"2,631,115",19.44,"21,632,378",29.95,"232,380",-46.39,"2,073,317",-51.56,"1,897,014",23.75,"14,867,352",33.12,"487,531",124.71,"4,647,959",315.61,"7,815",-39.82,"28,262",-48.05,"2,224",-38.78,"7,048",-31.82,"4,151",41.96,"8,440",-44.35
2010M11,"2,865,920",37.22,"20,958,438",41.31,"242,050",131.57,"1,752,995",147.98,"2,032,489",20.93,"15,835,123",26.06,"560,797",96.46,"3,254,550",117.34,"19,875",30.11,"66,300",25.88,"5,821",301.17,"16,268",138.25,"4,888",307.67,"33,202",439.26
2010M12,"3,845,118",42.79,"28,406,100",40.44,"360,074",213.07,"3,095,853",304.43,"2,903,269",41.54,"21,884,056",45.32,"515,773",0.62,"3,172,793",-27.05,"14,715",27.81,"50,156",15.39,"4,832",424.08,"15,828",441.50,"46,455","2,566.76","187,414","2,846.76"
2011M01,"3,466,094",104.48,"29,027,501",130.78,"520,609",321.28,"5,366,603",331.81,"2,303,987",64.55,"17,706,464",69.18,"609,982",281.90,"5,831,944",610.01,"12,263",29.55,"40,326",4.26,"3,265",401.54,"9,282",393.46,"15,988",970.86,"72,882",934.37
2011M02,"1,564,540",-21.52,"12,509,138",-16.28,"161,174",-21.14,"1,725,823",44.04,"1,173,985",-26.06,"9,609,130",-21.69,"218,040",18.62,"1,125,102",-19.06,"3,348",-75.22,"11,661",-83.24,"1,238",-12.32,"3,860",41.60,"6,755",157.73,"33,562",223.24
2011M03,"3,042,205",11.38,"24,240,325",5.03,"271,971",49.50,"2,086,093",-3.58,"2,396,170",19.36,"20,060,678",29.98,"327,654",-38.29,"1,942,967",-64.23,"22,970",216.30,"78,925",133.50,"6,096",519.51,"16,316",443.87,"17,344",497.66,"55,346",333.61
2011M04,"2,794,425",21.42,"24,180,074",29.82,"238,774",-36.30,"2,480,587",-29.86,"2,239,270",51.30,"19,770,783",71.45,"234,012",-45.34,"1,297,884",-62.85,"25,327",48.32,"75,299",33.33,"3,594",953.96,"10,697",807.29,"53,448","4,609.07","544,824","7,360.28"
2011M05,"2,368,589",-9.89,"17,800,406",-13.44,"105,575",-36.72,"587,043",-50.80,"1,922,131",0.54,"14,589,289",-3.26,"325,866",-36.95,"2,566,985",-38.77,"8,492",-48.88,"36,067",-34.84,"2,487",-79.50,"7,568",-63.12,"4,038",-3.81,"13,454",-36.20
2011M06,"3,335,375",24.95,"31,247,984",46.99,"119,951",-28.24,"771,087",-30.17,"2,250,553",-1.29,"18,514,204",-2.96,"949,216",378.93,"11,911,019","1,113.20","7,179",-16.22,"22,863",-27.75,"4,358",-62.52,"9,587",-76.53,"4,118",2.39,"19,224",-10.12
2011M07,"2,648,001",5.74,"20,129,013",5.25,"301,466",68.68,"1,816,909",2.16,"2,000,579",2.77,"16,176,348",4.89,"321,605",-11.18,"2,062,054",10.27,"12,461",-12.81,"43,278",-14.08,"3,511",48.46,"10,666",158.51,"8,379","7,315.04","19,758","3,390.81"
2011M08,"2,831,907",0.90,"22,722,086",-9.42,"180,992",-29.50,"1,338,116",-10.56,"2,353,117",18.48,"19,902,378",16.11,"276,225",-48.40,"1,420,706",-77.50,"8,028",-43.57,"28,429",-63.10,"3,035",653.10,"7,946",605.06,"10,510",-24.51,"24,511",-56.49
2011M09,"2,894,439",15.71,"23,490,006",13.36,"152,594",-45.12,"1,471,983",-28.78,"2,428,831",35.36,"20,329,362",40.24,"297,172",-23.69,"1,633,177",-59.62,"7,482",-68.33,"29,512",-55.59,"7,580",-45.37,"22,082",-43.54,780,-62.73,"3,890",-50.75
2011M10,"2,385,675",-9.33,"16,789,523",-22.39,"177,336",-23.69,"1,042,566",-49.72,"1,795,031",-5.38,"13,134,961",-11.65,"396,047",-18.76,"2,554,710",-45.04,"9,021",15.43,"30,506",7.94,"6,971",213.44,"19,943",182.96,"1,269",-69.43,"6,837",-18.99
2011M11,"2,845,576",-0.71,"22,014,124",5.04,"136,554",-43.58,"1,085,028",-38.10,"2,346,960",15.47,"18,169,752",14.74,"339,780",-39.41,"2,694,505",-17.21,"12,816",-35.52,"38,331",-42.19,"3,710",-36.27,"12,139",-25.38,"5,756",17.76,"14,369",-56.72
2011M12,"3,971,597",3.29,"33,994,957",19.67,"475,389",32.03,"4,927,245",59.16,"3,122,755",7.56,"26,671,021",21.87,"347,273",-32.67,"2,285,574",-27.96,"11,415",-22.43,"38,414",-23.41,"6,637",37.36,"13,132",-17.03,"8,128",-82.50,"59,571",-68.21
2012M01,"2,663,062",-23.17,"21,801,141",-24.89,"258,219",-50.40,"2,428,579",-54.75,"2,139,569",-7.14,"17,588,821",-0.66,"255,052",-58.19,"1,740,166",-70.16,"5,812",-52.61,"23,201",-42.47,771,-76.39,"1,867",-79.89,"3,639",-77.24,"18,507",-74.61
2012M02,"1,894,132",21.07,"14,821,856",18.49,"129,289",-19.78,"1,187,689",-31.18,"1,533,213",30.60,"12,317,090",28.18,"206,584",-5.25,"1,245,845",10.73,"21,210",533.51,"60,904",422.29,"1,519",22.70,"2,708",-29.84,"2,317",-65.70,"7,620",-77.30
2012M03,"3,399,511",11.74,"27,831,797",14.82,"542,605",99.51,"4,151,503",99.01,"2,390,282",-0.25,"20,523,885",2.31,"437,686",33.58,"3,026,673",55.78,"19,432",-15.40,"61,713",-21.81,"1,659",-72.79,"4,948",-69.67,"7,847",-54.76,"63,075",13.96
2012M04,"2,424,294",-13.25,"19,755,884",-18.30,"174,743",-26.82,"1,261,911",-49.13,"1,854,374",-17.19,"15,307,903",-22.57,"377,319",61.24,"3,114,889",140.00,"7,981",-68.49,"30,656",-59.29,217,-93.96,607,-94.33,"9,660",-81.93,"39,918",-92.67
2012M05,"3,092,232",30.55,"25,779,608",44.83,"254,325",140.90,"2,779,471",373.47,"2,472,321",28.62,"20,562,155",40.94,"350,831",7.66,"2,386,020",-7.05,"10,260",20.82,"28,199",-21.81,515,-79.29,"1,208",-84.04,"3,980",-1.44,"22,555",67.65
2012M06,"2,961,669",-11.20,"27,316,050",-12.58,"124,469",3.77,"1,206,736",56.50,"2,460,920",9.35,"24,060,469",29.96,"360,590",-62.01,"1,993,459",-83.26,"10,585",47.44,"35,755",56.39,"1,750",-59.84,"8,358",-12.82,"3,355",-18.53,"11,273",-41.36
2012M07,"2,336,790",-11.75,"17,610,656",-12.51,"148,537",-50.73,"1,795,409",-1.18,"1,726,924",-13.68,"12,971,300",-19.81,"447,054",39.01,"2,794,855",35.54,"4,898",-60.69,"19,561",-54.80,"3,929",11.91,"11,521",8.02,"5,448",-34.98,"18,010",-8.85
2012M08,"2,433,032",-14.09,"20,842,421",-8.27,"112,454",-37.87,"823,529",-38.46,"2,046,115",-13.05,"18,216,672",-8.47,"249,441",-9.70,"1,708,890",20.28,"19,390",141.53,"72,581",155.31,"3,608",18.88,"10,770",35.54,"2,024",-80.74,"9,979",-59.29
2012M09,"2,295,485",-20.69,"18,015,140",-23.31,"213,575",39.96,"2,062,339",40.11,"1,447,780",-40.39,"12,072,089",-40.62,"613,319",106.39,"3,815,781",133.64,"12,351",65.08,"39,399",33.50,"6,832",-9.87,"18,425",-16.56,"1,628",108.72,"7,107",82.70
2012M10,"2,819,513",18.19,"21,773,010",29.68,"503,916",184.16,"3,128,096",200.04,"1,785,226",-0.55,"14,692,211",11.86,"516,295",30.36,"3,899,880",52.65,"6,153",-31.79,"23,296",-23.63,"6,129",-12.08,"17,693",-11.28,"1,794",41.37,"11,834",73.09
2012M11,"3,307,703",16.24,"28,915,571",31.35,"631,359",362.35,"7,872,682",625.57,"2,332,703",-0.61,"19,369,581",6.60,"317,811",-6.47,"1,587,934",-41.07,"22,135",72.71,"71,708",87.08,"2,778",-25.12,"8,042",-33.75,917,-84.07,"5,624",-60.86
2012M12,"3,255,516",-18.03,"29,624,105",-12.86,"226,552",-52.34,"2,863,101",-41.89,"2,484,390",-20.44,"21,460,135",-19.54,"527,372",51.86,"5,245,026",129.48,"9,141",-19.92,"31,549",-17.87,"7,386",11.29,"21,247",61.80,675,-91.70,"3,047",-94.89
2013M01,"3,806,945",42.95,"34,761,689",59.45,"207,098",-19.80,"2,318,613",-4.53,"3,061,066",43.07,"28,888,666",64.24,"493,083",93.33,"3,404,156",95.62,"34,689",496.85,"106,560",359.29,"2,249",191.70,"6,163",230.10,"8,760",140.73,"37,531",102.79
2013M02,"2,273,367",20.02,"19,892,529",34.21,"129,018",-0.21,"976,645",-17.77,"1,947,384",27.01,"17,889,578",45.24,"188,430",-8.79,"991,200",-20.44,"5,288",-75.07,"23,406",-61.57,687,-54.77,"2,236",-17.43,"2,560",10.49,"9,464",24.20
2013M03,"2,740,039",-19.40,"22,374,077",-19.61,"213,265",-60.70,"2,180,757",-47.47,"2,115,548",-11.49,"17,743,124",-13.55,"386,589",-11.67,"2,356,435",-22.14,"15,384",-20.83,"52,383",-15.12,"5,634",239.60,"22,554",355.82,"3,619",-53.88,"18,824",-70.16
2013M04,"3,540,828",46.06,"31,946,314",61.71,"437,584",150.42,"5,005,913",296.69,"2,446,458",31.93,"21,762,949",42.17,"635,677",68.47,"5,101,022",63.76,"12,645",58.44,"44,304",44.52,780,259.45,"2,173",257.99,"7,684",-20.46,"29,953",-24.96
2013M05,"3,837,357",24.10,"33,644,427",30.51,"120,788",-52.51,"828,184",-70.20,"3,031,813",22.63,"27,962,203",35.99,"655,136",86.74,"4,737,445",98.55,"11,607",13.13,"34,797",23.40,"9,259","1,697.86","33,000","2,631.79","8,754",119.95,"48,798",116.35
2013M06,"2,700,716",-8.81,"21,992,053",-19.49,"183,296",47.26,"1,561,600",29.41,"2,121,589",-13.79,"17,803,064",-26.01,"382,728",6.14,"2,578,233",29.33,"8,817",-16.70,"31,410",-12.15,"2,027",15.83,"6,387",-23.58,"2,259",-32.67,"11,359",0.76
2013M07,"3,224,244",37.98,"26,024,438",47.78,"216,276",45.60,"1,871,472",4.24,"2,465,712",42.78,"20,379,980",57.12,"529,343",18.41,"3,727,469",33.37,"8,257",68.58,"30,263",54.71,"3,841",-2.24,"11,582",0.53,815,-85.04,"3,672",-79.61
2013M08,"3,668,138",50.76,"34,485,440",65.46,"203,118",80.62,"1,718,233",108.64,"2,718,598",32.87,"25,094,487",37.76,"723,884",190.20,"7,591,183",344.22,"6,764",-65.12,"27,635",-61.93,"7,430",105.93,"24,232",125.00,"8,344",312.25,"29,670",197.32
2013M09,"3,690,842",60.79,"32,650,635",81.24,"146,896",-31.22,"1,022,853",-50.40,"2,942,458",103.24,"26,616,432",120.48,"582,455",-5.03,"4,943,434",29.55,"8,042",-34.89,"29,286",-25.67,"9,804",43.50,"33,013",79.18,"1,187",-27.09,"5,617",-20.97
2013M10,"3,863,898",37.04,"36,998,562",69.93,"403,649",-19.90,"4,825,297",54.26,"3,050,649",70.88,"28,708,162",95.40,"397,198",-23.07,"3,425,958",-12.15,"10,056",63.43,"30,370",30.37,"1,460",-76.18,"4,894",-72.34,886,-50.61,"3,881",-67.20
2013M11,"2,517,726",-23.88,"20,202,951",-30.13,"166,975",-73.55,"1,226,980",-84.41,"1,981,245",-15.07,"16,112,347",-16.82,"347,432",9.32,"2,797,714",76.19,"17,108",-22.71,"49,947",-30.35,"2,849",2.56,"8,479",5.43,"2,117",130.86,"7,484",33.07
2013M12,"3,896,395",19.69,"35,548,887",20.00,"347,526",53.40,"3,276,401",14.44,"3,083,744",24.12,"28,400,917",32.34,"440,340",-16.50,"3,793,218",-27.68,"9,817",7.40,"32,986",4.55,"5,206",-29.52,"15,028",-29.27,"9,762","1,346.22","30,337",895.64
2014M01,"3,736,260",-1.86,"32,201,988",-7.36,"205,608",-0.72,"2,019,405",-12.90,"3,045,948",-0.49,"27,213,013",-5.80,"448,700",-9.00,"2,767,864",-18.69,"7,402",-78.66,"29,358",-72.45,"4,053",80.21,"11,451",85.80,"24,549",180.24,"160,897",328.70
2014M02,"2,604,344",14.56,"22,533,495",13.28,"97,750",-24.24,"873,806",-10.53,"2,157,433",10.79,"19,309,944",7.94,"332,707",76.57,"2,298,406",131.88,"8,251",56.03,"28,183",20.41,0,-100.00,0,-100.00,"8,203",220.43,"23,156",144.67
2014M03,"3,265,982",19.19,"26,101,973",16.66,"317,115",48.70,"2,750,358",26.12,"2,318,192",9.58,"19,942,129",12.39,"611,523",58.18,"3,351,938",42.25,"3,790",-75.36,"14,761",-71.82,"4,477",-20.54,"12,560",-44.31,"10,885",200.77,"30,227",60.58
2014M04,"3,650,640",3.10,"31,896,645",-0.16,"177,421",-59.45,"1,249,711",-75.04,"2,926,290",19.61,"27,369,806",25.76,"533,422",-16.09,"3,233,473",-36.61,"7,766",-38.58,"25,805",-41.75,800,2.56,"4,932",126.97,"4,941",-35.70,"12,918",-56.87
2014M05,"3,026,395",-21.13,"25,011,464",-25.66,"283,532",134.74,"3,147,260",280.02,"2,223,345",-26.67,"18,353,669",-34.36,"480,184",-26.70,"3,363,088",-29.01,"17,622",51.82,"53,985",55.14,"9,918",7.12,"29,701",-10.00,"11,794",34.73,"63,761",30.66
2014M06,"3,251,804",20.41,"27,177,599",23.58,"175,948",-4.01,"1,362,119",-12.77,"2,538,469",19.65,"21,244,872",19.33,"518,154",35.38,"4,507,048",74.81,"13,581",54.03,"44,429",41.45,"1,123",-44.60,"5,419",-15.16,"4,529",100.49,"13,712",20.71
2014M07,"3,351,495",3.95,"26,512,676",1.88,"181,420",-16.12,"1,650,445",-11.81,"2,593,818",5.20,"19,805,881",-2.82,"557,979",5.41,"4,989,547",33.86,"8,037",-2.66,"30,876",2.03,"1,062",-72.35,"2,974",-74.32,"9,179","1,026.26","32,953",797.41
