期間,景氣同時指標綜合指數(點)_原始值,景氣同時指標綜合指數(點)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),電力(企業)總用電量(十億度)_原始值,電力(企業)總用電量(十億度)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%)
1960M01,...,...,1.32,...,...,...,...,...,...,...,...,...,0.5,...,...,...
1960M02,...,...,1.31,...,...,...,...,...,...,...,...,...,0.4,...,...,...
1960M03,...,...,1.33,...,...,...,...,...,...,...,...,...,0.6,...,...,...
1960M04,...,...,1.17,...,...,...,...,...,...,...,...,...,0.5,...,...,...
1960M05,...,...,1.19,...,...,...,...,...,...,...,...,...,0.6,...,...,...
1960M06,...,...,1.13,...,...,...,...,...,...,...,...,...,0.6,...,...,...
1960M07,...,...,1.23,...,...,...,...,...,...,...,...,...,0.4,...,...,...
1960M08,...,...,1.19,...,...,...,...,...,...,...,...,...,0.4,...,...,...
1960M09,...,...,1.14,...,...,...,...,...,...,...,...,...,0.3,...,...,...
1960M10,...,...,1.24,...,...,...,...,...,...,...,...,...,0.5,...,...,...
1960M11,...,...,1.38,...,...,...,...,...,...,...,...,...,0.4,...,...,...
1960M12,...,...,1.59,...,...,...,...,...,...,...,...,...,0.9,...,...,...
1961M01,...,...,1.70,28.79,...,...,...,...,...,...,...,...,0.6,17.65,...,...
1961M02,...,...,1.38,5.34,...,...,...,...,...,...,...,...,0.7,80.49,...,...
1961M03,...,...,1.61,21.05,...,...,...,...,...,...,...,...,0.6,5.45,...,...
1961M04,...,...,1.50,28.21,...,...,...,...,...,...,...,...,0.6,25.49,...,...
1961M05,...,...,1.39,16.81,...,...,...,...,...,...,...,...,0.6,0.00,...,...
1961M06,...,...,1.31,15.93,...,...,...,...,...,...,...,...,0.8,25.00,...,...
1961M07,...,...,1.34,8.94,...,...,...,...,...,...,...,...,0.8,113.89,...,...
1961M08,...,...,1.35,13.45,...,...,...,...,...,...,...,...,0.7,73.17,...,...
1961M09,...,...,1.28,12.28,...,...,...,...,...,...,...,...,0.6,78.13,...,...
1961M10,...,...,1.44,16.13,...,...,...,...,...,...,...,...,0.6,35.56,...,...
1961M11,...,...,1.46,5.80,...,...,...,...,...,...,...,...,0.6,68.42,...,...
1961M12,...,...,1.80,13.21,...,...,...,...,...,...,...,...,0.7,-23.33,...,...
1962M01,...,...,1.92,12.94,...,...,...,...,...,...,...,...,0.7,23.33,...,...
1962M02,...,...,1.51,9.42,...,...,...,...,...,...,...,...,0.5,-31.08,...,...
1962M03,...,...,1.64,1.86,...,...,...,...,...,...,...,...,0.7,12.07,...,...
1962M04,...,...,1.44,-4.00,...,...,...,...,...,...,...,...,0.9,46.88,...,...
1962M05,...,...,1.52,9.35,...,...,...,...,...,...,...,...,0.8,46.43,...,...
1962M06,...,...,1.43,9.16,...,...,...,...,...,...,...,...,0.7,-9.33,...,...
1962M07,...,...,1.48,10.45,...,...,...,...,...,...,...,...,0.8,6.49,...,...
1962M08,...,...,1.53,13.33,...,...,...,...,...,...,...,...,0.8,5.63,...,...
1962M09,...,...,1.37,7.03,...,...,...,...,...,...,...,...,0.7,21.05,...,...
1962M10,...,...,1.59,10.42,...,...,...,...,...,...,...,...,0.6,-4.92,...,...
1962M11,...,...,1.59,8.90,...,...,...,...,...,...,...,...,0.6,-3.13,...,...
1962M12,...,...,1.98,10.00,...,...,...,...,...,...,...,...,1.0,37.68,...,...
1963M01,...,...,1.83,-4.69,...,...,...,...,...,...,...,...,0.5,-31.08,...,...
1963M02,...,...,1.82,20.53,...,...,...,...,...,...,...,...,1.1,105.88,...,...
1963M03,...,...,1.93,17.68,...,...,...,...,...,...,...,...,0.8,27.69,...,...
1963M04,...,...,1.68,16.67,...,...,...,...,...,...,...,...,0.8,-14.89,...,...
1963M05,...,...,1.56,2.63,...,...,...,...,...,...,...,...,1.0,25.61,...,...
1963M06,...,...,1.47,2.80,...,...,...,...,...,...,...,...,0.6,-14.71,...,...
1963M07,...,...,1.66,12.16,...,...,...,...,...,...,...,...,2.2,163.41,...,...
1963M08,...,...,1.66,8.50,...,...,...,...,...,...,...,...,2.0,168.00,...,...
1963M09,...,...,1.53,11.68,...,...,...,...,...,...,...,...,0.9,24.64,...,...
1963M10,...,...,1.66,4.40,...,...,...,...,...,...,...,...,1.0,79.31,...,...
1963M11,...,...,1.76,10.69,...,...,...,...,...,...,...,...,0.8,32.26,...,...
1963M12,...,...,2.14,8.08,...,...,...,...,...,...,...,...,1.6,68.42,...,...
1964M01,...,...,2.08,13.66,...,...,...,...,...,...,...,...,1.6,203.92,...,...
1964M02,...,...,1.88,3.30,...,...,...,...,...,...,...,...,1.1,3.81,...,...
1964M03,...,...,2.18,12.95,...,...,...,...,...,...,...,...,1.7,106.02,...,...
1964M04,...,...,1.99,18.45,...,...,...,...,...,...,...,...,1.9,136.25,...,...
1964M05,...,...,1.95,25.00,...,...,...,...,...,...,...,...,1.5,42.72,...,...
1964M06,...,...,1.89,28.57,...,...,...,...,...,...,...,...,1.8,210.34,...,...
1964M07,...,...,2.04,22.89,...,...,...,...,...,...,...,...,1.5,-31.02,...,...
1964M08,...,...,2.10,26.51,...,...,...,...,...,...,...,...,1.4,-30.35,...,...
1964M09,...,...,2.04,33.33,...,...,...,...,...,...,...,...,1.1,30.23,...,...
1964M10,...,...,2.16,30.12,...,...,...,...,...,...,...,...,1.1,4.81,...,...
1964M11,...,...,2.22,26.14,...,...,...,...,...,...,...,...,1.1,30.49,...,...
1964M12,...,...,2.60,21.50,...,...,...,...,...,...,...,...,1.7,5.63,...,...
1965M01,...,...,2.51,20.67,...,...,...,...,...,...,...,...,1.5,-3.23,...,...
1965M02,...,...,2.13,13.30,...,...,...,...,...,...,...,...,1.3,18.35,...,...
1965M03,...,...,2.66,22.02,...,...,...,...,...,...,...,...,1.6,-9.36,...,...
1965M04,...,...,2.35,18.09,...,...,...,...,...,...,...,...,1.7,-12.17,...,...
1965M05,...,...,2.36,21.03,...,...,...,...,...,...,...,...,1.5,0.00,...,...
1965M06,...,...,2.19,15.87,...,...,...,...,...,...,...,...,1.7,-6.11,...,...
1965M07,...,...,2.28,11.76,...,...,...,...,...,...,...,...,1.7,11.41,...,...
1965M08,...,...,2.38,13.33,...,...,...,...,...,...,...,...,1.6,14.29,...,...
1965M09,...,...,2.37,16.18,...,...,...,...,...,...,...,...,1.4,28.57,...,...
1965M10,...,...,2.50,15.74,...,...,...,...,...,...,...,...,1.4,25.69,...,...
1965M11,...,...,2.49,12.16,...,...,...,...,...,...,...,...,1.3,19.63,...,...
1965M12,...,...,2.99,15.00,...,...,...,...,...,...,...,...,1.5,-12.43,...,...
1966M01,...,...,2.66,5.98,...,...,...,...,...,...,...,...,1.2,-19.33,...,...
1966M02,...,...,2.45,15.02,...,...,...,...,...,...,...,...,1.4,10.85,...,...
1966M03,...,...,2.82,6.02,...,...,...,...,...,...,...,...,1.7,8.39,...,...
1966M04,...,...,2.87,22.13,...,...,...,...,...,...,...,...,2.0,19.88,...,...
1966M05,...,...,2.75,16.53,...,...,...,...,...,...,...,...,1.6,8.16,...,...
1966M06,...,...,2.60,18.72,...,...,...,...,...,...,...,...,2.1,26.63,...,...
1966M07,...,...,2.83,24.12,...,...,...,...,...,...,...,...,2.0,19.28,...,...
1966M08,...,...,2.87,20.59,...,...,...,...,...,...,...,...,1.8,11.25,...,...
1966M09,...,...,2.78,17.30,...,...,...,...,...,...,...,...,2.0,36.81,...,...
1966M10,...,...,2.93,17.20,...,...,...,...,...,...,...,...,1.7,27.01,...,...
1966M11,...,...,2.82,13.25,...,...,...,...,...,...,...,...,1.9,51.56,...,...
1966M12,...,...,3.45,15.38,...,...,...,...,...,...,...,...,2.1,40.54,...,...
1967M01,...,...,3.51,31.95,...,...,...,...,...,...,...,...,1.8,49.59,...,...
1967M02,...,...,2.87,17.14,...,...,...,...,...,...,...,...,1.6,13.29,...,...
1967M03,...,...,3.35,18.79,...,...,...,...,...,...,...,...,2.6,51.79,...,...
1967M04,...,...,3.11,8.36,...,...,...,...,...,...,...,...,2.3,16.08,...,...
1967M05,...,...,3.21,16.73,...,...,...,...,...,...,...,...,2.4,52.20,...,...
1967M06,...,...,3.10,19.23,...,...,...,...,...,...,...,...,2.5,14.49,...,...
1967M07,...,...,3.14,10.95,...,...,...,...,...,...,...,...,2.1,4.55,...,...
1967M08,...,...,3.12,8.71,...,...,...,...,...,...,...,...,2.2,20.79,...,...
1967M09,...,...,3.20,15.11,...,...,...,...,...,...,...,...,2.2,9.64,...,...
1967M10,...,...,3.31,12.97,...,...,...,...,...,...,...,...,1.9,10.92,...,...
1967M11,...,...,3.41,20.92,...,...,...,...,...,...,...,...,2.0,1.03,...,...
1967M12,...,...,4.08,18.26,...,...,...,...,...,...,...,...,2.2,6.73,...,...
1968M01,...,...,3.95,12.54,...,...,...,...,...,...,...,...,2.1,18.23,...,...
1968M02,...,...,3.47,20.91,...,...,...,...,...,...,...,...,2.0,20.99,...,...
1968M03,...,...,3.89,16.12,...,...,...,...,...,...,...,...,2.4,-7.45,...,...
1968M04,...,...,3.85,23.79,...,...,...,...,...,...,...,...,2.8,22.94,...,...
1968M05,...,...,3.86,20.25,...,...,...,...,...,...,...,...,2.8,14.88,...,...
1968M06,...,...,3.85,24.19,...,...,...,...,...,...,...,...,2.9,17.96,...,...
1968M07,...,...,4.08,29.94,...,...,...,...,...,...,...,...,2.9,37.68,...,...
1968M08,...,...,4.02,28.85,...,...,...,...,...,...,...,...,2.6,22.33,...,...
1968M09,...,...,3.99,24.69,...,...,...,...,...,...,...,...,2.3,6.94,...,...
1968M10,...,...,4.12,24.47,...,...,...,...,...,...,...,...,2.8,42.49,...,...
1968M11,...,...,4.28,25.51,...,...,...,...,...,...,...,...,3.0,51.02,...,...
1968M12,...,...,4.84,18.63,...,...,...,...,...,...,...,...,3.1,39.64,...,...
1969M01,...,...,4.95,25.32,...,...,...,...,...,...,...,...,2.3,8.88,...,...
1969M02,...,...,4.14,19.31,...,...,...,...,...,...,...,...,2.7,36.22,...,...
1969M03,...,...,4.85,24.68,...,...,...,...,...,...,...,...,2.7,12.29,...,...
1969M04,...,...,4.76,23.64,...,...,...,...,...,...,...,...,3.0,6.69,...,...
1969M05,...,...,4.76,23.32,...,...,...,...,...,...,...,...,3.5,25.54,...,...
1969M06,...,...,4.74,23.12,...,...,...,...,...,...,...,...,3.4,18.34,...,...
1969M07,...,...,4.94,21.08,...,...,...,...,...,...,...,...,3.5,24.21,...,...
1969M08,...,...,4.95,23.13,...,...,...,...,...,...,...,...,4.1,54.37,...,...
1969M09,...,...,4.63,16.04,...,...,...,...,...,...,...,...,3.7,59.74,...,...
1969M10,...,...,4.71,14.32,...,...,...,...,...,...,...,...,3.6,31.64,...,...
1969M11,...,...,4.92,14.95,...,...,...,...,...,...,...,...,3.6,21.28,...,...
1969M12,...,...,5.50,13.64,...,...,...,...,...,...,...,...,5.9,90.00,...,...
1970M01,...,...,5.72,15.56,...,...,...,...,...,...,...,...,2.4,1.29,...,...
1970M02,...,...,4.77,15.22,...,...,...,...,...,...,...,...,3.6,34.46,...,...
1970M03,...,...,5.61,15.67,...,...,...,...,...,...,...,...,4.3,63.02,...,...
1970M04,...,...,5.71,19.96,...,...,...,...,...,...,...,...,4.5,49.17,...,...
1970M05,...,...,5.92,24.37,...,...,...,...,...,...,...,...,4.9,40.97,...,...
1970M06,...,...,5.96,25.74,...,...,...,...,...,...,...,...,5.6,64.04,...,...
1970M07,...,...,6.17,24.90,...,...,...,...,...,...,...,...,4.8,34.18,...,...
1970M08,...,...,5.85,18.18,...,...,...,...,...,...,...,...,4.5,10.84,...,...
1970M09,...,...,5.65,22.03,...,...,...,...,...,...,...,...,5.5,48.78,...,...
1970M10,...,...,5.96,26.54,...,...,...,...,...,...,...,...,5.3,46.41,...,...
1970M11,...,...,5.70,15.85,...,...,...,...,...,...,...,...,6.2,73.54,...,...
1970M12,...,...,6.55,19.09,...,...,...,...,...,...,...,...,5.5,-5.94,...,...
1971M01,...,...,6.39,11.71,...,...,...,...,...,...,...,...,4.1,72.03,...,...
1971M02,...,...,5.99,25.58,...,...,...,...,...,...,...,...,7.0,95.82,...,...
1971M03,...,...,7.01,24.96,...,...,...,...,...,...,...,...,6.4,47.22,...,...
1971M04,...,...,7.06,23.64,...,...,...,...,...,...,...,...,6.3,38.72,...,...
1971M05,...,...,7.23,22.13,...,...,...,...,...,...,...,...,6.9,39.84,...,...
1971M06,...,...,7.14,19.80,...,...,...,...,...,...,...,...,6.0,7.13,...,...
1971M07,...,...,7.36,19.29,...,...,...,...,...,...,...,...,7.8,64.84,...,...
1971M08,...,...,7.65,30.77,...,...,...,...,...,...,...,...,8.4,87.56,...,...
1971M09,...,...,6.88,21.77,...,...,...,...,...,...,...,...,6.2,13.66,...,...
1971M10,...,...,7.35,23.32,...,...,...,...,...,...,...,...,6.8,27.92,...,...
1971M11,...,...,7.42,30.18,...,...,...,...,...,...,...,...,7.4,18.94,...,...
1971M12,...,...,8.35,27.48,...,...,...,...,...,...,...,...,9.2,65.34,...,...
1972M01,...,...,8.27,29.42,...,...,...,...,...,...,...,...,7.1,75.12,...,...
1972M02,...,...,6.93,15.69,...,...,...,...,...,...,...,...,6.5,-7.68,...,...
1972M03,...,...,8.32,18.69,...,...,...,...,...,...,...,...,9.1,43.55,...,...
1972M04,...,...,8.55,21.10,...,...,...,...,...,...,...,...,9.1,44.34,...,...
1972M05,...,...,8.79,21.58,...,...,...,...,...,...,...,...,9.7,41.13,...,...
1972M06,...,...,8.56,19.89,...,...,...,...,...,...,...,...,9.0,49.42,...,...
1972M07,...,...,8.79,19.43,...,...,...,...,...,...,...,...,11.0,39.97,...,...
1972M08,...,...,9.72,27.06,...,...,...,...,...,...,...,...,11.2,32.35,...,...
1972M09,...,...,8.76,27.33,...,...,...,...,...,...,...,...,11.5,83.81,...,...
1972M10,...,...,8.97,22.04,...,...,...,...,...,...,...,...,12.0,76.25,...,...
1972M11,...,...,8.68,16.98,...,...,...,...,...,...,...,...,10.7,44.13,...,...
1972M12,...,...,9.71,16.29,...,...,...,...,...,...,...,...,13.2,44.10,...,...
1973M01,...,...,9.98,20.68,...,...,...,...,...,...,...,...,11.2,57.24,...,...
1973M02,...,...,8.56,23.52,...,...,...,...,...,...,...,...,9.6,47.15,...,...
1973M03,...,...,10.31,23.92,...,...,...,...,...,...,...,...,11.8,29.03,...,...
1973M04,...,...,9.63,12.63,...,...,...,...,...,...,...,...,12.5,38.01,...,...
1973M05,...,...,10.13,15.24,...,...,...,...,...,...,...,...,12.3,26.78,...,...
1973M06,...,...,10.20,19.16,...,...,...,...,...,...,...,...,12.8,42.32,...,...
1973M07,...,...,10.28,16.95,...,...,...,...,...,...,...,...,16.2,47.72,...,...
1973M08,...,...,10.28,5.76,...,...,...,...,...,...,...,...,15.4,37.60,...,...
1973M09,...,...,9.94,13.47,...,...,...,...,...,...,...,...,18.4,60.24,...,...
1973M10,...,...,10.26,14.38,...,...,...,...,...,...,...,...,15.0,25.52,...,...
1973M11,...,...,10.22,17.74,...,...,...,...,...,...,...,...,19.4,81.18,...,...
1973M12,...,...,11.09,14.21,...,...,...,...,...,...,...,...,17.2,30.15,...,...
1974M01,...,...,9.88,-1.00,...,...,...,...,...,...,...,...,17.0,52.42,...,...
1974M02,...,...,9.93,16.00,...,...,...,...,...,...,...,...,18.2,90.58,...,...
1974M03,...,...,10.40,0.87,...,...,...,...,...,...,...,...,19.0,61.21,...,...
1974M04,...,...,10.21,6.02,...,...,...,...,...,...,...,...,18.2,45.72,...,...
1974M05,...,...,10.32,1.88,...,...,...,...,...,...,...,...,17.0,38.26,...,...
1974M06,...,...,9.85,-3.43,...,...,...,...,...,...,...,...,19.4,51.56,...,...
1974M07,...,...,9.86,-4.09,...,...,...,...,...,...,...,...,20.5,26.31,...,...
1974M08,...,...,9.76,-5.06,...,...,...,...,...,...,...,...,19.0,23.29,...,...
1974M09,...,...,8.74,-12.07,...,...,...,...,...,...,...,...,16.0,-12.79,...,...
1974M10,...,...,8.82,-14.04,...,...,...,...,...,...,...,...,16.2,7.93,...,...
1974M11,...,...,8.49,-16.93,...,...,...,...,...,...,...,...,15.1,-21.96,...,...
1974M12,...,...,9.23,-16.77,...,...,...,...,...,...,...,...,19.9,15.66,...,...
1975M01,...,...,9.52,-3.64,...,...,...,...,...,...,...,...,15.5,-8.98,...,...
1975M02,...,...,7.70,-22.46,...,...,...,...,...,...,...,...,12.8,-29.95,...,...
1975M03,...,...,9.83,-5.48,...,...,...,...,...,...,...,...,17.0,-10.32,...,...
1975M04,...,...,10.04,-1.67,...,...,...,...,...,...,...,...,14.4,-20.99,...,...
1975M05,...,...,10.59,2.62,...,...,...,...,...,...,...,...,16.4,-3.41,...,...
1975M06,...,...,10.63,7.92,...,...,...,...,...,...,...,...,16.9,-12.75,...,...
1975M07,...,...,11.01,11.66,...,...,...,...,...,...,...,...,17.3,-15.55,...,...
1975M08,...,...,11.13,14.04,...,...,...,...,...,...,...,...,17.0,-10.50,...,...
1975M09,...,...,10.87,24.37,...,...,...,...,...,...,...,...,16.4,2.37,...,...
1975M10,...,...,11.14,26.30,...,...,...,...,...,...,...,...,18.0,11.37,...,...
1975M11,...,...,11.29,32.98,...,...,...,...,...,...,...,...,18.7,24.04,...,...
1975M12,...,...,12.63,36.84,...,...,...,...,...,...,...,...,22.8,14.59,...,...
1976M01,...,...,12.24,28.57,...,...,...,...,...,...,...,...,20.1,29.66,...,...
1976M02,...,...,10.64,38.18,...,...,...,...,...,...,...,...,25.2,97.41,...,...
1976M03,...,...,13.00,32.25,...,...,...,...,...,...,...,...,21.4,25.54,...,...
1976M04,...,...,13.11,30.58,...,...,...,...,...,...,...,...,24.4,69.33,...,...
1976M05,...,...,12.95,22.29,...,...,...,...,...,...,...,...,23.4,42.58,...,...
1976M06,...,...,13.22,24.37,...,...,...,...,...,...,...,...,24.8,46.80,...,...
1976M07,...,...,13.29,20.71,...,...,...,...,...,...,...,...,31.1,79.85,...,...
1976M08,...,...,12.96,16.44,...,...,...,...,...,...,...,...,27.9,64.50,...,...
1976M09,...,...,13.04,19.96,...,...,...,...,...,...,...,...,27.1,65.33,...,...
1976M10,...,...,13.15,18.04,...,...,...,...,...,...,...,...,25.5,41.38,...,...
1976M11,...,...,13.29,17.71,...,...,...,...,...,...,...,...,27.0,43.89,...,...
1976M12,...,...,14.97,18.53,...,...,...,...,...,...,...,...,34.1,49.71,...,...
1977M01,...,...,14.22,16.18,...,...,...,...,...,...,...,...,23.9,19.05,...,...
1977M02,...,...,11.74,10.34,...,...,...,...,...,...,...,...,22.8,-9.54,...,...
1977M03,...,...,14.69,13.00,...,...,...,...,...,...,...,...,24.4,14.22,...,...
1977M04,...,...,15.02,14.57,...,...,...,...,...,...,...,...,25.9,6.45,...,...
1977M05,...,...,14.97,15.60,...,...,...,...,...,...,...,...,30.9,31.83,...,...
1977M06,...,...,14.85,12.33,...,...,...,...,...,...,...,...,31.3,26.08,...,...
1977M07,...,...,14.16,6.55,...,...,...,...,...,...,...,...,33.5,7.89,...,...
1977M08,...,...,14.42,11.27,...,...,...,...,...,...,...,...,31.6,13.19,...,...
1977M09,...,...,14.96,14.72,...,...,...,...,...,...,...,...,28.6,5.27,...,...
1977M10,...,...,15.10,14.83,...,...,...,...,...,...,...,...,30.9,21.22,...,...
1977M11,...,...,15.24,14.67,...,...,...,...,...,...,...,...,34.0,26.31,...,...
1977M12,...,...,17.28,15.43,...,...,...,...,...,...,...,...,39.2,14.87,...,...
1978M01,...,...,17.21,21.03,...,...,...,...,...,...,"4,590",...,31.7,32.46,...,...
1978M02,...,...,13.90,18.40,...,...,...,...,...,...,"4,526",...,26.5,16.25,...,...
1978M03,...,...,16.96,15.45,...,...,...,...,...,...,"4,496",...,32.7,33.74,...,...
1978M04,...,...,17.18,14.38,...,...,...,...,...,...,"4,565",...,38.0,46.45,...,...
1978M05,...,...,18.00,20.24,...,...,...,...,...,...,"4,637",...,44.4,43.53,...,...
1978M06,...,...,18.34,23.50,...,...,...,...,...,...,"4,632",...,40.3,28.71,...,...
1978M07,...,...,18.92,33.62,...,...,...,...,...,...,"4,699",...,45.8,36.59,...,...
1978M08,...,...,19.60,35.92,...,...,...,...,...,...,"4,848",...,43.9,38.95,...,...
1978M09,...,...,18.84,25.94,...,...,...,...,...,...,"4,786",...,39.6,38.59,...,...
1978M10,...,...,18.20,20.53,...,...,...,...,...,...,"4,780",...,40.5,31.00,...,...
1978M11,...,...,19.17,25.79,...,...,...,...,...,...,"4,755",...,42.2,24.09,...,...
1978M12,...,...,20.11,16.38,...,...,...,...,...,...,"4,829",...,45.7,16.62,...,...
1979M01,...,...,17.84,3.66,...,...,...,...,...,...,"5,017",9.30,38.4,21.19,...,...
1979M02,...,...,16.17,16.33,...,...,...,...,...,...,"4,999",10.45,40.8,54.29,...,...
1979M03,...,...,18.82,10.97,...,...,...,...,...,...,"4,924",9.52,41.7,27.65,...,...
1979M04,...,...,18.80,9.43,...,...,...,...,...,...,"4,984",9.18,45.3,19.31,...,...
1979M05,...,...,19.97,10.94,...,...,...,...,...,...,"4,980",7.40,44.1,-0.61,...,...
1979M06,...,...,19.67,7.25,...,...,...,...,...,...,"5,016",8.29,51.2,27.20,...,...
1979M07,...,...,19.75,4.39,...,...,...,...,...,...,"5,083",8.17,54.7,19.55,...,...
1979M08,...,...,19.79,0.97,...,...,...,...,...,...,"5,131",5.84,53.6,22.17,...,...
1979M09,...,...,19.25,2.18,...,...,...,...,...,...,"5,141",7.42,55.0,38.83,...,...
1979M10,...,...,19.18,5.38,...,...,...,...,...,...,"5,154",7.82,53.3,31.57,...,...
1979M11,...,...,19.66,2.56,...,...,...,...,...,...,"5,070",6.62,50.1,18.61,...,...
1979M12,...,...,21.34,6.12,...,...,...,...,...,...,"5,115",5.92,53.5,17.04,...,...
1980M01,...,...,20.61,15.53,...,...,...,...,...,...,"5,306",5.76,57.7,50.07,...,...
1980M02,...,...,17.38,7.48,...,...,...,...,...,...,"5,230",4.62,50.9,24.71,...,...
1980M03,...,...,20.03,6.43,...,...,...,...,...,...,"5,124",4.06,54.0,29.53,...,...
1980M04,...,...,20.18,7.34,...,...,...,...,...,...,"5,161",3.55,56.0,23.65,...,...
1980M05,...,...,21.08,5.56,...,...,...,...,...,...,"5,219",4.80,58.4,32.37,...,...
1980M06,...,...,20.96,6.56,...,...,...,...,...,...,"5,244",4.55,60.7,18.47,...,...
1980M07,...,...,21.24,7.54,...,...,...,...,...,...,"5,309",4.45,60.3,10.18,...,...
1980M08,...,...,21.25,7.38,...,...,...,...,...,...,"5,393",5.11,61.0,13.84,...,...
1980M09,...,...,20.14,4.62,...,...,...,...,...,...,"5,323",3.54,66.4,20.75,...,...
1980M10,...,...,20.65,7.66,...,...,...,...,...,...,"5,296",2.76,60.3,13.29,...,...
1980M11,...,...,20.17,2.59,...,...,...,...,...,...,"5,271",3.96,61.7,23.09,...,...
1980M12,...,...,22.33,4.64,...,...,...,...,...,...,"5,373",5.04,67.3,25.99,...,...
1981M01,...,...,21.40,3.83,...,...,...,...,...,...,"5,432",2.37,59.9,3.79,...,...
1981M02,...,...,17.06,-1.84,...,...,...,...,...,...,"5,260",0.57,50.6,-0.69,...,...
1981M03,...,...,21.17,5.69,...,...,...,...,...,...,"5,269",2.83,65.2,20.75,...,...
1981M04,...,...,21.44,6.24,...,...,...,...,...,...,"5,297",2.64,69.0,23.14,...,...
1981M05,...,...,21.67,2.80,...,...,...,...,...,...,"5,351",2.53,75.7,29.71,...,...
1981M06,...,...,21.58,2.96,...,...,...,...,...,...,"5,393",2.84,71.4,17.65,...,...
1981M07,...,...,21.88,3.01,...,...,...,...,...,...,"5,511",3.80,72.9,20.96,...,...
1981M08,...,...,21.95,3.29,...,...,...,...,...,...,"5,517",2.30,83.4,36.61,...,...
1981M09,...,...,20.95,4.02,...,...,...,...,...,...,"5,445",2.29,69.2,4.24,...,...
1981M10,...,...,21.09,2.13,...,...,...,...,...,...,"5,481",3.49,73.8,22.27,...,...
1981M11,...,...,20.28,0.55,...,...,...,...,...,...,"5,467",3.72,69.4,12.55,...,...
1981M12,...,...,24.14,8.11,...,...,...,...,...,...,"5,561",3.50,72.2,7.22,...,...
1982M01,21.49,...,18.62,-12.99,2.22,...,17.05,...,...,...,"5,604",3.17,65.6,9.53,...,...
1982M02,21.20,...,19.77,15.89,1.93,...,17.80,...,...,...,"5,494",4.45,58.0,14.66,...,...
1982M03,20.95,...,21.97,3.78,2.10,...,20.26,...,...,...,"5,445",3.34,70.6,8.29,...,...
1982M04,20.74,...,21.13,-1.45,2.29,...,19.84,...,...,...,"5,454",2.96,71.8,4.14,...,...
1982M05,20.58,...,21.55,-0.55,2.29,...,20.21,...,...,...,"5,479",2.39,76.0,0.46,...,...
1982M06,20.47,...,21.09,-2.27,2.65,...,19.47,...,...,...,"5,456",1.17,72.6,1.76,...,...
1982M07,20.44,...,21.55,-1.51,2.42,...,19.85,...,...,...,"5,448",-1.14,78.7,7.91,...,...
1982M08,20.51,...,20.77,-5.38,2.53,...,19.23,...,...,...,"5,537",0.36,78.7,-5.58,...,...
1982M09,20.67,...,21.22,1.29,2.58,...,19.69,...,...,...,"5,555",2.02,72.3,4.48,...,...
1982M10,20.87,...,20.86,-1.09,2.40,...,19.15,...,...,...,"5,587",1.93,69.3,-6.09,...,...
1982M11,21.11,...,20.56,1.38,2.53,...,19.01,...,...,...,"5,603",2.49,71.2,2.54,...,...
