期間,日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%)
2006M05,"1,097,306",5.49,"189,827",1.39,"907,479",6.39,"772,015",5.61,"962,121",4.75,"190,106",1.40,"1,869,321",5.54,"1,149,635",3.52,"196,319",1.35,"953,316",3.98,"755,319",6.88,"951,898",5.70,"196,579",1.38,"1,904,954",4.83
2006M06,"1,096,994",4.68,"188,493",2.57,"908,501",5.13,"768,103",5.59,"956,888",4.98,"188,785",2.56,"1,865,097",5.05,"1,145,064",-1.19,"194,489",2.56,"950,575",-1.92,"747,724",5.51,"942,519",4.88,"194,795",2.52,"1,892,788",1.35
2006M07,"1,101,696",4.86,"189,140",1.75,"912,556",5.52,"764,124",4.79,"953,527",4.17,"189,403",1.75,"1,865,820",4.83,"1,163,525",4.58,"196,726",2.11,"966,799",5.09,"742,901",4.41,"939,867",3.92,"196,966",2.12,"1,906,426",4.51
2006M08,"1,101,519",3.17,"186,349",-0.31,"915,170",3.91,"758,149",4.68,"944,763",3.66,"186,614",-0.32,"1,859,668",3.78,"1,216,262",7.05,"191,640",-1.28,"1,024,622",8.76,"736,318",4.55,"928,232",3.29,"191,914",-1.30,"1,952,580",6.09
2006M09,"1,111,924",4.86,"186,039",-1.12,"925,885",6.14,"753,944",3.74,"940,243",2.74,"186,299",-1.12,"1,865,868",4.40,"1,200,436",0.60,"189,971",-2.72,"1,010,465",1.25,"742,611",5.05,"932,847",3.36,"190,236",-2.73,"1,943,047",2.25
2006M10,"1,118,307",4.96,"193,021",3.12,"925,286",5.35,"763,631",4.85,"956,933",4.50,"193,302",3.13,"1,881,938",4.91,"1,158,867",8.31,"195,376",1.54,"963,491",9.79,"742,044",4.19,"937,726",3.63,"195,682",1.57,"1,900,911",6.66
2006M11,"1,128,687",6.42,"189,857",2.38,"938,830",7.27,"761,092",3.82,"951,221",3.53,"190,129",2.37,"1,889,779",5.36,"1,161,329",12.00,"195,151",0.32,"966,178",14.70,"742,198",3.71,"937,636",2.97,"195,438",0.28,"1,903,527",8.61
2006M12,"1,130,527",5.87,"190,519",1.52,"940,008",6.80,"766,200",3.67,"956,992",3.23,"190,792",1.49,"1,896,727",4.97,"1,124,494",9.37,"200,823",4.46,"923,671",10.50,"758,721",3.88,"959,792",4.00,"201,071",4.43,"1,883,215",7.09
2007M01,"1,173,427",5.53,"198,022",-24.83,"975,405",14.96,"780,706",-5.89,"979,041",-10.46,"198,335",-24.81,"1,954,133",0.65,"1,140,823",4.63,"221,188",-24.45,"919,635",15.31,"773,849",-24.57,"995,362",-24.54,"221,513",-24.44,"1,914,672",-9.52
2007M02,"1,196,854",9.12,"308,893",28.17,"887,961",3.76,"944,448",8.15,"1,253,680",12.48,"309,232",28.14,"2,141,302",8.69,"1,199,027",10.56,"310,625",45.71,"888,402",1.96,"956,360",20.45,"1,267,342",25.80,"310,982",45.69,"2,155,387",14.74
2007M03,"1,155,641",5.65,"218,142",10.97,"937,499",4.48,"866,808",9.99,"1,085,270",10.19,"218,462",10.96,"2,022,449",7.47,"1,193,288",13.06,"203,396",3.50,"989,892",15.25,"822,202",7.72,"1,025,931",6.86,"203,729",3.52,"2,015,490",10.82
2007M04,"1,182,737",8.38,"200,587",4.96,"982,150",9.11,"828,474",6.43,"1,029,369",6.14,"200,895",4.96,"2,011,211",7.57,"1,184,400",11.43,"210,023",4.88,"974,377",12.95,"799,821",5.34,"1,010,163",5.25,"210,342",4.91,"1,984,221",8.89
2007M05,"1,188,486",8.31,"197,062",3.81,"991,424",9.25,"807,311",4.57,"1,004,659",4.42,"197,348",3.81,"1,995,797",6.77,"1,272,065",10.65,"202,420",3.11,"1,069,645",12.20,"777,005",2.87,"979,738",2.92,"202,733",3.13,"2,049,070",7.57
2007M06,"1,171,719",6.81,"198,630",5.38,"973,089",7.11,"795,996",3.63,"994,886",3.97,"198,890",5.35,"1,967,715",5.50,"1,080,963",-5.60,"200,904",3.30,"880,059",-7.42,"774,388",3.57,"975,515",3.50,"201,127",3.25,"1,855,351",-1.98
2007M07,"1,171,529",6.34,"198,734",5.07,"972,795",6.60,"777,272",1.72,"976,287",2.39,"199,015",5.07,"1,948,801",4.45,"1,184,763",1.83,"207,108",5.28,"977,655",1.12,"745,033",0.29,"952,476",1.34,"207,443",5.32,"1,929,796",1.23
2007M08,"1,179,436",7.07,"195,228",4.76,"984,208",7.54,"763,459",0.70,"958,978",1.50,"195,519",4.77,"1,942,895",4.48,"1,149,638",-5.48,"200,173",4.45,"949,465",-7.34,"740,729",0.60,"941,179",1.39,"200,450",4.45,"1,890,367",-3.19
2007M09,"1,175,446",5.71,"195,161",4.90,"980,285",5.88,"763,606",1.28,"959,040",2.00,"195,434",4.90,"1,939,052",3.92,"1,185,772",-1.22,"198,448",4.46,"987,324",-2.29,"748,828",0.84,"947,583",1.58,"198,755",4.48,"1,934,600",-0.43
2007M10,"1,164,672",4.15,"191,589",-0.74,"973,083",5.17,"763,321",-0.04,"955,182",-0.18,"191,861",-0.75,"1,927,993",2.45,"1,159,287",0.04,"195,842",0.24,"963,445",0.00,"742,647",0.08,"938,726",0.11,"196,079",0.20,"1,901,934",0.05
2007M11,"1,167,237",3.42,"189,974",0.06,"977,263",4.09,"764,432",0.44,"954,663",0.36,"190,231",0.05,"1,931,669",2.22,"1,155,655",-0.49,"196,000",0.44,"959,655",-0.68,"749,666",1.01,"945,904",0.88,"196,238",0.41,"1,905,321",0.09
2007M12,"1,172,160",3.68,"189,191",-0.70,"982,969",4.57,"769,682",0.45,"959,142",0.22,"189,460",-0.70,"1,941,842",2.38,"1,184,891",5.37,"198,820",-1.00,"986,071",6.76,"762,627",0.51,"961,715",0.20,"199,088",-0.99,"1,947,518",3.41
2008M01,"1,188,819",1.31,"239,542",20.97,"949,277",-2.68,"802,519",2.79,"1,042,365",6.47,"239,846",20.93,"1,991,338",1.90,"1,300,173",13.97,"361,988",63.66,"938,185",2.02,"870,090",12.44,"1,232,499",23.82,"362,409",63.61,"2,170,263",13.35
2008M02,"1,185,768",-0.93,"257,316",-16.70,"928,452",4.56,"965,091",2.19,"1,222,785",-2.46,"257,694",-16.67,"2,150,859",0.45,"1,137,471",-5.13,"220,662",-28.96,"916,809",3.20,"858,009",-10.28,"1,078,992",-14.86,"220,983",-28.94,"1,995,480",-7.42
2008M03,"1,195,636",3.46,"201,357",-7.69,"994,279",6.06,"846,762",-2.31,"1,048,463",-3.39,"201,701",-7.67,"2,042,398",0.99,"1,242,790",4.15,"202,995",-0.20,"1,039,795",5.04,"816,998",-0.63,"1,020,364",-0.54,"203,366",-0.18,"2,059,788",2.20
2008M04,"1,202,975",1.71,"195,318",-2.63,"1,007,657",2.60,"829,428",0.12,"1,025,065",-0.42,"195,637",-2.62,"2,032,403",1.05,"1,264,727",6.78,"203,760",-2.98,"1,060,967",8.89,"804,187",0.55,"1,008,177",-0.20,"203,990",-3.02,"2,068,914",4.27
2008M05,"1,206,248",1.49,"193,570",-1.77,"1,012,678",2.14,"819,664",1.53,"1,013,551",0.89,"193,887",-1.75,"2,025,912",1.51,"1,170,711",-7.97,"198,797",-1.79,"971,914",-9.14,"796,565",2.52,"995,661",1.63,"199,096",-1.79,"1,967,276",-3.99
2008M06,"1,199,514",2.37,"191,633",-3.52,"1,007,881",3.58,"811,636",1.96,"1,003,531",0.87,"191,895",-3.52,"2,011,150",2.21,"1,222,380",13.08,"196,983",-1.95,"1,025,397",16.51,"795,542",2.73,"992,779",1.77,"197,237",-1.93,"2,017,922",8.76
2008M07,"1,359,086",16.01,"192,184",-3.30,"1,166,902",19.95,"811,176",4.36,"1,003,594",2.80,"192,418",-3.31,"2,170,262",11.36,"1,494,132",26.11,"197,261",-4.75,"1,296,871",32.65,"789,897",6.02,"987,433",3.67,"197,536",-4.78,"2,284,029",18.36
2008M08,"1,382,944",17.25,"190,575",-2.38,"1,192,369",21.15,"807,998",5.83,"998,814",4.15,"190,816",-2.41,"2,190,942",12.77,"1,457,195",26.75,"193,707",-3.23,"1,263,488",33.07,"791,763",6.89,"985,675",4.73,"193,912",-3.26,"2,248,958",18.97
2008M09,"1,354,762",15.26,"190,586",-2.34,"1,164,176",18.76,"808,610",5.89,"999,430",4.21,"190,820",-2.36,"2,163,372",11.57,"1,292,011",8.96,"197,252",-0.60,"1,094,759",10.88,"793,276",5.94,"990,753",4.56,"197,477",-0.64,"2,085,287",7.79
2008M10,"1,258,164",8.03,"192,776",0.62,"1,065,388",9.49,"815,936",6.89,"1,008,937",5.63,"193,001",0.59,"2,074,100",7.58,"1,228,599",5.98,"194,919",-0.47,"1,033,680",7.29,"801,120",7.87,"996,277",6.13,"195,157",-0.47,"2,029,719",6.72
2008M11,"1,245,279",6.69,"190,103",0.07,"1,055,176",7.97,"820,304",7.31,"1,010,633",5.86,"190,329",0.05,"2,065,583",6.93,"1,267,017",9.64,"195,927",-0.04,"1,071,090",11.61,"809,342",7.96,"1,005,482",6.30,"196,140",-0.05,"2,076,359",8.98
2008M12,"1,260,604",7.55,"192,025",1.50,"1,068,579",8.71,"830,297",7.88,"1,022,543",6.61,"192,246",1.47,"2,090,901",7.68,"1,291,884",9.03,"220,524",10.92,"1,071,360",8.65,"833,537",9.30,"1,054,290",9.63,"220,753",10.88,"2,125,421",9.13
2009M01,"1,346,715",13.28,"278,297",16.18,"1,068,418",12.55,"950,099",18.39,"1,228,662",17.87,"278,563",16.14,"2,296,814",15.34,"1,335,631",2.73,"299,273",-17.33,"1,036,358",10.46,"1,090,193",25.30,"1,389,743",12.76,"299,550",-17.34,"2,425,824",11.78
2009M02,"1,380,214",16.40,"226,959",-11.80,"1,153,255",24.21,"962,351",-0.28,"1,189,551",-2.72,"227,200",-11.83,"2,342,565",8.91,"1,248,867",9.79,"204,271",-7.43,"1,044,596",13.94,"907,310",5.75,"1,111,782",3.04,"204,472",-7.47,"2,156,177",8.05
2009M03,"1,361,616",13.88,"196,615",-2.36,"1,165,001",17.17,"909,749",7.44,"1,106,594",5.54,"196,845",-2.41,"2,271,365",11.21,"1,390,044",11.85,"199,488",-1.73,"1,190,556",14.50,"886,548",8.51,"1,086,266",6.46,"199,718",-1.79,"2,276,592",10.53
2009M04,"1,432,206",19.06,"192,211",-1.59,"1,239,995",23.06,"898,167",8.29,"1,090,590",6.39,"192,423",-1.64,"2,330,373",14.66,"1,371,013",8.40,"206,926",1.55,"1,164,087",9.72,"876,906",9.04,"1,084,043",7.53,"207,137",1.54,"2,247,919",8.65
2009M05,"1,436,749",19.11,"195,442",0.97,"1,241,307",22.58,"892,181",8.85,"1,087,824",7.33,"195,643",0.91,"2,328,930",14.96,"1,432,711",22.38,"211,896",6.59,"1,220,815",25.61,"879,525",10.41,"1,091,599",9.64,"212,074",6.52,"2,312,236",17.53
2009M06,"1,413,097",17.81,"190,401",-0.64,"1,222,696",21.31,"884,936",9.03,"1,075,570",7.18,"190,634",-0.66,"2,298,033",14.26,"1,371,354",12.19,"194,690",-1.16,"1,176,664",14.75,"869,028",9.24,"1,063,965",7.17,"194,937",-1.17,"2,240,382",11.02
2009M07,"1,389,741",2.26,"189,075",-1.62,"1,200,666",2.89,"887,997",9.47,"1,077,300",7.34,"189,303",-1.62,"2,277,738",4.95,"1,413,072",-5.43,"194,043",-1.63,"1,219,029",-6.00,"873,693",10.61,"1,068,012",8.16,"194,319",-1.63,"2,286,765",0.12
2009M08,"1,375,016",-0.57,"188,131",-1.28,"1,186,885",-0.46,"894,149",10.66,"1,082,518",8.38,"188,369",-1.28,"2,269,165",3.57,"1,387,432",-4.79,"195,484",0.92,"1,191,948",-5.66,"877,438",10.82,"1,073,166",8.88,"195,728",0.94,"2,264,870",0.71
2009M09,"1,384,299",2.18,"189,199",-0.73,"1,195,100",2.66,"892,092",10.32,"1,081,521",8.21,"189,429",-0.73,"2,276,391",5.22,"1,388,981",7.51,"191,928",-2.70,"1,197,053",9.34,"879,429",10.86,"1,071,611",8.16,"192,182",-2.68,"2,268,410",8.78
2009M10,"1,386,282",10.18,"188,732",-2.10,"1,197,550",12.41,"899,808",10.28,"1,088,770",7.91,"188,962",-2.09,"2,286,090",10.22,"1,383,362",12.60,"193,952",-0.50,"1,189,410",15.07,"886,148",10.61,"1,080,334",8.44,"194,186",-0.50,"2,269,510",11.81
2009M11,"1,380,490",10.86,"189,341",-0.40,"1,191,149",12.89,"908,540",10.76,"1,098,114",8.66,"189,574",-0.40,"2,289,030",10.82,"1,362,580",7.54,"198,209",1.16,"1,164,371",8.71,"896,907",10.82,"1,095,320",8.93,"198,413",1.16,"2,259,487",8.82
2009M12,"1,396,800",10.80,"191,097",-0.48,"1,205,703",12.83,"917,073",10.45,"1,108,404",8.40,"191,331",-0.48,"2,313,873",10.66,"1,391,336",7.70,"209,886",-4.82,"1,181,450",10.28,"912,618",9.49,"1,122,754",6.49,"210,136",-4.81,"2,303,954",8.40
2010M01,"1,402,822",4.17,"206,500",-25.80,"1,196,322",11.97,"936,490",-1.43,"1,143,237",-6.95,"206,747",-25.78,"2,339,312",1.85,"1,448,307",8.44,"266,137",-11.07,"1,182,170",14.07,"934,240",-14.31,"1,200,639",-13.61,"266,399",-11.07,"2,382,547",-1.78
2010M02,"1,411,048",2.23,"307,371",35.43,"1,103,677",-4.30,"1,102,448",14.56,"1,410,139",18.54,"307,691",35.43,"2,513,496",7.30,"1,406,049",12.59,"249,663",22.22,"1,156,386",10.70,"1,059,437",16.77,"1,309,464",17.78,"250,027",22.28,"2,465,486",14.35
2010M03,"1,400,315",2.84,"210,281",6.95,"1,190,034",2.15,"1,013,605",11.42,"1,224,206",10.63,"210,601",6.99,"2,413,920",6.28,"1,416,507",1.90,"204,372",2.45,"1,212,135",1.81,"976,618",10.16,"1,181,309",8.75,"204,691",2.49,"2,393,125",5.12
2010M04,"1,400,257",-2.23,"197,743",2.88,"1,202,514",-3.02,"990,333",10.26,"1,188,383",8.97,"198,050",2.92,"2,390,590",2.58,"1,480,006",7.95,"202,106",-2.33,"1,277,900",9.78,"967,240",10.30,"1,169,648",7.90,"202,408",-2.28,"2,447,246",8.87
2010M05,"1,427,088",-0.67,"195,878",0.22,"1,231,210",-0.81,"983,812",10.27,"1,179,928",8.47,"196,116",0.24,"2,410,900",3.52,"1,475,694",3.00,"202,644",-4.37,"1,273,050",4.28,"963,640",9.56,"1,166,536",6.86,"202,896",-4.33,"2,439,334",5.50
2010M06,"1,414,535",0.10,"195,191",2.52,"1,219,344",-0.27,"984,149",11.21,"1,179,569",9.67,"195,420",2.51,"2,398,684",4.38,"1,473,490",7.45,"200,766",3.12,"1,272,724",8.16,"965,773",11.13,"1,166,762",9.66,"200,989",3.10,"2,439,263",8.88
2010M07,"1,433,335",3.14,"194,848",3.05,"1,238,487",3.15,"983,900",10.80,"1,178,976",9.44,"195,076",3.05,"2,417,235",6.12,"1,487,355",5.26,"201,953",4.08,"1,285,402",5.44,"964,717",10.42,"1,166,913",9.26,"202,196",4.05,"2,452,072",7.23
2010M08,"1,446,039",5.17,"194,025",3.13,"1,252,014",5.49,"982,031",9.83,"1,176,273",8.66,"194,242",3.12,"2,428,070",7.00,"1,461,885",5.37,"199,295",1.95,"1,262,590",5.93,"961,496",9.58,"1,160,995",8.18,"199,499",1.93,"2,423,381",7.00
2010M09,"1,439,974",4.02,"194,639",2.88,"1,245,335",4.20,"986,428",10.57,"1,181,294",9.23,"194,866",2.87,"2,426,402",6.59,"1,484,012",6.84,"200,209",4.31,"1,283,803",7.25,"968,511",10.13,"1,168,941",9.08,"200,430",4.29,"2,452,523",8.12
2010M10,"1,443,617",4.14,"194,714",3.17,"1,248,903",4.29,"989,329",9.95,"1,184,263",8.77,"194,934",3.16,"2,432,946",6.42,"1,473,986",6.55,"201,898",4.10,"1,272,088",6.95,"973,089",9.81,"1,175,221",8.78,"202,132",4.09,"2,447,075",7.82
2010M11,"1,440,716",4.36,"195,501",3.25,"1,245,215",4.54,"993,492",9.35,"1,189,217",8.30,"195,725",3.24,"2,434,208",6.34,"1,464,651",7.49,"204,265",3.06,"1,260,386",8.25,"975,090",8.72,"1,179,588",7.69,"204,498",3.07,"2,439,741",7.98
2010M12,"1,452,743",4.01,"195,714",2.42,"1,257,029",4.26,"1,001,859",9.25,"1,197,786",8.06,"195,927",2.40,"2,454,602",6.08,"1,505,930",8.24,"208,775",-0.53,"1,297,155",9.79,"995,853",9.12,"1,204,824",7.31,"208,971",-0.55,"2,501,783",8.59
2011M01,"1,528,313",8.95,"277,863",34.56,"1,250,450",4.52,"1,069,616",14.22,"1,347,714",17.89,"278,098",34.51,"2,597,929",11.06,"1,583,344",9.32,"320,101",20.28,"1,263,243",6.86,"1,265,273",35.43,"1,585,623",32.06,"320,350",20.25,"2,848,617",19.56
2011M02,"1,534,477",8.75,"260,255",-15.33,"1,274,222",15.45,"1,199,109",8.77,"1,459,601",3.51,"260,492",-15.34,"2,733,586",8.76,"1,572,272",11.82,"231,623",-7.23,"1,340,649",15.93,"1,103,916",4.20,"1,335,779",2.01,"231,863",-7.26,"2,676,188",8.55
2011M03,"1,515,664",8.24,"209,432",-0.40,"1,306,232",9.76,"1,093,045",7.84,"1,302,698",6.41,"209,653",-0.45,"2,608,709",8.07,"1,591,049",12.32,"212,678",4.06,"1,378,371",13.71,"1,068,530",9.41,"1,281,457",8.48,"212,927",4.02,"2,659,579",11.13
2011M04,"1,529,108",9.20,"207,486",4.93,"1,321,622",9.90,"1,082,194",9.28,"1,289,915",8.54,"207,721",4.88,"2,611,302",9.23,"1,581,818",6.88,"219,548",8.63,"1,362,270",6.60,"1,062,144",9.81,"1,281,933",9.60,"219,789",8.59,"2,643,962",8.04
2011M05,"1,528,957",7.14,"204,477",4.39,"1,324,480",7.58,"1,075,144",9.28,"1,279,831",8.47,"204,687",4.37,"2,604,101",8.01,"1,556,585",5.48,"211,821",4.53,"1,344,764",5.63,"1,051,058",9.07,"1,263,090",8.28,"212,032",4.50,"2,607,643",6.90
2011M06,"1,525,193",7.82,"203,268",4.14,"1,321,925",8.41,"1,073,738",9.10,"1,277,227",8.28,"203,489",4.13,"2,598,931",8.35,"1,517,278",2.97,"205,538",2.38,"1,311,740",3.07,"1,054,706",9.21,"1,260,472",8.03,"205,766",2.38,"2,571,984",5.44
2011M07,"1,533,305",6.97,"202,682",4.02,"1,330,623",7.44,"1,078,393",9.60,"1,281,298",8.68,"202,905",4.01,"2,611,698",8.04,"1,601,742",7.69,"212,538",5.24,"1,389,204",8.08,"1,061,626",10.05,"1,274,392",9.21,"212,766",5.23,"2,663,368",8.62
2011M08,"1,563,808",8.14,"203,158",4.71,"1,360,650",8.68,"1,078,025",9.78,"1,281,413",8.94,"203,388",4.71,"2,641,833",8.80,"1,610,390",10.16,"204,730",2.73,"1,405,660",11.33,"1,060,743",10.32,"1,265,648",9.01,"204,905",2.71,"2,671,133",10.22
2011M09,"1,566,400",8.78,"205,227",5.44,"1,361,173",9.30,"1,085,904",10.08,"1,291,355",9.32,"205,451",5.43,"2,652,304",9.31,"1,606,192",8.23,"212,576",6.18,"1,393,616",8.55,"1,064,758",9.94,"1,277,529",9.29,"212,771",6.16,"2,670,950",8.91
2011M10,"1,552,835",7.57,"203,727",4.63,"1,349,108",8.02,"1,086,238",9.80,"1,290,193",8.94,"203,955",4.63,"2,639,073",8.47,"1,549,066",5.09,"209,119",3.58,"1,339,947",5.33,"1,072,289",10.19,"1,281,622",9.05,"209,333",3.56,"2,621,355",7.12
2011M11,"1,537,605",6.73,"199,547",2.07,"1,338,058",7.46,"1,095,082",10.23,"1,294,848",8.88,"199,766",2.06,"2,632,687",8.15,"1,550,493",5.86,"205,907",0.80,"1,344,586",6.68,"1,075,582",10.31,"1,281,734",8.66,"206,152",0.81,"2,626,075",7.64
2011M12,"1,547,709",6.54,"199,959",2.17,"1,347,750",7.22,"1,107,609",10.56,"1,307,793",9.18,"200,184",2.17,"2,655,318",8.18,"1,613,580",7.15,"213,032",2.04,"1,400,548",7.97,"1,107,344",11.20,"1,320,609",9.61,"213,265",2.05,"2,720,924",8.76
2012M01,"1,563,662",2.31,"330,486",18.94,"1,233,176",-1.38,"1,268,820",18.62,"1,599,545",18.69,"330,725",18.92,"2,832,482",9.03,"1,640,845",3.63,"326,115",1.88,"1,314,730",4.08,"1,323,070",4.57,"1,649,429",4.02,"326,359",1.88,"2,963,915",4.05
2012M02,"1,564,627",1.96,"241,421",-7.24,"1,323,206",3.84,"1,234,506",2.95,"1,476,164",1.13,"241,658",-7.23,"2,799,133",2.40,"1,593,229",1.33,"239,785",3.52,"1,353,444",0.95,"1,184,981",7.34,"1,425,012",6.68,"240,031",3.52,"2,778,210",3.81
2012M03,"1,552,095",2.40,"212,284",1.36,"1,339,811",2.57,"1,183,861",8.31,"1,396,373",7.19,"212,512",1.36,"2,735,956",4.88,"1,595,271",0.27,"217,257",2.15,"1,378,014",-0.03,"1,159,951",8.56,"1,377,446",7.49,"217,495",2.15,"2,755,222",3.60
2012M04,"1,564,919",2.34,"209,629",1.03,"1,355,290",2.55,"1,172,880",8.38,"1,382,729",7.20,"209,849",1.02,"2,737,799",4.84,"1,642,194",3.82,"221,057",0.69,"1,421,137",4.32,"1,151,192",8.38,"1,372,454",7.06,"221,262",0.67,"2,793,386",5.65
2012M05,"1,565,281",2.38,"207,458",1.46,"1,357,823",2.52,"1,165,727",8.43,"1,373,414",7.31,"207,687",1.47,"2,731,008",4.87,"1,602,005",2.92,"211,066",-0.36,"1,390,939",3.43,"1,141,533",8.61,"1,352,835",7.11,"211,302",-0.34,"2,743,538",5.21
2012M06,"1,554,082",1.89,"205,605",1.15,"1,348,477",2.01,"1,166,240",8.61,"1,372,065",7.43,"205,825",1.15,"2,720,322",4.67,"1,617,073",6.58,"216,121",5.15,"1,400,952",6.80,"1,151,678",9.19,"1,367,973",8.53,"216,295",5.12,"2,768,751",7.65
2012M07,"1,561,511",1.84,"207,140",2.20,"1,354,371",1.78,"1,168,600",8.36,"1,375,978",7.39,"207,378",2.20,"2,730,111",4.53,"1,663,265",3.84,"213,679",0.54,"1,449,586",4.35,"1,148,551",8.19,"1,362,436",6.91,"213,885",0.53,"2,811,816",5.57
2012M08,"1,581,142",1.11,"206,550",1.67,"1,374,592",1.02,"1,171,048",8.63,"1,377,817",7.52,"206,769",1.66,"2,752,190",4.18,"1,644,024",2.09,"217,955",6.46,"1,426,069",1.45,"1,149,496",8.37,"1,367,657",8.06,"218,161",6.47,"2,793,520",4.58
2012M09,"1,590,703",1.55,"207,031",0.88,"1,383,672",1.65,"1,171,462",7.88,"1,378,705",6.76,"207,243",0.87,"2,762,165",4.14,"1,663,336",3.56,"213,696",0.53,"1,449,640",4.02,"1,163,133",9.24,"1,377,069",7.79,"213,936",0.55,"2,826,469",5.82
2012M10,"1,581,798",1.87,"208,396",2.29,"1,373,402",1.80,"1,178,673",8.51,"1,387,307",7.53,"208,634",2.29,"2,760,471",4.60,"1,668,319",7.70,"211,864",1.31,"1,456,455",8.69,"1,161,234",8.29,"1,373,288",7.15,"212,054",1.30,"2,829,553",7.94
2012M11,"1,577,349",2.58,"206,426",3.45,"1,370,923",2.46,"1,186,781",8.37,"1,393,442",7.61,"206,661",3.45,"2,764,130",4.99,"1,724,426",11.22,"217,363",5.56,"1,507,063",12.08,"1,173,606",9.11,"1,391,212",8.54,"217,606",5.56,"2,898,032",10.36
2012M12,"1,610,473",4.06,"209,864",4.95,"1,400,609",3.92,"1,203,388",8.65,"1,413,485",8.08,"210,097",4.95,"2,813,861",5.97,"1,698,913",5.29,"234,094",9.89,"1,464,819",4.59,"1,203,212",8.66,"1,437,529",8.85,"234,317",9.87,"2,902,125",6.66
2013M01,"1,628,538",4.15,"253,992",-23.15,"1,374,546",11.46,"1,237,176",-2.49,"1,491,397",-6.76,"254,221",-23.13,"2,865,714",1.17,"1,831,358",11.61,"392,704",20.42,"1,438,654",9.43,"1,277,130",-3.47,"1,670,077",1.25,"392,947",20.40,"3,108,488",4.88
2013M02,"1,614,182",3.17,"330,039",36.71,"1,284,143",-2.95,"1,435,101",16.25,"1,765,379",19.59,"330,278",36.67,"3,049,283",8.94,"1,690,296",6.09,"242,927",1.31,"1,447,369",6.94,"1,359,900",14.76,"1,603,055",12.49,"243,155",1.30,"3,050,196",9.79
2013M03,"1,626,103",4.77,"230,477",8.57,"1,395,626",4.17,"1,315,456",11.12,"1,546,170",10.73,"230,714",8.57,"2,941,559",7.51,"1,672,970",4.87,"209,395",-3.62,"1,463,575",6.21,"1,300,848",12.15,"1,510,491",9.66,"209,643",-3.61,"2,973,818",7.93
2013M04,"1,643,447",5.02,"220,226",5.06,"1,423,221",5.01,"1,296,635",10.55,"1,517,101",9.72,"220,466",5.06,"2,940,082",7.39,"1,758,027",7.05,"212,035",-4.08,"1,545,992",8.79,"1,287,663",11.85,"1,499,907",9.29,"212,244",-4.08,"3,045,690",9.03
2013M05,"1,639,443",4.74,"214,611",3.45,"1,424,832",4.94,"1,288,873",10.56,"1,503,723",9.49,"214,850",3.45,"2,928,316",7.22,"1,743,506",8.83,"207,724",-1.58,"1,535,782",10.41,"1,284,453",12.52,"1,492,425",10.32,"207,972",-1.58,"3,027,959",10.37
2013M06,"1,642,424",5.68,"215,182",4.66,"1,427,242",5.84,"1,288,065",10.45,"1,503,482",9.58,"215,417",4.66,"2,930,489",7.73,"1,748,434",8.12,"206,024",-4.67,"1,542,410",10.10,"1,285,982",11.66,"1,492,244",9.08,"206,262",-4.64,"3,034,416",9.60
2013M07,"1,652,587",5.83,"214,019",3.32,"1,438,568",6.22,"1,289,261",10.33,"1,503,517",9.27,"214,256",3.32,"2,941,848",7.76,"1,717,597",3.27,"202,460",-5.25,"1,515,137",4.52,"1,285,419",11.92,"1,488,126",9.23,"202,707",-5.23,"3,003,016",6.80
2013M08,"1,681,491",6.35,"213,305",3.27,"1,468,186",6.81,"1,291,428",10.28,"1,504,972",9.23,"213,544",3.28,"2,972,919",8.02,"1,773,355",7.87,"217,056",-0.41,"1,556,299",9.13,"1,275,975",11.00,"1,493,246",9.18,"217,271",-0.41,"3,049,330",9.16
2013M09,"1,688,788",6.17,"218,104",5.35,"1,470,684",6.29,"1,296,848",10.70,"1,515,183",9.90,"218,335",5.35,"2,985,636",8.09,"1,763,107",6.00,"221,739",3.76,"1,541,368",6.33,"1,282,507",10.26,"1,504,469",9.25,"221,962",3.75,"3,045,614",7.75
2013M10,"1,673,171",5.78,"215,535",3.43,"1,457,636",6.13,"1,296,734",10.02,"1,512,489",9.02,"215,755",3.41,"2,969,905",7.59,"1,751,145",4.96,"213,341",0.70,"1,537,804",5.59,"1,283,347",10.52,"1,496,866",9.00,"213,519",0.69,"3,034,492",7.24
2013M11,"1,671,543",5.97,"213,218",3.29,"1,458,325",6.38,"1,307,335",10.16,"1,520,766",9.14,"213,431",3.28,"2,978,878",7.77,"1,759,088",2.01,"216,804",-0.26,"1,542,284",2.34,"1,298,997",10.68,"1,516,011",8.97,"217,014",-0.27,"3,058,085",5.52
2013M12,"1,690,845",4.99,"215,564",2.72,"1,475,281",5.33,"1,323,695",10.00,"1,539,489",8.91,"215,794",2.71,"3,014,540",7.13,"1,791,142",5.43,"226,107",-3.41,"1,565,035",6.84,"1,329,651",10.51,"1,555,992",8.24,"226,341",-3.40,"3,120,793",7.53
