期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1977Q4,"229,529",19.09,"-2,039",--,"227,490",18.81,"20,282",15.44,-,--,"207,208",19.16,-,-,"34,464",--,"172,744",18.93,"207,208",19.16,-68,--,"207,140",18.99,"146,742",19.49,"60,398",17.79,"80,680",17.19,35.47,--,"519,602",10.27,"-5,021",--,"514,581",10.00,"33,664",11.11,-,--,"480,917",9.93,"38,034",--,"60,506",--,"458,445",10.87,"518,951",10.65,-168,--,"518,783",10.49,"394,973",9.29,"123,810",14.51,"157,474",13.76,30.60,--,44.17,8.00,--,--,44.21,8.01,60.25,3.90,--,--,43.09,8.40,-,-,56.96,--,37.68,7.26,39.93,7.69,--,--,39.93,7.69,37.15,9.33,48.78,2.87,51.23,3.00,--,--
1978Q1,"227,729",17.92,399,--,"228,128",18.31,"20,918",9.91,-,--,"207,210",19.23,-,-,"30,108",--,"177,102",20.02,"207,210",19.23,-61,--,"207,149",19.12,"167,586",18.36,"39,563",22.45,"60,481",17.80,26.51,--,"524,687",12.86,969,--,"525,656",13.25,"34,592",11.14,-,--,"491,064",13.40,"34,094",--,"50,695",--,"474,463",13.36,"525,158",12.69,-148,--,"525,010",12.59,"430,882",9.96,"94,128",26.41,"128,720",21.91,24.49,--,43.40,4.48,--,--,43.40,4.48,60.47,-1.11,--,--,42.20,5.13,-,-,59.39,--,37.33,5.87,39.46,5.82,--,--,39.46,5.82,38.89,7.64,42.03,-3.13,46.99,-3.37,--,--
1978Q2,"246,733",18.48,"-1,964",--,"244,769",18.70,"21,458",12.21,-,--,"223,311",19.36,-,-,"39,344",--,"183,967",18.10,"223,311",19.36,-261,--,"223,050",19.14,"156,245",18.09,"66,805",21.66,"88,263",19.22,36.06,--,"545,696",12.34,"-4,674",--,"541,022",12.57,"35,651",11.60,-,--,"505,371",12.64,"30,034",--,"66,325",--,"469,080",9.94,"535,405",10.83,-622,--,"534,783",10.62,"404,181",9.79,"130,602",13.28,"166,253",12.91,30.73,--,45.21,5.46,--,--,45.24,5.43,60.19,0.55,--,--,44.19,5.97,-,-,59.32,--,39.22,7.42,41.71,7.69,--,--,41.71,7.69,38.66,7.57,51.15,7.39,53.09,5.59,--,--
1978Q3,"257,653",22.72,864,--,"258,517",23.58,"22,769",15.36,-,--,"235,748",24.43,-,-,"36,054",--,"199,694",24.52,"235,748",24.43,-230,--,"235,518",24.31,"165,289",13.99,"70,229",57.98,"92,998",44.87,35.97,--,"547,570",17.06,"2,028",--,"549,598",17.96,"36,666",11.74,-,--,"512,932",18.43,"31,029",--,"58,921",--,"485,040",14.73,"543,961",14.99,-541,--,"543,420",14.88,"423,622",10.70,"119,798",32.56,"156,464",27.02,28.47,--,47.05,4.84,--,--,47.04,4.77,62.10,3.24,--,--,45.96,5.08,-,-,61.19,--,41.17,8.54,43.34,8.21,--,--,43.34,8.21,39.02,2.98,58.62,19.17,59.44,14.07,--,--
1978Q4,"274,554",19.62,"-1,630",--,"272,924",19.97,"24,093",18.79,-,--,"248,831",20.09,-,-,"43,758",--,"205,073",18.71,"248,831",20.09,-524,--,"248,307",19.87,"172,237",17.37,"76,070",25.95,"100,163",24.15,36.70,--,"581,523",11.92,"-3,747",--,"577,776",12.28,"37,637",11.80,-,--,"540,139",12.31,"30,260",--,"71,070",--,"499,329",8.92,"570,399",9.91,"-1,207",--,"569,192",9.72,"431,481",9.24,"137,711",11.23,"175,348",11.35,30.35,--,47.21,6.88,--,--,47.24,6.85,64.01,6.24,--,--,46.07,6.92,-,-,61.57,--,41.07,9.00,43.62,9.24,--,--,43.62,9.24,39.92,7.46,55.24,13.24,57.12,11.50,--,--
1979Q1,"278,747",22.40,718,--,"279,465",22.50,"26,022",24.40,-,--,"253,443",22.31,-,-,"40,731",--,"212,712",20.11,"253,443",22.31,"-2,166",--,"251,277",21.30,"198,243",18.29,"53,034",34.05,"79,056",30.71,28.29,--,"577,135",10.00,"1,639",--,"578,774",10.11,"38,737",11.98,-,--,"540,037",9.97,"37,001",--,"60,066",--,"516,972",8.96,"577,038",9.88,"-4,953",--,"572,085",8.97,"473,948",9.99,"98,137",4.26,"136,874",6.33,23.65,--,48.30,11.29,--,--,48.29,11.27,67.18,11.10,--,--,46.93,11.21,-,-,67.81,--,41.15,10.23,43.92,11.30,--,--,43.92,11.30,41.83,7.56,54.04,28.57,57.76,22.92,--,--
1979Q2,"299,112",21.23,744,--,"299,856",22.51,"27,546",28.37,-,--,"272,310",21.94,-,-,"51,020",--,"221,290",20.29,"272,310",21.94,"-3,284",--,"269,026",20.61,"186,425",19.32,"82,601",23.64,"110,147",24.79,36.73,--,"595,024",9.04,"1,633",--,"596,657",10.28,"40,012",12.23,-,--,"556,645",10.15,"38,882",--,"76,676",--,"518,851",10.61,"595,527",11.23,"-7,221",--,"588,306",10.01,"444,396",9.95,"143,910",10.19,"183,922",10.63,30.83,--,50.27,11.19,--,--,50.26,11.10,68.84,14.37,--,--,48.92,10.70,-,-,66.54,--,42.65,8.75,45.73,9.64,--,--,45.73,9.64,41.95,8.51,57.40,12.22,59.89,12.81,--,--
1979Q3,"310,466",20.50,196,--,"310,662",20.17,"29,307",28.71,-,--,"281,355",19.35,-,-,"44,039",--,"237,316",18.84,"281,355",19.35,"-1,666",--,"279,689",18.75,"210,220",27.18,"69,469",-1.08,"98,776",6.21,31.80,--,"584,490",6.74,411,--,"584,901",6.42,"41,192",12.34,-,--,"543,709",6.00,"37,515",--,"62,009",--,"519,215",7.05,"581,224",6.85,"-3,496",--,"577,728",6.31,"475,245",12.19,"102,483",-14.45,"143,675",-8.17,24.56,--,53.12,12.90,--,--,53.11,12.90,71.15,14.57,--,--,51.75,12.60,-,-,71.02,--,45.71,11.03,48.41,11.70,--,--,48.41,11.70,44.23,13.35,67.79,15.64,68.75,15.66,--,--
1979Q4,"327,070",19.13,"-1,258",--,"325,812",19.38,"30,625",27.11,-,--,"295,187",18.63,-,-,"49,945",--,"245,242",19.59,"295,187",18.63,-875,--,"294,312",18.53,"211,821",22.98,"82,491",8.44,"113,116",12.93,34.72,--,"619,088",6.46,"-2,583",--,"616,505",6.70,"42,384",12.61,-,--,"574,121",6.29,"30,095",--,"75,446",--,"528,770",5.90,"604,216",5.93,"-1,800",--,"602,416",5.84,"468,754",8.64,"133,662",-2.94,"176,046",0.40,28.56,--,52.83,11.90,--,--,52.85,11.88,72.26,12.89,--,--,51.42,11.61,-,-,66.20,--,46.38,12.93,48.85,11.99,--,--,48.86,12.01,45.19,13.20,61.72,11.73,64.25,12.48,--,--
1980Q1,"349,634",25.43,"2,021",--,"351,655",25.83,"34,270",31.70,-,--,"317,385",25.23,-,-,"49,020",--,"268,365",26.16,"317,385",25.23,"-1,089",--,"316,296",25.88,"253,958",28.10,"62,338",17.54,"96,608",22.20,27.47,--,"619,318",7.31,"3,925",--,"623,243",7.68,"43,672",12.74,-,--,"579,571",7.32,"31,145",--,"64,781",--,"545,935",5.60,"610,716",5.84,"-2,118",--,"608,598",6.38,"508,350",7.26,"100,248",2.15,"143,920",5.15,23.09,--,56.45,16.87,--,--,56.42,16.84,78.47,16.81,--,--,54.76,16.68,-,-,75.67,--,49.16,19.47,51.97,18.33,--,--,51.97,18.33,49.96,19.44,62.18,15.06,67.13,16.22,--,--
1980Q2,"372,950",24.69,"-2,496",--,"370,454",23.54,"36,023",30.77,-,--,"334,431",22.81,-,-,"58,345",--,"276,086",24.76,"334,431",22.81,"-1,179",--,"333,252",23.87,"238,227",27.79,"95,025",15.04,"131,048",18.98,35.37,--,"640,160",7.59,"-4,673",--,"635,487",6.51,"45,205",12.98,-,--,"590,282",6.04,"27,608",--,"78,877",--,"539,013",3.89,"617,890",3.76,"-2,211",--,"615,679",4.65,"474,464",6.77,"141,215",-1.87,"186,420",1.36,29.33,--,58.26,15.89,--,--,58.29,15.98,79.69,15.76,--,--,56.66,15.82,-,-,73.97,--,51.22,20.09,54.12,18.35,--,--,54.13,18.37,50.21,19.69,67.29,17.23,70.30,17.38,--,--
1980Q3,"382,869",23.32,"2,094",--,"384,963",23.92,"37,923",29.40,-,--,"347,040",23.35,-,-,"52,701",--,"294,339",24.03,"347,040",23.35,-827,--,"346,213",23.78,"267,372",27.19,"78,841",13.49,"116,764",18.21,30.33,--,"626,100",7.12,"3,697",--,"629,797",7.68,"46,771",13.54,-,--,"583,026",7.23,"28,437",--,"67,730",--,"543,733",4.72,"611,463",5.20,"-1,463",--,"610,000",5.59,"502,320",5.70,"107,680",5.07,"154,451",7.50,24.52,--,61.15,15.12,--,--,61.12,15.08,81.08,13.96,--,--,59.52,15.01,-,-,77.81,--,54.13,18.42,56.76,17.25,--,--,56.76,17.25,53.23,20.35,73.22,8.01,75.60,9.96,--,--
1980Q4,"414,493",26.73,"-3,725",--,"410,768",26.08,"39,540",29.11,-,--,"371,228",25.76,-,-,"59,309",--,"311,919",27.19,"371,228",25.76,-328,--,"370,900",26.02,"272,202",28.51,"98,698",19.65,"138,238",22.21,33.65,--,"664,164",7.28,"-6,252",--,"657,912",6.72,"48,268",13.88,-,--,"609,644",6.19,"24,824",--,"77,346",--,"557,122",5.36,"634,468",5.01,-552,--,"633,916",5.23,"494,903",5.58,"139,013",4.00,"187,281",6.38,28.47,--,62.41,18.13,--,--,62.44,18.15,81.92,13.37,--,--,60.89,18.42,-,-,76.68,--,55.99,20.72,58.51,19.77,--,--,58.51,19.75,55.00,21.71,71.00,15.04,73.81,14.88,--,--
1981Q1,"424,595",21.44,"-1,277",--,"423,318",20.38,"41,505",21.11,893,--,"380,920",20.02,-,-,"54,879",--,"326,041",21.49,"380,920",20.02,-678,--,"380,242",20.22,"317,461",25.01,"62,781",0.71,"104,286",7.95,24.64,--,"660,399",6.63,"-2,026",--,"658,373",5.64,"49,733",13.88,282,--,"608,358",4.97,"21,227",--,"66,995",--,"562,590",3.05,"629,585",3.09,"-1,077",--,"628,508",3.27,"534,535",5.15,"93,973",-6.26,"143,706",-0.15,21.83,--,64.29,13.89,--,--,64.30,13.97,83.46,6.36,--,--,62.61,14.34,-,-,81.92,--,57.95,17.88,60.50,16.41,--,--,60.50,16.41,59.39,18.88,66.81,7.45,72.57,8.10,--,--
1981Q2,"452,214",21.25,"-2,725",--,"449,489",21.33,"42,599",18.26,"1,433",--,"405,457",21.24,-,-,"60,037",--,"345,420",25.11,"405,457",21.24,"-1,098",--,"404,359",21.34,"296,971",24.66,"107,388",13.01,"149,987",14.45,33.37,--,"681,009",6.38,"-4,266",--,"676,743",6.49,"51,342",13.58,278,--,"625,123",5.90,"23,793",--,"72,406",--,"576,510",6.96,"648,916",5.02,"-1,722",--,"647,194",5.12,"498,059",4.97,"149,135",5.61,"200,477",7.54,29.62,--,66.40,13.97,--,--,66.42,13.95,82.97,4.12,--,--,64.86,14.47,-,-,82.92,--,59.92,16.99,62.48,15.45,--,--,62.48,15.43,59.63,18.76,72.01,7.01,74.82,6.43,--,--
1981Q3,"461,027",20.41,"-1,693",--,"459,334",19.32,"43,863",15.66,"-1,031",--,"416,502",20.02,-,-,"55,223",--,"361,279",22.74,"416,502",20.02,-977,--,"415,525",20.02,"317,985",18.93,"97,540",23.72,"141,403",21.10,30.78,--,"674,162",7.68,"-2,600",--,"671,562",6.63,"52,867",13.03,"-1,825",--,"620,520",6.43,"27,893",--,"65,248",--,"583,165",7.25,"648,413",6.04,"-1,503",--,"646,910",6.05,"524,891",4.49,"122,019",13.32,"174,886",13.23,26.04,--,68.39,11.84,--,--,68.40,11.91,82.97,2.33,--,--,67.12,12.77,-,-,84.64,--,61.95,14.45,64.23,13.16,--,--,64.23,13.16,60.58,13.81,79.94,9.18,80.85,6.94,--,--
1981Q4,"472,993",14.11,"-3,958",--,"469,035",14.18,"44,841",13.41,"-1,295",--,"425,489",14.62,-,-,"63,912",--,"361,577",15.92,"425,489",14.62,-639,--,"424,850",14.55,"309,562",13.73,"115,288",16.81,"160,129",15.84,34.14,--,"698,785",5.21,"-6,074",--,"692,711",5.29,"54,233",12.36,"1,265",--,"637,213",4.52,"26,720",--,"79,665",--,"584,268",4.87,"663,933",4.64,-982,--,"662,951",4.58,"513,983",3.86,"148,968",7.16,"203,201",8.50,29.33,--,67.69,8.46,--,--,67.71,8.44,82.68,0.93,--,--,66.77,9.66,-,-,80.23,--,61.89,10.54,64.09,9.54,--,--,64.08,9.52,60.23,9.51,77.39,9.00,78.80,6.76,--,--
1982Q1,"463,038",9.05,"1,985",--,"465,023",9.85,"46,925",13.06,"2,236",--,"415,862",9.17,-,-,"56,299",--,"359,563",10.28,"415,862",9.17,-939,--,"414,923",9.12,"348,478",9.77,"66,445",5.84,"113,370",8.71,24.38,--,"685,466",3.80,"3,040",--,"688,506",4.58,"55,624",11.85,"4,215",--,"628,667",3.34,"23,037",--,"65,350",--,"586,354",4.22,"651,704",3.51,"-1,440",--,"650,264",3.46,"559,173",4.61,"91,091",-3.07,"146,715",2.09,21.31,--,67.55,5.07,--,--,67.54,5.04,84.36,1.08,--,--,66.15,5.65,-,-,86.15,--,61.32,5.82,63.81,5.47,--,--,63.81,5.47,62.32,4.93,72.94,9.18,77.27,6.48,--,--
1982Q2,"488,353",7.99,"-3,341",--,"485,012",7.90,"47,888",12.42,-91,--,"437,215",7.83,-,-,"56,816",--,"380,399",10.13,"437,215",7.83,"-1,582",--,"435,633",7.73,"324,846",9.39,"110,787",3.17,"158,675",5.79,32.72,--,"710,646",4.35,"-5,076",--,"705,570",4.26,"57,131",11.28,"7,466",--,"640,973",2.54,"27,724",--,"65,803",--,"602,894",4.58,"668,697",3.05,"-2,408",--,"666,289",2.95,"526,159",5.64,"140,130",-6.04,"197,261",-1.60,27.96,--,68.72,3.49,--,--,68.74,3.49,83.82,1.02,--,--,68.21,5.16,-,-,86.34,--,63.10,5.31,65.38,4.64,--,--,65.38,4.64,61.74,3.54,79.06,9.79,80.44,7.51,--,--
1982Q3,"489,570",6.19,"1,542",--,"491,112",6.92,"48,511",10.60,"-4,748",--,"447,349",7.41,-,-,"50,513",--,"396,836",9.84,"447,349",7.41,"-1,695",--,"445,654",7.25,"343,984",8.18,"101,670",4.23,"150,181",6.21,30.58,--,"700,122",3.85,"2,297",--,"702,419",4.59,"58,592",10.83,"1,961",--,"641,866",3.44,"27,486",--,"60,491",--,"608,861",4.41,"669,352",3.23,"-2,529",--,"666,823",3.08,"548,925",4.58,"117,898",-3.38,"176,490",0.92,25.13,--,69.93,2.25,--,--,69.92,2.22,82.79,-0.22,--,--,69.70,3.84,-,-,83.50,--,65.18,5.21,66.83,4.05,--,--,66.83,4.05,62.67,3.45,86.24,7.88,85.09,5.24,--,--
1982Q4,"500,208",5.75,-868,--,"499,340",6.46,"49,593",10.60,"-4,949",--,"454,696",6.86,-,-,"62,409",--,"392,287",8.49,"454,696",6.86,"-1,068",--,"453,628",6.77,"335,803",8.48,"117,825",2.20,"167,418",4.55,33.53,--,"725,995",3.89,"-1,304",--,"724,691",4.62,"59,961",10.56,"2,891",--,"661,839",3.86,"28,897",--,"77,321",--,"613,415",4.99,"690,736",4.04,"-1,608",--,"689,128",3.95,"543,838",5.81,"145,290",-2.47,"205,251",1.01,28.32,--,68.90,1.79,--,--,68.90,1.76,82.71,0.04,--,--,68.70,2.89,-,-,80.71,--,63.95,3.33,65.83,2.71,--,--,65.83,2.73,61.75,2.52,81.10,4.79,81.57,3.52,--,--
1983Q1,"496,231",7.17,"5,795",--,"502,026",7.96,"51,048",8.79,"1,557",--,"449,421",8.07,-,-,"51,214",--,"398,207",10.75,"449,421",8.07,-850,--,"448,571",8.11,"371,707",6.67,"76,864",15.68,"127,912",12.83,25.48,--,"710,167",3.60,"8,637",--,"718,804",4.40,"61,280",10.17,"1,058",--,"656,466",4.42,"28,338",--,"57,981",--,"626,823",6.90,"684,804",5.08,"-1,269",--,"683,535",5.12,"585,346",4.68,"98,189",7.79,"159,469",8.69,22.19,--,69.88,3.45,--,--,69.84,3.41,83.30,-1.26,--,--,68.46,3.49,-,-,88.33,--,63.53,3.60,65.63,2.85,--,--,65.63,2.85,63.50,1.89,78.28,7.32,80.21,3.80,--,--
1983Q2,"547,128",12.04,"-4,903",--,"542,225",11.80,"51,625",7.80,"4,381",--,"486,219",11.21,-,-,"75,391",--,"410,828",8.00,"486,219",11.21,-415,--,"485,804",11.52,"353,221",8.73,"132,583",19.67,"184,208",16.09,33.97,--,"764,986",7.65,"-7,247",--,"757,739",7.39,"62,562",9.51,"8,397",--,"686,780",7.15,"27,964",--,"88,883",--,"625,861",3.81,"714,744",6.89,-614,--,"714,130",7.18,"557,245",5.91,"156,885",11.96,"219,447",11.25,28.96,--,71.52,4.07,--,--,71.56,4.10,82.52,-1.55,--,--,70.80,3.80,-,-,84.82,--,65.64,4.03,68.03,4.05,--,--,68.03,4.05,63.39,2.67,84.51,6.89,83.94,4.35,--,--
1983Q3,"552,796",12.91,"3,272",--,"556,068",13.23,"52,708",8.65,875,--,"502,485",12.33,-,-,"57,349",--,"445,136",12.17,"502,485",12.33,-112,--,"502,373",12.73,"366,651",6.59,"135,722",33.49,"188,430",25.47,33.89,--,"774,404",10.61,"4,875",--,"779,279",10.94,"63,903",9.06,"-4,770",--,"720,146",12.20,"28,954",--,"65,469",--,"683,631",12.28,"749,100",11.91,-167,--,"748,933",12.31,"576,759",5.07,"172,174",46.04,"236,077",33.76,30.29,--,71.38,2.07,--,--,71.36,2.06,82.48,-0.37,--,--,69.78,0.11,-,-,87.60,--,65.11,-0.11,67.08,0.37,--,--,67.08,0.37,63.57,1.44,78.83,-8.59,79.82,-6.19,--,--
1983Q4,"571,988",14.35,-908,--,"571,080",14.37,"53,826",8.54,829,--,"516,425",13.58,-,-,"73,020",--,"443,405",13.03,"516,425",13.58,-315,--,"516,110",13.77,"364,408",8.52,"151,702",28.75,"205,528",22.76,35.99,--,"807,493",11.23,"-1,365",--,"806,128",11.24,"65,352",8.99,"1,135",--,"739,641",11.76,"36,122",--,"85,471",--,"690,292",12.53,"775,763",12.31,-474,--,"775,289",12.50,"584,440",7.47,"190,849",31.36,"256,201",24.82,31.78,--,70.84,2.82,--,--,70.84,2.82,82.36,-0.42,--,--,69.82,1.63,-,-,85.43,--,64.23,0.44,66.57,1.12,--,--,66.57,1.12,62.35,0.97,79.49,-1.99,80.22,-1.66,--,--
1984Q1,"562,185",13.29,"8,686",--,"570,871",13.71,"55,514",8.75,151,--,"515,206",14.64,-,-,"60,177",--,"455,029",14.27,"515,206",14.64,-888,--,"514,318",14.66,"401,757",8.08,"112,561",46.44,"168,075",31.40,29.44,--,"789,336",11.15,"13,102",--,"802,438",11.64,"66,789",8.99,"-6,626",--,"742,275",13.07,"27,961",--,"64,573",--,"705,663",12.58,"770,236",12.48,"-1,342",--,"768,894",12.49,"630,483",7.71,"138,411",40.96,"205,200",28.68,25.57,--,71.22,1.92,--,--,71.14,1.86,83.12,-0.22,--,--,69.41,1.39,-,-,93.19,--,64.48,1.50,66.89,1.92,--,--,66.89,1.92,63.72,0.35,81.32,3.88,81.91,2.12,--,--
1984Q2,"618,055",12.96,685,--,"618,740",14.11,"55,737",7.97,"6,655",--,"556,348",14.42,-,-,"81,604",--,"474,744",15.56,"556,348",14.42,"-1,357",--,"554,991",14.24,"385,491",9.14,"169,500",27.84,"225,237",22.27,36.40,--,"848,899",10.97,"1,018",--,"849,917",12.16,"68,150",8.93,"5,705",--,"776,062",13.00,"30,622",--,"97,270",--,"709,414",13.35,"806,684",12.86,"-2,020",--,"804,664",12.68,"603,411",8.28,"201,253",28.28,"269,403",22.76,31.70,--,72.81,1.80,--,--,72.80,1.73,81.79,-0.88,--,--,71.69,1.26,-,-,83.89,--,66.92,1.95,68.97,1.38,--,--,68.97,1.38,63.89,0.79,84.22,-0.34,83.61,-0.39,--,--
1984Q3,"617,449",11.70,"12,090",--,"629,539",13.21,"55,668",5.62,-247,--,"574,118",14.26,-,-,"60,697",--,"513,421",15.34,"574,118",14.26,"-2,360",--,"571,758",13.81,"407,216",11.06,"164,542",21.23,"220,210",16.87,34.98,--,"843,673",8.94,"17,889",--,"861,562",10.56,"69,579",8.88,"-4,006",--,"795,989",10.53,"37,671",--,"68,291",--,"765,369",11.96,"833,660",11.29,"-3,498",--,"830,162",10.85,"631,333",9.46,"198,829",15.48,"268,408",13.70,31.15,--,73.19,2.54,--,--,73.07,2.40,80.01,-2.99,--,--,72.13,3.37,-,-,88.88,--,67.08,3.03,68.87,2.67,--,--,68.87,2.67,64.50,1.46,82.76,4.99,82.04,2.78,--,--
1984Q4,"616,688",7.81,"8,514",--,"625,202",9.48,"58,283",8.28,"2,186",--,"564,733",9.35,-,-,"71,597",--,"493,136",11.22,"564,733",9.35,"-2,721",--,"562,012",8.89,"404,026",10.87,"157,986",4.14,"216,269",5.23,34.59,--,"860,053",6.51,"12,675",--,"872,728",8.26,"70,957",8.58,"5,864",--,"795,907",7.61,"33,918",--,"82,421",--,"747,404",8.27,"829,825",6.97,"-4,059",--,"825,766",6.51,"635,344",8.71,"190,422",-0.22,"261,379",2.02,29.95,--,71.70,1.21,--,--,71.64,1.13,82.14,-0.27,--,--,70.95,1.62,-,-,86.87,--,65.98,2.72,68.05,2.22,--,--,68.06,2.24,63.59,1.99,82.97,4.38,82.74,3.14,--,--
1985Q1,"597,057",6.20,"15,886",--,"612,943",7.37,"59,481",7.15,"-5,128",--,"558,590",8.42,-,-,"59,140",--,"499,450",9.76,"558,590",8.42,"-3,702",--,"554,888",7.89,"436,841",8.73,"118,047",4.87,"177,528",5.62,28.96,--,"828,069",4.91,"23,629",--,"851,698",6.14,"72,235",8.15,"-2,842",--,"782,305",5.39,"27,822",--,"64,975",--,"745,152",5.60,"810,127",5.18,"-5,515",--,"804,612",4.65,"665,350",5.53,"139,262",0.61,"211,497",3.07,24.83,--,72.10,1.24,--,--,71.97,1.17,82.34,-0.94,--,--,71.40,2.87,-,-,91.02,--,67.03,3.95,68.95,3.08,--,--,68.96,3.09,65.66,3.04,84.77,4.24,83.94,2.48,--,--
1985Q2,"636,968",3.06,"6,033",--,"643,001",3.92,"60,291",8.17,"7,769",--,"574,941",3.34,-,-,"87,244",--,"487,697",2.73,"574,941",3.34,"-2,785",--,"572,156",3.09,"408,520",5.97,"163,636",-3.46,"223,927",-0.58,34.83,--,"879,017",3.55,"9,015",--,"888,032",4.48,"73,362",7.65,"4,797",--,"809,873",4.36,"29,015",--,"106,784",--,"732,104",3.20,"838,888",3.99,"-4,169",--,"834,719",3.74,"634,847",5.21,"199,872",-0.69,"273,234",1.42,30.77,--,72.46,-0.48,--,--,72.41,-0.54,82.18,0.48,--,--,70.99,-0.98,-,-,81.70,--,66.62,-0.45,68.54,-0.62,--,--,68.54,-0.62,64.35,0.72,81.87,-2.79,81.95,-1.99,--,--
1985Q3,"632,720",2.47,"15,080",--,"647,800",2.90,"60,321",8.36,"-6,700",--,"594,179",3.49,-,-,"55,497",--,"538,682",4.92,"594,179",3.49,"-2,263",--,"591,916",3.53,"425,405",4.47,"166,511",1.20,"226,832",3.01,35.02,--,"867,805",2.86,"22,500",--,"890,305",3.34,"74,442",6.99,"-9,763",--,"825,626",3.72,"34,288",--,"62,929",--,"796,985",4.13,"859,914",3.15,"-3,383",--,"856,531",3.18,"660,253",4.58,"196,278",-1.28,"270,720",0.86,30.41,--,72.91,-0.38,--,--,72.76,-0.42,81.03,1.27,--,--,71.97,-0.22,-,-,88.19,--,67.59,0.76,69.10,0.33,--,--,69.11,0.35,64.43,-0.11,84.83,2.50,83.79,2.13,--,--
1985Q4,"650,384",5.46,"10,155",--,"660,539",5.65,"61,310",5.19,"-2,435",--,"601,664",6.54,-,-,"66,537",--,"535,127",8.52,"601,664",6.54,"-1,485",--,"600,179",6.79,"427,504",5.81,"172,675",9.30,"233,985",8.19,35.42,--,"903,000",4.99,"15,218",--,"918,218",5.21,"75,540",6.46,"1,892",--,"840,786",5.64,"35,133",--,"79,944",--,"795,975",6.50,"875,919",5.55,"-2,230",--,"873,689",5.80,"669,647",5.40,"204,042",7.15,"279,582",6.96,30.45,--,72.02,0.45,--,--,71.94,0.42,81.16,-1.19,--,--,71.56,0.86,-,-,83.23,--,67.23,1.89,68.69,0.94,--,--,68.69,0.93,63.84,0.39,84.63,2.00,83.69,1.15,--,--
1986Q1,"684,999",14.73,"20,187",--,"705,186",15.05,"62,163",4.51,"-6,673",--,"649,696",16.31,-,-,"59,425",--,"590,271",18.18,"649,696",16.31,"-3,265",--,"646,431",16.50,"472,336",8.13,"174,095",47.48,"236,258",33.08,33.50,--,"910,558",9.96,"30,268",--,"940,826",10.46,"76,592",6.03,"2,755",--,"861,479",10.12,"42,479",--,"64,684",--,"839,274",12.63,"903,958",11.58,"-4,903",--,"899,055",11.74,"700,784",5.33,"198,271",42.37,"274,863",29.96,29.22,--,75.23,4.34,--,--,74.95,4.14,81.16,-1.43,--,--,75.42,5.63,-,-,91.87,--,70.33,4.92,71.87,4.23,--,--,71.90,4.26,67.40,2.65,87.81,3.59,85.95,2.39,--,--
