期間,景氣對策信號(分數)(分)_原始值,景氣對策信號(分數)(分)_年增率(%),貨幣總計數 M1B(十億元)_原始值,貨幣總計數 M1B(十億元)_年增率(%),股價指數(Index 1966=100)_原始值,股價指數(Index 1966=100)_年增率(%),工業生產指數(Index 2011=100)_原始值,工業生產指數(Index 2011=100)_年增率(%),製造業銷售量指數(Index 2011=100)_原始值,製造業銷售量指數(Index 2011=100)_年增率(%),非農業部門就業人數(千人)_原始值,非農業部門就業人數(千人)_年增率(%),海關出口值(十億元)_原始值,海關出口值(十億元)_年增率(%),機械及電機設備進口值(十億元)_原始值,機械及電機設備進口值(十億元)_年增率(%),商業營業額(十億元)_原始值,商業營業額(十億元)_年增率(%)
1966M06,...,-,...,...,...,...,2.60,18.72,...,...,...,...,2.1,26.63,...,...,...,...
1966M07,...,-,...,...,...,...,2.83,24.12,...,...,...,...,2.0,19.28,...,...,...,...
1966M08,...,-,...,...,...,...,2.87,20.59,...,...,...,...,1.8,11.25,...,...,...,...
1966M09,...,-,...,...,...,...,2.78,17.30,...,...,...,...,2.0,36.81,...,...,...,...
1966M10,...,-,...,...,...,...,2.93,17.20,...,...,...,...,1.7,27.01,...,...,...,...
1966M11,...,-,...,...,...,...,2.82,13.25,...,...,...,...,1.9,51.56,...,...,...,...
1966M12,...,-,...,...,...,...,3.45,15.38,...,...,...,...,2.1,40.54,...,...,...,...
1967M01,...,-,...,...,94,...,3.51,31.95,...,...,...,...,1.8,49.59,...,...,...,...
1967M02,...,-,...,...,95,...,2.87,17.14,...,...,...,...,1.6,13.29,...,...,...,...
1967M03,...,-,...,...,95,...,3.35,18.79,...,...,...,...,2.6,51.79,...,...,...,...
1967M04,...,-,...,...,101,...,3.11,8.36,...,...,...,...,2.3,16.08,...,...,...,...
1967M05,...,-,...,...,101,...,3.21,16.73,...,...,...,...,2.4,52.20,...,...,...,...
1967M06,...,-,...,...,99,...,3.10,19.23,...,...,...,...,2.5,14.49,...,...,...,...
1967M07,...,-,...,...,101,...,3.14,10.95,...,...,...,...,2.1,4.55,...,...,...,...
1967M08,...,-,...,...,101,...,3.12,8.71,...,...,...,...,2.2,20.79,...,...,...,...
1967M09,...,-,...,...,100,...,3.20,15.11,...,...,...,...,2.2,9.64,...,...,...,...
1967M10,...,-,...,...,98,...,3.31,12.97,...,...,...,...,1.9,10.92,...,...,...,...
1967M11,...,-,...,...,100,...,3.41,20.92,...,...,...,...,2.0,1.03,...,...,...,...
1967M12,...,-,...,...,103,...,4.08,18.26,...,...,...,...,2.2,6.73,...,...,...,...
1968M01,...,-,...,...,108,14.89,3.95,12.54,...,...,...,...,2.1,18.23,...,...,...,...
1968M02,...,-,...,...,107,12.63,3.47,20.91,...,...,...,...,2.0,20.99,...,...,...,...
1968M03,...,-,...,...,106,11.58,3.89,16.12,...,...,...,...,2.4,-7.45,...,...,...,...
1968M04,...,-,...,...,105,3.96,3.85,23.79,...,...,...,...,2.8,22.94,...,...,...,...
1968M05,...,-,...,...,104,2.97,3.86,20.25,...,...,...,...,2.8,14.88,...,...,...,...
1968M06,...,-,...,...,105,6.06,3.85,24.19,...,...,...,...,2.9,17.96,...,...,...,...
1968M07,...,-,...,...,104,2.97,4.08,29.94,...,...,...,...,2.9,37.68,...,...,...,...
1968M08,...,-,...,...,102,0.99,4.02,28.85,...,...,...,...,2.6,22.33,...,...,...,...
1968M09,...,-,...,...,102,2.00,3.99,24.69,...,...,...,...,2.3,6.94,...,...,...,...
1968M10,...,-,...,...,101,3.06,4.12,24.47,...,...,...,...,2.8,42.49,...,...,...,...
1968M11,...,-,...,...,105,5.00,4.28,25.51,...,...,...,...,3.0,51.02,...,...,...,...
1968M12,...,-,...,...,106,2.91,4.84,18.63,...,...,...,...,3.1,39.64,...,...,...,...
1969M01,...,-,...,...,105,-2.78,4.95,25.32,...,...,...,...,2.3,8.88,...,...,...,...
1969M02,...,-,...,...,105,-1.87,4.14,19.31,...,...,...,...,2.7,36.22,...,...,...,...
1969M03,...,-,...,...,102,-3.77,4.85,24.68,...,...,...,...,2.7,12.29,...,...,...,...
1969M04,...,-,...,...,100,-4.76,4.76,23.64,...,...,...,...,3.0,6.69,...,...,...,...
1969M05,...,-,...,...,95,-8.65,4.76,23.32,...,...,...,...,3.5,25.54,...,...,...,...
1969M06,...,-,...,...,97,-7.62,4.74,23.12,...,...,...,...,3.4,18.34,...,...,...,...
1969M07,...,-,...,...,105,0.96,4.94,21.08,...,...,...,...,3.5,24.21,...,...,...,...
1969M08,...,-,...,...,104,1.96,4.95,23.13,...,...,...,...,4.1,54.37,...,...,...,...
1969M09,...,-,...,...,103,0.98,4.63,16.04,...,...,...,...,3.7,59.74,...,...,...,...
1969M10,...,-,...,...,107,5.94,4.71,14.32,...,...,...,...,3.6,31.64,...,...,...,...
1969M11,...,-,...,...,113,7.62,4.92,14.95,...,...,...,...,3.6,21.28,...,...,...,...
1969M12,...,-,...,...,109,2.83,5.50,13.64,...,...,...,...,5.9,90.00,...,...,...,...
1970M01,...,-,...,...,113,7.62,5.72,15.56,...,...,...,...,2.4,1.29,...,...,...,...
1970M02,...,-,...,...,120,14.29,4.77,15.22,...,...,...,...,3.6,34.46,...,...,...,...
1970M03,...,-,...,...,125,22.55,5.61,15.67,...,...,...,...,4.3,63.02,...,...,...,...
1970M04,...,-,...,...,124,24.00,5.71,19.96,...,...,...,...,4.5,49.17,...,...,...,...
1970M05,...,-,...,...,122,28.42,5.92,24.37,...,...,...,...,4.9,40.97,...,...,...,...
1970M06,...,-,...,...,119,22.68,5.96,25.74,...,...,...,...,5.6,64.04,...,...,...,...
1970M07,...,-,...,...,123,17.14,6.17,24.90,...,...,...,...,4.8,34.18,...,...,...,...
1970M08,...,-,...,...,120,15.38,5.85,18.18,...,...,...,...,4.5,10.84,...,...,...,...
1970M09,...,-,...,...,117,13.59,5.65,22.03,...,...,...,...,5.5,48.78,...,...,...,...
1970M10,...,-,...,...,118,10.28,5.96,26.54,...,...,...,...,5.3,46.41,...,...,...,...
1970M11,...,-,...,...,120,6.19,5.70,15.85,...,...,...,...,6.2,73.54,...,...,...,...
1970M12,...,-,...,...,122,11.93,6.55,19.09,...,...,...,...,5.5,-5.94,...,...,...,...
1971M01,...,-,...,...,123,8.85,6.39,11.71,...,...,...,...,4.1,72.03,...,...,...,...
1971M02,...,-,...,...,130,8.33,5.99,25.58,...,...,...,...,7.0,95.82,...,...,...,...
1971M03,...,-,...,...,126,0.80,7.01,24.96,...,...,...,...,6.4,47.22,...,...,...,...
1971M04,...,-,...,...,112,-9.68,7.06,23.64,...,...,...,...,6.3,38.72,...,...,...,...
1971M05,...,-,...,...,124,1.64,7.23,22.13,...,...,...,...,6.9,39.84,...,...,...,...
1971M06,...,-,...,...,139,16.81,7.14,19.80,...,...,...,...,6.0,7.13,...,...,...,...
1971M07,...,-,...,...,144,17.07,7.36,19.29,...,...,...,...,7.8,64.84,...,...,...,...
1971M08,...,-,...,...,123,2.50,7.65,30.77,...,...,...,...,8.4,87.56,...,...,...,...
1971M09,...,-,...,...,125,6.84,6.88,21.77,...,...,...,...,6.2,13.66,...,...,...,...
1971M10,...,-,...,...,123,4.24,7.35,23.32,...,...,...,...,6.8,27.92,...,...,...,...
1971M11,...,-,...,...,122,1.67,7.42,30.18,...,...,...,...,7.4,18.94,...,...,...,...
1971M12,...,-,...,...,131,7.38,8.35,27.48,...,...,...,...,9.2,65.34,...,...,...,...
1972M01,...,-,...,...,129,4.88,8.27,29.42,...,...,...,...,7.1,75.12,...,...,...,...
1972M02,...,-,...,...,129,-0.77,6.93,15.69,...,...,...,...,6.5,-7.68,...,...,...,...
1972M03,...,-,...,...,136,7.94,8.32,18.69,...,...,...,...,9.1,43.55,...,...,...,...
1972M04,...,-,...,...,144,28.57,8.55,21.10,...,...,...,...,9.1,44.34,...,...,...,...
1972M05,...,-,...,...,163,31.45,8.79,21.58,...,...,...,...,9.7,41.13,...,...,...,...
1972M06,...,-,...,...,164,17.99,8.56,19.89,...,...,...,...,9.0,49.42,...,...,...,...
1972M07,...,-,...,...,169,17.36,8.79,19.43,...,...,...,...,11.0,39.97,...,...,...,...
1972M08,...,-,...,...,161,30.89,9.72,27.06,...,...,...,...,11.2,32.35,...,...,...,...
1972M09,...,-,...,...,160,28.00,8.76,27.33,...,...,...,...,11.5,83.81,...,...,...,...
1972M10,...,-,...,...,173,40.65,8.97,22.04,...,...,...,...,12.0,76.25,...,...,...,...
1972M11,...,-,...,...,194,59.02,8.68,16.98,...,...,...,...,10.7,44.13,...,...,...,...
1972M12,...,-,...,...,215,64.12,9.71,16.29,...,...,...,...,13.2,44.10,...,...,...,...
1973M01,...,-,...,...,237,83.72,9.98,20.68,...,...,...,...,11.2,57.24,...,...,...,...
1973M02,...,-,...,...,262,103.10,8.56,23.52,...,...,...,...,9.6,47.15,...,...,...,...
1973M03,...,-,...,...,294,116.18,10.31,23.92,...,...,...,...,11.8,29.03,...,...,...,...
1973M04,...,-,...,...,344,138.89,9.63,12.63,...,...,...,...,12.5,38.01,...,...,...,...
1973M05,...,-,...,...,333,104.29,10.13,15.24,...,...,...,...,12.3,26.78,...,...,...,...
1973M06,...,-,...,...,385,134.76,10.20,19.16,...,...,...,...,12.8,42.32,...,...,...,...
1973M07,...,-,...,...,402,137.87,10.28,16.95,...,...,...,...,16.2,47.72,...,...,...,...
1973M08,...,-,...,...,386,139.75,10.28,5.76,...,...,...,...,15.4,37.60,...,...,...,...
1973M09,...,-,...,...,407,154.38,9.94,13.47,...,...,...,...,18.4,60.24,...,...,...,...
1973M10,...,-,...,...,433,150.29,10.26,14.38,...,...,...,...,15.0,25.52,...,...,...,...
1973M11,...,-,...,...,475,144.85,10.22,17.74,...,...,...,...,19.4,81.18,...,...,...,...
1973M12,...,-,...,...,504,134.42,11.09,14.21,...,...,...,...,17.2,30.15,...,...,...,...
1974M01,...,-,...,...,482,103.38,9.88,-1.00,...,...,...,...,17.0,52.42,...,...,...,...
1974M02,...,-,...,...,438,67.18,9.93,16.00,...,...,...,...,18.2,90.58,...,...,...,...
1974M03,...,-,...,...,421,43.20,10.40,0.87,...,...,...,...,19.0,61.21,...,...,...,...
1974M04,...,-,...,...,427,24.13,10.21,6.02,...,...,...,...,18.2,45.72,...,...,...,...
1974M05,...,-,...,...,379,13.81,10.32,1.88,...,...,...,...,17.0,38.26,...,...,...,...
1974M06,...,-,...,...,368,-4.42,9.85,-3.43,...,...,...,...,19.4,51.56,...,...,...,...
1974M07,...,-,...,...,381,-5.22,9.86,-4.09,...,...,...,...,20.5,26.31,...,...,...,...
1974M08,...,-,...,...,337,-12.69,9.76,-5.06,...,...,...,...,19.0,23.29,...,...,...,...
1974M09,...,-,...,...,293,-28.01,8.74,-12.07,...,...,...,...,16.0,-12.79,...,...,...,...
1974M10,...,-,...,...,256,-40.88,8.82,-14.04,...,...,...,...,16.2,7.93,...,...,...,...
1974M11,...,-,...,...,209,-56.00,8.49,-16.93,...,...,...,...,15.1,-21.96,...,...,...,...
1974M12,...,-,...,...,203,-59.72,9.23,-16.77,...,...,...,...,19.9,15.66,...,...,...,...
1975M01,...,-,...,...,220,-54.36,9.52,-3.64,...,...,...,...,15.5,-8.98,...,...,...,...
1975M02,...,-,...,...,267,-39.04,7.70,-22.46,...,...,...,...,12.8,-29.95,...,...,...,...
1975M03,...,-,...,...,262,-37.77,9.83,-5.48,...,...,...,...,17.0,-10.32,...,...,...,...
1975M04,...,-,...,...,266,-37.70,10.04,-1.67,...,...,...,...,14.4,-20.99,...,...,...,...
1975M05,...,-,...,...,317,-16.36,10.59,2.62,...,...,...,...,16.4,-3.41,...,...,...,...
1975M06,...,-,...,...,388,5.43,10.63,7.92,...,...,...,...,16.9,-12.75,...,...,...,...
1975M07,...,-,...,...,361,-5.25,11.01,11.66,...,...,...,...,17.3,-15.55,...,...,...,...
1975M08,...,-,...,...,380,12.76,11.13,14.04,...,...,...,...,17.0,-10.50,...,...,...,...
1975M09,...,-,...,...,370,26.28,10.87,24.37,...,...,...,...,16.4,2.37,...,...,...,...
1975M10,...,-,...,...,347,35.55,11.14,26.30,...,...,...,...,18.0,11.37,...,...,...,...
1975M11,...,-,...,...,323,54.55,11.29,32.98,...,...,...,...,18.7,24.04,...,...,...,...
1975M12,...,-,...,...,309,52.22,12.63,36.84,...,...,...,...,22.8,14.59,...,...,...,...
1976M01,...,-,...,...,362,64.55,12.24,28.57,...,...,...,...,20.1,29.66,...,...,...,...
1976M02,...,-,...,...,373,39.70,10.64,38.18,...,...,...,...,25.2,97.41,...,...,...,...
1976M03,...,-,...,...,392,49.62,13.00,32.25,...,...,...,...,21.4,25.54,...,...,...,...
1976M04,...,-,...,...,400,50.38,13.11,30.58,...,...,...,...,24.4,69.33,...,...,...,...
1976M05,...,-,...,...,369,16.40,12.95,22.29,...,...,...,...,23.4,42.58,...,...,...,...
1976M06,...,-,...,...,370,-4.64,13.22,24.37,...,...,...,...,24.8,46.80,...,...,...,...
1976M07,...,-,...,...,328,-9.14,13.29,20.71,...,...,...,...,31.1,79.85,...,...,...,...
1976M08,...,-,...,...,318,-16.32,12.96,16.44,...,...,...,...,27.9,64.50,...,...,...,...
1976M09,...,-,...,...,307,-17.03,13.04,19.96,...,...,...,...,27.1,65.33,...,...,...,...
1976M10,...,-,...,...,276,-20.46,13.15,18.04,...,...,...,...,25.5,41.38,...,...,...,...
1976M11,...,-,...,...,297,-8.05,13.29,17.71,...,...,...,...,27.0,43.89,...,...,...,...
1976M12,...,-,...,...,324,4.85,14.97,18.53,...,...,...,...,34.1,49.71,...,...,...,...
1977M01,...,-,...,...,383,5.80,14.22,16.18,...,...,...,...,23.9,19.05,...,...,...,...
1977M02,...,-,...,...,365,-2.14,11.74,10.34,...,...,...,...,22.8,-9.54,...,...,...,...
1977M03,...,-,...,...,333,-15.05,14.69,13.00,...,...,...,...,24.4,14.22,...,...,...,...
1977M04,...,-,...,...,323,-19.25,15.02,14.57,...,...,...,...,25.9,6.45,...,...,...,...
1977M05,...,-,...,...,331,-10.30,14.97,15.60,...,...,...,...,30.9,31.83,...,...,...,...
1977M06,...,-,...,...,339,-8.38,14.85,12.33,...,...,...,...,31.3,26.08,...,...,...,...
1977M07,...,-,...,...,330,0.61,14.16,6.55,...,...,...,...,33.5,7.89,...,...,...,...
1977M08,...,-,...,...,339,6.60,14.42,11.27,...,...,...,...,31.6,13.19,...,...,...,...
1977M09,...,-,...,...,375,22.15,14.96,14.72,...,...,...,...,28.6,5.27,...,...,...,...
1977M10,...,-,...,...,393,42.39,15.10,14.83,...,...,...,...,30.9,21.22,...,...,...,...
1977M11,...,-,...,...,408,37.37,15.24,14.67,...,...,...,...,34.0,26.31,...,...,...,...
1977M12,...,-,...,...,430,32.72,17.28,15.43,...,...,...,...,39.2,14.87,...,...,...,...
1978M01,...,-,...,...,471,22.98,17.21,21.03,...,...,"4,590",...,31.7,32.46,...,...,...,...
1978M02,...,-,...,...,487,33.42,13.90,18.40,...,...,"4,526",...,26.5,16.25,...,...,...,...
1978M03,...,-,...,...,473,42.04,16.96,15.45,...,...,"4,496",...,32.7,33.74,...,...,...,...
1978M04,...,-,...,...,477,47.68,17.18,14.38,...,...,"4,565",...,38.0,46.45,...,...,...,...
1978M05,...,-,...,...,539,62.84,18.00,20.24,...,...,"4,637",...,44.4,43.53,...,...,...,...
1978M06,...,-,...,...,533,57.23,18.34,23.50,...,...,"4,632",...,40.3,28.71,...,...,...,...
1978M07,...,-,...,...,574,73.94,18.92,33.62,...,...,"4,699",...,45.8,36.59,...,...,...,...
1978M08,...,-,...,...,601,77.29,19.60,35.92,...,...,"4,848",...,43.9,38.95,...,...,...,...
1978M09,...,-,...,...,660,76.00,18.84,25.94,...,...,"4,786",...,39.6,38.59,...,...,...,...
1978M10,...,-,...,...,673,71.25,18.20,20.53,...,...,"4,780",...,40.5,31.00,...,...,...,...
1978M11,...,-,...,...,589,44.36,19.17,25.79,...,...,"4,755",...,42.2,24.09,...,...,...,...
1978M12,...,-,...,...,572,33.02,20.11,16.38,...,...,"4,829",...,45.7,16.62,...,...,...,...
1979M01,...,-,...,...,527,11.89,17.84,3.66,...,...,"5,017",9.30,38.4,21.19,...,...,...,...
1979M02,...,-,...,...,534,9.65,16.17,16.33,...,...,"4,999",10.45,40.8,54.29,...,...,...,...
1979M03,...,-,...,...,556,17.55,18.82,10.97,...,...,"4,924",9.52,41.7,27.65,...,...,...,...
1979M04,...,-,...,...,637,33.54,18.80,9.43,...,...,"4,984",9.18,45.3,19.31,...,...,...,...
1979M05,...,-,...,...,603,11.87,19.97,10.94,...,...,"4,980",7.40,44.1,-0.61,...,...,...,...
1979M06,...,-,...,...,575,7.88,19.67,7.25,...,...,"5,016",8.29,51.2,27.20,...,...,...,...
1979M07,...,-,...,...,539,-6.10,19.75,4.39,...,...,"5,083",8.17,54.7,19.55,...,...,...,...
1979M08,...,-,...,...,573,-4.66,19.79,0.97,...,...,"5,131",5.84,53.6,22.17,...,...,...,...
1979M09,...,-,...,...,577,-12.58,19.25,2.18,...,...,"5,141",7.42,55.0,38.83,...,...,...,...
1979M10,...,-,...,...,555,-17.53,19.18,5.38,...,...,"5,154",7.82,53.3,31.57,...,...,...,...
1979M11,...,-,...,...,523,-11.21,19.66,2.56,...,...,"5,070",6.62,50.1,18.61,...,...,...,...
1979M12,...,-,...,...,527,-7.87,21.34,6.12,...,...,"5,115",5.92,53.5,17.04,...,...,...,...
1980M01,...,-,...,...,552,4.74,20.61,15.53,...,...,"5,306",5.76,57.7,50.07,...,...,...,...
1980M02,...,-,...,...,555,3.93,17.38,7.48,...,...,"5,230",4.62,50.9,24.71,...,...,...,...
1980M03,...,-,...,...,558,0.36,20.03,6.43,...,...,"5,124",4.06,54.0,29.53,...,...,...,...
1980M04,...,-,...,...,520,-18.37,20.18,7.34,...,...,"5,161",3.55,56.0,23.65,...,...,...,...
1980M05,...,-,...,...,510,-15.42,21.08,5.56,...,...,"5,219",4.80,58.4,32.37,...,...,...,...
1980M06,...,-,...,...,505,-12.17,20.96,6.56,...,...,"5,244",4.55,60.7,18.47,...,...,...,...
1980M07,...,-,...,...,513,-4.82,21.24,7.54,...,...,"5,309",4.45,60.3,10.18,...,...,...,...
1980M08,...,-,...,...,561,-2.09,21.25,7.38,...,...,"5,393",5.11,61.0,13.84,...,...,...,...
1980M09,...,-,...,...,574,-0.52,20.14,4.62,...,...,"5,323",3.54,66.4,20.75,...,...,...,...
1980M10,...,-,...,...,584,5.23,20.65,7.66,...,...,"5,296",2.76,60.3,13.29,...,...,...,...
1980M11,...,-,...,...,575,9.94,20.17,2.59,...,...,"5,271",3.96,61.7,23.09,...,...,...,...
1980M12,...,-,...,...,557,5.69,22.33,4.64,...,...,"5,373",5.04,67.3,25.99,...,...,...,...
1981M01,...,-,...,...,551,-0.18,21.40,3.83,...,...,"5,432",2.37,59.9,3.79,...,...,...,...
1981M02,...,-,...,...,581,4.68,17.06,-1.84,...,...,"5,260",0.57,50.6,-0.69,...,...,...,...
1981M03,...,-,...,...,555,-0.54,21.17,5.69,...,...,"5,269",2.83,65.2,20.75,...,...,...,...
1981M04,...,-,...,...,547,5.19,21.44,6.24,...,...,"5,297",2.64,69.0,23.14,...,...,...,...
1981M05,...,-,...,...,565,10.78,21.67,2.80,...,...,"5,351",2.53,75.7,29.71,...,...,...,...
1981M06,...,-,...,...,583,15.45,21.58,2.96,...,...,"5,393",2.84,71.4,17.65,...,...,...,...
1981M07,...,-,...,...,562,9.55,21.88,3.01,...,...,"5,511",3.80,72.9,20.96,...,...,...,...
