期間,當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),當期價格_原始值,當期價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),按2006年價格_原始值,按2006年價格_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%),平減指數(2006年=100)_原始值,平減指數(2006年=100)_年增率(%)
1991,"2,666,770",11.63,"2,639,978",11.60,"360,667",5.92,"83,118",4.60,"150,818",13.22,"519,720",17.62,"103,564",9.03,"165,756",24.12,"461,698",17.89,"68,580",15.90,"163,529",13.99,"143,462",15.64,"149,565",15.12,"269,501",-8.28,"26,792",15.48,"321,806",9.47,"363,035",13.37,"710,980",8.29,"1,270,949",13.67,"872,658",13.43,"1,224,332",13.42,"1,160,318",10.64,"64,014",--,"2,304,642",13.79,"2,135,091",13.18,"169,551",21.97,"2,110,182",15.13,"1,716,912",14.83,"393,270",16.45,"4,958,220",11.92,"135,550",--,"5,093,770",12.02,"3,367,287",6.87,"3,330,288",6.83,"526,207",4.31,"129,431",4.51,"149,984",12.62,"654,358",10.62,"109,688",7.74,"216,068",19.67,"516,664",13.50,"35,761",21.52,"195,506",7.61,"269,847",3.96,"188,687",10.18,"338,087",-12.11,"36,999",10.03,"292,332",8.20,"354,781",10.59,"987,510",5.51,"1,732,664",6.70,"1,168,839",8.15,"1,615,053",14.46,"1,530,136",11.57,"84,917",--,"2,508,088",12.92,"2,322,824",12.64,"185,264",16.58,"2,923,498",14.77,"2,409,179",14.98,"514,319",13.82,"5,735,769",7.88,"175,168",--,"5,910,937",7.98,79.20,4.46,79.27,4.45,68.54,1.54,64.22,0.09,100.56,0.54,79.42,6.33,94.42,1.20,76.71,3.70,89.36,3.86,191.77,-4.63,83.64,5.93,53.16,11.24,79.27,4.50,79.71,4.36,72.41,4.94,110.08,1.18,102.33,2.51,72.00,2.65,73.35,6.54,74.66,4.89,75.81,-0.90,75.83,-0.84,--,--,91.89,0.77,91.92,0.48,91.52,4.63,72.18,0.31,71.27,-0.13,76.46,2.30,86.44,3.73,--,--,86.18,3.74
1992,"3,028,515",13.56,"2,999,370",13.61,"404,031",12.02,"86,009",3.48,"169,509",12.39,"604,597",16.33,"120,198",16.06,"195,112",17.71,"494,322",7.07,"81,037",18.16,"193,914",18.58,"158,337",10.37,"169,825",13.55,"322,479",19.66,"29,145",8.78,"363,506",12.96,"414,415",14.15,"785,981",10.55,"1,464,613",15.24,"930,747",6.66,"1,484,942",21.29,"1,393,346",20.08,"91,596",--,"2,349,891",1.96,"2,148,478",0.63,"201,413",18.79,"2,259,551",7.08,"1,837,626",7.03,"421,925",7.29,"5,534,544",11.62,"120,762",--,"5,655,306",11.02,"3,690,406",9.60,"3,651,866",9.66,"548,636",4.26,"132,096",2.06,"167,011",11.35,"726,426",11.01,"125,876",14.76,"241,442",11.74,"562,749",8.92,"42,955",20.12,"225,366",15.27,"277,511",2.84,"208,977",10.75,"392,821",16.19,"38,540",4.16,"330,250",12.97,"405,263",14.23,"1,049,227",6.25,"1,905,666",9.98,"1,196,238",2.34,"1,810,098",12.08,"1,685,092",10.13,"125,006",--,"2,679,876",6.85,"2,469,480",6.31,"210,396",13.57,"3,207,393",9.71,"2,680,254",11.25,"527,139",2.49,"6,169,225",7.56,"149,446",--,"6,318,671",6.90,82.06,3.61,82.13,3.61,73.64,7.44,65.11,1.39,101.50,0.93,83.23,4.80,95.49,1.13,80.81,5.34,87.84,-1.70,188.66,-1.62,86.04,2.87,57.06,7.34,81.26,2.51,82.09,2.99,75.62,4.43,110.07,-0.01,102.26,-0.07,74.91,4.04,76.86,4.79,77.81,4.22,82.04,8.22,82.69,9.05,--,--,87.69,-4.57,87.00,-5.35,95.73,4.60,70.45,-2.40,68.56,-3.80,80.04,4.68,89.71,3.78,--,--,89.50,3.85
1993,"3,377,895",11.54,"3,347,680",11.61,"441,000",9.15,"88,540",2.94,"184,820",9.03,"689,009",13.96,"137,918",14.74,"223,086",14.34,"511,408",3.46,"94,624",16.77,"228,894",18.04,"175,303",10.72,"188,654",11.09,"384,424",19.21,"30,215",3.67,"392,978",8.11,"451,484",8.94,"850,254",8.18,"1,683,179",14.92,"971,912",4.42,"1,666,512",12.23,"1,603,611",15.09,"62,901",--,"2,639,494",12.32,"2,351,189",9.44,"288,305",43.14,"2,545,712",12.66,"2,065,495",12.40,"480,217",13.82,"6,110,101",10.40,"114,044",--,"6,224,145",10.06,"3,991,163",8.15,"3,952,927",8.24,"580,696",5.84,"135,096",2.27,"186,056",11.40,"786,707",8.30,"139,472",10.80,"272,236",12.75,"587,876",4.47,"51,049",18.84,"256,320",13.73,"282,023",1.63,"226,684",8.47,"448,712",14.23,"38,236",-0.79,"356,663",8.00,"437,148",7.87,"1,112,545",6.03,"2,084,807",9.40,"1,213,030",1.40,"1,959,702",8.26,"1,867,477",10.82,"92,225",--,"2,862,829",6.83,"2,570,149",4.08,"292,680",39.11,"3,442,165",7.32,"2,859,171",6.68,"582,994",10.60,"6,584,559",6.73,"137,186",--,"6,721,745",6.38,84.63,3.13,84.69,3.12,75.94,3.12,65.54,0.66,99.34,-2.13,87.58,5.23,98.89,3.56,81.95,1.41,86.99,-0.97,185.36,-1.75,89.30,3.79,62.16,8.94,83.22,2.41,85.67,4.36,79.02,4.50,110.18,0.10,103.28,1.00,76.42,2.02,80.74,5.05,80.12,2.97,85.04,3.66,85.87,3.85,--,--,92.20,5.14,91.48,5.15,98.51,2.90,73.96,4.98,72.24,5.37,82.37,2.91,92.79,3.43,--,--,92.60,3.46
1994,"3,808,328",12.74,"3,745,597",11.89,"491,106",11.36,"93,554",5.66,"201,743",9.16,"784,218",13.82,"156,765",13.67,"249,587",11.88,"549,962",7.54,"103,744",9.64,"254,047",10.99,"190,904",8.90,"209,170",10.87,"460,797",19.87,"62,731",107.62,"435,286",10.77,"487,180",7.91,"927,900",9.13,"1,957,962",16.33,"996,635",2.54,"1,775,141",6.52,"1,720,633",7.30,"54,508",--,"2,864,207",8.51,"2,589,752",10.15,"274,455",-4.80,"2,758,806",8.37,"2,285,455",10.65,"473,351",-1.43,"6,685,505",9.42,"107,517",--,"6,793,022",9.14,"4,339,872",8.74,"4,264,623",7.89,"605,126",4.21,"141,355",4.63,"204,086",9.69,"857,097",8.95,"153,913",10.35,"299,023",9.84,"628,369",6.89,"56,471",10.62,"274,138",6.95,"285,842",1.35,"245,236",8.18,"513,967",14.54,"75,249",96.80,"389,296",9.15,"465,101",6.39,"1,167,246",4.92,"2,318,229",11.20,"1,207,855",-0.43,"2,112,107",7.78,"2,040,093",9.24,"72,014",--,"3,021,069",5.53,"2,753,296",7.13,"267,773",-8.51,"3,596,499",4.48,"3,044,417",6.48,"552,082",-5.30,"7,084,404",7.59,"124,211",--,"7,208,615",7.24,87.75,3.69,87.83,3.71,81.16,6.87,66.18,0.98,98.85,-0.49,91.50,4.48,101.85,2.99,83.47,1.85,87.52,0.61,183.71,-0.89,92.67,3.77,66.79,7.45,85.29,2.49,89.65,4.65,83.36,5.49,111.81,1.48,104.75,1.42,79.49,4.02,84.46,4.61,82.51,2.98,84.05,-1.16,84.34,-1.78,--,--,94.81,2.83,94.06,2.82,102.50,4.05,76.71,3.72,75.07,3.92,85.74,4.09,94.37,1.70,--,--,94.23,1.76
1995,"4,159,170",9.21,"4,106,772",9.64,"528,921",7.70,"99,300",6.14,"227,105",12.57,"873,034",11.33,"180,057",14.86,"297,442",19.17,"580,066",5.47,"112,465",8.41,"287,422",13.14,"205,668",7.73,"235,324",12.50,"479,968",4.16,"52,398",-16.47,"451,896",3.82,"523,654",7.49,"1,005,630",8.38,"2,177,990",11.24,"1,064,946",6.85,"1,942,245",9.41,"1,897,737",10.29,"44,508",--,"3,421,518",19.46,"3,115,802",20.31,"305,716",11.39,"3,310,334",19.99,"2,768,636",21.14,"541,698",14.44,"7,277,545",8.86,"110,919",--,"7,388,464",8.77,"4,595,891",5.90,"4,535,866",6.36,"624,581",3.22,"147,331",4.23,"222,395",8.97,"923,779",7.78,"170,949",11.07,"350,691",17.28,"649,469",3.36,"62,617",10.88,"300,919",9.77,"291,447",1.96,"266,357",8.61,"525,331",2.21,"60,025",-20.23,"396,145",1.76,"485,960",4.48,"1,218,891",4.42,"2,494,895",7.62,"1,258,650",4.21,"2,234,942",5.82,"2,181,805",6.95,"53,137",--,"3,407,835",12.80,"3,120,258",13.33,"287,577",7.40,"3,961,035",10.14,"3,351,992",10.10,"609,043",10.32,"7,536,283",6.38,"123,646",--,"7,659,929",6.26,90.50,3.13,90.54,3.09,84.68,4.34,67.40,1.84,102.12,3.31,94.51,3.29,105.33,3.42,84.82,1.62,89.31,2.05,179.61,-2.23,95.51,3.06,70.57,5.66,88.35,3.59,91.36,1.91,87.29,4.71,114.07,2.02,107.76,2.87,82.50,3.79,87.30,3.36,84.61,2.55,86.90,3.39,86.98,3.13,--,--,100.40,5.90,99.86,6.17,106.31,3.72,83.57,8.94,82.60,10.03,88.94,3.73,96.57,2.33,--,--,96.46,2.37
1996,"4,580,397",10.13,"4,518,202",10.02,"568,169",7.42,"106,845",7.60,"249,685",9.94,"960,431",10.01,"206,471",14.67,"337,254",13.38,"582,674",0.45,"123,700",9.99,"321,246",11.77,"225,661",9.72,"267,997",13.88,"568,069",18.36,"62,195",18.70,"459,246",1.63,"566,302",8.14,"1,093,663",8.75,"2,461,186",13.00,"1,172,303",10.08,"1,894,666",-2.45,"1,884,088",-0.72,"10,578",--,"3,700,076",8.14,"3,344,578",7.34,"355,498",16.28,"3,441,367",3.96,"2,860,740",3.33,"580,627",7.19,"7,906,075",8.64,"109,502",--,"8,015,577",8.49,"4,913,456",6.91,"4,843,823",6.79,"642,894",2.93,"154,990",5.20,"238,347",7.17,"992,402",7.43,"194,140",13.57,"391,260",11.57,"650,572",0.17,"71,227",13.75,"319,794",6.27,"296,368",1.69,"293,309",10.12,"598,520",13.93,"69,633",16.01,"399,276",0.79,"516,206",6.22,"1,274,143",4.53,"2,723,831",9.18,"1,349,166",7.19,"2,227,976",-0.31,"2,208,274",1.21,"19,702",--,"3,645,218",6.97,"3,320,947",6.43,"324,271",12.76,"4,182,306",5.59,"3,548,906",5.87,"633,400",4.00,"7,953,510",5.54,"118,607",--,"8,072,117",5.38,93.22,3.01,93.28,3.03,88.38,4.37,68.94,2.28,104.76,2.59,96.78,2.40,106.35,0.97,86.20,1.63,89.56,0.28,173.67,-3.31,100.45,5.17,76.14,7.89,91.37,3.42,94.91,3.89,89.32,2.33,115.02,0.83,109.70,1.80,85.84,4.05,90.36,3.51,86.89,2.69,85.04,-2.14,85.32,-1.91,--,--,101.50,1.10,100.71,0.85,109.63,3.12,82.28,-1.54,80.61,-2.41,91.67,3.07,99.40,2.93,--,--,99.30,2.94
1997,"4,967,841",8.46,"4,910,082",8.67,"585,836",3.11,"122,033",14.21,"270,728",8.43,"1,007,868",4.94,"223,098",8.05,"373,197",10.66,"619,389",6.30,"132,241",6.90,"360,314",12.16,"242,352",7.40,"303,655",13.31,"669,371",17.83,"57,759",-7.13,"504,962",9.95,"606,870",7.16,"1,160,126",6.08,"2,695,883",9.54,"1,279,905",9.18,"2,150,484",13.50,"2,065,382",9.62,"85,102",--,"4,086,505",10.44,"3,677,889",9.97,"408,616",14.94,"3,909,951",13.62,"3,294,875",15.18,"615,076",5.93,"8,574,784",8.46,"89,611",--,"8,664,395",8.09,"5,255,821",6.97,"5,193,116",7.21,"670,332",4.27,"172,587",11.35,"256,605",7.66,"1,019,288",2.71,"210,514",8.43,"424,907",8.60,"683,351",5.04,"77,990",9.49,"353,733",10.61,"303,437",2.39,"324,706",10.70,"695,666",16.23,"62,705",-9.95,"445,979",11.70,"553,372",7.20,"1,344,405",5.51,"2,912,065",6.91,"1,426,928",5.76,"2,503,608",12.37,"2,397,302",8.56,"106,306",--,"3,957,487",8.57,"3,588,154",8.05,"369,333",13.90,"4,754,827",13.69,"4,090,061",15.25,"664,766",4.95,"8,389,017",5.48,"96,027",--,"8,485,044",5.12,94.52,1.39,94.55,1.36,87.39,-1.12,70.71,2.57,105.50,0.71,98.88,2.17,105.98,-0.35,87.83,1.89,90.64,1.21,169.56,-2.37,101.86,1.40,79.87,4.90,93.52,2.35,96.22,1.38,92.11,3.12,113.23,-1.56,109.67,-0.03,86.29,0.52,92.58,2.46,89.70,3.23,85.90,1.01,86.15,0.97,--,--,103.26,1.73,102.50,1.78,110.64,0.92,82.23,-0.06,80.56,-0.06,92.53,0.94,102.21,2.83,--,--,102.11,2.83
1998,"5,351,560",7.72,"5,247,202",6.87,"640,681",9.36,"126,032",3.28,"276,118",1.99,"1,062,935",5.46,"242,623",8.75,"409,417",9.71,"642,596",3.75,"159,915",20.93,"391,354",8.61,"257,584",6.29,"332,297",9.43,"705,650",5.42,"104,358",80.68,"561,693",11.23,"604,104",-0.46,"1,256,412",8.30,"2,929,351",8.66,"1,364,414",6.60,"2,392,515",11.25,"2,302,142",11.46,"90,373",--,"4,359,751",6.69,"3,897,991",5.98,"461,760",13.01,"4,264,066",9.06,"3,556,974",7.95,"707,092",14.96,"9,204,174",7.34,"68,551",--,"9,272,725",7.02,"5,587,276",6.31,"5,476,843",5.46,"707,660",5.57,"178,089",3.19,"275,789",7.48,"1,053,859",3.39,"226,983",7.82,"462,103",8.75,"718,148",5.09,"97,192",24.62,"380,390",7.54,"309,715",2.07,"348,200",7.24,"718,715",3.31,"110,433",76.12,"503,157",12.82,"574,664",3.85,"1,419,802",5.61,"3,089,653",6.10,"1,478,508",3.61,"2,687,307",7.34,"2,572,641",7.31,"114,666",--,"4,031,728",1.88,"3,620,920",0.91,"410,808",11.23,"5,105,004",7.36,"4,353,328",6.44,"751,676",13.07,"8,679,815",3.47,"72,149",--,"8,751,964",3.15,95.78,1.33,95.81,1.33,90.54,3.60,70.77,0.08,100.12,-5.10,100.86,2.00,106.89,0.86,88.60,0.88,89.48,-1.28,164.54,-2.96,102.88,1.00,83.17,4.13,95.43,2.04,98.18,2.04,94.50,2.59,111.63,-1.41,105.12,-4.15,88.49,2.55,94.81,2.41,92.28,2.88,89.03,3.64,89.49,3.88,--,--,108.14,4.73,107.65,5.02,112.40,1.59,83.53,1.58,81.71,1.43,94.07,1.66,106.04,3.75,--,--,105.95,3.76
1999,"5,665,865",5.87,"5,601,026",6.74,"674,212",5.23,"127,270",0.98,"287,227",4.02,"1,106,676",4.12,"251,301",3.58,"445,716",8.87,"622,392",-3.14,"209,736",31.15,"436,590",11.56,"274,687",6.64,"354,323",6.63,"810,896",14.91,"64,839",-37.87,"616,225",9.71,"634,424",5.02,"1,312,827",4.49,"3,102,389",5.91,"1,331,713",-2.40,"2,409,154",0.70,"2,351,957",2.16,"57,197",--,"4,562,172",4.64,"4,097,129",5.11,"465,043",0.71,"4,319,855",1.31,"3,627,309",1.98,"692,546",-2.06,"9,649,049",4.83,"90,518",--,"9,739,567",5.03,"5,870,777",5.07,"5,803,605",5.97,"742,721",4.95,"176,662",-0.80,"290,879",5.47,"1,092,376",3.65,"237,493",4.63,"498,413",7.86,"707,452",-1.49,"134,641",38.53,"422,077",10.96,"317,020",2.36,"365,608",5.00,"818,263",13.85,"67,172",-39.17,"558,223",10.94,"602,666",4.87,"1,489,976",4.94,"3,219,912",4.22,"1,420,257",-3.94,"2,696,609",0.35,"2,622,123",1.92,"74,486",--,"4,526,272",12.27,"4,113,339",13.60,"412,933",0.52,"5,315,817",4.13,"4,580,886",5.23,"734,931",-2.23,"9,198,098",5.97,"95,031",--,"9,293,129",6.18,96.51,0.76,96.51,0.73,90.78,0.27,72.04,1.79,98.74,-1.38,101.31,0.45,105.81,-1.01,89.43,0.94,87.98,-1.68,155.77,-5.33,103.44,0.54,86.65,4.18,96.91,1.55,99.10,0.94,96.53,2.15,110.39,-1.11,105.27,0.14,88.11,-0.43,96.35,1.62,93.77,1.61,89.34,0.35,89.70,0.23,--,--,100.79,-6.80,99.61,-7.47,112.62,0.20,81.26,-2.72,79.18,-3.10,94.23,0.17,104.90,-1.08,--,--,104.80,-1.09
2000,"5,987,733",5.68,"5,908,748",5.49,"699,434",3.74,"127,078",-0.15,"296,210",3.13,"1,140,211",3.03,"263,790",4.97,"468,162",5.04,"662,742",6.48,"235,650",12.36,"483,260",10.69,"293,520",6.86,"383,954",8.36,"854,737",5.41,"78,985",21.82,"645,227",4.71,"664,346",4.72,"1,386,032",5.58,"3,292,128",6.12,"1,362,909",2.34,"2,615,640",8.57,"2,524,443",7.33,"91,197",--,"5,392,441",18.20,"4,870,380",18.87,"522,061",12.26,"5,171,329",19.71,"4,435,401",22.28,"735,928",6.26,"10,187,394",5.58,"139,558",--,"10,326,952",6.03,"6,149,541",4.75,"6,069,076",4.57,"774,932",4.34,"179,810",1.78,"299,163",2.85,"1,119,500",2.48,"249,439",5.03,"516,848",3.70,"726,258",2.66,"167,877",24.68,"459,777",8.93,"323,879",2.16,"392,089",7.24,"859,504",5.04,"80,465",19.79,"593,148",6.26,"632,104",4.88,"1,560,964",4.76,"3,363,325",4.45,"1,437,459",1.21,"2,920,227",8.29,"2,812,736",7.27,"107,491",--,"5,355,033",18.31,"4,897,266",19.06,"457,767",10.86,"6,131,052",15.34,"5,359,744",17.00,"771,308",4.95,"9,731,208",5.80,"144,788",--,"9,875,996",6.27,97.37,0.89,97.36,0.88,90.26,-0.57,70.67,-1.90,99.01,0.27,101.85,0.53,105.75,-0.06,90.58,1.29,91.25,3.72,140.37,-9.89,105.11,1.61,90.63,4.59,97.93,1.05,99.45,0.35,98.16,1.69,108.78,-1.46,105.10,-0.16,88.79,0.77,97.88,1.59,94.81,1.11,89.57,0.26,89.75,0.06,--,--,100.70,-0.09,99.45,-0.16,114.05,1.27,84.35,3.80,82.75,4.51,95.41,1.25,104.69,-0.20,--,--,104.57,-0.22
2001,"6,027,593",0.67,"5,945,455",0.62,"704,838",0.77,"125,081",-1.57,"296,846",0.21,"1,160,623",1.79,"261,261",-0.96,"490,076",4.68,"641,656",-3.18,"239,571",1.66,"486,474",0.67,"311,297",6.06,"385,449",0.39,"842,283",-1.46,"82,138",3.99,"655,731",1.63,"661,275",-0.46,"1,397,785",0.85,"3,312,802",0.63,"1,391,434",2.09,"1,970,319",-24.67,"2,033,527",-19.45,"-63,208",--,"4,962,159",-7.98,"4,384,025",-9.99,"578,134",10.74,"4,421,118",-14.51,"3,681,560",-17.00,"739,558",0.49,"9,930,387",-2.52,"192,024",--,"10,122,411",-1.98,"6,210,017",0.98,"6,127,494",0.96,"787,076",1.57,"177,066",-1.53,"304,951",1.93,"1,136,286",1.50,"251,302",0.75,"535,681",3.64,"701,357",-3.43,"186,325",10.99,"467,635",1.71,"330,216",1.96,"395,465",0.86,"854,134",-0.62,"82,523",2.56,"617,187",4.05,"649,605",2.77,"1,588,679",1.78,"3,354,546",-0.26,"1,464,181",1.86,"2,228,467",-23.69,"2,309,094",-17.91,"-80,627",--,"4,894,600",-8.60,"4,410,672",-9.94,"483,928",5.71,"5,226,681",-14.75,"4,458,559",-16.81,"768,122",-0.41,"9,570,584",-1.65,"199,452",--,"9,770,036",-1.07,97.06,-0.32,97.03,-0.34,89.55,-0.79,70.64,-0.04,97.34,-1.69,102.14,0.28,103.96,-1.69,91.49,1.00,91.49,0.26,128.58,-8.40,104.03,-1.03,94.27,4.02,97.47,-0.47,98.61,-0.84,99.53,1.40,106.25,-2.33,101.80,-3.14,87.98,-0.91,98.76,0.90,95.03,0.23,88.42,-1.28,88.07,-1.87,--,--,101.38,0.68,99.40,-0.05,119.47,4.75,84.59,0.28,82.57,-0.22,96.28,0.91,103.76,-0.89,--,--,103.61,-0.92
2002,"6,237,569",3.48,"6,147,077",3.39,"723,129",2.60,"137,907",10.25,"306,597",3.28,"1,161,230",0.05,"276,518",5.84,"525,273",7.18,"655,799",2.20,"259,604",8.36,"511,835",5.21,"324,417",4.21,"385,582",0.03,"879,186",4.38,"90,492",10.17,"700,243",6.79,"686,535",3.82,"1,436,474",2.77,"3,414,317",3.06,"1,412,451",1.51,"2,013,786",2.21,"2,057,650",1.19,"-43,864",--,"5,436,642",9.56,"4,798,943",9.46,"637,699",10.30,"4,688,809",6.05,"3,927,932",6.69,"760,877",2.88,"10,411,639",4.85,"242,502",--,"10,654,141",5.25,"6,412,727",3.26,"6,321,688",3.17,"805,062",2.29,"157,489",-11.06,"313,467",2.79,"1,148,034",1.03,"271,369",7.99,"568,257",6.08,"727,946",3.79,"216,577",16.24,"495,666",5.99,"337,702",2.27,"395,518",0.01,"884,601",3.57,"91,039",10.32,"662,072",7.27,"678,355",4.43,"1,606,003",1.09,"3,466,297",3.33,"1,486,823",1.55,"2,275,136",2.09,"2,334,948",1.12,"-59,812",--,"5,450,907",11.37,"4,903,727",11.18,"547,180",13.07,"5,551,256",6.21,"4,762,014",6.81,"789,242",2.75,"10,074,337",5.26,"252,322",--,"10,326,659",5.70,97.27,0.22,97.24,0.22,89.82,0.30,87.57,23.97,97.81,0.48,101.15,-0.97,101.90,-1.98,92.44,1.04,90.09,-1.53,119.87,-6.77,103.26,-0.74,96.07,1.91,97.49,0.02,99.39,0.79,99.40,-0.13,105.77,-0.45,101.21,-0.58,89.44,1.66,98.50,-0.26,95.00,-0.03,88.51,0.10,88.12,0.06,--,--,99.74,-1.62,97.86,-1.55,116.54,-2.45,84.46,-0.15,82.48,-0.11,96.41,0.14,103.35,-0.40,--,--,103.17,-0.42
