期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2005M05,"1,134,366",12.29,"187,086",10.57,"840,697",14.22,"106,384",1.29,"563,456",11.26,"96,746",13.43,"417,763",12.55,"48,853",-2.27,"570,910",13.32,"90,340",7.67,"422,934",15.92,"57,531",4.53
2005M06,"1,112,153",14.81,"181,932",8.49,"830,406",18.54,"99,400",-0.73,"555,061",16.15,"96,381",14.09,"410,859",18.83,"47,601",0.39,"557,092",13.50,"85,551",2.82,"419,547",18.26,"51,799",-1.74
2005M07,"1,116,739",10.00,"178,173",6.03,"829,881",11.26,"108,292",7.46,"557,757",9.58,"92,040",6.34,"416,310",11.40,"49,224",1.35,"558,982",10.43,"86,133",5.70,"413,571",11.12,"59,068",13.14
2005M08,"1,095,550",5.22,"162,251",0.56,"833,557",7.06,"99,419",-1.61,"544,287",4.18,"82,366",0.78,"414,482",5.71,"47,292",-2.45,"551,263",6.26,"79,886",0.34,"419,075",8.43,"52,127",-0.83
2005M09,"1,080,543",10.97,"168,189",1.07,"806,884",14.99,"104,974",-0.20,"536,392",9.15,"85,145",-2.16,"400,594",13.82,"50,374",-3.48,"544,151",12.83,"83,044",4.61,"406,290",16.17,"54,600",3.02
2005M10,"1,083,365",4.12,"175,916",-1.82,"801,663",6.80,"105,552",-4.37,"541,074",4.82,"90,564",-2.86,"401,996",8.16,"48,403",-5.36,"542,291",3.44,"85,352",-0.70,"399,667",5.47,"57,149",-3.51
2005M11,"1,093,926",6.42,"176,444",1.28,"813,148",8.76,"104,334",-1.03,"551,559",5.59,"93,467",0.86,"407,355",7.19,"50,736",2.81,"542,368",7.27,"82,977",1.76,"405,793",10.38,"53,598",-4.41
2005M12,"1,090,057",1.45,"170,283",-6.37,"817,092",5.76,"102,088",-14.52,"565,110",3.90,"92,533",-7.18,"421,436",9.14,"50,798",-12.11,"524,947",-1.07,"77,750",-5.39,"395,656",2.38,"51,290",-16.78
2006M01,"1,059,430",6.73,"183,445",21.32,"772,671",3.72,"102,644",7.11,"529,857",3.84,"95,378",16.49,"384,951",0.92,"49,173",5.39,"529,573",9.79,"88,067",27.02,"387,720",6.66,"53,471",8.76
2006M02,"891,419",-10.79,"120,651",-23.63,"684,086",-7.23,"86,293",-16.46,"452,295",-8.26,"62,774",-20.65,"346,367",-5.27,"42,945",-10.47,"439,124",-13.26,"57,877",-26.61,"337,720",-9.16,"43,348",-21.65
2006M03,"1,139,344",2.05,"177,443",-1.73,"853,692",3.30,"107,997",-0.82,"572,868",2.67,"90,799",-2.88,"431,845",5.09,"50,144",-5.91,"566,477",1.44,"86,644",-0.51,"421,847",1.53,"57,853",4.05
2006M04,"1,080,493",-3.47,"177,871",-1.27,"798,523",-4.02,"103,579",-2.95,"543,212",-4.36,"90,713",-3.31,"402,361",-5.22,"49,840",0.89,"537,282",-2.56,"87,158",0.95,"396,163",-2.77,"53,739",-6.26
2006M05,"1,119,418",-1.32,"181,862",-2.79,"831,004",-1.15,"106,150",-0.22,"558,383",-0.90,"92,327",-4.57,"414,248",-0.84,"51,602",5.63,"561,036",-1.73,"89,535",-0.89,"416,756",-1.46,"54,548",-5.19
2006M06,"1,120,578",0.76,"181,588",-0.19,"831,084",0.08,"107,298",7.95,"552,083",-0.54,"94,467",-1.99,"406,242",-1.12,"51,086",7.32,"568,496",2.05,"87,121",1.84,"424,842",1.26,"56,212",8.52
2006M07,"1,039,318",-6.93,"168,313",-5.53,"771,483",-7.04,"99,300",-8.30,"518,966",-6.95,"86,774",-5.72,"385,599",-7.38,"46,460",-5.62,"520,352",-6.91,"81,539",-5.33,"385,885",-6.69,"52,840",-10.54
2006M08,"1,091,606",-0.36,"171,906",5.95,"819,504",-1.69,"99,768",0.35,"546,695",0.44,"89,031",8.09,"409,083",-1.30,"48,390",2.32,"544,911",-1.15,"82,875",3.74,"410,421",-2.07,"51,378",-1.44
2006M09,"1,045,887",-3.21,"171,183",1.78,"773,876",-4.09,"100,373",-4.38,"519,756",-3.10,"87,417",2.67,"383,470",-4.27,"48,633",-3.46,"526,131",-3.31,"83,767",0.87,"390,406",-3.91,"51,740",-5.24
2006M10,"1,076,035",-0.68,"187,184",6.41,"781,452",-2.52,"106,920",1.30,"538,942",-0.39,"96,767",6.85,"391,281",-2.67,"50,679",4.70,"537,093",-0.96,"90,417",5.93,"390,172",-2.38,"56,241",-1.59
2006M11,"1,058,036",-3.28,"181,890",3.09,"770,523",-5.24,"105,181",0.81,"542,469",-1.65,"95,761",2.45,"394,118",-3.25,"52,390",3.26,"515,567",-4.94,"86,129",3.80,"376,406",-7.24,"52,791",-1.51
2006M12,"1,075,251",-1.36,"188,122",10.48,"783,158",-4.15,"103,412",1.30,"546,398",-3.31,"101,886",10.11,"395,233",-6.22,"48,973",-3.59,"528,852",0.74,"86,236",10.91,"387,925",-1.95,"54,439",6.14
2007M01,"1,032,343",-2.56,"168,202",-8.31,"768,459",-0.55,"95,218",-7.23,"517,113",-2.41,"85,954",-9.88,"383,674",-0.33,"47,209",-3.99,"515,231",-2.71,"82,248",-6.61,"384,785",-0.76,"48,009",-10.21
2007M02,"924,128",3.67,"153,663",27.36,"684,897",0.12,"85,093",-1.39,"464,971",2.80,"81,213",29.37,"344,603",-0.51,"38,925",-9.36,"459,157",4.56,"72,450",25.18,"340,295",0.76,"46,168",6.51
2007M03,"1,123,166",-1.42,"178,491",0.59,"837,146",-1.94,"107,089",-0.84,"556,508",-2.86,"91,562",0.84,"414,564",-4.00,"50,181",0.07,"566,659",0.03,"86,929",0.33,"422,582",0.17,"56,908",-1.63
2007M04,"1,100,367",1.84,"184,175",3.54,"811,209",1.59,"104,287",0.68,"545,167",0.36,"94,597",4.28,"401,396",-0.24,"48,799",-2.09,"555,200",3.33,"89,578",2.78,"409,813",3.45,"55,488",3.25
2007M05,"1,139,454",1.79,"180,716",-0.63,"854,909",2.88,"103,551",-2.45,"565,487",1.27,"91,342",-1.07,"424,411",2.45,"49,567",-3.94,"573,968",2.31,"89,374",-0.18,"430,498",3.30,"53,984",-1.03
2007M06,"1,096,102",-2.18,"176,876",-2.59,"813,016",-2.17,"105,597",-1.59,"546,169",-1.07,"89,837",-4.90,"405,462",-0.19,"50,576",-1.00,"549,933",-3.27,"87,039",-0.09,"407,554",-4.07,"55,021",-2.12
2007M07,"1,090,403",4.92,"174,222",3.51,"812,298",5.29,"103,461",4.19,"538,074",3.68,"88,975",2.54,"400,437",3.85,"48,434",4.25,"552,329",6.15,"85,247",4.55,"411,861",6.73,"55,027",4.14
2007M08,"1,144,108",4.81,"178,453",3.81,"862,517",5.25,"102,677",2.92,"570,671",4.39,"91,409",2.67,"430,311",5.19,"48,719",0.68,"573,438",5.24,"87,045",5.03,"432,206",5.31,"53,958",5.02
2007M09,"1,099,505",5.13,"182,474",6.60,"820,208",5.99,"96,336",-4.02,"548,593",5.55,"94,221",7.78,"407,422",6.25,"46,704",-3.97,"550,912",4.71,"88,254",5.36,"412,785",5.73,"49,632",-4.07
2007M10,"1,097,545",2.00,"178,900",-4.43,"823,271",5.35,"94,747",-11.39,"544,594",1.05,"93,917",-2.95,"405,018",3.51,"45,341",-10.53,"552,951",2.95,"84,983",-6.01,"418,254",7.20,"49,406",-12.15
2007M11,"1,111,531",5.06,"180,107",-0.98,"832,516",8.05,"98,461",-6.39,"542,473",0.00,"91,320",-4.64,"403,933",2.49,"46,986",-10.31,"569,058",10.38,"88,787",3.09,"428,583",13.86,"51,475",-2.49
2007M12,"1,149,245",6.88,"192,539",2.35,"854,227",9.07,"102,013",-1.35,"576,538",5.52,"97,169",-4.63,"428,934",8.53,"50,229",2.56,"572,708",8.29,"95,370",10.59,"425,293",9.63,"51,784",-4.88
2008M01,"1,126,326",9.10,"180,555",7.34,"848,276",10.39,"96,950",1.82,"553,632",7.06,"89,757",4.42,"416,621",8.59,"46,969",-0.51,"572,694",11.15,"90,798",10.40,"431,656",12.18,"49,981",4.11
2008M02,"983,291",6.40,"144,591",-5.90,"760,620",11.06,"77,572",-8.84,"508,607",9.38,"76,927",-5.28,"391,819",13.70,"39,630",1.81,"474,684",3.38,"67,664",-6.61,"368,801",8.38,"37,942",-17.82
2008M03,"1,133,059",0.88,"180,181",0.95,"844,462",0.87,"108,207",1.04,"553,378",-0.56,"88,653",-3.18,"414,437",-0.03,"50,209",0.06,"579,681",2.30,"91,529",5.29,"430,026",1.76,"57,998",1.92
2008M04,"1,132,570",2.93,"191,217",3.82,"840,773",3.64,"99,769",-4.33,"566,783",3.97,"98,970",4.62,"420,483",4.76,"46,880",-3.93,"565,787",1.91,"92,247",2.98,"420,290",2.56,"52,889",-4.68
2008M05,"1,145,388",0.52,"194,640",7.70,"843,999",-1.28,"106,235",2.59,"572,690",1.27,"99,559",9.00,"423,041",-0.32,"49,831",0.53,"572,698",-0.22,"95,081",6.39,"420,958",-2.22,"56,404",4.48
2008M06,"1,137,712",3.80,"190,154",7.51,"837,675",3.03,"109,643",3.83,"581,265",6.43,"97,876",8.95,"429,383",5.90,"53,907",6.59,"556,447",1.18,"92,278",6.02,"408,292",0.18,"55,736",1.30
2008M07,"1,175,279",7.78,"193,361",10.99,"874,632",7.67,"106,724",3.15,"584,256",8.58,"97,852",9.98,"435,620",8.79,"50,487",4.24,"591,023",7.01,"95,509",12.04,"439,012",6.59,"56,237",2.20
2008M08,"1,175,024",2.70,"191,797",7.48,"877,393",1.72,"105,316",2.57,"594,488",4.17,"98,413",7.66,"446,800",3.83,"48,961",0.50,"580,537",1.24,"93,384",7.28,"430,593",-0.37,"56,355",4.44
2008M09,"1,134,068",3.14,"179,023",-1.89,"850,734",3.72,"103,709",7.65,"572,607",4.38,"93,257",-1.02,"429,669",5.46,"49,337",5.64,"561,462",1.92,"85,766",-2.82,"421,065",2.01,"54,372",9.55
2008M10,"1,195,236",8.90,"194,694",8.83,"892,333",8.39,"107,590",13.56,"592,437",8.79,"99,976",6.45,"442,041",9.14,"50,149",10.60,"602,799",9.01,"94,718",11.46,"450,292",7.66,"57,441",16.26
2008M11,"1,160,844",4.44,"182,551",1.36,"870,610",4.58,"107,079",8.75,"588,464",8.48,"93,897",2.82,"442,400",9.52,"51,767",10.18,"572,380",0.58,"88,654",-0.15,"428,211",-0.09,"55,312",7.45
2008M12,"1,227,756",6.83,"192,720",0.09,"915,323",7.15,"118,956",16.61,"619,719",7.49,"101,097",4.04,"459,576",7.14,"58,734",16.93,"608,038",6.17,"91,624",-3.93,"455,747",7.16,"60,222",16.29
2009M01,"1,156,568",2.69,"181,879",0.73,"867,113",2.22,"106,942",10.31,"584,646",5.60,"95,647",6.56,"436,812",4.85,"51,827",10.34,"571,922",-0.13,"86,232",-5.03,"430,300",-0.31,"55,115",10.27
2009M02,"995,294",1.22,"143,906",-0.47,"756,699",-0.52,"94,073",21.27,"506,657",-0.38,"71,509",-7.04,"387,459",-1.11,"47,357",19.50,"488,637",2.94,"72,397",6.99,"369,240",0.12,"46,716",23.12
2009M03,"1,150,952",1.58,"192,264",6.71,"836,790",-0.91,"121,377",12.17,"570,055",3.01,"96,880",9.28,"415,075",0.15,"57,815",15.15,"580,897",0.21,"95,384",4.21,"421,715",-1.93,"63,562",9.59
2009M04,"1,122,804",-0.86,"188,100",-1.63,"831,896",-1.06,"102,294",2.53,"566,873",0.02,"96,799",-2.19,"420,160",-0.08,"49,675",5.96,"555,931",-1.74,"91,301",-1.03,"411,736",-2.04,"52,619",-0.51
2009M05,"1,163,133",1.55,"190,976",-1.88,"858,780",1.75,"112,838",6.22,"577,116",0.77,"95,196",-4.38,"425,530",0.59,"56,136",12.65,"586,018",2.33,"95,780",0.74,"433,250",2.92,"56,702",0.53
2009M06,"1,114,963",-2.00,"180,759",-4.94,"830,633",-0.84,"102,701",-6.33,"551,454",-5.13,"89,602",-8.45,"412,453",-3.94,"48,962",-9.17,"563,509",1.27,"91,157",-1.21,"418,180",2.42,"53,739",-3.58
2009M07,"1,157,593",-1.50,"179,415",-7.21,"872,789",-0.21,"104,823",-1.78,"589,590",0.91,"91,706",-6.28,"444,326",2.00,"53,279",5.53,"568,003",-3.89,"87,709",-8.17,"428,463",-2.40,"51,544",-8.35
2009M08,"1,161,147",-1.18,"181,086",-5.58,"870,659",-0.77,"108,897",3.40,"564,698",-5.01,"89,092",-9.47,"422,192",-5.51,"53,136",8.53,"596,449",2.74,"91,994",-1.49,"448,467",4.15,"55,761",-1.05
2009M09,"1,038,312",-8.44,"163,721",-8.55,"792,398",-6.86,"81,907",-21.02,"507,424",-11.38,"82,295",-11.75,"384,613",-10.49,"40,373",-18.17,"530,888",-5.45,"81,426",-5.06,"407,785",-3.15,"41,534",-23.61
2009M10,"1,064,837",-10.91,"166,148",-14.66,"802,658",-10.05,"95,754",-11.00,"518,272",-12.52,"83,224",-16.76,"388,818",-12.04,"46,094",-8.09,"546,566",-9.33,"82,924",-12.45,"413,840",-8.10,"49,660",-13.55
2009M11,"903,782",-22.14,"148,964",-18.40,"653,409",-24.95,"101,115",-5.57,"461,999",-21.49,"75,871",-19.20,"334,736",-24.34,"51,239",-1.02,"441,784",-22.82,"73,093",-17.55,"318,673",-25.58,"49,876",-9.83
2009M12,"948,009",-22.79,"138,041",-28.37,"702,731",-23.23,"106,691",-10.31,"489,936",-20.94,"74,187",-26.62,"358,672",-21.96,"56,776",-3.33,"458,074",-24.66,"63,854",-30.31,"344,059",-24.51,"49,915",-17.12
2010M01,"809,565",-30.00,"104,788",-42.39,"619,130",-28.60,"85,190",-20.34,"406,695",-30.44,"52,287",-45.33,"311,541",-28.68,"42,639",-17.73,"402,871",-29.56,"52,501",-39.12,"307,589",-28.52,"42,551",-22.80
2010M02,"745,251",-25.12,"111,767",-22.33,"551,230",-27.15,"80,849",-14.06,"373,426",-26.30,"55,336",-22.62,"280,264",-27.67,"36,875",-22.13,"371,825",-23.91,"56,432",-22.05,"270,966",-26.62,"43,974",-5.87
2010M03,"977,417",-15.08,"133,831",-30.39,"718,842",-14.10,"104,116",-14.22,"499,517",-12.37,"68,470",-29.32,"367,386",-11.49,"52,053",-9.97,"477,900",-17.73,"65,362",-31.47,"351,456",-16.66,"52,063",-18.09
2010M04,"982,028",-12.54,"129,529",-31.14,"727,479",-12.55,"99,237",-2.99,"497,824",-12.18,"69,729",-27.97,"366,447",-12.78,"47,625",-4.13,"484,204",-12.90,"59,801",-34.50,"361,032",-12.31,"51,612",-1.91
2010M05,"991,321",-14.77,"138,501",-27.48,"721,142",-16.03,"97,706",-13.41,"498,734",-13.58,"72,809",-23.52,"364,998",-14.23,"46,855",-16.53,"492,588",-15.94,"65,692",-31.41,"356,143",-17.80,"50,851",-10.32
2010M06,"981,078",-12.01,"131,730",-27.12,"711,039",-14.40,"101,502",-1.17,"489,666",-11.20,"68,694",-23.33,"352,366",-14.57,"50,270",2.67,"491,412",-12.79,"63,036",-30.85,"358,673",-14.23,"51,232",-4.67
2010M07,"1,010,850",-12.68,"133,653",-25.51,"730,283",-16.33,"101,720",-2.96,"500,577",-15.10,"68,551",-25.25,"360,220",-18.93,"50,527",-5.17,"510,273",-10.16,"65,102",-25.78,"370,063",-13.63,"51,193",-0.68
2010M08,"1,035,947",-10.78,"135,581",-25.13,"758,433",-12.89,"103,401",-5.05,"516,427",-8.55,"69,484",-22.01,"378,918",-10.25,"49,636",-6.59,"519,520",-12.90,"66,097",-28.15,"379,515",-15.38,"53,765",-3.58
2010M09,"1,028,659",-0.93,"134,222",-18.02,"755,042",-4.71,"98,587",20.36,"512,028",0.91,"71,937",-12.59,"368,947",-4.07,"49,767",23.27,"516,631",-2.69,"62,285",-23.51,"386,095",-5.32,"48,820",17.54
2010M10,"1,054,315",-0.99,"136,349",-17.94,"775,144",-3.43,"103,024",7.59,"528,030",1.88,"69,156",-16.90,"389,165",0.09,"50,184",8.87,"526,285",-3.71,"67,193",-18.97,"385,979",-6.73,"52,840",6.40
2010M11,"1,023,758",13.27,"139,885",-6.09,"743,210",13.74,"105,440",4.28,"512,045",10.83,"72,496",-4.45,"370,214",10.60,"51,519",0.55,"511,713",15.83,"67,389",-7.80,"372,996",17.05,"53,921",8.11
2010M12,"1,070,088",12.88,"147,989",7.21,"770,302",9.62,"113,171",6.07,"540,906",10.40,"78,796",6.21,"387,201",7.95,"56,058",-1.26,"529,181",15.52,"69,193",8.36,"383,101",11.35,"57,113",14.42
2011M01,"1,057,824",30.67,"144,383",37.79,"765,839",23.70,"109,899",29.00,"520,258",27.92,"75,158",43.74,"374,464",20.20,"52,603",23.37,"537,566",33.43,"69,226",31.86,"391,376",27.24,"57,296",34.65
2011M02,"835,422",12.10,"104,605",-6.41,"618,895",12.28,"78,222",-3.25,"422,937",13.26,"55,386",0.09,"311,434",11.12,"39,485",7.08,"412,485",10.94,"49,219",-12.78,"307,461",13.47,"38,737",-11.91
2011M03,"1,085,482",11.06,"153,020",14.34,"780,649",8.60,"114,403",9.88,"527,892",5.68,"77,912",13.79,"379,403",3.27,"53,467",2.72,"557,590",16.68,"75,108",14.91,"401,246",14.17,"60,936",17.04
2011M04,"1,096,037",11.61,"152,165",17.48,"790,819",8.71,"113,512",14.38,"542,324",8.94,"75,471",8.23,"391,844",6.93,"55,538",16.62,"553,713",14.36,"76,695",28.25,"398,975",10.51,"57,974",12.33
2011M05,"1,123,635",13.35,"159,619",15.25,"805,130",11.65,"119,490",22.30,"547,769",9.83,"79,972",9.84,"393,295",7.75,"57,248",22.18,"575,865",16.91,"79,648",21.24,"411,836",15.64,"62,242",22.40
2011M06,"1,083,178",10.41,"150,546",14.28,"791,334",11.29,"109,617",7.99,"534,556",9.17,"79,164",15.24,"386,569",9.71,"55,827",11.05,"548,622",11.64,"71,382",13.24,"404,766",12.85,"53,790",4.99
2011M07,"1,072,644",6.11,"156,322",16.96,"765,154",4.77,"117,549",15.56,"531,986",6.27,"80,866",17.96,"377,203",4.71,"58,659",16.09,"540,658",5.95,"75,456",15.90,"387,950",4.83,"58,890",15.04
2011M08,"1,072,141",3.49,"150,762",11.20,"768,460",1.32,"120,312",16.35,"534,919",3.58,"80,251",15.50,"380,935",0.53,"59,111",19.09,"537,222",3.41,"70,511",6.68,"387,525",2.11,"61,201",13.83
2011M09,"1,031,278",0.25,"148,376",10.55,"738,959",-2.13,"110,372",11.95,"524,046",2.35,"78,698",9.40,"374,271",1.44,"56,263",13.05,"507,232",-1.82,"69,678",11.87,"364,687",-5.54,"54,109",10.83
