期間,景氣領先指標綜合指數(點)_原始值,景氣領先指標綜合指數(點)_年增率(%),外銷訂單指數(Index 2011=100)_原始值,外銷訂單指數(Index 2011=100)_年增率(%),貨幣總計數 M1B(十億元)_原始值,貨幣總計數 M1B(十億元)_年增率(%),股價指數(Index 1966=100)_原始值,股價指數(Index 1966=100)_年增率(%),工業及服務業受僱員工淨進入率(%)_原始值,工業及服務業受僱員工淨進入率(%)_年增率(%),核發建照面積(住宅類住宅、商業辦公、工業倉儲)(千平方公尺)_原始值,核發建照面積(住宅類住宅、商業辦公、工業倉儲)(千平方公尺)_年增率(%),SEMI半導體接單出貨比(比率)_原始值,SEMI半導體接單出貨比(比率)_年增率(%)
1992M05,41.70,8.09,17.55,5.15,"2,292",17.84,"4,477",-25.30,0.19,-,"3,440",91.54,...,-
1992M06,41.72,6.45,17.11,5.62,"2,319",17.48,"4,588",-21.84,0.76,-,"4,322",86.13,...,-
1992M07,41.66,4.91,17.19,6.51,"2,354",17.35,"4,235",-19.49,2.29,-,"4,786",58.85,...,-
1992M08,41.57,3.60,16.76,2.57,"2,294",16.39,"3,918",-18.03,0.29,-,"3,418",56.36,...,-
1992M09,41.52,2.61,17.06,5.63,"2,280",15.91,"3,633",-22.19,-0.15,-,"2,686",-3.97,...,-
1992M10,41.55,2.04,17.98,11.12,"2,267",14.09,"3,666",-19.27,0.26,-,"3,706",41.29,...,-
1992M11,41.63,1.75,17.76,8.49,"2,278",13.62,"3,616",-18.72,0.53,-,"3,355",18.13,...,-
1992M12,41.75,1.65,17.55,8.20,"2,322",12.34,"3,634",-18.13,0.46,-,"2,828",-0.95,...,-
1993M01,41.91,1.72,15.34,-5.95,"2,484",12.25,"3,274",-34.82,-0.56,-,"3,022",-3.20,...,-
1993M02,42.12,1.93,17.42,25.69,"2,435",5.27,"3,845",-23.57,-0.12,-,"2,779",22.96,...,-
1993M03,42.35,2.13,19.24,11.67,"2,449",8.41,"4,598",-6.32,-0.22,-,"3,118",-1.05,...,-
1993M04,42.55,2.28,17.97,-1.59,"2,445",7.00,"4,655",2.78,0.09,-,"4,286",2.41,...,-
1993M05,42.71,2.43,18.77,6.95,"2,417",5.45,"4,450",-0.60,0.11,-,"3,736",8.60,...,-
1993M06,42.82,2.65,17.53,2.45,"2,449",5.61,"4,196",-8.54,0.77,-,"3,679",-14.88,...,-
1993M07,42.95,3.09,17.95,4.42,"2,480",5.35,"3,991",-5.76,2.11,-,"3,662",-23.49,...,-
1993M08,43.12,3.74,18.32,9.31,"2,454",6.97,"4,033",2.94,0.56,-,"3,722",8.89,...,-
1993M09,43.35,4.43,17.66,3.52,"2,453",7.59,"3,862",6.30,0.10,-,"3,815",42.03,...,-
1993M10,43.67,5.10,18.78,4.45,"2,484",9.57,"3,971",8.32,0.31,-,"3,237",-12.66,...,-
1993M11,44.05,5.81,18.43,3.77,"2,532",11.15,"4,252",17.59,0.29,-,"3,215",-4.17,...,-
1993M12,44.49,6.57,19.06,8.60,"2,649",14.08,"5,089",40.04,0.47,-,"3,042",7.57,...,-
1994M01,44.91,7.15,17.98,17.21,"2,814",13.29,"6,058",85.03,0.30,-,"3,129",3.54,...,-
1994M02,45.25,7.44,16.34,-6.20,"2,932",20.41,"5,911",53.73,-0.30,-,"1,970",-29.11,...,-
1994M03,45.56,7.59,20.01,4.00,"2,805",14.54,"5,375",16.90,0.25,-,"3,320",6.48,...,-
1994M04,45.88,7.83,19.86,10.52,"2,786",13.95,"5,638",21.12,0.02,-,"2,690",-37.24,...,-
1994M05,46.26,8.33,19.72,5.06,"2,817",16.55,"5,922",33.08,0.15,-,"2,457",-34.23,...,-
1994M06,46.73,9.12,19.63,11.98,"2,877",17.48,"6,001",43.02,0.54,-,"3,434",-6.66,...,-
1994M07,47.24,9.99,19.56,8.97,"2,969",19.72,"6,406",60.51,2.04,-,"2,970",-18.90,...,-
1994M08,47.75,10.73,19.29,5.29,"2,943",19.93,"6,804",68.71,0.54,-,"2,954",-20.63,...,-
1994M09,48.24,11.27,21.01,18.97,"2,935",19.65,"6,974",80.58,0.21,-,"3,029",-20.60,...,-
1994M10,48.63,11.36,20.94,11.50,"2,944",18.52,"6,701",68.75,0.59,-,"3,362",3.86,...,-
1994M11,48.85,10.89,21.18,14.92,"2,935",15.92,"6,373",49.88,0.34,-,"3,308",2.89,...,-
1994M12,48.90,9.91,22.01,15.48,"3,014",13.78,"6,844",34.49,0.48,-,"2,700",-11.24,...,-
1995M01,48.80,8.68,19.17,6.62,"3,155",12.12,"6,586",8.72,-0.17,-,"2,622",-16.20,1.32,-
1995M02,48.60,7.39,18.21,11.44,"3,163",7.88,"6,547",10.76,-0.33,-,"1,659",-15.79,1.41,-
1995M03,48.33,6.09,23.51,17.49,"3,067",9.34,"6,485",20.65,0.26,-,"2,437",-26.60,1.30,-
1995M04,48.02,4.66,21.66,9.06,"3,017",8.29,"6,189",9.77,0.02,-,"1,947",-27.62,1.23,-
1995M05,47.71,3.12,23.21,17.70,"2,969",5.40,"5,710",-3.58,0.05,-,"2,257",-8.14,1.11,-
1995M06,47.41,1.46,20.98,6.88,"2,987",3.82,"5,510",-8.18,0.64,-,"2,687",-21.75,1.18,-
1995M07,47.14,-0.21,22.51,15.08,"3,035",2.22,"5,343",-16.59,1.16,-,"2,265",-23.74,1.08,-
1995M08,46.90,-1.79,23.54,22.03,"3,025",2.79,"4,795",-29.53,0.30,-,"2,606",-11.78,1.05,-
1995M09,46.66,-3.27,23.04,9.66,"3,004",2.35,"5,019",-28.03,-0.33,-,"2,075",-31.50,1.02,-
1995M10,46.46,-4.46,23.12,10.41,"2,992",1.63,"5,042",-24.76,-0.29,-,"1,735",-48.39,1.07,-
1995M11,46.33,-5.17,24.58,16.05,"2,976",1.40,"4,702",-26.22,-0.11,-,"1,510",-54.35,1.06,-
1995M12,46.25,-5.42,23.58,7.13,"3,036",0.73,"4,989",-27.10,-0.13,-,"1,437",-46.78,1.15,-
1996M01,46.22,-5.29,22.80,18.94,"3,076",-2.50,"4,943",-24.95,-0.25,-,"1,295",-50.61,1.28,-
1996M02,46.25,-4.82,20.89,14.72,"3,202",1.23,"4,790",-26.84,-1.08,-,"1,131",-31.83,1.36,-
1996M03,46.37,-4.06,23.55,0.17,"3,130",2.05,"4,897",-24.49,-0.31,-,"1,341",-44.97,1.15,-
1996M04,46.58,-3.00,23.84,10.06,"3,130",3.75,"5,846",-5.54,-0.46,-,"1,242",-36.21,1.00,-
1996M05,46.88,-1.74,24.04,3.58,"3,097",4.31,"5,986",4.83,-0.39,-,"1,594",-29.38,0.87,-
1996M06,47.25,-0.34,23.51,12.06,"3,152",5.52,"6,264",13.68,0.07,-,"1,702",-36.66,0.87,-
1996M07,47.67,1.12,23.63,4.98,"3,209",5.73,"6,205",16.13,1.03,-,"1,958",-13.55,0.76,-
1996M08,48.14,2.65,24.45,3.87,"3,158",4.40,"6,235",30.03,-0.25,-,"1,904",-26.94,0.71,-
1996M09,48.69,4.35,25.31,9.85,"3,145",4.69,"6,429",28.09,-0.31,-,"1,711",-17.54,0.70,-
1996M10,49.31,6.13,24.85,7.48,"3,156",5.48,"6,526",29.43,0.12,-,"1,927",11.07,0.78,-
1996M11,49.99,7.91,24.26,-1.30,"3,189",7.16,"6,691",42.30,0.07,-,"1,620",7.28,0.90,-
1996M12,50.73,9.68,24.49,3.86,"3,286",8.23,"6,882",37.94,0.02,-,"1,988",38.34,1.01,-
1997M01,51.49,11.39,23.98,5.18,"3,423",11.28,"7,135",44.35,-0.17,-,"1,699",31.20,1.08,-
1997M02,52.24,12.94,21.11,1.05,"3,614",12.87,"7,642",59.54,-0.57,-,"1,725",52.52,1.08,-
1997M03,52.90,14.07,25.52,8.37,"3,582",14.44,"8,166",66.76,0.64,-,"2,233",66.52,1.12,-
1997M04,53.38,14.60,25.65,7.59,"3,576",14.25,"8,506",45.50,0.31,-,"1,951",57.09,1.12,-
1997M05,53.71,14.58,25.59,6.45,"3,546",14.50,"8,147",36.10,0.39,-,"2,166",35.88,1.10,-
1997M06,53.94,14.16,25.37,7.91,"3,607",14.44,"8,605",37.37,0.43,-,"2,068",21.50,1.09,-
1997M07,54.09,13.48,25.69,8.72,"3,716",15.80,"9,553",53.96,1.08,-,"2,320",18.49,1.10,-
1997M08,54.16,12.51,25.10,2.66,"3,697",17.07,"9,890",58.62,0.08,-,"1,864",-2.10,1.07,-
1997M09,54.14,11.19,26.91,6.32,"3,622",15.17,"9,112",41.73,0.04,-,"2,276",33.02,1.05,-
1997M10,53.99,9.49,27.29,9.82,"3,525",11.69,"7,983",22.33,0.28,-,"2,022",4.93,1.02,-
1997M11,53.74,7.50,25.63,5.65,"3,607",13.11,"7,732",15.56,0.08,-,"1,768",9.14,1.00,-
1997M12,53.40,5.28,26.56,8.45,"3,660",11.38,"8,148",18.40,0.27,-,"1,719",-13.53,0.99,-
1998M01,52.99,2.92,21.53,-10.22,"3,817",11.51,"7,850",10.02,-0.27,-,"1,542",-9.24,0.94,-
1998M02,52.55,0.60,24.70,17.01,"3,848",6.47,"8,808",15.26,-0.12,-,944,-45.28,0.90,-
1998M03,52.09,-1.54,26.50,3.84,"3,757",4.89,"8,976",9.92,-0.22,-,"1,546",-30.77,0.82,-
1998M04,51.64,-3.27,26.36,2.77,"3,681",2.94,"8,785",3.28,-0.16,-,"1,656",-15.12,0.78,-
1998M05,51.24,-4.60,26.98,5.43,"3,619",2.06,"8,226",0.97,-0.14,-,"1,283",-40.77,0.81,-
1998M06,50.98,-5.48,27.68,9.11,"3,637",0.83,"7,540",-12.38,-0.21,-,"1,188",-42.55,0.74,-
1998M07,50.93,-5.84,27.44,6.81,"3,680",-0.97,"7,874",-17.58,0.52,-,"1,322",-43.02,0.65,-
1998M08,51.10,-5.66,28.06,11.79,"3,599",-2.65,"7,218",-27.02,-0.12,-,"1,111",-40.40,0.57,-
1998M09,51.49,-4.90,29.25,8.70,"3,586",-0.99,"6,832",-25.02,-0.37,-,"1,608",-29.35,0.57,-
1998M10,52.08,-3.54,29.24,7.15,"3,598",2.07,"6,886",-13.74,-0.16,-,"1,396",-30.96,0.75,-
1998M11,52.90,-1.56,27.58,7.61,"3,677",1.94,"7,109",-8.06,-0.12,-,"1,251",-29.24,0.84,-
1998M12,53.93,1.00,28.31,6.59,"3,765",2.87,"6,832",-16.15,-0.12,-,"1,358",-21.00,0.96,-
1999M01,55.12,4.03,27.84,29.31,"3,804",-0.34,"6,256",-20.31,0.10,-,"2,872",86.25,1.12,-
1999M02,56.28,7.11,24.75,0.20,"3,965",3.04,"5,920",-32.79,-0.36,-,"1,728",83.05,1.22,-
1999M03,57.34,10.10,30.50,15.09,"3,908",4.02,"6,677",-25.61,0.20,-,"2,993",93.60,1.33,-
1999M04,58.23,12.77,30.62,16.16,"3,954",7.42,"7,390",-15.88,0.15,-,"2,211",33.51,1.28,-
1999M05,58.94,15.02,30.16,11.79,"3,953",9.23,"7,505",-8.76,0.40,-,"2,808",118.86,1.24,-
1999M06,59.46,16.62,30.47,10.08,"4,050",11.36,"8,055",6.83,0.53,-,"2,631",121.46,1.21,-
1999M07,59.82,17.45,31.56,15.01,"4,151",12.80,"7,916",0.53,0.81,-,"2,581",95.23,1.11,-
1999M08,60.11,17.64,31.41,11.94,"4,099",13.89,"7,656",6.07,0.11,-,"2,683",141.49,1.09,-
1999M09,60.45,17.42,30.60,4.62,"4,141",15.48,"7,977",16.76,-0.33,-,"2,190",36.19,1.07,-
1999M10,60.94,17.01,33.14,13.34,"4,151",15.37,"7,697",11.78,0.44,-,"1,923",37.75,1.08,-
1999M11,61.53,16.32,32.58,18.13,"4,161",13.16,"7,670",7.89,0.28,-,"2,890",131.02,1.11,-
1999M12,62.19,15.31,31.41,10.95,"4,295",14.08,"7,919",15.91,0.24,-,"2,479",82.55,1.19,-
2000M01,62.88,14.07,30.57,9.81,"4,533",19.16,"9,229",47.52,0.08,-,"2,640",-8.08,1.39,-
2000M02,63.47,12.77,27.58,11.43,"4,721",19.07,"9,891",67.08,-0.28,-,"2,339",35.36,1.44,-
2000M03,63.85,11.35,35.27,15.64,"4,685",19.88,"9,338",39.85,0.22,-,"3,212",7.32,1.46,-
2000M04,63.95,9.83,34.50,12.67,"4,693",18.69,"9,369",26.78,0.15,-,"2,574",16.42,1.36,-
2000M05,63.79,8.22,37.15,23.18,"4,527",14.52,"8,672",15.55,0.06,-,"2,644",-5.84,1.29,-
2000M06,63.40,6.64,38.58,26.62,"4,483",10.69,"8,753",8.67,0.05,-,"2,147",-18.40,1.27,-
2000M07,62.84,5.05,35.96,13.94,"4,455",7.32,"8,213",3.75,0.53,-,"1,960",-24.06,1.22,-
2000M08,62.11,3.32,38.02,21.04,"4,424",7.93,"7,943",3.75,0.13,-,"1,833",-31.68,1.23,-
2000M09,61.22,1.27,39.74,29.87,"4,379",5.75,"7,069",-11.38,-0.38,-,"1,368",-37.53,1.17,-
2000M10,60.22,-1.19,38.31,15.60,"4,272",2.92,"5,837",-24.17,-0.02,-,"1,371",-28.71,1.16,-
2000M11,59.16,-3.85,37.54,15.22,"4,295",3.22,"5,525",-27.97,-0.21,-,"1,429",-50.55,1.12,-
2000M12,58.11,-6.56,35.69,13.63,"4,311",0.37,"5,072",-35.95,-0.30,-,"2,254",-9.08,0.99,-
2001M01,57.08,-9.23,29.88,-2.26,"4,536",0.07,"5,440",-41.06,-0.67,-,"1,250",-52.65,0.80,-
2001M02,56.11,-11.60,31.19,13.09,"4,525",-4.15,"5,876",-40.59,-0.58,-,"1,001",-57.20,0.71,-
2001M03,55.24,-13.48,36.63,3.86,"4,427",-5.51,"5,703",-38.93,-0.58,-,"1,312",-59.15,0.59,-
2001M04,54.50,-14.79,34.23,-0.78,"4,372",-6.84,"5,491",-41.39,-0.60,-,"1,358",-47.24,0.44,-
2001M05,53.91,-15.49,34.47,-7.21,"4,294",-5.15,"5,157",-40.53,-0.46,-,"1,473",-44.29,0.49,-
2001M06,53.54,-15.56,33.70,-12.65,"4,294",-4.22,"5,049",-42.32,-0.64,-,"1,099",-48.81,0.54,-
2001M07,53.44,-14.95,32.91,-8.48,"4,334",-2.72,"4,452",-45.79,-0.10,-,958,-51.12,0.65,-
2001M08,53.66,-13.60,34.87,-8.29,"4,360",-1.45,"4,495",-43.41,-0.49,-,982,-46.43,0.62,-
2001M09,54.22,-11.44,32.07,-19.30,"4,392",0.30,"3,949",-44.14,-0.67,-,730,-46.64,0.64,-
2001M10,55.15,-8.41,36.92,-3.63,"4,414",3.32,"3,782",-35.21,-0.51,-,"1,063",-22.47,0.72,-
2001M11,56.40,-4.66,36.78,-2.02,"4,510",5.01,"4,318",-21.85,-0.17,-,"1,013",-29.11,0.72,-
2001M12,57.86,-0.43,36.03,0.95,"4,773",10.72,"5,264",3.79,-0.08,-,"1,238",-45.08,0.77,-
2002M01,59.36,4.01,35.91,20.18,"5,033",10.96,"5,737",5.46,-0.22,-,"1,186",-5.12,0.81,-
2002M02,60.77,8.30,32.17,3.14,"5,242",15.85,"5,748",-2.18,-0.11,-,776,-22.48,0.90,-
2002M03,61.92,12.08,39.89,8.90,"5,205",17.57,"6,058",6.22,0.17,-,"1,060",-19.21,1.05,-
2002M04,62.73,15.10,40.45,18.17,"5,215",19.28,"6,259",13.99,0.18,-,"1,245",-8.32,1.22,-
2002M05,63.14,17.11,41.12,19.29,"5,186",20.77,"5,709",10.70,0.16,-,"1,485",0.81,1.27,-
2002M06,63.17,17.99,38.57,14.45,"5,169",20.38,"5,429",7.53,0.46,-,"1,106",0.64,1.26,-
2002M07,62.92,17.73,39.13,18.90,"5,202",20.03,"5,146",15.59,0.84,-,"1,681",75.47,1.22,-
2002M08,62.50,16.46,40.53,16.23,"5,192",19.08,"4,842",7.72,0.28,-,"1,153",17.41,1.02,-
2002M09,62.08,14.50,39.95,24.57,"5,190",18.17,"4,462",12.99,-0.09,-,"1,269",73.84,0.80,-
2002M10,61.78,12.02,42.05,13.89,"5,155",16.79,"4,272",12.96,0.11,-,"1,845",73.57,0.78,-
2002M11,61.63,9.27,42.00,14.19,"5,196",15.21,"4,676",8.29,0.28,-,"1,367",34.95,0.80,-
2002M12,61.60,6.47,40.87,13.43,"5,301",11.06,"4,621",-12.22,0.32,-,"1,563",26.25,0.94,-
2003M01,61.65,3.85,41.21,14.76,"5,515",9.58,"4,890",-14.76,0.00,-,"1,530",29.01,0.94,-
2003M02,61.75,1.63,35.13,9.20,"5,603",6.89,"4,586",-20.22,-0.14,-,726,-6.44,0.98,-
2003M03,61.96,0.07,42.06,5.44,"5,506",5.78,"4,449",-26.56,0.19,-,"1,551",46.32,0.91,-
2003M04,62.36,-0.58,42.67,5.49,"5,530",6.04,"4,450",-28.90,0.02,-,"1,453",16.71,0.90,-
2003M05,63.07,-0.11,43.51,5.81,"5,554",7.10,"4,319",-24.35,-0.08,-,"1,588",6.94,0.90,-
2003M06,64.10,1.48,44.01,14.10,"5,642",9.15,"4,870",-10.30,0.18,-,"1,695",53.26,0.93,-
2003M07,65.36,3.88,46.07,17.74,"5,782",11.15,"5,287",2.74,0.69,-,"2,241",33.31,0.90,-
2003M08,66.69,6.70,45.67,12.68,"5,902",13.67,"5,447",12.49,0.34,-,"1,792",55.42,0.92,-
2003M09,67.98,9.49,48.74,22.00,"6,028",16.15,"5,680",27.30,0.31,-,"1,871",47.44,0.96,-
2003M10,69.13,11.89,51.37,22.16,"6,136",19.03,"5,940",39.04,0.58,-,"2,122",15.01,1.01,-
2003M11,70.14,13.80,48.17,14.69,"6,188",19.09,"5,952",27.29,0.42,-,"2,092",53.04,1.05,-
2003M12,71.02,15.28,49.68,21.56,"6,261",18.11,"5,853",26.66,0.46,-,"2,739",75.24,1.23,-
2004M01,71.76,16.40,43.49,5.53,"6,648",20.54,"6,236",27.53,-0.21,-,"2,582",68.76,1.19,-
2004M02,72.38,17.21,46.44,32.19,"6,747",20.42,"6,514",42.04,0.28,-,"2,014",177.41,1.15,-
2004M03,72.88,17.63,52.92,25.82,"6,813",23.74,"6,658",49.65,0.39,-,"2,958",90.72,1.09,-
2004M04,73.24,17.45,54.74,28.29,"6,879",24.39,"6,666",49.80,0.39,-,"2,746",88.99,1.13,-
2004M05,73.44,16.44,52.52,20.71,"6,861",23.53,"5,912",36.88,0.46,-,"2,855",79.79,1.10,-
2004M06,73.48,14.63,54.07,22.86,"6,782",20.21,"5,758",18.23,0.68,-,"2,805",65.49,1.07,-
2004M07,73.40,12.31,56.21,22.01,"6,880",18.99,"5,554",5.05,1.05,-,"3,649",62.83,1.04,-
2004M08,73.24,9.83,54.38,19.07,"6,967",18.04,"5,498",0.94,0.21,-,"2,692",50.22,1.01,-
2004M09,73.07,7.49,58.37,19.76,"7,041",16.80,"5,866",3.27,-0.15,-,"2,836",51.58,0.94,-
2004M10,72.90,5.45,60.14,17.07,"7,039",14.72,"5,885",-0.93,0.28,-,"2,874",35.44,0.96,-
2004M11,72.72,3.69,58.06,20.53,"7,048",13.90,"5,885",-1.13,0.23,-,"3,033",44.98,0.99,-
2004M12,72.57,2.19,58.39,17.53,"7,159",14.34,"5,967",1.95,0.18,-,"3,693",34.83,0.94,-
2005M01,72.48,1.01,54.52,25.36,"7,249",9.04,"5,918",-5.10,0.26,-,"2,863",10.88,0.78,-
2005M02,72.49,0.15,47.59,2.48,"7,425",10.05,"6,101",-6.34,-0.37,-,"1,922",-4.57,0.77,-
2005M03,72.65,-0.33,61.09,15.44,"7,375",8.25,"6,104",-8.32,0.09,-,"3,174",7.30,0.78,-
2005M04,72.97,-0.36,61.33,12.04,"7,299",6.11,"5,876",-11.85,0.18,-,"2,521",-8.19,0.81,-
2005M05,73.50,0.09,58.00,10.43,"7,267",5.92,"5,930",0.30,0.16,-,"3,018",5.71,0.84,-
2005M06,74.24,1.03,61.50,13.74,"7,267",7.15,"6,221",8.04,0.29,-,"3,139",11.91,0.90,-
2005M07,75.12,2.34,60.24,7.17,"7,408",7.67,"6,335",14.06,0.90,-,"2,989",-18.09,0.93,-
2005M08,76.06,3.85,66.31,21.94,"7,495",7.58,"6,244",13.57,0.33,-,"2,747",2.04,0.97,-
2005M09,76.93,5.28,71.27,22.10,"7,485",6.31,"6,067",3.43,0.01,-,"3,082",8.67,0.90,-
2005M10,77.66,6.53,74.37,23.66,"7,418",5.38,"5,880",-0.09,0.29,-,"2,494",-13.22,0.95,-
2005M11,78.26,7.62,75.00,29.18,"7,432",5.45,"6,025",2.38,0.27,-,"3,258",7.42,0.93,-
2005M12,78.75,8.51,75.18,28.75,"7,629",6.57,"6,377",6.87,0.20,-,"2,993",-18.95,0.93,-
2006M01,79.14,9.19,67.00,22.89,"7,858",8.40,"6,609",11.68,0.14,-,"3,225",12.64,0.97,-
2006M02,79.41,9.55,61.45,29.12,"7,840",5.59,"6,614",8.41,-0.14,-,"1,758",-8.53,1.01,-
2006M03,79.61,9.59,75.38,23.39,"7,690",4.27,"6,501",6.50,0.20,-,"3,042",-4.16,1.03,-
2006M04,79.76,9.30,73.83,20.38,"7,697",5.45,"6,941",18.12,0.13,-,"2,492",-1.15,1.11,-
2006M05,79.86,8.65,72.11,24.33,"7,782",7.09,"7,123",20.12,0.24,-,"2,720",-9.87,1.11,-
2006M06,79.95,7.70,72.93,18.59,"7,646",5.22,"6,548",5.26,0.31,-,"3,380",7.68,1.14,-
2006M07,80.07,6.59,70.22,16.57,"7,640",3.13,"6,504",2.67,0.76,-,"3,710",24.12,1.06,-
2006M08,80.26,5.52,75.79,14.30,"7,703",2.78,"6,552",4.93,0.38,-,"2,125",-22.64,0.99,-
2006M09,80.55,4.71,76.74,7.68,"7,838",4.72,"6,782",11.79,0.06,-,"2,426",-21.28,0.98,-
2006M10,80.90,4.18,79.39,6.75,"7,855",5.89,"7,029",19.54,0.16,-,"2,117",-15.12,0.94,-
2006M11,81.34,3.93,79.24,5.65,"7,864",5.81,"7,267",20.61,0.20,-,"2,638",-19.03,0.96,-
2006M12,81.86,3.95,76.98,2.39,"8,038",5.36,"7,630",19.65,0.16,-,"2,540",-15.14,1.01,-
2007M01,82.40,4.13,76.20,13.73,"8,207",4.44,"7,815",18.25,0.18,-,"2,610",-19.07,1.00,-
2007M02,82.93,4.43,64.55,5.04,"8,416",7.35,"7,818",18.20,-0.28,-,"1,983",12.80,0.98,-
2007M03,83.38,4.73,82.10,8.91,"8,322",8.22,"7,689",18.27,0.21,-,"2,370",-22.09,0.99,-
2007M04,83.80,5.07,79.64,7.87,"8,333",8.26,"7,992",15.14,0.00,-,"2,176",-12.68,0.98,-
2007M05,84.22,5.46,79.11,9.71,"8,299",6.64,"8,087",13.53,0.18,-,"2,869",5.48,0.98,-
2007M06,84.62,5.84,82.24,12.77,"8,223",7.55,"8,580",31.03,0.12,-,"2,433",-28.02,0.91,-
2007M07,84.98,6.12,85.39,21.60,"8,338",9.14,"9,358",43.88,1.01,-,"2,766",-25.44,0.83,-
2007M08,85.21,6.16,87.02,14.82,"8,366",8.61,"8,757",33.65,0.23,-,"2,380",12.00,0.82,-
2007M09,85.33,5.94,87.77,14.37,"8,338",6.38,"9,069",33.72,-0.08,-,"1,852",-23.66,0.79,-
2007M10,85.34,5.49,90.91,14.51,"8,300",5.67,"9,605",36.65,0.26,-,"2,570",21.40,0.80,-
2007M11,85.22,4.76,89.56,13.02,"8,205",4.34,"8,800",21.10,0.29,-,"2,920",10.69,0.82,-
2007M12,84.96,3.79,87.46,13.61,"8,125",1.08,"8,309",8.90,0.27,-,"3,274",28.90,0.85,-
2008M01,84.60,2.66,85.75,12.53,"8,183",-0.29,"7,923",1.38,0.12,-,"2,799",7.24,0.89,-
2008M02,84.18,1.52,72.88,12.90,"8,261",-1.84,"7,999",2.32,-0.34,-,"1,442",-27.28,0.92,-
2008M03,83.73,0.43,87.96,7.14,"8,202",-1.44,"8,440",9.77,0.26,-,"1,885",-20.46,0.87,-
2008M04,83.17,-0.76,87.01,9.25,"8,195",-1.66,"8,878",11.09,0.08,-,"2,125",-2.34,0.82,-
2008M05,82.37,-2.20,85.06,7.52,"8,205",-1.13,"8,910",10.18,0.12,-,"2,201",-23.28,0.78,-
2008M06,81.26,-3.98,83.55,1.59,"7,972",-3.05,"8,180",-4.66,0.25,-,"2,218",-8.84,0.81,-
2008M07,79.78,-6.12,83.24,-2.52,"7,857",-5.77,"7,128",-23.83,0.71,-,"1,742",-37.02,0.83,-
2008M08,77.95,-8.52,87.66,0.74,"7,921",-5.32,"7,071",-19.25,0.07,-,"1,933",-18.78,0.81,-
2008M09,75.77,-11.21,88.57,0.91,"7,930",-4.89,"6,204",-31.59,-0.27,-,"1,631",-11.93,0.70,-
2008M10,73.42,-13.97,88.09,-3.10,"7,962",-4.07,"5,043",-47.50,-0.37,-,"1,573",-38.79,0.96,-
2008M11,71.30,-16.33,70.05,-21.78,"7,913",-3.56,"4,510",-48.75,-0.70,-,"1,637",-43.94,0.97,-
2008M12,69.91,-17.71,65.91,-24.64,"7,949",-2.17,"4,496",-45.89,-1.36,-,"1,387",-57.64,0.86,-
2009M01,69.74,-17.56,56.71,-33.87,"8,329",1.78,"4,475",-43.52,-1.41,-,"1,273",-54.52,0.47,-
2009M02,70.82,-15.88,65.23,-10.50,"8,485",2.71,"4,477",-44.03,-0.85,-,762,-47.16,0.49,-
2009M03,72.84,-13.01,78.40,-10.87,"8,648",5.44,"4,926",-41.64,-0.32,-,"1,009",-46.47,0.56,-
2009M04,75.41,-9.33,81.49,-6.34,"8,973",9.49,"5,724",-35.53,-0.21,-,"1,233",-41.98,0.65,-
2009M05,78.16,-5.11,81.26,-4.47,"9,267",12.94,"6,586",-26.08,-0.13,-,797,-63.79,0.73,-
2009M06,80.92,-0.42,89.17,6.73,"9,330",17.03,"6,496",-20.59,0.25,-,"1,055",-52.43,0.80,-
2009M07,83.49,4.66,90.72,8.99,"9,478",20.63,"6,835",-4.11,0.42,-,"1,425",-18.20,1.06,-
2009M08,85.77,10.03,87.82,0.18,"9,675",22.14,"6,856",-3.04,0.38,-,"1,549",-19.87,1.06,-
2009M09,87.69,15.74,94.91,7.16,"9,794",23.51,"7,321",18.00,0.26,-,"1,316",-19.31,1.17,-
2009M10,89.28,21.59,97.79,11.01,"10,005",25.66,"7,589",50.49,0.26,-,"1,902",20.92,1.09,-
2009M11,90.57,27.04,95.46,36.27,"10,178",28.62,"7,612",68.78,0.42,-,"1,512",-7.64,1.06,-
2009M12,91.66,31.11,96.51,46.43,"10,358",30.31,"7,837",74.31,0.40,-,"2,185",57.53,1.07,-
2010M01,92.60,32.78,91.32,61.03,"10,507",26.15,"8,099",80.98,0.33,-,"1,438",12.96,1.23,-
2010M02,93.41,31.90,82.28,26.14,"10,628",25.26,"7,432",66.00,-0.25,-,"1,587",108.27,1.23,-
2010M03,94.03,29.09,102.18,30.33,"10,513",21.57,"7,775",57.84,0.57,-,"2,491",146.88,1.21,-
2010M04,94.49,25.30,99.95,22.65,"10,582",17.93,"8,052",40.67,0.36,-,"2,086",69.18,1.13,-
2010M05,94.84,21.34,99.39,22.31,"10,626",14.66,"7,526",14.27,0.38,-,"2,345",194.23,1.13,-
2010M06,95.14,17.58,101.98,14.37,"10,564",13.23,"7,383",13.65,0.31,-,"2,308",118.77,1.18,-
2010M07,95.44,14.31,101.17,11.52,"10,662",12.49,"7,639",11.76,0.94,-,"2,071",45.33,1.23,-
2010M08,95.76,11.66,103.70,18.08,"10,864",12.29,"7,884",14.99,0.20,-,"2,497",61.20,1.17,-
2010M09,96.10,9.58,106.55,12.26,"10,984",12.15,"8,040",9.82,0.21,-,"2,198",67.02,1.03,-
2010M10,96.46,8.04,104.15,6.50,"11,010",10.05,"8,210",8.18,0.27,-,"2,190",15.14,0.98,-
