期間,進口合計_原始值,進口合計_年增率(%),進口合計_原始值,進口合計_年增率(%),進口-資本設備_原始值,進口-資本設備_年增率(%),進口-資本設備_原始值,進口-資本設備_年增率(%),進口-農工原料_原始值,進口-農工原料_年增率(%),進口-農工原料_原始值,進口-農工原料_年增率(%),進口-消費品_原始值,進口-消費品_年增率(%),進口-消費品_原始值,進口-消費品_年增率(%),出口合計_原始值,出口合計_年增率(%),出口合計_原始值,出口合計_年增率(%),出口-農產品_原始值,出口-農產品_年增率(%),出口-農產品_原始值,出口-農產品_年增率(%),出口-農產加工品_原始值,出口-農產加工品_年增率(%),出口-農產加工品_原始值,出口-農產加工品_年增率(%),出口-工業產品-小計_原始值,出口-工業產品-小計_年增率(%),出口-工業產品-小計_原始值,出口-工業產品-小計_年增率(%),出口-工業產品-重化工業產品_原始值,出口-工業產品-重化工業產品_年增率(%),出口-工業產品-重化工業產品_原始值,出口-工業產品-重化工業產品_年增率(%),出口-工業產品-非重化工業產品_原始值,出口-工業產品-非重化工業產品_年增率(%),出口-工業產品-非重化工業產品_原始值,出口-工業產品-非重化工業產品_年增率(%)
2005M04,"494,965",13.44,"15,638.7",18.75,"99,034",13.38,"3,129.1",18.69,"353,968",14.24,"11,183.8",19.58,"37,655",7.81,"1,189.7",12.84,"515,697",6.21,"16,345.4",11.19,"1,037",-11.89,32.9,-7.58,"5,673",3.75,179.8,8.57,"508,987",6.28,"16,132.7",11.27,"408,853",9.23,"12,958.9",14.35,"100,134",-4.25,"3,173.8",0.24
2005M05,"508,005",4.25,"16,219.8",11.17,"103,370",18.01,"3,300.5",25.85,"356,550",0.41,"11,384.1",7.08,"41,237",3.01,"1,316.6",9.84,"534,902",-2.20,"17,133.3",4.31,"1,256",-1.49,40.2,4.96,"5,878",-3.07,188.3,3.40,"527,768",-2.20,"16,904.8",4.32,"420,786",-0.48,"13,478.1",6.15,"106,982",-8.41,"3,426.7",-2.31
2005M06,"473,290",-4.54,"15,072.9",2.40,"86,467",-10.36,"2,753.7",-3.85,"343,592",-3.56,"10,942.4",3.44,"39,155",0.68,"1,247.1",8.00,"486,091",-4.64,"15,530.1",2.31,"1,009",-15.85,32.2,-9.80,"5,604",3.28,179.0,10.77,"479,478",-4.69,"15,318.8",2.25,"382,100",-3.00,"12,207.7",4.06,"97,378",-10.79,"3,111.1",-4.30
2005M07,"481,426",2.98,"15,129.7",9.35,"87,297",-8.77,"2,743.4",-3.13,"347,479",5.00,"10,920.2",11.50,"42,845",16.27,"1,346.5",23.48,"512,647",-0.88,"16,161.6",5.27,"1,270",10.53,40.1,17.60,"4,890",-17.01,154.2,-11.84,"506,487",-0.72,"15,967.4",5.44,"410,455",1.75,"12,940.0",8.07,"96,031",-10.06,"3,027.5",-4.47
2005M08,"495,155",3.79,"15,512.4",11.10,"75,992",-20.61,"2,380.6",-15.02,"373,000",10.56,"11,685.5",18.35,"42,251",7.53,"1,323.7",15.11,"528,605",0.33,"16,612.4",7.42,959,-19.21,30.1,-13.51,"4,634",-25.50,145.6,-20.26,"523,012",0.68,"16,436.6",7.80,"423,494",3.21,"13,309.1",10.51,"99,518",-8.83,"3,127.5",-2.38
2005M09,"506,833",4.51,"15,570.9",9.11,"81,262",-17.37,"2,496.5",-13.74,"379,123",9.78,"11,647.4",14.61,"42,769",14.47,"1,314.0",19.50,"551,692",4.10,"17,001.3",8.69,951,-2.36,29.3,2.09,"5,268",-27.89,162.3,-24.72,"545,473",4.56,"16,809.7",9.17,"448,092",8.07,"13,808.7",12.84,"97,381",-9.03,"3,001.0",-5.03
2005M10,"549,512",7.03,"16,477.1",8.99,"90,217",-15.98,"2,705.2",-14.44,"406,779",12.78,"12,197.3",14.84,"48,633",16.91,"1,458.3",19.04,"624,839",14.43,"18,792.2",16.52,898,-4.87,27.0,-3.23,"5,214",-15.23,156.8,-13.70,"618,727",14.80,"18,608.4",16.90,"511,008",18.95,"15,368.7",21.13,"107,719",-1.52,"3,239.7",0.29
2005M11,"534,756",7.04,"15,872.8",5.64,"76,421",-33.02,"2,268.3",-33.90,"407,584",20.09,"12,098.1",18.52,"46,654",12.53,"1,384.9",11.07,"606,592",12.27,"18,058.7",10.80,852,-14.71,25.4,-15.61,"5,393",-4.35,160.6,-5.58,"600,347",12.49,"17,872.8",11.02,"497,135",16.82,"14,800.1",15.29,"103,212",-4.55,"3,072.7",-5.80
2005M12,"479,703",-7.70,"14,328.0",-10.87,"70,219",-37.40,"2,097.4",-39.54,"355,457",-2.23,"10,617.0",-5.58,"46,508",16.98,"1,389.1",12.96,"599,020",19.41,"17,945.4",15.30,"1,003",-9.96,30.0,-13.29,"10,132",57.82,303.5,52.36,"587,885",18.98,"17,611.9",14.88,"487,275",25.04,"14,597.8",20.74,"100,611",-3.65,"3,014.1",-6.97
2006M01,"470,856",-6.09,"14,501.3",-7.07,"66,752",-33.29,"2,055.9",-33.99,"356,907",1.96,"10,992.0",0.89,"43,875",-6.39,"1,351.1",-7.38,"544,950",5.60,"16,835.1",4.49,889,-26.10,27.5,-26.67,"4,825",-17.31,149.1,-18.17,"539,236",5.93,"16,658.5",4.82,"444,620",7.99,"13,735.6",6.86,"94,616",-2.78,"2,923.0",-3.80
2006M02,"516,917",49.07,"16,073.3",47.03,"71,858",18.97,"2,234.4",17.34,"402,304",58.55,"12,509.4",56.39,"40,054",35.95,"1,245.5",34.11,"495,767",28.09,"15,463.7",26.33,851,40.43,26.5,38.02,"4,057",-13.22,126.6,-14.34,"490,859",28.58,"15,310.6",26.81,"410,405",31.79,"12,801.2",29.98,"80,454",14.37,"2,509.5",12.80
2006M03,"524,744",3.84,"16,165.9",-0.55,"82,025",-15.93,"2,527.0",-19.47,"397,026",9.87,"12,231.2",5.23,"42,641",2.87,"1,313.6",-1.47,"578,991",13.24,"17,892.2",8.44,"1,054",-3.83,32.6,-7.91,"4,522",-2.88,139.8,-6.92,"573,414",13.42,"17,719.9",8.62,"467,650",15.71,"14,451.5",10.81,"105,765",4.31,"3,268.4",-0.11
2006M04,"534,992",8.09,"16,420.9",5.00,"86,477",-12.68,"2,654.3",-15.17,"403,089",13.88,"12,372.3",10.63,"41,944",11.39,"1,287.4",8.21,"610,449",18.37,"18,794.6",14.98,"1,107",6.75,34.1,3.65,"4,510",-20.50,138.9,-22.75,"604,832",18.83,"18,621.7",15.43,"495,836",21.27,"15,265.9",17.80,"108,996",8.85,"3,355.8",5.73
2006M05,"579,149",14.00,"18,212.2",12.28,"85,790",-17.01,"2,697.8",-18.26,"448,155",25.69,"14,092.9",23.79,"41,250",0.03,"1,297.2",-1.47,"599,807",12.13,"18,921.4",10.44,"1,061",-15.53,33.5,-16.67,"4,905",-16.55,154.7,-17.84,"593,840",12.52,"18,733.2",10.82,"483,791",14.97,"15,261.6",13.23,"110,049",2.87,"3,471.6",1.31
2006M06,"544,373",15.02,"16,869.3",11.92,"93,789",8.47,"2,906.5",5.55,"406,422",18.29,"12,594.4",15.10,"40,390",3.15,"1,251.6",0.36,"582,099",19.75,"18,094.5",16.51,"1,079",6.94,33.5,4.04,"4,831",-13.79,150.2,-16.09,"576,189",20.17,"17,910.8",16.92,"473,900",24.03,"14,731.1",20.67,"102,289",5.04,"3,179.7",2.21
2006M07,"579,879",20.45,"17,771.3",17.46,"102,325",17.21,"3,135.8",14.30,"429,627",23.64,"13,166.7",20.57,"42,990",0.34,"1,317.5",-2.15,"636,796",24.22,"19,575.7",21.12,"1,306",2.83,40.2,0.25,"5,459",11.64,167.8,8.82,"630,031",24.39,"19,367.7",21.30,"521,581",27.07,"16,033.9",23.91,"108,450",12.93,"3,333.9",10.12
2006M08,"596,631",20.49,"18,156.8",17.05,"84,893",11.71,"2,583.5",8.52,"464,041",24.41,"14,121.8",20.85,"43,696",3.42,"1,329.6",0.45,"634,650",20.06,"19,372.7",16.62,893,-6.88,27.3,-9.30,"6,224",34.31,190.0,30.49,"627,534",19.98,"19,155.5",16.54,"520,782",22.97,"15,896.9",19.44,"106,752",7.27,"3,258.6",4.19
2006M09,"567,598",11.99,"17,247.0",10.76,"82,456",1.47,"2,505.5",0.36,"438,527",15.67,"13,325.1",14.40,"42,330",-1.03,"1,286.2",-2.12,"658,867",19.43,"20,081.3",18.12,725,-23.76,22.1,-24.57,"6,082",15.45,185.4,14.23,"652,060",19.54,"19,873.9",18.23,"545,021",21.63,"16,611.4",20.30,"107,039",9.92,"3,262.4",8.71
2006M10,"578,949",5.36,"17,485.6",6.12,"83,440",-7.51,"2,520.2",-6.84,"446,324",9.72,"13,480.0",10.52,"45,868",-5.69,"1,385.3",-5.01,"654,925",4.82,"19,840.2",5.58,602,-32.96,18.2,-32.59,"5,041",-3.32,152.7,-2.61,"649,282",4.94,"19,669.3",5.70,"540,474",5.77,"16,373.0",6.53,"108,808",1.01,"3,296.2",1.74
2006M11,"566,039",5.85,"17,116.4",7.83,"96,127",25.79,"2,906.8",28.15,"422,684",3.70,"12,781.5",5.65,"42,392",-9.14,"1,281.9",-7.44,"644,230",6.20,"19,539.9",8.20,863,1.29,26.2,3.15,"5,216",-3.28,158.2,-1.49,"638,151",6.30,"19,355.5",8.30,"534,046",7.42,"16,198.0",9.45,"104,105",0.87,"3,157.6",2.76
2006M12,"544,210",13.45,"16,678.2",16.40,"90,380",28.71,"2,769.8",32.06,"408,525",14.93,"12,520.0",17.92,"41,665",-10.41,"1,276.8",-8.08,"637,787",6.47,"19,606.1",9.25,784,-21.83,24.1,-19.67,"4,521",-55.38,139.0,-54.20,"632,482",7.59,"19,443.1",10.40,"527,515",8.26,"16,216.3",11.09,"104,967",4.33,"3,226.8",7.06
2007M01,"587,323",24.74,"17,955.5",23.82,"76,372",14.41,"2,334.9",13.57,"456,003",27.77,"13,940.8",26.83,"51,351",17.04,"1,569.8",16.19,"645,315",18.42,"19,788.9",17.55,"1,183",33.07,36.3,32.00,"4,767",-1.20,146.2,-1.95,"639,366",18.57,"19,606.5",17.70,"532,324",19.73,"16,324.0",18.84,"107,042",13.13,"3,282.5",12.30
2007M02,"416,893",-19.35,"12,671.5",-21.16,"54,097",-24.72,"1,644.3",-26.41,"326,304",-18.89,"9,918.1",-20.71,"33,898",-15.37,"1,030.3",-17.28,"488,720",-1.42,"14,900.1",-3.64,672,-21.03,20.5,-22.64,"3,855",-4.98,117.5,-7.19,"484,194",-1.36,"14,762.1",-3.58,"402,493",-1.93,"12,271.2",-4.14,"81,700",1.55,"2,490.9",-0.74
2007M03,"579,064",10.35,"17,536.8",8.48,"88,899",8.38,"2,692.3",6.54,"442,938",11.56,"13,414.2",9.67,"43,722",2.54,"1,324.1",0.80,"650,385",12.33,"19,756.6",10.42,"1,293",22.68,39.3,20.55,"4,406",-2.57,133.8,-4.29,"644,686",12.43,"19,583.4",10.52,"535,787",14.57,"16,275.5",12.62,"108,898",2.96,"3,308.0",1.21
2007M04,"607,944",13.64,"18,350.3",11.75,"97,957",13.28,"2,956.8",11.40,"462,337",14.70,"13,955.3",12.79,"44,295",5.61,"1,337.0",3.85,"654,769",7.26,"19,823.5",5.47,"1,284",15.99,38.9,14.08,"4,230",-6.21,128.1,-7.78,"649,255",7.34,"19,656.5",5.56,"535,721",8.04,"16,219.2",6.24,"113,534",4.16,"3,437.3",2.43
2007M05,"605,872",4.61,"18,178.0",-0.19,"94,302",9.92,"2,829.4",4.88,"464,153",3.57,"13,926.1",-1.18,"43,219",4.77,"1,296.6",-0.05,"650,648",8.48,"19,580.2",3.48,"1,245",17.34,37.5,11.94,"4,996",1.86,150.4,-2.78,"644,407",8.52,"19,392.4",3.52,"524,762",8.47,"15,791.8",3.47,"119,644",8.72,"3,600.5",3.71
2007M06,"619,180",13.74,"18,661.2",10.62,"105,054",12.01,"3,166.2",8.94,"470,726",15.82,"14,187.1",12.65,"40,074",-0.78,"1,207.7",-3.51,"664,188",14.10,"20,078.3",10.96,"1,387",28.54,41.9,25.07,"5,349",10.72,161.7,7.66,"657,452",14.10,"19,874.7",10.96,"546,868",15.40,"16,531.7",12.22,"110,584",8.11,"3,343.0",5.14
2007M07,"680,762",17.40,"20,729.7",16.65,"110,611",8.10,"3,368.1",7.41,"517,134",20.37,"15,747.1",19.60,"47,582",10.68,"1,448.9",9.97,"693,548",8.91,"21,183.5",8.21,"1,499",14.78,45.8,13.93,"5,638",3.28,172.2,2.62,"686,411",8.95,"20,965.5",8.25,"569,386",9.17,"17,391.2",8.47,"117,024",7.91,"3,574.4",7.21
2007M08,"595,503",-0.19,"18,067.4",-0.49,"87,991",3.65,"2,669.6",3.33,"460,461",-0.77,"13,970.3",-1.07,"43,362",-0.76,"1,315.7",-1.05,"700,632",10.40,"21,321.8",10.06,874,-2.13,26.6,-2.56,"5,288",-15.04,160.9,-15.32,"694,470",10.67,"21,134.3",10.33,"585,494",12.43,"17,817.8",12.08,"108,977",2.08,"3,316.4",1.77
2007M09,"630,234",11.04,"19,051.8",10.46,"88,228",7.00,"2,667.1",6.45,"490,722",11.90,"14,834.4",11.33,"47,317",11.78,"1,430.4",11.21,"732,460",11.17,"22,209.2",10.60,992,36.83,30.1,36.20,"5,036",-17.20,152.7,-17.64,"726,432",11.41,"22,026.5",10.83,"615,069",12.85,"18,649.8",12.27,"111,363",4.04,"3,376.7",3.50
2007M10,"629,532",8.74,"19,204.8",9.83,"83,110",-0.40,"2,535.4",0.60,"494,787",10.86,"15,094.2",11.97,"47,369",3.27,"1,444.9",4.30,"741,391",13.20,"22,686.4",14.35,"1,026",70.43,31.4,72.53,"5,562",10.34,170.2,11.46,"734,803",13.17,"22,484.8",14.31,"619,295",14.58,"18,950.3",15.74,"115,508",6.16,"3,534.5",7.23
2007M11,"570,447",0.78,"17,584.7",2.74,"75,317",-21.65,"2,321.8",-20.13,"445,876",5.49,"13,744.6",7.54,"45,019",6.20,"1,387.8",8.26,"707,338",9.80,"21,871.9",11.93,880,1.97,27.2,3.82,"5,190",-0.50,160.5,1.45,"701,267",9.89,"21,684.2",12.03,"593,676",11.17,"18,357.4",13.33,"107,591",3.35,"3,326.9",5.36
2007M12,"689,037",26.61,"21,260.0",27.47,"101,969",12.82,"3,146.2",13.59,"532,899",30.44,"16,442.3",31.33,"49,593",19.03,"1,530.2",19.85,"758,540",18.93,"23,476.9",19.74,"1,155",47.32,35.7,48.13,"6,957",53.88,215.3,54.89,"750,428",18.65,"23,225.9",19.46,"634,626",20.30,"19,641.8",21.12,"115,802",10.32,"3,584.1",11.07
2008M01,"668,674",13.85,"20,599.9",14.73,"92,888",21.63,"2,861.6",22.56,"519,055",13.83,"15,990.6",14.70,"53,087",3.38,"1,635.5",4.19,"716,246",10.99,"22,133.7",11.85,"1,109",-6.26,34.3,-5.51,"6,159",29.20,190.3,30.16,"708,978",10.89,"21,909.1",11.74,"602,770",13.23,"18,627.0",14.11,"106,208",-0.78,"3,282.1",-0.01
2008M02,"511,794",22.76,"15,963.6",25.98,"63,211",16.85,"1,971.6",19.91,"414,337",26.98,"12,923.8",30.31,"31,380",-7.43,978.8,-5.00,"563,287",15.26,"17,624.8",18.29,837,24.55,26.2,27.80,"4,409",14.37,137.9,17.36,"558,041",15.25,"17,460.6",18.28,"476,915",18.49,"14,922.3",21.60,"81,126",-0.70,"2,538.4",1.91
2008M03,"747,887",29.15,"24,109.8",37.48,"100,144",12.65,"3,228.4",19.91,"594,395",34.19,"19,161.7",42.85,"49,203",12.54,"1,586.1",19.79,"749,469",15.23,"24,239.0",22.69,"1,289",-0.31,41.7,6.11,"5,847",32.71,189.1,41.33,"742,333",15.15,"24,008.2",22.59,"623,212",16.32,"20,155.6",23.84,"119,121",9.39,"3,852.6",16.46
2008M04,"654,606",7.68,"21,597.0",17.69,"95,554",-2.45,"3,152.6",6.62,"509,531",10.21,"16,810.7",20.46,"45,534",2.80,"1,502.1",12.35,"682,282",4.20,"22,584.7",13.93,"1,196",-6.85,39.6,1.80,"5,439",28.58,180.0,40.52,"675,647",4.06,"22,365.0",13.78,"564,180",5.31,"18,675.3",15.14,"111,467",-1.82,"3,689.8",7.35
2008M05,"654,281",7.99,"21,367.8",17.55,"74,185",-21.33,"2,422.7",-14.37,"534,285",15.11,"17,448.9",25.30,"41,808",-3.26,"1,365.4",5.31,"719,973",10.65,"23,590.2",20.48,"1,610",29.32,52.8,40.80,"5,344",6.97,175.1,16.42,"713,019",10.65,"23,362.4",20.47,"597,589",13.88,"19,580.3",23.99,"115,430",-3.52,"3,782.1",5.04
2008M06,"695,447",12.32,"22,831.5",22.35,"84,041",-20.00,"2,759.0",-12.86,"559,304",18.82,"18,362.0",29.43,"48,225",20.34,"1,583.2",31.09,"738,945",11.26,"24,339.5",21.22,"1,933",39.37,63.7,52.03,"5,656",5.74,186.3,15.21,"731,357",11.24,"24,089.5",21.21,"617,797",12.97,"20,349.1",23.09,"113,560",2.69,"3,740.5",11.89
2008M07,"704,708",3.52,"23,143.1",11.64,"75,889",-31.39,"2,492.3",-26.00,"577,715",11.71,"18,972.6",20.48,"46,358",-2.57,"1,522.3",5.07,"693,784",0.03,"22,859.5",7.91,"1,999",33.36,65.9,43.89,"5,511",-2.25,181.6,5.46,"686,273",-0.02,"22,612.0",7.85,"577,033",1.34,"19,012.6",9.32,"109,241",-6.65,"3,599.4",0.70
2008M08,"777,595",30.58,"25,173.0",39.33,"73,219",-16.79,"2,370.3",-11.21,"653,856",42.00,"21,167.3",51.52,"46,475",7.18,"1,504.4",14.34,"776,188",10.78,"25,209.1",18.23,"1,530",75.06,49.7,86.84,"6,359",20.25,206.5,28.34,"768,298",10.63,"24,952.9",18.07,"650,653",11.13,"21,132.0",18.60,"117,645",7.95,"3,820.9",15.21
2008M09,"666,425",5.74,"20,937.0",9.90,"80,538",-8.72,"2,530.3",-5.13,"536,353",9.30,"16,850.6",13.59,"45,375",-4.10,"1,425.5",-0.34,"693,145",-5.37,"21,845.1",-1.64,"1,335",34.58,42.1,39.87,"5,822",15.61,183.5,20.17,"685,988",-5.57,"21,619.5",-1.85,"574,644",-6.57,"18,110.4",-2.89,"111,344",-0.02,"3,509.1",3.92
2008M10,"573,076",-8.97,"17,775.3",-7.44,"67,925",-18.27,"2,106.9",-16.90,"454,812",-8.08,"14,107.0",-6.54,"46,401",-2.04,"1,439.3",-0.39,"668,494",-9.83,"20,799.4",-8.32,"1,309",27.58,40.7,29.62,"6,267",12.68,195.0,14.57,"660,918",-10.06,"20,563.7",-8.54,"548,397",-11.45,"17,062.8",-9.96,"112,521",-2.59,"3,501.0",-0.95
2008M11,"503,372",-11.76,"15,180.1",-13.67,"63,109",-16.21,"1,903.3",-18.02,"390,045",-12.52,"11,762.5",-14.42,"45,701",1.51,"1,378.1",-0.70,"554,431",-21.62,"16,770.5",-23.32,"1,568",78.18,47.4,74.26,"5,956",14.76,180.2,12.27,"546,907",-22.01,"16,542.9",-23.71,"447,222",-24.67,"13,527.6",-26.31,"99,684",-7.35,"3,015.3",-9.37
2008M12,"393,219",-42.93,"11,769.5",-44.64,"53,992",-47.05,"1,616.0",-48.64,"289,948",-45.59,"8,678.4",-47.22,"45,012",-9.24,"1,347.4",-11.95,"454,135",-40.13,"13,633.7",-41.93,"1,337",15.76,40.1,12.32,"5,370",-22.81,161.2,-25.13,"447,427",-40.38,"13,432.3",-42.17,"359,645",-43.33,"10,796.9",-45.03,"87,782",-24.20,"2,635.4",-26.47
2009M01,"296,318",-55.69,"8,936.0",-56.62,"45,203",-51.34,"1,363.2",-52.36,"210,980",-59.35,"6,362.5",-60.21,"36,461",-31.32,"1,099.5",-32.77,"408,862",-42.92,"12,367.3",-44.12,"1,088",-1.89,32.9,-4.08,"5,829",-5.36,176.3,-7.36,"401,944",-43.31,"12,158.1",-44.51,"326,948",-45.76,"9,889.5",-46.91,"74,996",-29.39,"2,268.5",-30.88
2009M02,"366,722",-28.35,"10,836.9",-32.11,"52,729",-16.58,"1,558.1",-20.97,"272,115",-34.33,"8,041.2",-37.78,"38,123",21.49,"1,126.6",15.10,"424,705",-24.60,"12,587.6",-28.58,"1,245",48.75,36.9,40.84,"4,762",8.01,141.1,2.32,"418,698",-24.97,"12,409.5",-28.93,"350,820",-26.44,"10,397.7",-30.32,"67,879",-16.33,"2,011.8",-20.75
2009M03,"421,586",-43.63,"12,125.0",-49.71,"55,302",-44.78,"1,590.5",-50.73,"315,292",-46.96,"9,067.9",-52.68,"46,019",-6.47,"1,323.5",-16.56,"539,571",-28.01,"15,563.0",-35.79,"1,433",11.17,41.3,-0.96,"4,809",-17.75,138.7,-26.65,"533,328",-28.16,"15,383.0",-35.93,"435,914",-30.05,"12,573.2",-37.62,"97,414",-18.22,"2,809.7",-27.07
2009M04,"428,202",-34.59,"12,698.8",-41.20,"50,097",-47.57,"1,485.7",-52.87,"334,901",-34.27,"9,931.9",-40.92,"38,938",-14.49,"1,154.7",-23.13,"499,031",-26.86,"14,843.3",-34.28,"1,546",29.26,46.0,16.16,"4,432",-18.51,131.8,-26.78,"493,053",-27.03,"14,665.5",-34.43,"404,251",-28.35,"12,024.1",-35.61,"88,802",-20.33,"2,641.3",-28.42
2009M05,"432,966",-33.83,"13,005.9",-39.13,"47,861",-35.48,"1,437.7",-40.66,"342,607",-35.88,"10,291.5",-41.02,"38,952",-6.83,"1,170.1",-14.30,"536,746",-25.45,"16,172.0",-31.45,"1,603",-0.43,48.3,-8.52,"5,020",-6.06,151.3,-13.59,"530,123",-25.65,"15,972.4",-31.63,"437,870",-26.73,"13,192.8",-32.62,"92,254",-20.08,"2,779.6",-26.51
2009M06,"497,552",-28.46,"15,187.8",-33.48,"63,138",-24.87,"1,927.4",-30.14,"383,817",-31.38,"11,716.1",-36.19,"46,110",-4.39,"1,407.4",-11.10,"553,391",-25.11,"16,944.0",-30.38,"1,660",-14.12,50.8,-20.25,"4,728",-16.41,144.8,-22.28,"547,003",-25.21,"16,748.4",-30.47,"458,972",-25.71,"14,053.0",-30.94,"88,031",-22.48,"2,695.4",-27.94
2009M07,"502,650",-28.67,"15,241.1",-34.14,"61,939",-18.38,"1,878.0",-24.65,"393,593",-31.87,"11,934.2",-37.10,"42,961",-7.33,"1,302.8",-14.42,"567,550",-18.20,"17,261.3",-24.49,"1,706",-14.66,51.9,-21.24,"4,774",-13.37,145.2,-20.04,"561,070",-18.24,"17,064.2",-24.53,"469,468",-18.64,"14,278.2",-24.90,"91,602",-16.15,"2,786.0",-22.60
2009M08,"559,909",-27.99,"17,028.8",-32.35,"66,200",-9.59,"2,013.4",-15.06,"440,074",-32.70,"13,384.2",-36.77,"48,208",3.73,"1,466.1",-2.55,"622,697",-19.77,"18,996.3",-24.65,"1,381",-9.74,42.1,-15.29,"5,273",-17.08,160.9,-22.08,"616,042",-19.82,"18,793.3",-24.68,"521,159",-19.90,"15,898.7",-24.76,"94,883",-19.35,"2,894.5",-24.25
2009M09,"542,539",-18.59,"16,505.6",-21.17,"68,263",-15.24,"2,076.8",-17.92,"420,105",-21.67,"12,780.8",-24.15,"49,512",9.12,"1,506.3",5.67,"624,800",-9.86,"19,066.2",-12.72,"1,177",-11.84,35.9,-14.73,"5,312",-8.76,162.1,-11.66,"618,312",-9.87,"18,868.2",-12.73,"521,862",-9.19,"15,925.0",-12.07,"96,450",-13.38,"2,943.3",-16.12
2009M10,"536,402",-6.40,"16,581.2",-6.72,"76,997",13.36,"2,380.1",12.97,"409,133",-10.04,"12,647.1",-10.35,"45,637",-1.65,"1,410.7",-1.99,"639,947",-4.27,"19,843.3",-4.60,"1,037",-20.78,32.2,-20.88,"5,203",-16.98,161.3,-17.28,"633,707",-4.12,"19,649.8",-4.44,"533,571",-2.70,"16,544.8",-3.04,"100,136",-11.01,"3,105.0",-11.31
2009M11,"581,357",15.49,"17,910.0",17.98,"84,748",34.29,"2,610.8",37.17,"438,585",12.44,"13,511.6",14.87,"52,551",14.99,"1,619.0",17.48,"647,610",16.81,"20,012.7",19.33,"1,115",-28.89,34.4,-27.43,"5,647",-5.19,174.5,-3.16,"640,848",17.18,"19,803.7",19.71,"542,294",21.26,"16,758.2",23.88,"98,554",-1.13,"3,045.6",1.00
2009M12,"590,975",50.29,"18,313.5",55.60,"81,589",51.11,"2,528.3",56.45,"454,140",56.63,"14,073.1",62.16,"50,057",11.21,"1,551.2",15.13,"643,974",41.80,"20,017.9",46.83,"1,406",5.16,43.7,8.98,"5,162",-3.87,160.5,-0.43,"637,406",42.46,"19,813.7",47.51,"537,405",49.43,"16,705.2",54.72,"100,001",13.92,"3,108.5",17.95
2010M01,"616,024",107.89,"19,238.7",115.29,"77,019",70.38,"2,405.3",76.45,"478,099",126.61,"14,931.3",134.68,"55,736",52.86,"1,740.7",58.32,"693,783",69.69,"21,735.1",75.75,"1,454",33.64,45.5,38.30,"5,668",-2.76,177.6,0.74,"686,661",70.83,"21,511.9",76.93,"573,446",75.39,"17,965.1",81.66,"113,215",50.96,"3,546.8",56.35
2010M02,"507,083",38.27,"15,792.1",45.73,"71,559",35.71,"2,228.5",43.03,"389,985",43.32,"12,145.3",51.04,"41,174",8.00,"1,282.3",13.82,"534,275",25.80,"16,690.9",32.60,"1,453",16.71,45.4,23.04,"4,045",-15.06,126.4,-10.42,"528,777",26.29,"16,519.1",33.12,"442,170",26.04,"13,813.5",32.85,"86,606",27.59,"2,705.6",34.49
2010M03,"698,691",65.73,"21,827.3",80.02,"112,170",102.83,"3,504.2",120.32,"528,158",67.51,"16,499.8",81.96,"53,216",15.64,"1,662.5",25.61,"745,296",38.13,"23,356.2",50.08,"2,047",42.85,64.1,55.21,"5,763",19.84,180.6,30.21,"737,486",38.28,"23,111.4",50.24,"611,179",40.21,"19,153.2",52.33,"126,307",29.66,"3,958.2",40.88
2010M04,"614,344",43.47,"19,380.0",52.61,"95,822",91.27,"3,022.8",103.46,"466,839",39.40,"14,726.8",48.28,"46,845",20.31,"1,477.8",27.98,"692,728",38.81,"21,921.8",47.69,"1,963",26.97,62.1,35.00,"5,115",15.41,161.9,22.84,"685,650",39.06,"21,697.8",47.95,"566,746",40.20,"17,935.0",49.16,"118,904",33.90,"3,762.8",42.46
2010M05,"705,822",63.02,"22,336.2",71.74,"103,176",115.57,"3,265.0",127.10,"540,722",57.83,"17,111.4",66.27,"56,343",44.65,"1,783.0",52.38,"802,131",49.44,"25,464.5",57.46,"2,058",28.38,65.3,35.20,"6,235",24.20,197.9,30.80,"793,838",49.75,"25,201.2",57.78,"659,347",50.58,"20,931.6",58.66,"134,491",45.78,"4,269.6",53.60
2010M06,"683,882",37.45,"21,146.6",39.23,"95,586",51.39,"2,955.7",53.35,"529,261",37.89,"16,365.5",39.68,"53,577",16.19,"1,656.7",17.71,"732,329",32.33,"22,714.9",34.06,"2,154",29.76,66.8,31.50,"5,340",12.94,165.6,14.36,"724,835",32.51,"22,482.5",34.24,"600,455",30.83,"18,624.5",32.53,"124,380",41.29,"3,857.9",43.13
2010M07,"699,684",39.20,"21,736.1",42.62,"104,451",68.64,"3,244.8",72.78,"537,662",36.60,"16,702.8",39.96,"52,318",21.78,"1,625.3",24.75,"766,940",35.13,"23,899.6",38.46,"2,172",27.32,67.7,30.44,"6,113",28.05,190.5,31.20,"758,655",35.22,"23,641.5",38.54,"628,288",33.83,"19,578.9",37.12,"130,367",42.32,"4,062.6",45.82
2010M08,"697,026",24.49,"21,775.2",27.87,"112,557",70.03,"3,516.3",74.64,"523,944",19.06,"16,368.1",22.29,"54,959",14.00,"1,716.9",17.11,"767,372",23.23,"24,048.0",26.59,"2,575",86.46,80.7,91.69,"5,964",13.10,186.9,16.16,"758,833",23.18,"23,780.4",26.54,"626,594",20.23,"19,636.3",23.51,"132,239",39.37,"4,144.1",43.17
