期間,收寄函件(千件)_原始值,收寄函件(千件)_年增率(%),收寄包裹(千件)_原始值,收寄包裹(千件)_年增率(%),快捷郵件(千件)_原始值,快捷郵件(千件)_年增率(%),國民通信率(件／人)_原始值,國民通信率(件／人)_年增率(%),儲金戶數(戶)_原始值,儲金戶數(戶)_年增率(%),結存金額(新台幣百萬元)_原始值,結存金額(新台幣百萬元)_年增率(%),匯兌-開發張數(千張)_原始值,匯兌-開發張數(千張)_年增率(%),匯兌-開發金額(新台幣百萬元)_原始值,匯兌-開發金額(新台幣百萬元)_年增率(%),匯兌-兌付張數(千張)_原始值,匯兌-兌付張數(千張)_年增率(%),匯兌-兌付金額(新台幣百萬元)_原始值,匯兌-兌付金額(新台幣百萬元)_年增率(%),簡易壽險保費收入(新台幣千元)_原始值,簡易壽險保費收入(新台幣千元)_年增率(%)
2002M09,"223,003",8.05,639,-1.63,461,-2.98,9.92,-,"29,246,158",-0.31,"3,058,370",-0.31,"1,186",10.29,"83,346",31.00,"1,170",10.74,"45,558",15.74,...,...
2002M10,"243,725",0.75,675,-13.95,474,-11.38,10.84,-,"29,268,849",-0.23,"3,048,901",-0.31,"1,093",-1.48,"85,927",3.79,"1,135",-4.47,"47,581",3.29,...,...
2002M11,"230,529",-2.18,636,-18.62,461,-15.88,10.24,-,"29,283,385",-0.06,"3,055,544",-0.02,"1,062",-5.64,"78,466",-2.86,"1,074",-4.96,"44,792",3.90,...,...
2002M12,"262,788",3.15,788,-5.51,517,-5.23,11.67,-,"29,296,441",0.13,"3,066,049",0.59,"1,246",3.88,"92,463",6.65,"1,202",3.81,"49,359",8.36,...,...
2003M01,"242,522",-5.25,802,7.72,569,5.40,10.77,-,"29,301,690",0.25,"3,166,208",2.49,"1,573",6.14,"96,872",3.26,"1,584",20.72,"63,371",21.20,"8,097,910",...
2003M02,"182,379",-1.37,538,1.62,348,-14.19,8.09,-,"29,356,765",0.37,"3,165,075",0.83,797,-20.62,"74,893",-1.41,837,-25.09,"32,485",-22.35,"8,047,152",...
2003M03,"235,477",-1.27,686,-0.68,461,-9.56,10.45,-,"29,358,027",0.38,"3,139,874",0.64,"1,091",-5.18,"90,760",0.69,"1,105",-3.41,"45,777",-1.05,"8,184,980",...
2003M04,"224,654",-5.50,779,13.97,459,-8.43,9.97,-,"29,362,519",0.42,"3,130,761",0.90,"1,054",-4.44,"85,589",-0.56,"1,108",-0.06,"46,256",-0.77,"8,244,439",...
2003M05,"231,184",-11.50,769,9.86,572,7.77,10.25,-,"29,356,540",0.42,"3,126,961",1.58,"1,166",-0.43,"85,531",-4.26,"1,184",2.22,"48,335",3.85,"8,360,124",...
2003M06,"227,134",-1.84,746,27.72,438,-6.16,10.07,-,"29,343,457",0.33,"3,116,204",1.18,"1,089",-3.33,"83,137",10.40,"1,112",-1.20,"48,408",14.81,"8,374,731",...
2003M07,"244,503",-10.63,668,3.18,487,-3.70,10.84,-,"29,365,668",0.46,"3,133,849",1.64,"1,113",-2.08,"100,617",2.15,"1,173",-0.89,"54,286",9.10,"8,476,083",...
2003M08,"216,068",-7.16,631,-3.74,445,-6.02,9.58,-,"29,388,953",0.57,"3,129,353",1.81,"1,062",-0.12,"89,210",3.78,"1,082",-1.38,"49,762",9.99,"8,486,747",...
2003M09,"214,379",-3.87,739,15.63,458,-0.80,9.50,-,"29,425,219",0.61,"3,122,601",2.10,"1,184",-0.12,"97,806",17.35,"1,218",4.04,"52,687",15.65,"8,577,553",...
2003M10,"237,509",-2.55,731,8.23,481,1.57,10.52,-,"29,476,697",0.71,"3,125,296",2.51,"1,093",0.01,"95,797",11.49,"1,139",0.36,"55,348",16.32,"8,707,653",...
2003M11,"211,758",-8.14,691,8.66,480,4.11,9.37,-,"29,503,503",0.75,"3,127,235",2.35,"1,022",-3.84,"84,098",7.18,"1,066",-0.74,"54,931",22.64,"8,753,479",...
2003M12,"263,788",0.38,"1,174",49.00,657,26.98,11.67,-,"29,530,465",0.80,"3,128,193",2.03,"1,461",17.25,"111,071",20.12,"1,368",13.87,"67,632",37.02,"22,029,472",...
2004M01,"201,565",-16.89,955,19.16,502,-11.72,8.92,-,"29,588,911",0.98,"3,256,741",2.86,"1,330",-15.45,"96,559",-0.32,"1,464",-7.56,"70,713",11.59,"8,537,928",5.43
2004M02,"217,664",19.35,836,55.50,430,23.72,9.63,-,"29,659,818",1.03,"3,260,013",3.00,"1,025",28.60,"98,614",31.67,"1,061",26.69,"54,591",68.05,"8,906,005",10.67
2004M03,"240,751",2.24,"1,051",53.21,505,9.45,10.64,-,"29,686,666",1.12,"3,241,397",3.23,"1,215",11.39,"116,666",28.54,"1,232",11.51,"65,179",42.38,"9,589,008",17.15
2004M04,"235,943",5.03,935,19.96,449,-2.17,10.43,-,"29,708,697",1.18,"3,241,877",3.55,"1,131",7.31,"105,119",22.82,"1,178",6.38,"64,688",39.85,"9,525,161",15.53
2004M05,"238,668",3.24,831,8.04,453,-20.88,10.55,-,"29,715,276",1.22,"3,229,881",3.29,"1,099",-5.77,"105,528",23.38,"1,126",-4.89,"63,742",31.88,"8,918,470",6.68
2004M06,"241,527",6.34,985,31.97,451,2.94,10.67,-,"29,723,318",1.29,"3,233,308",3.76,"1,232",13.15,"106,220",27.76,"1,236",11.14,"64,733",33.72,"9,083,170",8.46
2004M07,"242,592",-0.78,964,44.34,458,-5.86,10.71,-,"29,756,503",1.33,"3,289,002",4.95,"1,142",2.54,"107,641",6.98,"1,201",2.38,"74,835",37.85,"8,930,179",5.36
2004M08,"227,013",5.07,905,43.46,457,2.70,10.02,-,"29,802,053",1.41,"3,287,908",5.07,"1,106",4.13,"103,986",16.56,"1,138",5.18,"68,371",37.39,"8,921,802",5.13
2004M09,"221,364",3.26,"1,151",55.69,529,15.63,9.77,-,"29,851,105",1.45,"3,295,745",5.54,"1,261",6.48,"106,151",8.53,"1,265",3.92,"68,281",29.60,"9,648,740",12.49
2004M10,"224,392",-5.52,"1,007",37.77,517,7.45,9.90,-,"29,891,254",1.41,"3,312,861",6.00,"1,125",2.91,"103,092",7.62,"1,181",3.69,"66,342",19.86,"10,116,472",16.18
2004M11,"250,208",18.16,"1,166",68.57,573,19.49,11.04,-,"29,939,076",1.48,"3,324,607",6.31,"1,204",17.80,"110,776",31.72,"1,234",15.74,"73,408",33.64,"9,733,655",11.20
2004M12,"273,460",3.67,"1,324",12.76,538,-18.12,12.06,-,"29,980,033",1.52,"3,341,590",6.82,"1,409",-3.56,"119,189",7.31,"1,395",1.99,"80,065",18.38,"11,025,471",-49.95
2005M01,"226,885",12.56,"1,522",59.33,561,11.74,10.00,-,"30,037,070",1.51,"3,457,346",6.16,"1,622",21.97,"121,210",25.53,"1,516",3.54,"90,753",28.34,"8,948,441",4.81
2005M02,"183,814",-15.55,"1,119",33.82,419,-2.62,8.10,-,"30,136,984",1.61,"3,494,942",7.21,998,-2.61,"94,710",-3.96,"1,124",5.93,"64,126",17.47,"9,094,474",2.12
2005M03,"248,542",3.24,"1,311",24.80,521,3.21,10.95,-,"30,226,707",1.82,"3,505,768",8.16,"1,360",11.94,"130,411",11.78,"1,343",8.93,"83,050",27.42,"10,082,576",5.15
2005M04,"231,916",-1.71,"1,101",17.77,449,0.03,10.21,-,"30,273,180",1.90,"3,526,266",8.77,"1,187",4.99,"108,291",3.02,"1,243",5.48,"72,687",12.37,"10,010,304",5.09
2005M05,"245,224",2.75,"1,134",36.59,503,11.01,10.80,-,"30,307,567",1.99,"3,526,218",9.17,"1,256",14.32,"119,859",13.58,"1,277",13.40,"77,906",22.22,"9,462,136",6.10
2005M06,"248,731",2.98,"1,259",27.85,511,13.35,10.95,-,"30,316,380",2.00,"3,539,935",9.48,"1,368",11.09,"114,260",7.57,"1,345",8.82,"77,863",20.28,"9,492,732",4.51
2005M07,"242,748",0.06,"1,173",21.68,458,-0.06,10.68,-,"30,371,177",2.07,"3,601,790",9.51,"1,223",7.11,"113,557",5.50,"1,237",2.97,"81,881",9.42,"9,339,425",4.58
2005M08,"237,656",4.69,"1,381",52.57,503,10.06,10.45,-,"30,448,670",2.17,"3,619,759",10.09,"1,336",20.78,"125,557",20.74,"1,345",18.21,"89,057",30.26,"9,543,995",6.97
2005M09,"225,923",2.06,"1,458",26.70,498,-5.80,9.93,-,"30,523,839",2.25,"3,642,615",10.52,"1,383",9.68,"120,153",13.19,"1,386",9.55,"84,509",23.77,"10,191,013",5.62
2005M10,"238,844",6.44,"1,242",23.37,446,-13.65,10.50,-,"30,583,565",2.32,"3,658,047",10.42,"1,224",8.85,"111,355",8.02,"1,228",3.95,"80,467",21.29,"10,556,808",4.35
2005M11,"238,132",-4.83,"1,397",19.86,471,-17.78,10.46,-,"30,626,526",2.30,"3,670,562",10.41,"1,268",5.36,"118,734",7.18,"1,265",2.51,"80,276",9.36,"10,115,087",3.92
2005M12,"239,960",-12.25,"1,670",26.14,567,5.48,10.54,-,"30,664,749",2.28,"3,680,061",10.13,"1,542",9.47,"127,243",6.76,"1,422",1.90,"81,630",1.95,"11,931,034",8.21
2006M01,"237,070",4.49,"1,598",4.99,548,-2.28,10.41,-,"30,720,697",2.28,"3,809,853",10.20,"1,767",8.90,"132,142",9.02,"1,800",18.71,"108,627",19.70,"10,473,018",17.04
2006M02,"203,428",10.67,"1,170",4.51,385,-8.15,8.93,-,"30,850,767",2.37,"3,823,247",9.39,"1,055",5.76,"112,676",18.97,"1,050",-6.58,"65,087",1.50,"10,520,927",15.68
2006M03,"248,988",0.18,"1,489",13.55,500,-4.06,10.93,-,"30,919,642",2.29,"3,844,891",9.67,"1,399",2.83,"133,099",2.06,"1,380",2.78,"96,454",16.14,"12,173,833",20.74
2006M04,"212,148",-8.52,"1,315",19.45,419,-6.78,9.31,-,"30,962,256",2.28,"3,871,327",9.79,"1,214",2.27,"110,483",2.02,"1,230",-1.08,"88,914",22.32,"11,393,767",13.82
2006M05,"241,274",-1.61,"1,380",21.63,507,0.81,10.58,-,"30,989,900",2.25,"3,881,368",10.07,"1,390",10.66,"127,671",6.52,"1,385",8.48,"100,047",28.42,"10,660,681",12.67
2006M06,"235,684",-5.25,"1,505",19.58,481,-5.92,10.33,-,"31,012,641",2.30,"3,894,687",10.02,"1,387",1.39,"124,156",8.66,"1,371",1.94,"84,367",8.35,"10,515,737",10.78
2006M07,"228,614",-5.82,"1,413",20.49,441,-3.80,10.02,-,"31,063,208",2.28,"3,955,876",9.83,"1,268",3.74,"120,504",6.12,"1,282",3.68,"95,506",16.64,"10,261,092",9.87
2006M08,"219,552",-7.62,"1,495",8.31,481,-4.41,9.62,-,"31,132,846",2.25,"3,980,927",9.98,"1,334",-0.12,"122,048",-2.79,"1,344",-0.02,"102,032",14.57,"10,281,982",7.73
2006M09,"209,854",-7.11,"1,643",12.69,482,-3.26,9.19,-,"31,189,256",2.18,"4,014,833",10.22,"1,339",-3.18,"114,285",-4.88,"1,315",-5.10,"93,744",10.93,"10,393,093",1.98
2006M10,"202,157",-15.36,"1,370",10.28,427,-4.22,8.85,-,"31,234,440",2.13,"4,023,799",10.00,"1,276",4.20,"128,270",15.19,"1,325",7.96,"89,163",10.81,"10,419,973",-1.30
2006M11,"212,313",-10.84,"1,645",17.72,460,-2.45,9.29,-,"31,262,730",2.08,"4,026,261",9.69,"1,303",2.76,"130,834",10.19,"1,339",5.85,"85,561",6.58,"10,366,330",2.48
2006M12,"211,850",-11.71,"1,874",12.21,545,-4.01,9.26,-,"31,277,728",2.00,"4,043,903",9.89,"1,430",-7.25,"134,976",6.08,"1,449",1.91,"91,564",12.17,"12,293,005",3.03
2007M01,"234,218",-1.20,"1,805",12.94,519,-5.38,10.24,-,"31,331,647",1.99,"4,106,228",7.78,"1,659",-6.10,"151,288",14.49,"1,574",-12.53,"122,331",12.62,"10,873,416",3.82
2007M02,"187,359",-7.90,"1,213",3.70,397,3.27,8.19,-,"31,359,979",1.65,"4,180,731",9.35,"1,228",16.36,"110,653",-1.80,"1,411",34.42,"88,824",36.47,"10,462,506",-0.56
2007M03,"243,229",-2.31,"1,676",12.57,517,3.45,10.63,-,"31,455,982",1.73,"4,168,062",8.41,"1,413",1.02,"176,650",32.72,"1,438",4.24,"92,172",-4.44,"13,233,576",8.71
2007M04,"216,394",2.00,"1,463",11.23,450,7.61,9.46,-,"31,481,008",1.68,"4,174,866",7.84,"1,237",1.87,"128,448",16.26,"1,303",5.94,"98,072",10.30,"11,687,196",2.58
2007M05,"240,417",-0.36,"1,630",18.11,496,-2.04,10.50,-,"31,495,147",1.63,"4,152,557",6.99,"1,336",-3.91,"151,584",18.73,"1,415",2.14,"101,614",1.57,"11,194,805",5.01
2007M06,"217,880",-7.55,"1,442",-4.18,447,-7.07,9.52,-,"31,493,790",1.55,"4,140,694",6.32,"1,331",-4.05,"137,694",10.90,"1,359",-0.94,"82,426",-2.30,"10,653,481",1.31
2007M07,"231,798",1.39,"1,611",13.96,468,6.16,10.12,-,"31,517,295",1.46,"4,166,899",5.33,"1,393",9.82,"159,908",32.70,"1,418",10.62,"113,726",19.08,"10,419,468",1.54
2007M08,"222,673",1.42,"1,683",12.56,480,-0.15,9.72,-,"31,564,137",1.39,"4,143,998",4.10,"1,340",0.43,"159,167",30.41,"1,397",3.88,"93,165",-8.69,"10,271,512",-0.10
2007M09,"190,868",-9.05,"1,679",2.14,486,0.81,8.33,-,"31,602,954",1.33,"4,131,332",2.90,"1,254",-6.35,"123,214",7.81,"1,282",-2.58,"77,045",-17.81,"10,368,485",-0.24
2007M10,"224,843",11.22,"1,764",28.81,488,14.28,9.81,-,"31,632,249",1.27,"4,121,463",2.43,"1,341",5.14,"141,545",10.35,"1,433",8.10,"95,147",6.71,"10,754,152",3.21
2007M11,"219,840",3.55,"1,879",14.25,490,6.58,9.58,-,"31,648,397",1.23,"4,113,435",2.17,"1,306",0.22,"139,181",6.38,"1,393",4.04,"90,625",5.92,"10,397,986",0.31
2007M12,"240,340",13.45,"2,115",12.86,554,1.78,10.47,-,"31,668,487",1.25,"4,137,041",2.30,"1,456",1.81,"140,295",3.94,"1,483",2.37,"91,821",0.28,"12,281,059",-0.10
2008M01,"245,267",4.72,"2,177",20.61,571,10.09,10.68,-,"31,698,753",1.17,"4,203,307",2.36,"1,814",9.36,"160,771",6.27,"1,826",15.97,"135,814",11.02,"11,017,167",1.32
2008M02,"187,585",0.12,"1,589",30.98,451,13.51,8.17,-,"31,795,173",1.39,"4,238,952",1.39,"1,115",-9.18,"119,399",7.90,"1,284",-8.98,"84,098",-5.32,"10,070,347",-3.75
2008M03,"232,090",-4.58,"1,817",8.43,524,1.28,10.10,-,"31,841,809",1.23,"4,252,237",2.02,"1,327",-6.11,"141,991",-19.62,"1,374",-4.49,"117,147",27.10,"13,213,197",-0.15
2008M04,"223,562",3.31,"1,846",26.21,523,16.22,9.73,-,"31,877,337",1.26,"4,260,120",2.04,"1,276",3.22,"138,959",8.18,"1,402",7.63,"105,709",7.79,"11,150,692",-4.59
2008M05,"232,900",-3.13,"2,008",23.22,549,10.53,10.13,-,"31,900,307",1.29,"4,249,376",2.33,"1,306",-2.23,"150,555",-0.68,"1,435",1.45,"105,791",4.11,"10,864,300",-2.95
2008M06,"208,271",-4.41,"1,993",38.15,520,16.33,9.06,-,"31,919,147",1.35,"4,225,567",2.05,"1,322",-0.71,"165,536",20.22,"1,425",4.87,"114,703",39.16,"10,484,263",-1.59
2008M07,"229,918",-0.81,"1,974",22.57,528,12.79,10.00,-,"31,981,402",1.47,"4,238,979",1.73,"1,330",-4.55,"179,105",12.01,"1,453",2.41,"110,511",-2.83,"10,316,510",-0.99
2008M08,"215,442",-3.25,"1,932",14.80,502,4.56,9.37,-,"32,064,929",1.59,"4,268,954",3.02,"1,242",-7.29,"118,776",-25.38,"1,375",-1.57,"109,652",17.70,"10,848,042",5.61
2008M09,"208,020",8.99,"2,265",34.96,540,11.18,9.04,-,"32,149,024",1.73,"4,321,828",4.61,"1,348",7.46,"122,021",-0.97,"1,481",15.57,"135,748",76.19,"11,551,181",11.41
2008M10,"219,320",-2.46,"2,184",23.76,524,7.18,9.53,-,"32,259,475",1.98,"4,427,235",7.42,"1,326",-1.16,"123,843",-12.51,"1,527",6.58,"175,831",84.80,"13,867,850",28.95
2008M11,"202,837",-7.73,"1,985",5.63,463,-5.45,8.81,-,"32,280,241",2.00,"4,468,609",8.63,"1,197",-8.35,"109,573",-21.27,"1,355",-2.71,"113,550",25.30,"15,469,215",48.77
2008M12,"240,717",0.16,"2,499",18.16,599,8.09,10.45,-,"32,293,711",1.97,"4,457,459",7.75,"1,554",6.69,"156,024",11.21,"1,695",14.29,"118,105",28.63,"11,264,114",-8.28
2009M01,"194,807",-20.57,"1,939",-10.95,492,-13.85,8.45,-,"32,294,650",1.88,"4,574,432",8.83,"1,335",-26.40,"118,200",-26.48,"1,609",-11.85,"116,404",-14.29,"10,851,702",-1.50
2009M02,"224,594",19.73,"2,206",38.84,448,-0.65,9.74,-,"32,360,249",1.78,"4,630,185",9.23,"1,169",4.79,"125,904",5.45,"1,323",2.98,"101,927",21.20,"12,304,469",22.19
2009M03,"227,078",-2.16,"2,125",16.93,487,-6.96,9.85,-,"32,376,130",1.68,"4,591,249",7.97,"1,310",-1.29,"159,245",12.15,"1,463",6.51,"99,228",-15.30,"13,960,016",5.65
2009M04,"218,157",-2.42,"2,054",11.25,490,-6.35,9.46,-,"32,379,146",1.57,"4,583,355",7.59,"1,243",-2.59,"125,448",-9.72,"1,420",1.30,"87,829",-16.91,"12,619,659",13.17
2009M05,"211,408",-9.23,"1,772",-11.74,444,-19.11,9.17,-,"32,370,648",1.47,"4,544,438",6.94,"1,159",-11.26,"119,517",-20.62,"1,292",-9.98,"75,749",-28.40,"10,855,754",-0.08
2009M06,"228,497",9.71,"2,167",8.75,498,-4.22,9.91,-,"32,362,133",1.39,"4,497,852",6.44,"1,358",2.77,"123,437",-25.43,"1,483",4.06,"91,235",-20.46,"10,858,973",3.57
2009M07,"235,362",2.37,"2,067",4.67,491,-7.04,10.20,-,"32,365,096",1.20,"4,549,517",7.33,"1,327",-0.22,"126,791",-29.21,"1,456",0.23,"98,592",-10.78,"10,633,398",3.07
2009M08,"205,049",-4.82,"1,960",1.45,468,-6.80,8.88,-,"32,391,817",1.02,"4,553,682",6.67,"1,231",-0.92,"113,007",-4.86,"1,354",-1.54,"87,532",-20.17,"11,372,340",4.83
2009M09,"211,322",1.59,"2,362",4.28,761,40.85,9.15,-,"32,421,785",0.85,"4,539,853",5.04,"1,348",0.00,"114,920",-5.82,"1,470",-0.75,"95,775",-29.45,"12,298,229",6.47
2009M10,"211,453",-3.59,"2,078",-4.86,571,9.07,9.16,-,"32,426,623",0.52,"4,563,424",3.08,"1,252",-5.52,"120,862",-2.41,"1,459",-4.48,"88,221",-49.83,"14,342,839",3.43
2009M11,"216,311",6.64,"2,093",5.47,724,56.21,9.36,-,"32,434,160",0.48,"4,571,216",2.30,"1,249",4.31,"124,342",13.48,"1,422",4.94,"92,521",-18.52,"16,052,527",3.77
2009M12,"241,762",0.43,"2,529",1.23,623,4.04,10.46,-,"32,432,245",0.43,"4,595,999",3.11,"1,472",-5.24,"129,234",-17.17,"1,646",-2.92,"117,250",-0.72,"11,958,700",6.17
2010M01,"226,366",16.20,"2,255",16.31,529,7.58,9.79,-,"32,441,699",0.46,"4,662,928",1.93,"1,528",14.43,"123,211",4.24,"1,545",-3.98,"100,902",-13.32,"12,252,914",12.91
2010M02,"195,243",-13.07,"1,751",-20.63,405,-9.47,8.44,-,"32,476,117",0.36,"4,709,431",1.71,"1,267",8.43,"108,232",-14.04,"1,515",14.54,"91,492",-10.24,"12,584,264",2.27
2010M03,"242,422",6.76,"2,239",5.39,521,6.97,10.48,-,"32,520,779",0.45,"4,674,803",1.82,"1,434",9.51,"148,536",-6.72,"1,520",3.87,"84,583",-14.76,"16,045,921",14.94
2010M04,"223,144",2.29,"2,056",0.09,496,1.23,9.65,-,"32,537,194",0.49,"4,653,171",1.52,"1,272",2.30,"123,865",-1.26,"1,428",0.57,"80,281",-8.59,"12,176,770",-3.51
2010M05,"227,238",7.49,"2,058",16.13,512,15.29,9.82,-,"32,544,891",0.54,"4,648,663",2.29,"1,242",7.20,"123,353",3.21,"1,395",7.99,"81,239",7.25,"14,655,546",35.00
2010M06,"221,809",-2.93,"2,147",-0.94,475,-4.67,9.59,-,"32,533,033",0.53,"4,617,989",2.67,"1,315",-3.21,"120,697",-2.22,"1,455",-1.83,"81,465",-10.71,"15,836,222",45.84
2010M07,"234,620",-0.32,"2,142",3.63,525,7.13,10.14,-,"32,560,893",0.60,"4,666,484",2.57,"1,304",-1.69,"133,982",5.67,"1,454",-0.11,"89,931",-8.79,"15,011,930",41.18
2010M08,"229,862",12.10,"2,273",15.94,502,7.23,9.93,-,"32,571,711",0.56,"4,628,119",1.63,"1,293",5.07,"128,431",13.65,"1,437",6.17,"83,651",-4.43,"13,590,478",19.50
2010M09,"221,636",4.88,"2,373",0.44,538,-29.28,9.58,-,"32,592,166",0.53,"4,640,962",2.23,"1,337",-0.83,"123,194",7.20,"1,460",-0.65,"88,821",-7.26,"12,275,713",-0.18
2010M10,"225,334",6.56,"2,108",1.47,503,-11.94,9.73,-,"32,569,408",0.44,"4,638,215",1.64,"1,260",0.62,"126,008",4.26,"1,399",-4.05,"88,600",0.43,"14,150,698",-1.34
2010M11,"240,770",11.31,"2,328",11.19,539,-25.48,10.40,-,"32,392,655",-0.13,"4,621,226",1.09,"1,334",6.82,"137,283",10.41,"1,519",6.82,"91,012",-1.63,"15,882,307",-1.06
2010M12,"239,563",-0.91,"2,623",3.73,692,11.07,10.34,-,"32,384,294",-0.15,"4,625,088",0.63,"1,545",4.93,"152,392",17.92,"1,691",2.75,"105,277",-10.21,"11,506,990",-3.78
2011M01,"239,221",5.68,"2,839",25.90,690,30.46,10.33,-,"32,406,372",-0.11,"4,721,203",1.25,"1,762",15.36,"155,599",26.29,"1,932",25.04,"133,816",32.62,"12,295,655",0.35
2011M02,"186,911",-4.27,"1,594",-8.96,465,14.76,8.07,-,"32,473,719",-0.01,"4,728,605",0.41,942,-25.68,"112,763",4.19,"1,099",-27.46,"63,159",-30.97,"12,336,844",-1.97
2011M03,"251,192",3.62,"2,356",5.19,653,25.29,10.84,-,"32,494,864",-0.08,"4,726,377",1.10,"1,393",-2.87,"154,623",4.10,"1,526",0.39,"103,149",21.95,"15,908,899",-0.85
2011M04,"224,197",0.47,"1,984",-3.48,646,30.08,9.68,-,"32,504,560",-0.10,"4,714,283",1.31,"1,187",-6.69,"115,420",-6.82,"1,377",-3.57,"83,906",4.52,"11,739,918",-3.59
2011M05,"243,865",7.32,"2,163",5.10,676,32.18,10.52,-,"32,513,883",-0.10,"4,712,455",1.37,"1,357",9.26,"135,243",9.64,"1,512",8.37,"91,296",12.38,"14,819,726",1.12
2011M06,"226,415",2.08,"2,196",2.31,635,33.78,9.77,-,"32,515,514",-0.05,"4,694,905",1.67,"1,335",1.54,"123,305",2.16,"1,489",2.33,"89,331",9.66,"15,636,494",-1.26
2011M07,"238,510",1.66,"2,145",0.16,610,16.10,10.29,-,"32,548,617",-0.04,"4,737,090",1.51,"1,332",2.14,"129,609",-3.26,"1,472",1.22,"95,472",6.16,"14,990,002",-0.15
2011M08,"238,208",3.63,"2,423",6.61,673,34.08,10.27,-,"32,596,363",0.08,"4,714,796",1.87,"1,421",9.87,"143,502",11.73,"1,527",6.27,"96,331",15.16,"12,231,240",-10.00
