期間,期中人口(人)_原始值,期中人口(人)_年增率(%),平均匯率(元/美元)_原始值,平均匯率(元/美元)_年增率(%),經濟成長(%)_原始值,經濟成長(%)_年增率(%),國內生產毛額(名目值，百萬元)_原始值,國內生產毛額(名目值，百萬元)_年增率(%),國內生產毛額(名目值，百萬美元)_原始值,國內生產毛額(名目值，百萬美元)_年增率(%),平均每人GDP(名目值，元)_原始值,平均每人GDP(名目值，元)_年增率(%),平均每人GDP(名目值，美元)_原始值,平均每人GDP(名目值，美元)_年增率(%),國民生產毛額(名目值，百萬元)_原始值,國民生產毛額(名目值，百萬元)_年增率(%),國民生產毛額(名目值，百萬美元)_原始值,國民生產毛額(名目值，百萬美元)_年增率(%),平均每人GNP(名目值，元)_原始值,平均每人GNP(名目值，元)_年增率(%),平均每人GNP(名目值，美元)_原始值,平均每人GNP(名目值，美元)_年增率(%),國民所得(名目值，百萬元)_原始值,國民所得(名目值，百萬元)_年增率(%),國民所得(名目值，百萬美元)_原始值,國民所得(名目值，百萬美元)_年增率(%),平均每人所得(名目值，元)_原始值,平均每人所得(名目值，元)_年增率(%),平均每人所得(名目值，美元)_原始值,平均每人所得(名目值，美元)_年增率(%)
2009Q1,"23,047,791",0.34,33.98,-7.21,-8.12,-,"2,997,919",-5.62,"88,126",-12.44,"130,049",-5.95,"3,823",-12.74,"3,130,411",-6.22,"92,027",-12.98,"135,797",-6.54,"3,992",-13.29,"2,580,290",-10.27,"75,833",-16.76,"111,934",-10.58,"3,290",-17.04
2009Q2,"23,063,948",0.34,33.13,-8.12,-6.58,-,"2,986,363",-5.89,"90,039",-13.54,"129,458",-6.21,"3,903",-13.84,"3,077,269",-4.53,"92,786",-12.28,"133,398",-4.85,"4,022",-12.58,"2,585,941",-5.71,"77,949",-13.39,"112,100",-6.03,"3,379",-13.69
2009Q3,"23,077,893",0.33,32.80,-4.91,-1.41,-,"3,146,568",1.01,"95,823",-3.96,"136,320",0.67,"4,152",-4.27,"3,214,802",1.47,"97,908",-3.51,"139,276",1.13,"4,242",-3.83,"2,718,829",0.74,"82,779",-4.23,"117,790",0.40,"3,587",-4.52
2009Q4,"23,103,107",0.35,32.32,2.04,8.82,-,"3,350,243",6.17,"103,541",8.33,"144,986",5.80,"4,481",7.95,"3,472,605",8.33,"107,330",10.54,"150,280",7.95,"4,645",10.15,"2,990,733",10.63,"92,410",12.86,"129,430",10.24,"3,999",12.46
2010Q1,"23,125,433",0.34,31.96,6.32,13.11,-,"3,299,585",10.06,"103,191",17.09,"142,672",9.71,"4,462",16.71,"3,459,976",10.53,"108,216",17.59,"149,607",10.17,"4,679",17.21,"2,978,214",15.42,"93,138",22.82,"128,776",15.05,"4,028",22.43
2010Q2,"23,134,737",0.31,31.93,3.76,12.89,-,"3,324,540",11.32,"104,069",15.58,"143,693",11.00,"4,499",15.27,"3,431,322",11.51,"107,420",15.77,"148,308",11.18,"4,643",15.44,"2,969,575",14.84,"92,955",19.25,"128,351",14.50,"4,018",18.91
2010Q3,"23,142,236",0.28,31.97,2.60,11.57,-,"3,467,135",10.19,"108,397",13.12,"149,808",9.89,"4,683",12.79,"3,548,394",10.38,"110,946",13.32,"153,319",10.08,"4,794",13.01,"3,039,955",11.81,"95,039",14.81,"131,350",11.51,"4,107",14.50
2010Q4,"23,154,107",0.22,30.74,5.14,6.21,-,"3,460,839",3.30,"112,529",8.68,"149,460",3.09,"4,859",8.44,"3,542,046",2.00,"115,179",7.31,"152,965",1.79,"4,974",7.08,"3,090,098",3.32,"100,474",8.73,"133,448",3.10,"4,338",8.48
2011Q1,"23,164,001",0.17,29.51,8.30,7.63,-,"3,424,243",3.78,"116,020",12.43,"147,770",3.57,"5,007",12.21,"3,583,638",3.57,"121,416",12.20,"154,647",3.37,"5,240",11.99,"3,168,329",6.38,"107,337",15.25,"136,723",6.17,"4,632",15.00
2011Q2,"23,173,178",0.17,28.90,10.48,4.76,-,"3,316,418",-0.24,"114,738",10.25,"143,061",-0.44,"4,950",10.02,"3,411,720",-0.57,"118,032",9.88,"147,170",-0.77,"5,091",9.65,"2,973,549",0.13,"102,864",10.66,"128,268",-0.06,"4,437",10.43
2011Q3,"23,189,212",0.20,29.20,9.49,3.63,-,"3,484,026",0.49,"119,298",10.06,"150,186",0.25,"5,142",9.80,"3,548,839",0.01,"121,514",9.53,"152,979",-0.22,"5,238",9.26,"3,007,485",-1.07,"102,969",8.34,"129,641",-1.30,"4,439",8.08
2011Q4,"23,211,430",0.25,30.26,1.59,1.18,-,"3,484,387",0.68,"115,131",2.31,"150,057",0.40,"4,958",2.04,"3,553,249",0.32,"117,404",1.93,"153,022",0.04,"5,056",1.65,"3,025,497",-2.09,"99,957",-0.51,"130,293",-2.36,"4,304",-0.78
2012Q1,"23,232,090",0.29,29.72,-0.71,0.53,-,"3,435,917",0.34,"115,566",-0.39,"147,856",0.06,"4,973",-0.68,"3,579,601",-0.11,"120,398",-0.84,"154,039",-0.39,"5,181",-1.13,"3,054,447",-3.59,"102,741",-4.28,"131,439",-3.86,"4,421",-4.56
2012Q2,"23,250,508",0.33,29.66,-2.56,0.08,-,"3,377,460",1.84,"113,830",-0.79,"145,226",1.51,"4,895",-1.11,"3,490,589",2.31,"117,642",-0.33,"150,090",1.98,"5,059",-0.63,"2,990,077",0.56,"100,780",-2.03,"128,568",0.23,"4,333",-2.34
2012Q3,"23,272,209",0.36,29.87,-2.24,1.35,-,"3,592,626",3.12,"120,229",0.78,"154,333",2.76,"5,165",0.45,"3,681,175",3.73,"123,193",1.38,"158,136",3.37,"5,292",1.03,"3,124,164",3.88,"104,558",1.54,"134,207",3.52,"4,491",1.17
2012Q4,"23,299,246",0.38,29.21,3.59,3.85,-,"3,671,096",5.36,"125,632",9.12,"157,522",4.97,"5,390",8.71,"3,779,925",6.38,"129,357",10.18,"162,190",5.99,"5,550",9.77,"3,165,282",4.62,"108,328",8.37,"135,815",4.24,"4,649",8.02
2013Q1,"23,324,264",0.40,29.55,0.58,1.44,-,"3,531,731",2.79,"119,517",3.42,"151,419",2.41,"5,124",3.04,"3,671,527",2.57,"124,248",3.20,"157,412",2.19,"5,327",2.82,"3,149,990",3.13,"106,599",3.76,"135,052",2.75,"4,570",3.37
2013Q2,"23,338,459",0.38,29.95,-0.97,2.69,-,"3,540,563",4.83,"118,216",3.85,"151,705",4.46,"5,065",3.47,"3,610,860",3.45,"120,563",2.48,"154,717",3.08,"5,166",2.12,"3,085,659",3.20,"103,027",2.23,"132,213",2.84,"4,414",1.87
2013Q3,"23,350,401",0.34,29.95,-0.27,1.31,-,"3,679,037",2.41,"122,839",2.17,"157,558",2.09,"5,261",1.86,"3,777,426",2.61,"126,124",2.38,"161,771",2.30,"5,401",2.06,"3,234,925",3.55,"108,011",3.30,"138,538",3.23,"4,626",3.01
2013Q4,"23,365,053",0.28,29.63,-1.42,2.88,-,"3,809,229",3.76,"128,560",2.33,"163,031",3.50,"5,502",2.08,"3,920,908",3.73,"132,329",2.30,"167,811",3.47,"5,664",2.05,"3,297,649",4.18,"111,294",2.74,"141,136",3.92,"4,763",2.45
2014Q1,"23,376,556",0.22,30.36,-2.67,3.24,-,"3,678,509",4.16,"121,163",1.38,"157,359",3.92,"5,183",1.15,"3,849,027",4.83,"126,780",2.04,"164,653",4.60,"5,423",1.80,"3,291,973",4.51,"108,431",1.72,"140,824",4.27,"4,638",1.49
2014Q2,"23,385,815",0.20,30.16,-0.70,3.74,-,"3,685,462",4.09,"122,197",3.37,"157,594",3.88,"5,225",3.16,"3,767,595",4.34,"124,920",3.61,"161,106",4.13,"5,342",3.41,"3,222,621",4.44,"106,851",3.71,"137,802",4.23,"4,569",3.51
