期間,函件_原始值,函件_年增率(%),函件_原始值,函件_年增率(%),函件_原始值,函件_年增率(%),包裹_原始值,包裹_年增率(%),包裹_原始值,包裹_年增率(%),包裹_原始值,包裹_年增率(%),快捷郵件_原始值,快捷郵件_年增率(%),快捷郵件_原始值,快捷郵件_年增率(%),快捷郵件_原始值,快捷郵件_年增率(%)
2005M02,"1,351,657",17.57,"845,690",30.81,"505,967",0.56,-,--,-,--,-,--,-,--,-,--,-,--
2005M03,"1,528,705",17.24,"940,470",22.41,"588,235",9.83,-,--,-,--,-,--,-,--,-,--,-,--
2005M04,"1,164,473",-17.30,"715,893",-1.99,"448,580",-33.80,-,--,-,--,-,--,-,--,-,--,-,--
2005M05,"1,389,919",11.57,"886,923",21.47,"502,996",-2.45,-,--,-,--,-,--,-,--,-,--,-,--
2005M06,"1,236,639",-8.58,"724,420",-11.17,"512,219",-4.64,-,--,-,--,-,--,-,--,-,--,-,--
2005M07,"1,073,920",-9.41,"551,752",-17.63,"522,168",1.26,-,--,-,--,-,--,-,--,-,--,-,--
2005M08,"1,218,717",3.21,"624,159",-6.10,"594,558",15.20,-,--,-,--,-,--,-,--,-,--,-,--
2005M09,"1,107,887",-19.05,"571,707",-29.67,"536,180",-3.51,-,--,-,--,-,--,-,--,-,--,-,--
2005M10,"1,100,300",-2.10,"611,125",-7.27,"489,175",5.23,-,--,-,--,-,--,-,--,-,--,-,--
2005M11,"1,171,430",-14.12,"621,294",-19.44,"550,136",-7.19,-,--,-,--,-,--,-,--,-,--,-,--
2005M12,"1,601,368",-23.20,"802,548",-34.51,"798,820",-7.08,-,--,-,--,-,--,-,--,-,--,-,--
2006M01,"1,375,081",-38.15,"634,785",-57.74,"740,296",2.70,-,--,-,--,-,--,-,--,-,--,-,--
2006M02,"951,854",-29.58,"402,185",-52.44,"549,669",8.64,-,--,-,--,-,--,-,--,-,--,-,--
2006M03,"1,164,763",-23.81,"584,243",-37.88,"580,520",-1.31,-,--,-,--,-,--,-,--,-,--,-,--
2006M04,"959,531",-17.60,"512,790",-28.37,"446,741",-0.41,-,--,-,--,-,--,-,--,-,--,-,--
2006M05,"1,000,871",-27.99,"456,020",-48.58,"544,851",8.32,-,--,-,--,-,--,-,--,-,--,-,--
2006M06,"1,019,453",-17.56,"524,760",-27.56,"494,693",-3.42,-,--,-,--,-,--,-,--,-,--,-,--
2006M07,"914,618",-14.83,"397,020",-28.04,"517,598",-0.88,-,--,-,--,-,--,-,--,-,--,-,--
2006M08,"958,088",-21.39,"419,620",-32.77,"538,468",-9.43,-,--,-,--,-,--,-,--,-,--,-,--
2006M09,"812,967",-26.62,"402,395",-29.62,"410,572",-23.43,-,--,-,--,-,--,-,--,-,--,-,--
2006M10,"939,812",-14.59,"408,695",-33.12,"531,117",8.57,-,--,-,--,-,--,-,--,-,--,-,--
2006M11,"967,270",-17.43,"522,596",-15.89,"444,674",-19.17,-,--,-,--,-,--,-,--,-,--,-,--
2006M12,"1,422,415",-11.18,"719,997",-10.29,"702,418",-12.07,-,--,-,--,-,--,-,--,-,--,-,--
2007M01,"1,215,843",-11.58,"486,858",-23.30,"728,985",-1.53,-,--,-,--,-,--,-,--,-,--,-,--
2007M02,"952,635",0.08,"389,449",-3.17,"563,186",2.46,-,--,-,--,-,--,-,--,-,--,-,--
2007M03,"947,479",-18.65,"453,419",-22.39,"494,060",-14.89,-,--,-,--,-,--,-,--,-,--,-,--
2007M04,"916,366",-4.50,"411,139",-19.82,"505,227",13.09,-,--,-,--,-,--,-,--,-,--,-,--
2007M05,"954,505",-4.63,"450,999",-1.10,"503,506",-7.59,-,--,-,--,-,--,-,--,-,--,-,--
2007M06,"812,467",-20.30,"351,498",-33.02,"460,969",-6.82,-,--,-,--,-,--,-,--,-,--,-,--
2007M07,"902,773",-1.30,"387,897",-2.30,"514,876",-0.53,-,--,-,--,-,--,-,--,-,--,-,--
2007M08,"887,191",-7.40,"434,977",3.66,"452,214",-16.02,-,--,-,--,-,--,-,--,-,--,-,--
2007M09,"842,066",3.58,"363,340",-9.71,"478,726",16.60,-,--,-,--,-,--,-,--,-,--,-,--
2007M10,"954,749",1.59,"485,712",18.84,"469,037",-11.69,-,--,-,--,-,--,-,--,-,--,-,--
2007M11,"889,267",-8.06,"420,030",-19.63,"469,237",5.52,-,--,-,--,-,--,-,--,-,--,-,--
2007M12,"1,319,804",-7.21,"628,630",-12.69,"691,174",-1.60,-,--,-,--,-,--,-,--,-,--,-,--
2008M01,"1,239,674",1.96,"569,076",16.89,"670,598",-8.01,-,--,-,--,-,--,-,--,-,--,-,--
2008M02,"693,800",-27.17,"255,359",-34.43,"438,441",-22.15,-,--,-,--,-,--,-,--,-,--,-,--
2008M03,"825,204",-12.91,"423,730",-6.55,"401,474",-18.74,-,--,-,--,-,--,-,--,-,--,-,--
2008M04,"819,314",-10.59,"370,131",-9.97,"449,183",-11.09,-,--,-,--,-,--,-,--,-,--,-,--
2008M05,"733,915",-23.11,"348,289",-22.77,"385,626",-23.41,-,--,-,--,-,--,-,--,-,--,-,--
2008M06,"795,461",-2.09,"355,788",1.22,"439,673",-4.62,-,--,-,--,-,--,-,--,-,--,-,--
2008M07,"814,339",-9.80,"390,295",0.62,"424,044",-17.64,-,--,-,--,-,--,-,--,-,--,-,--
2008M08,"739,657",-16.63,"320,338",-26.36,"419,319",-7.27,-,--,-,--,-,--,-,--,-,--,-,--
2008M09,"765,837",-9.05,"390,336",7.43,"375,501",-21.56,-,--,-,--,-,--,-,--,-,--,-,--
2008M10,"802,227",-15.98,"380,656",-21.63,"421,571",-10.12,-,--,-,--,-,--,-,--,-,--,-,--
2008M11,"677,773",-23.78,"263,714",-37.22,"414,059",-11.76,-,--,-,--,-,--,-,--,-,--,-,--
2008M12,"1,293,825",-1.97,"571,204",-9.14,"722,621",4.55,"4,202",--,"2,856",--,"1,346",--,"15,001",--,"9,139",--,"5,862",--
2009M01,"953,707",-23.07,"377,234",-33.71,"576,473",-14.04,"8,388",--,"4,664",--,"3,724",--,"23,319",--,"12,133",--,"11,186",--
2009M02,"643,843",-7.20,"296,265",16.02,"347,578",-20.72,"6,920",--,"5,070",--,"1,850",--,"23,868",--,"13,275",--,"10,593",--
2009M03,"740,175",-10.30,"303,481",-28.38,"436,694",8.77,"7,383",--,"5,094",--,"2,289",--,"28,615",--,"14,032",--,"14,583",--
2009M04,"703,230",-14.17,"331,168",-10.53,"372,062",-17.17,"7,129",--,"5,082",--,"2,047",--,"26,576",--,"13,574",--,"13,002",--
2009M05,"600,302",-18.21,"254,979",-26.79,"345,323",-10.45,"6,778",--,"4,890",--,"1,888",--,"26,275",--,"12,758",--,"13,517",--
2009M06,"725,944",-8.74,"294,632",-17.19,"431,312",-1.90,"7,477",--,"5,454",--,"2,023",--,"27,178",--,"14,581",--,"12,597",--
2009M07,"696,699",-14.45,"321,376",-17.66,"375,323",-11.49,"6,798",--,"4,969",--,"1,829",--,"28,551",--,"14,725",--,"13,826",--
2009M08,"656,058",-11.30,"264,108",-17.55,"391,950",-6.53,"6,628",--,"4,639",--,"1,989",--,"29,150",--,"14,533",--,"14,617",--
2009M09,"642,677",-16.08,"291,570",-25.30,"351,107",-6.50,"7,434",--,"5,582",--,"1,852",--,"33,016",--,"16,816",--,"16,200",--
2009M10,"616,233",-23.18,"281,118",-26.15,"335,115",-20.51,"7,039",--,"5,326",--,"1,713",--,"29,661",--,"15,857",--,"13,804",--
2009M11,"721,476",6.45,"296,013",12.25,"425,463",2.75,"8,333",--,"5,620",--,"2,713",--,"33,543",--,"16,855",--,"16,688",--
2009M12,"1,064,253",-17.74,"502,855",-11.97,"561,398",-22.31,"8,675",106.45,"6,178",116.32,"2,497",85.51,"37,600",150.65,"21,006",129.85,"16,594",183.08
2010M01,"862,033",-9.61,"371,246",-1.59,"490,787",-14.86,"9,155",9.14,"6,276",34.56,"2,879",-22.69,"34,297",47.08,"19,026",56.81,"15,271",36.52
2010M02,"676,280",5.04,"270,963",-8.54,"405,317",16.61,"5,948",-14.05,"4,097",-19.19,"1,851",0.05,"23,762",-0.44,"12,395",-6.63,"11,367",7.31
2010M03,"715,393",-3.35,"292,679",-3.56,"422,714",-3.20,"7,674",3.94,"5,950",16.80,"1,724",-24.68,"32,697",14.27,"17,821",27.00,"14,876",2.01
2010M04,"663,949",-5.59,"263,971",-20.29,"399,978",7.50,"7,043",-1.21,"5,218",2.68,"1,825",-10.85,"30,883",16.21,"16,438",21.10,"14,445",11.10
2010M05,"675,471",12.52,"255,598",0.24,"419,873",21.59,"7,361",8.60,"5,391",10.25,"1,970",4.34,"32,196",22.53,"16,981",33.10,"15,215",12.56
2010M06,"633,247",-12.77,"285,429",-3.12,"347,818",-19.36,"7,396",-1.08,"5,664",3.85,"1,732",-14.38,"30,693",12.93,"16,769",15.01,"13,924",10.53
2010M07,"631,192",-9.40,"245,262",-23.68,"385,930",2.83,"7,795",14.67,"5,818",17.09,"1,977",8.09,"34,798",21.88,"19,363",31.50,"15,435",11.64
2010M08,"577,993",-11.90,"239,741",-9.23,"338,252",-13.70,"8,136",22.75,"6,052",30.46,"2,084",4.78,"33,595",15.25,"19,279",32.66,"14,316",-2.06
2010M09,"577,768",-10.10,"237,494",-18.55,"340,274",-3.09,"7,893",6.17,"5,831",4.46,"2,062",11.34,"35,125",6.39,"20,519",22.02,"14,606",-9.84
2010M10,"557,718",-9.50,"282,555",0.51,"275,163",-17.89,"7,571",7.56,"5,787",8.66,"1,784",4.14,"31,383",5.81,"17,916",12.98,"13,467",-2.44
2010M11,"750,609",4.04,"286,717",-3.14,"463,892",9.03,"10,261",23.14,"7,141",27.06,"3,120",15.00,"34,602",3.16,"20,153",19.57,"14,449",-13.42
2010M12,"1,009,597",-5.14,"486,401",-3.27,"523,196",-6.80,"9,651",11.25,"7,178",16.19,"2,473",-0.96,"41,463",10.27,"25,124",19.60,"16,339",-1.54
2011M01,"1,004,230",16.50,"383,383",3.27,"620,847",26.50,"10,902",19.08,"7,344",17.02,"3,558",23.58,"42,168",22.95,"24,904",30.89,"17,264",13.05
2011M02,"593,751",-12.20,"228,487",-15.68,"365,264",-9.88,"6,256",5.18,"4,494",9.69,"1,762",-4.81,"24,762",4.21,"13,457",8.57,"11,305",-0.55
2011M03,"759,698",6.19,"299,092",2.19,"460,606",8.96,"8,621",12.34,"6,612",11.13,"2,009",16.53,"40,285",23.21,"23,762",33.34,"16,523",11.07
2011M04,"607,700",-8.47,"230,707",-12.60,"376,993",-5.75,"7,664",8.82,"5,484",5.10,"2,180",19.45,"34,325",11.15,"19,247",17.09,"15,078",4.38
2011M05,"623,522",-7.69,"259,508",1.53,"364,014",-13.30,"8,406",14.20,"6,353",17.84,"2,053",4.21,"37,398",16.16,"21,197",24.83,"16,201",6.48
2011M06,"678,145",7.09,"279,499",-2.08,"398,646",14.61,"8,452",14.28,"6,266",10.63,"2,186",26.21,"36,840",20.03,"21,207",26.47,"15,633",12.27
2011M07,"687,830",8.97,"254,291",3.68,"433,539",12.34,"7,599",-2.51,"5,505",-5.38,"2,094",5.92,"37,603",8.06,"20,753",7.18,"16,850",9.17
2011M08,"616,635",6.69,"287,586",19.96,"329,049",-2.72,"8,570",5.33,"6,471",6.92,"2,099",0.72,"36,747",9.38,"22,687",17.68,"14,060",-1.79
2011M09,"594,201",2.84,"268,158",12.91,"326,043",-4.18,"8,214",4.07,"6,083",4.32,"2,131",3.35,"38,209",8.78,"23,419",14.13,"14,790",1.26
2011M10,"632,549",13.42,"284,998",0.86,"347,551",26.31,"8,262",9.13,"6,083",5.11,"2,179",22.14,"33,376",6.35,"19,897",11.06,"13,479",0.09
2011M11,"700,464",-6.68,"299,026",4.29,"401,438",-13.46,"9,611",-6.33,"7,052",-1.25,"2,559",-17.98,"35,248",1.87,"21,354",5.96,"13,894",-3.84
2011M12,"1,076,806",6.66,"522,694",7.46,"554,112",5.91,"11,982",24.15,"9,043",25.98,"2,939",18.84,"42,979",3.66,"26,634",6.01,"16,345",0.04
2012M01,"974,522",-2.96,"386,395",0.79,"588,127",-5.27,"9,802",-10.09,"7,269",-1.02,"2,533",-28.81,"34,453",-18.30,"20,470",-17.80,"13,983",-19.00
2012M02,"554,605",-6.59,"273,103",19.53,"281,502",-22.93,"8,220",31.39,"6,304",40.28,"1,916",8.74,"36,511",47.45,"21,907",62.79,"14,604",29.18
2012M03,"762,012",0.30,"349,982",17.01,"412,030",-10.55,"9,655",11.99,"7,135",7.91,"2,520",25.44,"40,017",-0.67,"24,086",1.36,"15,931",-3.58
2012M04,"610,033",0.38,"279,652",21.22,"330,381",-12.36,"8,221",7.27,"6,345",15.70,"1,876",-13.94,"36,423",6.11,"21,378",11.07,"15,045",-0.22
2012M05,"728,131",16.78,"346,015",33.34,"382,116",4.97,"9,702",15.42,"7,313",15.11,"2,389",16.37,"40,629",8.64,"25,335",19.52,"15,294",-5.60
2012M06,"628,213",-7.36,"288,511",3.22,"339,702",-14.79,"9,440",11.69,"7,581",20.99,"1,859",-14.96,"37,891",2.85,"23,999",13.17,"13,892",-11.14
2012M07,"732,450",6.49,"310,212",21.99,"422,238",-2.61,"8,935",17.58,"6,600",19.89,"2,335",11.51,"40,458",7.59,"24,263",16.91,"16,195",-3.89
2012M08,"618,016",0.22,"316,598",10.09,"301,418",-8.40,"8,753",2.14,"6,646",2.70,"2,107",0.38,"38,006",3.43,"24,287",7.05,"13,719",-2.43
2012M09,"598,404",0.71,"305,416",13.89,"292,988",-10.14,"8,506",3.55,"6,244",2.65,"2,262",6.15,"41,426",8.42,"26,048",11.23,"15,378",3.98
2012M10,"685,666",8.40,"378,242",32.72,"307,424",-11.55,"9,132",10.53,"6,755",11.05,"2,377",9.09,"38,306",14.77,"25,510",28.21,"12,796",-5.07
2012M11,"744,559",6.30,"351,186",17.44,"393,373",-2.01,"9,175",-4.54,"6,732",-4.54,"2,443",-4.53,...,...,...,...,...,...
2012M12,"843,093",-21.70,"444,774",-14.91,"398,319",-28.12,"10,680",-10.87,"7,960",-11.98,"2,720",-7.45,...,...,...,...,...,...
2013M01,"1,016,695",4.33,"400,626",3.68,"616,069",4.75,"13,785",40.63,"10,031",38.00,"3,754",48.20,...,...,...,...,...,...
2013M02,"543,810",-1.95,"253,086",-7.33,"290,724",3.28,"5,564",-32.31,"4,181",-33.68,"1,383",-27.82,...,...,...,...,...,...
2013M03,"668,162",-12.32,"317,448",-9.30,"350,714",-14.88,"8,539",-11.56,"6,077",-14.83,"2,462",-2.30,...,...,...,...,...,...
2013M04,"661,458",8.43,"332,119",18.76,"329,339",-0.32,"7,989",-2.82,"6,049",-4.67,"1,940",3.41,...,...,...,...,...,...
2013M05,"725,423",-0.37,"333,009",-3.76,"392,414",2.69,"8,681",-10.52,"6,489",-11.27,"2,192",-8.25,...,...,...,...,...,...
2013M06,"632,592",0.70,"324,693",12.54,"307,899",-9.36,"8,264",-12.46,"6,461",-14.77,"1,803",-3.01,...,...,...,...,...,...
2013M07,"698,214",-4.67,"359,031",15.74,"339,183",-19.67,"7,789",-12.83,"5,627",-14.74,"2,162",-7.41,...,...,...,...,...,...
2013M08,"668,876",8.23,"329,631",4.12,"339,245",12.55,"7,117",-18.69,"5,089",-23.43,"2,028",-3.75,...,...,...,...,...,...
2013M09,"647,894",8.27,"300,018",-1.77,"347,876",18.73,"8,070",-5.13,"5,601",-10.30,"2,469",9.15,...,...,...,...,...,...
2013M10,"766,056",11.72,"427,535",13.03,"338,521",10.12,"8,236",-9.81,"6,084",-9.93,"2,152",-9.47,...,...,...,...,...,...
2013M11,"632,325",-15.07,"340,565",-3.02,"291,760",-25.83,"8,325",-9.26,"6,081",-9.67,"2,244",-8.15,...,...,...,...,...,...
2013M12,"921,370",9.28,"463,670",4.25,"457,700",14.91,"9,651",-9.63,"7,191",-9.66,"2,460",-9.56,...,...,...,...,...,...
2014M01,"856,003",-15.81,"445,032",11.08,"410,971",-33.29,"11,531",-16.35,"7,773",-22.51,"3,758",0.11,...,...,...,...,...,...
2014M02,"645,061",18.62,"302,919",19.69,"342,142",17.69,"6,385",14.76,"4,791",14.59,"1,594",15.26,...,...,...,...,...,...
2014M03,"656,937",-1.68,"327,324",3.11,"329,613",-6.02,"7,795",-8.71,"5,521",-9.15,"2,274",-7.64,...,...,...,...,...,...
2014M04,"697,457",5.44,"376,463",13.35,"320,994",-2.53,"7,337",-8.16,"5,360",-11.39,"1,977",1.91,...,...,...,...,...,...
2014M05,"718,372",-0.97,"398,268",19.60,"320,104",-18.43,"7,190",-17.18,"5,399",-16.80,"1,791",-18.29,...,...,...,...,...,...
2014M06,"668,639",5.70,"345,885",6.53,"322,754",4.82,"8,232",-0.39,"6,265",-3.03,"1,967",9.10,...,...,...,...,...,...
2014M07,"695,053",-0.45,"384,674",7.14,"310,379",-8.49,"7,732",-0.73,"5,547",-1.42,"2,185",1.06,...,...,...,...,...,...
