期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),進港_原始值,進港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%),出港_原始值,出港_年增率(%)
2005M07,"21,591,765",-7.18,"2,968,867",-4.50,"11,385,580",-1.50,"1,694,815",-18.55,"3,941,354",-21.97,"556,954",37.56,"355,310",-13.76,"688,885",6.48,"15,215,550",-7.95,"2,332,351",-5.45,"7,919,877",3.13,"179,055",-57.64,"3,464,212",-23.93,"283,639",-19.96,"349,179",-13.93,"687,237",6.36,"6,376,215",-5.30,"636,516",-0.83,"3,465,703",-10.65,"1,515,760",-8.58,"477,142",-3.99,"273,315",441.06,"6,131",-2.82,"1,648",103.46
2005M08,"20,781,525",-12.26,"3,270,389",8.34,"9,973,394",-22.70,"1,842,002",6.04,"4,123,423",-5.62,"666,167",26.62,"192,246",-57.33,"713,904",4.70,"14,438,666",-16.20,"2,642,454",12.11,"6,513,873",-30.16,"290,439",24.18,"3,675,076",-5.13,"418,730",34.11,"186,086",-58.20,"712,008",4.57,"6,342,859",-1.75,"627,935",-5.09,"3,459,521",-3.25,"1,551,563",3.22,"448,347",-9.41,"247,437",15.68,"6,160",13.65,"1,896",97.71
2005M09,"21,529,687",-6.25,"3,428,138",13.59,"10,773,872",-15.33,"1,625,696",-2.74,"3,979,552",-2.17,"686,026",34.21,"168,772",-55.30,"867,631",46.00,"15,115,064",-8.36,"2,787,776",18.42,"7,155,134",-20.69,"106,260",-59.08,"3,554,267",-1.48,"482,448",68.13,"164,183",-55.66,"864,996",45.83,"6,414,623",-0.87,"640,362",-3.53,"3,618,738",-2.26,"1,519,436",7.62,"425,285",-7.62,"203,578",-9.21,"4,589",-36.76,"2,635",136.96
2005M10,"21,904,141",-7.95,"3,298,442",8.10,"10,808,959",-20.12,"1,544,311",-10.41,"4,705,781",14.81,"556,348",44.94,"111,854",-71.73,"878,446",43.66,"15,272,606",-11.41,"2,592,865",7.30,"6,996,400",-28.35,"137,322",-22.66,"4,264,487",18.43,"302,079",8.59,"102,330",-73.74,"877,123",43.60,"6,631,535",1.13,"705,577",11.18,"3,812,559",1.23,"1,406,989",-9.01,"441,294",-11.37,"254,269",140.65,"9,524",59.50,"1,323",96.00
2005M11,"21,252,637",-4.88,"3,177,044",0.88,"10,194,816",-15.42,"1,710,892",-11.48,"4,558,415",27.28,"474,993",-13.91,"136,653",-65.26,"999,824",46.59,"14,589,528",-6.64,"2,467,931",-2.06,"6,568,921",-21.94,"94,852",-67.50,"4,090,995",36.19,"239,155",-26.62,"130,025",-66.64,"997,649",46.52,"6,663,109",-0.80,"709,113",12.64,"3,625,895",-0.35,"1,616,040",-1.51,"467,420",-19.04,"235,838",4.44,"6,628",86.44,"2,175",83.08
2005M12,"21,169,141",-9.73,"2,966,252",-6.50,"11,013,291",-9.71,"1,751,618",-12.36,"3,869,933",-16.70,"488,378",11.95,"108,463",-64.50,"971,206",40.09,"14,600,710",-14.20,"2,318,821",-10.91,"7,325,990",-15.82,"144,643",-30.03,"3,413,722",-18.97,"326,200",8.44,"102,201",-65.76,"969,133",40.11,"6,568,431",2.10,"647,431",13.65,"3,687,301",5.51,"1,606,975",-10.32,"456,211",5.36,"162,178",19.76,"6,262",-10.35,"2,073",31.87
2006M01,"19,640,822",-24.15,"3,098,089",-1.86,"9,621,814",-31.41,"1,602,684",-26.28,"3,571,657",-23.96,"485,786",-22.77,"203,699",-55.63,"1,057,093",40.98,"13,693,617",-27.48,"2,507,312",0.14,"6,447,654",-36.57,"69,142",-82.27,"3,111,557",-25.70,"311,026",-28.68,"195,676",-56.67,"1,051,250",40.39,"5,947,205",-15.18,"590,777",-9.53,"3,174,160",-17.85,"1,533,542",-14.05,"460,100",-9.66,"174,760",-9.39,"8,023",6.32,"5,843",454.89
2006M02,"19,943,594",9.23,"2,547,537",18.66,"10,713,940",11.80,"1,515,877",5.75,"3,736,392",0.50,"444,878",-18.34,"223,387",-14.34,"761,583",33.25,"13,918,974",7.73,"1,990,150",15.33,"7,258,424",11.40,"205,722",7.32,"3,306,376",-1.80,"196,068",-32.83,"217,993",-15.17,"744,241",30.35,"6,024,620",12.85,"557,387",32.29,"3,455,516",12.65,"1,310,155",5.50,"430,016",22.56,"248,810",-1.61,"5,394",41.50,"17,342","2,780.73"
2006M03,"22,606,613",-3.73,"2,915,391",-7.90,"10,952,636",-17.14,"1,656,748",-2.73,"5,040,489",19.37,"743,700",218.32,"185,936",-56.05,"1,111,713",116.08,"15,996,045",-4.54,"2,256,585",-10.03,"7,299,116",-22.34,"79,510",-52.13,"4,564,795",22.85,"519,750","1,177.50","178,363",-56.94,"1,097,926",113.88,"6,610,568",-1.69,"658,806",0.25,"3,653,520",-4.35,"1,577,238",2.61,"475,694",-6.15,"223,950",16.07,"7,573",-15.07,"13,787","1,087.51"
2006M04,"22,111,708",-2.80,"3,085,184",-2.49,"11,318,481",-5.14,"1,462,063",-22.93,"4,509,376",20.89,"471,943",-48.01,"242,898",-45.71,"1,021,763",52.57,"15,533,586",-5.50,"2,419,974",-3.81,"7,476,721",-12.11,"115,836",-63.08,"4,035,218",21.23,"249,913",-62.33,"237,185",-46.28,"998,739",49.75,"6,578,122",4.24,"665,210",2.62,"3,841,760",12.18,"1,346,227",-14.98,"474,158",18.06,"222,030",-9.14,"5,713",-3.15,"23,024",732.39
2006M05,"24,388,210",1.94,"3,066,547",-1.26,"12,905,705",1.15,"1,534,531",-22.36,"4,945,671",11.82,"476,525",26.00,"237,387",-51.54,"1,221,844",54.60,"17,426,810",2.38,"2,397,989",0.28,"8,735,010",-2.95,"105,559",-49.84,"4,478,373",13.23,"269,926",41.03,"234,994",-51.56,"1,204,959",52.78,"6,961,400",0.88,"668,558",-6.41,"4,170,695",10.94,"1,428,972",-19.09,"467,298",-0.08,"206,599",10.61,"2,393",-50.17,"16,885",922.71
2006M06,"22,191,611",-4.82,"2,863,020",-19.13,"11,352,290",-7.32,"1,496,093",-19.91,"4,766,075",11.16,"379,189",52.06,"273,242",-32.08,"1,061,702",47.57,"15,947,658",-2.82,"2,236,135",-21.66,"7,774,899",-6.42,"140,658",-54.32,"4,293,890",13.28,"195,509",466.02,"270,511",-31.66,"1,036,056",44.22,"6,243,953",-9.58,"626,885",-8.61,"3,577,391",-9.21,"1,355,435",-13.12,"472,185",-5.00,"183,680",-14.50,"2,731",-57.76,"25,646","2,303.56"
2006M07,"21,930,859",1.57,"3,081,117",3.78,"11,651,815",2.34,"1,535,975",-9.37,"3,677,205",-6.70,"518,442",-6.91,"239,475",-32.60,"1,226,830",78.09,"15,341,613",0.83,"2,442,149",4.71,"7,843,721",-0.96,"171,552",-4.19,"3,212,350",-7.27,"248,897",-12.25,"235,510",-32.55,"1,187,434",72.78,"6,589,246",3.34,"638,968",0.39,"3,808,094",9.88,"1,364,423",-9.98,"464,855",-2.58,"269,545",-1.38,"3,965",-35.33,"39,396","2,290.53"
2006M08,"24,458,279",17.69,"2,924,261",-10.58,"12,862,330",28.97,"1,518,045",-17.59,"5,274,000",27.90,"570,140",-14.41,"196,216",2.07,"1,113,287",55.94,"17,778,988",23.13,"2,272,479",-14.00,"8,985,631",37.95,"105,868",-63.55,"4,757,848",29.46,"372,130",-11.13,"188,284",1.18,"1,096,748",54.04,"6,679,291",5.30,"651,782",3.80,"3,876,699",12.06,"1,412,177",-8.98,"516,152",15.12,"198,010",-19.98,"7,932",28.77,"16,539",772.31
2006M09,"23,037,508",7.00,"2,853,759",-16.75,"12,026,854",11.63,"1,725,305",6.13,"3,881,982",-2.45,"604,147",-11.94,"792,978",369.85,"1,152,483",32.83,"16,624,545",9.99,"2,161,223",-22.48,"8,284,674",15.79,"403,010",279.27,"3,490,433",-1.80,"373,846",-22.51,"786,094",378.79,"1,125,265",30.09,"6,412,963",-0.03,"692,536",8.15,"3,742,180",3.41,"1,322,295",-12.97,"391,549",-7.93,"230,301",13.13,"6,884",50.01,"27,218",932.94
2006M10,"21,582,702",-1.47,"2,870,280",-12.98,"10,919,483",1.02,"1,578,896",2.24,"4,384,485",-6.83,"437,781",-21.31,"208,348",86.27,"1,183,429",34.72,"15,083,873",-1.24,"2,276,324",-12.21,"7,165,813",2.42,"78,422",-42.89,"3,948,812",-7.40,"252,431",-16.44,"201,538",96.95,"1,160,533",32.31,"6,498,829",-2.00,"593,956",-15.82,"3,753,670",-1.54,"1,500,474",6.64,"435,673",-1.27,"185,350",-27.10,"6,810",-28.50,"22,896","1,630.61"
2006M11,"22,008,865",3.56,"3,051,468",-3.95,"10,356,898",1.59,"1,510,358",-11.72,"5,318,848",16.68,"382,170",-19.54,"237,018",73.45,"1,152,105",15.23,"15,799,886",8.30,"2,354,353",-4.60,"6,868,415",4.56,"120,081",26.60,"4,824,357",17.93,"260,720",9.02,"233,212",79.36,"1,138,748",14.14,"6,208,979",-6.82,"697,115",-1.69,"3,488,483",-3.79,"1,390,277",-13.97,"494,491",5.79,"121,450",-48.50,"3,806",-42.58,"13,357",514.11
2006M12,"20,303,182",-4.09,"2,550,654",-14.01,"10,399,767",-5.57,"1,224,065",-30.12,"4,295,334",10.99,"668,796",36.94,"251,773",132.13,"912,793",-6.01,"14,033,817",-3.88,"1,896,474",-18.21,"6,624,615",-9.57,"74,698",-48.36,"3,846,169",12.67,"451,148",38.30,"245,911",140.62,"894,802",-7.67,"6,269,365",-4.55,"654,180",1.04,"3,775,152",2.38,"1,149,367",-28.48,"449,165",-1.54,"217,648",34.20,"5,862",-6.39,"17,991",767.87
2007M01,"25,614,886",30.42,"2,949,580",-4.79,"13,569,378",41.03,"1,772,130",10.57,"4,489,499",25.70,"558,839",15.04,"979,374",380.79,"1,296,086",22.61,"18,989,259",38.67,"2,215,014",-11.66,"9,822,461",52.34,"315,052",355.66,"4,002,491",28.63,"379,421",21.99,"973,927",397.72,"1,280,893",21.84,"6,625,627",11.41,"734,566",24.34,"3,746,917",18.04,"1,457,078",-4.99,"487,008",5.85,"179,418",2.67,"5,447",-32.11,"15,193",160.02
2007M02,"19,163,162",-3.91,"2,126,473",-16.53,"10,442,295",-2.54,"1,307,751",-13.73,"3,476,072",-6.97,"413,722",-7.00,"472,327",111.44,"924,522",21.39,"14,041,393",0.88,"1,677,655",-15.70,"7,383,360",1.72,"251,425",22.22,"3,147,485",-4.81,"210,067",7.14,"464,167",112.93,"907,234",21.90,"5,121,769",-14.99,"448,818",-19.48,"3,058,935",-11.48,"1,056,326",-19.37,"328,587",-23.59,"203,655",-18.15,"8,160",51.28,"17,288",-0.31
2007M03,"22,798,535",0.85,"2,706,806",-7.15,"12,123,642",10.69,"1,683,551",1.62,"4,200,166",-16.67,"435,050",-41.50,"733,516",294.50,"915,804",-17.62,"16,224,970",1.43,"1,969,829",-12.71,"8,422,881",15.40,"237,075",198.17,"3,702,980",-18.88,"268,840",-48.28,"718,460",302.81,"904,905",-17.58,"6,573,565",-0.56,"736,977",11.87,"3,700,761",1.29,"1,446,476",-8.29,"497,186",4.52,"166,210",-25.78,"15,056",98.81,"10,899",-20.95
2007M04,"24,342,960",10.09,"2,551,748",-17.29,"14,109,581",24.66,"1,908,366",30.53,"3,853,998",-14.53,"692,453",46.72,"512,925",111.17,"713,889",-30.13,"17,293,402",11.33,"1,853,775",-23.40,"10,217,075",36.65,"335,366",189.52,"3,313,729",-17.88,"366,846",46.79,"505,770",113.24,"700,841",-29.83,"7,049,558",7.17,"697,973",4.93,"3,892,506",1.32,"1,573,000",16.85,"540,269",13.94,"325,607",46.65,"7,155",25.24,"13,048",-43.33
2007M05,"22,829,718",-6.39,"2,633,526",-14.12,"12,298,900",-4.70,"1,653,685",7.76,"4,439,781",-10.23,"369,731",-22.41,"503,313",112.02,"930,782",-23.82,"15,849,252",-9.05,"1,935,115",-19.30,"8,389,159",-3.96,"73,250",-30.61,"3,914,630",-12.59,"153,382",-43.18,"489,828",108.44,"893,888",-25.82,"6,980,466",0.27,"698,411",4.47,"3,909,741",-6.26,"1,580,435",10.60,"525,151",12.38,"216,349",4.72,"13,485",463.52,"36,894",118.50
2007M06,"22,386,185",0.88,"2,469,705",-13.74,"12,404,417",9.27,"1,459,851",-2.42,"4,165,715",-12.60,"502,239",32.45,"441,446",61.56,"942,812",-11.20,"15,866,284",-0.51,"1,797,227",-19.63,"8,593,960",10.53,"212,859",51.33,"3,673,407",-14.45,"231,814",18.57,"423,887",56.70,"933,130",-9.93,"6,519,901",4.42,"672,478",7.27,"3,810,457",6.51,"1,246,992",-8.00,"492,308",4.26,"270,425",47.23,"17,559",542.95,"9,682",-62.25
2007M07,"24,305,954",10.83,"2,668,126",-13.40,"12,453,386",6.88,"1,570,990",2.28,"5,511,777",49.89,"623,114",20.19,"492,568",105.69,"985,993",-19.63,"17,602,936",14.74,"2,000,391",-18.09,"8,651,470",10.30,"251,643",46.69,"4,877,297",51.83,"368,025",47.86,"482,866",105.03,"971,244",-18.21,"6,703,018",1.73,"667,735",4.50,"3,801,916",-0.16,"1,319,347",-3.30,"634,480",36.49,"255,089",-5.36,"9,702",144.69,"14,749",-62.56
2007M08,"22,235,644",-9.09,"2,409,895",-17.59,"12,229,281",-4.92,"1,490,143",-1.84,"4,580,699",-13.15,"331,497",-41.86,"355,960",81.41,"838,169",-24.71,"15,925,165",-10.43,"1,747,940",-23.08,"8,412,596",-6.38,"312,397",195.08,"4,100,382",-13.82,"175,428",-52.86,"342,049",81.67,"834,373",-23.92,"6,310,479",-5.52,"661,955",1.56,"3,816,685",-1.55,"1,177,746",-16.60,"480,317",-6.94,"156,069",-21.18,"13,911",75.38,"3,796",-77.05
2007M09,"23,252,185",0.93,"2,661,091",-6.75,"12,831,588",6.69,"1,458,727",-15.45,"4,388,345",13.04,"510,816",-15.45,"464,076",-41.48,"937,542",-18.65,"16,710,957",0.52,"1,981,305",-8.32,"8,856,991",6.91,"312,355",-22.49,"3,879,925",11.16,"310,445",-16.96,"450,537",-42.69,"919,399",-18.29,"6,541,228",2.00,"679,786",-1.84,"3,974,597",6.21,"1,146,372",-13.30,"508,420",29.85,"200,371",-13.00,"13,539",96.67,"18,143",-33.34
2007M10,"22,356,715",3.59,"2,604,702",-9.25,"11,805,843",8.12,"1,528,770",-3.17,"4,701,020",7.22,"555,041",26.79,"441,107",111.72,"720,232",-39.14,"15,543,548",3.05,"1,902,287",-16.43,"7,728,931",7.86,"247,175",215.19,"4,169,069",5.58,"368,495",45.98,"425,747",111.25,"701,844",-39.52,"6,813,167",4.84,"702,415",18.26,"4,076,912",8.61,"1,281,595",-14.59,"531,951",22.10,"186,546",0.65,"15,360",125.55,"18,388",-19.69
2007M11,"21,574,374",-1.97,"2,369,832",-22.34,"11,707,698",13.04,"1,351,323",-10.53,"4,731,609",-11.04,"499,476",30.69,"235,236",-0.75,"679,200",-41.05,"15,336,274",-2.93,"1,719,456",-26.97,"7,985,091",16.26,"222,491",85.28,"4,226,435",-12.39,"322,285",23.61,"226,327",-2.95,"634,189",-44.31,"6,238,100",0.47,"650,376",-6.70,"3,722,607",6.71,"1,128,832",-18.81,"505,174",2.16,"177,191",45.90,"8,909",134.08,"45,011",236.98
2007M12,"23,290,875",14.72,"2,788,737",9.33,"13,249,017",27.40,"1,556,326",27.14,"3,899,339",-9.22,"408,654",-38.90,"638,986",153.79,"749,816",-17.85,"16,464,401",17.32,"2,137,635",12.72,"9,292,596",40.27,"143,554",92.18,"3,331,712",-13.38,"190,740",-57.72,"621,469",152.72,"746,695",-16.55,"6,826,474",8.89,"651,102",-0.47,"3,956,421",4.80,"1,412,772",22.92,"567,627",26.37,"217,914",0.12,"17,517",198.82,"3,121",-82.65
2008M01,"23,512,248",-8.21,"2,936,582",-0.44,"12,919,704",-4.79,"1,674,743",-5.50,"3,850,400",-14.24,"612,425",9.59,"613,791",-37.33,"904,603",-30.21,"16,748,564",-11.80,"2,300,807",3.87,"8,762,352",-10.79,"379,911",20.59,"3,350,395",-16.29,"457,980",20.70,"601,196",-38.27,"895,923",-30.05,"6,763,684",2.08,"635,775",-13.45,"4,157,352",10.95,"1,294,832",-11.14,"500,005",2.67,"154,445",-13.92,"12,595",131.23,"8,680",-42.87
2008M02,"19,006,464",-0.82,"1,896,393",-10.82,"11,109,699",6.39,"1,043,972",-20.17,"3,487,868",0.34,"469,474",13.48,"312,244",-33.89,"686,814",-25.71,"13,711,348",-2.35,"1,425,520",-15.03,"7,608,299",3.05,"178,639",-28.95,"3,158,255",0.34,"359,035",70.91,"302,018",-34.93,"679,582",-25.09,"5,295,116",3.38,"470,873",4.91,"3,501,400",14.46,"865,333",-18.08,"329,613",0.31,"110,439",-45.77,"10,226",25.32,"7,232",-58.17
2008M03,"26,092,159",14.45,"2,762,230",2.05,"14,712,088",21.35,"1,589,962",-5.56,"4,984,436",18.67,"446,906",2.73,"693,830",-5.41,"902,707",-1.43,"19,003,006",17.12,"2,061,045",4.63,"10,499,719",24.66,"240,728",1.54,"4,438,529",19.86,"196,095",-27.06,"673,628",-6.24,"893,262",-1.29,"7,089,153",7.84,"701,185",-4.86,"4,212,369",13.82,"1,349,234",-6.72,"545,907",9.80,"250,811",50.90,"20,202",34.18,"9,445",-13.34
2008M04,"24,043,849",-1.23,"2,510,316",-1.62,"13,319,255",-5.60,"1,595,367",-16.40,"4,632,700",20.21,"525,578",-24.10,"710,057",38.43,"750,576",5.14,"17,448,390",0.90,"1,875,797",1.19,"9,171,278",-10.24,"391,948",16.87,"4,177,248",26.06,"401,980",9.58,"695,182",37.45,"734,957",4.87,"6,595,459",-6.44,"634,519",-9.09,"4,147,977",6.56,"1,203,419",-23.50,"455,452",-15.70,"123,598",-62.04,"14,875",107.90,"15,619",19.70
2008M05,"24,385,745",6.82,"2,786,961",5.83,"13,678,251",11.22,"1,296,069",-21.63,"4,986,932",12.32,"207,255",-43.94,"698,517",38.78,"731,760",-21.38,"17,595,530",11.02,"2,124,336",9.78,"9,304,754",10.91,"153,705",109.84,"4,493,894",14.80,"112,074",-26.93,"683,350",39.51,"723,417",-19.07,"6,790,215",-2.73,"662,625",-5.12,"4,373,497",11.86,"1,142,364",-27.72,"493,038",-6.12,"95,181",-56.01,"15,167",12.47,"8,343",-77.39
2008M06,"21,913,527",-2.11,"2,686,619",8.78,"11,931,480",-3.81,"1,503,090",2.96,"4,209,654",1.05,"339,882",-32.33,"481,456",9.06,"761,346",-19.25,"15,859,145",-0.04,"2,026,804",12.77,"8,378,886",-2.50,"261,594",22.90,"3,728,396",1.50,"242,045",4.41,"468,750",10.58,"752,670",-19.34,"6,054,382",-7.14,"659,815",-1.88,"3,552,594",-6.77,"1,241,496",-0.44,"481,258",-2.24,"97,837",-63.82,"12,706",-27.64,"8,676",-10.39
2008M07,"22,715,197",-6.54,"2,565,857",-3.83,"12,032,474",-3.38,"1,288,235",-18.00,"5,195,747",-5.73,"420,887",-32.45,"434,990",-11.69,"777,007",-21.20,"16,892,514",-4.04,"1,982,908",-0.87,"8,559,387",-1.06,"151,801",-39.68,"4,754,230",-2.52,"270,027",-26.63,"424,814",-12.02,"749,347",-22.85,"5,822,683",-13.13,"582,949",-12.70,"3,473,087",-8.65,"1,136,434",-13.86,"441,517",-30.41,"150,860",-40.86,"10,176",4.89,"27,660",87.54
2008M08,"24,531,670",10.33,"2,768,793",14.89,"13,885,453",13.54,"1,532,420",2.84,"4,373,531",-4.52,"416,902",25.76,"827,090",132.35,"727,481",-13.21,"18,483,547",16.07,"2,151,974",23.11,"10,269,595",22.07,"314,142",0.56,"3,955,890",-3.52,"256,309",46.10,"816,866",138.82,"718,771",-13.85,"6,048,123",-4.16,"616,819",-6.82,"3,615,858",-5.26,"1,218,278",3.44,"417,641",-13.05,"160,593",2.90,"10,224",-26.50,"8,710",129.45
2008M09,"20,897,033",-10.13,"2,455,328",-7.73,"11,318,513",-11.79,"1,123,258",-23.00,"4,528,128",3.19,"273,362",-46.49,"532,390",14.72,"666,054",-28.96,"15,421,623",-7.72,"1,897,431",-4.23,"7,937,450",-10.38,"87,005",-72.15,"4,156,236",7.12,"180,226",-41.95,"521,513",15.75,"641,762",-30.20,"5,475,410",-16.29,"557,897",-17.93,"3,381,063",-14.93,"1,036,253",-9.61,"371,892",-26.85,"93,136",-53.52,"10,877",-19.66,"24,292",33.89
2008M10,"20,991,734",-6.11,"2,267,559",-12.94,"11,366,029",-3.73,"1,690,066",10.55,"4,009,671",-14.71,"515,488",-7.13,"377,532",-14.41,"765,389",6.27,"14,752,646",-5.09,"1,724,613",-9.34,"7,694,651",-0.44,"271,788",9.96,"3,609,252",-13.43,"345,540",-6.23,"371,584",-12.72,"735,218",4.76,"6,239,088",-8.43,"542,946",-22.70,"3,671,378",-9.95,"1,418,278",10.67,"400,419",-24.73,"169,948",-8.90,"5,948",-61.28,"30,171",64.08
2008M11,"19,408,088",-10.04,"2,198,138",-7.24,"10,352,287",-11.58,"1,082,635",-19.88,"4,297,358",-9.18,"419,731",-15.97,"454,166",93.07,"603,773",-11.11,"14,215,681",-7.31,"1,720,917",0.08,"7,173,238",-10.17,"185,391",-16.67,"3,815,297",-9.73,"287,681",-10.74,"451,202",99.36,"581,955",-8.24,"5,192,407",-16.76,"477,221",-26.62,"3,179,049",-14.60,"897,244",-20.52,"482,061",-4.58,"132,050",-25.48,"2,964",-66.73,"21,818",-51.53
2008M12,"18,681,869",-19.79,"2,060,112",-26.13,"10,103,647",-23.74,"1,378,528",-11.42,"3,646,670",-6.48,"242,831",-40.58,"474,764",-25.70,"775,317",3.40,"13,171,320",-20.00,"1,592,257",-25.51,"6,966,314",-25.03,"260,141",81.21,"3,012,922",-9.57,"122,320",-35.87,"459,723",-26.03,"757,643",1.47,"5,510,549",-19.28,"467,855",-28.14,"3,137,333",-20.70,"1,118,387",-20.84,"633,748",11.65,"120,511",-44.70,"15,041",-14.13,"17,674",466.29
2009M01,"15,890,858",-32.41,"1,679,891",-42.79,"8,179,903",-36.69,"1,039,051",-37.96,"3,362,496",-12.67,"371,599",-39.32,"633,268",3.17,"624,650",-30.95,"11,056,596",-33.98,"1,296,394",-43.65,"5,253,170",-40.05,"176,913",-53.43,"2,930,446",-12.53,"155,592",-66.03,"630,346",4.85,"613,735",-31.50,"4,834,262",-28.53,"383,497",-39.68,"2,926,733",-29.60,"862,138",-33.42,"432,050",-13.59,"216,007",39.86,"2,922",-76.80,"10,915",25.75
2009M02,"17,555,172",-7.64,"1,520,802",-19.81,"9,749,616",-12.24,"1,167,735",11.86,"3,475,923",-0.34,"481,667",2.60,"530,303",69.84,"629,126",-8.40,"12,332,387",-10.06,"1,125,271",-21.06,"6,445,005",-15.29,"300,877",68.43,"2,957,102",-6.37,"368,867",2.74,"524,495",73.66,"610,770",-10.13,"5,222,785",-1.37,"395,531",-16.00,"3,304,611",-5.62,"866,858",0.18,"518,821",57.40,"112,800",2.14,"5,808",-43.20,"18,356",153.82
2009M03,"19,871,846",-23.84,"2,096,044",-24.12,"10,279,085",-30.13,"1,031,505",-35.12,"4,593,527",-7.84,"386,900",-13.43,"677,324",-2.38,"807,461",-10.55,"13,906,578",-26.82,"1,498,841",-27.28,"6,567,579",-37.45,"97,849",-59.35,"4,109,367",-7.42,"240,564",22.68,"670,129",-0.52,"722,249",-19.14,"5,965,268",-15.85,"597,203",-14.83,"3,711,506",-11.89,"933,656",-30.80,"484,160",-11.31,"146,336",-41.65,"7,195",-64.38,"85,212",802.19
2009M04,"19,754,968",-17.84,"1,898,433",-24.37,"10,455,185",-21.50,"1,298,940",-18.58,"4,252,977",-8.20,"314,697",-40.12,"546,781",-22.99,"987,955",31.63,"14,126,782",-19.04,"1,410,951",-24.78,"7,124,447",-22.32,"175,098",-55.33,"3,789,953",-9.27,"167,715",-58.28,"542,866",-21.91,"915,752",24.60,"5,628,186",-14.67,"487,482",-23.17,"3,330,738",-19.70,"1,123,842",-6.61,"463,024",1.66,"146,982",18.92,"3,915",-73.68,"72,203",362.28
2009M05,"18,793,582",-22.93,"1,957,733",-29.75,"9,643,854",-29.49,"1,117,564",-13.77,"4,022,485",-19.34,"455,534",119.79,"656,222",-6.05,"940,190",28.48,"13,259,551",-24.64,"1,452,254",-31.64,"6,378,335",-31.45,"84,963",-44.72,"3,534,409",-21.35,"313,124",179.39,"654,203",-4.27,"842,263",16.43,"5,534,031",-18.50,"505,479",-23.72,"3,265,519",-25.33,"1,032,601",-9.61,"488,076",-1.01,"142,410",49.62,"2,019",-86.69,"97,927","1,073.76"
2009M06,"20,203,389",-7.80,"2,057,113",-23.43,"10,690,677",-10.40,"1,213,098",-19.29,"4,304,737",2.26,"257,373",-24.28,"630,629",30.98,"1,049,762",37.88,"14,586,385",-8.03,"1,537,839",-24.12,"7,399,423",-11.69,"161,516",-38.26,"3,787,724",1.59,"161,623",-33.23,"629,801",34.36,"908,459",20.70,"5,617,004",-7.22,"519,274",-21.30,"3,291,254",-7.36,"1,051,582",-15.30,"517,013",7.43,"95,750",-2.13,828,-93.48,"141,303","1,528.67"
2009M07,"20,569,350",-9.45,"1,917,114",-25.28,"10,631,749",-11.64,"1,077,011",-16.40,"4,946,663",-4.79,"445,086",5.75,"549,200",26.26,"1,002,527",29.02,"14,980,275",-11.32,"1,434,291",-27.67,"7,286,485",-14.87,"168,451",10.97,"4,441,423",-6.58,"272,742",1.01,"547,064",28.78,"829,819",10.74,"5,589,075",-4.01,"482,823",-17.18,"3,345,264",-3.68,"908,560",-20.05,"505,240",14.43,"172,344",14.24,"2,136",-79.01,"172,708",524.40
2009M08,"22,047,165",-10.13,"2,037,522",-26.41,"11,528,813",-16.97,"1,138,968",-25.68,"5,297,663",21.13,"425,399",2.04,"660,746",-20.11,"958,054",31.69,"16,403,580",-11.25,"1,501,347",-30.23,"8,265,596",-19.51,"115,065",-63.37,"4,711,217",19.09,"315,939",23.26,"659,269",-19.29,"835,147",16.19,"5,643,585",-6.69,"536,175",-13.07,"3,263,217",-9.75,"1,023,903",-15.95,"586,446",40.42,"109,460",-31.84,"1,477",-85.55,"122,907","1,311.10"
2009M09,"21,982,164",5.19,"1,987,612",-19.05,"11,175,930",-1.26,"1,215,182",8.18,"5,064,380",11.84,"544,122",99.05,"768,604",44.37,"1,226,334",84.12,"16,461,880",6.75,"1,537,313",-18.98,"7,846,843",-1.14,"244,452",180.96,"4,579,247",10.18,"368,947",104.71,"761,497",46.02,"1,123,581",75.08,"5,520,284",0.82,"450,299",-19.29,"3,329,087",-1.54,"970,730",-6.32,"485,133",30.45,"175,175",88.09,"7,107",-34.66,"102,753",322.99
2009M10,"18,859,073",-10.16,"1,840,901",-18.82,"9,892,420",-12.97,"812,400",-51.93,"4,299,152",7.22,"382,746",-25.75,"557,045",47.55,"1,074,409",40.37,"13,734,809",-6.90,"1,359,531",-21.17,"6,746,217",-12.33,"64,224",-76.37,"3,821,351",5.88,"246,076",-28.79,"546,624",47.11,"950,786",29.32,"5,124,264",-17.87,"481,370",-11.34,"3,146,203",-14.30,"748,176",-47.25,"477,801",19.33,"136,670",-19.58,"10,421",75.20,"123,623",309.74
