期間,南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),南美洲_原始值,南美洲_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),阿根廷_原始值,阿根廷_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),玻利維亞_原始值,玻利維亞_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),巴西_原始值,巴西_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),智利_原始值,智利_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),哥倫比亞_原始值,哥倫比亞_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),厄瓜多_原始值,厄瓜多_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),圭亞那（法屬）_原始值,圭亞那（法屬）_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),蓋亞那_原始值,蓋亞那_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),巴拉圭_原始值,巴拉圭_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),秘魯_原始值,秘魯_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),蘇利南_原始值,蘇利南_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),烏拉圭_原始值,烏拉圭_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%),委內瑞拉_原始值,委內瑞拉_年增率(%)
2002M04,"3,572",-19.60,"102,149",-24.49,"4,387",69.51,"125,121",59.30,87,-83.52,"2,497",-84.45,601,567.78,"17,140",526.92,4,-86.21,101,-88.52,0,--,11,120.00,"1,605",-11.42,"45,908",-16.78,"1,500",66.48,"42,770",56.39,510,-1.35,"14,578",-7.33,"1,886",59.43,"53,793",49.87,369,7.89,"10,554",1.24,142,178.43,"4,058",159.80,274,37.69,"7,825",28.98,10,-75.00,275,-77.16,2,100.00,47,30.56,0,--,0,--,7,16.67,204,20.71,0,--,0,--,86,72.00,"2,451",59.67,12,-42.86,347,-45.35,246,12.84,"7,028",5.96,221,-21.07,"6,290",-25.91,9,0.00,265,-1.85,1,--,28,--,77,-66.08,"2,213",-68.02,9,-10.00,267,-10.40,295,-41.58,"8,449",-45.05,5,-44.44,142,-47.99
2002M05,"3,574",-12.19,"103,354",-16.63,"4,384",21.91,"126,396",15.84,99,-80.24,"2,864",-81.20,160,97.53,"4,623",87.93,6,-14.29,187,-16.89,0,--,0,-100.00,"1,689",7.31,"48,821",1.90,"2,316",18.22,"66,773",12.34,475,-5.38,"13,737",-10.13,"1,479",23.35,"42,641",17.18,378,0.53,"10,929",-4.54,190,150.00,"5,466",135.81,200,-0.99,"5,781",-6.15,1,-97.50,35,-97.14,2,--,54,390.91,0,--,0,--,10,233.33,300,206.12,0,--,0,--,65,-13.33,"1,874",-18.34,11,-68.57,307,-70.79,297,54.69,"8,576",46.85,209,11.17,"6,020",5.58,8,-46.67,235,-50.21,4,--,124,--,48,-77.57,"1,389",-78.66,12,20.00,342,17.53,296,-27.45,"8,564",-31.12,2,-71.43,65,-68.90
2002M06,"3,489",-24.05,"102,124",-24.55,"4,009",14.58,"117,008",13.82,142,-68.72,"4,151",-68.96,117,11.43,"3,418",10.51,10,-54.55,283,-56.53,0,--,0,-100.00,"1,501",-15.91,"43,938",-16.42,"1,382",-0.36,"40,338",-0.98,547,-15.98,"16,008",-16.58,"2,000",32.10,"58,389",31.35,387,0.78,"11,339",0.22,179,145.21,"5,227",143.34,217,-19.33,"6,364",-19.60,9,-84.75,250,-85.50,0,-100.00,0,-100.00,0,--,0,--,10,42.86,280,30.23,0,-100.00,0,-100.00,59,-29.76,"1,735",-30.01,17,-5.56,496,-4.25,274,-0.36,"8,023",-1.01,280,-12.50,"8,161",-13.25,10,100.00,287,111.03,3,--,99,890.00,70,-54.25,"2,049",-54.59,11,120.00,314,95.03,261,-48.11,"7,650",-48.40,11,450.00,316,409.68
2002M07,"3,224",-27.12,"96,421",-24.58,"4,791",32.86,"142,923",37.57,128,-74.70,"3,820",-73.87,270,237.50,"8,057",251.07,9,80.00,279,108.21,0,--,9,800.00,"1,347",-16.39,"40,291",-13.44,"1,773",3.14,"52,865",6.73,457,-15.21,"13,657",-12.39,"2,122",57.07,"63,278",62.58,340,-19.43,"10,170",-16.67,75,226.09,"2,249",238.20,249,3.75,"7,439",7.07,23,-39.47,682,-37.26,1,0.00,25,-30.56,0,--,0,--,2,-66.67,72,-59.55,0,--,0,--,35,-56.79,"1,035",-55.88,79,119.44,"2,367",128.25,307,30.64,"9,192",35.58,429,22.57,"12,786",26.74,9,-18.18,270,-17.68,0,--,0,-100.00,109,-42.33,"3,272",-39.94,16,220.00,487,238.19,231,-60.03,"6,898",-58.68,4,0.00,134,21.82
2002M08,"2,859",-21.41,"84,904",-19.24,"4,038",22.59,"119,545",25.95,135,-66.50,"3,997",-65.70,158,88.10,"4,674",92.03,20,233.33,598,249.71,0,--,0,-100.00,"1,009",-21.78,"29,971",-19.61,"1,335",-2.05,"39,535",0.62,453,-7.93,"13,441",-5.52,"1,906",34.04,"56,426",37.69,433,24.43,"12,874",28.13,109,419.05,"3,234",436.32,209,20.81,"6,204",24.06,27,17.39,802,23.20,0,-100.00,0,-100.00,0,--,0,--,6,100.00,183,137.66,0,--,0,--,54,-8.47,"1,596",-6.78,26,-36.59,772,-33.90,248,-2.36,"7,353",-0.03,451,41.38,"13,360",45.34,3,-40.00,97,-34.01,1,0.00,16,-15.79,83,-50.30,"2,462",-48.97,12,100.00,345,115.63,206,-52.75,"6,127",-51.33,13,30.00,381,30.93
2002M09,"3,356",-11.52,"98,251",-10.58,"5,098",70.96,"148,764",72.73,201,-55.73,"5,894",-55.15,340,243.43,"9,914",246.04,29,314.29,861,343.81,0,-100.00,0,-100.00,"1,279",1.03,"37,454",2.12,"2,473",60.27,"72,175",61.97,504,6.78,"14,746",7.95,"1,451",37.15,"42,349",38.60,374,29.41,"10,962",30.89,127,"2,016.67","3,710","2,032.18",202,27.85,"5,900",28.82,16,-42.86,465,-43.50,1,--,19,--,0,--,0,--,8,100.00,235,95.83,0,--,2,--,50,16.28,"1,455",15.66,23,-58.18,665,-57.91,332,32.27,"9,719",33.61,569,207.57,"16,598",210.77,8,14.29,234,21.88,0,--,0,--,62,-71.43,"1,809",-71.28,14,600.00,411,633.93,305,-51.20,"8,924",-50.73,85,"1,600.00","2,475","1,476.43"
2002M10,"3,222",-26.17,"92,199",-27.09,"4,523",80.41,"129,130",78.11,179,-59.68,"5,117",-60.21,563,188.72,"16,072",185.27,11,-52.17,311,-53.23,0,--,1,0.00,"1,209",-20.93,"34,601",-21.89,"1,643",88.85,"46,902",86.51,548,-7.90,"15,698",-8.93,"1,577",46.29,"45,019",44.49,341,-5.28,"9,763",-6.35,159,960.00,"4,547",935.76,173,-23.79,"4,946",-24.81,18,-25.00,514,-27.20,1,--,26,--,0,--,0,--,10,100.00,288,81.13,0,--,7,--,95,46.15,"2,709",44.10,26,-31.58,728,-34.18,302,3.78,"8,636",2.32,508,85.40,"14,508",82.93,12,0.00,331,-4.89,0,--,2,--,62,-80.13,"1,785",-80.28,15,66.67,425,58.58,278,-44.51,"7,959",-45.17,14,250.00,405,264.86
2002M11,"3,097",-6.80,"89,363",-7.32,"4,640",178.51,"133,477",176.86,189,-56.65,"5,460",-56.83,733,732.95,"21,093",730.76,13,85.71,366,74.29,1,--,20,566.67,"1,287",-1.61,"37,148",-2.11,"2,062",195.42,"59,331",193.67,455,20.05,"13,133",19.53,"1,359",100.74,"39,099",99.59,325,17.75,"9,392",17.12,139,215.91,"3,993",213.18,159,-21.29,"4,593",-21.62,13,0.00,372,0.81,1,--,26,--,0,--,0,--,2,-33.33,59,-31.40,0,--,0,--,66,-30.53,"1,892",-31.52,35,20.69,993,17.38,404,60.32,"11,652",59.44,273,178.57,"7,849",175.98,11,83.33,324,78.02,1,0.00,29,93.33,68,-27.66,"1,956",-28.27,21,600.00,614,520.20,116,-55.89,"3,346",-56.17,3,-80.00,84,-80.37
2002M12,"3,171",-16.86,"91,092",-17.81,"5,031",99.72,"144,113",97.49,225,-26.47,"6,460",-27.38,830,634.51,"23,765",627.87,6,200.00,164,215.38,4,100.00,115,130.00,"1,158",-29.86,"33,260",-30.64,"2,029",51.53,"58,110",49.83,484,4.09,"13,904",2.86,"1,634",121.71,"46,818",119.22,403,12.26,"11,584",10.98,189,94.85,"5,427",93.27,179,-9.60,"5,151",-10.34,16,6.67,462,3.36,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,52,10.64,"1,498",8.55,26,52.94,731,46.79,336,55.56,"9,654",53.73,282,46.88,"8,087",45.21,6,-50.00,167,-53.99,0,--,0,--,132,-19.51,"3,784",-20.65,10,400.00,285,400.00,190,-51.03,"5,466",-51.55,11,120.00,313,130.15
2003M01,"2,522",-21.19,"72,796",-20.51,"4,786",93.84,"137,679",95.33,173,198.28,"5,000",199.40,165,106.25,"4,744",107.80,5,-16.67,134,-26.37,3,--,92,666.67,"1,042",-24.66,"30,068",-24.04,"2,737",138.00,"78,730",139.84,410,-6.82,"11,817",-6.19,"1,320",25.00,"37,974",26.01,327,-2.10,"9,430",-1.22,146,"1,227.27","4,204","1,189.57",176,5.39,"5,070",6.20,5,-73.68,135,-74.62,0,-100.00,0,-100.00,0,--,0,--,5,-37.50,148,-32.73,1,--,41,--,25,-53.70,732,-52.47,17,70.00,483,65.98,230,-2.54,"6,648",-1.66,368,176.69,"10,574",179.44,6,20.00,170,12.58,2,--,55,685.71,63,-60.87,"1,826",-60.27,20,566.67,583,540.66,59,-82.90,"1,715",-82.64,2,-71.43,64,-67.68
2003M02,"2,645",-8.22,"76,320",-7.27,"3,456",24.99,"99,462",26.19,226,438.10,"6,510",445.23,106,85.96,"3,057",87.20,6,0.00,161,1.90,0,--,2,-66.67,"1,172",-8.37,"33,836",-7.41,"1,465",30.11,"42,156",31.44,357,-16.98,"10,304",-16.04,"1,298",-0.76,"37,339",0.20,285,10.89,"8,221",11.87,192,190.91,"5,514",191.28,195,18.90,"5,615",20.18,6,-71.43,169,-72.02,0,--,0,--,0,--,0,--,1,-66.67,35,-61.11,0,--,0,--,48,-29.41,"1,376",-29.40,21,90.91,603,86.69,221,3.76,"6,368",4.74,355,111.31,"10,224",113.76,5,-44.44,146,-39.92,3,--,84,--,86,-38.57,"2,484",-38.07,9,200.00,271,211.49,43,-84.13,"1,251",-83.84,1,-80.00,43,-72.08
2003M03,"3,161",-19.03,"91,305",-18.14,"5,232",49.32,"150,668",50.90,269,202.25,"7,773",205.90,207,5.61,"5,951",6.69,6,-73.91,177,-73.46,1,--,23,187.50,"1,136",-31.11,"32,819",-30.35,"2,263",54.47,"65,189",56.21,482,-21.88,"13,921",-21.00,"1,867",27.35,"53,786",28.78,365,-7.36,"10,530",-6.47,168,112.66,"4,837",116.23,212,-23.47,"6,134",-22.47,9,-75.68,249,-76.08,0,--,0,--,0,-100.00,0,-100.00,11,175.00,305,177.27,0,--,0,--,63,-34.38,"1,816",-34.06,112,"1,500.00","3,212","1,429.52",324,3.51,"9,358",4.80,583,150.21,"16,784",152.54,11,57.14,307,46.19,0,--,2,--,156,119.72,"4,512",122.05,18,63.64,515,59.94,125,-65.37,"3,621",-64.85,3,-62.50,92,-61.83
2003M04,"3,165",-11.39,"91,097",-10.82,"3,711",-15.41,"106,551",-14.84,276,217.24,"7,940",217.98,127,-78.87,"3,642",-78.75,9,125.00,249,146.53,0,--,1,-90.91,"1,276",-20.50,"36,727",-20.00,"1,741",16.07,"49,972",16.84,514,0.78,"14,800",1.52,"1,547",-17.97,"44,406",-17.45,373,1.08,"10,742",1.78,107,-24.65,"3,073",-24.27,169,-38.32,"4,853",-37.98,3,-70.00,100,-63.64,0,-100.00,0,-100.00,0,--,0,--,3,-57.14,82,-59.80,0,--,0,--,51,-40.70,"1,473",-39.90,15,25.00,426,22.77,276,12.20,"7,954",13.18,140,-36.65,"4,013",-36.20,9,0.00,257,-3.02,1,0.00,40,42.86,109,41.56,"3,137",41.75,12,33.33,351,31.46,99,-66.44,"2,860",-66.15,18,260.00,527,271.13
2003M05,"3,102",-13.21,"89,215",-13.68,"5,438",24.04,"156,010",23.43,319,222.22,"9,169",220.15,201,25.63,"5,759",24.57,3,-50.00,80,-57.22,0,--,3,--,"1,159",-31.38,"33,358",-31.67,"2,928",26.42,"84,017",25.82,537,13.05,"15,454",12.50,"1,382",-6.56,"39,647",-7.02,364,-3.70,"10,462",-4.27,179,-5.79,"5,134",-6.07,190,-5.00,"5,475",-5.29,6,500.00,172,391.43,1,-50.00,23,-57.41,0,--,0,--,5,-50.00,132,-56.00,0,--,6,--,56,-13.85,"1,614",-13.87,21,90.91,593,93.16,265,-10.77,"7,614",-11.22,667,219.14,"19,126",217.71,4,-50.00,103,-56.17,0,-100.00,0,-100.00,105,118.75,"3,035",118.50,27,125.00,768,124.56,93,-68.58,"2,666",-68.87,27,"1,250.00",785,"1,107.69"
2003M06,"3,547",1.66,"102,494",0.36,"7,761",93.59,"223,607",91.10,341,140.14,"9,845",137.17,"1,454","1,142.74","41,893","1,125.66",4,-60.00,106,-62.54,0,--,0,--,"1,304",-13.12,"37,670",-14.27,"3,197",131.33,"92,116",128.36,545,-0.37,"15,758",-1.56,"2,091",4.55,"60,245",3.18,386,-0.26,"11,152",-1.65,59,-67.04,"1,705",-67.38,239,10.14,"6,910",8.58,10,11.11,284,13.60,0,--,0,--,0,--,0,--,7,-30.00,194,-30.71,5,--,144,--,80,35.59,"2,319",33.66,42,147.06,"1,207",143.35,306,11.68,"8,848",10.28,342,22.14,"9,863",20.86,13,30.00,371,29.27,3,0.00,75,-24.24,142,102.86,"4,113",100.73,28,154.55,811,158.28,178,-31.80,"5,152",-32.65,530,"4,718.18","15,264","4,730.38"
2003M07,"3,718",15.32,"108,125",12.14,"6,199",29.39,"179,850",25.84,333,160.16,"9,689",153.64,673,149.26,"19,519",142.26,5,-44.44,139,-50.18,0,--,4,-55.56,"1,370",1.71,"39,852",-1.09,"3,311",86.75,"96,050",81.69,508,11.16,"14,772",8.16,"1,371",-35.39,"39,772",-37.15,359,5.59,"10,449",2.74,200,166.67,"5,813",158.47,204,-18.07,"5,926",-20.34,26,13.04,763,11.88,2,100.00,62,148.00,2,--,69,--,6,200.00,164,127.78,1,--,18,--,73,108.57,"2,121",104.93,26,-67.09,765,-67.68,549,78.83,"15,984",73.89,530,23.54,"15,370",20.21,24,166.67,694,157.04,0,--,5,--,141,29.36,"4,099",25.28,21,31.25,601,23.41,143,-38.10,"4,159",-39.71,38,850.00,"1,101",721.64
2003M08,"3,854",34.80,"112,188",32.14,"7,009",73.58,"203,464",70.20,302,123.70,"8,803",120.24,141,-10.76,"4,091",-12.47,7,-65.00,216,-63.88,1,--,16,--,"1,238",22.70,"36,046",20.27,"4,193",214.08,"121,722",207.88,617,36.20,"17,957",33.60,"1,983",4.04,"57,570",2.03,431,-0.46,"12,535",-2.63,98,-10.09,"2,840",-12.18,213,1.91,"6,203",-0.02,16,-40.74,458,-42.89,1,--,26,--,0,--,0,--,4,-33.33,128,-30.05,0,--,0,--,123,127.78,"3,578",124.19,23,-11.54,675,-12.56,553,122.98,"16,086",118.77,487,7.98,"14,150",5.91,6,100.00,164,69.07,0,-100.00,0,-100.00,180,116.87,"5,227",112.31,19,58.33,552,60.00,179,-13.11,"5,205",-15.05,48,269.23,"1,390",264.83
2003M09,"3,730",11.14,"109,433",11.38,"5,172",1.45,"151,310",1.71,369,83.58,"10,814",83.47,265,-22.06,"7,762",-21.71,4,-86.21,120,-86.06,0,--,10,--,"1,412",10.40,"41,432",10.62,"2,182",-11.77,"63,812",-11.59,557,10.52,"16,334",10.77,"2,083",43.56,"60,932",43.88,408,9.09,"11,971",9.20,192,51.18,"5,628",51.70,192,-4.95,"5,646",-4.31,16,0.00,477,2.58,0,-100.00,0,-100.00,0,--,0,--,9,12.50,278,18.30,0,--,15,650.00,105,110.00,"3,070",111.00,10,-56.52,301,-54.74,315,-5.12,"9,253",-4.79,347,-39.02,"10,144",-38.88,13,62.50,377,61.11,0,--,0,--,198,219.35,"5,794",220.29,20,42.86,576,40.15,148,-51.48,"4,330",-51.48,57,-32.94,"1,653",-33.21
2003M10,"3,861",19.83,"114,361",24.04,"4,797",6.06,"141,790",9.80,443,147.49,"13,115",156.30,889,57.90,"26,277",63.50,12,9.09,349,12.22,0,--,0,-100.00,"1,643",35.90,"48,690",40.72,"1,954",18.93,"57,757",23.14,494,-9.85,"14,628",-6.82,"1,414",-10.34,"41,798",-7.15,329,-3.52,"9,741",-0.23,113,-28.93,"3,344",-26.46,160,-7.51,"4,756",-3.84,10,-44.44,309,-39.88,2,100.00,47,80.77,0,--,0,--,2,-80.00,50,-82.64,1,--,19,171.43,110,15.79,"3,263",20.45,39,50.00,"1,153",58.38,288,-4.64,"8,534",-1.18,323,-36.42,"9,535",-34.28,14,16.67,409,23.56,0,--,5,150.00,204,229.03,"6,037",238.21,12,-20.00,361,-15.06,158,-43.17,"4,672",-41.30,42,200.00,"1,232",204.20
2003M11,"3,484",12.50,"102,696",14.92,"4,400",-5.17,"129,219",-3.19,487,157.67,"14,352",162.86,236,-67.80,"6,934",-67.13,3,-76.92,86,-76.50,0,-100.00,1,-95.00,"1,269",-1.40,"37,402",0.68,"1,469",-28.76,"43,167",-27.24,454,-0.22,"13,379",1.87,"1,784",31.27,"52,414",34.05,350,7.69,"10,308",9.75,249,79.14,"7,320",83.32,164,3.14,"4,824",5.03,10,-23.08,289,-22.31,0,-100.00,0,-100.00,0,--,0,--,3,50.00,92,55.93,1,--,15,--,83,25.76,"2,444",29.18,16,-54.29,460,-53.68,315,-22.03,"9,292",-20.25,573,109.89,"16,831",114.43,7,-36.36,215,-33.64,0,-100.00,0,-100.00,128,88.24,"3,779",93.20,21,0.00,611,-0.49,221,90.52,"6,523",94.95,40,"1,233.33","1,161","1,282.14"
2003M12,"4,331",36.58,"127,385",39.84,"7,799",55.02,"228,566",58.60,445,97.78,"13,085",102.55,699,-15.78,"20,473",-13.85,5,-16.67,156,-4.88,0,-100.00,0,-100.00,"1,651",42.57,"48,540",45.94,"4,149",104.48,"121,609",109.27,780,61.16,"22,940",64.99,"2,050",25.46,"60,083",28.33,444,10.17,"13,063",12.77,331,75.13,"9,693",78.61,211,17.88,"6,212",20.60,19,18.75,564,22.08,0,--,0,--,0,--,0,--,9,--,267,--,2,--,71,--,92,76.92,"2,719",81.51,21,-19.23,607,-16.96,329,-2.08,"9,665",0.11,203,-28.01,"5,954",-26.38,10,66.67,305,82.63,1,--,28,--,139,5.30,"4,084",7.93,14,40.00,405,42.11,214,12.63,"6,293",15.13,310,"2,718.18","9,079","2,800.64"
2004M01,"3,580",41.95,"105,806",45.35,"7,539",57.52,"222,163",61.36,348,101.16,"10,291",105.82,351,112.73,"10,348",118.13,3,-40.00,89,-33.58,0,-100.00,0,-100.00,"1,346",29.17,"39,773",32.28,"3,922",43.30,"115,588",46.82,765,86.59,"22,617",91.39,"2,271",72.05,"66,931",76.25,316,-3.36,"9,344",-0.91,252,72.60,"7,427",76.67,161,-8.52,"4,750",-6.31,24,380.00,706,422.96,0,--,9,--,0,--,0,--,4,-20.00,115,-22.30,6,500.00,173,321.95,45,80.00,"1,342",83.33,51,200.00,"1,489",208.28,281,22.17,"8,296",24.79,591,60.60,"17,420",64.74,11,83.33,316,85.88,0,-100.00,0,-100.00,111,76.19,"3,278",79.52,18,-10.00,518,-11.15,188,218.64,"5,543",223.21,53,"2,550.00","1,563","2,342.19"
2004M02,"3,115",17.77,"93,444",22.44,"6,940",100.81,"207,590",108.71,323,42.92,"9,683",48.74,298,181.13,"8,921",191.82,7,16.67,197,22.36,0,--,0,-100.00,"1,351",15.27,"40,526",19.77,"2,682",83.07,"80,223",90.30,358,0.28,"10,756",4.39,"2,962",128.20,"88,601",137.29,362,27.02,"10,856",32.05,24,-87.50,715,-87.03,126,-35.38,"3,791",-32.48,10,66.67,288,70.41,0,--,0,--,0,--,0,--,4,300.00,121,245.71,3,--,86,--,63,31.25,"1,879",36.56,13,-38.10,397,-34.16,243,9.95,"7,281",14.34,556,56.62,"16,633",62.69,6,20.00,188,28.77,0,-100.00,0,-100.00,88,2.33,"2,652",6.76,12,33.33,360,32.84,183,325.58,"5,477",337.81,380,"37,900.00","11,366","26,332.56"
2004M03,"4,634",46.60,"139,073",52.32,"7,014",34.06,"209,909",39.32,411,52.79,"12,348",58.86,125,-39.61,"3,735",-37.24,10,66.67,302,70.62,3,200.00,88,282.61,"1,919",68.93,"57,601",75.51,"2,341",3.45,"70,076",7.50,545,13.07,"16,349",17.44,"3,194",71.08,"95,591",77.72,497,36.16,"14,921",41.70,310,84.52,"9,284",91.94,222,4.72,"6,653",8.46,13,44.44,400,60.64,0,--,0,--,0,--,0,--,19,72.73,560,83.61,6,--,169,--,148,134.92,"4,443",144.66,13,-88.39,378,-88.23,434,33.95,"13,018",39.11,705,20.93,"21,090",25.66,12,9.09,349,13.68,1,--,23,"1,050.00",175,12.18,"5,259",16.56,9,-50.00,278,-46.02,239,91.20,"7,187",98.48,294,"9,700.00","8,796","9,460.87"
2004M04,"3,843",21.42,"116,364",27.74,"7,292",96.50,"220,108",106.58,469,69.93,"14,214",79.02,129,1.57,"3,891",6.84,5,-44.44,154,-38.15,1,--,36,"3,500.00","1,526",19.59,"46,200",25.79,"2,887",65.82,"87,133",74.36,568,10.51,"17,200",16.22,"3,029",95.80,"91,441",105.92,440,17.96,"13,318",23.98,284,165.42,"8,560",178.56,147,-13.02,"4,457",-8.16,18,500.00,552,452.00,2,--,62,--,0,--,0,--,5,66.67,154,87.80,12,--,354,--,66,29.41,"1,997",35.57,31,106.67,928,117.84,267,-3.26,"8,074",1.51,393,180.71,"11,852",195.34,11,22.22,321,24.90,0,-100.00,0,-100.00,110,0.92,"3,332",6.22,25,108.33,768,118.80,227,129.29,"6,871",140.24,483,"2,583.33","14,593","2,669.07"
2004M05,"4,795",54.58,"143,995",61.40,"12,148",123.39,"363,755",133.16,650,103.76,"19,521",112.90,705,250.75,"21,104",266.45,6,100.00,182,127.50,0,--,9,200.00,"2,184",88.44,"65,573",96.57,"5,651",93.00,"169,183",101.37,488,-9.12,"14,653",-5.18,"4,645",236.11,"139,064",250.76,479,31.59,"14,398",37.62,98,-45.25,"2,946",-42.62,164,-13.68,"4,937",-9.83,20,233.33,611,255.23,0,-100.00,0,-100.00,0,--,0,--,8,60.00,235,78.03,17,--,524,"8,633.33",134,139.29,"4,016",148.82,18,-14.29,547,-7.76,301,13.58,"9,037",18.69,485,-27.29,"14,524",-24.06,14,250.00,420,307.77,0,--,0,--,113,7.62,"3,393",11.80,31,14.81,919,19.66,253,172.04,"7,607",185.33,478,"1,670.37","14,324","1,724.71"
2004M06,"5,322",50.04,"158,477",54.62,"11,776",51.73,"349,635",56.36,468,37.24,"13,929",41.48,"1,263",-13.14,"37,489",-10.51,7,75.00,203,91.51,0,--,12,--,"2,140",64.11,"63,717",69.15,"5,345",67.19,"158,699",72.28,737,35.23,"21,952",39.31,"3,876",85.37,"115,078",91.02,659,70.73,"19,628",76.00,262,344.07,"7,783",356.48,244,2.09,"7,257",5.02,32,220.00,946,233.10,0,--,3,--,0,--,0,--,5,-28.57,163,-15.98,6,20.00,171,18.75,157,96.25,"4,668",101.29,17,-59.52,519,-57.00,395,29.08,"11,761",32.92,894,161.40,"26,533",169.02,11,-15.38,336,-9.43,0,-100.00,0,-100.00,144,1.41,"4,277",3.99,33,17.86,971,19.73,355,99.44,"10,583",105.42,48,-90.94,"1,434",-90.61
2004M07,"4,693",26.22,"139,339",28.87,"7,999",29.04,"236,767",31.65,401,20.42,"11,890",22.72,195,-71.03,"5,769",-70.44,4,-20.00,123,-11.51,1,--,35,775.00,"2,365",72.63,"70,208",76.17,"3,377",1.99,"99,956",4.07,473,-6.89,"14,031",-5.02,"3,316",141.87,"98,127",146.72,495,37.88,"14,702",40.70,311,55.50,"9,200",58.27,145,-28.92,"4,309",-27.29,19,-26.92,575,-24.64,0,-100.00,0,-100.00,0,-100.00,0,-100.00,2,-66.67,61,-62.80,2,100.00,71,294.44,113,54.79,"3,350",57.94,29,11.54,857,12.03,308,-43.90,"9,145",-42.79,694,30.94,"20,531",33.58,8,-66.67,252,-63.69,0,--,10,100.00,86,-39.01,"2,555",-37.67,13,-38.10,391,-34.94,293,104.90,"8,698",109.14,42,10.53,"1,245",13.08
2004M08,"5,149",33.60,"151,087",34.67,"9,870",40.82,"288,812",41.95,449,48.68,"13,184",49.77,475,236.88,"13,896",239.67,4,-42.86,119,-44.91,0,-100.00,0,-100.00,"2,497",101.70,"73,290",103.32,"4,726",12.71,"138,300",13.62,577,-6.48,"16,927",-5.74,"2,929",47.71,"85,718",48.89,536,24.36,"15,745",25.61,358,265.31,"10,473",268.77,208,-2.35,"6,098",-1.69,18,12.50,517,12.88,0,-100.00,0,-100.00,0,--,0,--,6,50.00,162,26.56,9,--,257,--,127,3.25,"3,730",4.25,19,-17.39,561,-16.89,304,-45.03,"8,911",-44.60,"1,287",164.27,"37,658",166.13,18,200.00,517,215.24,0,--,11,--,93,-48.33,"2,715",-48.06,33,73.68,967,75.18,329,83.80,"9,663",85.65,16,-66.67,454,-67.34
2004M09,"4,402",18.02,"129,941",18.74,"6,324",22.27,"186,170",23.04,379,2.71,"11,194",3.51,102,-61.51,"2,997",-61.39,5,25.00,154,28.33,2,--,54,440.00,"1,892",33.99,"55,848",34.79,"2,808",28.69,"82,649",29.52,607,8.98,"17,912",9.66,"2,582",23.96,"75,991",24.71,443,8.58,"13,080",9.26,267,39.06,"7,862",39.69,243,26.56,"7,185",27.26,6,-62.50,188,-60.59,4,--,112,--,0,--,0,--,10,11.11,288,3.60,7,--,215,"1,333.33",145,38.10,"4,288",39.67,9,-10.00,261,-13.29,317,0.63,"9,357",1.12,506,45.82,"14,891",46.80,14,7.69,409,8.49,1,--,37,--,87,-56.06,"2,558",-55.85,19,-5.00,574,-0.35,254,71.62,"7,494",73.07,15,-73.68,438,-73.50
