期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府債券_原始值,資產--對非金融機構證券投資-政府債券_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-計_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-計_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-支票存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-活期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-定期儲蓄存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-外匯存款_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-郵政儲金_年增率(%),負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_原始值,負債與淨值--企業及個人之存款與貨幣市場共同基金-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--信託資金_原始值,負債與淨值--信託資金_年增率(%),負債與淨值--人壽保險準備_原始值,負債與淨值--人壽保險準備_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2003M08,"28,374,737",7.93,"8,927,226",21.25,"14,801,179",1.40,"1,910,370",-3.02,"449,863",-9.37,"12,440,946",2.56,"2,196,151",20.96,"97,082",-16.30,"1,717,163",0.48,"221,652",-7.56,"245,684",-13.11,"168,600",0.37,"963,231",33.77,"743,273",10.04,"19,641,971",4.22,"296,609",5.41,"1,258,132",10.67,"3,859,654",16.53,"2,602,824",-11.04,"7,383,754",2.65,"1,127,783",21.35,"3,113,215",1.46,-,-,"920,352",2.30,"1,205,801",34.53,"3,881,310",17.50,"437,030",38.61,"2,918,164",10.54,"-2,336,395",--
2003M09,"28,850,684",8.68,"9,263,636",23.08,"14,911,220",1.87,"1,951,913",-0.28,"449,989",-6.83,"12,509,318",2.56,"2,192,936",14.47,"89,398",-19.17,"1,699,328",1.15,"265,187",21.81,"245,894",-13.62,"183,085",5.76,"1,025,998",40.67,"744,207",9.49,"19,661,022",4.84,"274,181",8.39,"1,347,977",18.07,"3,889,473",19.37,"2,577,850",-11.14,"7,363,030",2.04,"1,100,186",18.23,"3,108,325",1.82,-,-,"964,395",4.63,"1,239,582",35.62,"3,934,440",17.61,"463,230",35.06,"2,957,108",6.71,"-2,139,298",--
2003M10,"29,096,764",9.43,"9,560,910",26.01,"14,878,227",2.28,"1,894,580",-1.63,"438,547",-8.74,"12,545,100",3.33,"2,181,035",11.06,"89,545",-11.62,"1,627,929",-5.41,"340,749",56.23,"245,884",-13.02,"172,485",2.32,"1,083,418",50.95,"751,142",11.38,"19,729,969",4.99,"258,431",8.96,"1,389,448",21.21,"3,924,119",19.27,"2,620,728",-8.55,"7,361,575",1.58,"1,063,027",10.44,"3,112,641",2.26,-,-,"936,627",4.79,"1,289,635",38.82,"3,987,622",17.76,"488,186",34.88,"3,023,357",9.74,"-2,193,192",--
2003M11,"29,391,122",9.75,"9,798,559",26.86,"15,019,093",3.20,"1,923,493",0.32,"432,098",-7.29,"12,663,502",4.05,"2,186,425",7.38,"96,867",-7.32,"1,625,418",-4.68,"248,495",18.18,"244,814",-12.33,"171,451",2.26,"1,127,701",54.25,"759,709",10.88,"19,815,702",4.89,"301,641",11.27,"1,391,971",22.62,"3,940,715",18.27,"2,650,471",-7.05,"7,335,078",0.67,"1,085,274",12.49,"3,110,552",1.96,-,-,"968,354",5.21,"1,304,261",37.71,"4,046,807",17.66,"509,967",38.59,"3,179,536",13.60,"-2,320,915",--
2003M12,"29,875,387",9.93,"9,966,938",26.62,"15,328,300",3.85,"1,944,921",0.52,"436,102",-8.52,"12,947,277",4.85,"2,253,528",8.00,"85,462",-20.56,"1,553,131",-8.29,"259,188",33.05,"250,618",-12.59,"178,222",1.67,"1,139,591",61.80,"785,164",12.41,"20,158,128",5.24,"315,679",13.31,"1,600,804",24.61,"4,028,144",18.44,"2,665,711",-5.58,"7,310,961",0.30,"1,123,318",10.51,"3,113,511",1.70,-,-,"929,697",4.44,"1,370,028",43.34,"4,148,006",18.70,"541,227",43.45,"3,055,453",12.25,"-2,251,907",--
2004M01,"30,208,960",9.50,"10,101,503",25.49,"15,505,791",5.30,"2,056,868",1.64,"445,108",-6.66,"13,003,815",6.38,"2,214,356",4.46,"87,525",-20.29,"1,578,147",-14.15,"239,744",10.17,"248,995",-13.15,"232,899",-3.63,"1,215,236",45.05,"1,000,554",-3.00,"20,382,008",5.85,"315,156",4.17,"1,390,809",30.48,"4,287,431",20.06,"2,688,921",-3.72,"7,321,597",-0.33,"1,142,462",12.53,"3,235,632",2.32,-,-,"938,359",12.22,"1,415,064",43.59,"4,218,700",18.77,"547,900",42.58,"2,936,888",4.10,"-2,445,749",--
2004M02,"30,432,198",10.46,"10,296,174",26.30,"15,557,517",6.01,"2,055,579",1.49,"426,667",-7.80,"13,075,271",7.29,"2,236,148",4.23,"85,165",-18.99,"1,588,837",-10.89,"234,038",7.80,"249,121",-13.36,"185,198",0.30,"1,242,677",42.51,"848,056",8.86,"20,533,697",6.32,"312,660",13.46,"1,461,699",28.78,"4,342,918",22.69,"2,739,951",-1.93,"7,336,127",-0.71,"1,098,220",7.77,"3,242,122",2.59,-,-,"914,598",7.40,"1,459,995",44.71,"4,272,073",19.13,"555,521",39.72,"2,969,816",3.30,"-2,364,235",--
2004M03,"30,762,427",11.72,"10,364,425",26.01,"15,716,083",7.59,"2,029,203",0.43,"430,210",-4.14,"13,256,670",9.21,"2,258,132",2.81,"92,092",-13.98,"1,657,822",-7.63,"235,674",31.26,"255,318",2.47,"182,881",3.69,"1,421,463",61.46,"827,793",10.86,"20,688,102",7.55,"287,459",16.81,"1,601,627",37.25,"4,356,605",23.30,"2,762,166",1.49,"7,307,738",-1.30,"1,144,524",11.22,"3,227,983",2.96,-,-,"938,130",10.43,"1,471,546",42.59,"4,329,311",19.25,"601,972",52.19,"2,926,774",1.06,"-2,442,664",--
2004M04,"31,128,317",12.41,"10,545,115",26.11,"15,819,411",7.97,"2,013,708",-0.94,"422,398",-5.08,"13,383,305",9.93,"2,314,873",6.89,"93,229",-8.52,"1,678,421",-6.59,"235,983",27.46,"256,309",2.64,"184,976",3.74,"1,524,865",74.89,"822,586",11.37,"20,690,823",7.63,"280,654",14.95,"1,574,336",33.71,"4,390,726",23.38,"2,789,403",3.76,"7,293,622",-1.56,"1,133,815",11.23,"3,228,267",3.27,-,-,"927,108",6.74,"1,561,874",43.79,"4,385,934",19.21,"608,939",52.86,"2,937,073",-1.43,"-2,330,885",--
2004M05,"31,439,148",12.55,"10,674,750",23.99,"16,057,224",9.50,"2,003,901",0.34,"433,571",0.41,"13,619,752",11.32,"2,296,955",5.69,"89,966",-10.49,"1,638,787",-7.27,"238,660",20.51,"255,862",3.08,"186,944",8.31,"1,666,390",80.20,"818,825",10.76,"20,559,435",6.61,"285,649",5.24,"1,544,854",32.77,"4,310,062",19.49,"2,792,521",4.93,"7,283,855",-1.67,"1,127,681",7.24,"3,214,813",2.96,-,-,"1,005,535",17.34,"1,530,057",36.82,"4,443,037",18.99,"624,020",51.08,"3,001,085",-2.47,"-2,209,236",--
2004M06,"31,532,941",12.11,"10,690,921",23.60,"16,116,120",8.39,"1,898,309",-4.79,"436,031",-2.60,"13,781,780",10.90,"2,312,154",7.81,"92,463",-7.72,"1,623,773",-6.68,"255,503",27.09,"256,476",3.45,"185,531",5.88,"1,563,559",68.50,"819,597",10.20,"20,777,206",6.74,"306,907",12.77,"1,675,020",31.12,"4,293,929",16.84,"2,835,989",7.84,"7,282,208",-1.78,"1,164,095",6.49,"3,219,058",3.75,-,-,"977,033",7.23,"1,550,204",33.99,"4,496,252",19.21,"633,345",49.22,"3,099,778",1.96,"-2,384,033",--
2004M07,"31,689,574",12.02,"10,712,036",21.20,"16,200,228",9.68,"1,899,486",-3.30,"453,573",0.35,"13,847,169",12.08,"2,318,032",5.98,"102,994",4.44,"1,653,703",-5.24,"262,383",15.36,"256,673",3.14,"183,525",5.78,"1,483,389",53.99,"820,835",10.92,"20,914,874",7.08,"338,730",32.49,"1,616,577",29.86,"4,376,550",16.18,"2,855,069",9.90,"7,319,277",-1.07,"1,134,785",-1.02,"3,273,886",4.88,-,-,"976,853",1.08,"1,523,782",29.70,"4,554,823",19.04,"627,491",45.66,"3,235,946",7.87,"-2,448,419",--
2004M08,"31,857,635",12.27,"10,815,744",21.15,"16,248,518",9.78,"1,857,272",-2.78,"451,628",0.39,"13,939,618",12.05,"2,348,839",6.95,"108,023",11.27,"1,604,031",-6.59,"288,385",30.11,"256,766",4.51,"187,329",11.11,"1,489,588",54.64,"824,881",10.98,"20,977,426",6.80,"311,105",4.89,"1,681,093",33.62,"4,411,354",14.29,"2,808,969",7.92,"7,335,574",-0.65,"1,158,294",2.71,"3,271,037",5.07,-,-,"954,684",3.73,"1,545,073",28.14,"4,612,284",18.83,"641,043",46.68,"3,234,794",10.85,"-2,422,138",--
2004M09,"32,032,932",11.03,"10,856,426",17.19,"16,332,711",9.53,"1,827,608",-6.37,"451,809",0.40,"14,053,294",12.34,"2,374,996",8.30,"125,594",40.49,"1,562,808",-8.03,"335,319",26.45,"256,503",4.31,"188,575",3.00,"1,448,177",41.15,"831,780",11.77,"21,027,691",6.95,"307,073",12.00,"1,674,463",24.22,"4,466,017",14.82,"2,765,168",7.27,"7,340,810",-0.30,"1,195,860",8.70,"3,278,300",5.47,-,-,"947,461",-1.76,"1,555,839",25.51,"4,668,203",18.65,"649,528",40.22,"3,312,019",12.00,"-2,407,766",--
2004M10,"32,064,341",10.20,"10,861,598",13.60,"16,343,577",9.85,"1,829,397",-3.44,"448,375",2.24,"14,065,805",12.12,"2,417,842",10.86,"119,206",33.12,"1,537,015",-5.58,"345,247",1.32,"256,778",4.43,"183,078",6.14,"1,467,815",35.48,"833,669",10.99,"21,030,078",6.59,"331,937",28.44,"1,610,320",15.90,"4,468,732",13.88,"2,764,601",5.49,"7,358,625",-0.04,"1,198,270",12.72,"3,295,917",5.89,"1,676",-,"953,347",1.79,"1,591,244",23.39,"4,722,311",18.42,"672,200",37.69,"3,297,340",9.06,"-2,503,663",--
2004M11,"32,156,084",9.41,"10,760,508",9.82,"16,585,492",10.43,"1,901,668",-1.13,"445,956",3.21,"14,237,868",12.43,"2,394,938",9.54,"126,782",30.88,"1,498,295",-7.82,"345,736",39.13,"255,181",4.23,"189,152",10.32,"1,440,409",27.73,"842,791",10.94,"21,094,464",6.45,"296,885",-1.58,"1,660,531",19.29,"4,448,314",12.88,"2,818,583",6.34,"7,373,923",0.53,"1,185,245",9.21,"3,308,289",6.36,"2,694",-,"944,191",-2.50,"1,595,233",22.31,"4,783,530",18.21,"677,610",32.87,"3,060,067",-3.76,"-2,282,211",--
2004M12,"32,531,284",8.89,"10,712,940",7.48,"16,852,463",9.94,"1,917,413",-1.41,"456,144",4.60,"14,478,906",11.83,"2,449,183",8.68,"121,475",42.14,"1,567,602",0.93,"381,680",47.26,"257,420",2.71,"188,521",5.78,"1,389,579",21.94,"856,951",9.14,"21,522,079",6.77,"319,808",1.31,"1,788,254",11.71,"4,590,090",13.95,"2,848,837",6.87,"7,402,851",1.26,"1,244,762",10.81,"3,325,983",6.82,"1,494",-,"925,284",-0.47,"1,586,074",15.77,"4,873,543",17.49,"709,051",31.01,"2,845,363",-6.88,"-2,176,640",--
2005M01,"32,875,731",8.83,"10,835,952",7.27,"16,866,404",8.77,"1,944,614",-5.46,"455,813",2.41,"14,465,977",11.24,"2,469,710",11.53,"122,776",40.28,"1,599,785",1.37,"387,261",61.53,"254,384",2.16,"339,459",45.75,"1,476,290",21.48,"1,067,707",6.71,"21,569,498",5.83,"337,649",7.14,"1,689,434",21.47,"4,594,041",7.15,"2,861,422",6.42,"7,425,608",1.42,"1,223,716",7.11,"3,436,522",6.21,"1,106",-,"894,852",-4.64,"1,612,794",13.97,"4,954,653",17.45,"723,039",31.97,"2,822,304",-3.90,"-2,245,406",--
2005M02,"32,785,353",7.73,"10,776,198",4.66,"16,892,969",8.58,"1,989,082",-3.23,"465,902",9.20,"14,437,985",10.42,"2,511,315",12.31,"123,723",45.27,"1,610,329",1.35,"395,881",69.15,"256,631",3.01,"218,307",17.88,"1,435,692",15.53,"998,973",17.80,"21,665,394",5.51,"324,372",3.75,"1,598,850",9.38,"4,692,760",8.06,"2,920,109",6.58,"7,472,534",1.86,"1,181,368",7.57,"3,474,387",7.16,"1,014",-,"879,958",-3.79,"1,616,648",10.73,"5,014,538",17.38,"727,190",30.90,"2,693,498",-9.30,"-2,246,538",--
2005M03,"33,232,340",8.03,"11,071,549",6.82,"17,087,877",8.73,"2,024,589",-0.23,"452,096",5.09,"14,611,192",10.22,"2,518,890",11.55,"119,388",29.64,"1,614,957",-2.59,"368,255",56.26,"256,221",0.35,"195,203",6.74,"1,603,414",12.80,"918,831",11.00,"21,804,411",5.40,"295,125",2.67,"1,703,377",6.35,"4,649,019",6.71,"2,967,188",7.42,"7,522,166",2.93,"1,176,625",2.80,"3,489,980",8.12,931,-,"884,840",-5.68,"1,647,825",11.98,"5,089,729",17.56,"730,879",21.41,"2,852,057",-2.55,"-2,299,646",--
2005M04,"33,407,911",7.32,"11,218,307",6.38,"17,092,931",8.05,"1,965,481",-2.39,"454,260",7.54,"14,673,190",9.64,"2,549,058",10.12,"120,135",28.86,"1,606,646",-4.28,"367,581",55.77,"255,371",-0.37,"197,882",6.98,"1,828,975",19.94,"914,469",11.17,"21,796,593",5.34,"330,434",17.74,"1,624,730",3.20,"4,599,371",4.75,"3,003,894",7.69,"7,553,423",3.56,"1,176,314",3.75,"3,507,575",8.65,852,-,"851,913",-8.11,"1,676,315",7.33,"5,155,309",17.54,"735,875",20.85,"2,777,988",-5.42,"-2,329,526",--
2005M05,"33,600,547",6.87,"11,234,786",5.25,"17,284,731",7.64,"1,945,151",-2.93,"466,509",7.60,"14,873,071",9.20,"2,536,386",10.42,"117,038",30.09,"1,593,160",-2.78,"384,455",61.09,"255,452",-0.16,"194,539",4.06,"1,816,918",9.03,"900,594",9.99,"21,746,133",5.77,"293,487",2.74,"1,615,094",4.55,"4,586,811",6.42,"2,998,487",7.38,"7,571,839",3.95,"1,172,070",3.94,"3,507,543",9.11,802,-,"898,227",-10.67,"1,695,921",10.84,"5,240,422",17.95,"742,734",19.02,"2,727,950",-9.10,"-2,168,352",--
2005M06,"34,009,882",7.86,"11,420,224",6.82,"17,458,482",8.33,"1,883,292",-0.79,"470,929",8.00,"15,104,261",9.60,"2,571,335",11.21,"114,610",23.95,"1,578,540",-2.79,"419,328",64.12,"256,648",0.07,"190,715",2.79,"1,789,974",14.48,"898,644",9.64,"22,215,414",6.92,"312,553",1.84,"1,787,733",6.73,"4,661,756",8.57,"3,087,082",8.85,"7,596,897",4.32,"1,246,873",7.11,"3,521,745",9.40,775,-,"976,435",-0.06,"1,700,077",9.67,"5,306,757",18.03,"778,727",22.95,"2,769,108",-10.67,"-2,425,254",--
2005M07,"34,226,669",8.01,"11,591,553",8.21,"17,445,212",7.68,"1,855,967",-2.29,"480,288",5.89,"15,108,957",9.11,"2,577,027",11.17,"117,853",14.43,"1,612,657",-2.48,"431,971",64.63,"256,877",0.08,"193,519",5.45,"1,833,796",23.62,"904,431",10.18,"22,279,223",6.52,"346,933",2.42,"1,753,004",8.44,"4,702,239",7.44,"3,016,129",5.64,"7,613,630",4.02,"1,265,572",11.53,"3,580,876",9.38,840,-,"943,456",-3.42,"1,709,913",12.22,"5,373,065",17.96,"782,474",24.70,"2,892,968",-10.60,"-2,492,657",--
2005M08,"34,752,443",9.09,"12,012,960",11.07,"17,533,530",7.91,"1,827,011",-1.63,"476,633",5.54,"15,229,886",9.26,"2,590,267",10.28,"119,101",10.26,"1,608,224",0.26,"455,103",57.81,"238,196",-7.23,"195,062",4.13,"1,926,503",29.33,"898,703",8.95,"22,240,950",6.02,"318,301",2.31,"1,761,462",4.78,"4,696,735",6.47,"2,948,114",4.95,"7,658,004",4.40,"1,257,777",8.59,"3,599,646",10.05,911,-,"1,024,481",7.31,"1,754,423",13.55,"5,439,020",17.92,"784,250",22.34,"3,170,477",-1.99,"-2,486,364",--
2005M09,"35,192,973",9.86,"12,173,097",12.13,"17,740,457",8.62,"1,807,634",-1.09,"538,917",19.28,"15,393,906",9.54,"2,600,393",9.49,"123,523",-1.65,"1,641,777",5.05,"482,062",43.76,"235,420",-8.22,"196,244",4.07,"1,982,685",36.91,"902,519",8.50,"22,354,128",6.31,"304,834",-0.73,"1,778,037",6.19,"4,691,365",5.05,"2,961,683",7.11,"7,689,485",4.75,"1,306,990",9.29,"3,620,995",10.45,739,-,"1,004,337",6.00,"1,782,355",14.56,"5,499,143",17.80,"784,206",20.73,"3,283,172",-0.87,"-2,399,572",--
2005M10,"35,323,400",10.16,"12,271,627",12.98,"17,695,345",8.27,"1,720,322",-5.96,"540,694",20.59,"15,434,329",9.73,"2,621,130",8.41,"123,253",3.39,"1,671,342",8.74,"512,175",48.35,"235,236",-8.39,"193,292",5.58,"1,927,517",31.32,"904,878",8.54,"22,320,425",6.14,"302,919",-8.74,"1,710,504",6.22,"4,660,598",4.29,"2,953,973",6.85,"7,719,973",4.91,"1,338,047",11.66,"3,633,680",10.25,731,-56.38,"972,745",2.03,"1,804,707",13.41,"5,556,958",17.67,"785,114",16.80,"3,488,786",5.81,"-2,437,730",--
2005M11,"35,513,868",10.44,"12,282,623",14.15,"17,828,799",7.50,"1,742,911",-8.35,"544,449",22.09,"15,541,439",9.16,"2,640,097",10.24,"126,397",-0.30,"1,664,709",11.11,"536,463",55.17,"239,244",-6.25,"195,536",3.38,"1,870,592",29.87,"910,571",8.04,"22,546,950",6.89,"304,981",2.73,"1,737,408",4.63,"4,742,445",6.61,"2,970,392",5.39,"7,735,967",4.91,"1,405,302",18.57,"3,649,214",10.31,"1,241",-53.93,"954,373",1.08,"1,831,177",14.79,"5,621,227",17.51,"797,863",17.75,"3,414,855",11.59,"-2,433,740",--
2005M12,"36,024,614",10.74,"12,382,522",15.58,"18,166,221",7.80,"1,782,204",-7.05,"557,852",22.30,"15,826,165",9.30,"2,652,754",8.31,"129,381",6.51,"1,677,872",7.03,"583,053",52.76,"239,726",-6.87,"193,085",2.42,"1,988,874",43.13,"922,910",7.70,"22,990,663",6.82,"383,098",19.79,"1,869,647",4.55,"4,888,036",6.49,"2,992,000",5.03,"7,758,841",4.81,"1,437,043",15.45,"3,660,395",10.05,"1,603",7.30,"931,901",0.72,"1,856,404",17.04,"5,704,484",17.05,"811,192",14.41,"3,058,557",7.49,"-2,240,371",--
2006M01,"36,332,867",10.52,"12,132,030",11.96,"18,271,206",8.33,"1,894,509",-2.58,"565,780",24.13,"15,810,917",9.30,"2,751,290",11.40,"127,959",4.22,"1,913,230",19.59,"602,576",55.60,"240,801",-5.34,"293,775",-13.46,"1,827,204",23.77,"1,319,028",23.54,"23,016,776",6.71,"384,148",13.77,"1,592,717",-5.72,"4,962,900",8.03,"3,052,963",6.69,"7,791,463",4.93,"1,441,596",17.80,"3,788,857",10.25,"2,132",92.77,"819,892",-8.38,"1,882,084",16.70,"5,788,612",16.83,"814,232",12.61,"3,187,572",12.94,"-2,322,533",--
2006M02,"36,463,214",11.22,"12,298,417",14.13,"18,259,468",8.09,"1,929,915",-2.97,"570,595",22.47,"15,758,958",9.15,"2,807,070",11.78,"144,641",16.91,"1,877,569",16.60,"620,097",56.64,"241,832",-5.77,"214,120",-1.92,"1,882,530",31.12,"1,007,411",0.84,"23,171,245",6.95,"349,168",7.64,"1,824,344",14.10,"4,833,905",3.01,"3,057,811",4.72,"7,836,351",4.87,"1,470,771",24.50,"3,796,497",9.27,"2,398",136.49,"849,430",-3.47,"1,942,126",20.13,"5,846,518",16.59,"818,567",12.57,"3,240,887",20.32,"-2,295,500",--
2006M03,"36,411,092",9.57,"12,250,764",10.65,"18,220,028",6.63,"1,923,647",-4.99,"565,680",25.12,"15,730,701",7.66,"2,848,294",13.08,"144,880",21.35,"1,924,995",19.20,"574,947",56.13,"249,695",-2.55,"197,489",1.17,"1,772,183",10.53,"960,058",4.49,"23,151,947",6.18,"293,688",-0.49,"1,777,686",4.36,"4,837,828",4.06,"3,043,777",2.58,"7,854,457",4.42,"1,520,209",29.20,"3,821,450",9.50,"2,852",206.34,"858,908",-2.93,"2,004,499",21.65,"5,904,977",16.02,"822,430",12.53,"3,302,983",15.81,"-2,366,893",--
2006M04,"36,598,555",9.55,"12,293,834",9.59,"18,256,996",6.81,"1,921,483",-2.24,"573,143",26.17,"15,762,370",7.42,"2,858,687",12.15,"141,433",17.73,"2,009,345",25.06,"587,549",59.84,"249,571",-2.27,"201,140",1.65,"1,739,654",-4.88,"959,806",4.96,"23,342,919",7.09,"341,537",3.36,"1,718,132",5.75,"4,947,070",7.56,"3,045,829",1.40,"7,859,922",4.06,"1,582,847",34.56,"3,844,752",9.61,"2,830",232.16,"870,709",2.21,"2,074,440",23.75,"5,960,555",15.62,"844,959",14.82,"3,214,150",15.70,"-2,408,637",--
2006M05,"36,850,344",9.67,"12,372,693",10.13,"18,356,290",6.20,"1,858,901",-4.43,"584,294",25.25,"15,913,095",6.99,"2,916,112",14.97,"151,679",29.60,"1,988,014",24.78,"618,229",60.81,"250,017",-2.13,"197,310",1.42,"1,749,858",-3.69,"951,898",5.70,"23,298,329",7.14,"347,942",18.55,"1,740,514",7.77,"4,881,784",6.43,"3,068,242",2.33,"7,831,562",3.43,"1,566,392",33.64,"3,859,129",10.02,"2,764",244.64,"922,799",2.74,"2,117,009",24.83,"6,009,827",14.68,"857,697",15.48,"3,237,961",18.70,"-2,295,034",--
2006M06,"37,121,063",9.15,"12,602,263",10.35,"18,384,485",5.30,"1,723,580",-8.48,"599,642",27.33,"16,061,263",6.34,"2,963,221",15.24,"150,035",30.91,"1,953,058",23.73,"619,768",47.80,"252,672",-1.55,"195,561",2.54,"1,833,567",2.44,"942,519",4.88,"23,380,143",5.24,"309,207",-1.07,"1,848,984",3.43,"4,806,148",3.10,"3,129,068",1.36,"7,805,885",2.75,"1,604,619",28.69,"3,873,371",9.98,"2,861",269.16,"980,891",0.46,"2,147,896",26.34,"6,070,613",14.39,"873,008",12.11,"3,322,874",20.00,"-2,430,448",--
2006M07,"37,250,828",8.84,"12,812,580",10.53,"18,283,573",4.81,"1,647,053",-11.26,"602,783",25.50,"16,033,737",6.12,"2,987,311",15.92,"144,043",22.22,"1,951,698",21.02,"620,785",43.71,"253,136",-1.46,"197,702",2.16,"1,950,325",6.35,"939,867",3.92,"23,354,993",4.83,"308,561",-11.06,"1,797,684",2.55,"4,782,924",1.72,"3,138,389",4.05,"7,810,968",2.59,"1,586,752",25.38,"3,926,343",9.65,"3,372",301.43,"1,001,193",6.12,"2,207,428",29.10,"6,131,993",14.12,"876,019",11.96,"3,427,900",18.49,"-2,638,890",--
2006M08,"37,462,143",7.80,"12,961,082",7.89,"18,320,814",4.49,"1,575,544",-13.76,"603,704",26.66,"16,141,566",5.99,"3,002,625",15.92,"148,322",24.53,"1,963,902",22.12,"617,573",35.70,"255,109",7.10,"192,716",-1.20,"1,973,239",2.43,"928,232",3.29,"23,483,440",5.59,"322,876",1.44,"1,872,413",6.30,"4,847,825",3.22,"3,095,044",4.98,"7,826,065",2.19,"1,567,494",24.62,"3,948,315",9.69,"3,408",274.09,"928,929",-9.33,"2,253,772",28.46,"6,197,590",13.95,"871,367",11.11,"3,546,608",11.86,"-2,721,034",--
2006M09,"37,910,110",7.72,"13,266,715",8.98,"18,408,922",3.77,"1,525,518",-15.61,"592,201",9.89,"16,291,203",5.83,"3,028,656",16.47,"138,245",11.92,"2,002,045",21.94,"617,336",28.06,"257,133",9.22,"191,058",-2.64,"2,264,468",14.21,"932,847",3.36,"23,651,104",5.80,"360,380",18.22,"1,856,041",4.39,"4,968,776",5.91,"3,107,261",4.92,"7,838,523",1.94,"1,536,983",17.60,"3,980,015",9.91,"3,125",322.87,"906,461",-9.75,"2,325,709",30.49,"6,248,840",13.63,"862,363",9.97,"3,604,721",9.79,"-2,886,403",--
2006M10,"37,776,571",6.94,"13,140,529",7.08,"18,401,390",3.99,"1,494,238",-13.14,"604,274",11.76,"16,302,878",5.63,"3,013,644",14.97,"150,865",22.40,"2,001,169",19.73,"614,714",20.02,"257,750",9.57,"196,510",1.66,"1,961,119",1.74,"937,726",3.63,"23,652,298",5.97,"305,351",0.80,"1,880,173",9.92,"4,947,989",6.17,"3,147,566",6.55,"7,827,164",1.39,"1,552,102",16.00,"3,988,698",9.77,"3,255",345.28,"928,381",-4.56,"2,381,403",31.96,"6,294,036",13.26,"874,828",11.43,"3,713,144",6.43,"-2,966,364",--
2006M11,"37,883,016",6.67,"13,072,732",6.43,"18,471,023",3.60,"1,520,689",-12.75,"577,455",6.06,"16,372,879",5.35,"3,036,506",15.01,"152,572",20.71,"2,069,528",24.32,"625,403",16.58,"259,019",8.27,"196,233",0.36,"1,844,574",-1.39,"937,636",2.97,"23,788,817",5.51,"300,270",-1.54,"1,857,544",6.91,"4,996,726",5.36,"3,163,869",6.51,"7,811,668",0.98,"1,664,339",18.43,"3,990,599",9.36,"3,802",206.37,"924,098",-3.17,"2,438,464",33.16,"6,349,790",12.96,"892,527",11.86,"3,630,581",6.32,"-2,923,471",--
2006M12,"38,408,672",6.62,"13,278,845",7.24,"18,692,761",2.90,"1,611,281",-9.59,"525,391",-5.82,"16,556,089",4.61,"3,048,905",14.93,"173,679",34.24,"2,114,438",26.02,"635,693",9.03,"262,635",9.56,"201,716",4.47,"1,913,993",-3.76,"959,792",4.00,"24,171,821",5.14,"368,535",-3.80,"1,942,742",3.91,"5,152,628",5.41,"3,207,793",7.21,"7,799,752",0.53,"1,693,697",17.86,"4,002,250",9.34,"4,424",175.98,"901,968",-3.21,"2,496,023",34.45,"6,434,160",12.79,"925,915",14.14,"3,515,992",14.96,"-2,910,992",--
