期間,總指數(不含食物)_原始值,總指數(不含食物)_年增率(%),總指數(不含蔬菜水果)_原始值,總指數(不含蔬菜水果)_年增率(%),總指數(不含蔬果及能源)【即核心物價】_原始值,總指數(不含蔬果及能源)【即核心物價】_年增率(%),總指數(不含食物及能源)_原始值,總指數(不含食物及能源)_年增率(%),總指數(不含蔬果水產及能源)_原始值,總指數(不含蔬果水產及能源)_年增率(%),總指數(不含設算租金)_原始值,總指數(不含設算租金)_年增率(%)
2002M03,93.17,-0.80,90.01,-0.06,91.81,0.29,95.96,-0.40,92.59,0.31,86.52,0.23
2002M04,94.39,-0.31,90.97,0.33,92.76,0.59,97.20,-0.02,93.60,0.66,87.60,0.42
2002M05,94.26,-0.36,90.87,0.32,92.61,0.51,97.00,-0.16,93.40,0.51,87.10,-0.11
2002M06,94.41,-0.17,90.98,0.53,92.60,0.87,96.98,0.21,93.38,0.88,87.44,0.33
2002M07,93.74,-0.37,90.51,0.47,92.10,0.73,96.26,-0.10,92.82,0.73,87.46,0.73
2002M08,93.39,-0.36,90.20,0.37,91.73,0.57,95.82,-0.15,92.48,0.61,87.44,-0.11
2002M09,93.76,0.22,90.49,0.82,91.98,1.00,96.15,0.42,92.76,1.08,87.38,-0.70
2002M10,94.42,0.10,90.95,0.72,92.63,0.77,97.09,0.11,93.43,0.80,88.00,-1.83
2002M11,94.39,0.16,90.94,0.78,92.55,0.73,96.95,0.05,93.34,0.73,87.97,-0.46
2002M12,94.13,0.48,90.64,0.91,92.22,0.74,96.66,0.21,93.01,0.74,87.54,1.16
2003M01,94.53,0.86,91.01,0.66,92.55,0.35,97.01,0.46,93.30,0.30,88.34,1.58
2003M02,93.55,-1.63,90.32,-1.35,91.78,-1.82,95.89,-2.26,92.50,-1.84,86.84,-1.64
2003M03,93.60,0.46,90.31,0.33,91.63,-0.20,95.75,-0.22,92.36,-0.25,86.52,0.00
2003M04,94.49,0.11,91.06,0.10,92.60,-0.17,96.96,-0.25,93.35,-0.27,87.70,0.11
2003M05,94.04,-0.23,90.68,-0.21,92.27,-0.37,96.57,-0.44,92.98,-0.45,87.64,0.62
2003M06,93.71,-0.74,90.38,-0.66,91.76,-0.91,95.93,-1.08,92.44,-1.01,87.05,-0.45
2003M07,93.27,-0.50,90.03,-0.53,91.36,-0.80,95.43,-0.86,92.04,-0.84,86.62,-0.96
2003M08,93.24,-0.16,90.04,-0.18,91.29,-0.48,95.29,-0.55,91.99,-0.53,87.02,-0.48
2003M09,93.40,-0.38,90.18,-0.34,91.41,-0.62,95.42,-0.76,92.11,-0.70,87.36,-0.02
2003M10,93.78,-0.68,90.50,-0.49,91.99,-0.69,96.17,-0.95,92.73,-0.75,88.14,0.16
2003M11,93.80,-0.63,90.50,-0.48,92.05,-0.54,96.27,-0.70,92.80,-0.58,87.67,-0.34
2003M12,93.65,-0.51,90.41,-0.25,91.93,-0.31,96.08,-0.60,92.68,-0.35,87.66,0.14
2004M01,94.97,0.47,91.44,0.47,92.92,0.40,97.37,0.37,93.65,0.38,88.50,0.18
2004M02,93.52,-0.03,90.46,0.16,91.78,0.00,95.64,-0.26,92.46,-0.04,87.68,0.97
2004M03,93.39,-0.22,90.39,0.09,91.70,0.08,95.50,-0.26,92.36,0.00,87.61,1.26
2004M04,94.70,0.22,91.48,0.46,92.82,0.24,96.88,-0.08,93.51,0.17,88.86,1.32
2004M05,94.71,0.71,91.55,0.96,92.90,0.68,96.89,0.33,93.60,0.67,88.76,1.28
2004M06,94.94,1.31,91.77,1.54,92.91,1.25,96.84,0.95,93.62,1.28,89.04,2.29
2004M07,94.40,1.21,91.49,1.62,92.59,1.35,96.21,0.82,93.25,1.31,90.31,4.26
2004M08,94.11,0.93,91.26,1.35,92.30,1.11,95.84,0.58,92.95,1.04,89.86,3.26
2004M09,94.21,0.87,91.35,1.30,92.37,1.05,95.91,0.51,93.02,0.99,90.46,3.55
2004M10,94.68,0.96,91.80,1.44,92.96,1.05,96.58,0.43,93.61,0.95,90.82,3.04
2004M11,94.62,0.87,91.72,1.35,92.85,0.87,96.48,0.22,93.52,0.78,89.41,1.98
2004M12,94.59,1.00,91.80,1.54,92.94,1.10,96.45,0.39,93.59,0.98,89.48,2.08
2005M01,94.30,-0.71,91.56,0.13,92.75,-0.18,96.22,-1.18,93.37,-0.30,89.11,0.69
2005M02,95.20,1.80,92.36,2.10,93.61,1.99,97.21,1.64,94.20,1.88,89.81,2.43
2005M03,94.04,0.70,91.71,1.46,92.81,1.21,95.79,0.30,93.33,1.05,90.14,2.89
2005M04,94.94,0.25,92.47,1.08,93.59,0.83,96.73,-0.15,94.17,0.71,90.68,2.05
2005M05,95.00,0.31,92.40,0.93,93.52,0.67,96.79,-0.10,94.12,0.56,91.30,2.86
2005M06,95.21,0.28,92.53,0.83,93.46,0.59,96.77,-0.07,94.06,0.47,91.64,2.92
2005M07,94.80,0.42,92.23,0.81,93.14,0.59,96.32,0.11,93.74,0.53,92.92,2.89
2005M08,94.82,0.75,92.30,1.14,93.03,0.79,96.09,0.26,93.64,0.74,93.76,4.34
2005M09,94.97,0.81,92.32,1.06,93.03,0.71,96.22,0.32,93.64,0.67,93.91,3.81
2005M10,95.19,0.54,92.55,0.82,93.50,0.58,96.78,0.21,94.15,0.58,93.83,3.31
2005M11,95.15,0.56,92.45,0.80,93.46,0.66,96.81,0.34,94.13,0.65,92.12,3.03
2005M12,95.00,0.43,92.36,0.61,93.35,0.44,96.64,0.20,94.00,0.44,91.88,2.68
2006M01,95.73,1.52,93.02,1.59,94.03,1.38,97.40,1.23,94.65,1.37,92.00,3.24
2006M02,94.85,-0.37,92.42,0.06,93.31,-0.32,96.33,-0.91,93.91,-0.31,90.88,1.19
2006M03,94.87,0.88,92.45,0.81,93.31,0.54,96.31,0.54,93.94,0.65,90.56,0.47
2006M04,95.96,1.07,93.23,0.82,94.09,0.53,97.42,0.71,94.72,0.58,92.00,1.46
2006M05,96.34,1.41,93.45,1.14,94.14,0.66,97.59,0.83,94.77,0.69,93.02,1.88
2006M06,96.24,1.08,93.36,0.90,93.84,0.41,97.21,0.45,94.46,0.43,93.52,2.05
2006M07,96.25,1.53,93.38,1.25,93.68,0.58,96.97,0.67,94.28,0.58,93.76,0.90
2006M08,96.04,1.29,93.18,0.95,93.38,0.38,96.61,0.54,93.97,0.35,93.08,-0.73
2006M09,95.87,0.95,93.15,0.90,93.36,0.35,96.44,0.23,93.94,0.32,92.47,-1.53
2006M10,96.13,0.99,93.31,0.82,93.91,0.44,97.26,0.50,94.53,0.40,92.44,-1.48
2006M11,96.28,1.19,93.40,1.03,94.06,0.64,97.48,0.69,94.68,0.58,92.33,0.23
2006M12,96.34,1.41,93.52,1.26,94.05,0.75,97.37,0.76,94.59,0.63,92.55,0.73
2007M01,95.96,0.24,93.35,0.35,94.03,0.00,97.16,-0.25,94.52,-0.14,92.33,0.36
2007M02,97.19,2.47,94.28,2.01,95.00,1.81,98.47,2.22,95.47,1.66,92.76,2.07
2007M03,95.88,1.06,93.37,1.00,93.97,0.71,96.96,0.67,94.48,0.57,91.46,0.99
2007M04,97.09,1.18,94.21,1.05,94.78,0.73,98.18,0.78,95.33,0.64,92.74,0.80
2007M05,97.20,0.89,94.27,0.88,94.83,0.73,98.28,0.71,95.39,0.65,92.96,-0.06
2007M06,97.54,1.35,94.58,1.31,94.82,1.04,98.18,1.00,95.35,0.94,93.62,0.11
2007M07,97.54,1.34,94.73,1.45,94.82,1.22,97.96,1.02,95.35,1.13,93.36,-0.43
2007M08,97.33,1.34,94.88,1.82,95.00,1.73,97.74,1.17,95.50,1.63,94.87,1.92
2007M09,97.16,1.35,95.06,2.05,95.28,2.06,97.68,1.29,95.81,1.99,95.93,3.74
2007M10,97.90,1.84,95.75,2.61,96.11,2.34,98.63,1.41,96.67,2.26,98.37,6.41
2007M11,98.10,1.89,96.09,2.88,96.38,2.47,98.71,1.26,96.92,2.37,97.65,5.76
2007M12,98.06,1.79,96.21,2.88,96.51,2.62,98.67,1.34,97.03,2.58,96.23,3.98
2008M01,97.91,2.03,96.29,3.15,96.60,2.73,98.49,1.37,97.06,2.69,95.54,3.48
2008M02,98.85,1.71,97.19,3.09,97.57,2.71,99.54,1.09,97.97,2.62,97.00,4.57
2008M03,97.75,1.95,96.62,3.48,96.95,3.17,98.32,1.40,97.36,3.05,95.75,4.69
2008M04,98.76,1.72,97.60,3.60,97.89,3.28,99.28,1.12,98.32,3.14,96.98,4.57
2008M05,98.81,1.66,97.79,3.73,98.06,3.41,99.28,1.02,98.47,3.23,97.03,4.38
2008M06,99.94,2.46,98.97,4.64,98.53,3.91,99.45,1.29,98.88,3.70,99.13,5.89
2008M07,100.44,2.97,99.54,5.08,98.89,4.29,99.65,1.73,99.21,4.05,99.77,6.87
2008M08,99.89,2.63,99.22,4.57,98.78,3.98,99.37,1.67,99.06,3.73,100.06,5.47
2008M09,99.28,2.18,98.76,3.89,98.65,3.54,99.19,1.55,98.93,3.26,99.35,3.57
2008M10,99.17,1.30,98.65,3.03,99.16,3.17,99.91,1.30,99.46,2.89,101.02,2.69
2008M11,98.21,0.11,97.82,1.80,98.95,2.67,99.79,1.09,99.30,2.46,99.80,2.20
2008M12,97.37,-0.70,97.26,1.09,98.75,2.32,99.40,0.74,99.09,2.12,97.63,1.45
2009M01,97.99,0.08,97.81,1.58,99.23,2.72,99.94,1.47,99.47,2.48,97.21,1.75
2009M02,96.77,-2.10,96.89,-0.31,98.10,0.54,98.40,-1.15,98.37,0.41,95.46,-1.59
2009M03,96.67,-1.10,96.73,0.11,97.86,0.94,98.20,-0.12,98.16,0.82,95.60,-0.16
2009M04,97.59,-1.18,97.39,-0.22,98.38,0.50,98.96,-0.32,98.70,0.39,96.47,-0.53
2009M05,97.58,-1.24,97.35,-0.45,98.25,0.19,98.83,-0.45,98.57,0.10,96.97,-0.06
2009M06,98.07,-1.87,97.64,-1.34,98.00,-0.54,98.60,-0.85,98.28,-0.61,96.86,-2.29
2009M07,98.22,-2.21,97.77,-1.78,98.05,-0.85,98.65,-1.00,98.29,-0.93,97.09,-2.69
2009M08,98.22,-1.67,97.87,-1.36,98.06,-0.73,98.50,-0.88,98.26,-0.81,99.16,-0.90
2009M09,97.57,-1.72,97.33,-1.45,97.76,-0.90,98.18,-1.02,97.97,-0.97,98.40,-0.96
2009M10,98.38,-0.80,97.87,-0.79,98.34,-0.83,99.07,-0.84,98.58,-0.88,98.85,-2.15
2009M11,98.59,0.39,97.93,0.11,98.16,-0.80,98.97,-0.82,98.44,-0.87,97.96,-1.84
2009M12,98.39,1.05,97.81,0.57,98.07,-0.69,98.80,-0.60,98.35,-0.75,97.42,-0.22
2010M01,98.42,0.44,97.98,0.17,98.16,-1.08,98.72,-1.22,98.36,-1.12,97.55,0.35
2010M02,99.31,2.62,98.86,2.03,99.30,1.22,99.95,1.58,99.36,1.01,98.16,2.83
2010M03,98.02,1.40,97.75,1.05,98.08,0.22,98.51,0.32,98.25,0.09,97.05,1.52
2010M04,98.91,1.35,98.50,1.14,98.76,0.39,99.32,0.36,98.95,0.25,98.02,1.61
2010M05,98.75,1.20,98.36,1.04,98.63,0.39,99.15,0.32,98.79,0.22,97.84,0.90
2010M06,99.07,1.02,98.68,1.07,98.79,0.81,99.26,0.67,98.91,0.64,98.23,1.41
2010M07,99.18,0.98,98.77,1.02,98.90,0.87,99.40,0.76,99.00,0.72,98.59,1.54
2010M08,98.87,0.66,98.49,0.63,98.55,0.50,99.01,0.52,98.64,0.39,98.61,-0.55
2010M09,98.76,1.22,98.51,1.21,98.58,0.84,98.88,0.71,98.66,0.70,98.71,0.32
2010M10,99.04,0.67,98.70,0.85,99.02,0.69,99.51,0.44,99.13,0.56,99.47,0.63
2010M11,99.30,0.72,98.93,1.02,99.20,1.06,99.71,0.75,99.33,0.90,99.70,1.78
2010M12,99.27,0.89,98.96,1.18,99.15,1.10,99.57,0.78,99.27,0.94,98.80,1.42
2011M01,99.16,0.75,99.08,1.12,99.21,1.07,99.35,0.64,99.14,0.79,98.77,1.25
2011M02,100.12,0.82,99.99,1.14,100.22,0.93,100.45,0.50,100.15,0.80,99.66,1.53
2011M03,99.22,1.22,99.18,1.46,99.18,1.12,99.23,0.73,99.21,0.98,98.63,1.63
2011M04,100.01,1.11,99.86,1.38,99.85,1.10,100.01,0.69,99.90,0.96,99.50,1.51
2011M05,99.96,1.23,99.89,1.56,99.94,1.33,100.04,0.90,99.96,1.18,99.71,1.91
2011M06,100.47,1.41,100.36,1.70,100.14,1.37,100.19,0.94,100.14,1.24,100.44,2.25
2011M07,100.37,1.20,100.29,1.54,100.10,1.21,100.12,0.72,100.10,1.11,100.08,1.51
2011M08,100.11,1.25,100.08,1.61,99.90,1.37,99.85,0.85,99.89,1.27,100.10,1.51
2011M09,99.92,1.17,100.05,1.56,99.83,1.27,99.60,0.73,99.84,1.20,100.26,1.57
2011M10,100.38,1.35,100.47,1.79,100.63,1.63,100.57,1.07,100.65,1.53,100.88,1.42
2011M11,100.28,0.99,100.45,1.54,100.55,1.36,100.41,0.70,100.59,1.27,100.85,1.15
2011M12,100.00,0.74,100.30,1.35,100.45,1.31,100.17,0.60,100.44,1.18,101.12,2.35
2012M01,100.67,1.52,100.88,1.82,101.11,1.92,100.96,1.62,100.99,1.87,101.48,2.74
2012M02,99.65,-0.47,100.10,0.11,100.17,-0.05,99.71,-0.74,100.10,-0.05,99.89,0.23
2012M03,99.76,0.54,100.07,0.90,100.01,0.84,99.65,0.42,99.97,0.77,100.01,1.40
2012M04,101.18,1.17,101.19,1.33,100.89,1.04,100.78,0.77,100.82,0.92,101.11,1.62
2012M05,100.92,0.96,101.08,1.19,100.92,0.98,100.68,0.64,100.84,0.88,101.68,1.98
2012M06,101.24,0.77,101.44,1.08,101.06,0.92,100.71,0.52,100.96,0.82,102.44,1.99
2012M07,101.36,0.99,101.59,1.30,101.15,1.05,100.74,0.62,101.06,0.96,102.87,2.79
2012M08,101.49,1.38,101.68,1.60,100.95,1.05,100.48,0.63,100.83,0.94,104.04,3.94
2012M09,101.47,1.55,101.69,1.64,100.85,1.02,100.30,0.70,100.76,0.92,103.63,3.36
2012M10,101.98,1.59,102.11,1.63,101.73,1.09,101.44,0.87,101.69,1.03,103.54,2.64
2012M11,101.60,1.32,101.88,1.42,101.57,1.01,101.16,0.75,101.55,0.95,102.60,1.74
2012M12,101.50,1.50,101.87,1.57,101.55,1.10,101.03,0.86,101.53,1.09,102.90,1.76
2013M01,101.30,0.63,101.75,0.86,101.41,0.30,100.79,-0.17,101.35,0.36,102.67,1.17
2013M02,102.51,2.87,102.74,2.64,102.36,2.19,101.97,2.27,102.26,2.16,103.24,3.35
2013M03,101.07,1.31,101.59,1.52,101.20,1.19,100.50,0.85,101.15,1.18,101.47,1.46
2013M04,101.64,0.45,102.03,0.83,101.76,0.86,101.23,0.45,101.71,0.88,102.21,1.09
2013M05,101.34,0.42,101.78,0.69,101.54,0.61,100.96,0.28,101.47,0.62,102.44,0.75
2013M06,101.85,0.60,102.24,0.79,101.67,0.60,101.04,0.33,101.59,0.62,103.04,0.59
2013M07,101.90,0.53,102.30,0.70,101.67,0.51,101.02,0.28,101.57,0.50,102.84,-0.03
2013M08,101.78,0.29,102.16,0.47,101.45,0.50,100.80,0.32,101.32,0.49,102.97,-1.03
2013M09,101.85,0.37,102.31,0.61,101.50,0.64,100.73,0.43,101.37,0.61,104.56,0.90
2013M10,101.81,-0.17,102.29,0.18,101.88,0.15,101.21,-0.23,101.78,0.09,104.22,0.66
2013M11,101.54,-0.06,102.18,0.29,101.78,0.21,100.94,-0.22,101.69,0.14,103.33,0.71
2013M12,101.49,-0.01,102.23,0.35,101.76,0.21,100.79,-0.24,101.64,0.11,103.19,0.28
2014M01,102.08,0.77,102.83,1.06,102.46,1.04,101.49,0.69,102.25,0.89,103.56,0.87
2014M02,101.56,-0.93,102.56,-0.18,102.17,-0.19,100.93,-1.02,101.98,-0.27,103.07,-0.16
2014M03,101.29,0.22,102.60,0.99,102.17,0.96,100.58,0.08,101.98,0.82,103.27,1.77
2014M04,102.11,0.46,103.35,1.29,103.03,1.25,101.55,0.32,102.84,1.11,104.09,1.84
2014M05,102.04,0.69,103.37,1.56,103.03,1.47,101.44,0.48,102.82,1.33,104.28,1.80
2014M06,102.75,0.88,103.96,1.68,103.16,1.47,101.57,0.52,102.95,1.34,104.90,1.81
2014M07,102.82,0.90,104.01,1.67,103.25,1.55,101.67,0.64,103.04,1.45,104.85,1.95
2014M08,102.64,0.84,103.93,1.73,103.14,1.67,101.46,0.65,102.94,1.60,105.37,2.33
