期間,合計_原始值,合計_年增率(%),食品及飲料製造業_原始值,食品及飲料製造業_年增率(%),食品及飲料製造業-飲料製造業_原始值,食品及飲料製造業-飲料製造業_年增率(%),菸草製造業_原始值,菸草製造業_年增率(%),紡織業_原始值,紡織業_年增率(%),成衣及服飾品製造業_原始值,成衣及服飾品製造業_年增率(%),皮革、毛皮及其製品製造業_原始值,皮革、毛皮及其製品製造業_年增率(%),木竹製品製造業_原始值,木竹製品製造業_年增率(%),紙漿、紙及紙製品製造業_原始值,紙漿、紙及紙製品製造業_年增率(%),印刷及資料儲存媒體複製業_原始值,印刷及資料儲存媒體複製業_年增率(%),石油及煤製品製造業_原始值,石油及煤製品製造業_年增率(%),化學材料製造業_原始值,化學材料製造業_年增率(%),化學製品製造業_原始值,化學製品製造業_年增率(%),化學製品製造業-藥品製造業_原始值,化學製品製造業-藥品製造業_年增率(%),橡膠製品製造業_原始值,橡膠製品製造業_年增率(%),塑膠製品製造業_原始值,塑膠製品製造業_年增率(%),非金屬礦物製品製造業_原始值,非金屬礦物製品製造業_年增率(%),基本金屬製造業_原始值,基本金屬製造業_年增率(%),金屬製品製造業_原始值,金屬製品製造業_年增率(%),電子零組件製造業_原始值,電子零組件製造業_年增率(%),電腦、電子產品及光學製品製造業_原始值,電腦、電子產品及光學製品製造業_年增率(%),電力設備製造業_原始值,電力設備製造業_年增率(%),機械設備製造業_原始值,機械設備製造業_年增率(%),運輸工具製造業_原始值,運輸工具製造業_年增率(%),運輸工具製造業-汽車及其零件製造業_原始值,運輸工具製造業-汽車及其零件製造業_年增率(%),家具製造業_原始值,家具製造業_年增率(%),其他製造業_原始值,其他製造業_年增率(%),產業用機械設備維修及安裝業_原始值,產業用機械設備維修及安裝業_年增率(%)
2005M07,"2,755,328",3.49,"130,461",-12.27,-,-,272,-36.00,"175,828",-1.43,"29,803",-2.73,"18,641",0.46,"9,774",-13.89,"32,145",3.12,"29,389",-13.12,"81,377",-30.17,"147,025",2.65,"54,517",-11.47,-,-,"25,122",3.08,"131,866",-4.43,"80,492",-5.60,"239,827",1.42,"169,799",4.25,"685,158",26.40,"316,241",-0.53,"103,838",-1.67,"129,663",9.76,"103,126",4.39,-,-,"16,623",-6.17,"44,341",8.46,-,-
2005M08,"2,792,824",4.87,"130,568",-7.96,-,-,222,-44.78,"173,665",-0.82,"30,165",-0.32,"18,562",0.80,"10,241",-8.55,"32,545",-0.83,"29,601",-14.21,"87,013",-20.59,"154,187",10.10,"53,992",-10.34,-,-,"24,982",4.40,"138,382",1.67,"80,345",-5.60,"244,245",-0.83,"169,647",3.50,"697,569",29.17,"313,177",-4.04,"104,272",-0.72,"134,441",12.16,"102,659",0.76,-,-,"15,997",-7.28,"46,347",7.55,-,-
2005M09,"2,827,176",6.16,"125,251",-8.46,-,-,208,-46.11,"175,125",-0.65,"29,576",-2.34,"18,451",3.27,"10,126",-8.81,"34,726",5.98,"30,289",-4.25,"93,330",-17.75,"156,282",9.08,"54,966",-2.90,-,-,"25,221",5.43,"135,809",0.35,"86,084",2.04,"247,630",2.30,"170,407",3.53,"708,010",29.86,"310,262",-4.25,"106,812",0.65,"137,472",10.86,"106,802",2.92,-,-,"16,400",-5.51,"47,937",14.20,-,-
2005M10,"2,837,411",6.86,"128,638",-2.75,-,-,246,-31.48,"176,476",2.49,"30,269",0.55,"22,047",22.12,"9,793",-6.45,"34,043",5.77,"34,643",6.04,"87,103",-21.30,"155,343",12.04,"54,348",-3.87,-,-,"24,812",1.63,"134,938",0.85,"81,403",-1.71,"242,104",4.28,"171,819",4.55,"716,621",27.73,"321,978",-2.72,"105,189",0.64,"136,809",9.96,"106,784",2.95,-,-,"15,667",-7.32,"46,338",10.44,-,-
2005M11,"2,843,667",5.59,"133,622",1.61,-,-,285,-26.17,"179,745",3.64,"29,963",-2.54,"22,366",24.69,"9,739",-6.40,"34,017",7.19,"33,412",3.33,"83,545",-25.28,"158,509",16.40,"56,460",-1.31,-,-,"25,438",5.89,"135,147",0.14,"81,039",-2.30,"242,361",6.13,"172,522",3.78,"717,728",21.89,"320,597",-4.29,"102,727",-1.23,"136,713",6.31,"106,481",1.59,-,-,"15,523",-10.60,"45,728",3.30,-,-
2005M12,"2,911,533",7.43,"138,271",2.34,-,-,292,-29.13,"185,827",3.59,"29,475",-4.03,"23,262",25.17,"10,287",-2.18,"34,873",5.21,"33,652",4.88,"90,466",-14.66,"165,117",21.77,"57,839",-0.71,-,-,"25,796",6.85,"138,169",1.08,"77,824",-9.06,"247,995",6.38,"179,250",6.99,"736,611",21.06,"317,169",2.19,"107,811",4.12,"140,195",8.22,"109,749",-0.13,-,-,"16,208",-8.70,"45,395",4.01,-,-
2006M01,"2,892,609",7.49,"133,831",1.40,-,-,284,10.94,"183,356",0.66,"29,439",-4.03,"22,766",30.25,"9,829",-2.05,"32,473",-0.68,"32,483",5.25,"92,384",-8.02,"160,793",17.44,"58,088",1.15,-,-,"25,616",5.23,"137,266",3.63,"74,608",-11.67,"236,350",2.88,"172,718",6.60,"740,090",20.76,"334,241",4.74,"107,563",4.22,"138,404",9.30,"109,805",4.74,-,-,"15,503",-8.91,"44,719",2.84,-,-
2006M02,"2,888,420",7.57,"130,556",0.13,-,-,361,37.26,"175,921",0.20,"28,713",-3.77,"23,080",17.88,"9,720",-0.87,"32,477",-3.65,"35,767",14.21,"100,772",-6.99,"163,665",21.40,"62,687",9.87,-,-,"25,351",11.30,"136,657",4.06,"71,622",-15.33,"232,703",4.24,"172,695",5.34,"738,482",19.68,"327,609",3.96,"106,855",2.67,"141,409",12.27,"111,080",5.17,-,-,"15,675",-6.97,"44,563",1.30,-,-
2006M03,"2,874,471",5.77,"126,208",-2.84,-,-,296,18.88,"177,417",0.84,"27,426",-8.02,"23,252",28.10,"9,614",-2.48,"34,794",5.16,"31,212",2.55,"102,069",3.89,"162,889",20.58,"63,312",12.02,-,-,"25,579",3.92,"136,573",4.57,"74,885",-9.53,"231,594",1.65,"171,038",4.26,"732,880",11.86,"326,397",3.70,"104,512",-3.20,"142,056",11.28,"111,797",6.54,-,-,"15,447",-8.51,"43,224",-0.06,-,-
2006M04,"2,869,553",6.38,"121,900",-4.55,-,-,292,24.26,"176,819",1.88,"27,986",-6.13,"24,188",32.11,"9,631",-1.59,"31,046",-5.71,"34,003",14.02,"104,451",4.64,"161,499",22.28,"62,097",11.47,-,-,"25,547",4.54,"131,249",0.71,"74,647",-8.87,"228,696",1.36,"171,820",4.50,"742,365",12.09,"329,976",7.75,"104,719",3.48,"139,758",10.02,"110,513",6.62,-,-,"14,899",-10.98,"41,452",-5.36,-,-
2006M05,"2,929,740",6.79,"117,560",-7.30,-,-,341,5.25,"176,443",-0.05,"28,756",-2.01,"24,733",31.36,"9,641",-2.07,"32,796",1.08,"34,366",16.33,"123,367",28.64,"178,470",31.98,"61,066",11.45,-,-,"25,022",1.33,"134,015",3.55,"76,234",-5.62,"227,138",-4.15,"175,747",5.13,"743,868",9.02,"342,393",9.42,"105,759",0.71,"142,198",11.07,"111,873",6.54,-,-,"15,237",-9.56,"42,717",-4.73,-,-
2006M06,"2,990,246",8.03,"120,040",-8.42,-,-,309,6.92,"178,311",-0.43,"29,825",-0.18,"26,752",41.66,"9,922",-1.26,"34,336",2.64,"33,809",16.08,"127,771",52.19,"179,033",31.79,"64,183",15.41,-,-,"25,038",1.40,"137,223",4.75,"82,649",-1.43,"238,585",-2.28,"182,258",6.84,"769,071",11.61,"324,897",4.84,"108,532",1.20,"145,582",11.30,"113,584",7.37,-,-,"15,527",-10.17,"43,009",-6.90,-,-
2006M07,"2,969,435",7.77,"118,686",-9.03,-,-,297,9.19,"175,010",-0.47,"29,664",-0.47,"26,968",44.67,"9,907",1.36,"33,990",5.74,"33,050",12.46,"118,202",45.25,"176,175",19.83,"62,551",14.74,-,-,"25,473",1.40,"133,627",1.34,"80,165",-0.41,"240,959",0.47,"181,024",6.61,"772,838",12.80,"325,294",2.86,"111,137",7.03,"142,100",9.59,"113,102",9.67,-,-,"15,930",-4.17,"43,286",-2.38,-,-
2006M08,"3,042,227",8.93,"116,605",-10.69,-,-,300,35.14,"175,126",0.84,"29,563",-2.00,"28,641",54.30,"10,029",-2.07,"34,931",7.33,"33,300",12.50,"145,440",67.15,"187,318",21.49,"66,809",23.74,-,-,"26,244",5.05,"129,418",-6.48,"74,943",-6.72,"251,038",2.78,"181,170",6.79,"795,494",14.04,"334,176",6.71,"109,032",4.56,"144,092",7.18,"112,167",9.26,-,-,"15,553",-2.78,"40,838",-11.89,-,-
2006M09,"3,124,059",10.50,"117,337",-6.32,-,-,494,137.50,"179,013",2.22,"28,992",-1.97,"30,767",66.75,"10,422",2.92,"35,940",3.50,"32,296",6.63,"152,669",63.58,"191,730",22.68,"65,741",19.60,-,-,"26,666",5.73,"141,476",4.17,"78,176",-9.19,"247,004",-0.25,"183,412",7.63,"816,845",15.37,"352,080",13.48,"116,242",8.83,"144,167",4.87,"115,299",7.96,-,-,"16,178",-1.35,"41,113",-14.24,-,-
2006M10,"3,135,498",10.51,"117,826",-8.40,-,-,409,66.26,"185,434",5.08,"29,046",-4.04,"30,286",37.37,"10,388",6.08,"35,292",3.67,"32,554",-6.03,"155,993",79.09,"182,290",17.35,"65,150",19.88,-,-,"26,589",7.16,"130,097",-3.59,"79,168",-2.75,"254,544",5.14,"183,791",6.97,"820,358",14.48,"350,073",8.73,"125,801",19.60,"146,743",7.26,"119,051",11.49,-,-,"16,289",3.97,"38,326",-17.29,-,-
2006M11,"3,120,363",9.73,"119,252",-10.75,-,-,312,9.47,"179,042",-0.39,"29,375",-1.96,"30,955",38.40,"10,447",7.27,"35,039",3.00,"33,751",1.01,"135,699",62.43,"179,732",13.39,"64,253",13.80,-,-,"26,545",4.35,"125,900",-6.84,"79,016",-2.50,"258,793",6.78,"181,206",5.03,"828,446",15.43,"359,825",12.24,"118,766",15.61,"148,538",8.65,"122,460",15.01,-,-,"16,870",8.68,"36,141",-20.97,-,-
2006M12,"3,113,906",6.95,"120,811",-12.63,-,-,311,6.51,"178,705",-3.83,"29,207",-0.91,"30,517",31.19,"10,802",5.01,"37,361",7.13,"34,566",2.72,"131,316",45.16,"181,295",9.80,"63,615",9.99,-,-,"25,439",-1.38,"132,652",-3.99,"80,708",3.71,"259,118",4.49,"189,589",5.77,"825,723",12.10,"340,048",7.21,"116,668",8.22,"148,188",5.70,"123,392",12.43,-,-,"16,953",4.60,"36,922",-18.67,-,-
2007M01,"3,080,978",6.51,"114,709",-14.29,-,-,239,-15.85,"169,875",-7.35,"29,670",0.78,"29,228",28.38,"11,101",12.94,"34,997",7.77,"33,469",3.04,"125,797",36.17,"180,625",12.33,"63,838",9.90,-,-,"25,604",-0.05,"129,556",-5.62,"77,423",3.77,"253,377",7.20,"186,092",7.74,"821,742",11.03,"351,203",5.07,"117,134",8.90,"146,455",5.82,"125,462",14.26,-,-,"16,700",7.72,"36,682",-17.97,-,-
2007M02,"3,085,795",6.83,"116,096",-11.08,-,-,215,-40.44,"171,138",-2.72,"29,563",2.96,"30,812",33.50,"10,839",11.51,"36,203",11.47,"32,048",-10.40,"112,832",11.97,"174,754",6.78,"66,252",5.69,-,-,"26,422",4.22,"127,581",-6.64,"76,883",7.35,"253,777",9.06,"188,776",9.31,"832,942",12.79,"351,726",7.36,"117,370",9.84,"147,711",4.46,"128,631",15.80,-,-,"16,796",7.15,"36,428",-18.26,-,-
2007M03,"3,067,352",6.71,"114,150",-9.55,-,-,222,-25.00,"170,623",-3.83,"28,682",4.58,"31,123",33.85,"10,887",13.24,"36,601",5.19,"32,069",2.75,"109,075",6.86,"179,945",10.47,"65,228",3.03,-,-,"25,962",1.50,"130,643",-4.34,"78,620",4.99,"251,481",8.59,"186,814",9.22,"823,889",12.42,"348,307",6.71,"120,013",14.83,"148,362",4.44,"121,013",8.24,-,-,"16,839",9.01,"36,804",-14.85,-,-
2007M04,"3,072,060",7.06,"118,710",-2.62,"7,177",-,218,-25.34,"159,939",-9.55,"25,622",-8.45,"31,763",31.32,"11,235",16.65,"34,872",12.32,"29,962",-11.88,"112,126",7.35,"200,939",24.42,"69,210",11.45,"18,477",-,"27,376",7.16,"117,543",-10.44,"75,854",1.62,"234,491",2.53,"227,037",32.14,"879,466",18.47,"264,081",-19.97,"131,141",25.23,"123,927",-11.33,"140,770",27.38,"69,332",-,"13,723",-7.89,"38,087",-8.12,"3,968",-
2007M05,"3,097,387",5.72,"118,894",1.13,"9,003",-,444,30.21,"159,311",-9.71,"26,781",-6.87,"32,202",30.20,"11,404",18.29,"34,638",5.62,"28,818",-16.14,"114,772",-6.97,"208,313",16.72,"70,670",15.73,"18,480",-,"25,078",0.22,"122,175",-8.83,"72,574",-4.80,"247,967",9.17,"233,595",32.92,"878,652",18.12,"254,439",-25.69,"134,478",27.16,"124,539",-12.42,"142,007",26.94,"71,507",-,"13,821",-9.29,"37,386",-12.48,"4,429",-
2007M06,"3,110,191",4.01,"117,145",-2.41,"8,298",-,713,130.74,"158,318",-11.21,"26,290",-11.85,"32,501",21.49,"11,505",15.95,"35,569",3.59,"26,007",-23.08,"114,620",-10.29,"201,380",12.48,"72,476",12.92,"18,717",-,"25,170",0.53,"118,700",-13.50,"74,542",-9.81,"242,779",1.76,"240,004",31.68,"901,889",17.27,"253,393",-22.01,"132,274",21.88,"128,281",-11.88,"138,878",22.27,"70,552",-,"13,956",-10.12,"39,474",-8.22,"4,327",-
2007M07,"3,178,023",7.02,"119,591",0.76,"8,061",-,532,79.12,"155,301",-11.26,"26,342",-11.20,"29,404",9.03,"11,646",17.55,"35,271",3.77,"26,187",-20.77,"134,624",13.89,"227,424",29.09,"73,596",17.66,"18,897",-,"25,097",-1.48,"126,762",-5.14,"72,812",-9.17,"246,585",2.33,"242,023",33.70,"910,990",17.88,"247,745",-23.84,"138,333",24.47,"128,383",-9.65,"140,941",24.61,"74,884",-,"13,821",-13.24,"40,503",-6.43,"4,110",-
2007M08,"3,239,786",6.49,"117,819",1.04,"8,053",-,513,71.00,"164,297",-6.18,"24,975",-15.52,"32,295",12.76,"11,367",13.34,"34,946",0.04,"25,296",-24.04,"142,546",-1.99,"230,255",22.92,"74,040",10.82,"18,481",-,"24,653",-6.06,"138,320",6.88,"73,122",-2.43,"248,163",-1.15,"240,546",32.77,"930,398",16.96,"261,958",-21.61,"132,686",21.69,"130,518",-9.42,"142,729",27.25,"76,241",-,"14,176",-8.85,"39,941",-2.20,"4,227",-
2007M09,"3,251,975",4.09,"118,073",0.63,"8,675",-,514,4.05,"163,240",-8.81,"24,444",-15.69,"30,997",0.75,"11,499",10.33,"36,567",1.74,"25,257",-21.80,"137,203",-10.13,"221,230",15.39,"75,106",14.25,"18,401",-,"25,497",-4.38,"137,067",-3.12,"77,489",-0.88,"245,647",-0.55,"242,371",32.15,"942,838",15.42,"271,735",-22.82,"133,582",14.92,"132,021",-8.42,"142,355",23.47,"74,612",-,"13,976",-13.61,"39,317",-4.37,"3,950",-
2007M10,"3,251,574",3.70,"111,676",-5.22,"8,344",-,421,2.93,"151,877",-18.10,"25,649",-11.70,"30,308",0.07,"11,727",12.89,"35,544",0.71,"24,802",-23.81,"119,112",-23.64,"216,891",18.98,"76,450",17.34,"18,153",-,"27,598",3.79,"134,577",3.44,"75,532",-4.59,"248,017",-2.56,"245,983",33.84,"951,081",15.93,"280,486",-19.88,"144,453",14.83,"137,750",-6.13,"143,321",20.39,"73,368",-,"16,174",-0.71,"38,221",-0.27,"3,924",-
2007M11,"3,244,378",3.97,"113,182",-5.09,"8,041",-,228,-26.92,"149,600",-16.44,"25,690",-12.54,"30,083",-2.82,"11,736",12.34,"34,821",-0.62,"25,079",-25.69,"136,411",0.52,"212,141",18.03,"77,421",20.49,"19,096",-,"24,710",-6.91,"138,311",9.86,"73,887",-6.49,"249,114",-3.74,"248,334",37.05,"922,027",11.30,"286,050",-20.50,"146,635",23.47,"132,370",-10.88,"146,805",19.88,"74,660",-,"16,803",-0.40,"37,043",2.50,"5,897",-
2007M12,"3,255,153",4.54,"114,414",-5.30,"8,026",-,215,-30.87,"154,456",-13.57,"25,696",-12.02,"30,175",-1.12,"11,581",7.21,"33,191",-11.16,"25,129",-27.30,"141,431",7.70,"219,013",20.80,"76,556",20.34,"21,071",-,"26,972",6.03,"138,989",4.78,"77,011",-4.58,"254,343",-1.84,"252,569",33.22,"909,418",10.14,"279,482",-17.81,"147,870",26.74,"131,118",-11.52,"144,492",17.10,"74,765",-,"15,682",-7.50,"40,913",10.81,"4,437",-
2008M01,"3,281,604",6.51,"115,301",0.52,"8,157",-,203,-15.06,"156,821",-7.68,"25,741",-13.24,"29,934",2.42,"11,368",2.41,"35,985",2.82,"25,158",-24.83,"142,138",12.99,"221,539",22.65,"79,168",24.01,"19,047",-,"28,108",9.78,"138,381",6.81,"76,735",-0.89,"254,485",0.44,"250,987",34.87,"916,749",11.56,"287,698",-18.08,"148,039",26.38,"129,454",-11.61,"144,644",15.29,"75,274",-,"16,009",-4.14,"41,912",14.26,"5,047",-
2008M02,"3,288,399",6.57,"117,541",1.24,"8,298",-,299,39.07,"157,781",-7.80,"25,482",-13.80,"30,936",0.40,"11,039",1.85,"35,811",-1.08,"25,284",-21.11,"138,946",23.14,"216,484",23.88,"79,514",20.02,"19,144",-,"28,341",7.26,"136,264",6.81,"77,274",0.51,"258,046",1.68,"250,880",32.90,"929,422",11.58,"282,595",-19.65,"148,282",26.34,"127,913",-13.40,"146,480",13.88,"76,787",-,"16,237",-3.33,"42,119",15.62,"5,429",-
2008M03,"3,336,901",8.79,"125,406",9.86,"7,938",-,231,4.05,"157,377",-7.76,"24,820",-13.46,"31,010",-0.36,"10,840",-0.43,"37,023",1.15,"24,318",-24.17,"141,112",29.37,"213,545",18.67,"79,046",21.18,"19,273",-,"29,641",14.17,"134,473",2.93,"77,608",-1.29,"253,787",0.92,"250,516",34.10,"941,284",14.25,"306,024",-12.14,"153,970",28.29,"129,614",-12.64,"150,951",24.74,"78,957",-,"16,565",-1.63,"42,339",15.04,"5,401",-
2008M04,"3,374,414",9.84,"119,303",0.50,"8,065",12.37,201,-7.80,"159,252",-0.43,"24,475",-4.48,"29,456",-7.26,"10,883",-3.13,"36,104",3.53,"23,920",-20.17,"146,250",30.43,"196,901",-2.01,"79,412",14.74,"19,022",2.95,"30,322",10.76,"130,009",10.61,"76,524",0.88,"264,441",12.77,"257,135",13.26,"969,381",10.22,"322,567",22.15,"153,072",16.72,"130,229",5.09,"151,876",7.89,"81,254",17.20,"16,354",19.17,"40,707",6.88,"5,640",42.14
2008M05,"3,376,426",9.01,"118,645",-0.21,"8,264",-8.21,199,-55.18,"156,452",-1.79,"24,989",-6.69,"29,884",-7.20,"11,043",-3.17,"36,125",4.29,"24,071",-16.47,"155,170",35.20,"200,196",-3.90,"80,184",13.46,"19,364",4.78,"29,808",18.86,"130,055",6.45,"74,766",3.02,"269,056",8.50,"260,293",11.43,"962,641",9.56,"305,520",20.08,"159,294",18.45,"135,370",8.70,"151,236",6.50,"82,158",14.90,"15,756",14.00,"40,288",7.76,"5,385",21.59
2008M06,"3,496,534",12.42,"121,847",4.01,"8,786",5.88,210,-70.55,"159,437",0.71,"26,174",-0.44,"33,414",2.81,"11,357",-1.29,"38,909",9.39,"24,762",-4.79,"178,666",55.88,"204,889",1.74,"87,063",20.13,"19,457",3.95,"30,924",22.86,"133,808",12.73,"77,133",3.48,"281,239",15.84,"266,533",11.05,"983,265",9.02,"315,962",24.69,"165,580",25.18,"138,573",8.02,"153,389",10.45,"83,283",18.04,"15,784",13.10,"41,995",6.39,"5,621",29.91
2008M07,"3,592,167",13.03,"123,509",3.28,"8,394",4.13,588,10.53,"155,127",-0.11,"26,401",0.22,"32,431",10.29,"11,515",-1.12,"36,448",3.34,"26,926",2.82,"207,475",54.11,"239,976",5.52,"86,739",17.86,"18,952",0.29,"31,879",27.02,"157,558",24.29,"77,958",7.07,"292,646",18.68,"266,296",10.03,"981,859",7.78,"329,554",33.02,"153,163",10.72,"139,347",8.54,"152,052",7.88,"82,989",10.82,"16,523",19.55,"40,575",0.18,"5,622",36.79
2008M08,"3,667,135",13.19,"122,204",3.72,"8,757",8.74,195,-61.99,"156,751",-4.59,"26,499",6.10,"35,396",9.60,"11,444",0.68,"37,934",8.55,"23,953",-5.31,"241,299",69.28,"258,700",12.35,"86,944",17.43,"19,453",5.26,"32,696",32.62,"156,506",13.15,"77,168",5.53,"311,959",25.71,"266,039",10.60,"991,309",6.55,"308,648",17.82,"164,306",23.83,"141,209",8.19,"153,488",7.54,"84,436",10.75,"16,199",14.27,"40,680",1.85,"5,609",32.69
2008M09,"3,762,831",15.71,"127,452",7.94,"9,497",9.48,789,53.50,"160,469",-1.70,"27,677",13.23,"35,275",13.80,"11,308",-1.66,"41,403",13.23,"23,637",-6.41,"238,356",73.73,"269,858",21.98,"87,866",16.99,"18,737",1.83,"34,334",34.66,"154,099",12.43,"80,408",3.77,"325,664",32.57,"267,500",10.37,"1,045,614",10.90,"316,334",16.41,"156,607",17.24,"140,426",6.37,"155,362",9.14,"84,767",13.61,"16,271",16.42,"40,473",2.94,"5,649",43.01
2008M10,"3,823,534",17.59,"128,386",14.96,"9,719",16.48,326,-22.57,"163,439",7.61,"25,580",-0.27,"35,579",17.39,"11,365",-3.09,"43,206",21.56,"23,980",-3.31,"246,230",106.72,"257,313",18.64,"86,243",12.81,"19,027",4.81,"34,436",24.78,"147,987",9.96,"81,441",7.82,"332,242",33.96,"268,268",9.06,"1,091,517",14.77,"315,732",12.57,"162,371",12.40,"146,142",6.09,"158,384",10.51,"86,024",17.25,"16,275",0.62,"40,932",7.09,"6,160",56.98
2008M11,"3,848,010",18.61,"132,128",16.74,"9,307",15.74,320,40.35,"164,676",10.08,"26,194",1.96,"36,445",21.15,"11,199",-4.58,"42,851",23.06,"23,933",-4.57,"229,883",68.52,"257,685",21.47,"86,723",12.01,"19,375",1.46,"35,277",42.76,"148,147",7.11,"81,772",10.67,"333,541",33.89,"262,086",5.54,"1,125,229",22.04,"316,835",10.76,"158,506",8.10,"146,072",10.35,"164,578",12.11,"87,418",17.09,"16,147",-3.90,"41,641",12.41,"6,142",4.15
2008M12,"3,729,330",14.57,"132,092",15.45,"9,380",16.87,317,47.44,"158,573",2.67,"25,440",-1.00,"35,521",17.72,"11,315",-2.30,"45,703",37.70,"24,228",-3.59,"228,108",61.29,"241,218",10.14,"80,656",5.36,"19,677",-6.62,"34,873",29.29,"144,943",4.28,"81,868",6.31,"308,149",21.15,"258,592",2.38,"1,109,358",21.99,"281,991",0.90,"155,131",4.91,"145,075",10.64,"162,262",12.30,"88,799",18.77,"16,540",5.47,"41,526",1.50,"5,851",31.87
2009M01,"3,626,458",10.51,"131,967",14.45,"8,695",6.60,312,53.69,"151,888",-3.15,"25,451",-1.13,"33,753",12.76,"11,027",-3.00,"41,641",15.72,"23,959",-4.77,"212,347",49.39,"238,775",7.78,"81,555",3.02,"19,970",4.85,"34,813",23.85,"141,215",2.05,"80,832",5.34,"290,477",14.14,"248,835",-0.86,"1,085,241",18.38,"284,190",-1.22,"147,989",-0.03,"139,763",7.96,"159,069",9.97,"87,966",16.86,"15,683",-2.04,"40,291",-3.87,"5,385",6.70
2009M02,"3,519,914",7.04,"120,493",2.51,"7,229",-12.88,316,5.69,"147,105",-6.77,"24,202",-5.02,"36,126",16.78,"10,891",-1.34,"41,589",16.13,"23,886",-5.53,"179,263",29.02,"222,515",2.79,"77,099",-3.04,"19,462",1.66,"33,391",17.82,"139,363",2.27,"79,827",3.30,"280,445",8.68,"241,578",-3.71,"1,093,263",17.63,"268,558",-4.97,"142,527",-3.88,"139,958",9.42,"156,965",7.16,"86,722",12.94,"15,832",-2.49,"39,357",-6.56,"5,365",-1.18
2009M03,"3,546,296",6.28,"119,639",-4.60,"7,175",-9.61,346,49.78,"146,936",-6.63,"23,635",-4.77,"35,454",14.33,"10,872",0.30,"41,293",11.53,"23,826",-2.02,"205,784",45.83,"216,782",1.52,"76,812",-2.83,"19,841",2.95,"33,016",11.39,"138,266",2.82,"81,087",4.48,"289,891",14.23,"237,484",-5.20,"1,100,085",16.87,"268,857",-12.15,"142,045",-7.75,"140,797",8.63,"153,425",1.64,"86,876",10.03,"15,728",-5.05,"38,799",-8.36,"5,437",0.67
2009M04,"3,512,759",4.10,"116,405",-2.43,"7,084",-12.16,294,46.27,"135,706",-14.79,"23,438",-4.24,"34,265",16.33,"10,721",-1.49,"40,975",13.49,"23,307",-2.56,"215,304",47.22,"207,749",5.51,"76,117",-4.15,"19,602",3.05,"32,196",6.18,"137,540",5.79,"79,607",4.03,"279,193",5.58,"231,966",-9.79,"1,095,498",13.01,"283,887",-11.99,"137,484",-10.18,"141,248",8.46,"150,324",-1.02,"85,523",5.25,"15,160",-7.30,"38,325",-5.85,"6,050",7.27
2009M05,"3,508,185",3.90,"114,308",-3.66,"6,939",-16.03,490,146.23,"131,982",-15.64,"24,113",-3.51,"34,620",15.85,"10,605",-3.97,"40,743",12.78,"23,322",-3.11,"218,917",41.08,"211,813",5.80,"76,222",-4.94,"19,265",-0.51,"31,608",6.04,"136,931",5.29,"78,389",4.85,"282,984",5.18,"229,589",-11.80,"1,078,694",12.06,"290,544",-4.90,"139,364",-12.51,"139,417",2.99,"152,945",1.13,"86,456",5.23,"15,417",-2.15,"39,138",-2.85,"6,030",11.98
2009M06,"3,544,447",1.37,"121,055",-0.65,"6,982",-20.53,288,37.14,"140,290",-12.01,"24,314",-7.11,"33,670",0.77,"11,314",-0.38,"44,035",13.17,"24,232",-2.14,"212,896",19.16,"222,011",8.36,"79,333",-8.88,"19,659",1.04,"30,775",-0.48,"140,510",5.01,"84,064",8.99,"280,245",-0.35,"237,573",-10.87,"1,093,733",11.23,"270,102",-14.51,"141,867",-14.32,"138,056",-0.37,"153,431",0.03,"86,099",3.38,"15,685",-0.63,"38,739",-7.75,"6,229",10.82
2009M07,"3,486,439",-2.94,"118,818",-3.80,"6,714",-20.01,293,-50.17,"129,112",-16.77,"24,038",-8.95,"33,251",2.53,"10,863",-5.66,"39,766",9.10,"23,665",-12.11,"230,083",10.90,"217,920",-9.19,"75,055",-13.47,"18,311",-3.38,"28,679",-10.04,"136,985",-13.06,"81,721",4.83,"283,436",-3.15,"229,269",-13.90,"1,083,318",10.33,"267,773",-18.75,"133,149",-13.07,"130,577",-6.29,"150,078",-1.30,"84,551",1.88,"15,391",-6.85,"37,693",-7.10,"5,506",-2.06
2009M08,"3,531,122",-3.71,"121,572",-0.52,"7,173",-18.09,286,46.67,"129,883",-17.14,"23,896",-9.82,"33,804",-4.50,"10,752",-6.05,"40,912",7.85,"24,067",0.48,"233,295",-3.32,"224,038",-13.40,"76,792",-11.68,"17,671",-9.16,"29,215",-10.65,"139,926",-10.59,"81,120",5.12,"285,591",-8.45,"234,883",-11.71,"1,091,236",10.08,"270,434",-12.38,"136,833",-16.72,"132,061",-6.48,"152,036",-0.95,"82,803",-1.93,"15,829",-2.28,"36,937",-9.20,"5,724",2.05
2009M09,"3,542,566",-5.85,"122,184",-4.13,"7,188",-24.31,485,-38.53,"137,704",-14.19,"23,909",-13.61,"33,785",-4.22,"10,435",-7.72,"44,022",6.33,"24,457",3.47,"223,926",-6.05,"224,842",-16.68,"76,265",-13.20,"17,840",-4.79,"29,318",-14.61,"138,980",-9.81,"79,068",-1.67,"298,245",-8.42,"235,008",-12.15,"1,089,391",4.19,"271,046",-14.32,"138,203",-11.75,"132,367",-5.74,"150,341",-3.23,"84,035",-0.86,"15,465",-4.95,"37,419",-7.55,"5,701",0.92
