期間,單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),單位數(家)_原始值,單位數(家)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%),人數(人)_原始值,人數(人)_年增率(%)
1999M01,"385,306",...,"121,540",...,"222,317",...,"5,903",...,"7,791",...,744,...,87,...,"2,324",...,39,...,"24,561",...,"7,616,374",...,"2,539,035",...,"2,102,053",...,"171,846",...,"238,784",...,"4,816",...,"9,128",...,"2,126,107",...,"228,814",...,"195,791",...
1999M02,"385,285",...,"121,377",...,"222,327",...,"5,927",...,"7,795",...,739,...,83,...,"2,323",...,39,...,"24,675",...,"7,581,124",...,"2,520,673",...,"2,086,524",...,"171,564",...,"238,996",...,"4,796",...,"8,760",...,"2,123,940",...,"230,271",...,"195,600",...
1999M03,"385,169",...,"121,112",...,"222,352",...,"5,968",...,"7,801",...,737,...,94,...,"2,327",...,39,...,"24,739",...,"7,563,319",...,"2,509,521",...,"2,078,084",...,"171,040",...,"240,926",...,"4,768",...,"9,409",...,"2,122,353",...,"231,437",...,"195,781",...
1999M04,"385,937",...,"121,165",...,"222,859",...,"6,022",...,"7,808",...,734,...,95,...,"2,337",...,39,...,"24,878",...,"7,580,289",...,"2,514,307",...,"2,084,404",...,"171,498",...,"241,461",...,"4,786",...,"9,447",...,"2,124,379",...,"232,992",...,"197,015",...
1999M05,"386,345",...,"121,004",...,"223,299",...,"5,972",...,"7,816",...,737,...,86,...,"2,337",...,39,...,"25,055",...,"7,586,830",...,"2,513,894",...,"2,088,431",...,"170,549",...,"241,665",...,"4,787",...,"9,023",...,"2,126,240",...,"233,848",...,"198,393",...
1999M06,"386,853",...,"120,987",...,"223,783",...,"6,010",...,"7,823",...,728,...,68,...,"2,345",...,39,...,"25,070",...,"7,594,209",...,"2,518,435",...,"2,095,288",...,"171,238",...,"240,284",...,"4,703",...,"7,808",...,"2,122,829",...,"234,939",...,"198,685",...
1999M07,"387,418",...,"120,899",...,"224,324",...,"6,037",...,"7,823",...,728,...,42,...,"2,347",...,39,...,"25,179",...,"7,639,314",...,"2,538,963",...,"2,125,604",...,"174,090",...,"233,004",...,"4,702",...,"5,886",...,"2,120,748",...,"235,586",...,"200,731",...
1999M08,"388,124",...,"120,866",...,"224,895",...,"6,096",...,"7,840",...,726,...,51,...,"2,350",...,39,...,"25,261",...,"7,639,031",...,"2,536,034",...,"2,130,047",...,"174,412",...,"231,515",...,"4,704",...,"6,711",...,"2,117,006",...,"237,123",...,"201,479",...
1999M09,"388,495",...,"120,751",...,"225,254",...,"6,152",...,"7,856",...,723,...,60,...,"2,354",...,39,...,"25,306",...,"7,666,406",...,"2,538,749",...,"2,142,001",...,"175,661",...,"241,409",...,"4,668",...,"7,787",...,"2,115,059",...,"238,066",...,"203,006",...
1999M10,"389,683",...,"120,779",...,"226,128",...,"6,227",...,"7,869",...,722,...,75,...,"2,359",...,39,...,"25,485",...,"7,694,337",...,"2,547,569",...,"2,155,112",...,"176,405",...,"243,894",...,"4,640",...,"8,461",...,"2,114,475",...,"238,867",...,"204,914",...
1999M11,"390,424",...,"120,809",...,"226,671",...,"6,270",...,"7,886",...,722,...,81,...,"2,366",...,39,...,"25,580",...,"7,718,914",...,"2,558,821",...,"2,164,107",...,"177,449",...,"245,501",...,"4,653",...,"8,742",...,"2,113,661",...,"240,194",...,"205,786",...
1999M12,"390,599",...,"120,654",...,"226,897",...,"6,315",...,"7,901",...,722,...,86,...,"2,372",...,39,...,"25,613",...,"7,738,971",...,"2,569,517",...,"2,170,663",...,"177,917",...,"249,137",...,"4,626",...,"7,755",...,"2,111,348",...,"241,401",...,"206,607",...
2000M01,"391,274",1.55,"120,581",-0.79,"227,476",2.32,"6,390",8.25,"7,913",1.57,724,-2.69,110,26.44,"2,379",2.37,39,0.00,"25,662",4.48,"7,765,956",1.96,"2,568,928",1.18,"2,191,369",4.25,"179,490",4.45,"249,384",4.44,"4,622",-4.03,"9,694",6.20,"2,111,882",-0.67,"242,653",6.05,"207,934",6.20
2000M02,"390,970",1.48,"120,368",-0.83,"227,279",2.23,"6,422",8.35,"7,911",1.49,724,-2.03,124,49.40,"2,388",2.80,39,0.00,"25,715",4.21,"7,725,926",1.91,"2,550,051",1.17,"2,170,401",4.02,"178,323",3.94,"250,038",4.62,"4,582",-4.46,"10,204",16.48,"2,111,051",-0.61,"244,348",6.11,"206,928",5.79
2000M03,"391,652",1.68,"120,452",-0.54,"227,723",2.42,"6,480",8.58,"7,917",1.49,723,-1.90,132,40.43,"2,393",2.84,39,0.00,"25,793",4.26,"7,738,929",2.32,"2,554,022",1.77,"2,177,207",4.77,"178,494",4.36,"250,630",4.03,"4,533",-4.93,"10,957",16.45,"2,110,592",-0.55,"245,225",5.96,"207,269",5.87
2000M04,"392,359",1.66,"120,451",-0.59,"228,230",2.41,"6,551",8.78,"7,929",1.55,727,-0.95,141,48.42,"2,403",2.82,39,0.00,"25,888",4.06,"7,757,485",2.34,"2,558,343",1.75,"2,186,511",4.90,"179,120",4.44,"251,797",4.28,"4,515",-5.66,"11,651",23.33,"2,111,354",-0.61,"246,624",5.85,"207,570",5.36
2000M05,"393,073",1.74,"120,429",-0.48,"228,811",2.47,"6,619",10.83,"7,934",1.51,719,-2.44,132,53.49,"2,412",3.21,39,0.00,"25,978",3.68,"7,769,203",2.40,"2,562,820",1.95,"2,193,520",5.03,"179,446",5.22,"251,596",4.11,"4,397",-8.15,"10,733",18.95,"2,110,198",-0.75,"247,943",6.03,"208,550",5.12
2000M06,"393,689",1.77,"120,446",-0.45,"229,315",2.47,"6,664",10.88,"7,947",1.59,720,-1.10,126,85.29,"2,417",3.07,39,0.00,"26,015",3.77,"7,803,010",2.75,"2,575,360",2.26,"2,215,118",5.72,"180,556",5.44,"251,529",4.68,"4,412",-6.19,"9,171",17.46,"2,107,965",-0.70,"249,565",6.23,"209,334",5.36
2000M07,"394,985",1.95,"120,483",-0.34,"230,420",2.72,"6,726",11.41,"7,962",1.78,714,-1.92,136,223.81,"2,426",3.37,39,0.00,"26,079",3.57,"7,867,323",2.98,"2,600,978",2.44,"2,251,663",5.93,"183,182",5.22,"248,082",6.47,"4,360",-7.27,"12,113",105.79,"2,106,062",-0.69,"250,180",6.19,"210,703",4.97
2000M08,"395,456",1.89,"120,344",-0.43,"230,855",2.65,"6,782",11.25,"7,967",1.62,715,-1.52,135,164.71,"2,435",3.62,39,0.00,"26,184",3.65,"7,872,427",3.06,"2,603,706",2.67,"2,256,878",5.95,"183,550",5.24,"243,715",5.27,"4,328",-7.99,"11,624",73.21,"2,105,788",-0.53,"251,081",5.89,"211,757",5.10
2000M09,"395,829",1.89,"120,212",-0.45,"231,239",2.66,"6,846",11.28,"7,991",1.72,718,-0.69,133,121.67,"2,438",3.57,39,0.00,"26,213",3.58,"7,890,599",2.92,"2,604,087",2.57,"2,265,203",5.75,"184,596",5.09,"250,392",3.72,"4,341",-7.01,"12,450",59.88,"2,104,623",-0.49,"251,928",5.82,"212,979",4.91
2000M10,"396,846",1.84,"120,236",-0.45,"231,980",2.59,"6,933",11.34,"8,009",1.78,719,-0.42,125,66.67,"2,441",3.48,39,0.00,"26,364",3.45,"7,910,058",2.80,"2,606,776",2.32,"2,277,768",5.69,"185,627",5.23,"253,456",3.92,"4,322",-6.85,"11,466",35.52,"2,103,353",-0.53,"252,657",5.77,"214,633",4.74
2000M11,"397,295",1.76,"120,181",-0.52,"232,359",2.51,"7,015",11.88,"8,021",1.71,716,-0.83,92,13.58,"2,443",3.25,39,0.00,"26,429",3.32,"7,916,672",2.56,"2,601,353",1.66,"2,287,183",5.69,"186,988",5.38,"254,923",3.84,"4,241",-8.85,"8,481",-2.99,"2,104,625",-0.43,"253,110",5.38,"215,768",4.85
2000M12,"398,027",1.90,"120,075",-0.48,"232,992",2.69,"7,066",11.89,"8,039",1.75,718,-0.55,78,-9.30,"2,448",3.20,39,0.00,"26,572",3.74,"7,915,789",2.28,"2,592,368",0.89,"2,293,814",5.67,"187,658",5.48,"254,936",2.33,"4,180",-9.64,"7,458",-3.83,"2,105,000",-0.30,"253,469",5.00,"216,906",4.98
2001M01,"397,821",1.67,"119,823",-0.63,"232,864",2.37,"7,108",11.24,"8,150",3.00,718,-0.83,57,-48.18,"2,449",2.94,39,0.00,"26,613",3.71,"7,891,167",1.61,"2,567,218",-0.07,"2,288,851",4.45,"188,346",4.93,"258,997",3.85,"4,139",-10.45,"6,809",-29.76,"2,104,271",-0.36,"255,428",5.26,"217,108",4.41
2001M02,"397,788",1.74,"119,571",-0.66,"232,961",2.50,"7,134",11.09,"8,189",3.51,720,-0.55,63,-49.19,"2,456",2.85,39,0.00,"26,655",3.66,"7,866,750",1.82,"2,547,432",-0.10,"2,277,345",4.93,"188,393",5.65,"261,825",4.71,"4,125",-9.97,"7,428",-27.21,"2,106,581",-0.21,"256,757",5.08,"216,864",4.80
2001M03,"397,806",1.57,"119,413",-0.86,"232,987",2.31,"7,165",10.57,"8,205",3.64,724,0.14,80,-39.39,"2,462",2.88,39,0.00,"26,731",3.64,"7,863,517",1.61,"2,535,339",-0.73,"2,280,010",4.72,"189,154",5.97,"263,705",5.22,"4,129",-8.91,"8,491",-22.51,"2,107,807",-0.13,"257,423",4.97,"217,459",4.92
2001M04,"398,509",1.57,"119,342",-0.92,"233,512",2.31,"7,231",10.38,"8,221",3.68,720,-0.96,95,-32.62,"2,475",3.00,39,0.00,"26,874",3.81,"7,858,913",1.31,"2,524,253",-1.33,"2,280,593",4.30,"189,530",5.81,"264,652",5.11,"4,038",-10.56,"8,727",-25.10,"2,109,927",-0.07,"258,909",4.98,"218,284",5.16
2001M05,"398,225",1.31,"119,040",-1.15,"233,472",2.04,"7,260",9.68,"8,238",3.83,719,0.00,107,-18.94,"2,482",2.90,39,0.00,"26,868",3.43,"7,844,706",0.97,"2,507,656",-2.15,"2,278,990",3.90,"189,762",5.75,"264,801",5.25,"3,978",-9.53,"8,959",-16.53,"2,112,033",0.09,"259,723",4.75,"218,804",4.92
2001M06,"399,043",1.36,"118,917",-1.27,"234,157",2.11,"7,320",9.84,"8,294",4.37,720,0.00,112,-11.11,"2,490",3.02,39,0.00,"26,994",3.76,"7,847,848",0.57,"2,496,804",-3.05,"2,287,951",3.29,"190,986",5.78,"264,994",5.35,"3,989",-9.59,"6,905",-24.71,"2,114,681",0.32,"261,559",4.81,"219,979",5.09
2001M07,"399,345",1.10,"118,690",-1.49,"234,448",1.75,"7,343",9.17,"8,404",5.55,719,0.70,129,-5.15,"2,500",3.05,39,0.00,"27,073",3.81,"7,847,292",-0.25,"2,480,570",-4.63,"2,293,956",1.88,"192,586",5.13,"268,836",8.37,"3,939",-9.66,"9,639",-20.42,"2,113,087",0.33,"262,609",4.97,"222,070",5.39
2001M08,"399,679",1.07,"118,436",-1.59,"234,723",1.68,"7,396",9.05,"8,502",6.72,720,0.70,184,36.30,"2,511",3.12,39,0.00,"27,168",3.76,"7,819,411",-0.67,"2,458,508",-5.58,"2,286,112",1.30,"193,293",5.31,"262,776",7.82,"3,916",-9.52,"12,891",10.90,"2,114,732",0.42,"264,630",5.40,"222,553",5.10
2001M09,"399,668",0.97,"118,181",-1.69,"234,761",1.52,"7,446",8.76,"8,544",6.92,717,-0.14,226,69.92,"2,515",3.16,39,0.00,"27,239",3.91,"7,815,139",-0.96,"2,445,563",-6.09,"2,281,376",0.71,"193,758",4.96,"269,457",7.61,"3,856",-11.17,"16,582",33.19,"2,116,198",0.55,"265,356",5.33,"222,993",4.70
2001M10,"399,428",0.65,"117,921",-1.93,"234,669",1.16,"7,472",7.77,"8,556",6.83,709,-1.39,235,88.00,"2,528",3.56,39,0.00,"27,299",3.55,"7,809,101",-1.28,"2,434,002",-6.63,"2,272,932",-0.21,"193,508",4.25,"281,941",11.24,"3,844",-11.06,"18,661",62.75,"2,113,347",0.48,"267,094",5.71,"223,772",4.26
2001M11,"399,520",0.56,"117,744",-2.03,"234,758",1.03,"7,511",7.07,"8,567",6.81,708,-1.12,206,123.91,"2,531",3.60,39,0.00,"27,456",3.89,"7,792,470",-1.57,"2,422,051",-6.89,"2,271,722",-0.68,"194,010",3.76,"279,338",9.58,"3,833",-9.62,"14,047",65.63,"2,114,774",0.48,"267,359",5.63,"225,336",4.43
2001M12,"399,303",0.32,"117,507",-2.14,"234,720",0.74,"7,538",6.68,"8,579",6.72,711,-0.97,167,114.10,"2,541",3.80,39,0.00,"27,501",3.50,"7,779,127",-1.73,"2,413,724",-6.89,"2,267,775",-1.14,"194,570",3.68,"279,433",9.61,"3,846",-7.99,"11,489",54.05,"2,114,207",0.44,"268,643",5.99,"225,440",3.93
2002M01,"399,092",0.32,"117,182",-2.20,"234,846",0.85,"7,576",6.58,"8,550",4.91,703,-2.09,117,105.26,"2,552",4.21,39,0.00,"27,527",3.43,"7,780,148",-1.41,"2,406,963",-6.24,"2,277,109",-0.51,"194,933",3.50,"274,501",5.99,"3,803",-8.12,"8,182",20.16,"2,118,465",0.67,"269,960",5.69,"226,232",4.20
2002M02,"399,335",0.39,"117,042",-2.12,"235,095",0.92,"7,607",6.63,"8,589",4.88,702,-2.50,106,68.25,"2,558",4.15,39,0.00,"27,597",3.53,"7,752,051",-1.46,"2,391,410",-6.12,"2,260,551",-0.74,"193,713",2.82,"276,549",5.62,"3,776",-8.46,"8,435",13.56,"2,119,376",0.61,"272,011",5.94,"226,230",4.32
2002M03,"399,075",0.32,"116,764",-2.22,"235,060",0.89,"7,648",6.74,"8,584",4.62,699,-3.45,107,33.75,"2,568",4.31,39,0.00,"27,606",3.27,"7,747,789",-1.47,"2,394,980",-5.54,"2,251,160",-1.27,"193,010",2.04,"276,787",4.96,"3,694",-10.54,"8,680",2.23,"2,120,773",0.62,"273,242",6.15,"225,463",3.68
2002M04,"399,749",0.31,"116,694",-2.22,"235,661",0.92,"7,694",6.40,"8,579",4.35,702,-2.50,117,23.16,"2,578",4.16,39,0.00,"27,685",3.02,"7,758,947",-1.27,"2,402,835",-4.81,"2,251,482",-1.28,"193,104",1.89,"275,841",4.23,"3,714",-8.02,"8,881",1.76,"2,122,408",0.59,"275,287",6.33,"225,395",3.26
2002M05,"400,600",0.60,"116,637",-2.02,"236,417",1.26,"7,753",6.79,"8,575",4.09,701,-2.50,130,21.50,"2,591",4.39,39,0.00,"27,757",3.31,"7,781,406",-0.81,"2,409,418",-3.92,"2,261,794",-0.75,"192,622",1.51,"274,811",3.78,"3,721",-6.46,"9,276",3.54,"2,127,028",0.71,"276,392",6.42,"226,344",3.45
2002M06,"401,316",0.57,"116,553",-1.99,"237,143",1.28,"7,784",6.34,"8,566",3.28,705,-2.08,145,29.46,"2,599",4.38,39,0.00,"27,782",2.92,"7,811,161",-0.47,"2,420,190",-3.07,"2,277,042",-0.48,"193,921",1.54,"271,639",2.51,"3,731",-6.47,"7,770",12.53,"2,131,718",0.81,"278,408",6.44,"226,742",3.07
2002M07,"401,807",0.62,"116,392",-1.94,"237,647",1.36,"7,823",6.54,"8,552",1.76,706,-1.81,200,55.04,"2,609",4.36,39,0.00,"27,839",2.83,"7,829,828",-0.22,"2,427,902",-2.12,"2,295,291",0.06,"193,961",0.71,"259,974",-3.30,"3,755",-4.67,"12,507",29.75,"2,131,259",0.86,"279,251",6.34,"225,928",1.74
2002M08,"403,056",0.84,"116,368",-1.75,"238,678",1.68,"7,878",6.52,"8,547",0.53,707,-1.81,244,32.61,"2,627",4.62,39,0.00,"27,968",2.94,"7,847,993",0.37,"2,425,850",-1.33,"2,304,240",0.79,"193,900",0.31,"261,818",-0.36,"3,754",-4.14,"14,849",15.19,"2,136,069",1.01,"281,302",6.30,"226,211",1.64
2002M09,"403,416",0.94,"116,205",-1.67,"239,042",1.82,"7,926",6.45,"8,541",-0.04,721,0.56,261,15.49,"2,631",4.61,39,0.00,"28,050",2.98,"7,839,127",0.31,"2,415,817",-1.22,"2,302,330",0.92,"194,504",0.39,"265,708",-1.39,"3,767",-2.31,"17,218",3.84,"2,131,703",0.73,"281,703",6.16,"226,377",1.52
2002M10,"403,952",1.13,"116,095",-1.55,"239,484",2.05,"7,973",6.71,"8,548",-0.09,728,2.68,268,14.04,"2,639",4.39,39,0.00,"28,178",3.22,"7,860,806",0.66,"2,422,319",-0.48,"2,310,772",1.66,"195,377",0.97,"268,835",-4.65,"3,712",-3.43,"17,924",-3.95,"2,131,327",0.85,"282,490",5.76,"228,050",1.91
2002M11,"404,517",1.25,"116,012",-1.47,"239,986",2.23,"8,015",6.71,"8,564",-0.04,728,2.82,206,0.00,"2,655",4.90,39,0.00,"28,312",3.12,"7,881,202",1.14,"2,426,690",0.19,"2,323,915",2.30,"196,491",1.28,"272,092",-2.59,"3,675",-4.12,"12,683",-9.71,"2,134,265",0.92,"282,254",5.57,"229,137",1.69
2002M12,"404,452",1.29,"115,821",-1.43,"240,134",2.31,"8,045",6.73,"8,556",-0.27,728,2.39,122,-26.95,"2,667",4.96,39,0.00,"28,340",3.05,"7,857,842",1.01,"2,423,541",0.41,"2,322,038",2.39,"196,377",0.93,"265,556",-4.97,"3,651",-5.07,"6,594",-42.61,"2,127,821",0.64,"282,851",5.29,"229,413",1.76
2003M01,"404,374",1.32,"115,565",-1.38,"240,201",2.28,"8,073",6.56,"8,553",0.04,730,3.84,115,-1.71,"2,675",4.82,39,0.00,"28,423",3.25,"7,871,740",1.18,"2,419,308",0.51,"2,333,653",2.48,"197,453",1.29,"267,309",-2.62,"3,628",-4.60,"6,740",-17.62,"2,130,558",0.57,"283,095",4.87,"229,996",1.66
2003M02,"404,704",1.34,"115,457",-1.35,"240,524",2.31,"8,133",6.91,"8,548",-0.48,729,3.85,105,-0.94,"2,684",4.93,39,0.00,"28,485",3.22,"7,866,532",1.48,"2,415,687",1.02,"2,325,030",2.85,"197,751",2.08,"271,215",-1.93,"3,626",-3.97,"7,759",-8.01,"2,131,382",0.57,"283,967",4.40,"230,115",1.72
2003M03,"405,230",1.54,"115,327",-1.23,"240,867",2.47,"8,200",7.22,"8,571",-0.15,730,4.43,112,4.67,"2,697",5.02,39,0.00,"28,687",3.92,"7,868,580",1.56,"2,418,995",1.00,"2,326,626",3.35,"192,976",-0.02,"274,336",-0.89,"3,596",-2.65,"8,090",-6.80,"2,128,260",0.35,"284,021",3.94,"231,680",2.76
