期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2007M06,"1,552,270",1.44,"630,298",10.30,"8,674",62.07,-,-,"3,840",4.12,"24,286",-3.78,"24,256",5.55,"686,153",-5.19,-,-,"14,314",2.00,"160,449",-2.02,"1,316,811",0.89,"7,617",22.15,"161,421",4.36,"364,928",3.92,"135,243",-1.66,"647,602",-1.21,"59,307",4.03,577,-7.38,-,-,"87,556",6.01,"88,019",3.79
2007M07,"1,539,985",0.50,"637,968",10.34,"9,416",60.19,-,-,"3,521",-4.32,"24,016",-5.53,"24,309",5.75,"678,632",-5.34,-,-,"16,122",4.39,"146,001",-10.89,"1,313,287",0.40,"6,305",-0.96,"163,062",4.75,"364,656",3.45,"134,189",-2.52,"645,075",-1.64,"58,940",7.97,981,275.86,-,-,"78,072",-7.29,"88,705",3.97
2007M08,"1,530,978",0.16,"648,520",10.74,"7,562",22.48,-,-,"2,422",-36.23,"23,819",-6.12,"24,582",5.40,"664,215",-6.66,-,-,"14,467",2.94,"145,391",-8.34,"1,303,365",-0.42,"5,944",-2.89,"161,592",3.33,"358,159",1.64,"133,529",-3.45,"644,141",-1.77,"58,468",8.38,"1,605",477.34,-,-,"77,845",-1.89,"89,695",4.21
2007M09,"1,536,835",0.17,"651,409",9.70,"7,017",19.11,-,-,"1,910",-43.72,"22,936",-8.96,"24,520",4.69,"662,296",-6.33,-,-,"14,898",9.76,"151,849",-6.18,"1,301,838",-0.57,"7,421",-1.28,"160,073",2.96,"358,096",1.19,"133,091",-3.38,"643,157",-1.76,"60,692",10.76,895,106.22,-,-,"83,040",0.01,"90,370",4.31
2007M10,"1,530,732",0.04,"663,489",11.06,"7,118",25.76,-,-,"2,224",-29.33,"22,426",-10.53,"24,439",3.89,"648,695",-7.16,-,-,"15,118",4.65,"147,223",-9.18,"1,298,960",-0.57,"6,191",-3.67,"161,228",3.02,"358,134",1.41,"131,371",-3.79,"642,036",-1.79,"58,851",10.72,"2,085",290.45,-,-,"79,909",-3.67,"90,927",4.42
2007M11,"1,526,574",-0.61,"669,386",11.59,"6,340",-10.24,-,-,"2,211",-29.99,"22,349",-11.37,"24,559",4.42,"639,730",-8.93,-,-,"15,105",-1.58,"146,894",-7.75,"1,289,385",-1.49,"6,020",-4.91,"160,094",0.96,"352,679",-0.75,"129,734",-4.64,"640,858",-1.79,"61,079",10.12,"3,437",442.11,-,-,"81,455",-2.32,"91,218",4.25
2007M12,"1,524,303",-1.24,"676,296",11.43,"7,302",-8.40,-,-,"2,251",-30.67,"22,556",-10.29,"24,599",3.88,"637,074",-9.76,-,-,"14,835",5.05,"139,390",-10.86,"1,296,041",-1.69,"6,345",-20.03,"162,959",1.18,"358,002",-1.05,"128,545",-5.85,"640,190",-1.66,"61,522",10.01,"2,738",188.82,-,-,"75,352",-10.47,"88,650",5.44
2008M01,"1,527,465",-0.45,"680,960",11.71,"7,679",-1.49,-,-,"1,683",-37.74,"22,683",-9.05,"24,823",3.81,"625,352",-10.73,-,-,"25,947",60.03,"138,338",-7.02,"1,292,881",-1.76,"6,720",-0.12,"161,445",0.22,"358,549",-0.74,"126,950",-7.81,"639,217",-1.54,"59,172",7.89,"8,107",355.71,-,-,"77,783",1.41,"89,522",5.18
2008M02,"1,529,377",-0.60,"682,279",11.36,"5,357",-13.09,-,-,"1,764",7.89,"22,481",-9.84,"25,099",4.01,"626,337",-9.82,-,-,"16,566",-22.25,"149,494",-2.40,"1,297,958",-1.67,"6,573",-15.90,"161,966",1.04,"361,000",-0.99,"127,234",-7.93,"641,185",-1.21,"57,602",10.74,"1,009",13.75,-,-,"82,807",3.38,"90,001",5.21
2008M03,"1,518,698",-1.34,"687,150",11.27,"6,066",-21.32,-,-,"1,913",0.79,"22,457",-10.02,"25,124",3.41,"615,953",-11.20,-,-,"15,370",2.31,"144,665",-6.25,"1,289,265",-2.31,"6,107",-15.32,"160,606",0.16,"357,028",-1.81,"127,398",-7.62,"638,126",-1.93,"57,481",9.83,849,124.01,-,-,"80,798",-0.33,"90,305",5.23
2008M04,"1,519,875",-0.82,"689,633",10.92,"5,397",-22.45,-,-,"2,131",6.13,"22,378",-9.72,"25,157",3.37,"616,718",-10.29,-,-,"16,813",-0.29,"141,648",-4.46,"1,288,854",-2.02,"6,393",-4.67,"160,448",-0.05,"356,931",-1.26,"127,890",-6.63,"637,192",-1.92,"59,563",14.42,"1,965",288.34,-,-,"78,359",0.73,"91,134",5.16
2008M05,"1,523,849",-0.90,"690,031",10.41,"5,539",-16.04,-,-,"2,253",-3.55,"22,323",-8.13,"25,152",3.28,"618,030",-10.26,-,-,"15,756",-1.87,"144,765",-3.78,"1,284,272",-2.01,"7,297",18.44,"158,794",-1.23,"353,157",-1.61,"128,492",-5.71,"636,532",-1.83,"62,637",7.45,"1,113",89.93,-,-,"83,847",3.68,"91,980",5.18
2008M06,"1,518,907",-2.15,"693,164",9.97,"6,219",-28.30,-,-,"2,121",-44.77,"22,216",-8.52,"25,066",3.34,"615,556",-10.29,-,-,"14,893",4.04,"139,672",-12.95,"1,281,554",-2.68,"6,311",-17.15,"159,536",-1.17,"351,380",-3.71,"128,439",-5.03,"635,888",-1.81,"64,946",9.51,"1,602",177.64,-,-,"78,202",-10.68,"92,603",5.21
2008M07,"1,528,140",-0.77,"696,176",9.12,"6,158",-34.60,-,-,"1,661",-52.83,"22,119",-7.90,"24,915",2.49,"619,097",-8.77,-,-,"15,839",-1.76,"142,175",-2.62,"1,286,415",-2.05,"6,251",-0.86,"161,223",-1.13,"354,418",-2.81,"128,294",-4.39,"636,229",-1.37,"65,643",11.37,"1,507",53.62,-,-,"81,266",4.09,"93,309",5.19
2008M08,"1,527,982",-0.20,"698,064",7.64,"6,095",-19.40,-,-,"1,617",-33.24,"22,062",-7.38,"29,665",20.68,"613,846",-7.58,-,-,"13,770",-4.82,"142,863",-1.74,"1,288,940",-1.11,"7,039",18.42,"159,827",-1.09,"354,518",-1.02,"130,269",-2.44,"637,287",-1.06,"63,531",8.66,739,-53.96,-,-,"80,707",3.68,"94,065",4.87
2008M09,"1,526,154",-0.70,"696,616",6.94,"5,166",-26.38,-,-,"1,515",-20.68,"21,983",-4.16,"29,737",21.28,"613,540",-7.36,-,-,"14,876",-0.15,"142,721",-6.01,"1,283,868",-1.38,"9,478",27.72,"157,195",-1.80,"348,505",-2.68,"131,584",-1.13,"637,106",-0.94,"64,900",6.93,930,3.91,-,-,"82,004",-1.25,"94,452",4.52
2008M10,"1,520,511",-0.67,"699,528",5.43,"5,735",-19.43,-,-,"1,194",-46.31,"21,927",-2.23,"27,594",12.91,"613,694",-5.40,-,-,"14,402",-4.74,"136,437",-7.33,"1,282,614",-1.26,"5,480",-11.48,"157,787",-2.13,"348,662",-2.64,"133,199",1.39,"637,486",-0.71,"64,323",9.30,"1,138",-45.42,-,-,"77,302",-3.26,"95,134",4.63
2008M11,"1,531,023",0.29,"699,388",4.48,"5,633",-11.15,-,-,"1,299",-41.25,"21,719",-2.82,"24,950",1.59,"623,028",-2.61,-,-,"15,018",-0.58,"139,988",-4.70,"1,287,158",-0.17,"6,510",8.14,"158,716",-0.86,"350,123",-0.72,"133,223",2.69,"638,586",-0.35,"65,607",7.41,724,-78.94,-,-,"81,934",0.59,"95,600",4.80
2008M12,"1,533,192",0.58,"698,718",3.32,"7,763",6.31,-,-,"1,323",-41.23,"21,185",-6.08,"24,971",1.51,"633,397",-0.58,-,-,"15,389",3.73,"130,446",-6.42,"1,300,833",0.37,"5,715",-9.93,"161,781",-0.72,"358,311",0.09,"133,091",3.54,"641,935",0.27,"65,855",7.04,541,-80.24,-,-,"74,325",-1.36,"91,638",3.37
2009M01,"1,528,057",0.04,"696,000",2.21,"5,598",-27.10,-,-,"1,837",9.15,"21,279",-6.19,"25,172",1.41,"632,156",1.09,-,-,"18,131",-30.12,"127,884",-7.56,"1,300,751",0.61,"6,142",-8.60,"158,219",-2.00,"361,849",0.92,"132,416",4.31,"642,125",0.45,"61,457",3.86,687,-91.53,-,-,"73,176",-5.92,"91,986",2.75
2009M02,"1,547,209",1.17,"687,793",0.81,"4,078",-23.88,-,-,"1,264",-28.34,"21,186",-5.76,"25,536",1.74,"660,590",5.47,-,-,"15,842",-4.37,"130,920",-12.42,"1,317,820",1.53,"6,503",-1.06,"164,110",1.32,"371,391",2.88,"132,591",4.21,"643,225",0.32,"61,788",7.27,352,-65.11,-,-,"75,036",-9.38,"92,213",2.46
2009M03,"1,546,334",1.82,"684,536",-0.38,"3,952",-34.85,-,-,"1,254",-34.45,"21,027",-6.37,"25,566",1.76,"663,356",7.70,-,-,"15,795",2.77,"130,848",-9.55,"1,318,068",2.23,"5,526",-9.51,"165,496",3.04,"374,136",4.79,"131,151",2.95,"641,759",0.57,"58,887",2.45,699,-17.67,-,-,"76,238",-5.64,"92,442",2.37
2009M04,"1,544,320",1.61,"685,347",-0.62,"3,377",-37.43,-,-,"1,078",-49.41,"20,897",-6.62,"25,440",1.12,"666,298",8.04,-,-,"16,542",-1.61,"125,341",-11.51,"1,317,999",2.26,"5,669",-11.32,"166,169",3.57,"375,606",5.23,"130,092",1.72,"640,463",0.51,"61,108",2.59,815,-58.52,-,-,"71,594",-8.63,"92,804",1.83
2009M05,"1,560,685",2.42,"686,036",-0.58,"3,560",-35.73,-,-,860,-61.83,"20,833",-6.67,"25,474",1.28,"673,603",8.99,-,-,"16,008",1.60,"134,311",-7.22,"1,323,277",3.04,"6,241",-14.47,"167,103",5.23,"380,838",7.84,"129,455",0.75,"639,640",0.49,"61,909",-1.16,862,-22.55,-,-,"81,410",-2.91,"93,227",1.36
2009M06,"1,564,201",2.98,"687,195",-0.86,"3,189",-48.72,-,-,856,-59.64,"20,704",-6.81,"25,511",1.78,"678,520",10.23,-,-,"15,238",2.32,"132,988",-4.79,"1,325,959",3.46,"5,869",-7.00,"169,712",6.38,"383,056",9.01,"128,038",-0.31,"639,284",0.53,"65,193",0.38,514,-67.92,-,-,"78,826",0.80,"93,709",1.19
2009M07,"1,569,726",2.72,"687,363",-1.27,"3,426",-44.37,-,-,861,-48.16,"20,609",-6.83,"25,549",2.54,"690,238",11.49,-,-,"15,557",-1.78,"126,123",-11.29,"1,338,098",4.02,"5,757",-7.90,"172,246",6.84,"393,201",10.94,"126,835",-1.14,"640,059",0.60,"65,541",-0.16,275,-81.75,-,-,"71,578",-11.92,"94,234",0.99
2009M08,"1,571,614",2.86,"685,468",-1.80,"3,634",-40.38,-,-,866,-46.44,"20,564",-6.79,"25,870",-12.79,"694,250",13.10,-,-,"14,917",8.33,"126,045",-11.77,"1,339,258",3.90,"5,894",-16.27,"173,184",8.36,"393,867",11.10,"127,240",-2.33,"639,073",0.28,"66,395",4.51,279,-62.25,-,-,"70,643",-12.47,"95,039",1.04
2009M09,"1,581,816",3.65,"687,319",-1.33,"3,773",-26.96,-,-,876,-42.18,"20,307",-7.62,"25,930",-12.80,"702,633",14.52,-,-,"15,452",3.87,"125,526",-12.05,"1,347,114",4.93,"5,997",-36.73,"175,106",11.39,"399,614",14.67,"127,298",-3.26,"639,099",0.31,"66,833",2.98,267,-71.29,-,-,"71,915",-12.30,"95,687",1.31
2009M10,"1,594,787",4.88,"687,496",-1.72,"3,472",-39.46,-,-,892,-25.29,"20,561",-6.23,"26,014",-5.73,"704,790",14.84,-,-,"14,999",4.15,"136,563",0.09,"1,354,842",5.63,"7,006",27.85,"176,032",11.56,"404,858",16.12,"127,660",-4.16,"639,286",0.28,"64,481",0.25,477,-58.08,-,-,"79,419",2.74,"95,568",0.46
2009M11,"1,599,003",4.44,"688,133",-1.61,"3,549",-37.00,-,-,867,-33.26,"21,128",-2.72,"26,183",4.94,"710,255",14.00,-,-,"16,351",8.88,"132,537",-5.32,"1,360,344",5.69,"6,474",-0.55,"179,600",13.16,"408,179",16.58,"127,362",-4.40,"638,729",0.02,"64,478",-1.72,776,7.18,-,-,"78,169",-4.60,"95,236",-0.38
2009M12,"1,612,101",5.15,"689,440",-1.33,"3,507",-54.82,-,-,855,-35.37,"21,383",0.93,"26,337",5.47,"723,431",14.21,-,-,"15,393",0.03,"131,755",1.00,"1,375,451",5.74,"6,284",9.96,"183,072",13.16,"420,093",17.24,"127,491",-4.21,"638,511",-0.53,"64,677",-1.79,600,10.91,-,-,"79,350",6.76,"92,023",0.42
2010M01,"1,614,468",5.65,"688,664",-1.05,"3,947",-29.49,-,-,813,-55.74,"21,110",-0.79,"26,739",6.23,"722,299",14.26,-,-,"18,428",1.64,"132,468",3.58,"1,377,700",5.92,"7,650",24.55,"183,039",15.69,"420,863",16.31,"127,721",-3.55,"638,427",-0.58,"61,694",0.39,"1,172",70.60,-,-,"81,052",10.76,"92,850",0.94
2010M02,"1,617,039",4.51,"688,618",0.12,"2,071",-49.22,-,-,786,-37.82,"19,020",-10.22,"27,016",5.80,"735,804",11.39,-,-,"19,053",20.27,"124,671",-4.77,"1,383,603",4.99,"7,008",7.77,"183,479",11.80,"425,093",14.46,"128,574",-3.03,"639,449",-0.59,"58,070",-6.02,415,17.90,-,-,"82,034",9.33,"92,917",0.76
2010M03,"1,616,682",4.55,"688,633",0.60,"3,637",-7.97,-,-,852,-32.06,"15,945",-24.17,"26,920",5.30,"744,761",12.27,-,-,"16,324",3.35,"119,610",-8.59,"1,387,095",5.24,"6,221",12.58,"185,241",11.93,"427,009",14.13,"128,413",-2.09,"640,211",-0.24,"58,158",-1.24,229,-67.24,-,-,"78,046",2.37,"93,154",0.77
2010M04,"1,629,581",5.52,"689,771",0.65,"3,234",-4.23,-,-,867,-19.57,"16,542",-20.84,"26,876",5.64,"751,081",12.72,-,-,"16,913",2.24,"124,297",-0.83,"1,390,632",5.51,"6,284",10.85,"186,227",12.07,"429,966",14.47,"128,295",-1.38,"639,860",-0.09,"61,034",-0.12,361,-55.71,-,-,"83,828",17.09,"93,726",0.99
2010M05,"1,623,071",4.00,"692,262",0.91,"3,214",-9.72,-,-,650,-24.42,"14,781",-29.05,"26,931",5.72,"749,287",11.24,-,-,"16,725",4.48,"119,221",-11.24,"1,386,745",4.80,"6,470",3.67,"186,132",11.39,"426,369",11.96,"127,921",-1.18,"639,853",0.03,"60,593",-2.13,517,-40.02,-,-,"80,752",-0.81,"94,464",1.33
2010M06,"1,638,232",4.73,"696,734",1.39,"3,021",-5.27,-,-,787,-8.06,"19,771",-4.51,"27,733",8.71,"757,008",11.57,-,-,"16,354",7.32,"116,824",-12.15,"1,395,984",5.28,"6,362",8.40,"189,185",11.47,"432,795",12.98,"127,939",-0.08,"639,703",0.07,"67,653",3.77,641,24.71,-,-,"79,073",0.31,"94,881",1.25
2010M07,"1,653,343",5.33,"699,841",1.82,"2,533",-26.07,-,-,848,-1.51,"20,373",-1.15,"27,053",5.89,"766,474",11.04,-,-,"16,068",3.28,"120,153",-4.73,"1,408,416",5.26,"7,566",31.42,"191,296",11.06,"441,631",12.32,"128,315",1.17,"639,608",-0.07,"66,526",1.50,221,-19.64,-,-,"82,348",15.05,"95,832",1.70
2010M08,"1,649,917",4.98,"702,769",2.52,"2,614",-28.07,-,-,826,-4.62,"19,607",-4.65,"27,490",6.26,"763,721",10.01,-,-,"15,495",3.87,"117,395",-6.86,"1,409,251",5.23,"6,513",10.50,"193,028",11.46,"441,584",12.12,"128,820",1.24,"639,306",0.04,"64,122",-3.42,466,67.03,-,-,"79,420",12.42,"96,658",1.70
2010M09,"1,652,096",4.44,"704,044",2.43,"1,913",-49.30,-,-,786,-10.27,"20,008",-1.47,"27,694",6.80,"766,709",9.12,-,-,"16,262",5.24,"114,680",-8.64,"1,412,055",4.82,"6,511",8.57,"193,685",10.61,"443,719",11.04,"129,056",1.38,"639,084",0.00,"64,591",-3.35,672,151.69,-,-,"77,484",7.74,"97,294",1.68
2010M10,"1,662,003",4.21,"706,621",2.78,"1,860",-46.43,-,-,770,-13.68,"19,934",-3.05,"27,720",6.56,"769,734",9.21,-,-,"15,380",2.54,"119,984",-12.14,"1,416,804",4.57,"7,841",11.92,"193,756",10.07,"447,244",10.47,"128,707",0.82,"639,256",0.00,"63,797",-1.06,727,52.41,-,-,"82,672",4.10,"98,003",2.55
2010M11,"1,662,697",3.98,"711,681",3.42,"2,361",-33.47,-,-,773,-10.84,"19,440",-7.99,"27,857",6.39,"771,226",8.58,-,-,"16,721",2.26,"112,638",-15.01,"1,422,136",4.54,"6,969",7.65,"197,546",9.99,"451,631",10.65,"127,000",-0.28,"638,990",0.04,"63,434",-1.62,523,-32.60,-,-,"78,303",0.17,"98,301",3.22
2010M12,"1,674,812",3.89,"719,108",4.30,"2,735",-22.01,-,-,747,-12.63,"19,751",-7.63,"28,089",6.65,"778,279",7.58,-,-,"15,763",2.40,"110,340",-16.25,"1,436,028",4.40,"6,826",8.63,"202,387",10.55,"462,037",9.98,"126,791",-0.55,"637,987",-0.08,"64,275",-0.62,902,50.33,-,-,"78,314",-1.31,"95,293",3.55
2011M01,"1,660,567",2.86,"721,589",4.78,"2,102",-46.74,-,-,767,-5.66,"18,897",-10.48,"28,460",6.44,"757,691",4.90,-,-,"21,703",17.77,"109,358",-17.45,"1,434,241",4.10,"7,385",-3.46,"198,713",8.56,"462,706",9.94,"127,652",-0.05,"637,785",-0.10,"48,808",-20.89,"4,396",275.09,-,-,"77,150",-4.81,"95,972",3.36
2011M02,"1,676,314",3.67,"719,689",4.51,"1,994",-3.72,-,-,874,11.20,"20,521",7.89,"29,060",7.57,"772,673",5.01,-,-,"17,254",-9.44,"114,249",-8.36,"1,448,446",4.69,"7,765",10.80,"202,689",10.47,"469,669",10.49,"128,448",-0.10,"639,875",0.07,"48,855",-15.87,"1,250",201.20,-,-,"81,360",-0.82,"96,403",3.75
2011M03,"1,670,766",3.35,"723,477",5.06,"2,203",-39.43,-,-,886,3.99,"20,140",26.31,"29,164",8.34,"767,139",3.00,-,-,"16,636",1.91,"111,121",-7.10,"1,447,255",4.34,"6,672",7.25,"203,612",9.92,"465,889",9.11,"131,005",2.02,"640,077",-0.02,"46,886",-19.38,945,312.66,-,-,"78,815",0.99,"96,865",3.98
2011M04,"1,679,182",3.04,"724,367",5.02,"2,663",-17.66,-,-,856,-1.27,"19,665",18.88,"29,279",8.94,"771,913",2.77,-,-,"16,678",-1.39,"113,761",-8.48,"1,451,062",4.35,"8,456",34.56,"202,340",8.65,"467,638",8.76,"131,687",2.64,"640,941",0.17,"48,040",-21.29,533,47.65,-,-,"81,794",-2.43,"97,753",4.30
2011M05,"1,679,072",3.45,"727,222",5.05,"2,789",-13.22,-,-,622,-4.31,"20,309",37.40,"29,365",9.04,"771,765",3.00,-,-,"17,397",4.02,"109,603",-8.07,"1,449,739",4.54,"6,889",6.48,"204,424",9.83,"464,914",9.04,"132,201",3.35,"641,311",0.23,"49,498",-18.31,965,86.65,-,-,"80,047",-0.87,"98,823",4.61
2011M06,"1,686,027",2.92,"729,453",4.70,"3,064",1.42,-,-,700,-11.05,"19,557",-1.08,"29,486",6.32,"777,644",2.73,-,-,"16,290",-0.39,"109,833",-5.98,"1,453,557",4.12,"6,812",7.07,"205,493",8.62,"467,342",7.98,"131,399",2.70,"642,511",0.44,"52,305",-22.69,884,37.91,-,-,"79,700",0.79,"99,581",4.95
2011M07,"1,701,317",2.90,"730,852",4.43,"2,970",17.25,-,-,783,-7.67,"19,955",-2.05,"29,571",9.31,"787,822",2.79,-,-,"16,518",2.80,"112,846",-6.08,"1,465,621",4.06,"8,064",6.58,"207,537",8.49,"476,763",7.96,"130,108",1.40,"643,149",0.55,"52,218",-21.51,341,54.30,-,-,"82,817",0.57,"100,320",4.68
2011M08,"1,690,955",2.49,"734,336",4.49,"3,166",21.12,-,-,747,-9.56,"19,322",-1.45,"29,858",8.61,"777,744",1.84,-,-,"16,134",4.12,"109,648",-6.60,"1,458,855",3.52,"6,883",5.68,"206,705",7.09,"471,477",6.77,"130,120",1.01,"643,670",0.68,"50,603",-21.08,600,28.76,-,-,"79,581",0.20,"101,316",4.82
2011M09,"1,691,259",2.37,"737,144",4.70,"2,546",33.09,-,-,674,-14.25,"19,679",-1.64,"29,868",7.85,"773,445",0.88,-,-,"16,211",-0.31,"111,692",-2.61,"1,454,858",3.03,"6,753",3.72,"205,774",6.24,"468,575",5.60,"129,666",0.47,"644,090",0.78,"50,582",-21.69,730,8.63,-,-,"82,940",7.04,"102,149",4.99
2011M10,"1,690,186",1.70,"741,611",4.95,"2,204",18.49,-,-,873,13.38,"20,157",1.12,"29,873",7.77,"771,812",0.27,-,-,"16,533",7.50,"107,123",-10.72,"1,457,044",2.84,"7,229",-7.81,"206,460",6.56,"470,092",5.11,"128,960",0.20,"644,303",0.79,"51,674",-19.00,"1,170",60.94,-,-,"77,434",-6.34,"102,864",4.96
2011M11,"1,696,600",2.04,"744,338",4.59,"2,717",15.08,-,-,917,18.63,"19,729",1.49,"29,801",6.98,"774,267",0.39,-,-,"17,038",1.90,"107,793",-4.30,"1,459,349",2.62,"7,088",1.71,"208,816",5.71,"470,910",4.27,"128,125",0.89,"644,410",0.85,"52,955",-16.52,"1,523",191.20,-,-,"79,447",1.46,"103,326",5.11
2011M12,"1,714,064",2.34,"749,317",4.20,"3,742",36.82,-,-,797,6.69,"19,663",-0.45,"29,946",6.61,"784,623",0.82,-,-,"16,220",2.90,"109,756",-0.53,"1,471,770",2.49,"8,574",25.61,"211,053",4.28,"479,787",3.84,"128,039",0.98,"644,317",0.99,"55,370",-13.85,"1,611",78.60,-,-,"85,794",9.55,"99,519",4.43
2012M01,"1,714,636",3.26,"751,859",4.19,"3,130",48.91,-,-,723,-5.74,"19,165",1.42,"30,219",6.18,"778,459",2.74,-,-,"24,240",11.69,"106,841",-2.30,"1,478,581",3.09,"6,908",-6.46,"210,689",6.03,"486,866",5.22,"127,881",0.18,"646,237",1.33,"52,124",6.79,"2,255",-48.70,-,-,"81,373",5.47,"100,303",4.51
2012M02,"1,718,570",2.52,"751,181",4.38,"3,391",70.06,-,-,"1,117",27.80,"18,863",-8.08,"30,753",5.83,"787,191",1.88,-,-,"18,303",6.08,"107,771",-5.67,"1,481,147",2.26,"7,299",-6.00,"212,603",4.89,"484,572",3.17,"127,827",-0.48,"648,846",1.40,"52,749",7.97,"1,200",-4.00,-,-,"82,668",1.61,"100,806",4.57
2012M03,"1,724,039",3.19,"753,121",4.10,"3,418",55.15,-,-,"1,259",42.10,"19,685",-2.26,"30,687",5.22,"788,582",2.80,-,-,"16,786",0.90,"110,501",-0.56,"1,482,465",2.43,"7,795",16.83,"210,962",3.61,"486,797",4.49,"127,778",-2.46,"649,133",1.41,"53,299",13.68,"1,396",47.72,-,-,"85,785",8.84,"101,094",4.37
2012M04,"1,723,849",2.66,"755,204",4.26,"3,364",26.32,-,-,"1,076",25.70,"19,216",-2.28,"30,657",4.71,"786,300",1.86,-,-,"18,192",9.08,"109,840",-3.45,"1,480,138",2.00,"6,994",-17.29,"212,058",4.80,"484,578",3.62,"128,031",-2.78,"648,477",1.18,"53,743",11.87,"1,219",128.71,-,-,"86,861",6.19,"101,888",4.23
2012M05,"1,729,592",3.01,"760,911",4.63,"3,041",9.04,-,-,"1,060",70.42,"19,750",-2.75,"30,636",4.33,"786,318",1.89,-,-,"17,686",1.66,"110,190",0.54,"1,481,653",2.20,"6,624",-3.85,"213,287",4.34,"485,100",4.34,"128,765",-2.60,"647,877",1.02,"55,631",12.39,"1,677",73.78,-,-,"87,985",9.92,"102,646",3.87
2012M06,"1,743,503",3.41,"766,770",5.12,"3,274",6.85,-,-,897,28.14,"19,713",0.80,"30,678",4.04,"795,730",2.33,-,-,"16,064",-1.39,"110,377",0.50,"1,492,310",2.67,"8,368",22.84,"215,512",4.88,"492,417",5.37,"128,828",-1.96,"647,185",0.73,"58,404",11.66,"1,282",45.02,-,-,"88,260",10.74,"103,247",3.68
2012M07,"1,748,536",2.78,"771,626",5.58,"3,807",28.18,-,-,895,14.30,"18,893",-5.32,"30,871",4.40,"795,398",0.96,-,-,"17,581",6.44,"109,465",-3.00,"1,498,401",2.24,"6,687",-17.08,"217,651",4.87,"496,935",4.23,"128,585",-1.17,"648,543",0.84,"56,887",8.94,"1,428",318.77,-,-,"87,894",6.13,"103,926",3.59
2012M08,"1,750,739",3.54,"774,335",5.45,"3,613",14.12,-,-,953,27.58,"19,711",2.01,"31,109",4.19,"797,896",2.59,-,-,"16,608",2.94,"106,514",-2.86,"1,503,020",3.03,"6,641",-3.52,"219,150",6.02,"498,711",5.78,"128,667",-1.12,"649,851",0.96,"56,641",11.93,"1,496",149.33,-,-,"84,644",6.36,"104,938",3.57
2012M09,"1,758,028",3.95,"780,121",5.83,"3,439",35.07,-,-,965,43.18,"19,575",-0.53,"31,297",4.78,"795,298",2.83,-,-,"16,134",-0.47,"111,199",-0.44,"1,503,082",3.31,"8,115",20.17,"217,708",5.80,"499,573",6.62,"128,451",-0.94,"649,235",0.80,"57,263",13.21,"2,095",186.99,-,-,"89,992",8.50,"105,596",3.37
2012M10,"1,757,295",3.97,"786,235",6.02,"3,499",58.76,-,-,825,-5.50,"19,792",-1.81,"31,265",4.66,"788,749",2.19,-,-,"17,045",3.10,"109,885",2.58,"1,503,856",3.21,"6,966",-3.64,"219,676",6.40,"500,689",6.51,"127,917",-0.81,"648,608",0.67,"57,629",11.52,"1,882",60.85,-,-,"87,239",12.66,"106,689",3.72
2012M11,"1,768,586",4.24,"791,088",6.28,"3,497",28.71,-,-,955,4.14,"20,512",3.97,"31,342",5.17,"793,646",2.50,-,-,"16,869",-0.99,"110,677",2.68,"1,512,395",3.63,"7,125",0.52,"223,352",6.96,"505,499",7.35,"127,794",-0.26,"648,625",0.65,"57,961",9.45,"1,963",28.89,-,-,"89,238",12.32,"107,029",3.58
