期間,臺灣加權指數_原始值,臺灣加權指數_年增率(%),美國道瓊工業指數_原始值,美國道瓊工業指數_年增率(%),美國NASDAQ指數_原始值,美國NASDAQ指數_年增率(%),日本日經225_原始值,日本日經225_年增率(%),倫敦金融時報_原始值,倫敦金融時報_年增率(%),香港恆生指數_原始值,香港恆生指數_年增率(%),韓國綜合指數_原始值,韓國綜合指數_年增率(%),新加坡海峽時報_原始值,新加坡海峽時報_年增率(%),上海綜合指數_原始值,上海綜合指數_年增率(%)
2010M04,"8,004.25",33.57,"11,008.61",34.78,"2,461.19",43.32,"11,057.40",25.25,"5,553.29",30.86,"21,108.59",36.00,"1,741.56",27.18,"2,974.61",54.91,"2,870.61",-16.39
2010M05,"7,373.98",7.02,"10,136.63",19.25,"2,257.04",27.21,"9,768.70",2.59,"5,188.43",17.44,"19,765.19",8.77,"1,641.25",17.58,"2,752.60",18.18,"2,592.15",-5.26
2010M06,"7,329.37",13.95,"9,774.02",15.71,"2,109.24",14.94,"9,382.64",-5.78,"4,916.87",15.71,"20,128.99",9.52,"1,698.29",22.17,"2,835.51",21.53,"2,398.37",-13.59
2010M07,"7,760.63",9.65,"10,465.94",14.11,"2,254.70",13.96,"9,537.30",-7.91,"5,258.02",14.10,"21,029.81",2.22,"1,759.33",12.97,"2,987.70",12.35,"2,637.50",10.02
2010M08,"7,616.28",11.58,"10,014.72",5.46,"2,114.03",5.22,"8,824.06",-15.90,"5,225.22",6.44,"20,536.49",4.12,"1,742.75",9.48,"2,950.33",13.78,"2,638.80",15.04
2010M09,"8,237.78",9.70,"10,788.05",11.08,"2,368.62",11.60,"9,369.35",-7.54,"5,548.62",8.08,"22,358.17",6.69,"1,872.81",11.93,"3,097.63",15.90,"2,655.66",53.61
2010M10,"8,287.09",12.90,"11,118.49",14.47,"2,507.41",22.61,"9,202.45",-8.29,"5,675.16",12.50,"23,096.32",6.18,"1,882.95",19.12,"3,142.62",18.54,"2,978.83",59.20
2010M11,"8,372.48",10.42,"11,006.02",6.39,"2,498.23",16.49,"9,937.04",6.33,"5,528.27",6.50,"23,007.99",5.44,"1,904.63",22.44,"3,144.70",15.10,"2,820.18",54.89
2010M12,"8,972.50",9.58,"11,577.51",11.02,"2,652.87",16.91,"10,228.92",-3.01,"5,899.94",9.00,"23,035.45",5.32,"2,051.00",21.88,"3,190.04",10.09,"2,808.08",41.06
2011M01,"9,145.35",19.70,"11,891.93",18.12,"2,700.08",25.74,"10,237.92",0.39,"5,862.94",13.00,"23,447.34",16.53,"2,069.73",29.16,"3,179.72",15.82,"2,790.69",-6.64
2011M02,"8,599.65",15.65,"12,226.34",18.41,"2,782.27",24.31,"10,624.09",4.92,"5,994.01",11.94,"23,338.02",13.24,"1,939.30",21.62,"3,010.51",9.44,"2,905.05",-4.81
2011M03,"8,683.30",9.64,"12,319.73",13.48,"2,781.07",15.98,"9,755.10",-12.04,"5,908.76",4.03,"23,527.52",10.77,"2,106.70",24.45,"3,105.85",7.56,"2,928.11",-5.82
2011M04,"9,007.87",12.54,"12,810.54",16.37,"2,873.54",16.75,"9,849.74",-10.92,"6,069.90",9.30,"23,720.81",12.38,"2,192.36",25.88,"3,179.86",6.90,"2,911.51",1.42
2011M05,"8,988.84",21.90,"12,569.79",24.00,"2,835.30",25.62,"9,693.73",-0.77,"5,989.99",15.45,"23,684.13",19.83,"2,142.47",30.54,"3,159.93",14.80,"2,743.47",5.84
2011M06,"8,652.59",18.05,"12,414.34",27.01,"2,773.52",31.49,"9,816.09",4.62,"5,945.71",20.92,"22,398.10",11.27,"2,100.69",23.69,"3,120.44",10.05,"2,762.08",15.16
2011M07,"8,644.18",11.39,"12,143.24",16.03,"2,756.38",22.25,"9,833.03",3.10,"5,815.19",10.60,"22,440.25",6.71,"2,133.21",21.25,"3,189.26",6.75,"2,701.73",2.44
2011M08,"7,741.36",1.64,"11,613.53",15.96,"2,579.46",22.02,"8,955.20",1.49,"5,394.53",3.24,"20,534.85",-0.01,"1,880.11",7.88,"2,885.26",-2.21,"2,567.34",-2.71
2011M09,"7,225.38",-12.29,"10,913.38",1.16,"2,415.40",1.97,"8,700.29",-7.14,"5,128.48",-7.57,"17,592.41",-21.32,"1,769.65",-5.51,"2,675.16",-13.64,"2,359.22",-11.16
2011M10,"7,587.69",-8.44,"11,955.01",7.52,"2,684.41",7.06,"8,988.39",-2.33,"5,544.22",-2.31,"19,864.87",-13.99,"1,909.03",1.39,"2,855.77",-9.13,"2,468.25",-17.14
2011M11,"6,904.12",-17.54,"12,045.68",9.45,"2,620.34",4.89,"8,434.61",-15.12,"5,505.42",-0.41,"17,989.35",-21.81,"1,847.51",-3.00,"2,702.46",-14.06,"2,333.41",-17.26
2011M12,"7,072.08",-21.18,"12,217.56",5.53,"2,605.15",-1.80,"8,455.35",-17.34,"5,572.28",-5.55,"18,434.39",-19.97,"1,825.74",-10.98,"2,646.35",-17.04,"2,199.42",-21.68
2012M01,"7,517.08",-17.80,"12,632.91",6.23,"2,813.84",4.21,"8,802.51",-14.02,"5,681.61",-3.09,"20,390.49",-13.04,"1,955.79",-5.51,"2,906.69",-8.59,"2,292.61",-17.85
2012M02,"8,121.44",-5.56,"12,952.07",5.94,"2,966.89",6.64,"9,723.24",-8.48,"5,871.51",-2.04,"21,680.08",-7.10,"2,030.25",4.69,"2,994.06",-0.55,"2,428.49",-16.40
2012M03,"7,933.00",-8.64,"13,212.04",7.24,"3,091.57",11.16,"10,083.56",3.37,"5,768.45",-2.37,"20,555.58",-12.63,"2,014.04",-4.40,"3,010.46",-3.07,"2,262.79",-22.72
2012M04,"7,501.72",-16.72,"13,213.63",3.15,"3,046.36",6.01,"9,520.89",-3.34,"5,737.78",-5.47,"21,094.21",-11.07,"1,981.99",-9.60,"2,978.57",-6.33,"2,396.32",-17.69
2012M05,"7,301.50",-18.77,"12,393.45",-1.40,"2,827.34",-0.28,"8,542.73",-11.87,"5,320.86",-11.17,"18,629.52",-21.34,"1,843.47",-13.96,"2,772.54",-12.26,"2,372.23",-13.53
2012M06,"7,296.28",-15.68,"12,880.09",3.75,"2,935.05",5.82,"9,006.78",-8.24,"5,571.15",-6.30,"19,441.46",-13.20,"1,854.01",-11.74,"2,878.45",-7.75,"2,225.43",-19.43
2012M07,"7,270.49",-15.89,"13,008.68",7.13,"2,939.52",6.64,"8,695.06",-11.57,"5,635.28",-3.09,"19,796.81",-11.78,"1,881.99",-11.78,"3,036.40",-4.79,"2,103.63",-22.14
2012M08,"7,397.06",-4.45,"13,090.84",12.72,"3,066.96",18.90,"8,839.91",-1.29,"5,711.48",5.88,"19,482.57",-5.12,"1,905.12",1.33,"3,025.46",4.86,"2,047.52",-20.25
2012M09,"7,715.16",6.78,"13,437.13",23.13,"3,116.23",29.02,"8,870.16",1.95,"5,742.07",11.96,"20,840.38",18.46,"1,996.21",12.80,"3,060.34",14.40,"2,086.17",-11.57
2012M10,"7,166.05",-5.56,"13,096.46",9.55,"2,977.23",10.91,"8,928.29",-0.67,"5,782.70",4.30,"21,641.82",8.95,"1,912.06",0.16,"3,038.37",6.39,"2,068.88",-16.18
2012M11,"7,580.17",9.79,"13,025.58",8.13,"3,010.24",14.88,"9,446.01",11.99,"5,866.82",6.56,"22,030.39",22.46,"1,932.90",4.62,"3,069.95",13.60,"1,980.12",-15.14
2012M12,"7,699.50",8.87,"13,104.14",7.26,"3,019.51",15.91,"10,395.18",22.94,"5,897.81",5.84,"22,656.92",22.91,"1,997.05",9.38,"3,167.08",19.68,"2,269.13",3.17
2013M01,"7,850.02",4.43,"13,860.58",9.72,"3,142.13",11.67,"11,138.66",26.54,"6,276.88",10.48,"23,729.53",16.38,"1,961.94",0.31,"3,282.66",12.93,"2,385.42",4.05
2013M02,"7,897.98",-2.75,"14,054.49",8.51,"3,160.19",6.52,"11,559.36",18.88,"6,360.81",8.33,"23,020.27",6.18,"2,026.49",-0.19,"3,269.95",9.21,"2,365.59",-2.59
2013M03,"7,918.61",-0.18,"14,578.54",10.34,"3,267.52",5.69,"12,397.91",22.95,"6,411.74",11.15,"22,299.63",8.48,"2,004.89",-0.45,"3,308.10",9.89,"2,236.62",-1.16
2013M04,"8,093.66",7.89,"14,839.80",12.31,"3,328.79",9.27,"13,860.86",45.58,"6,430.12",12.07,"22,737.01",7.79,"1,963.95",-0.91,"3,368.18",13.08,"2,177.91",-9.11
2013M05,"8,254.80",13.06,"15,115.57",21.96,"3,455.91",22.23,"13,774.54",61.24,"6,583.09",23.72,"22,392.16",20.20,"2,001.05",8.55,"3,311.37",19.43,"2,300.59",-3.02
2013M06,"8,062.21",10.50,"14,909.60",15.76,"3,403.25",15.95,"13,677.32",51.86,"6,215.47",11.57,"20,803.29",7.00,"1,863.32",0.50,"3,150.44",9.45,"1,979.21",-11.06
2013M07,"8,107.94",11.52,"15,499.54",19.15,"3,626.37",23.37,"13,668.32",57.20,"6,621.06",17.49,"21,883.66",10.54,"1,914.03",1.70,"3,221.93",6.11,"1,993.80",-5.22
2013M08,"8,021.89",8.45,"14,810.31",13.13,"3,589.87",17.05,"13,388.86",51.46,"6,412.93",12.28,"21,731.37",11.54,"1,926.36",1.11,"3,028.94",0.12,"2,098.38",2.48
2013M09,"8,173.87",5.95,"15,129.67",12.60,"3,771.48",21.03,"14,455.80",62.97,"6,462.22",12.54,"22,859.86",9.69,"1,996.96",0.04,"3,167.87",3.51,"2,174.66",4.24
2013M10,"8,450.06",17.92,"15,545.75",18.70,"3,919.71",31.66,"14,327.94",60.48,"6,731.43",16.41,"23,206.37",7.23,"2,030.09",6.17,"3,210.67",5.67,"2,141.61",3.52
2013M11,"8,406.83",10.91,"16,086.41",23.50,"4,059.89",34.87,"15,661.87",65.80,"6,650.57",13.36,"23,881.29",8.40,"2,044.87",5.79,"3,176.36",3.47,"2,220.50",12.14
2013M12,"8,611.51",11.85,"16,576.66",26.50,"4,176.59",38.32,"16,291.31",56.72,"6,749.09",14.43,"23,306.39",2.87,"2,011.34",0.72,"3,167.43",0.01,"2,115.98",-6.75
2014M01,"8,462.57",7.80,"15,698.85",13.26,"4,103.88",30.61,"14,914.53",33.90,"6,510.44",3.72,"22,035.42",-7.14,"1,941.15",-1.06,"3,027.22",-7.78,"2,033.08",-14.77
2014M02,"8,639.58",9.39,"16,321.71",16.13,"4,308.12",36.32,"14,841.07",28.39,"6,809.70",7.06,"22,836.96",-0.80,"1,979.99",-2.29,"3,110.78",-4.87,"2,056.30",-13.07
2014M03,"8,849.28",11.75,"16,457.66",12.89,"4,198.99",28.51,"14,827.83",19.60,"6,598.37",2.91,"22,151.06",-0.67,"1,985.61",-0.96,"3,188.62",-3.61,"2,033.31",-9.09
2014M04,"8,791.44",8.62,"16,580.84",11.73,"4,114.56",23.61,"14,304.11",3.20,"6,780.03",5.44,"22,133.97",-2.65,"1,961.79",-0.11,"3,264.71",-3.07,"2,026.36",-6.96
2014M05,"9,075.91",9.95,"16,717.17",10.60,"4,242.62",22.76,"14,632.38",6.23,"6,844.51",3.97,"23,081.65",3.08,"1,994.96",-0.30,"3,295.85",-0.47,"2,039.21",-11.36
2014M06,"9,393.07",16.51,"16,826.60",12.86,"4,408.18",29.53,"15,162.10",10.86,"6,743.94",8.50,"23,190.72",11.48,"2,002.21",7.45,"3,255.67",3.34,"2,048.33",3.49
2014M07,"9,315.85",14.90,"16,563.30",6.86,"4,369.77",20.50,"15,620.77",14.28,"6,730.11",1.65,"24,756.85",13.13,"2,076.12",8.47,"3,374.06",4.72,"2,201.56",10.42
