期間,民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),民意代表企業主管及經理人員_原始值,民意代表企業主管及經理人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),專業人員_原始值,專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),技術員及助理專業人員_原始值,技術員及助理專業人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),事務工作人員_原始值,事務工作人員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),服務工作人員及售貨員_原始值,服務工作人員及售貨員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),農林漁牧工作人員_原始值,農林漁牧工作人員_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%),生產及有關工人、機械設備操作工及體力工_原始值,生產及有關工人、機械設備操作工及體力工_年增率(%)
1981M07,249,-1.14,223,-2.36,26,10.96,237,1.57,140,3.87,97,-1.58,526,3.32,351,1.92,174,6.26,437,2.59,180,1.78,257,3.16,"1,051",7.43,642,6.74,410,8.53,"1,317",-5.45,897,-1.04,420,-13.67,"3,028",3.46,"2,075",3.16,953,4.12
1981M08,267,6.67,238,4.46,29,29.30,236,2.86,137,-2.34,99,10.99,526,5.22,351,3.30,175,9.29,448,6.94,181,6.78,267,7.04,"1,035",4.38,641,6.21,394,1.52,"1,202",-4.60,851,-0.33,351,-13.57,"3,022",0.01,"2,099",0.34,923,-0.73
1981M09,271,11.76,244,11.71,27,12.18,258,1.19,148,-5.99,111,12.62,526,7.44,351,5.71,175,11.09,445,7.01,185,4.85,260,8.60,"1,024",8.67,639,8.83,385,8.41,"1,168",-1.66,830,-1.17,338,-2.83,"2,943",-1.76,"2,032",-1.57,911,-2.18
1981M10,270,12.40,244,11.45,26,22.03,273,1.62,165,6.16,108,-4.58,538,5.06,357,4.70,181,5.78,431,1.32,177,-0.55,254,2.67,"1,045",15.87,656,14.00,388,19.18,"1,175",-1.99,836,-1.93,340,-2.14,"2,947",-0.82,"2,031",-1.94,916,1.75
1981M11,276,13.67,247,10.41,29,51.87,273,5.30,158,8.49,115,1.19,550,9.68,363,7.81,186,13.52,418,6.42,160,-2.54,258,12.83,"1,043",12.86,649,13.40,394,11.99,"1,265",1.61,886,1.07,379,2.91,"2,929",-1.47,"2,042",-1.85,887,-0.57
1981M12,278,11.52,248,9.77,29,28.85,285,9.21,156,5.58,128,14.00,555,6.60,371,6.59,184,6.60,425,6.49,165,0.38,259,10.79,"1,078",8.83,661,10.25,416,6.66,"1,225",-2.66,873,0.32,352,-9.35,"2,963",-0.36,"2,055",0.45,908,-2.17
1982M01,284,8.56,252,6.87,32,24.19,258,2.21,145,1.55,112,3.07,554,5.28,362,4.60,191,6.59,451,6.55,181,7.55,270,5.90,"1,056",2.58,648,2.79,407,2.24,"1,225",-2.09,871,0.21,354,-7.33,"3,028",2.29,"2,093",2.81,935,1.13
1982M02,267,4.56,241,7.33,26,-15.57,248,5.72,140,2.91,108,9.61,543,7.18,358,7.38,185,6.81,450,7.49,185,7.85,265,7.25,"1,012",2.81,639,4.98,373,-0.68,"1,228",-6.51,886,-5.98,342,-7.88,"2,998",4.16,"2,063",4.10,934,4.30
1982M03,268,4.07,242,6.74,25,-16.24,262,2.80,145,0.72,118,5.47,552,4.89,370,5.30,183,4.08,449,8.49,188,7.98,260,8.86,"1,013",3.45,641,5.34,372,0.36,"1,213",-3.74,886,-3.25,327,-5.03,"2,924",2.36,"2,015",1.91,909,3.37
1982M04,261,-3.22,236,-3.15,25,-3.95,255,-2.44,143,-1.56,112,-3.54,549,5.30,362,1.65,187,13.18,458,12.17,188,7.65,270,15.54,"1,033",3.63,641,2.48,392,5.58,"1,166",-1.61,862,-0.08,304,-5.71,"2,918",2.02,"2,031",2.36,887,1.25
1982M05,259,-0.55,236,0.39,23,-9.14,253,2.97,145,6.58,108,-1.53,531,0.95,346,-2.56,185,8.21,456,6.40,193,7.55,263,5.57,"1,044",4.88,642,1.53,402,10.73,"1,168",-2.31,854,1.14,314,-10.63,"2,957",1.54,"2,042",0.82,915,3.17
1982M06,261,5.55,233,4.46,28,15.56,252,0.23,146,4.48,106,-5.07,539,1.85,354,0.41,185,4.71,451,3.54,181,-0.79,270,6.66,"1,058",4.25,646,1.99,412,7.99,"1,324",2.50,912,4.72,412,-2.09,"2,925",-0.29,"2,013",-0.33,912,-0.19
1982M07,257,3.32,228,2.15,29,13.51,262,10.71,148,5.99,114,17.53,547,4.04,356,1.44,190,9.28,458,4.82,181,0.82,277,7.61,"1,065",1.32,646,0.66,419,2.34,"1,411",7.18,971,8.27,440,4.84,"2,888",-4.62,"2,008",-3.21,880,-7.69
1982M08,259,-2.83,231,-2.74,28,-3.57,269,14.11,149,8.95,120,21.21,553,5.09,362,3.20,191,8.87,467,4.34,184,1.49,284,6.27,"1,102",6.46,675,5.33,427,8.30,"1,275",6.06,912,7.15,363,3.41,"2,912",-3.64,"2,020",-3.77,892,-3.36
1982M09,250,-7.78,224,-8.31,26,-2.93,265,2.49,148,0.66,116,4.92,552,5.02,364,3.83,188,7.39,461,3.64,190,2.48,271,4.46,"1,081",5.53,657,2.79,424,10.06,"1,250",7.05,886,6.70,365,7.91,"2,967",0.83,"2,038",0.30,929,2.01
1982M10,251,-7.07,226,-7.23,25,-5.53,271,-0.83,152,-7.81,119,9.78,549,2.08,364,2.02,185,2.18,455,5.48,199,12.32,256,0.72,"1,097",5.01,666,1.53,431,10.88,"1,248",6.19,888,6.25,360,6.05,"2,984",1.26,"2,028",-0.16,956,4.40
1982M11,245,-11.27,219,-11.12,25,-12.51,292,6.87,163,3.13,129,12.03,546,-0.59,352,-3.22,195,4.54,441,5.64,178,11.31,264,2.13,"1,120",7.37,664,2.34,456,15.63,"1,352",6.85,928,4.70,424,11.87,"2,979",1.71,"2,013",-1.43,966,8.95
1982M12,240,-13.53,211,-14.88,29,-2.08,293,3.09,161,2.88,132,3.35,548,-1.23,354,-4.65,195,5.66,464,9.20,191,15.72,272,5.05,"1,123",4.25,657,-0.68,467,12.09,"1,271",3.76,917,5.03,355,0.63,"3,009",1.54,"2,048",-0.37,961,5.85
1983M01,254,-10.53,227,-10.05,27,-14.39,269,4.28,147,1.20,122,8.25,567,2.37,363,0.14,204,6.59,469,3.90,184,1.63,285,5.41,"1,162",10.10,677,4.41,486,19.16,"1,267",3.46,887,1.89,380,7.33,"3,077",1.61,"2,074",-0.92,"1,003",7.29
1983M02,251,-5.94,227,-5.68,24,-8.33,267,7.86,147,5.12,120,11.42,555,2.22,352,-1.64,203,9.67,462,2.81,183,-1.31,280,5.68,"1,120",10.68,664,4.06,456,22.00,"1,312",6.87,914,3.23,398,16.30,"2,945",-1.76,"1,985",-3.79,960,2.70
1983M03,270,1.04,246,1.26,25,-1.03,266,1.61,145,0.51,121,2.96,548,-0.71,355,-3.87,193,5.69,456,1.69,187,-0.59,269,3.34,"1,097",8.31,658,2.67,439,18.03,"1,246",2.71,887,0.15,359,9.67,"2,969",1.54,"2,003",-0.60,966,6.29
1983M04,281,7.64,251,6.38,30,19.39,269,5.46,146,2.56,122,9.14,554,0.87,356,-1.63,198,5.71,465,1.46,189,0.43,276,2.17,"1,086",5.08,647,0.95,439,11.82,"1,192",2.25,840,-2.59,353,15.98,"2,978",2.07,"2,025",-0.32,954,7.55
1983M05,286,10.36,255,8.00,31,34.31,274,8.22,154,6.03,120,11.18,548,3.23,354,2.37,194,4.84,466,2.33,195,1.07,271,3.25,"1,109",6.24,663,3.18,446,11.14,"1,201",2.85,844,-1.15,357,13.74,"3,012",1.87,"2,025",-0.83,987,7.90
1983M06,277,5.98,248,6.55,29,1.26,284,13.06,167,14.39,118,11.23,558,3.60,362,2.43,196,5.85,478,6.03,199,9.96,279,3.40,"1,132",7.03,661,2.28,471,14.48,"1,263",-4.60,868,-4.82,395,-4.13,"3,016",3.10,"2,022",0.44,994,9.00
1983M07,257,0.17,229,0.30,29,-0.86,294,12.14,164,10.55,130,14.22,575,5.08,364,2.07,211,10.70,508,10.88,199,9.92,309,11.51,"1,075",0.95,626,-3.13,450,7.22,"1,387",-1.71,943,-2.90,445,0.93,"3,041",5.32,"2,073",3.23,968,10.07
1983M08,265,2.33,234,1.13,31,12.33,301,11.82,160,7.37,141,17.32,575,4.05,366,1.20,209,9.46,497,6.43,195,6.07,303,6.66,"1,114",1.11,656,-2.84,458,7.35,"1,362",6.81,941,3.10,421,16.15,"3,072",5.48,"2,071",2.54,"1,001",12.15
1983M09,258,3.43,231,2.99,28,7.25,298,12.33,157,6.01,140,20.40,572,3.65,362,-0.64,211,11.96,487,5.62,185,-2.61,302,11.38,"1,102",1.95,652,-0.72,450,6.09,"1,300",3.98,915,3.33,385,5.54,"3,101",4.54,"2,094",2.76,"1,007",8.42
1983M10,269,7.04,241,6.51,28,11.86,287,6.11,151,-0.60,136,14.69,582,6.05,365,0.23,217,17.49,489,7.54,187,-6.07,303,18.10,"1,129",2.89,665,-0.18,464,7.63,"1,306",4.62,907,2.20,398,10.58,"3,122",4.64,"2,113",4.20,"1,010",5.57
1983M11,263,7.29,233,6.21,30,16.65,273,-6.65,155,-5.41,118,-8.22,580,6.08,365,3.76,215,10.25,495,12.23,194,9.16,301,14.30,"1,202",7.33,695,4.70,507,11.17,"1,376",1.82,911,-1.88,466,9.92,"3,161",6.10,"2,107",4.66,"1,054",9.11
1983M12,262,9.13,234,10.59,28,-1.57,270,-7.92,152,-5.84,119,-10.44,588,7.32,369,4.37,219,12.69,510,10.09,196,2.34,315,15.53,"1,183",5.32,687,4.55,497,6.40,"1,295",1.82,883,-3.72,412,16.14,"3,191",6.05,"2,127",3.85,"1,064",10.74
1984M01,270,6.48,243,7.33,27,-0.67,263,-2.23,145,-1.14,117,-3.54,582,2.80,372,2.43,211,3.45,488,4.19,182,-0.86,306,7.43,"1,217",4.72,705,4.16,512,5.49,"1,268",0.03,848,-4.49,420,10.59,"3,287",6.83,"2,177",4.98,"1,110",10.67
1984M02,275,9.65,243,6.90,32,35.90,272,1.81,154,4.56,118,-1.57,568,2.39,362,2.78,207,1.72,483,4.35,185,1.37,297,6.30,"1,189",6.17,689,3.64,500,9.86,"1,262",-3.81,848,-7.27,414,4.16,"3,222",9.41,"2,151",8.37,"1,071",11.56
1984M03,280,3.74,249,1.53,31,25.59,292,9.57,162,11.68,130,7.05,570,4.02,361,1.63,209,8.44,490,7.42,191,1.86,299,11.29,"1,157",5.47,677,2.80,481,9.47,"1,249",0.23,864,-2.56,384,7.14,"3,176",6.95,"2,110",5.33,"1,066",10.31
1984M04,288,2.35,256,2.07,32,4.74,300,11.58,160,9.45,140,14.13,579,4.57,360,1.08,219,10.86,487,4.84,190,0.27,298,7.97,"1,125",3.62,668,3.35,456,4.02,"1,237",3.75,862,2.64,375,6.40,"3,135",5.26,"2,080",2.74,"1,055",10.62
1984M05,293,2.35,261,2.33,32,2.53,297,8.29,159,3.00,138,15.10,597,8.88,372,5.06,225,15.84,513,10.00,210,7.33,303,11.93,"1,160",4.62,682,2.89,478,7.19,"1,220",1.58,850,0.62,370,3.84,"3,122",3.64,"2,077",2.56,"1,045",5.84
1984M06,273,-1.51,244,-1.92,29,1.98,311,9.22,177,6.33,133,13.31,601,7.79,380,5.03,221,12.89,506,5.89,202,1.57,304,8.97,"1,185",4.67,681,2.98,505,7.04,"1,283",1.62,875,0.84,408,3.34,"3,149",4.41,"2,065",2.17,"1,083",8.97
1984M07,248,-3.74,220,-3.56,27,-5.12,297,0.97,170,3.69,127,-2.47,585,1.81,365,0.49,219,4.09,529,4.11,208,4.20,321,4.06,"1,139",5.92,663,5.98,476,5.84,"1,402",1.07,931,-1.24,471,5.97,"3,216",5.75,"2,148",3.62,"1,068",10.29
1984M08,274,3.29,244,4.34,30,-4.57,287,-4.75,158,-1.23,129,-8.74,600,4.27,373,1.73,227,8.74,523,5.21,200,2.70,323,6.83,"1,150",3.27,679,3.50,471,2.95,"1,292",-5.09,900,-4.28,392,-6.91,"3,203",4.27,"2,132",2.93,"1,071",7.05
1984M09,261,1.02,232,0.63,29,4.30,305,2.63,164,4.46,141,0.58,606,5.95,372,2.95,234,11.10,518,6.45,192,3.84,326,8.05,"1,135",3.02,661,1.48,474,5.24,"1,202",-7.53,855,-6.55,347,-9.86,"3,265",5.26,"2,195",4.79,"1,070",6.24
1984M10,268,-0.17,239,-0.59,29,3.48,303,5.71,166,9.96,138,1.00,610,4.82,376,3.24,234,7.48,527,7.69,202,8.13,325,7.42,"1,173",3.88,689,3.51,484,4.40,"1,225",-6.17,868,-4.34,357,-10.34,"3,217",3.03,"2,160",2.25,"1,057",4.68
1984M11,292,11.32,259,11.03,34,13.59,292,7.04,165,6.50,127,7.75,621,7.22,385,5.59,236,10.00,533,7.65,207,6.78,326,8.22,"1,191",-0.93,698,0.45,493,-2.84,"1,265",-8.13,884,-2.89,380,-18.38,"3,193",1.02,"2,117",0.48,"1,076",2.11
1984M12,296,13.16,260,11.20,37,29.35,302,11.88,175,15.25,127,7.56,633,7.54,403,9.20,230,4.75,516,1.18,205,4.65,312,-0.99,"1,213",2.51,708,3.15,505,1.63,"1,287",-0.58,880,-0.35,408,-1.05,"3,177",-0.43,"2,101",-1.21,"1,076",1.14
1985M01,289,6.73,253,3.79,36,33.30,327,24.63,182,25.04,145,24.12,640,9.92,403,8.44,237,12.54,527,7.91,209,14.84,318,3.80,"1,265",3.91,737,4.54,528,3.05,"1,281",1.04,856,0.98,425,1.18,"3,210",-2.34,"2,115",-2.82,"1,095",-1.41
1985M02,283,2.77,245,0.86,38,17.13,319,17.45,177,15.17,142,20.41,621,9.28,384,6.17,237,14.73,524,8.55,209,12.56,315,6.05,"1,247",4.89,731,6.09,517,3.23,"1,289",2.11,873,2.98,415,0.32,"3,218",-0.11,"2,134",-0.79,"1,084",1.26
1985M03,290,3.32,251,0.86,38,22.98,310,6.23,171,5.67,139,6.94,609,6.79,375,3.75,234,12.05,505,3.03,194,1.60,311,3.94,"1,242",7.30,719,6.22,523,8.82,"1,273",1.93,888,2.70,385,0.22,"3,107",-2.17,"2,070",-1.87,"1,036",-2.77
1985M04,286,-0.78,248,-3.08,37,17.77,291,-2.86,158,-1.07,133,-4.92,601,3.88,374,3.88,227,3.87,496,1.81,190,0.14,306,2.87,"1,203",6.96,689,3.03,514,12.73,"1,271",2.70,894,3.70,377,0.41,"3,204",2.20,"2,125",2.18,"1,079",2.23
1985M05,272,-7.32,235,-10.07,37,15.10,283,-4.51,157,-1.23,126,-8.30,611,2.34,382,2.76,229,1.65,490,-4.49,191,-8.80,299,-1.51,"1,224",5.47,700,2.66,524,9.49,"1,251",2.51,873,2.73,378,2.00,"3,244",3.91,"2,147",3.38,"1,097",4.97
