期間,融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融資_原始值,融資_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%),融券_原始值,融券_年增率(%)
2006M10,"17,916",27.45,"295,006",20.69,"17,372",18.57,"282,168",10.40,"18,837",-2.73,"292,102",22.25,"2,271",0.09,"70,318",-4.70,"2,208",-5.68,"73,728",-5.77,997,31.18,"30,435",38.16
2006M11,"25,412",65.91,"426,063",44.93,"24,229",57.24,"401,889",36.86,"20,020",3.87,"316,276",32.20,"3,817",41.06,"104,545",3.05,"3,271",28.38,"93,251",1.57,"1,543",68.08,"41,729",31.80
2006M12,"28,760",16.72,"489,426",7.90,"27,624",17.68,"460,442",8.83,"21,156",3.50,"345,260",27.99,"3,460",10.33,"97,297",0.70,"3,773",26.95,"102,734",12.47,"1,230",13.68,"36,292",-1.76
2007M01,"26,822",12.34,"562,260",17.23,"26,770",11.26,"543,950",16.54,"21,208",4.70,"363,570",28.64,"3,923",31.20,"104,788",-0.37,"4,168",26.73,"108,100",-4.98,985,25.80,"32,980",16.30
2007M02,"8,281",-31.80,"178,245",-25.96,"9,223",-26.46,"195,049",-19.84,"20,266",2.06,"346,766",23.82,"1,006",-39.32,"46,202",-19.71,"1,090",-37.25,"48,148",-22.99,901,27.98,"31,034",32.74
2007M03,"22,730",41.47,"510,321",32.10,"21,839",32.49,"486,220",29.32,"21,157",8.83,"370,867",27.72,"2,324",8.55,"97,929",-4.74,"2,561",10.29,"106,066",-0.83,664,26.96,"22,897",19.11
2007M04,"22,222",6.97,"414,657",-1.82,"22,252",7.95,"412,735",1.33,"21,127",7.78,"372,789",22.07,"2,352",-6.03,"79,171",-8.95,"2,380",1.97,"83,110",0.97,636,-8.09,"18,958",-20.57
2007M05,"19,209",-35.84,"403,186",-28.02,"19,207",-31.90,"398,226",-24.34,"21,129",-0.97,"377,749",11.36,"2,271",-39.34,"79,765",-26.38,"1,930",-43.76,"73,817",-27.70,977,-2.69,"24,906",-17.30
2007M06,"27,457",66.45,"614,037",89.34,"26,513",46.86,"578,623",58.10,"22,073",11.60,"413,163",38.87,"2,547",-2.97,"100,426",-0.77,"2,655",-4.63,"98,888",-8.46,869,2.84,"26,444",13.54
2007M07,"46,711",257.66,"1,049,232",308.43,"44,453",227.51,"965,701",262.05,"24,331",26.29,"496,694",72.65,"5,091",158.56,"152,171",103.64,"5,141",130.75,"156,259",94.81,819,39.76,"22,356",25.55
2007M08,"29,054",100.30,"704,997",139.91,"29,592",92.21,"722,236",135.78,"23,793",29.49,"479,455",74.21,"3,202",42.56,"143,447",59.67,"3,281",58.20,"139,907",70.62,740,-2.37,"25,896",0.99
2007M09,"19,576",45.32,"502,820",76.44,"18,927",39.65,"488,043",73.72,"24,442",33.61,"494,232",76.98,"2,355",19.60,"110,409",38.14,"2,278",27.05,"108,280",50.97,817,-12.53,"28,025",-17.20
2007M10,"24,417",36.29,"643,154",118.01,"23,439",34.92,"608,743",115.74,"25,420",34.95,"528,643",80.98,"3,107",36.81,"131,265",86.67,"3,169",43.52,"129,564",75.73,755,-24.27,"29,726",-2.33
2007M11,"17,357",-31.70,"449,901",5.59,"18,860",-22.16,"496,725",23.60,"23,917",19.47,"481,819",52.34,"2,473",-35.21,"122,738",17.40,"2,626",-19.72,"130,431",39.87,602,-60.99,"22,033",-47.20
2007M12,"13,708",-52.34,"331,907",-32.18,"15,721",-43.09,"400,600",-13.00,"21,904",3.54,"413,126",19.66,"2,491",-28.01,"125,706",29.20,"2,627",-30.37,"124,837",21.51,466,-62.11,"22,902",-36.90
2008M01,"18,890",-29.57,"429,360",-23.64,"19,563",-26.92,"462,017",-15.06,"21,231",0.11,"380,469",4.65,"3,859",-1.63,"162,131",54.72,"3,726",-10.60,"161,558",49.45,599,-39.19,"23,475",-28.82
2008M02,"11,825",42.80,"240,342",34.84,"11,869",28.69,"251,548",28.97,"21,187",4.54,"369,263",6.49,"2,124",111.13,"89,138",92.93,"2,032",86.42,"82,115",70.55,691,-23.31,"30,498",-1.73
2008M03,"23,368",2.81,"481,490",-5.65,"22,241",1.84,"451,944",-7.05,"22,314",5.47,"398,809",7.53,"3,437",47.89,"123,620",26.23,"3,493",36.39,"130,359",22.90,635,-4.37,"23,759",3.76
2008M04,"24,040",8.18,"522,398",25.98,"23,542",5.80,"498,607",20.81,"22,812",7.98,"422,600",13.36,"2,801",19.09,"112,797",42.47,"3,015",26.68,"117,363",41.21,421,-33.81,"19,193",1.24
2008M05,"22,215",15.65,"500,441",24.12,"21,915",14.10,"484,614",21.69,"23,112",9.39,"438,427",16.06,"2,878",26.73,"118,764",48.89,"2,759",42.95,"115,441",56.39,540,-44.73,"22,516",-9.60
2008M06,"12,961",-52.80,"272,906",-55.56,"14,353",-45.86,"314,504",-45.65,"21,720",-1.60,"396,829",-3.95,"2,460",-3.42,"113,778",13.30,"2,551",-3.92,"116,977",18.29,449,-48.33,"19,317",-26.95
2008M07,"16,066",-65.61,"306,538",-70.78,"18,586",-58.19,"378,181",-60.84,"19,200",-21.09,"325,186",-34.53,"3,150",-38.13,"126,246",-17.04,"3,150",-38.73,"128,114",-18.01,449,-45.18,"17,449",-21.95
2008M08,"13,720",-52.78,"274,614",-61.05,"14,094",-52.37,"293,028",-59.43,"18,826",-20.88,"306,772",-36.02,"2,905",-9.28,"123,790",-13.70,"2,763",-15.79,"114,417",-18.22,591,-20.14,"26,822",3.58
2008M09,"14,879",-23.99,"252,394",-49.80,"18,116",-4.28,"335,539",-31.25,"15,589",-36.22,"223,627",-54.75,"3,247",37.88,"118,020",6.89,"3,268",43.46,"125,151",15.58,570,-30.23,"19,691",-29.74
2008M10,"11,588",-52.54,"155,132",-75.88,"13,372",-42.95,"214,412",-64.78,"13,805",-45.69,"164,347",-68.91,103,-96.68,"2,899",-97.79,386,-87.82,"13,588",-89.51,287,-61.99,"9,002",-69.72
2008M11,"13,978",-19.47,"154,900",-65.57,"14,625",-22.45,"183,032",-63.15,"13,158",-44.98,"136,215",-71.73,18,-99.27,412,-99.66,83,-96.84,"2,289",-98.25,222,-63.12,"7,125",-67.66
2008M12,"19,524",42.43,"211,328",-36.33,"19,133",21.70,"208,692",-47.91,"13,549",-38.14,"138,851",-66.39,"3,700",48.53,"84,583",-32.71,"3,192",21.51,"72,660",-41.80,730,56.65,"19,048",-16.83
2009M01,"10,808",-42.78,"133,582",-68.89,"10,826",-44.66,"133,015",-71.21,"13,531",-36.27,"139,418",-63.36,"2,645",-31.46,"68,554",-57.72,"2,546",-31.67,"66,504",-58.84,829,38.40,"21,098",-10.13
2009M02,"13,622",15.20,"174,928",-27.22,"12,742",7.36,"165,374",-34.26,"14,411",-31.98,"148,972",-59.66,"3,159",48.73,"75,153",-15.69,"3,158",55.41,"71,615",-12.79,830,20.12,"24,636",-19.22
2009M03,"31,138",33.25,"374,462",-22.23,"29,898",34.43,"356,296",-21.16,"15,651",-29.86,"167,138",-58.09,"5,023",46.14,"115,285",-6.74,"5,128",46.81,"120,081",-7.88,725,14.17,"19,840",-16.49
2009M04,"41,025",70.65,"499,805",-4.32,"40,624",72.56,"478,374",-4.06,"16,052",-29.63,"188,569",-55.38,"5,858",109.14,"122,469",8.57,"6,040",100.33,"124,597",6.16,543,28.98,"17,712",-7.72
2009M05,"40,198",80.95,"585,271",16.95,"37,937",73.11,"532,519",9.89,"18,313",-20.76,"241,321",-44.96,"6,096",111.81,"152,011",27.99,"5,723",107.43,"141,857",22.88,916,69.63,"27,866",23.76
2009M06,"30,726",137.07,"508,097",86.18,"31,643",120.46,"510,900",62.45,"17,396",-19.91,"238,518",-39.89,"5,235",112.80,"156,611",37.65,"5,351",109.76,"157,658",34.78,800,78.17,"26,819",38.84
2009M07,"29,618",84.35,"519,724",69.55,"29,624",59.39,"509,347",34.68,"17,390",-9.43,"248,895",-23.46,"4,412",40.06,"136,280",7.95,"4,308",36.76,"131,821",2.89,904,101.34,"31,278",79.25
2009M08,"19,609",42.92,"336,373",22.49,"20,208",43.38,"343,618",17.26,"16,791",-10.81,"241,650",-21.23,"3,518",21.10,"124,589",0.65,"3,482",26.02,"121,242",5.97,940,59.05,"34,625",29.09
2009M09,"25,055",68.39,"434,580",72.18,"24,370",34.52,"412,754",23.01,"17,476",12.10,"263,476",17.82,"3,694",13.77,"130,682",10.73,"3,560",8.94,"124,393",-0.61,"1,074",88.42,"40,914",107.78
2009M10,"26,636",129.86,"471,696",204.06,"26,344",97.01,"451,768",110.70,"17,768",28.71,"283,404",72.44,"3,336","3,138.83","125,996","4,246.19","3,362",770.98,"126,540",831.26,"1,048",265.16,"40,370",348.46
2009M11,"20,423",46.11,"387,526",150.18,"20,183",38.00,"376,709",105.82,"18,008",36.86,"294,221",116.00,"2,840","15,677.78","113,558","27,462.62","2,874","3,362.65","112,328","4,807.30","1,014",356.76,"41,600",483.86
2009M12,"27,630",41.52,"543,837",157.34,"27,019",41.22,"521,252",149.77,"18,619",37.42,"316,806",128.16,"2,874",-22.32,"115,790",36.90,"2,912",-8.77,"115,850",59.44,976,33.70,"41,540",118.08
2010M01,"27,747",156.73,"531,788",298.10,"28,000",158.64,"524,569",294.37,"18,366",35.73,"324,025",132.41,"3,244",22.65,"126,770",84.92,"3,481",36.72,"135,244",103.36,739,-10.86,"33,066",56.73
2010M02,"9,551",-29.89,"188,604",7.82,"10,238",-19.65,"205,203",24.08,"17,679",22.68,"307,426",106.36,"1,792",-43.27,"78,663",4.67,"1,829",-42.08,"79,467",10.96,702,-15.42,"32,262",30.95
2010M03,"19,617",-37.00,"388,246",3.68,"19,099",-36.12,"371,432",4.25,"18,197",16.27,"324,240",94.00,"2,582",-48.60,"106,813",-7.35,"2,663",-48.07,"111,546",-7.11,621,-14.34,"27,529",38.76
2010M04,"20,578",-49.84,"405,603",-18.85,"20,600",-49.29,"401,215",-16.13,"18,175",13.23,"328,628",74.27,"2,249",-61.61,"91,443",-25.33,"2,510",-58.44,"101,803",-18.29,360,-33.70,"17,169",-3.07
2010M05,"15,652",-61.06,"300,233",-48.70,"16,378",-56.83,"319,755",-39.95,"17,449",-4.72,"309,106",28.09,"2,548",-58.20,"113,350",-25.43,"2,415",-57.80,"107,619",-24.14,493,-46.18,"22,900",-17.82
2010M06,"13,070",-57.46,"248,351",-51.12,"12,781",-59.61,"243,835",-52.27,"17,738",1.97,"313,622",31.49,"2,230",-57.40,"93,696",-40.17,"2,209",-58.72,"94,107",-40.31,514,-35.75,"22,489",-16.15
2010M07,"18,096",-38.90,"331,374",-36.24,"17,457",-41.07,"322,021",-36.78,"18,377",5.68,"322,975",29.76,"2,478",-43.83,"93,557",-31.35,"2,409",-44.08,"93,877",-28.78,583,-35.51,"22,169",-29.12
2010M08,"25,193",28.48,"453,388",34.79,"24,328",20.39,"431,395",25.54,"19,242",14.60,"344,968",42.76,"3,144",-10.63,"121,307",-2.63,"3,080",-11.55,"114,137",-5.86,647,-31.17,"29,339",-15.27
2010M09,"20,651",-17.58,"435,376",0.18,"20,425",-16.19,"422,048",2.25,"19,468",11.40,"358,296",35.99,"2,938",-20.47,"128,795",-1.44,"2,837",-20.31,"124,524",0.11,748,-30.35,"33,610",-17.85
2010M10,"21,157",-20.57,"414,972",-12.03,"21,009",-20.25,"408,372",-9.61,"19,616",10.40,"364,896",28.75,"2,937",-11.96,"123,479",-2.00,"2,926",-12.97,"122,884",-2.89,759,-27.58,"34,205",-15.27
2010M11,"15,368",-24.75,"327,587",-15.47,"15,912",-21.16,"334,866",-11.11,"19,072",5.91,"357,617",21.55,"2,559",-9.89,"111,587",-1.74,"2,616",-8.98,"111,347",-0.87,702,-30.77,"34,445",-17.20
2010M12,"26,046",-5.73,"507,698",-6.65,"24,564",-9.09,"477,418",-8.41,"20,554",10.39,"387,897",22.44,"3,302",14.89,"122,329",5.65,"3,229",10.89,"122,704",5.92,775,-20.59,"34,070",-17.98
2011M01,"22,356",-19.43,"412,736",-22.39,"22,765",-18.70,"415,376",-20.82,"20,145",9.69,"385,257",18.90,"3,037",-6.38,"109,954",-13.26,"3,107",-10.74,"110,741",-18.12,705,-4.60,"33,283",0.66
2011M02,"11,006",15.23,"237,870",26.12,"11,300",10.37,"242,777",18.31,"19,851",12.29,"380,350",23.72,"1,542",-13.95,"70,331",-10.59,"1,667",-8.86,"74,125",-6.72,580,-17.38,"29,489",-8.60
2011M03,"16,770",-14.51,"387,839",-0.10,"17,605",-7.82,"402,697",8.42,"19,016",4.50,"365,492",12.72,"2,634",2.01,"125,485",17.48,"2,823",6.01,"134,851",20.89,391,-37.04,"20,123",-26.90
2011M04,"11,491",-44.16,"264,040",-34.90,"11,798",-42.73,"269,700",-32.78,"18,709",2.94,"359,832",9.50,"1,702",-24.32,"85,509",-6.49,"1,787",-28.80,"88,491",-13.08,306,-15.00,"17,141",-0.16
2011M05,"12,554",-19.79,"302,774",0.85,"12,758",-22.10,"306,785",-4.06,"18,505",6.05,"355,821",15.11,"1,997",-21.62,"110,356",-2.64,"1,842",-23.73,"103,719",-3.62,461,-6.49,"23,778",3.83
2011M06,"10,267",-21.45,"256,063",3.11,"10,693",-16.34,"265,923",9.06,"18,079",1.92,"345,961",10.31,"1,691",-24.17,"96,369",2.85,"1,703",-22.91,"97,788",3.91,449,-12.65,"22,359",-0.58
2011M07,"12,572",-30.53,"297,644",-10.18,"12,901",-26.10,"311,140",-3.38,"17,750",-3.41,"332,465",2.94,"1,941",-21.67,"101,908",8.93,"1,943",-19.34,"101,448",8.06,447,-23.33,"22,819",2.93
2011M08,"16,036",-36.35,"363,915",-19.73,"17,602",-27.65,"411,772",-4.55,"16,184",-15.89,"284,608",-17.50,"3,202",1.84,"156,487",29.00,"3,037",-1.40,"147,300",29.06,612,-5.41,"32,006",9.09
2011M09,"11,709",-43.30,"271,424",-37.66,"11,920",-41.64,"281,574",-33.28,"15,973",-17.95,"274,458",-23.40,"2,955",0.58,"132,931",3.21,"2,822",-0.53,"128,001",2.79,745,-0.40,"36,936",9.90
2011M10,"9,968",-52.89,"235,558",-43.24,"9,992",-52.44,"236,361",-42.12,"15,949",-18.69,"273,655",-25.00,"2,301",-21.65,"119,489",-3.23,"2,253",-23.00,"118,165",-3.84,793,4.48,"38,260",11.85
2011M11,"11,634",-24.30,"252,753",-22.84,"12,359",-22.33,"273,654",-18.28,"15,224",-20.18,"252,754",-29.32,"2,519",-1.56,"121,394",8.79,"2,611",-0.19,"126,821",13.90,701,-0.14,"32,833",-4.68
2011M12,"9,351",-64.10,"186,747",-63.22,"9,977",-59.38,"207,743",-56.49,"14,598",-28.98,"231,758",-40.25,"2,464",-25.38,"109,174",-10.75,"2,354",-27.10,"105,909",-13.69,811,4.65,"36,098",5.95
2012M01,"6,781",-69.67,"132,027",-68.01,"7,868",-65.44,"155,092",-62.66,"13,511",-32.93,"208,693",-45.83,"1,419",-53.28,"62,734",-42.95,"1,422",-54.23,"62,511",-43.55,808,14.61,"36,321",9.13
2012M02,"20,274",84.21,"424,236",78.35,"18,937",67.58,"384,798",58.50,"14,848",-25.20,"248,131",-34.76,"2,801",81.65,"125,149",77.94,"2,859",71.51,"126,443",70.58,750,29.31,"35,027",18.78
2012M03,"15,102",-9.95,"340,179",-12.29,"15,197",-13.68,"336,687",-16.39,"14,753",-22.42,"251,623",-31.15,"2,167",-17.73,"106,615",-15.04,"2,358",-16.47,"116,442",-13.65,559,42.97,"25,200",25.23
2012M04,"7,255",-36.86,"165,393",-37.36,"8,296",-29.68,"191,325",-29.06,"13,712",-26.71,"225,691",-37.28,"1,742",2.35,"84,671",-0.98,"1,775",-0.67,"86,874",-1.83,526,71.90,"22,997",34.16
2012M05,"7,752",-38.25,"178,207",-41.14,"7,738",-39.35,"180,926",-41.03,"13,726",-25.83,"222,972",-37.34,"1,946",-2.55,"101,352",-8.16,"1,777",-3.53,"98,617",-4.92,695,50.76,"25,732",8.22
2012M06,"7,163",-30.23,"161,046",-37.11,"7,327",-31.48,"166,233",-37.49,"13,562",-24.98,"217,785",-37.05,"1,577",-6.74,"81,203",-15.74,"1,768",3.82,"83,729",-14.38,504,12.25,"23,206",3.79
2012M07,"6,957",-44.66,"155,551",-47.74,"7,254",-43.77,"159,234",-48.82,"13,265",-25.27,"214,102",-35.60,"1,478",-23.85,"82,247",-19.29,"1,528",-21.36,"81,639",-19.53,454,1.57,"23,814",4.36
2012M08,"9,417",-41.28,"203,100",-44.19,"9,391",-46.65,"202,534",-50.81,"13,291",-17.88,"214,668",-24.57,"1,786",-44.22,"91,057",-41.81,"1,612",-46.92,"83,768",-43.13,628,2.61,"31,103",-2.82
2012M09,"11,696",-0.11,"237,495",-12.50,"11,145",-6.50,"225,241",-20.01,"13,842",-13.34,"226,922",-17.32,"1,787",-39.53,"80,361",-39.55,"1,702",-39.69,"77,322",-39.59,713,-4.30,"34,142",-7.56
2012M10,"7,952",-20.22,"161,650",-31.38,"8,685",-13.08,"178,303",-24.56,"13,109",-17.81,"210,269",-23.16,"1,679",-27.03,"86,901",-27.27,"1,734",-23.04,"86,210",-27.04,658,-17.02,"34,833",-8.96
2012M11,"8,266",-28.95,"171,358",-32.20,"8,314",-32.73,"178,718",-34.69,"13,061",-14.21,"202,909",-19.72,"2,131",-15.40,"97,636",-19.57,"1,918",-26.54,"93,694",-26.12,871,24.25,"38,775",18.10
2012M12,"12,570",34.42,"230,003",23.16,"12,259",22.87,"220,697",6.24,"13,372",-8.40,"212,215",-8.43,"2,223",-9.78,"81,300",-25.53,"2,141",-9.05,"82,373",-22.22,953,17.51,"37,702",4.44
2013M01,"12,670",86.85,"226,931",71.88,"12,764",62.23,"226,676",46.16,"13,278",-1.72,"212,470",1.81,"2,074",46.16,"81,771",30.35,"2,171",52.67,"83,048",32.85,856,5.94,"36,425",0.29
2013M02,"7,002",-65.46,"123,230",-70.95,"7,229",-61.83,"126,333",-67.17,"13,051",-12.10,"209,367",-15.62,985,-64.83,"37,842",-69.76,"1,134",-60.34,"42,051",-66.74,707,-5.73,"32,216",-8.03
2013M03,"11,286",-25.27,"211,248",-37.90,"11,130",-26.76,"203,626",-39.52,"13,207",-10.48,"216,989",-13.76,"1,735",-19.94,"67,707",-36.49,"1,864",-20.95,"75,254",-35.37,578,3.40,"24,669",-2.11
2013M04,"8,234",13.49,"159,600",-3.50,"8,455",1.92,"163,573",-14.51,"12,986",-5.29,"213,016",-5.62,"1,224",-29.74,"53,455",-36.87,"1,490",-16.06,"63,128",-27.33,312,-40.68,"14,996",-34.79
2013M05,"13,373",72.51,"243,069",36.40,"12,878",66.43,"232,196",28.34,"13,481",-1.78,"223,889",0.41,"1,850",-4.93,"73,982",-27.00,"1,651",-7.09,"66,163",-32.91,511,-26.47,"22,815",-11.34
2013M06,"9,704",35.47,"178,914",11.09,"9,321",27.21,"172,395",3.71,"13,864",2.23,"230,408",5.80,"1,483",-5.96,"63,121",-22.27,"1,589",-10.12,"68,744",-17.90,405,-19.64,"17,192",-25.92
2013M07,"10,927",57.06,"213,741",37.41,"11,006",51.72,"216,890",36.21,"13,785",3.92,"227,259",6.15,"1,939",31.19,"84,738",3.03,"1,902",24.48,"82,044",0.50,442,-2.64,"19,886",-16.49
2013M08,"9,422",0.05,"191,062",-5.93,"9,533",1.51,"191,598",-5.40,"13,674",2.88,"226,723",5.62,"1,666",-6.72,"76,186",-16.33,"1,623",0.68,"73,744",-11.97,485,-22.77,"22,328",-28.21
2013M09,"9,882",-15.51,"194,753",-18.00,"10,058",-9.75,"197,535",-12.30,"13,498",-2.49,"223,941",-1.31,"1,615",-9.63,"75,748",-5.74,"1,515",-10.99,"69,313",-10.36,585,-17.95,"28,763",-15.75
2013M10,"12,620",58.70,"235,168",45.48,"12,193",40.39,"227,287",27.47,"13,925",6.22,"231,822",10.25,"2,368",41.04,"98,582",13.44,"2,277",31.31,"92,905",7.77,676,2.74,"34,440",-1.13
2013M11,"10,102",22.21,"193,815",13.11,"10,022",20.54,"196,476",9.94,"14,005",7.23,"229,161",12.94,"2,516",18.07,"97,019",-0.63,"2,453",27.89,"96,334",2.82,739,-15.15,"35,125",-9.41
2013M12,"11,519",-8.36,"231,139",0.49,"11,121",-9.28,"219,411",-0.58,"14,403",7.71,"240,889",13.51,"1,945",-12.51,"79,869",-1.76,"1,928",-9.95,"79,323",-3.70,756,-20.67,"35,671",-5.39
2014M01,"13,294",4.93,"261,942",15.43,"13,231",3.66,"259,262",14.38,"14,466",8.95,"243,569",14.64,"1,881",-9.31,"77,072",-5.75,"1,980",-8.80,"80,663",-2.87,657,-23.25,"32,080",-11.93
2014M02,"9,626",37.48,"191,926",55.75,"9,121",26.17,"181,031",43.30,"14,971",14.71,"254,464",21.54,"1,478",50.05,"62,110",64.13,"1,448",27.69,"61,883",47.16,687,-2.83,"32,307",0.28
2014M03,"13,983",23.90,"295,290",39.78,"13,879",24.70,"288,298",41.58,"15,075",14.14,"261,456",20.49,"1,975",13.83,"83,973",24.02,"2,157",15.72,"92,189",22.50,505,-12.63,"24,091",-2.34
2014M04,"11,503",39.70,"254,005",59.15,"12,102",43.13,"263,486",61.08,"14,476",11.47,"251,975",18.29,"1,782",45.59,"84,572",58.21,"1,962",31.68,"92,063",45.84,325,4.17,"16,600",10.70
2014M05,"10,381",-22.37,"242,895",-0.07,"9,964",-22.63,"230,813",-0.60,"14,893",10.47,"264,057",17.94,"1,907",3.08,"92,250",24.69,"1,767",7.03,"85,476",29.19,465,-9.00,"23,374",2.45
2014M06,"12,845",32.37,"293,715",64.17,"12,519",34.31,"282,420",63.82,"15,219",9.77,"275,352",19.51,"1,753",18.21,"85,892",36.08,"1,824",14.79,"88,570",28.84,394,-2.72,"20,696",20.38
2014M07,"17,127",56.74,"347,271",62.47,"15,520",41.01,"315,314",45.38,"16,826",22.06,"307,309",35.22,"2,115",9.08,"96,095",13.40,"2,107",10.78,"96,423",17.53,402,-9.05,"20,368",2.42
