期間,證券投資--政府債券_原始值,證券投資--政府債券_年增率(%),證券投資--金融債券及定期存單_原始值,證券投資--金融債券及定期存單_年增率(%),證券投資--公司債券_原始值,證券投資--公司債券_年增率(%),存放央行--支票存款_原始值,存放央行--支票存款_年增率(%),存放央行--定期存款_原始值,存放央行--定期存款_年增率(%),庫存現金_原始值,庫存現金_年增率(%),固定資產_原始值,固定資產_年增率(%),其他資產_原始值,其他資產_年增率(%),資產合計(淨額)=負債合計(淨額)_原始值,資產合計(淨額)=負債合計(淨額)_年增率(%),賠款準備_原始值,賠款準備_年增率(%),其他負債(淨額)_原始值,其他負債(淨額)_年增率(%),淨值_原始值,淨值_年增率(%)
2008M04,909,-34.75,961,-65.54,-,-,3,0.00,"13,843",-39.84,-,-,527,-1.31,"31,169","3,215.85","47,412",65.37,"2,219",-85.84,"33,916","1,865.01","11,277",0.00
2008M05,909,-29.70,961,-59.69,-,-,75,"1,775.00","13,848",-40.35,-,-,526,-1.31,"54,190","7,405.54","70,509",150.48,"2,229",-85.89,"57,003","5,222.41","11,277",0.00
2008M06,908,-29.67,961,-59.69,-,-,81,"1,250.00","13,764",-39.17,-,-,526,-1.13,"54,140","10,684.86","70,380",157.40,"2,240",-85.95,"56,863","46,894.21","11,277",0.00
2008M07,758,-41.29,961,-59.69,-,-,88,"2,833.33","14,694",-35.04,-,-,528,-0.75,"55,319","11,448.85","72,348",164.93,"2,249",-85.90,"58,822","68,297.67","11,277",0.00
2008M08,758,-41.29,900,-60.19,-,-,3,0.00,"15,739",-32.10,-,-,527,-0.75,"54,234","13,424.69","72,161",160.83,"2,259",-85.83,"58,625","13,103.83","11,277",0.00
2008M09,656,-38.17,"1,000",-51.48,-,-,2,-71.43,"15,849",1.12,-,-,526,-0.75,"53,960","13,356.36","71,993",264.82,"2,265",-70.03,"58,451","6,401.78","11,277",0.00
2008M10,656,-31.74,"1,000",-43.21,-,-,5,-37.50,"15,717",-2.79,-,-,527,-0.75,"53,963","2,090.95","71,868",228.28,"2,275",-71.39,"58,316","2,089.86","11,277",0.00
2008M11,656,-31.74,"1,000",-43.21,-,-,170,"4,150.00","15,437",-12.91,-,-,527,-0.57,"53,938","5,261.63","71,728",226.21,"2,285",-71.76,"58,166","2,120.92","11,277",0.00
2008M12,655,-31.77,900,-42.34,-,-,7,75.00,"12,856",18.71,-,-,529,-0.56,"54,133","6,849.04","69,080",371.02,"2,293",4.75,"55,510","4,525.83","11,277",0.00
2009M01,655,-28.02,900,-28.63,-,-,3,-25.00,"13,351",12.35,-,-,528,-0.38,"55,648","2,966.01","71,085",333.37,"2,302",5.07,"57,506","1,859.32","11,277",0.00
2009M02,655,-28.02,900,-22.48,-,-,3,-25.00,"15,163",17.69,-,-,527,-0.38,"53,735","7,733.09","70,983",338.87,"2,312",5.04,"57,394","2,028.86","11,277",0.00
2009M03,654,-28.05,700,-27.16,-,-,13,62.50,"14,571",8.58,-,-,526,-0.38,"53,671",85.04,"70,135",56.44,"2,318",4.93,"56,540",80.38,"11,277",0.00
2009M04,654,-28.05,700,-27.16,-,-,3,0.00,"14,573",5.27,-,-,525,-0.38,"53,543",71.78,"69,998",47.64,"2,328",4.91,"56,393",66.27,"11,277",0.00
2009M05,654,-28.05,700,-27.16,-,-,4,-94.67,"14,605",5.47,-,-,524,-0.38,"53,450",-1.37,"69,937",-0.81,"2,337",4.85,"56,323",-1.19,"11,277",0.00
2009M06,652,-28.19,700,-27.16,-,-,3,-96.30,"14,654",6.47,-,-,523,-0.57,"53,273",-1.60,"69,805",-0.82,"2,346",4.73,"56,182",-1.20,"11,277",0.00
2009M07,652,-13.98,700,-27.16,-,-,4,-95.45,"15,257",3.83,-,-,523,-0.95,"54,756",-1.02,"71,892",-0.63,"2,355",4.71,"58,260",-0.96,"11,277",0.00
2009M08,652,-13.98,700,-22.22,-,-,24,700.00,"16,223",3.08,-,-,522,-0.95,"53,642",-1.09,"71,763",-0.55,"2,364",4.65,"58,122",-0.86,"11,277",0.00
2009M09,652,-0.61,700,-30.00,-,-,5,150.00,"16,185",2.12,-,-,521,-0.95,"53,564",-0.73,"71,627",-0.51,"2,370",4.64,"57,980",-0.81,"11,277",0.00
2009M10,652,-0.61,700,-30.00,-,-,3,-40.00,"16,247",3.37,-,-,522,-0.95,"53,367",-1.10,"71,491",-0.52,"2,379",4.57,"57,835",-0.82,"11,277",0.00
2009M11,652,-0.61,700,-30.00,-,-,53,-68.82,"15,787",2.27,-,-,521,-1.14,"53,022",-1.70,"70,735",-1.38,"2,388",4.51,"57,070",-1.88,"11,277",0.00
2009M12,652,-0.46,700,-22.22,-,-,24,242.86,"12,130",-5.65,-,-,523,-1.13,"52,864",-2.34,"66,893",-3.17,"2,395",4.45,"53,221",-4.12,"11,277",0.00
2010M01,652,-0.46,700,-22.22,-,-,27,800.00,"13,954",4.52,-,-,522,-1.14,"53,544",-3.78,"69,399",-2.37,"2,405",4.47,"55,717",-3.11,"11,277",0.00
2010M02,651,-0.61,700,-22.22,-,-,3,0.00,"15,220",0.38,-,-,521,-1.14,"52,161",-2.93,"69,256",-2.43,"2,416",4.50,"55,563",-3.19,"11,277",0.00
2010M03,651,-0.46,700,0.00,-,-,18,38.46,"15,171",4.12,-,-,520,-1.14,"51,053",-4.88,"68,113",-2.88,"2,422",4.49,"54,414",-3.76,"11,277",0.00
2010M04,651,-0.46,700,0.00,-,-,4,33.33,"15,900",9.11,-,-,518,-1.33,"73,866",37.96,"91,639",30.92,"2,432",4.47,"77,930",38.19,"11,277",0.00
2010M05,651,-0.46,900,28.57,-,-,56,"1,300.00","14,919",2.15,-,-,518,-1.15,"71,934",34.58,"88,978",27.23,"2,443",4.54,"75,258",33.62,"11,277",0.00
2010M06,499,-23.47,"1,600",128.57,-,-,32,966.67,"17,150",17.03,-,-,518,-0.96,"69,061",29.64,"88,860",27.30,"2,453",4.56,"75,130",33.73,"11,277",0.00
2010M07,499,-23.47,"1,600",128.57,-,-,274,"6,750.00","16,902",10.78,-,-,517,-1.15,"68,420",24.95,"88,212",22.70,"2,463",4.59,"74,472",27.83,"11,277",0.00
2010M08,449,-31.13,"1,600",128.57,-,-,37,54.17,"16,227",0.02,-,-,516,-1.15,"63,083",17.60,"81,912",14.14,"2,473",4.61,"68,162",17.27,"11,277",0.00
2010M09,449,-31.13,"1,600",128.57,-,-,78,"1,460.00","16,446",1.61,-,-,516,-0.96,"62,182",16.09,"81,271",13.46,"2,480",4.64,"67,514",16.44,"11,277",0.00
2010M10,449,-31.13,"1,600",128.57,-,-,1,-66.67,"16,372",0.77,-,-,515,-1.34,"58,624",9.85,"77,561",8.49,"2,490",4.67,"63,794",10.30,"11,277",0.00
2010M11,449,-31.13,"1,600",128.57,-,-,72,35.85,"14,314",-9.33,-,-,515,-1.15,"55,059",3.84,"72,009",1.80,"2,499",4.65,"58,233",2.04,"11,277",0.00
2010M12,349,-46.47,"1,600",128.57,-,-,45,87.50,"11,626",-4.15,-,-,516,-1.34,"51,866",-1.89,"66,002",-1.33,"2,507",4.68,"52,218",-1.88,"11,277",0.00
2011M01,349,-46.47,"1,600",128.57,300,-,4,-85.19,"12,332",-11.62,-,-,515,-1.34,"53,298",-0.46,"68,398",-1.44,"2,526",5.03,"54,595",-2.01,"11,277",0.00
2011M02,349,-46.39,"1,600",128.57,300,-,4,33.33,"15,208",-0.08,-,-,514,-1.34,"46,478",-10.90,"64,453",-6.94,"2,549",5.50,"50,627",-8.88,"11,277",0.00
2011M03,298,-54.22,"1,600",128.57,300,-,12,-33.33,"15,280",0.72,-,-,513,-1.35,"45,392",-11.09,"63,395",-6.93,"2,566",5.95,"49,552",-8.94,"11,277",0.00
2011M04,298,-54.22,"1,600",128.57,300,-,4,0.00,"14,851",-6.60,-,-,512,-1.16,"41,172",-44.26,"58,737",-35.90,"2,587",6.37,"44,873",-42.42,"11,277",0.00
2011M05,298,-54.22,"1,600",77.78,300,-,4,-92.86,"14,952",0.22,-,-,511,-1.35,"39,939",-44.48,"57,604",-35.26,"2,607",6.71,"43,720",-41.91,"11,277",0.00
2011M06,298,-40.28,"1,600",0.00,300,-,6,-81.25,"14,956",-12.79,-,-,510,-1.54,"37,026",-46.39,"54,696",-38.45,"2,628",7.13,"40,791",-45.71,"11,277",0.00
2011M07,298,-40.28,"1,600",0.00,300,-,47,-82.85,"15,324",-9.34,-,-,509,-1.55,"38,853",-43.21,"56,931",-35.46,"2,649",7.55,"43,005",-42.25,"11,277",0.00
2011M08,298,-33.63,"1,600",0.00,300,-,4,-89.19,"15,159",-6.58,-,-,509,-1.36,"33,246",-47.30,"51,116",-37.60,"2,669",7.93,"37,170",-45.47,"11,277",0.00
2011M09,298,-33.63,"1,600",0.00,300,-,365,367.95,"14,982",-8.90,-,-,509,-1.36,"32,393",-47.91,"50,447",-37.93,"2,685",8.27,"36,485",-45.96,"11,277",0.00
2011M10,298,-33.63,"1,600",0.00,300,-,4,300.00,"14,595",-10.85,-,-,508,-1.36,"29,524",-49.64,"46,829",-39.62,"2,705",8.63,"32,847",-48.51,"11,277",0.00
2011M11,298,-33.63,"1,600",0.00,300,-,7,-90.28,"11,175",-21.93,-,-,507,-1.55,"28,898",-47.51,"42,785",-40.58,"2,725",9.04,"28,783",-50.57,"11,277",0.00
2011M12,298,-14.61,"1,600",0.00,300,-,6,-86.67,"12,205",4.98,-,-,511,-0.97,"26,135",-49.61,"41,055",-37.80,"2,744",9.45,"27,034",-48.23,"11,277",0.00
2012M01,298,-14.61,"1,600",0.00,300,0.00,94,"2,250.00","13,019",5.57,-,-,510,-0.97,"27,432",-48.53,"43,253",-36.76,"2,770",9.66,"29,206",-46.50,"11,277",0.00
2012M02,298,-14.61,"1,600",0.00,300,0.00,69,"1,625.00","15,307",0.65,-,-,509,-0.97,"21,814",-53.07,"39,897",-38.10,"2,797",9.73,"25,823",-48.99,"11,277",0.00
2012M03,599,101.01,"1,600",0.00,300,0.00,4,-66.67,"15,119",-1.05,-,-,508,-0.97,"20,693",-54.41,"38,823",-38.76,"2,820",9.90,"24,726",-50.10,"11,277",0.00
2012M04,599,101.01,"1,600",0.00,300,0.00,55,"1,275.00","14,904",0.36,-,-,508,-0.78,"17,786",-56.80,"35,752",-39.13,"2,847",10.05,"21,628",-51.80,"11,277",0.00
2012M05,599,101.01,"1,600",0.00,300,0.00,512,"12,700.00","14,510",-2.96,-,-,507,-0.78,"16,440",-58.84,"34,468",-40.16,"2,873",10.20,"20,318",-53.53,"11,277",0.00
2012M06,575,92.95,"1,600",0.00,300,0.00,5,-16.67,"14,489",-3.12,-,-,506,-0.78,"12,672",-65.78,"30,147",-44.88,"2,900",10.35,"15,970",-60.85,"11,277",0.00
2012M07,490,64.43,"1,600",0.00,300,0.00,819,"1,642.55","14,153",-7.64,-,-,506,-0.59,"13,769",-64.56,"31,637",-44.43,"2,928",10.53,"17,432",-59.47,"11,277",0.00
2012M08,430,44.30,"1,600",0.00,300,0.00,4,0.00,"14,211",-6.25,-,-,505,-0.79,"8,337",-74.92,"25,387",-50.33,"2,954",10.68,"11,156",-69.99,"11,277",0.00
2012M09,424,42.28,"1,600",0.00,300,0.00,15,-95.89,"14,384",-3.99,-,-,504,-0.98,"7,481",-76.91,"24,708",-51.02,"2,977",10.88,"10,454",-71.35,"11,277",0.00
2012M10,397,33.22,"1,600",0.00,300,0.00,11,175.00,"12,722",-12.83,-,-,504,-0.79,"3,974",-86.54,"19,508",-58.34,"3,003",11.02,"5,228",-84.08,"11,277",0.00
2012M11,384,28.86,"1,600",0.00,300,0.00,5,-28.57,"11,747",5.12,-,-,504,-0.59,"3,040",-89.48,"17,580",-58.91,"3,029",11.16,"3,274",-88.63,"11,277",0.00
2012M12,264,-11.41,"1,600",0.00,300,0.00,18,200.00,"11,666",-4.42,-,-,506,-0.98,"1,851",-92.92,"16,205",-60.53,"3,054",11.30,"1,874",-93.07,"11,277",0.00
2013M01,619,107.72,"1,100",-31.25,300,0.00,7,-92.55,"15,065",15.72,-,-,505,-0.98,"2,217",-91.92,"19,813",-54.19,"4,587",65.60,"3,990",-86.34,"11,236",-0.36
2013M02,502,68.46,"1,100",-31.25,300,0.00,7,-89.86,"18,454",20.56,-,-,504,-0.98,208,-99.05,"21,075",-47.18,"6,622",136.75,"3,217",-87.54,"11,236",-0.36
2013M03,502,-16.19,900,-43.75,300,0.00,4,0.00,"20,429",35.12,-,-,504,-0.79,200,-99.03,"22,839",-41.17,"9,069",221.60,"2,534",-89.75,"11,236",-0.36
2013M04,502,-16.19,900,-43.75,300,0.00,5,-90.91,"23,045",54.62,-,-,503,-0.98,218,-98.77,"25,473",-28.75,"12,401",335.58,"1,836",-91.51,"11,236",-0.36
2013M05,502,-16.19,900,-43.75,300,0.00,5,-99.02,"23,168",59.67,-,-,502,-0.99,238,-98.55,"25,615",-25.68,"13,247",361.09,"1,132",-94.43,"11,236",-0.36
2013M06,502,-12.70,900,-43.75,300,0.00,6,20.00,"25,868",78.54,-,-,501,-0.99,248,-98.04,"28,325",-6.04,"16,663",474.59,426,-97.33,"11,236",-0.36
2013M07,500,2.04,900,-43.75,300,0.00,1,-99.88,"28,664",102.53,-,-,501,-0.99,"2,657",-80.70,"33,523",5.96,"18,211",521.96,"4,076",-76.62,"11,236",-0.36
2013M08,472,9.77,900,-43.75,300,0.00,3,-25.00,"33,818",137.97,-,-,499,-1.19,284,-96.59,"36,276",42.89,"21,681",633.95,"3,359",-69.89,"11,236",-0.36
2013M09,"1,263",197.88,900,-43.75,300,0.00,8,-46.67,"33,140",130.39,-,-,498,-1.19,316,-95.78,"36,425",47.42,"22,550",657.47,"2,639",-74.76,"11,236",-0.36
2013M10,"1,258",216.88,900,-43.75,300,0.00,6,-45.45,"35,784",181.28,-,-,500,-0.79,336,-91.55,"39,084",100.35,"25,937",763.70,"1,911",-63.45,"11,236",-0.36
2013M11,"1,258",227.60,900,-43.75,300,0.00,6,20.00,"36,593",211.51,-,-,499,-0.99,355,-88.32,"39,911",127.03,"27,490",807.56,"1,185",-63.81,"11,236",-0.36
2013M12,"1,235",367.80,900,-43.75,300,0.00,10,-44.44,"38,830",232.85,-,-,502,-0.79,414,-77.63,"42,191",160.36,"30,498",898.62,457,-75.61,"11,236",-0.36
2014M01,"1,231",98.87,900,-18.18,300,0.00,849,"12,028.57","39,830",164.39,-,-,501,-0.79,"3,313",49.44,"46,924",136.83,"31,572",588.29,"4,116",3.16,"11,236",0.00
2014M02,"1,231",145.22,900,-18.18,807,169.00,8,14.29,"46,383",151.34,-,-,500,-0.79,395,89.90,"50,224",138.31,"35,153",430.85,"3,835",19.21,"11,236",0.00
2014M03,"1,231",145.22,900,0.00,"1,310",336.67,5,25.00,"45,941",124.88,-,-,499,-0.99,425,112.50,"50,311",120.29,"36,054",297.55,"3,021",19.22,"11,236",0.00
2014M04,"1,231",145.22,900,0.00,"1,310",336.67,6,20.00,"48,762",111.59,-,-,498,-0.99,432,98.17,"53,139",108.61,"39,620",219.49,"2,283",24.35,"11,236",0.00
2014M05,"1,231",145.22,"1,400",55.56,"1,310",336.67,8,60.00,"48,575",109.66,-,-,497,-1.00,462,94.12,"53,483",108.80,"40,697",207.22,"1,550",36.93,"11,236",0.00
2014M06,"3,221",541.63,"2,402",166.89,"1,310",336.67,4,-33.33,"48,302",86.72,-,-,497,-0.80,482,94.35,"56,218",98.47,"44,149",164.95,833,95.54,"11,236",0.00
2014M07,"3,221",544.20,"2,752",205.78,"1,309",336.33,6,500.00,"50,992",77.90,-,-,496,-1.00,"2,290",-13.81,"61,066",82.16,"45,247",148.46,"4,583",12.44,"11,236",0.00
