期間,當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",當期價格_金額(新台幣百萬元),"當期價格_對上季增率折成年率(saar,%)","當期價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)",按2006年價格_金額(新台幣百萬元),"按2006年價格_對上季增率折成年率(saar,%)","按2006年價格_對上季增率(saqr,%)"
1995Q1,"1,745,740",5.20,1.28,"1,713,971",3.79,0.93,"999,463",6.06,1.48,"259,377",15.51,3.67,"455,131",-6.65,-1.71,"31,769",--,--,"798,820",14.46,3.43,"767,051",11.39,2.73,"1,844,409",4.78,1.18,"1,960,774",0.30,0.08,"1,116,588",1.92,0.48,"309,596",13.61,3.24,"534,590",-9.51,-2.47,"-116,365",--,--,"819,619",3.65,0.90,"935,984",-5.21,-1.33
1995Q2,"1,793,937",11.51,2.76,"1,794,765",20.23,4.71,"1,032,557",13.92,3.31,"258,712",-1.02,-0.26,"503,496",49.77,10.63,-828,--,--,"835,681",19.78,4.61,"836,509",41.44,9.06,"1,884,645",9.02,2.18,"2,039,162",16.98,4.00,"1,144,103",10.23,2.46,"307,890",-2.19,-0.55,"587,169",45.54,9.84,"-154,517",--,--,"846,295",13.67,3.25,"1,000,812",30.72,6.93
1995Q3,"1,852,427",13.69,3.26,"1,841,129",10.74,2.58,"1,048,810",6.45,1.57,"273,328",24.59,5.65,"518,991",12.89,3.08,"11,298",--,--,"889,803",28.53,6.48,"878,505",21.65,5.02,"1,901,023",3.52,0.87,"2,059,939",4.14,1.02,"1,156,484",4.40,1.08,"323,108",21.29,4.94,"580,347",-4.57,-1.16,"-158,916",--,--,"867,508",10.41,2.51,"1,026,424",10.64,2.56
1995Q4,"1,885,441",7.32,1.78,"1,816,496",-5.25,-1.34,"1,078,340",11.75,2.82,"273,529",0.29,0.07,"464,627",-35.76,-10.47,"68,945",--,--,"897,214",3.37,0.83,"828,269",-20.99,-5.72,"1,906,206",1.10,0.27,"2,029,608",-5.76,-1.47,"1,178,716",7.91,1.92,"318,056",-6.11,-1.56,"532,836",-28.94,-8.19,"-123,402",--,--,"874,413",3.22,0.80,"997,815",-10.69,-2.79
1996Q1,"1,906,164",4.47,1.10,"1,852,711",8.22,1.99,"1,100,144",8.34,2.02,"276,176",3.93,0.97,"476,391",10.52,2.53,"53,453",--,--,"912,588",7.03,1.71,"859,135",15.76,3.73,"1,950,834",9.70,2.34,"2,080,245",10.36,2.49,"1,195,084",5.67,1.39,"320,628",3.27,0.81,"564,533",26.00,5.95,"-129,411",--,--,"892,179",8.38,2.03,"1,021,590",9.88,2.38
1996Q2,"1,959,202",11.60,2.78,"1,896,893",9.89,2.38,"1,131,070",11.73,2.81,"294,771",29.78,6.73,"471,052",-4.41,-1.12,"62,309",--,--,"931,092",8.36,2.03,"868,783",4.57,1.12,"1,983,333",6.83,1.67,"2,124,613",8.81,2.13,"1,219,283",8.35,2.02,"346,424",36.28,8.05,"558,906",-3.93,-1.00,"-141,280",--,--,"909,467",7.98,1.94,"1,050,747",11.91,2.85
1996Q3,"2,017,394",12.42,2.97,"1,917,409",4.40,1.08,"1,161,476",11.19,2.69,"293,407",-1.84,-0.46,"462,526",-7.05,-1.81,"99,985",--,--,"927,599",-1.49,-0.38,"827,614",-17.65,-4.74,"1,998,741",3.14,0.78,"2,088,136",-6.69,-1.72,"1,238,119",6.32,1.54,"335,358",-12.18,-3.19,"514,659",-28.10,-7.92,"-89,395",--,--,"915,195",2.54,0.63,"1,004,590",-16.45,-4.39
1996Q4,"2,023,315",1.18,0.29,"1,980,353",13.79,3.28,"1,187,707",9.34,2.26,"307,949",21.35,4.96,"484,697",20.60,4.79,"42,962",--,--,"928,797",0.52,0.13,"885,835",31.25,7.03,"2,020,602",4.45,1.09,"2,197,604",22.68,5.24,"1,260,970",7.59,1.85,"346,756",14.30,3.40,"589,878",72.57,14.62,"-177,002",--,--,"928,377",5.89,1.44,"1,105,379",46.58,10.03
1997Q1,"2,062,501",7.97,1.94,"2,013,678",6.90,1.68,"1,200,720",4.46,1.10,"307,820",-0.17,-0.04,"505,138",17.97,4.22,"48,823",--,--,"962,209",15.18,3.60,"913,386",13.03,3.11,"2,060,244",8.08,1.96,"2,240,927",8.12,1.97,"1,277,739",5.43,1.33,"346,567",-0.22,-0.05,"616,621",19.41,4.53,"-180,683",--,--,"962,322",15.45,3.66,"1,143,005",14.33,3.40
1997Q2,"2,095,610",6.58,1.61,"2,053,442",8.14,1.97,"1,226,188",8.76,2.12,"305,287",-3.25,-0.82,"521,967",14.01,3.33,"42,168",--,--,"966,349",1.73,0.43,"924,181",4.81,1.18,"2,082,056",4.30,1.06,"2,273,709",5.98,1.46,"1,302,076",7.84,1.90,"353,253",7.94,1.93,"618,380",1.15,0.29,"-191,653",--,--,"947,923",-5.85,-1.50,"1,139,576",-1.19,-0.30
1997Q3,"2,173,957",15.81,3.74,"2,136,926",17.28,4.07,"1,264,374",13.05,3.11,"332,801",41.22,9.01,"539,751",14.34,3.41,"37,031",--,--,"1,029,766",28.95,6.56,"992,735",33.14,7.42,"2,111,288",5.74,1.40,"2,296,998",4.16,1.02,"1,329,834",8.80,2.13,"362,378",10.74,2.58,"604,786",-8.51,-2.20,"-185,710",--,--,"1,006,226",26.97,6.15,"1,191,936",19.68,4.59
1997Q4,"2,242,716",13.26,3.16,"2,194,184",11.16,2.68,"1,276,559",3.91,0.96,"333,997",1.45,0.36,"583,628",36.70,8.13,"48,532",--,--,"1,128,181",44.07,9.56,"1,079,649",39.89,8.76,"2,135,429",4.65,1.14,"2,374,723",14.24,3.38,"1,346,172",5.01,1.23,"364,730",2.62,0.65,"663,821",45.14,9.76,"-239,294",--,--,"1,041,016",14.56,3.46,"1,280,310",33.12,7.41
1998Q1,"2,250,476",1.39,0.35,"2,254,584",11.47,2.75,"1,308,350",10.34,2.49,"334,219",0.27,0.07,"612,015",20.92,4.86,"-4,108",--,--,"1,101,746",-9.05,-2.34,"1,105,854",10.07,2.43,"2,149,593",2.68,0.66,"2,446,566",12.66,3.03,"1,372,547",8.07,1.96,"372,572",8.88,2.15,"701,447",24.67,5.67,"-296,973",--,--,"991,714",-17.64,-4.74,"1,288,687",2.64,0.65
1998Q2,"2,273,982",4.24,1.04,"2,233,512",-3.69,-0.93,"1,319,477",3.45,0.85,"337,707",4.24,1.04,"576,328",-21.36,-5.83,"40,470",--,--,"1,094,217",-2.71,-0.68,"1,053,747",-17.56,-4.71,"2,150,631",0.19,0.05,"2,409,053",-5.99,-1.53,"1,380,685",2.39,0.59,"382,589",11.20,2.69,"645,779",-28.16,-7.94,"-258,422",--,--,"990,454",-0.51,-0.13,"1,248,876",-11.80,-3.09
1998Q3,"2,341,311",12.38,2.96,"2,277,765",8.16,1.98,"1,339,763",6.29,1.54,"325,696",-13.49,-3.56,"612,306",27.41,6.24,"63,546",--,--,"1,135,882",16.12,3.81,"1,072,336",7.25,1.76,"2,190,598",7.64,1.86,"2,407,884",-0.19,-0.05,"1,401,488",6.16,1.51,"341,176",-36.76,-10.82,"665,220",12.60,3.01,"-217,286",--,--,"1,045,895",24.34,5.60,"1,263,181",4.66,1.15
1998Q4,"2,338,405",-0.50,-0.12,"2,342,628",11.89,2.85,"1,383,970",13.87,3.30,"366,792",60.85,12.62,"591,866",-12.70,-3.34,"-4,223",--,--,"1,027,906",-32.94,-9.51,"1,032,129",-14.18,-3.75,"2,188,993",-0.29,-0.07,"2,489,588",14.28,3.39,"1,432,556",9.17,2.22,"382,171",57.44,12.02,"674,861",5.92,1.45,"-300,595",--,--,"1,003,665",-15.20,-4.04,"1,304,260",13.66,3.25
1999Q1,"2,383,925",8.02,1.95,"2,307,377",-5.88,-1.50,"1,375,212",-2.51,-0.63,"344,129",-22.52,-6.18,"588,036",-2.56,-0.65,"76,548",--,--,"1,117,119",39.50,8.68,"1,040,571",3.31,0.82,"2,265,109",14.65,3.48,"2,466,305",-3.69,-0.94,"1,429,410",-0.88,-0.22,"374,447",-7.84,-2.02,"662,448",-7.16,-1.84,"-201,196",--,--,"1,096,225",42.31,9.22,"1,297,421",-2.08,-0.52
1999Q2,"2,398,971",2.55,0.63,"2,312,457",0.88,0.22,"1,409,400",10.32,2.49,"332,781",-12.55,-3.30,"570,276",-11.54,-3.02,"86,514",--,--,"1,130,006",4.69,1.15,"1,043,492",1.13,0.28,"2,295,514",5.48,1.34,"2,477,661",1.85,0.46,"1,464,563",10.21,2.46,"370,430",-4.22,-1.07,"642,668",-11.42,-2.99,"-182,147",--,--,"1,121,077",9.38,2.27,"1,303,224",1.80,0.45
1999Q3,"2,427,651",4.87,1.20,"2,370,015",10.33,2.49,"1,426,804",5.03,1.23,"328,435",-5.12,-1.31,"614,776",35.06,7.80,"57,636",--,--,"1,132,941",1.04,0.26,"1,075,305",12.76,3.05,"2,301,974",1.13,0.28,"2,491,383",2.23,0.55,"1,478,714",3.92,0.97,"334,982",-33.13,-9.57,"677,687",23.64,5.45,"-189,409",--,--,"1,124,894",1.37,0.34,"1,314,303",3.44,0.85
1999Q4,"2,438,502",1.80,0.45,"2,416,883",8.15,1.98,"1,454,449",7.98,1.94,"326,368",-2.49,-0.63,"636,066",14.59,3.46,"21,619",--,--,"1,182,106",18.52,4.34,"1,160,487",35.65,7.92,"2,335,501",5.95,1.46,"2,552,294",10.14,2.44,"1,498,090",5.35,1.31,"340,398",6.63,1.62,"713,806",23.08,5.33,"-216,793",--,--,"1,184,076",22.76,5.26,"1,400,869",29.06,6.59
2000Q1,"2,490,921",8.88,2.15,"2,458,704",7.10,1.73,"1,484,419",8.50,2.06,"330,389",5.02,1.23,"643,896",5.02,1.23,"32,217",--,--,"1,251,691",25.71,5.89,"1,219,474",21.94,5.08,"2,395,063",10.60,2.55,"2,607,940",9.01,2.18,"1,530,518",8.94,2.16,"350,913",12.94,3.09,"726,509",7.31,1.78,"-212,877",--,--,"1,253,838",25.73,5.89,"1,466,715",20.17,4.70
2000Q2,"2,547,782",9.45,2.28,"2,512,297",9.01,2.18,"1,497,115",3.47,0.86,"344,488",18.19,4.27,"670,694",17.72,4.16,"35,485",--,--,"1,344,281",33.04,7.40,"1,308,796",32.68,7.32,"2,456,481",10.66,2.56,"2,659,866",8.21,1.99,"1,536,733",1.63,0.41,"363,769",15.48,3.66,"759,364",19.35,4.52,"-203,385",--,--,"1,354,379",36.14,8.02,"1,557,764",27.24,6.21
2000Q3,"2,576,805",4.64,1.14,"2,511,296",-0.16,-0.04,"1,496,974",-0.04,-0.01,"347,981",4.12,1.01,"666,341",-2.57,-0.65,"65,509",--,--,"1,422,891",25.52,5.85,"1,357,382",15.70,3.71,"2,451,824",-0.76,-0.19,"2,639,993",-2.96,-0.75,"1,542,857",1.60,0.40,"365,912",2.38,0.59,"731,224",-14.02,-3.71,"-188,169",--,--,"1,412,806",18.40,4.31,"1,600,975",11.57,2.77
2000Q4,"2,571,886",-0.76,-0.19,"2,483,985",-4.28,-1.09,"1,509,225",3.31,0.82,"340,051",-8.81,-2.28,"634,709",-17.68,-4.75,"87,901",--,--,"1,373,578",-13.16,-3.47,"1,285,677",-19.51,-5.28,"2,427,840",-3.86,-0.98,"2,599,428",-6.01,-1.54,"1,539,433",-0.88,-0.22,"356,865",-9.53,-2.47,"703,130",-14.50,-3.84,"-171,588",--,--,"1,334,010",-20.51,-5.58,"1,505,598",-21.78,-5.96
2001Q1,"2,522,839",-7.41,-1.91,"2,410,879",-11.26,-2.94,"1,501,419",-2.05,-0.52,"346,366",7.64,1.86,"563,094",-38.05,-11.28,"111,960",--,--,"1,284,931",-23.42,-6.45,"1,172,971",-30.72,-8.77,"2,426,110",-0.28,-0.07,"2,545,025",-8.11,-2.09,"1,542,077",0.69,0.17,"366,395",11.12,2.67,"636,553",-32.83,-9.47,"-118,915",--,--,"1,269,532",-17.98,-4.83,"1,388,447",-27.68,-7.78
2001Q2,"2,455,101",-10.32,-2.68,"2,355,030",-8.95,-2.32,"1,502,695",0.34,0.08,"344,306",-2.36,-0.59,"508,029",-33.74,-9.78,"100,071",--,--,"1,241,080",-12.97,-3.41,"1,141,009",-10.46,-2.72,"2,373,369",-8.42,-2.17,"2,483,602",-9.31,-2.41,"1,544,357",0.59,0.15,"362,562",-4.12,-1.05,"576,683",-32.64,-9.41,"-110,233",--,--,"1,229,917",-11.91,-3.12,"1,340,150",-13.20,-3.48
2001Q3,"2,436,309",-3.03,-0.77,"2,300,142",-9.00,-2.33,"1,499,042",-0.97,-0.24,"344,345",0.05,0.01,"456,755",-34.66,-10.09,"136,167",--,--,"1,183,138",-17.41,-4.67,"1,046,971",-29.11,-8.24,"2,340,626",-5.41,-1.38,"2,426,644",-8.86,-2.29,"1,551,505",1.86,0.46,"362,313",-0.27,-0.07,"512,826",-37.46,-11.07,"-86,018",--,--,"1,140,894",-25.96,-7.24,"1,226,912",-29.75,-8.45
2001Q4,"2,516,138",13.76,3.28,"2,323,295",4.09,1.01,"1,524,437",6.95,1.69,"356,417",14.78,3.51,"442,441",-11.96,-3.13,"192,843",--,--,"1,253,010",25.80,5.91,"1,060,167",5.14,1.26,"2,430,479",16.26,3.84,"2,447,394",3.46,0.86,"1,572,078",5.41,1.33,"372,911",12.22,2.93,"502,405",-7.88,-2.03,"-16,915",--,--,"1,254,257",46.07,9.94,"1,271,172",15.23,3.61
2002Q1,"2,563,567",7.76,1.88,"2,339,975",2.90,0.72,"1,537,125",3.37,0.83,"345,634",-11.56,-3.03,"457,216",14.04,3.34,"223,592",--,--,"1,305,848",17.96,4.22,"1,082,256",8.60,2.08,"2,456,909",4.42,1.09,"2,455,095",1.26,0.31,"1,579,091",1.80,0.45,"366,991",-6.20,-1.59,"509,013",5.37,1.32,"1,814",--,--,"1,293,244",13.03,3.11,"1,291,430",6.53,1.59
2002Q2,"2,603,854",6.44,1.57,"2,409,777",12.48,2.98,"1,554,298",4.54,1.12,"356,789",13.55,3.23,"498,690",41.53,9.07,"194,077",--,--,"1,374,607",22.78,5.27,"1,180,530",41.58,9.08,"2,541,403",14.48,3.44,"2,542,734",15.06,3.57,"1,597,470",4.74,1.16,"376,178",10.40,2.50,"569,086",56.24,11.80,"-1,331",--,--,"1,377,770",28.82,6.54,"1,379,101",30.05,6.79
2002Q3,"2,612,154",1.28,0.32,"2,478,179",11.85,2.84,"1,571,960",4.62,1.14,"341,362",-16.21,-4.32,"564,857",64.60,13.27,"133,975",--,--,"1,361,894",-3.65,-0.92,"1,227,919",17.05,4.01,"2,501,628",-6.11,-1.57,"2,604,892",10.14,2.44,"1,620,288",5.84,1.43,"358,564",-17.45,-4.68,"626,040",46.45,10.01,"-103,264",--,--,"1,379,467",0.49,0.12,"1,482,731",33.62,7.51
2002Q4,"2,632,064",3.08,0.76,"2,435,875",-6.66,-1.71,"1,574,186",0.57,0.14,"368,666",36.04,8.00,"493,023",-41.96,-12.72,"196,189",--,--,"1,394,293",9.86,2.38,"1,198,104",-9.36,-2.43,"2,574,397",12.15,2.91,"2,571,965",-4.96,-1.26,"1,615,878",-1.08,-0.27,"385,090",33.04,7.40,"570,997",-30.80,-8.79,"2,432",--,--,"1,400,426",6.22,1.52,"1,397,994",-20.97,-5.71
2003Q1,"2,642,852",1.65,0.41,"2,459,417",3.92,0.97,"1,564,912",-2.34,-0.59,"352,274",-16.63,-4.45,"542,231",46.31,9.98,"183,435",--,--,"1,437,276",12.91,3.08,"1,253,841",19.95,4.65,"2,590,250",2.49,0.62,"2,589,548",2.76,0.68,"1,611,529",-1.07,-0.27,"369,558",-15.18,-4.03,"608,461",28.94,6.56,702,--,--,"1,436,274",10.64,2.56,"1,435,572",11.19,2.69
2003Q2,"2,597,996",-6.62,-1.70,"2,414,613",-7.09,-1.82,"1,534,761",-7.49,-1.93,"348,089",-4.67,-1.19,"531,763",-7.50,-1.93,"183,383",--,--,"1,411,726",-6.92,-1.78,"1,228,343",-7.89,-2.03,"2,514,343",-11.22,-2.93,"2,536,676",-7.92,-2.04,"1,577,400",-8.21,-2.12,"362,870",-7.04,-1.81,"596,406",-7.69,-1.98,"-22,333",--,--,"1,415,312",-5.71,-1.46,"1,437,645",0.58,0.14
2003Q3,"2,691,626",15.21,3.60,"2,476,967",10.74,2.58,"1,649,234",33.34,7.46,"360,462",14.99,3.55,"467,271",-40.38,-12.13,"214,659",--,--,"1,492,290",24.86,5.71,"1,277,631",17.04,4.01,"2,607,523",15.67,3.71,"2,569,713",5.31,1.30,"1,708,479",37.62,8.31,"371,965",10.41,2.51,"489,269",-54.71,-17.96,"37,810",--,--,"1,516,647",31.86,7.16,"1,478,837",11.96,2.87
2003Q4,"2,763,783",11.16,2.68,"2,593,618",20.21,4.71,"1,649,697",0.11,0.03,"355,600",-5.29,-1.35,"588,321",151.29,25.91,"170,165",--,--,"1,594,319",30.28,6.84,"1,424,154",54.39,11.47,"2,731,877",20.48,4.77,"2,717,219",25.01,5.74,"1,701,985",-1.51,-0.38,"364,209",-8.08,-2.09,"651,025",213.47,33.06,"14,658",--,--,"1,640,052",36.74,8.14,"1,625,394",45.93,9.91
2004Q1,"2,811,534",7.09,1.73,"2,672,561",12.74,3.04,"1,677,604",6.94,1.69,"369,005",15.95,3.77,"625,952",28.15,6.40,"138,973",--,--,"1,701,600",29.76,6.73,"1,562,627",44.94,9.72,"2,751,068",2.84,0.70,"2,744,365",4.06,1.00,"1,712,623",2.52,0.63,"380,187",18.74,4.39,"651,555",0.33,0.08,"6,703",--,--,"1,712,567",18.89,4.42,"1,705,864",21.32,4.95
2004Q2,"2,861,771",7.34,1.79,"2,706,924",5.24,1.29,"1,695,154",4.25,1.05,"358,162",-11.25,-2.94,"653,608",18.88,4.42,"154,847",--,--,"1,781,107",20.04,4.67,"1,626,260",17.31,4.07,"2,768,291",2.53,0.63,"2,768,003",3.49,0.86,"1,727,213",3.45,0.85,"363,876",-16.09,-4.29,"676,914",16.50,3.89,288,--,--,"1,755,384",10.38,2.50,"1,755,096",12.05,2.89
2004Q3,"2,869,889",1.14,0.28,"2,745,260",5.79,1.42,"1,712,453",4.14,1.02,"359,207",1.17,0.29,"673,600",12.81,3.06,"124,629",--,--,"1,771,682",-2.10,-0.53,"1,647,053",5.21,1.28,"2,768,743",0.07,0.02,"2,782,472",2.11,0.52,"1,742,337",3.55,0.88,"367,612",4.17,1.03,"672,523",-2.57,-0.65,"-13,729",--,--,"1,735,252",-4.51,-1.15,"1,748,981",-1.39,-0.35
2004Q4,"2,822,098",-6.50,-1.67,"2,821,598",11.60,2.78,"1,723,171",2.53,0.63,"358,498",-0.79,-0.20,"739,929",45.60,9.85,500,--,--,"1,726,598",-9.80,-2.54,"1,726,098",20.62,4.80,"2,802,372",4.95,1.21,"2,885,100",15.59,3.69,"1,758,517",3.77,0.93,"365,331",-2.46,-0.62,"761,252",64.17,13.19,"-82,728",--,--,"1,730,648",-1.06,-0.27,"1,813,376",15.56,3.68
2005Q1,"2,878,292",8.21,1.99,"2,796,458",-3.52,-0.89,"1,754,966",7.59,1.85,"360,412",2.15,0.53,"681,080",-28.22,-7.95,"81,834",--,--,"1,722,784",-0.88,-0.22,"1,640,950",-18.32,-4.93,"2,835,833",4.86,1.19,"2,846,687",-5.22,-1.33,"1,778,266",4.57,1.12,"367,094",1.94,0.48,"701,327",-27.96,-7.87,"-10,854",--,--,"1,769,020",9.17,2.22,"1,779,874",-7.19,-1.85
2005Q2,"2,897,775",2.74,0.68,"2,816,509",2.90,0.72,"1,767,100",2.79,0.69,"378,618",21.79,5.05,"670,791",-5.91,-1.51,"81,266",--,--,"1,773,092",12.20,2.92,"1,691,826",12.99,3.10,"2,880,318",6.42,1.57,"2,862,100",2.18,0.54,"1,785,974",1.75,0.43,"379,115",13.76,3.27,"697,011",-2.44,-0.62,"18,218",--,--,"1,837,005",16.28,3.84,"1,818,787",9.04,2.19
2005Q3,"2,921,810",3.36,0.83,"2,832,084",2.23,0.55,"1,787,105",4.61,1.13,"364,575",-14.03,-3.71,"680,404",5.86,1.43,"89,726",--,--,"1,808,402",8.21,1.99,"1,718,676",6.50,1.59,"2,892,077",1.64,0.41,"2,865,862",0.53,0.13,"1,789,602",0.82,0.20,"369,181",-10.08,-2.62,"707,079",5.90,1.44,"26,215",--,--,"1,849,525",2.75,0.68,"1,823,310",1.00,0.25
2005Q4,"3,042,402",17.56,4.13,"2,776,777",-7.59,-1.95,"1,781,568",-1.23,-0.31,"359,629",-5.32,-1.36,"635,580",-23.86,-6.59,"265,625",--,--,"2,037,427",61.12,12.66,"1,771,802",12.95,3.09,"3,003,865",16.38,3.87,"2,809,918",-7.58,-1.95,"1,787,978",-0.36,-0.09,"364,434",-5.04,-1.29,"657,506",-25.23,-7.01,"193,947",--,--,"2,017,539",41.59,9.08,"1,823,592",0.06,0.02
2006Q1,"3,009,878",-4.21,-1.07,"2,857,734",12.18,2.92,"1,790,845",2.10,0.52,"362,560",3.30,0.82,"704,329",50.81,10.82,"152,144",--,--,"1,993,279",-8.39,-2.17,"1,841,135",16.60,3.91,"3,012,243",1.12,0.28,"2,886,813",11.40,2.74,"1,795,189",1.62,0.40,"363,798",-0.70,-0.17,"727,826",50.15,10.69,"125,430",--,--,"2,027,598",2.01,0.50,"1,902,168",18.38,4.31
2006Q2,"3,040,614",4.15,1.02,"2,872,303",2.05,0.51,"1,811,689",4.74,1.16,"366,495",4.41,1.09,"694,119",-5.67,-1.45,"168,311",--,--,"2,067,891",15.83,3.74,"1,899,580",13.32,3.17,"3,040,258",3.77,0.93,"2,866,660",-2.76,-0.70,"1,807,627",2.80,0.69,"366,947",3.51,0.87,"692,086",-18.24,-4.91,"173,598",--,--,"2,072,784",9.22,2.23,"1,899,186",-0.63,-0.16
2006Q3,"3,059,694",2.53,0.63,"2,868,215",-0.57,-0.14,"1,816,564",1.08,0.27,"366,961",0.51,0.13,"684,690",-5.32,-1.36,"191,479",--,--,"2,133,622",13.33,3.18,"1,942,143",9.27,2.24,"3,070,449",4.03,0.99,"2,860,588",-0.84,-0.21,"1,812,096",0.99,0.25,"366,532",-0.45,-0.11,"681,960",-5.73,-1.46,"209,861",--,--,"2,111,298",7.64,1.86,"1,901,437",0.47,0.12
2006Q4,"3,133,285",9.97,2.41,"2,896,341",3.98,0.98,"1,829,246",2.82,0.70,"373,280",7.07,1.72,"693,815",5.44,1.33,"236,944",--,--,"2,130,925",-0.50,-0.13,"1,893,981",-9.56,-2.48,"3,120,521",6.68,1.63,"2,880,532",2.82,0.70,"1,833,432",4.79,1.18,"372,019",6.12,1.50,"675,081",-3.97,-1.01,"239,989",--,--,"2,114,037",0.52,0.13,"1,874,048",-5.64,-1.44
2007Q1,"3,148,390",1.94,0.48,"2,861,437",-4.73,-1.21,"1,839,721",2.31,0.57,"370,323",-3.13,-0.79,"651,393",-22.30,-6.11,"286,953",--,--,"2,213,030",16.33,3.85,"1,926,077",6.95,1.69,"3,152,930",4.22,1.04,"2,838,166",-5.75,-1.47,"1,828,893",-0.99,-0.25,"366,695",-5.60,-1.43,"642,578",-17.91,-4.81,"314,764",--,--,"2,177,929",12.65,3.02,"1,863,165",-2.30,-0.58
2007Q2,"3,176,325",3.60,0.89,"2,984,849",18.40,4.31,"1,851,939",2.68,0.66,"377,225",7.67,1.86,"755,685",81.13,16.01,"191,476",--,--,"2,280,849",12.83,3.06,"2,089,373",38.47,8.48,"3,211,669",7.66,1.86,"2,939,213",15.02,3.56,"1,839,193",2.27,0.56,"371,588",5.45,1.33,"728,432",65.14,13.36,"272,456",--,--,"2,226,692",9.26,2.24,"1,954,236",21.03,4.89
2007Q3,"3,265,574",11.72,2.81,"3,016,961",4.37,1.08,"1,900,579",10.93,2.63,"385,803",9.41,2.27,"730,579",-12.64,-3.32,"248,613",--,--,"2,378,557",18.27,4.28,"2,129,944",8.00,1.94,"3,287,037",9.72,2.35,"2,967,140",3.86,0.95,"1,870,389",6.96,1.70,"381,013",10.54,2.54,"715,738",-6.79,-1.74,"319,897",--,--,"2,335,063",20.94,4.87,"2,015,166",13.07,3.12
2007Q4,"3,320,222",6.86,1.67,"3,020,131",0.42,0.11,"1,914,228",2.90,0.72,"387,751",2.04,0.50,"718,152",-6.63,-1.70,"300,091",--,--,"2,431,625",9.23,2.23,"2,131,534",0.30,0.07,"3,324,349",4.62,1.14,"2,913,544",-7.03,-1.81,"1,860,955",-2.00,-0.50,"380,670",-0.36,-0.09,"671,919",-22.33,-6.12,"410,805",--,--,"2,381,196",8.14,1.98,"1,970,391",-8.60,-2.22
2008Q1,"3,276,275",-5.19,-1.32,"3,078,501",7.96,1.93,"1,933,060",3.99,0.98,"384,474",-3.34,-0.85,"760,967",26.07,5.96,"197,774",--,--,"2,486,427",9.32,2.25,"2,288,653",32.91,7.37,"3,369,539",5.55,1.36,"2,978,019",9.15,2.21,"1,865,368",0.95,0.24,"374,989",-5.84,-1.49,"737,662",45.27,9.78,"391,520",--,--,"2,425,151",7.59,1.85,"2,033,631",13.47,3.21
2008Q2,"3,263,433",-1.56,-0.39,"3,045,936",-4.16,-1.06,"1,915,308",-3.62,-0.92,"391,169",7.15,1.74,"739,459",-10.84,-2.83,"217,497",--,--,"2,452,600",-5.33,-1.36,"2,235,103",-9.04,-2.34,"3,369,015",-0.06,-0.02,"2,877,335",-12.85,-3.38,"1,848,415",-3.59,-0.91,"376,645",1.78,0.44,"652,275",-38.86,-11.58,"491,680",--,--,"2,418,692",-1.06,-0.27,"1,927,012",-19.38,-5.24
2008Q3,"3,045,488",-24.15,-6.68,"2,993,122",-6.76,-1.73,"1,890,931",-4.99,-1.27,"389,119",-2.08,-0.52,"713,072",-13.53,-3.57,"52,366",--,--,"2,394,803",-9.10,-2.36,"2,342,437",20.64,4.80,"3,248,359",-13.57,-3.58,"2,792,990",-11.22,-2.93,"1,806,598",-8.75,-2.26,"376,867",0.24,0.06,"609,525",-23.75,-6.55,"455,369",--,--,"2,394,329",-3.97,-1.01,"1,938,960",2.50,0.62
