期間,總指數_原始值,總指數_年增率(%),第 1 類動物產品_原始值,第 1 類動物產品_年增率(%),03魚、甲殼及軟體類動物_原始值,03魚、甲殼及軟體類動物_年增率(%),第 4 類調製食品、飲料、酒及菸類_原始值,第 4 類調製食品、飲料、酒及菸類_年增率(%),第 5 類礦產品_原始值,第 5 類礦產品_年增率(%),27能源礦產品_原始值,27能源礦產品_年增率(%),第 6 類化學或有關工業產品_原始值,第 6 類化學或有關工業產品_年增率(%),28無機化學產品及貴金屬化合物_原始值,28無機化學產品及貴金屬化合物_年增率(%),29有機化學產品_原始值,29有機化學產品_年增率(%),32著色料、漆類及油墨_原始值,32著色料、漆類及油墨_年增率(%),38雜項化學產品_原始值,38雜項化學產品_年增率(%),第 7 類塑、橡膠及其製品_原始值,第 7 類塑、橡膠及其製品_年增率(%),39塑膠及其製品_原始值,39塑膠及其製品_年增率(%),40橡膠及其製品_原始值,40橡膠及其製品_年增率(%),第10類木漿、紙及其製品_原始值,第10類木漿、紙及其製品_年增率(%),48紙、紙板及其製品_原始值,48紙、紙板及其製品_年增率(%),第11類紡織及其製品_原始值,第11類紡織及其製品_年增率(%),54人造纖維絲、絲紗及其梭織物_原始值,54人造纖維絲、絲紗及其梭織物_年增率(%),55人造纖維棉_原始值,55人造纖維棉_年增率(%),58花邊及窄幅梭織物_原始值,58花邊及窄幅梭織物_年增率(%),59浸漬、塗佈或黏合織物及工業用織物_原始值,59浸漬、塗佈或黏合織物及工業用織物_年增率(%),60針織品或鉤針織品_原始值,60針織品或鉤針織品_年增率(%),第13類石料製品、玻璃及玻璃器_原始值,第13類石料製品、玻璃及玻璃器_年增率(%),70玻璃及玻璃器_原始值,70玻璃及玻璃器_年增率(%),第15類基本金屬及其製品_原始值,第15類基本金屬及其製品_年增率(%),72鋼鐵_原始值,72鋼鐵_年增率(%),73鋼鐵製品_原始值,73鋼鐵製品_年增率(%),74銅及其製品_原始值,74銅及其製品_年增率(%),76鋁及其製品_原始值,76鋁及其製品_年增率(%),82基本金屬製工具及其零件_原始值,82基本金屬製工具及其零件_年增率(%),83基本金屬雜項製品_原始值,83基本金屬雜項製品_年增率(%),第16類機器、電機、電視影像及聲音記錄機等設備_原始值,第16類機器、電機、電視影像及聲音記錄機等設備_年增率(%),84鍋爐、機器、機械用具及其零件_原始值,84鍋爐、機器、機械用具及其零件_年增率(%),85電機、電視影像、聲音記錄等設備及其零件_原始值,85電機、電視影像、聲音記錄等設備及其零件_年增率(%),第17類運輸工具_原始值,第17類運輸工具_年增率(%),87運輸工具_原始值,87運輸工具_年增率(%),第18類光學、計量、醫療儀器、樂器及其零件_原始值,第18類光學、計量、醫療儀器、樂器及其零件_年增率(%),90光學、計量、檢查、醫療儀器及其零件_原始值,90光學、計量、檢查、醫療儀器及其零件_年增率(%),第20類雜項製品_原始值,第20類雜項製品_年增率(%),94座物、家具、燈具及其零件_原始值,94座物、家具、燈具及其零件_年增率(%)
1990M10,107.57,0.07,-,-,-,-,-,-,-,-,-,-,56.07,0.94,-,-,-,-,-,-,-,-,59.00,-2.94,62.83,-3.40,37.11,1.64,-,-,-,-,65.68,-1.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.90,-0.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.84,1.45,-,-,-,-,-,-,-,-,-,-
1990M11,107.34,0.25,-,-,-,-,-,-,-,-,-,-,56.18,1.04,-,-,-,-,-,-,-,-,59.19,-2.78,63.06,-3.15,37.06,0.95,-,-,-,-,65.76,-1.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.06,-1.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.81,2.52,-,-,-,-,-,-,-,-,-,-
1990M12,107.33,0.45,-,-,-,-,-,-,-,-,-,-,56.51,2.08,-,-,-,-,-,-,-,-,60.02,-1.82,63.93,-2.26,37.66,2.67,-,-,-,-,65.52,-0.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.95,-1.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.11,2.65,-,-,-,-,-,-,-,-,-,-
1991M01,107.78,0.79,-,-,-,-,-,-,-,-,-,-,55.98,1.87,-,-,-,-,-,-,-,-,60.32,-1.60,64.33,-1.95,37.38,1.91,-,-,-,-,66.10,0.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.54,-1.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.36,1.79,-,-,-,-,-,-,-,-,-,-
1991M02,108.05,1.08,-,-,-,-,-,-,-,-,-,-,55.98,1.52,-,-,-,-,-,-,-,-,60.47,-1.43,64.48,-1.72,37.56,1.60,-,-,-,-,66.44,0.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.33,-2.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.45,0.87,-,-,-,-,-,-,-,-,-,-
1991M03,107.71,0.65,-,-,-,-,-,-,-,-,-,-,55.98,0.92,-,-,-,-,-,-,-,-,61.17,0.39,65.34,0.31,37.31,1.03,-,-,-,-,66.18,0.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.98,-0.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.31,0.64,-,-,-,-,-,-,-,-,-,-
1991M04,107.75,0.80,-,-,-,-,-,-,-,-,-,-,55.98,1.56,-,-,-,-,-,-,-,-,60.33,-0.69,64.32,-0.91,37.56,1.60,-,-,-,-,66.29,0.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.87,-1.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.44,3.84,-,-,-,-,-,-,-,-,-,-
1991M05,107.81,0.73,-,-,-,-,-,-,-,-,-,-,55.98,1.63,-,-,-,-,-,-,-,-,60.00,-1.41,63.81,-1.89,38.22,3.38,-,-,-,-,66.23,0.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.95,0.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.42,4.12,-,-,-,-,-,-,-,-,-,-
1991M06,108.02,1.04,-,-,-,-,-,-,-,-,-,-,55.98,0.50,-,-,-,-,-,-,-,-,59.93,-0.28,63.72,-0.59,38.27,2.82,-,-,-,-,65.84,0.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.83,0.38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.38,3.80,-,-,-,-,-,-,-,-,-,-
1991M07,107.79,0.91,-,-,-,-,-,-,-,-,-,-,55.98,0.27,-,-,-,-,-,-,-,-,59.10,1.04,62.74,0.85,38.27,2.82,-,-,-,-,66.43,1.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.85,0.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.07,1.47,-,-,-,-,-,-,-,-,-,-
1991M08,107.69,0.97,-,-,-,-,-,-,-,-,-,-,55.98,0.77,-,-,-,-,-,-,-,-,59.21,0.95,63.03,1.03,37.42,0.54,-,-,-,-,66.70,2.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.49,-0.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.90,3.32,-,-,-,-,-,-,-,-,-,-
1991M09,107.62,0.55,-,-,-,-,-,-,-,-,-,-,55.98,0.27,-,-,-,-,-,-,-,-,58.74,-0.66,62.47,-0.81,37.42,0.84,-,-,-,-,66.64,1.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.58,-1.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.12,3.54,-,-,-,-,-,-,-,-,-,-
1991M10,107.74,0.16,-,-,-,-,-,-,-,-,-,-,55.98,-0.16,-,-,-,-,-,-,-,-,58.90,-0.17,62.68,-0.24,37.28,0.46,-,-,-,-,66.65,1.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.58,-2.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.98,3.18,-,-,-,-,-,-,-,-,-,-
1991M11,108.12,0.73,-,-,-,-,-,-,-,-,-,-,55.98,-0.36,-,-,-,-,-,-,-,-,58.42,-1.30,61.89,-1.86,38.56,4.05,-,-,-,-,66.73,1.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.52,-0.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.79,4.99,-,-,-,-,-,-,-,-,-,-
1991M12,108.18,0.79,-,-,-,-,-,-,-,-,-,-,55.98,-0.94,-,-,-,-,-,-,-,-,59.10,-1.53,62.69,-1.94,38.58,2.44,-,-,-,-,66.84,2.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.28,-1.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.91,4.79,-,-,-,-,-,-,-,-,-,-
1992M01,108.61,0.77,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.45,-1.44,63.12,-1.88,38.46,2.89,-,-,-,-,67.44,2.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.65,-1.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103.32,3.99,-,-,-,-,-,-,-,-,-,-
1992M02,108.25,0.19,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,58.85,-2.68,62.50,-3.07,37.95,1.04,-,-,-,-,67.10,0.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.66,-1.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103.20,3.77,-,-,-,-,-,-,-,-,-,-
1992M03,108.50,0.73,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.98,-1.95,63.83,-2.31,37.95,1.72,-,-,-,-,67.18,1.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.58,-0.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105.01,5.74,-,-,-,-,-,-,-,-,-,-
1992M04,108.29,0.50,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,57.59,-4.54,61.04,-5.10,37.84,0.75,-,-,-,-,67.24,1.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.45,-0.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.99,2.49,-,-,-,-,-,-,-,-,-,-
1992M05,108.74,0.86,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.14,-1.43,62.76,-1.65,38.41,0.50,-,-,-,-,67.76,2.31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.63,-2.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105.12,2.64,-,-,-,-,-,-,-,-,-,-
1992M06,108.86,0.78,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.39,-0.90,62.97,-1.18,38.92,1.70,-,-,-,-,68.36,3.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.75,-1.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.40,1.97,-,-,-,-,-,-,-,-,-,-
1992M07,108.91,1.04,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.79,1.17,63.41,1.07,39.07,2.09,-,-,-,-,68.05,2.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.91,-1.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103.00,2.93,-,-,-,-,-,-,-,-,-,-
1992M08,108.78,1.01,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.20,-0.02,62.89,-0.22,38.14,1.92,-,-,-,-,67.89,1.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.20,-0.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106.70,4.71,-,-,-,-,-,-,-,-,-,-
1992M09,109.43,1.68,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.32,0.99,62.97,0.80,38.41,2.65,-,-,-,-,68.04,2.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.95,-1.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106.46,4.25,-,-,-,-,-,-,-,-,-,-
1992M10,109.34,1.49,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.91,1.71,63.48,1.28,39.48,5.90,-,-,-,-,67.55,1.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.70,-1.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,104.01,1.99,-,-,-,-,-,-,-,-,-,-
1992M11,109.14,0.94,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.31,1.52,62.84,1.54,39.14,1.50,-,-,-,-,67.55,1.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.34,-2.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.02,-3.60,-,-,-,-,-,-,-,-,-,-
1992M12,108.73,0.51,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.60,0.85,63.20,0.81,39.04,1.19,-,-,-,-,66.83,-0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.34,-1.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.87,-3.85,-,-,-,-,-,-,-,-,-,-
1993M01,109.55,0.87,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.90,0.76,63.51,0.62,39.25,2.05,-,-,-,-,66.42,-1.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.31,-0.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.52,-4.65,-,-,-,-,-,-,-,-,-,-
1993M02,109.68,1.32,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.81,1.63,63.41,1.46,39.25,3.43,-,-,-,-,66.29,-1.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.40,-0.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.60,-4.46,-,-,-,-,-,-,-,-,-,-
1993M03,109.42,0.85,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.51,-0.78,63.05,-1.22,39.25,3.43,-,-,-,-,65.52,-2.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.61,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.12,-5.61,-,-,-,-,-,-,-,-,-,-
1993M04,109.58,1.19,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.79,3.82,63.46,3.96,38.83,2.62,-,-,-,-,65.84,-2.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.95,0.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.14,-5.57,-,-,-,-,-,-,-,-,-,-
1993M05,109.41,0.62,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.29,0.25,62.86,0.16,38.87,1.20,-,-,-,-,65.53,-3.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.41,1.35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.67,-4.23,-,-,-,-,-,-,-,-,-,-
1993M06,109.74,0.81,-,-,-,-,-,-,-,-,-,-,55.78,-0.36,-,-,-,-,-,-,-,-,59.53,0.24,63.09,0.19,39.16,0.62,-,-,-,-,66.35,-2.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.78,1.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.24,-3.03,-,-,-,-,-,-,-,-,-,-
1993M07,109.44,0.49,-,-,-,-,-,-,-,-,-,-,55.48,-0.89,-,-,-,-,-,-,-,-,59.70,-0.15,63.34,-0.11,38.92,-0.38,-,-,-,-,66.55,-2.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.51,1.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.12,-1.83,-,-,-,-,-,-,-,-,-,-
1993M08,109.16,0.35,-,-,-,-,-,-,-,-,-,-,55.98,0.00,-,-,-,-,-,-,-,-,59.69,0.83,63.29,0.64,39.11,2.54,-,-,-,-,66.52,-2.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.17,-0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.79,-7.41,-,-,-,-,-,-,-,-,-,-
1993M09,108.92,-0.47,-,-,-,-,-,-,-,-,-,-,56.27,0.52,-,-,-,-,-,-,-,-,60.17,1.43,63.85,1.40,39.11,1.82,-,-,-,-,67.52,-0.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.33,0.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.41,-7.56,-,-,-,-,-,-,-,-,-,-
1993M10,108.66,-0.62,-,-,-,-,-,-,-,-,-,-,55.94,-0.07,-,-,-,-,-,-,-,-,60.17,0.43,63.85,0.58,39.17,-0.79,-,-,-,-,66.57,-1.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.87,0.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.21,-5.58,-,-,-,-,-,-,-,-,-,-
1993M11,108.47,-0.61,-,-,-,-,-,-,-,-,-,-,55.84,-0.25,-,-,-,-,-,-,-,-,60.06,1.26,63.72,1.40,39.11,-0.08,-,-,-,-,66.80,-1.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.86,0.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.62,-2.38,-,-,-,-,-,-,-,-,-,-
1993M12,108.11,-0.57,-,-,-,-,-,-,-,-,-,-,55.36,-1.11,-,-,-,-,-,-,-,-,59.31,-0.49,62.84,-0.57,39.11,0.18,-,-,-,-,66.84,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.39,0.09,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.61,-3.23,-,-,-,-,-,-,-,-,-,-
1994M01,108.57,-0.89,-,-,-,-,-,-,-,-,-,-,55.36,-1.11,-,-,-,-,-,-,-,-,59.36,-0.90,62.90,-0.96,39.11,-0.36,-,-,-,-,67.91,2.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.04,-0.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.13,-0.40,-,-,-,-,-,-,-,-,-,-
1994M02,107.46,-2.02,-,-,-,-,-,-,-,-,-,-,55.36,-1.11,-,-,-,-,-,-,-,-,59.88,0.12,63.45,0.06,39.49,0.61,-,-,-,-,67.77,2.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.13,-0.47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.33,-0.27,-,-,-,-,-,-,-,-,-,-
1994M03,107.46,-1.79,-,-,-,-,-,-,-,-,-,-,55.36,-1.11,-,-,-,-,-,-,-,-,60.17,1.11,63.78,1.16,39.49,0.61,-,-,-,-,68.32,4.27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.07,-0.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,97.15,-1.99,-,-,-,-,-,-,-,-,-,-
1994M04,108.09,-1.36,-,-,-,-,-,-,-,-,-,-,55.17,-1.45,-,-,-,-,-,-,-,-,60.58,1.32,64.28,1.29,39.43,1.55,-,-,-,-,68.74,4.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.24,-1.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,96.99,-2.17,-,-,-,-,-,-,-,-,-,-
1994M05,108.35,-0.97,-,-,-,-,-,-,-,-,-,-,53.51,-4.41,-,-,-,-,-,-,-,-,60.58,2.18,64.28,2.26,39.43,1.44,-,-,-,-,70.22,7.16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.36,-1.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.23,-2.42,-,-,-,-,-,-,-,-,-,-
1994M06,108.61,-1.03,-,-,-,-,-,-,-,-,-,-,53.41,-4.25,-,-,-,-,-,-,-,-,60.99,2.45,64.87,2.82,38.85,-0.79,-,-,-,-,70.62,6.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.24,-2.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,98.29,-2.91,-,-,-,-,-,-,-,-,-,-
1994M07,109.75,0.28,-,-,-,-,-,-,-,-,-,-,53.57,-3.44,-,-,-,-,-,-,-,-,61.50,3.02,65.41,3.27,39.11,0.49,-,-,-,-,70.62,6.12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57.84,-1.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.68,-1.42,-,-,-,-,-,-,-,-,-,-
1994M08,109.82,0.60,-,-,-,-,-,-,-,-,-,-,53.61,-4.23,-,-,-,-,-,-,-,-,61.18,2.50,65.04,2.77,39.11,0.00,-,-,-,-,70.85,6.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.02,-0.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,99.77,0.99,-,-,-,-,-,-,-,-,-,-
1994M09,110.42,1.38,-,-,-,-,-,-,-,-,-,-,53.65,-4.66,-,-,-,-,-,-,-,-,62.19,3.36,66.15,3.60,39.50,1.00,-,-,-,-,70.23,4.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.34,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.33,1.95,-,-,-,-,-,-,-,-,-,-
1994M10,110.54,1.73,-,-,-,-,-,-,-,-,-,-,53.80,-3.83,-,-,-,-,-,-,-,-,61.96,2.97,65.88,3.18,39.50,0.84,-,-,-,-,70.65,6.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58.77,1.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.93,2.77,-,-,-,-,-,-,-,-,-,-
1994M11,111.78,3.05,-,-,-,-,-,-,-,-,-,-,53.72,-3.80,-,-,-,-,-,-,-,-,64.83,7.94,69.18,8.57,39.95,2.15,-,-,-,-,72.16,8.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,59.97,3.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.68,2.09,-,-,-,-,-,-,-,-,-,-
1994M12,112.95,4.48,-,-,-,-,-,-,-,-,-,-,52.98,-4.30,-,-,-,-,-,-,-,-,66.53,12.17,71.16,13.24,40.09,2.51,-,-,-,-,74.01,10.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.15,4.81,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.38,3.86,-,-,-,-,-,-,-,-,-,-
1995M01,114.32,5.30,-,-,-,-,-,-,-,-,-,-,53.77,-2.87,-,-,-,-,-,-,-,-,67.35,13.46,72.25,14.86,39.36,0.64,-,-,-,-,74.71,10.01,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60.74,6.49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,102.24,4.19,-,-,-,-,-,-,-,-,-,-
1995M02,115.08,7.09,-,-,-,-,-,-,-,-,-,-,54.57,-1.43,-,-,-,-,-,-,-,-,69.16,15.50,74.43,17.30,39.04,-1.14,-,-,-,-,76.25,12.51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.07,6.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.56,3.28,-,-,-,-,-,-,-,-,-,-
1995M03,116.06,8.00,-,-,-,-,-,-,-,-,-,-,54.47,-1.61,-,-,-,-,-,-,-,-,70.86,17.77,76.38,19.76,39.36,-0.33,-,-,-,-,77.30,13.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.95,8.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.70,4.68,-,-,-,-,-,-,-,-,-,-
1995M04,117.45,8.66,-,-,-,-,-,-,-,-,-,-,56.31,2.07,-,-,-,-,-,-,-,-,73.34,21.06,79.29,23.35,39.36,-0.18,-,-,-,-,78.79,14.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.51,9.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,103.71,6.93,-,-,-,-,-,-,-,-,-,-
1995M05,118.11,9.01,-,-,-,-,-,-,-,-,-,-,58.23,8.82,-,-,-,-,-,-,-,-,73.49,21.31,79.17,23.16,41.03,4.06,-,-,-,-,79.13,12.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.89,7.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.76,3.59,-,-,-,-,-,-,-,-,-,-
1995M06,117.89,8.54,-,-,-,-,-,-,-,-,-,-,57.62,7.88,-,-,-,-,-,-,-,-,71.38,17.04,76.55,18.01,41.84,7.70,-,-,-,-,78.60,11.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.70,9.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.53,2.28,-,-,-,-,-,-,-,-,-,-
1995M07,117.38,6.95,-,-,-,-,-,-,-,-,-,-,57.58,7.49,-,-,-,-,-,-,-,-,70.10,13.98,75.04,14.72,41.84,6.98,-,-,-,-,77.88,10.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.25,7.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.65,1.98,-,-,-,-,-,-,-,-,-,-
1995M08,117.98,7.43,-,-,-,-,-,-,-,-,-,-,58.21,8.58,-,-,-,-,-,-,-,-,70.46,15.17,75.47,16.04,41.84,6.98,-,-,-,-,78.14,10.29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.48,7.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,101.43,1.66,-,-,-,-,-,-,-,-,-,-
1995M09,117.24,6.18,-,-,-,-,-,-,-,-,-,-,57.58,7.33,-,-,-,-,-,-,-,-,69.54,11.82,74.39,12.46,41.84,5.92,-,-,-,-,78.32,11.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.35,6.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.82,0.49,-,-,-,-,-,-,-,-,-,-
1995M10,117.43,6.23,-,-,-,-,-,-,-,-,-,-,58.21,8.20,-,-,-,-,-,-,-,-,69.39,11.99,74.22,12.66,41.84,5.92,-,-,-,-,79.05,11.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.66,4.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.32,-0.60,-,-,-,-,-,-,-,-,-,-
1995M11,117.10,4.76,-,-,-,-,-,-,-,-,-,-,57.50,7.04,-,-,-,-,-,-,-,-,67.95,4.81,72.52,4.83,41.84,4.73,-,-,-,-,78.33,8.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.37,2.33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,100.05,-0.63,-,-,-,-,-,-,-,-,-,-
