期間,經常帳,經常帳--商品--出口f.o.b,經常帳--商品--進口f.o.b,經常帳--商品貿易淨額,經常帳--服務--收入,經常帳--服務--支出,經常帳--商品與服務收支淨額,經常帳--所得--收入,經常帳--所得--支出,經常帳--商品、服務與所得收支淨額,經常帳--經常移轉--收入,經常帳--經常移轉--支出,資本帳,資本帳--收入,資本帳--支出,合計--經常帳+資本帳,金融帳,金融帳--對外直接投資,金融帳--來台直接投資,金融帳--證券投資(資產),金融帳--證券投資(資產)--股權證券,金融帳--證券投資(資產)--債權證券,金融帳--證券投資(負債),金融帳--證券投資(負債)--股權證券,金融帳--證券投資(負債)--債權證券,金融帳--衍生性金融商品,金融帳--衍生性金融商品(資產),金融帳--衍生性金融商品(負債),其他投資(資產),其他投資(資產)--貨幣當局,其他投資(資產)--政府,其他投資(資產)--銀行,其他投資(資產)--其他部門,其他投資(負債),其他投資(負債)--貨幣當局,其他投資(負債)--政府,其他投資(負債)--銀行,其他投資(負債)--其他部門,合計--經常帳+資本帳+金融帳,誤差與遺漏淨額,合計--經常帳+資本帳+金融帳+誤差與遺漏淨額,準備與相關項目,準備與相關項目--準備資產,準備與相關項目--基金信用的使用及自基金之借款,準備與相關項目--特殊融資
2001Q4,"7,029","32,919","-25,748","7,171","4,890","-5,711","6,350","2,173",-930,"7,593",660,"-1,224",-24,-,-24,"7,005","1,653","-1,130",684,"-4,228","-2,612","-1,616","2,927","3,712",-785,-387,182,-569,"3,892",...,4,"1,864","2,024",-105,...,5,"-1,012",902,"8,658",-520,"8,138","-8,138","-8,138",-,-
2002Q1,"7,223","30,187","-23,689","6,498","4,961","-5,533","5,926","2,451",-545,"7,832",675,"-1,284",-21,-,-21,"7,202","-1,312",-891,233,"-5,188","-2,860","-2,328","4,222","3,700",522,-62,81,-143,-862,...,-3,"-2,374","1,515","1,236",...,-,208,"1,028","5,890",331,"6,221","-6,221","-6,221",-,-
2002Q2,"6,052","34,223","-28,310","5,913","5,304","-6,124","5,093","2,211",-622,"6,682",656,"-1,286",-63,-,-63,"5,989","10,948","-1,409",123,"-2,702","-1,708",-994,"2,728","1,006","1,722",-44,109,-153,"5,355",...,2,"3,314","2,039","6,897",...,-3,"5,697","1,203","16,937",-745,"16,192","-16,192","-16,192",-,-
2002Q3,"4,923","34,530","-29,709","4,821","5,607","-6,525","3,903","2,962","-1,301","5,564",673,"-1,314",-28,1,-29,"4,895","3,357",-922,433,"-3,974","-2,234","-1,740","-1,633","-2,215",582,-49,77,-126,"10,157",...,2,"7,627","2,528",-655,...,8,"-1,842","1,179","8,252",730,"8,982","-8,982","-8,982",-,-
2002Q4,"8,159","36,328","-28,640","7,688","5,763","-6,537","6,914","2,710",-853,"8,771",617,"-1,229",-27,-,-27,"8,132","-4,244","-1,664",656,"-3,578","-2,340","-1,238","1,299","1,145",154,-87,133,-220,"-2,660",...,1,"-5,545","2,884","1,790",...,-10,614,"1,186","3,888","-1,619","2,269","-2,269","-2,269",-,-
2003Q1,"7,899","33,806","-28,139","5,667","5,610","-6,067","5,210","3,726",-438,"8,498",642,"-1,241",-17,-,-17,"7,882",-705,"-1,085",232,"-7,401","-1,965","-5,436","1,897","1,214",683,-79,59,-138,"3,406",...,2,"1,517","1,887","2,325",...,3,"2,063",259,"7,177","-1,276","5,901","-5,901","-5,901",-,-
2003Q2,"7,029","35,772","-29,783","5,989","5,041","-5,758","5,272","3,217",-820,"7,669",615,"-1,255",-22,-,-22,"7,007","-2,690","-1,087",327,"-12,205","-3,392","-8,813","5,494","4,954",540,-94,85,-179,"2,335",...,8,"2,060",267,"2,540",...,-6,"2,047",499,"4,317","1,504","5,821","-5,821","-5,821",-,-
2003Q3,"7,159","38,296","-30,722","7,574","5,578","-6,779","6,373","2,996","-1,447","7,922",698,"-1,461",-21,1,-22,"7,138","4,917","-1,638",61,"-6,646","-1,878","-4,768","13,468","11,913","1,555",-69,146,-215,"-5,341",...,19,"-7,254","1,894","5,082",...,-3,"4,330",755,"12,055",885,"12,940","-12,940","-12,940",-,-
2003Q4,"8,417","42,723","-35,816","6,907","6,937","-7,031","6,813","3,052",-731,"9,134",718,"-1,435",-27,-,-27,"8,390","6,106","-1,872",-167,"-8,511","-2,615","-5,896","8,707","7,116","1,591",27,229,-202,"3,539",...,4,"1,683","1,852","4,383",...,-2,"2,951","1,434","14,496","-2,066","12,430","-12,430","-12,430",-,-
2004Q1,"6,147","41,620","-36,901","4,719","6,177","-7,416","3,480","4,079",-579,"6,980",827,"-1,660",-25,-,-25,"6,122","15,551","-1,872",186,"-6,608","-2,595","-4,013","7,061","6,004","1,057",178,541,-363,"3,758",...,-,"1,875","1,883","12,848",-,-,"11,266","1,582","21,673",-576,"21,097","-21,097","-21,097",-,-
2004Q2,"5,865","46,285","-41,435","4,850","7,118","-7,448","4,520","3,325","-1,108","6,737",779,"-1,651",-23,-,-23,"5,842",-798,"-1,673",561,"-6,241","-1,768","-4,473","-1,059","-1,566",507,-303,74,-377,-503,...,2,"-1,976","1,471","8,420",-,-6,"7,553",873,"5,044",-960,"4,084","-4,084","-4,084",-,-
2004Q3,"5,669","46,438","-41,134","5,304","6,553","-7,761","4,096","4,089","-1,661","6,524",748,"-1,603",-18,-,-18,"5,651","-6,304","-1,445",652,"-3,528","-1,703","-1,825","2,758","1,982",776,-170,81,-251,-940,...,-,"-2,642","1,702","-3,631","2,226",-,"-5,631",-226,-653,-836,"-1,489","1,489","1,489",-,-
2004Q4,"2,047","48,019","-45,529","2,490","5,941","-8,106",325,"3,992","-1,005","3,312",816,"-2,081",-11,6,-17,"2,036","-1,280","-2,155",499,"-5,446","-2,101","-3,345","8,394","7,672",722,-548,192,-740,"-1,907",...,30,"-4,011","2,074",-117,"-1,328",-,769,442,756,"2,147","2,903","-2,903","-2,903",-,-
2005Q1,"4,700","44,848","-41,716","3,132","6,792","-7,552","2,372","4,295",-877,"5,790",851,"-1,941",-16,-,-16,"4,684","8,029","-1,335",70,"-7,743","-2,073","-5,670","5,486","6,373",-887,-101,237,-338,"5,572",...,2,"2,441","3,129","6,080","-2,886",-,"8,456",510,"12,713",-232,"12,481","-12,481","-12,481",-,-
2005Q2,"2,026","49,034","-45,923","3,111","6,025","-8,124","1,012","3,871","-1,666","3,217",847,"-2,038",-26,-,-26,"2,000","3,270","-1,350",448,"-7,309","-2,725","-4,584","9,007","10,120","-1,113",-102,137,-239,-943,...,3,"-1,200",254,"3,519","6,791",-,"-3,270",-2,"5,270","1,180","6,450","-6,450","-6,450",-,-
2005Q3,"1,293","49,753","-45,450","4,303","5,851","-8,542","1,612","4,619","-3,853","2,378",847,"-1,932",-20,-,-20,"1,273","-2,208","-1,138",826,"-9,002","-3,692","-5,310","3,506","4,706","-1,200",-544,172,-716,"-2,241",...,4,"-3,466","1,221","6,385","3,642",-,"1,533","1,210",-935,"1,430",495,-495,-495,-,-
2005Q4,"9,559","54,821","-45,911","8,910","7,159","-8,262","7,807","4,609","-1,959","10,457",918,"-1,816",-55,1,-56,"9,504","-6,789","-2,205",281,"-9,848","-3,974","-5,874","13,046","13,627",-581,-256,363,-619,"-8,642",...,-9,"-7,196","-1,437",835,"1,703",-,"-1,367",499,"2,715","-2,085",630,-630,-630,-,-
2006Q1,"5,898","50,114","-45,991","4,123","7,181","-7,988","3,316","4,943","-1,309","6,950",956,"-2,008",-12,2,-14,"5,886","-3,551","-1,960","1,655","-10,613","-3,465","-7,148","3,588","4,480",-892,-96,247,-343,"7,399",...,1,"4,294","3,104","-3,524","-3,574",1,-82,131,"2,335",-93,"2,242","-2,242","-2,242",-,-
2006Q2,"4,944","55,772","-50,681","5,091","7,251","-8,412","3,930","4,467","-2,324","6,073",929,"-2,058",-43,-,-43,"4,901","-5,798","-1,684",965,"-10,820","-4,511","-6,309","4,868","5,291",-423,-367,593,-960,-429,...,3,"-3,303","2,871","1,669","-2,217",2,"3,211",673,-897,"1,379",482,-482,-482,-,-
2006Q3,"6,665","59,014","-52,130","6,884","7,497","-8,332","6,049","5,208","-3,757","7,500",987,"-1,822",-22,2,-24,"6,643","-4,093","-2,072","1,943","-9,932","-4,333","-5,599","2,647","2,524",123,-168,506,-674,"-9,004",...,1,"-7,860","-1,145","12,493","10,438",6,935,"1,114","2,550","-1,422","1,128","-1,128","-1,128",-,-
2006Q4,"8,815","58,885","-50,764","8,121","7,343","-8,083","7,381","4,720","-2,367","9,734",965,"-1,884",-41,-,-41,"8,774","-6,178","-1,683","2,861","-9,414","-6,158","-3,256","10,711","10,367",344,-334,584,-918,768,...,-9,"1,344",-567,"-9,087","-7,958",-3,"-2,071",945,"2,596",-362,"2,234","-2,234","-2,234",-,-
2007Q1,"9,875","54,404","-47,285","7,119","7,725","-8,046","6,798","5,526","-1,569","10,755","1,116","-1,996",-26,-,-26,"9,849","-11,025","-1,990","1,933","-10,956","-7,645","-3,311",-771,-11,-760,-399,498,-897,"1,461",...,5,-292,"1,748",-303,818,-7,"-1,718",604,"-1,176","1,545",369,-369,-369,-,-
2007Q2,"6,486","59,446","-54,383","5,063","7,779","-8,315","4,527","5,418","-2,530","7,415","1,187","-2,116",-19,1,-20,"6,467","-8,867","-2,155","1,814","-17,133","-13,848","-3,285","10,148","10,575",-427,94,774,-680,"-3,794",...,6,"-5,025","1,225","2,159","1,272",1,510,376,"-2,400",507,"-1,893","1,893","1,893",-,-
2007Q3,"6,962","64,702","-56,806","7,896","8,427","-9,345","6,978","6,482","-5,525","7,935","1,137","-2,110",-33,1,-34,"6,929","-13,305","-2,592","1,112","-8,778","-4,174","-4,604","-5,625","-5,654",29,47,"1,326","-1,279",-602,...,-2,-649,49,"3,133","-9,404",-,"11,856",681,"-6,376","-1,357","-7,733","7,733","7,733",-,-
2007Q4,"11,831","67,948","-57,581","10,367","9,355","-9,220","10,502","6,074","-3,744","12,832","1,249","-2,250",-18,1,-19,"11,813","-5,754","-4,370","2,910","-8,099","-10,030","1,931","1,152",689,463,-31,"1,093","-1,124","-3,912",...,2,"-4,192",278,"6,596",14,-,"5,470","1,112","6,059",-822,"5,237","-5,237","-5,237",-,-
2008Q1,"9,110","63,860","-59,572","4,288","9,526","-8,961","4,853","7,066","-1,952","9,967","1,373","-2,230",-271,-,-271,"8,839",516,"-3,165",597,"-6,323","-4,524","-1,799","9,313","2,529","6,784",831,"2,200","-1,369","-4,599",...,-3,"-9,452","4,856","3,862","-2,472",-,"3,725","2,609","9,355","1,967","11,322","-11,322","-11,322",-,-
2008Q2,"7,691","70,381","-64,397","5,984","9,711","-8,976","6,719","5,579","-3,936","8,362","1,394","-2,065",-20,-,-20,"7,671","1,033","-2,623","1,107","-7,204","-7,334",130,"-3,609","-2,834",-775,-66,"1,491","-1,557","7,178",...,5,"5,481","1,692","6,250",816,-,"4,405","1,029","8,704","-4,114","4,590","-4,590","-4,590",-,-
2008Q3,"2,703","69,641","-67,826","1,815","9,000","-9,209","1,606","6,056","-4,356","3,306","1,454","-2,057",-32,-,-32,"2,671","-6,345","-2,174",989,"4,194","2,415","1,779","-15,227","-10,489","-4,738",123,"1,569","-1,446","1,309",...,1,"-5,004","6,312","4,441",-387,-,"3,542","1,286","-3,674","1,076","-2,598","2,598","2,598",-,-
2008Q4,"8,001","51,015","-44,624","6,391","8,592","-7,836","7,147","4,576","-3,055","8,668","1,305","-1,972",-11,3,-14,"7,990","3,136","-2,325","2,739","12,860","4,870","7,990","-6,254","-4,624","-1,630",701,"2,678","-1,977","6,733",...,4,"-7,751","14,480","-11,318","-1,073",-,"-11,721","1,476","11,126","1,834","12,960","-12,960","-12,960",-,-
2009Q1,"13,131","40,444","-31,280","9,164","7,163","-6,552","9,775","5,106","-1,206","13,675","1,067","-1,611",-24,-,-24,"13,107",-632,-972,260,-818,"-2,588","1,770","-1,017",-317,-700,108,"1,582","-1,474","5,483",...,1,"-5,494","10,976","-3,676",-,-,"-5,882","2,206","12,475",414,"12,889","-12,889","-12,889",-,-
2009Q2,"10,285","47,890","-40,394","7,496","7,447","-6,826","8,117","4,476","-1,729","10,864","1,122","-1,701",-17,1,-18,"10,268","3,006","-1,294",484,"-9,111","-3,500","-5,611","8,683","7,394","1,289",438,"1,596","-1,158","5,701",...,7,"-1,457","7,151","-1,895",-,-,"-5,158","3,263","13,274","-1,453","11,821","-11,821","-11,821",-,-
2009Q3,"8,046","55,259","-48,473","6,786","7,677","-7,934","6,529","5,287","-3,199","8,617","1,248","-1,819",-21,-,-21,"8,025","6,456","-1,666","1,020","-10,858","-8,928","-1,930","6,953","6,932",21,6,"1,160","-1,154","5,641",...,-,"1,982","3,659","5,360",-,-,"2,844","2,516","14,481","-2,720","11,761","-11,761","-11,761",-,-
2009Q4,"11,461","59,806","-52,699","7,107","9,487","-8,471","8,123","5,482","-1,693","11,912","1,465","-1,916",-34,1,-35,"11,427","4,639","-1,945","1,041","-10,912","-6,181","-4,731","6,753","5,418","1,335",300,"1,006",-706,"8,838",...,-10,"5,676","3,172",564,-,-,"-1,545","2,109","16,066","1,589","17,655","-17,655","-17,655",-,-
2010Q1,"10,368","61,652","-55,576","6,076","9,047","-9,067","6,056","6,082","-1,057","11,081","1,183","-1,896",-36,2,-38,"10,332","2,375","-2,296","1,169","-5,261","-2,974","-2,287","2,917","1,799","1,118",8,873,-865,"2,107",...,-,-936,"3,043","3,731",-,-,"2,646","1,085","12,707",694,"13,401","-13,401","-13,401",-,-
2010Q2,"11,002","69,921","-62,054","7,867","9,997","-9,496","8,368","5,526","-2,175","11,719","1,248","-1,965",-36,1,-37,"10,966","5,859","-2,620",535,"-8,823","-5,858","-2,965","1,160","1,500",-340,279,"1,355","-1,076","9,435",...,6,"9,155",274,"5,893",-,-,"5,053",840,"16,825","-1,448","15,377","-15,377","-15,377",-,-
2010Q3,"9,058","70,093","-63,180","6,913","10,279","-9,991","7,201","6,295","-3,744","9,752","1,251","-1,945",-21,2,-23,"9,037","-2,806","-2,900",129,"-8,892",-743,"-8,149","-1,333","-1,502",169,66,960,-894,"1,399",...,1,-998,"2,396","8,725",-,-,"9,011",-286,"6,231","1,767","7,998","-7,998","-7,998",-,-
2010Q4,"9,444","72,157","-66,500","5,657","11,034","-9,310","7,381","5,362","-2,713","10,030","1,569","-2,155",-23,-,-23,"9,421","-5,786","-3,758",659,"-10,511","-2,699","-7,812","10,079","8,189","1,890",224,"1,309","-1,085",-624,...,6,"-6,009","5,379","-1,855",-,-,"-1,611",-244,"3,635",-238,"3,397","-3,397","-3,397",-,-
2011Q1,"10,717","73,597","-68,157","5,440","11,056","-9,861","6,635","7,062","-1,668","12,029","1,374","-2,686",-32,1,-33,"10,685","-3,900","-2,530","-2,304","-9,492","-2,062","-7,430","-3,428","-3,095",-333,210,"1,304","-1,094","7,560",...,2,"4,044","3,514","6,084",-,-,"5,844",240,"6,785","-2,196","4,589","-4,589","-4,589",-,-
2011Q2,"8,527","80,130","-74,242","5,888","11,296","-10,796","6,388","5,883","-2,589","9,682","1,345","-2,500",-24,-,-24,"8,503","-4,140","-3,349",880,"-12,905","-5,868","-7,037","5,319","2,814","2,505",348,"1,344",-996,"-8,739",...,7,"-8,990",244,"14,306",-,-,"13,379",927,"4,363",540,"4,903","-4,903","-4,903",-,-
2011Q3,"10,387","78,346","-70,482","7,864","11,341","-10,379","8,826","6,975","-4,757","11,044","1,475","-2,132",-31,1,-32,"10,356","-11,692","-2,723","-1,188","1,686","3,835","-2,149","-16,309","-15,617",-692,250,"1,623","-1,373",-188,...,-28,"-8,296","8,136","6,780",-,-,"4,692","2,088","-1,336","-2,128","-3,464","3,464","3,464",-,-
2011Q4,"12,057","75,415","-66,301","9,114","12,227","-10,990","10,351","4,913","-2,640","12,624","1,353","-1,920",-32,1,-33,"12,025","-12,314","-4,164",655,"1,208","2,017",-809,"-1,770",974,"-2,744",230,"1,506","-1,276","-6,621",...,6,"-12,110","5,483","-1,852",-,-,"-1,581",-271,-289,500,211,-211,-211,-,-
2012Q1,"11,207","70,710","-64,490","6,220","11,728","-10,930","7,018","6,331","-1,496","11,853","1,361","-2,007",-18,-,-18,"11,189","-3,769","-3,436","1,458","-6,362",-168,"-6,194","5,300","5,509",-209,-249,"1,032","-1,281","-2,475",...,-,"-7,471","4,996","1,995",-,-,"1,571",424,"7,420","-2,326","5,094","-5,094","-5,094",-,-
2012Q2,"11,108","75,846","-69,866","5,980","12,476","-10,564","7,892","6,206","-2,392","11,706","1,362","-1,960",-20,-,-20,"11,088","-7,760","-2,252",292,"-8,211","-3,865","-4,346","-5,317","-5,276",-41,375,"1,383","-1,008","7,338",...,3,"8,027",-692,15,-,-,-995,"1,010","3,328",-217,"3,111","-3,111","-3,111",-,-
2012Q3,"12,264","76,606","-67,994","8,612","12,111","-10,850","9,873","7,299","-4,337","12,835","1,300","-1,871",-27,-,-27,"12,237","-8,185","-4,017","1,185","-17,211","-7,448","-9,763",-114,110,-224,107,"1,045",-938,"6,506",...,-1,"2,789","3,718","5,359",-,-,"2,257","3,102","4,052",-356,"3,696","-3,696","-3,696",-,-
2012Q4,"16,012","77,268","-66,472","10,796","12,715","-10,419","13,092","5,997","-2,272","16,817","1,422","-2,227",-18,4,-22,"15,994","-11,959","-3,432",272,"-13,520","-5,479","-8,041","3,344","2,563",781,95,"1,066",-971,"-6,623",...,1,"-7,798","1,174","7,905",-,-,"7,742",163,"4,035",-452,"3,583","-3,583","-3,583",-,-
2013Q1,"11,248","72,424","-67,263","5,161","12,431","-10,440","7,152","6,215","-1,484","11,883","1,595","-2,230",-20,4,-24,"11,228","-8,967","-4,085",869,"-12,112","-4,520","-7,592",252,"1,290","-1,038",130,"1,191","-1,061","-6,225",...,-,"-12,482","6,257","12,204",-,-,"11,489",715,"2,261",-110,"2,151","-2,151","-2,151",-,-
2013Q2,"14,029","77,643","-67,195","10,448","12,571","-10,740","12,279","5,599","-3,189","14,689","1,496","-2,156",29,49,-20,"14,058","-7,416","-3,184",910,"-3,035","1,468","-4,503",-127,609,-736,245,"1,759","-1,514","-5,389",...,-,"-7,020","1,631","3,164",-,-,"2,482",682,"6,642","-2,762","3,880","-3,880","-3,880",-,-
2013Q3,"14,884","75,970","-65,496","10,474","12,874","-10,839","12,509","7,205","-3,839","15,875","1,437","-2,428",-8,9,-17,"14,876","-10,980","-3,749","1,324","-12,262","-2,267","-9,995","4,025","3,016","1,009",117,"1,461","-1,344","-19,698",...,-2,"-18,079","-1,617","19,263",-,2,"17,355","1,906","3,896","-1,284","2,612","-2,612","-2,612",-,-
2013Q4,"17,185","78,586","-67,483","11,103","13,373","-10,350","14,126","6,333","-2,564","17,895","1,625","-2,335",5,41,-36,"17,190","-16,696","-3,267",495,"-9,562","-2,267","-7,295","3,830","4,703",-873,278,"1,440","-1,162","-19,090",...,1,"-22,675","3,584","10,620",-,-,"10,065",555,494,"2,181","2,675","-2,675","-2,675",-,-
2014Q1,"15,451","73,100","-65,765","7,335","13,424","-10,547","10,212","7,356","-1,740","15,828","1,791","-2,168",-17,2,-19,"15,434","-13,100","-3,133",957,"-11,554","-4,657","-6,897","4,884","5,280",-396,128,"1,450","-1,322","-13,164",...,8,"-22,262","9,090","8,782",-,-,"9,877","-1,095","2,334",288,"2,622","-2,622","-2,622",-,-
2014Q2,"16,469","79,859","-69,076","10,783","14,023","-11,495","13,311","6,795","-2,802","17,304","1,564","-2,399",-10,17,-27,"16,459","-14,370","-3,762",575,"-10,348","-6,520","-3,828","9,453","9,111",342,174,"1,165",-991,"-17,243",...,4,"-14,961","-2,286","6,781",-,-,"5,132","1,649","2,089","2,304","4,393","-4,393","-4,393",-,-
