期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-可轉讓定期存單_原始值,負債與淨值--企業及個人存款-可轉讓定期存單_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-外匯存款_原始值,負債與淨值--企業及個人存款-外匯存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-中央銀行_原始值,負債與淨值--對金融機構負債-中央銀行_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-其他金融機構-中華郵政公司_原始值,負債與淨值--對金融機構負債-其他金融機構-中華郵政公司_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
2004M05,"2,355,607",52.41,"358,087",5.31,"436,928",19.25,-,-,405,213.95,"436,523",19.18,"98,782",16.65,-,-,"99,211",0.75,"11,385",99.21,"578,625",89.28,"232,344",207.64,"8,800",-,"1,138",0.80,"530,307",97.97,"1,195,360",86.80,"527,896",5.30,"9,566",16.26,"119,465",49.39,676,93.70,"183,352",-13.34,"10,376",-15.30,145,752.94,"204,316",8.14,-,-,"3,306",-62.24,"21,718",-45.29,173,-50.71,"19,158",-20.95,-,-,"535,284",88.99,"52,885",9.31
2004M06,"2,246,742",47.51,"366,441",12.92,"424,695",15.56,-,-,324,"2,845.45","424,371",15.48,"92,807",6.34,-,-,"105,783",18.46,"13,643",108.51,"547,381",87.07,"187,773",150.20,"8,900",-,"1,033",-5.66,"498,286",78.44,"1,091,438",76.16,"549,561",7.35,"11,242",22.04,"125,818",37.91,668,119.74,"183,446",-11.27,"9,211",-22.03,138,711.76,"219,038",13.71,-,-,"5,301",53.16,"22,873",-19.85,177,-59.12,"13,728",-32.50,-,-,"509,871",75.67,"53,970",10.09
2004M07,"2,181,659",36.38,"357,982",9.37,"435,061",15.31,-,-,157,-50.16,"434,904",15.36,"91,836",-16.44,-,-,"105,114",-4.79,"13,562",25.56,"484,503",71.60,"172,857",149.25,"7,980",-,"1,084",-5.08,"511,680",64.43,"1,062,806",60.30,"529,587",1.65,"12,063",42.55,"125,334",52.49,900,170.27,"181,490",-12.69,"9,549",-14.15,185,400.00,"200,066",-5.17,-,-,-,-,"21,943",-31.79,202,-39.34,"13,938",-57.43,-,-,"503,351",69.13,"50,034",0.55
2004M08,"2,100,854",32.21,"390,745",15.29,"439,930",17.53,-,-,118,280.65,"439,812",17.51,"93,042",-14.93,"1,200",-,"91,004",-10.04,"11,803",-2.76,"447,523",51.63,"125,705",72.89,"3,040",-,"1,186",-0.92,"495,676",74.46,"978,998",50.30,"537,159",3.35,"11,161",14.21,"135,112",56.69,415,29.69,"181,218",-16.24,"8,713",-19.57,181,389.19,"200,359",2.10,-,-,-,-,"24,425",-14.18,219,-35.40,"27,284",-28.46,-,-,"484,336",60.00,"48,652",7.70
2004M09,"2,010,045",16.77,"376,956",14.30,"439,360",15.44,-,-,323,115.33,"439,037",15.40,"84,669",-23.83,"1,200",-,"64,392",-38.23,"16,921",38.67,"428,367",21.95,"94,980",-0.58,"6,790","1,597.50","1,246",15.80,"495,164",47.76,"889,049",25.67,"543,204",6.19,"11,861",-0.74,"131,535",34.56,420,15.38,"181,833",-11.74,"9,948",-18.97,495,456.18,"207,112",13.11,-,-,-,-,"20,704",-28.09,178,-43.13,"22,593",27.47,-,-,"485,820",19.37,"48,675",8.96
2004M10,"1,976,338",11.90,"401,837",20.14,"431,771",9.90,-,-,728,21.94,"431,043",9.88,"85,456",-21.59,"1,500",-,"58,980",-38.27,"9,751",-16.11,"377,509",-1.91,"131,817",115.41,"5,090",-,"1,028",-5.17,"471,599",25.57,"856,830",14.41,"543,181",6.62,"11,828",19.45,"126,696",29.46,620,66.67,"183,797",-8.35,"10,171",-19.69,403,352.81,"209,666",11.51,-,-,669,-92.72,"23,685",-47.40,194,-83.01,"27,912",-0.16,-,-,"475,133",25.15,"48,928",6.39
2004M11,"2,016,271",11.93,"415,470",18.56,"431,110",10.67,-,-,643,489.91,"430,467",10.53,"69,697",-35.62,"1,500",-,"54,248",-32.67,"7,744",-45.68,"341,641",-19.56,"113,879",76.18,"1,514",-,"1,100",12.59,"578,368",57.18,"773,501",0.73,"549,982",3.79,"10,810",7.57,"127,122",26.79,505,9.78,"184,245",-8.99,"11,380",-8.50,299,967.86,"215,621",5.58,-,-,"1,127",-86.24,"27,121",-28.08,181,-39.67,"30,662",10.73,-,-,"585,009",52.73,"48,869",4.13
2004M12,"2,177,529",22.00,"401,461",22.51,"430,393",15.19,-,-,138,24.32,"430,255",15.19,"102,343",-9.24,"1,500",-,"51,190",-12.84,"10,737",-12.84,"389,487",-12.98,"165,303",141.18,"9,460",-,"1,120",1.45,"614,535",60.65,"884,028",15.19,"564,046",4.76,"11,829",10.31,"134,341",15.13,505,-22.90,"180,909",-5.22,"11,494",-3.79,305,747.22,"224,663",8.26,-,-,-,-,"23,359",2.45,121,-84.45,"25,177",39.82,-,-,"630,053",65.23,"50,866",10.55
2005M01,"2,167,906",12.61,"428,038",27.93,"441,245",7.68,-,-,153,-63.83,"441,092",7.76,"108,944",8.41,"1,500",-,"54,045",-15.56,"10,938",-8.64,"396,109",-21.93,"165,208",144.96,"6,295",-,"1,656",31.85,"553,928",29.34,"904,359",7.99,"565,005",6.82,"10,641",0.20,"132,718",27.92,312,-42.44,"177,658",-8.20,"11,278",3.22,384,184.44,"232,014",10.77,-,-,"1,113",-86.70,"36,713",-27.84,126,-95.48,"33,924",64.54,-,-,"575,851",33.54,"50,941",6.82
2005M02,"2,231,882",7.45,"396,321",31.29,"440,523",7.31,-,-,"1,585",252.22,"438,938",7.04,"106,852",3.87,"1,500",-,"49,163",-44.56,"12,431",5.66,"467,021",-11.99,"152,618",47.66,"1,560",-,"1,194",0.17,"602,699",14.51,"928,483",13.37,"561,225",7.57,"11,533",1.75,"135,769",31.30,347,-46.70,"176,956",-6.01,"12,979",15.12,344,151.09,"223,297",8.03,-,-,"1,247",-87.03,"23,835",-34.60,80,-70.37,"29,673",22.14,-,-,"636,471",3.04,"50,948",5.08
2005M03,"2,356,927",9.06,"395,074",25.40,"445,855",8.36,-,-,384,-17.95,"445,471",8.39,"93,396",-13.95,"1,500",-,"58,359",-35.56,"8,570",-22.15,"504,140",-11.07,"179,332",-0.52,"1,650",-,"1,255",8.94,"667,796",40.26,"1,008,284",0.55,"559,976",1.99,"12,308",1.77,"132,912",7.20,421,-22.61,"183,971",-4.31,"10,663",-8.31,348,141.67,"219,353",5.26,-,-,631,-94.97,"23,316",-15.84,116,-39.58,"28,171",190.30,-,-,"684,507",34.19,"52,042",5.70
2005M04,"2,418,112",8.18,"389,107",21.81,"446,651",5.25,-,-,60,-64.07,"446,591",5.28,"89,923",-21.57,"1,500",-,"61,115",-39.05,"11,963",-6.50,"608,758",9.45,"130,178",-34.35,-,-,"1,154",7.05,"677,763",36.12,"1,057,756",-2.37,"556,798",3.80,"10,693",16.32,"127,995",5.75,301,-50.25,"183,143",-2.39,"11,328",3.67,328,114.38,"223,010",7.80,-,-,938,-83.46,"32,515",43.69,88,-55.10,"29,582",54.26,-,-,"688,446",33.48,"52,077",-0.33
2005M05,"2,227,542",-5.44,"370,253",3.40,"459,765",5.23,-,-,633,56.30,"459,132",5.18,"60,171",-39.09,300,-,"55,157",-44.40,"8,055",-29.25,"599,715",3.64,"94,484",-59.33,-,-,"1,050",-7.73,"578,592",9.11,"999,132",-16.42,"535,279",1.40,"11,546",20.70,"123,808",3.64,580,-14.20,"180,446",-1.58,"11,516",10.99,348,140.00,"207,035",1.33,-,-,941,-71.54,"31,453",44.82,116,-32.95,"17,268",-9.87,-,-,"590,864",10.38,"52,605",-0.53
2005M06,"2,176,941",-3.11,"388,090",5.91,"459,121",8.11,-,-,63,-80.56,"459,058",8.17,"71,064",-23.43,-,-,"44,730",-57.72,"7,848",-42.48,"479,346",-12.43,"113,250",-39.69,-,-,"1,120",8.42,"612,372",22.90,"919,377",-15.76,"546,292",-0.59,"12,091",7.55,"128,544",2.17,432,-35.33,"173,967",-5.17,"12,877",39.80,456,230.43,"217,925",-0.51,-,-,"2,213",-58.25,"25,819",12.88,146,-17.51,"21,516",56.73,-,-,"619,013",21.41,"42,711",-20.86
2005M07,"2,206,284",1.13,"404,535",13.00,"465,635",7.03,-,-,52,-66.88,"465,583",7.05,"82,017",-10.69,-,-,"59,722",-43.18,"7,564",-44.23,"405,617",-16.28,"172,889",0.02,-,-,932,-14.02,"607,373",18.70,"949,055",-10.70,"555,875",4.96,"11,864",-1.65,"123,868",-1.17,548,-39.11,"171,276",-5.63,"15,648",63.87,211,14.05,"232,460",16.19,-,-,-,-,"31,393",43.07,148,-26.73,"20,478",46.92,-,-,"605,982",20.39,"43,501",-13.06
2005M08,"2,291,986",9.10,"411,337",5.27,"470,022",6.84,-,-,95,-19.49,"469,927",6.85,"79,237",-14.84,-,-,"63,356",-30.38,"10,061",-14.76,"396,246",-11.46,"156,517",24.51,-,-,"1,014",-14.50,"704,196",42.07,"974,317",-0.48,"549,214",2.24,"11,517",3.19,"131,065",-3.00,511,23.13,"166,520",-8.11,"11,942",37.06,33,-81.77,"227,626",13.61,-,-,980,-,"24,671",1.01,108,-50.68,"19,161",-29.77,-,-,"678,510",40.09,"45,133",-7.23
2005M09,"2,365,114",17.66,"429,232",13.87,"486,955",10.83,-,-,144,-55.42,"486,811",10.88,"72,837",-13.97,-,-,"52,576",-18.35,"11,339",-32.99,"441,551",3.08,"135,782",42.96,-,-,"1,052",-15.57,"733,790",48.19,"988,243",11.16,"558,953",2.90,"12,363",4.23,"139,529",6.08,442,5.24,"167,886",-7.67,"9,563",-3.87,33,-93.33,"229,137",10.63,-,-,"1,124",-,"38,389",85.42,350,96.63,"13,771",-39.05,-,-,"716,993",47.58,"47,641",-2.12
2005M10,"2,403,691",21.62,"399,713",-0.53,"497,893",15.31,-,-,64,-91.21,"497,829",15.49,"68,973",-19.29,-,-,"55,778",-5.43,"14,991",53.74,"465,045",23.19,"158,856",20.51,-,-,"1,055",2.63,"741,387",57.21,"1,011,826",18.09,"561,610",3.39,"11,074",-6.37,"136,203",7.50,624,0.65,"164,829",-10.32,"9,054",-10.98,33,-91.81,"239,793",14.37,-,-,"1,137",69.96,"33,531",41.57,207,6.70,"17,055",-38.90,-,-,"730,136",53.67,"48,396",-1.09
2005M11,"2,448,680",21.45,"409,719",-1.38,"493,680",14.51,-,-,55,-91.45,"493,625",14.67,"65,839",-5.54,-,-,"58,573",7.97,"15,447",99.47,"466,137",36.44,"148,131",30.08,-,-,"1,025",-6.82,"790,129",36.61,"989,435",27.92,"558,772",1.60,"10,831",0.19,"131,610",3.53,"1,301",157.62,"170,125",-7.66,"8,151",-28.37,32,-89.30,"236,722",9.79,-,-,"2,248",99.47,"46,791",72.53,297,64.09,"18,386",-40.04,-,-,"783,484",33.93,"49,564",1.42
2005M12,"2,547,979",17.01,"443,162",10.39,"485,828",12.88,-,-,42,-69.57,"485,786",12.91,"70,885",-30.74,-,-,"48,438",-5.38,"16,061",49.59,"498,853",28.08,"104,137",-37.00,490,-94.82,968,-13.57,"879,157",43.06,"951,815",7.67,"568,665",0.82,"12,519",5.83,"138,706",3.25,"1,175",132.67,"171,472",-5.22,"7,860",-31.62,32,-89.51,"236,901",5.45,-,-,"2,662",-,"45,259",93.75,546,351.24,"23,200",-7.85,-,-,"907,531",44.04,"48,847",-3.97
2006M01,"2,427,697",11.98,"398,881",-6.81,"518,458",17.50,-,-,40,-73.86,"518,418",17.53,"64,881",-40.45,-,-,"51,484",-4.74,"16,700",52.68,"518,164",30.81,"136,372",-17.45,800,-87.29,"1,417",-14.43,"720,540",30.08,"990,590",9.54,"573,508",1.50,"13,699",28.74,"140,053",5.53,964,208.97,"176,084",-0.89,"9,673",-14.23,32,-91.67,"233,003",0.43,-,-,"2,656",138.63,"40,225",9.57,167,32.54,"16,853",-50.32,-,-,"754,687",31.06,"49,178",-3.46
2006M02,"2,432,915",9.01,"432,019",9.01,"503,282",14.25,-,-,704,-55.58,"502,578",14.50,"71,938",-32.68,-,-,"43,815",-10.88,"16,527",32.95,"528,559",13.18,"113,016",-25.95,-,-,"1,105",-7.45,"722,654",19.90,"996,859",7.36,"573,280",2.15,"12,634",9.55,"138,533",2.04,"1,193",243.80,"173,659",-1.86,"11,120",-14.32,32,-90.70,"236,109",5.74,-,-,"8,700",597.67,"45,093",89.19,130,62.50,"20,939",-29.43,-,-,"741,450",16.49,"46,594",-8.55
2006M03,"2,417,524",2.57,"400,469",1.37,"500,768",12.32,-,-,42,-89.06,"500,726",12.40,"69,639",-25.44,-,-,"37,389",-35.93,"18,775",119.08,"523,735",3.89,"106,463",-40.63,-,-,"1,132",-9.80,"759,154",13.68,"978,289",-2.97,"577,947",3.21,"10,733",-12.80,"143,234",7.77,"1,122",166.51,"177,768",-3.37,"11,124",4.32,32,-90.80,"233,934",6.65,-,-,"5,736",809.03,"34,055",46.06,115,-0.86,"17,296",-38.60,-,-,"756,835",10.57,"47,366",-8.99
2006M04,"2,164,801",-10.48,"425,731",9.41,"498,525",11.61,-,-,37,-38.33,"498,488",11.62,"59,431",-33.91,-,-,"41,953",-31.35,"18,578",55.30,"565,713",-7.07,"146,091",12.22,-,-,"1,079",-6.50,"407,700",-39.85,"986,659",-6.72,"599,433",7.66,"11,728",9.68,"142,411",11.26,"1,357",350.83,"182,625",-0.28,"11,968",5.65,32,-90.24,"249,312",11.79,-,-,"15,230","1,523.67","42,913",31.98,"2,902","3,197.73","17,205",-41.84,-,-,"455,248",-33.87,"48,113",-7.61
2006M05,"2,220,272",-0.33,"443,999",19.92,"535,185",16.40,-,-,15,-97.63,"535,170",16.56,"70,121",16.54,-,-,"44,512",-19.30,"18,530",130.04,"580,371",-3.23,"157,593",66.79,-,-,"1,055",0.48,"368,906",-36.24,"1,086,600",8.75,"605,879",13.19,"13,910",20.47,"143,550",15.95,"1,162",100.34,"194,983",8.06,"14,344",24.56,32,-90.80,"237,898",14.91,-,-,"19,648","1,987.99","32,749",4.12,112,-3.45,"24,501",41.89,-,-,"400,431",-32.23,"50,464",-4.07
2006M06,"2,229,802",2.43,"447,207",15.23,"539,186",17.44,-,-,18,-71.43,"539,168",17.45,"85,946",20.94,-,-,"39,596",-11.48,"10,099",28.68,"580,553",21.11,"133,844",18.18,-,-,"1,244",11.07,"392,127",-35.97,"1,089,355",18.49,"615,066",12.59,"11,326",-6.33,"140,624",9.40,"1,041",140.97,"210,205",20.83,"9,827",-23.69,32,-92.98,"242,011",11.05,-,-,"21,777",884.05,"33,300",28.97,"2,078","1,323.29","20,479",-4.82,-,-,"402,784",-34.93,"47,041",10.14
2006M07,"2,290,433",3.81,"455,330",12.56,"546,870",17.45,-,-,503,867.31,"546,367",17.35,"92,291",12.53,-,-,"33,561",-43.80,"9,659",27.70,"610,445",50.50,"137,627",-20.40,-,-,"1,102",18.24,"403,548",-33.56,"1,137,395",19.85,"617,088",11.01,"10,888",-8.23,"144,915",16.99,"1,207",120.26,"202,867",18.44,"8,646",-44.75,32,-84.83,"248,533",6.91,-,-,"23,772",-,"42,502",35.39,"2,104","1,321.62","28,360",38.49,-,-,"401,830",-33.69,"39,486",-9.23
2006M08,"2,251,236",-1.78,"456,617",11.01,"549,237",16.85,-,-,18,-81.05,"549,219",16.87,"96,829",22.20,-,-,"32,220",-49.14,"9,425",-6.32,"619,873",56.44,"88,409",-43.51,-,-,"1,165",14.89,"397,461",-43.56,"1,124,033",15.37,"604,712",10.10,"10,691",-7.17,"152,657",16.47,"1,167",128.38,"195,676",17.51,"5,601",-53.10,32,-3.03,"238,888",4.95,-,-,"23,735","2,321.94","34,473",39.73,"2,074","1,820.37","30,882",61.17,-,-,"394,487",-41.86,"38,914",-13.78
2006M09,"2,428,927",2.70,"531,939",23.93,"561,925",15.40,-,-,9,-93.75,"561,916",15.43,"97,029",33.21,-,-,"38,185",-27.37,"12,521",10.42,"626,393",41.86,"55,980",-58.77,-,-,"1,013",-3.71,"503,942",-31.32,"1,120,897",13.42,"612,960",9.66,"11,085",-10.34,"156,357",12.06,"1,651",273.53,"193,889",15.49,"5,572",-41.73,32,-3.03,"244,374",6.65,-,-,"60,260","5,261.21","64,318",67.54,"7,816","2,133.14","31,403",128.04,-,-,"500,348",-30.22,"38,741",-18.68
2006M10,"2,327,984",-3.15,"523,722",31.02,"562,242",12.92,-,-,40,-37.50,"562,202",12.93,"94,148",36.50,-,-,"40,579",-27.25,"12,340",-17.68,"616,010",32.46,"67,766",-57.34,-,-,"1,114",5.59,"410,063",-44.69,"1,057,091",4.47,"615,099",9.52,"12,399",11.96,"159,176",16.87,"1,542",147.12,"198,556",20.46,"6,118",-32.43,33,0.00,"237,275",-1.05,-,-,"72,382","6,266.05","106,605",217.93,"9,075","4,284.06","32,605",91.18,-,-,"404,043",-44.66,"40,159",-17.02
2006M11,"2,397,910",-2.07,"574,096",40.12,"563,219",14.09,-,-,43,-21.82,"563,176",14.09,"88,028",33.70,-,-,"36,821",-37.14,"13,162",-14.79,"607,568",30.34,"86,905",-41.33,-,-,925,-9.76,"427,186",-45.93,"1,060,609",7.19,"638,384",14.25,"10,118",-6.58,"161,250",22.52,"1,331",2.31,"198,331",16.58,"5,550",-31.91,33,3.13,"261,771",10.58,-,-,"79,470","3,435.14","97,547",108.47,"4,630","1,458.92","34,629",88.34,-,-,"447,836",-42.84,"39,435",-20.44
2006M12,"2,351,773",-7.70,"576,729",30.14,"539,950",11.14,-,-,8,-80.95,"539,942",11.15,"93,147",31.41,-,-,"36,245",-25.17,"12,439",-22.55,"639,449",28.18,"54,342",-47.82,-,-,988,2.07,"398,484",-54.67,"1,050,282",10.35,"645,653",13.54,"11,678",-6.72,"162,221",16.95,"1,415",20.43,"218,044",27.16,"5,819",-25.97,33,3.13,"246,443",4.03,-,-,"76,634","2,778.81","90,838",100.71,"4,694",759.71,"43,948",89.43,-,-,"405,966",-55.27,"38,452",-21.28
2007M01,"2,327,871",-4.11,"551,761",38.33,"550,818",6.24,-,-,16,-60.00,"550,802",6.25,"97,538",50.33,-,-,"37,505",-27.15,"12,351",-26.04,"539,795",4.17,"106,898",-21.61,-,-,"1,065",-24.84,"430,140",-40.30,"972,498",-1.83,"696,476",21.44,"10,100",-26.27,"182,968",30.64,"1,481",53.63,"218,980",24.36,"8,999",-6.97,33,3.13,"273,915",17.56,-,-,"70,451","2,552.52","72,638",80.58,"4,615","2,663.47","43,490",158.05,-,-,"433,833",-42.51,"38,485",-21.74
2007M02,"2,360,442",-2.98,"583,966",35.17,"555,868",10.45,-,-,299,-57.53,"555,569",10.54,"108,819",51.27,-,-,"39,879",-8.98,"13,502",-18.30,"528,323",-0.04,"92,960",-17.75,-,-,"1,431",29.50,"435,694",-39.71,"947,076",-4.99,"702,710",22.58,"12,586",-0.38,"180,422",30.24,"1,270",6.45,"224,038",29.01,"8,418",-24.30,33,3.13,"275,943",16.87,-,-,"119,728","1,276.18","74,673",65.60,"2,834","2,080.00","47,472",126.72,-,-,"430,035",-42.00,"38,748",-16.84
2007M03,"2,461,501",1.82,"534,587",33.49,"567,707",13.37,-,-,6,-85.71,"567,701",13.38,"102,387",47.03,-,-,"39,348",5.24,"12,070",-35.71,"617,602",17.92,"63,691",-40.18,-,-,"1,102",-2.65,"523,007",-31.11,"941,575",-3.75,"728,747",26.09,"11,636",8.41,"193,262",34.93,"3,935",250.71,"237,990",33.88,"10,039",-9.75,33,3.13,"271,852",16.21,-,-,"124,013","2,062.01","47,247",38.74,223,93.91,"47,807",176.40,-,-,"533,390",-29.52,"38,722",-18.25
2007M04,"2,520,525",16.43,"574,710",34.99,"568,214",13.98,-,-,7,-81.08,"568,207",13.99,"98,958",66.51,-,-,"39,144",-6.70,"11,568",-37.73,"650,890",15.06,"79,047",-45.89,-,-,988,-8.43,"497,006",21.90,"933,933",-5.34,"724,861",20.92,"11,648",-0.68,"183,445",28.81,"2,100",54.75,"226,832",24.21,"11,037",-7.78,33,3.13,"289,766",16.23,-,-,"161,382",959.63,"106,403",147.95,"3,985",37.32,"55,314",221.50,-,-,"497,449",9.27,"41,183",-14.40
2007M05,"2,517,584",13.39,"562,429",26.67,"566,898",5.93,-,-,34,126.67,"566,864",5.92,"98,715",40.78,-,-,"36,372",-18.29,"13,905",-24.96,"665,683",14.70,"79,167",-49.76,-,-,"1,078",2.18,"493,337",33.73,"964,550",-11.23,"755,295",24.66,"12,445",-10.53,"175,337",22.14,"1,959",68.59,"230,349",18.14,"11,540",-19.55,33,3.13,"323,632",36.04,-,-,"117,911",500.12,"87,727",167.88,765,583.04,"52,487",114.22,-,-,"497,312",24.19,"42,302",-16.17
2007M06,"2,402,168",7.73,"514,536",15.06,"538,873",-0.06,-,-,18,0.00,"538,855",-0.06,"100,532",16.97,-,-,"28,285",-28.57,"14,119",39.81,"633,890",9.19,"64,639",-51.71,-,-,"1,012",-18.65,"506,282",29.11,"902,910",-17.12,"700,215",13.84,"12,037",6.28,"171,053",21.64,"2,257",116.81,"238,195",13.32,"13,689",39.30,33,3.13,"262,951",8.65,-,-,"118,268",443.09,"58,643",76.11,34,-98.36,"51,334",150.67,-,-,"529,380",31.43,"41,418",-11.95
2007M07,"2,333,612",1.89,"480,305",5.49,"566,697",3.63,-,-,149,-70.38,"566,548",3.69,"98,662",6.90,-,-,"25,769",-23.22,"15,159",56.94,"670,144",9.78,"71,719",-47.89,-,-,976,-11.43,"404,181",0.16,"956,836",-15.87,"651,699",5.61,"11,530",5.90,"173,637",19.82,"2,332",93.21,"196,460",-3.16,"7,092",-17.97,33,3.13,"260,615",4.86,-,-,"143,439",503.39,"61,293",44.21,189,-91.02,"44,901",58.33,-,-,"428,302",6.59,"47,142",19.39
2007M08,"2,375,364",5.51,"437,553",-4.18,"560,048",1.97,-,-,34,88.89,"560,014",1.97,"106,570",10.06,-,-,"26,440",-17.94,"17,787",88.72,"764,513",23.33,"99,461",12.50,-,-,893,-23.35,"362,099",-8.90,"1,132,210",0.73,"684,758",13.24,"12,786",19.60,"198,447",30.00,"2,293",96.49,"184,583",-5.67,"10,126",80.79,33,3.13,"276,490",15.74,-,-,"28,541",20.25,"59,412",72.34,261,-87.42,"47,297",53.15,-,-,"380,135",-3.64,"43,011",10.53
2007M09,"2,384,970",-1.81,"457,254",-14.04,"594,104",5.73,-,-,26,188.89,"594,078",5.72,"112,257",15.69,-,-,"27,566",-27.81,"15,686",25.28,"745,606",19.03,"70,995",26.82,-,-,"1,546",52.62,"359,956",-28.57,"1,077,283",-3.89,"724,178",18.14,"12,793",15.41,"235,816",50.82,"7,965",382.43,"172,141",-11.22,"3,502",-37.15,"22,505","70,228.13","269,456",10.26,4,-,"44,234",-26.59,"55,956",-13.00,688,-91.20,"45,729",45.62,-,-,"394,529",-21.15,"43,057",11.14
2007M10,"2,398,223",3.02,"455,470",-13.03,"613,085",9.04,-,-,135,237.50,"612,950",9.03,"115,540",22.72,-,-,"27,243",-32.86,"9,688",-21.49,"756,628",22.83,"60,414",-10.85,-,-,"1,401",25.76,"358,754",-12.51,"1,066,872",0.93,"670,374",8.99,"12,840",3.56,"184,383",15.84,"7,747",402.40,"175,614",-11.55,"3,696",-39.59,"19,835","60,006.06","266,259",12.22,5,-,"99,145",36.97,"72,968",-31.55,810,-91.07,"48,363",48.33,-,-,"394,242",-2.43,"46,254",15.18
2007M11,"2,564,941",6.97,"501,519",-12.64,"595,866",5.80,-,-,136,216.28,"595,730",5.78,"110,031",25.00,-,-,"28,498",-22.60,"9,499",-27.83,"848,796",39.70,"102,638",18.10,-,-,"1,211",30.92,"366,883",-14.12,"1,230,882",16.05,"696,846",9.16,"13,240",30.86,"189,491",17.51,"6,131",360.63,"185,438",-6.50,"4,183",-24.63,"17,279","52,260.61","281,084",7.38,3,-,"54,232",-31.76,"103,623",6.23,546,-88.21,"46,625",34.64,-,-,"388,378",-13.28,"44,352",12.47
2007M12,"2,528,903",7.53,"487,390",-15.49,"590,747",9.41,-,-,690,"8,525.00","590,057",9.28,"115,253",23.73,-,-,"27,213",-24.92,"8,306",-33.23,"865,090",35.29,"60,072",10.54,-,-,"1,171",18.52,"373,661",-6.23,"1,268,640",20.79,"665,831",3.13,"13,608",16.53,"180,286",11.14,"5,210",268.20,"183,690",-15.76,"3,966",-31.84,"14,790","44,718.18","264,281",7.24,3,-,"13,021",-83.01,"88,758",-2.29,"3,143",-33.04,"67,841",54.37,-,-,"379,486",-6.52,"45,323",17.87
2008M01,"2,631,442",13.04,"603,495",9.38,"602,786",9.43,-,-,686,"4,187.50","602,100",9.31,"136,317",39.76,-,-,"25,086",-33.11,"8,439",-31.67,"784,307",45.30,"90,924",-14.94,-,-,"1,701",59.72,"378,387",-12.03,"1,294,432",33.10,"686,888",-1.38,"13,073",29.44,"183,432",0.25,"4,730",219.38,"178,800",-18.35,"4,018",-55.35,"13,052","39,451.52","289,783",5.79,2,-,"56,694",-19.53,"97,582",34.34,"1,538",-66.67,"59,862",37.65,-,-,"385,131",-11.23,"50,851",32.13
2008M02,"2,758,561",16.87,"601,097",2.93,"608,873",9.54,-,-,"2,100",602.34,"606,773",9.22,"159,878",46.92,-,-,"27,438",-31.20,"9,771",-27.63,"751,988",42.33,"125,420",34.92,-,-,"1,331",-6.99,"472,765",8.51,"1,268,916",33.98,"699,428",-0.47,"13,268",5.42,"182,854",1.35,"4,375",244.49,"190,927",-14.78,"3,351",-60.19,"11,551","34,903.03","293,102",6.22,2,-,"62,470",-47.82,"112,763",51.01,"2,385",-15.84,"58,044",22.27,-,-,"504,910",17.41,"52,028",34.27
