期間,總人口數_原始值,總人口數_年增率(%),0~4歲_原始值,0~4歲_年增率(%),5~9歲_原始值,5~9歲_年增率(%),10~14歲_原始值,10~14歲_年增率(%),15~19歲_原始值,15~19歲_年增率(%),20~24歲_原始值,20~24歲_年增率(%),25~29歲_原始值,25~29歲_年增率(%),30~34歲_原始值,30~34歲_年增率(%),35~39歲_原始值,35~39歲_年增率(%),40~44歲_原始值,40~44歲_年增率(%),45~49歲_原始值,45~49歲_年增率(%),50~54歲_原始值,50~54歲_年增率(%),55~59歲_原始值,55~59歲_年增率(%),60~64歲_原始值,60~64歲_年增率(%),65~69歲_原始值,65~69歲_年增率(%),70~74歲_原始值,70~74歲_年增率(%),75~79歲_原始值,75~79歲_年增率(%),80~84歲_原始值,80~84歲_年增率(%),85~89歲_原始值,85~89歲_年增率(%),90~94歲_原始值,90~94歲_年增率(%),95~99歲_原始值,95~99歲_年增率(%),100歲以上_原始值,100歲以上_年增率(%),平均年齡(歲)_原始值,平均年齡(歲)_年增率(%)
2005M09,"22,744,839",0.38,"1,173,278",-6.59,"1,508,497",-1.73,"1,611,402",-0.51,"1,591,466",-1.03,"1,884,439",-2.93,"1,990,022",2.53,"1,783,303",-1.15,"1,872,132",-0.41,"1,926,166",0.14,"1,800,294",1.20,"1,594,191",5.94,"1,023,487",10.71,"790,501",-2.68,"708,410",2.55,"586,524",-0.07,"476,322",4.13,"269,172",6.70,"109,684",8.76,"36,940",7.65,"6,911",8.31,"1,698",10.98,35.62,1.32
2005M10,"22,752,547",0.37,"1,161,524",-7.13,"1,507,414",-1.46,"1,610,364",-0.64,"1,591,750",-0.59,"1,878,086",-2.99,"1,994,037",2.43,"1,781,674",-1.24,"1,870,987",-0.51,"1,925,425",0.12,"1,803,211",1.20,"1,601,461",5.84,"1,038,336",11.65,"785,036",-3.44,"711,123",2.72,"586,259",-0.21,"477,683",3.97,"271,702",6.98,"110,622",8.83,"37,150",6.78,"7,002",8.11,"1,701",10.31,35.67,1.33
2005M11,"22,761,464",0.36,"1,152,715",-7.59,"1,505,105",-1.31,"1,611,449",-0.63,"1,590,495",-0.38,"1,870,836",-3.15,"1,998,175",2.30,"1,781,281",-1.01,"1,871,353",-0.45,"1,924,461",0.03,"1,806,450",1.28,"1,605,722",5.41,"1,051,444",12.32,"780,429",-3.90,"713,901",2.93,"586,880",-0.22,"479,391",3.74,"273,529",7.23,"111,618",8.76,"37,395",6.47,"7,107",8.32,"1,728",11.13,35.72,1.34
2005M12,"22,770,383",0.36,"1,144,355",-8.01,"1,502,936",-1.19,"1,611,758",-0.64,"1,590,254",-0.15,"1,864,520",-3.30,"2,002,501",2.24,"1,781,545",-0.86,"1,870,226",-0.40,"1,925,056",-0.07,"1,808,740",1.40,"1,608,391",4.96,"1,062,981",12.61,"780,316",-3.79,"715,262",3.01,"586,360",-0.30,"480,569",3.39,"275,448",7.66,"112,551",8.52,"37,635",6.49,"7,236",8.93,"1,743",10.81,35.76,1.34
2006M01,"22,778,581",0.36,"1,136,782",-8.13,"1,499,284",-1.28,"1,612,552",-0.59,"1,589,678",-0.03,"1,857,632",-3.42,"2,006,151",2.25,"1,780,427",-0.79,"1,868,955",-0.37,"1,922,096",-0.22,"1,812,271",1.54,"1,612,297",4.77,"1,079,376",13.18,"775,062",-4.25,"718,306",3.06,"586,995",-0.28,"482,339",3.33,"277,122",7.69,"114,204",9.03,"37,909",6.15,"7,374",9.47,"1,769",10.77,35.81,1.35
2006M02,"22,784,720",0.37,"1,132,820",-7.83,"1,496,066",-1.38,"1,612,460",-0.57,"1,590,071",0.04,"1,850,455",-3.57,"2,007,551",2.15,"1,780,306",-0.62,"1,866,000",-0.34,"1,923,962",0.03,"1,814,356",1.46,"1,612,311",3.95,"1,096,029",14.01,"769,890",-4.54,"721,485",3.11,"586,901",-0.25,"482,971",3.06,"278,235",7.40,"115,482",9.31,"38,096",5.88,"7,485",9.56,"1,788",10.64,35.84,1.33
2006M03,"22,791,052",0.39,"1,128,774",-7.65,"1,490,788",-1.67,"1,613,665",-0.39,"1,590,678",0.04,"1,843,160",-3.68,"2,007,302",2.02,"1,782,608",-0.34,"1,863,022",-0.31,"1,924,211",0.01,"1,813,316",1.33,"1,617,263",4.08,"1,112,565",14.03,"766,251",-4.64,"723,339",3.10,"587,040",-0.17,"483,702",2.94,"279,456",7.51,"116,273",9.74,"38,262",6.64,"7,576",10.73,"1,801",12.84,35.88,1.34
2006M04,"22,797,314",0.39,"1,123,579",-7.45,"1,486,191",-1.90,"1,614,367",-0.32,"1,591,936",0.12,"1,835,758",-3.91,"2,007,861",1.99,"1,786,045",-0.16,"1,861,324",-0.29,"1,923,415",-0.03,"1,813,612",1.26,"1,621,738",4.23,"1,124,818",13.86,"764,557",-4.72,"726,118",3.17,"586,549",-0.23,"484,456",3.17,"280,137",7.11,"117,115",10.36,"38,297",6.49,"7,622",10.96,"1,819",13.69,35.92,1.34
2006M05,"22,805,647",0.40,"1,119,755",-7.28,"1,481,357",-2.09,"1,615,225",-0.22,"1,593,200",0.20,"1,828,648",-4.09,"2,008,037",1.85,"1,789,644",0.11,"1,860,241",-0.34,"1,923,461",-0.09,"1,814,644",1.23,"1,625,879",3.86,"1,135,237",14.47,"764,646",-4.60,"727,308",3.18,"586,619",-0.20,"484,091",2.99,"281,793",7.18,"117,954",10.77,"38,416",6.41,"7,652",12.12,"1,840",13.93,35.95,1.35
2006M06,"22,814,636",0.41,"1,115,919",-7.05,"1,476,833",-2.24,"1,615,395",-0.14,"1,595,422",0.30,"1,820,043",-4.30,"2,009,085",1.69,"1,794,124",0.39,"1,859,225",-0.40,"1,924,009",-0.19,"1,817,609",1.39,"1,627,829",3.33,"1,146,117",15.11,"764,113",-4.48,"728,201",3.13,"586,284",-0.18,"484,549",2.87,"283,269",7.22,"118,562",10.85,"38,498",6.38,"7,700",12.77,"1,850",13.78,35.98,1.35
2006M07,"22,823,604",0.41,"1,111,684",-6.70,"1,471,228",-2.53,"1,614,718",-0.08,"1,597,788",0.43,"1,810,526",-4.53,"2,010,462",1.47,"1,799,799",0.75,"1,859,023",-0.57,"1,925,099",-0.15,"1,819,814",1.42,"1,630,976",2.97,"1,156,041",15.65,"764,238",-4.33,"728,868",3.06,"585,489",-0.25,"485,512",2.83,"284,547",7.23,"119,628",10.98,"38,578",6.14,"7,720",12.95,"1,866",13.16,36.02,1.35
2006M08,"22,832,173",0.41,"1,107,320",-6.41,"1,465,142",-2.86,"1,614,591",0.06,"1,599,520",0.49,"1,800,585",-4.74,"2,009,617",1.17,"1,805,516",1.20,"1,859,554",-0.63,"1,923,752",-0.15,"1,816,158",0.95,"1,642,136",3.31,"1,167,080",15.65,"764,375",-4.07,"729,825",3.15,"585,320",-0.21,"486,181",2.58,"286,155",7.13,"120,892",11.51,"38,815",6.33,"7,753",13.30,"1,886",13.14,36.06,1.36
2006M09,"22,839,043",0.41,"1,103,098",-5.98,"1,458,163",-3.34,"1,614,837",0.21,"1,599,898",0.53,"1,790,613",-4.98,"2,008,519",0.93,"1,812,835",1.66,"1,860,336",-0.63,"1,920,784",-0.28,"1,814,517",0.79,"1,648,559",3.41,"1,178,996",15.19,"764,466",-3.29,"731,006",3.19,"585,654",-0.15,"487,468",2.34,"288,171",7.06,"122,217",11.43,"39,179",6.06,"7,833",13.34,"1,894",11.54,36.11,1.37
2006M10,"22,850,661",0.43,"1,098,846",-5.40,"1,451,791",-3.69,"1,615,176",0.30,"1,600,952",0.58,"1,779,911",-5.23,"2,005,013",0.55,"1,820,722",2.19,"1,860,002",-0.59,"1,921,868",-0.18,"1,822,592",1.07,"1,645,216",2.73,"1,191,025",14.71,"765,308",-2.51,"733,165",3.10,"586,525",0.05,"488,925",2.35,"289,958",6.72,"124,211",12.28,"39,595",6.58,"7,949",13.52,"1,911",12.35,36.16,1.36
2006M11,"22,863,122",0.45,"1,096,697",-4.86,"1,443,935",-4.06,"1,615,061",0.22,"1,605,015",0.91,"1,769,313",-5.43,"2,001,658",0.17,"1,828,939",2.68,"1,856,159",-0.81,"1,923,063",-0.07,"1,828,020",1.19,"1,645,817",2.50,"1,202,575",14.37,"766,037",-1.84,"735,623",3.04,"587,259",0.06,"490,303",2.28,"292,033",6.76,"125,638",12.56,"39,994",6.95,"8,047",13.23,"1,936",12.04,36.20,1.37
2006M12,"22,876,527",0.47,"1,092,942",-4.49,"1,437,160",-4.38,"1,615,529",0.23,"1,608,668",1.16,"1,760,487",-5.58,"1,998,797",-0.18,"1,835,988",3.06,"1,850,260",-1.07,"1,927,547",0.13,"1,832,448",1.31,"1,646,546",2.37,"1,216,871",14.48,"766,255",-1.80,"737,193",3.07,"586,672",0.05,"491,500",2.27,"294,363",6.87,"126,836",12.69,"40,384",7.30,"8,137",12.45,"1,944",11.53,36.25,1.38
2007M01,"22,879,510",0.44,"1,090,287",-4.09,"1,430,016",-4.62,"1,616,669",0.26,"1,610,908",1.34,"1,751,057",-5.74,"1,997,654",-0.42,"1,839,335",3.31,"1,852,578",-0.88,"1,921,144",-0.05,"1,835,363",1.27,"1,647,193",2.16,"1,231,123",14.06,"763,451",-1.50,"739,365",2.93,"587,306",0.05,"492,557",2.12,"295,299",6.56,"127,667",11.79,"40,219",6.09,"8,349",13.22,"1,970",11.36,36.28,1.34
2007M02,"22,879,132",0.41,"1,085,557",-4.17,"1,424,474",-4.79,"1,617,758",0.33,"1,610,404",1.28,"1,744,674",-5.72,"1,998,800",-0.44,"1,841,022",3.41,"1,852,336",-0.73,"1,914,267",-0.50,"1,832,802",1.02,"1,653,340",2.54,"1,242,581",13.37,"764,749",-0.67,"739,713",2.53,"588,462",0.27,"492,532",1.98,"296,734",6.65,"128,224",11.03,"40,201",5.53,"8,502",13.59,"2,000",11.86,36.32,1.34
2007M03,"22,880,454",0.39,"1,083,673",-4.00,"1,419,028",-4.81,"1,617,333",0.23,"1,610,140",1.22,"1,739,469",-5.63,"2,000,711",-0.33,"1,841,348",3.30,"1,849,737",-0.71,"1,912,530",-0.61,"1,836,106",1.26,"1,652,340",2.17,"1,253,118",12.63,"766,069",-0.02,"740,740",2.41,"588,598",0.27,"492,408",1.80,"297,859",6.59,"128,624",10.62,"40,086",4.77,"8,557",12.95,"1,980",9.94,36.35,1.31
2007M04,"22,886,902",0.39,"1,079,750",-3.90,"1,413,239",-4.91,"1,618,013",0.23,"1,609,710",1.12,"1,735,752",-5.45,"2,001,957",-0.29,"1,843,946",3.24,"1,848,334",-0.70,"1,908,135",-0.79,"1,842,417",1.59,"1,652,809",1.92,"1,259,325",11.96,"771,932",0.96,"741,544",2.12,"589,214",0.45,"492,238",1.61,"298,729",6.64,"129,075",10.21,"40,130",4.79,"8,669",13.74,"1,984",9.07,36.38,1.30
2007M05,"22,894,283",0.39,"1,076,289",-3.88,"1,407,903",-4.96,"1,618,973",0.23,"1,609,181",1.00,"1,731,660",-5.30,"2,003,166",-0.24,"1,845,435",3.12,"1,848,665",-0.62,"1,904,357",-0.99,"1,848,299",1.85,"1,653,623",1.71,"1,269,523",11.83,"773,055",1.10,"741,826",2.00,"590,051",0.59,"492,039",1.64,"299,433",6.26,"129,883",10.11,"40,187",4.61,"8,740",14.22,"1,995",8.42,36.41,1.30
2007M06,"22,901,897",0.38,"1,071,510",-3.98,"1,402,123",-5.06,"1,619,375",0.25,"1,609,220",0.86,"1,726,727",-5.13,"2,004,587",-0.22,"1,848,327",3.02,"1,848,440",-0.58,"1,903,132",-1.09,"1,852,697",1.93,"1,657,390",1.82,"1,277,722",11.48,"772,663",1.12,"742,499",1.96,"590,968",0.80,"492,470",1.63,"300,411",6.05,"130,558",10.12,"40,270",4.60,"8,806",14.36,"2,002",8.22,36.45,1.30
2007M07,"22,911,292",0.38,"1,068,183",-3.91,"1,395,196",-5.17,"1,618,662",0.24,"1,610,789",0.81,"1,720,112",-4.99,"2,007,268",-0.16,"1,852,389",2.92,"1,848,034",-0.59,"1,905,004",-1.04,"1,856,086",1.99,"1,660,326",1.80,"1,283,603",11.03,"773,281",1.18,"743,532",2.01,"592,092",1.13,"493,052",1.55,"301,034",5.79,"131,404",9.84,"40,408",4.74,"8,854",14.69,"1,983",6.27,36.48,1.29
2007M08,"22,920,250",0.39,"1,065,183",-3.81,"1,389,615",-5.15,"1,617,201",0.16,"1,611,295",0.74,"1,711,844",-4.93,"2,010,317",0.03,"1,854,953",2.74,"1,846,818",-0.68,"1,904,351",-1.01,"1,860,366",2.43,"1,663,000",1.27,"1,292,523",10.75,"775,291",1.43,"744,098",1.96,"593,043",1.32,"493,679",1.54,"302,697",5.78,"132,392",9.51,"40,611",4.63,"8,965",15.63,"2,008",6.47,36.52,1.28
2007M09,"22,925,311",0.38,"1,059,166",-3.98,"1,381,349",-5.27,"1,617,716",0.18,"1,612,270",0.77,"1,702,683",-4.91,"2,012,996",0.22,"1,857,905",2.49,"1,847,796",-0.67,"1,901,466",-1.01,"1,863,082",2.68,"1,665,427",1.02,"1,301,697",10.41,"777,821",1.75,"744,988",1.91,"594,388",1.49,"493,945",1.33,"304,700",5.74,"133,781",9.46,"40,925",4.46,"9,171",17.08,"2,039",7.66,36.57,1.28
2007M10,"22,934,997",0.37,"1,055,852",-3.91,"1,373,236",-5.41,"1,618,190",0.19,"1,613,815",0.80,"1,692,782",-4.90,"2,016,746",0.59,"1,860,600",2.19,"1,847,494",-0.67,"1,899,122",-1.18,"1,864,806",2.32,"1,669,193",1.46,"1,311,214",10.09,"781,814",2.16,"746,006",1.75,"595,229",1.48,"494,429",1.13,"306,581",5.73,"135,201",8.85,"41,300",4.31,"9,314",17.17,"2,073",8.48,36.62,1.27
2007M11,"22,945,782",0.36,"1,053,777",-3.91,"1,366,352",-5.37,"1,618,495",0.21,"1,616,508",0.72,"1,684,386",-4.80,"2,015,858",0.71,"1,863,853",1.91,"1,847,031",-0.49,"1,897,560",-1.33,"1,866,943",2.13,"1,672,356",1.61,"1,320,783",9.83,"783,948",2.34,"747,960",1.68,"596,321",1.54,"495,463",1.05,"308,669",5.70,"136,497",8.64,"41,617",4.06,"9,425",17.12,"1,980",2.27,36.66,1.25
2007M12,"22,958,360",0.36,"1,052,585",-3.69,"1,359,780",-5.38,"1,618,280",0.17,"1,620,326",0.72,"1,675,596",-4.82,"2,017,016",0.91,"1,866,769",1.68,"1,845,404",-0.26,"1,897,013",-1.58,"1,869,685",2.03,"1,674,991",1.73,"1,329,160",9.23,"788,663",2.92,"748,863",1.58,"597,005",1.76,"495,565",0.83,"310,951",5.64,"137,363",8.30,"41,807",3.52,"9,576",17.68,"1,962",0.93,36.69,1.23
2008M01,"22,966,459",0.38,"1,050,366",-3.66,"1,356,080",-5.17,"1,615,988",-0.04,"1,622,976",0.75,"1,667,138",-4.79,"2,016,955",0.97,"1,869,138",1.62,"1,844,160",-0.45,"1,893,435",-1.44,"1,870,950",1.94,"1,677,637",1.85,"1,340,330",8.87,"790,566",3.55,"750,417",1.49,"599,154",2.02,"495,796",0.66,"313,229",6.07,"138,303",8.33,"42,181",4.88,"9,721",16.43,"1,939",-1.57,36.74,1.24
2008M02,"22,973,622",0.41,"1,049,128",-3.36,"1,352,555",-5.05,"1,613,087",-0.29,"1,623,486",0.81,"1,662,511",-4.71,"2,016,551",0.89,"1,871,028",1.63,"1,839,328",-0.70,"1,890,061",-1.26,"1,880,004",2.58,"1,678,824",1.54,"1,346,285",8.35,"795,596",4.03,"751,702",1.62,"599,685",1.91,"495,189",0.54,"315,432",6.30,"138,987",8.39,"42,382",5.43,"9,838",15.71,"1,963",-1.85,36.77,1.24
2008M03,"22,978,800",0.43,"1,046,533",-3.43,"1,348,555",-4.97,"1,609,245",-0.50,"1,622,354",0.76,"1,658,976",-4.63,"2,015,137",0.72,"1,874,169",1.78,"1,836,360",-0.72,"1,887,768",-1.29,"1,885,760",2.70,"1,676,570",1.47,"1,358,500",8.41,"799,347",4.34,"752,836",1.63,"601,386",2.17,"494,818",0.49,"316,639",6.30,"139,591",8.53,"42,441",5.87,"9,847",15.08,"1,968",-0.61,36.81,1.27
2008M04,"22,983,286",0.42,"1,044,261",-3.29,"1,345,272",-4.81,"1,605,435",-0.78,"1,620,385",0.66,"1,657,434",-4.51,"2,014,294",0.62,"1,877,200",1.80,"1,835,121",-0.71,"1,884,419",-1.24,"1,888,632",2.51,"1,681,038",1.71,"1,365,334",8.42,"802,238",3.93,"753,981",1.68,"602,066",2.18,"494,662",0.49,"317,544",6.30,"139,685",8.22,"42,485",5.87,"9,845",13.57,"1,955",-1.46,36.84,1.26
2008M05,"22,988,428",0.41,"1,042,205",-3.17,"1,341,720",-4.70,"1,600,715",-1.13,"1,619,086",0.62,"1,656,024",-4.37,"2,013,507",0.52,"1,879,794",1.86,"1,833,902",-0.80,"1,883,361",-1.10,"1,888,702",2.19,"1,688,067",2.08,"1,368,394",7.79,"808,062",4.53,"754,170",1.66,"602,654",2.14,"494,539",0.51,"318,702",6.44,"140,362",8.07,"42,667",6.17,"9,862",12.84,"1,933",-3.11,36.87,1.26
2008M06,"22,994,262",0.40,"1,038,963",-3.04,"1,337,660",-4.60,"1,596,832",-1.39,"1,617,271",0.50,"1,654,641",-4.17,"2,012,251",0.38,"1,883,424",1.90,"1,833,001",-0.84,"1,883,730",-1.02,"1,889,516",1.99,"1,693,611",2.19,"1,375,759",7.67,"809,951",4.83,"754,621",1.63,"603,229",2.07,"494,677",0.45,"319,534",6.37,"140,904",7.92,"42,913",6.56,"9,866",12.04,"1,908",-4.70,36.91,1.26
2008M07,"23,000,827",0.39,"1,036,189",-3.00,"1,334,210",-4.37,"1,591,938",-1.65,"1,616,015",0.32,"1,652,004",-3.96,"2,010,787",0.18,"1,889,330",1.99,"1,831,878",-0.87,"1,884,009",-1.10,"1,890,450",1.85,"1,696,549",2.18,"1,384,606",7.87,"811,665",4.96,"755,476",1.61,"603,768",1.97,"494,699",0.33,"320,942",6.61,"141,517",7.70,"43,050",6.54,"9,854",11.29,"1,891",-4.64,36.94,1.26
2008M08,"23,005,067",0.37,"1,032,218",-3.09,"1,330,150",-4.28,"1,585,809",-1.94,"1,615,282",0.25,"1,649,166",-3.66,"2,006,742",-0.18,"1,896,274",2.23,"1,828,579",-0.99,"1,883,664",-1.09,"1,891,404",1.67,"1,701,902",2.34,"1,392,936",7.77,"814,318",5.03,"756,568",1.68,"604,540",1.94,"494,875",0.24,"323,031",6.72,"142,526",7.65,"43,268",6.54,"9,922",10.67,"1,893",-5.73,36.99,1.27
2008M09,"23,007,737",0.36,"1,029,629",-2.79,"1,327,040",-3.93,"1,578,660",-2.41,"1,612,942",0.04,"1,645,181",-3.38,"2,003,999",-0.45,"1,902,424",2.40,"1,828,081",-1.07,"1,882,059",-1.02,"1,891,312",1.52,"1,705,432",2.40,"1,400,603",7.60,"818,133",5.18,"757,398",1.67,"605,485",1.87,"494,916",0.20,"325,380",6.79,"143,500",7.26,"43,676",6.72,"10,014",9.19,"1,873",-8.14,37.03,1.26
2008M10,"23,016,257",0.35,"1,027,325",-2.70,"1,324,572",-3.54,"1,571,590",-2.88,"1,611,058",-0.17,"1,643,411",-2.92,"2,000,030",-0.83,"1,907,810",2.54,"1,825,799",-1.17,"1,880,485",-0.98,"1,896,157",1.68,"1,707,872",2.32,"1,408,596",7.43,"821,769",5.11,"759,202",1.77,"607,266",2.02,"494,519",0.02,"327,967",6.98,"144,806",7.10,"44,049",6.66,"10,112",8.57,"1,862",-10.18,37.08,1.26
2008M11,"23,027,672",0.36,"1,028,286",-2.42,"1,322,845",-3.18,"1,564,401",-3.34,"1,607,349",-0.57,"1,642,819",-2.47,"1,997,128",-0.93,"1,912,452",2.61,"1,824,618",-1.21,"1,880,138",-0.92,"1,895,509",1.53,"1,712,217",2.38,"1,414,562",7.10,"827,790",5.59,"760,833",1.72,"609,227",2.16,"495,108",-0.07,"329,867",6.87,"146,059",7.01,"44,426",6.75,"10,171",7.92,"1,867",-5.71,37.12,1.25
2008M12,"23,037,031",0.34,"1,026,206",-2.51,"1,319,870",-2.94,"1,559,127",-3.66,"1,605,952",-0.89,"1,642,305",-1.99,"1,994,567",-1.11,"1,916,670",2.67,"1,823,587",-1.18,"1,878,514",-0.98,"1,895,846",1.40,"1,715,897",2.44,"1,422,226",7.00,"834,044",5.75,"762,519",1.82,"609,541",2.10,"494,896",-0.13,"331,096",6.48,"147,409",7.31,"44,605",6.69,"10,281",7.36,"1,873",-4.54,37.16,1.26
2009M01,"23,046,177",0.35,"1,021,310",-2.77,"1,315,783",-2.97,"1,555,679",-3.73,"1,605,662",-1.07,"1,639,728",-1.64,"1,990,658",-1.30,"1,922,238",2.84,"1,821,183",-1.25,"1,876,136",-0.91,"1,895,502",1.31,"1,722,818",2.69,"1,429,843",6.68,"838,740",6.09,"762,775",1.65,"612,520",2.23,"495,641",-0.03,"333,327",6.42,"149,196",7.88,"45,077",6.87,"10,454",7.54,"1,907",-1.65,37.21,1.28
2009M02,"23,049,407",0.33,"1,022,390",-2.55,"1,310,896",-3.08,"1,553,430",-3.70,"1,606,511",-1.05,"1,634,832",-1.66,"1,987,739",-1.43,"1,926,158",2.95,"1,819,227",-1.09,"1,874,319",-0.83,"1,892,981",0.69,"1,723,914",2.69,"1,437,704",6.79,"846,776",6.43,"762,583",1.45,"613,639",2.33,"495,009",-0.04,"334,153",5.94,"149,631",7.66,"45,144",6.52,"10,448",6.20,"1,923",-2.04,37.23,1.26
2009M03,"23,058,550",0.35,"1,024,900",-2.07,"1,304,303",-3.28,"1,552,425",-3.53,"1,608,107",-0.88,"1,629,377",-1.78,"1,985,156",-1.49,"1,930,276",2.99,"1,815,048",-1.16,"1,871,013",-0.89,"1,894,798",0.48,"1,727,702",3.05,"1,444,074",6.30,"854,906",6.95,"762,590",1.30,"614,982",2.26,"495,030",0.04,"335,374",5.92,"150,702",7.96,"45,362",6.88,"10,496",6.59,"1,929",-1.98,37.27,1.24
2009M04,"23,059,339",0.33,"1,018,885",-2.43,"1,297,142",-3.58,"1,551,082",-3.39,"1,610,971",-0.58,"1,625,720",-1.91,"1,981,893",-1.61,"1,934,013",3.03,"1,813,064",-1.20,"1,869,489",-0.79,"1,894,929",0.33,"1,732,955",3.09,"1,437,000",5.25,"872,632",8.77,"762,016",1.07,"617,775",2.61,"494,668",0.00,"335,860",5.77,"151,365",8.36,"45,474",7.04,"10,481",6.46,"1,925",-1.53,37.31,1.27
2009M05,"23,063,027",0.32,"1,014,996",-2.61,"1,290,214",-3.84,"1,549,058",-3.23,"1,612,818",-0.39,"1,622,804",-2.01,"1,978,116",-1.76,"1,938,717",3.13,"1,811,471",-1.22,"1,868,025",-0.81,"1,895,358",0.35,"1,737,462",2.93,"1,446,472",5.71,"873,655",8.12,"762,555",1.11,"619,503",2.80,"494,610",0.01,"336,760",5.67,"152,252",8.47,"45,680",7.06,"10,561",7.09,"1,940",0.36,37.35,1.28
2009M06,"23,069,345",0.33,"1,014,818",-2.32,"1,283,971",-4.01,"1,546,597",-3.15,"1,614,430",-0.18,"1,619,884",-2.10,"1,974,177",-1.89,"1,944,427",3.24,"1,810,098",-1.25,"1,869,217",-0.77,"1,895,585",0.32,"1,740,234",2.75,"1,454,529",5.73,"875,127",8.05,"763,416",1.17,"619,983",2.78,"493,910",-0.16,"337,774",5.71,"152,816",8.45,"45,844",6.83,"10,562",7.05,"1,946",1.99,37.37,1.26
2009M07,"23,077,191",0.33,"1,013,602",-2.18,"1,278,537",-4.17,"1,543,444",-3.05,"1,615,667",-0.02,"1,616,003",-2.18,"1,969,997",-2.03,"1,950,293",3.23,"1,809,919",-1.20,"1,870,306",-0.73,"1,897,297",0.36,"1,743,841",2.79,"1,461,102",5.52,"876,723",8.02,"764,681",1.22,"620,959",2.85,"493,623",-0.22,"338,921",5.60,"153,628",8.56,"46,100",7.08,"10,602",7.59,"1,946",2.91,37.41,1.25
2009M08,"23,082,125",0.33,"1,009,810",-2.17,"1,273,841",-4.23,"1,539,090",-2.95,"1,616,461",0.07,"1,610,268",-2.36,"1,966,239",-2.02,"1,955,179",3.11,"1,809,261",-1.06,"1,870,209",-0.71,"1,900,076",0.46,"1,747,563",2.68,"1,465,619",5.22,"883,441",8.49,"764,696",1.07,"622,301",2.94,"493,457",-0.29,"340,687",5.47,"154,851",8.65,"46,422",7.29,"10,663",7.47,"1,991",5.18,37.45,1.25
2009M09,"23,086,441",0.34,"1,007,169",-2.18,"1,269,124",-4.36,"1,533,859",-2.84,"1,615,696",0.17,"1,605,073",-2.44,"1,961,969",-2.10,"1,961,385",3.10,"1,809,802",-1.00,"1,868,619",-0.71,"1,901,058",0.52,"1,750,456",2.64,"1,470,281",4.97,"891,443",8.96,"764,627",0.95,"623,519",2.98,"493,999",-0.19,"342,703",5.32,"156,163",8.82,"46,685",6.89,"10,808",7.93,"2,003",6.94,37.50,1.26
2009M10,"23,098,049",0.36,"1,003,677",-2.30,"1,265,612",-4.45,"1,528,451",-2.74,"1,616,780",0.36,"1,598,052",-2.76,"1,957,460",-2.13,"1,968,419",3.18,"1,810,768",-0.82,"1,870,169",-0.55,"1,901,303",0.27,"1,753,598",2.68,"1,478,828",4.99,"897,006",9.16,"765,539",0.83,"625,130",2.94,"494,876",0.07,"344,661",5.09,"157,470",8.75,"47,243",7.25,"10,994",8.72,"2,013",8.11,37.55,1.26
2009M11,"23,109,141",0.35,"1,002,392",-2.52,"1,260,626",-4.70,"1,523,929",-2.59,"1,617,722",0.65,"1,593,656",-2.99,"1,953,920",-2.16,"1,976,012",3.32,"1,806,843",-0.97,"1,869,671",-0.56,"1,902,660",0.38,"1,755,691",2.54,"1,488,803",5.25,"903,153",9.10,"765,093",0.56,"626,610",2.85,"495,763",0.13,"347,132",5.23,"158,540",8.55,"47,785",7.56,"11,143",9.56,"1,997",6.96,37.59,1.27
2009M12,"23,119,772",0.36,"1,002,160",-2.34,"1,255,927",-4.84,"1,519,931",-2.51,"1,618,327",0.77,"1,589,926",-3.19,"1,950,841",-2.19,"1,982,094",3.41,"1,804,994",-1.02,"1,868,115",-0.55,"1,905,475",0.51,"1,755,730",2.32,"1,497,842",5.32,"910,762",9.20,"764,075",0.20,"627,518",2.95,"496,030",0.23,"349,408",5.53,"159,031",7.88,"48,364",8.43,"11,221",9.14,"2,001",6.83,37.63,1.27
2010M01,"23,124,514",0.34,"999,396",-2.15,"1,250,002",-5.00,"1,517,588",-2.45,"1,618,281",0.79,"1,587,092",-3.21,"1,946,006",-2.24,"1,985,872",3.31,"1,802,925",-1.00,"1,866,376",-0.52,"1,905,571",0.53,"1,756,848",1.98,"1,504,247",5.20,"920,469",9.74,"762,799",0.00,"630,293",2.90,"496,768",0.23,"351,188",5.36,"160,402",7.51,"48,990",8.68,"11,387",8.92,"2,014",5.61,37.67,1.25
2010M02,"23,127,845",0.34,"996,490",-2.53,"1,242,765",-5.20,"1,516,030",-2.41,"1,617,796",0.70,"1,586,188",-2.98,"1,941,562",-2.32,"1,989,719",3.30,"1,799,946",-1.06,"1,863,049",-0.60,"1,902,590",0.51,"1,760,157",2.10,"1,516,184",5.46,"927,962",9.59,"760,151",-0.32,"633,081",3.17,"496,741",0.35,"352,840",5.59,"161,584",7.99,"49,468",9.58,"11,510",10.16,"2,032",5.67,37.72,1.30
2010M03,"23,131,093",0.31,"995,339",-2.88,"1,234,255",-5.37,"1,515,219",-2.40,"1,616,225",0.50,"1,586,929",-2.61,"1,936,614",-2.45,"1,992,488",3.22,"1,797,750",-0.95,"1,860,046",-0.59,"1,903,571",0.46,"1,761,896",1.98,"1,519,377",5.21,"941,998",10.19,"757,647",-0.65,"635,153",3.28,"496,717",0.34,"354,234",5.62,"162,361",7.74,"49,679",9.52,"11,543",9.98,"2,052",6.38,37.76,1.31
