期間,資產合計=負債淨值合計_原始值,資產合計=負債淨值合計_年增率(%),資產--放款_原始值,資產--放款_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對金融機構債權-中央銀行_原始值,資產--對金融機構債權-中央銀行_年增率(%),資產--對金融機構債權-其他貨幣機構_原始值,資產--對金融機構債權-其他貨幣機構_年增率(%),資產--對金融機構債權-人壽保險公司等_原始值,資產--對金融機構債權-人壽保險公司等_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),資產--其他資產_原始值,資產--其他資產_年增率(%),負債與淨值--企業及個人存款-計_原始值,負債與淨值--企業及個人存款-計_年增率(%),負債與淨值--企業及個人存款-支票存款_原始值,負債與淨值--企業及個人存款-支票存款_年增率(%),負債與淨值--企業及個人存款-活期存款_原始值,負債與淨值--企業及個人存款-活期存款_年增率(%),負債與淨值--企業及個人存款-活期儲蓄存款_原始值,負債與淨值--企業及個人存款-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款-定期存款_原始值,負債與淨值--企業及個人存款-定期存款_年增率(%),負債與淨值--企業及個人存款-定期儲蓄存款_原始值,負債與淨值--企業及個人存款-定期儲蓄存款_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對金融機構負債-其他貨幣機構_原始值,負債與淨值--對金融機構負債-其他貨幣機構_年增率(%),負債與淨值--對金融機構負債-人壽保險公司等_原始值,負債與淨值--對金融機構負債-人壽保險公司等_年增率(%),負債與淨值--其他負債_原始值,負債與淨值--其他負債_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%)
1997M08,"1,694,567",-9.20,"912,358",-5.89,"15,963",-28.34,"2,747",85.23,"23,472",-0.92,"3,211",-66.05,"59,052",-9.85,"487,289",-10.19,-,-,"18,995",-10.42,"171,480",-18.53,"1,464,836",-9.88,"21,687",7.08,"71,285",-0.56,"237,484",2.29,"281,705",-26.54,"852,675",-7.11,78,--,"37,109",--,-,-,"85,117",-38.73,"107,427",5.56
1997M09,"1,429,088",-23.14,"781,087",-19.21,"7,817",-71.97,"2,432",170.22,"17,734",-25.86,"2,648",-61.58,"49,820",-22.44,"418,474",-22.18,-,-,"19,316",-15.80,"129,760",-37.61,"1,266,061",-21.83,"15,816",-27.15,"59,215",-16.69,"192,486",-16.72,"252,785",-32.51,"745,759",-19.04,73,--,"19,431",--,-,-,"55,645",-59.26,"87,878",-14.76
1997M10,"1,400,258",-25.14,"758,764",-20.98,"9,065",-61.80,"1,825",61.65,"24,587",-6.12,"3,028",-73.51,"48,401",-22.91,"403,131",-26.47,-,-,"16,070",-24.34,"135,387",-37.19,"1,244,606",-23.52,"16,465",-30.65,"57,329",-20.03,"191,008",-18.93,"258,982",-28.83,"720,822",-22.69,74,--,"4,756",--,-,-,"63,283",-54.33,"87,539",-16.38
1997M11,"1,396,914",-24.77,"757,323",-20.85,"9,931",-57.84,"1,680",168.80,"30,055",-0.18,"2,846",-70.09,"45,047",-28.19,"399,272",-26.40,-,-,"15,551",-28.01,"135,209",-35.41,"1,241,576",-23.28,"15,793",-18.37,"57,887",-19.16,"192,919",-18.84,"268,007",-24.08,"706,970",-24.53,74,--,"2,915",--,-,-,"63,198",-51.47,"89,151",-17.56
1997M12,"1,334,437",-28.08,"739,606",-23.16,"7,761",-65.59,"1,618",-16.43,"21,215",-4.77,"2,664",-63.45,"43,614",-30.34,"381,525",-30.26,-,-,"16,056",-25.00,"120,378",-42.08,"1,194,852",-26.35,"14,382",-29.29,"57,469",-24.83,"184,938",-24.47,"286,464",-15.54,"651,599",-30.79,74,--,"7,122",--,-,-,"50,384",-60.51,"82,005",-22.40
1998M01,"1,284,153",-27.00,"705,803",-22.61,"8,149",-55.44,"1,455",-29.61,"22,518",-10.75,"2,097",-69.68,"42,068",-26.42,"359,001",-32.32,-,-,"18,189",-53.87,"124,873",-25.47,"1,135,800",-27.33,"15,394",-24.82,"48,923",-31.69,"173,037",-28.41,"299,241",-6.06,"599,205",-34.20,75,15.38,"10,934",123.64,-,-,"56,863",-36.57,"80,481",-20.65
1998M02,"1,296,673",-28.66,"700,745",-22.80,"10,908",-52.81,"1,760",-34.89,"33,092",-10.85,"3,158",-68.94,"42,534",-44.93,"364,083",-30.23,-,-,"15,625",-28.55,"124,768",-42.20,"1,156,533",-26.08,"15,504",-18.15,"54,090",-25.75,"179,923",-26.32,"345,563",9.69,"561,453",-38.54,74,13.85,"2,413",-85.33,-,-,"57,599",-57.80,"80,054",-19.96
1998M03,"1,284,082",-26.41,"698,933",-22.96,"8,173",-60.86,"2,245",-11.54,"29,902",10.81,"2,312",-64.28,"41,483",-46.06,"366,322",-29.13,-,-,"16,031",-26.76,"118,681",-28.15,"1,146,358",-26.25,"13,887",-26.45,"51,914",-28.56,"175,607",-27.95,"375,762",21.93,"529,188",-41.91,74,-2.63,"5,560",48.42,-,-,"52,668",-39.28,"79,422",-20.52
1998M04,"1,255,682",-27.60,"684,623",-24.78,"8,146",-57.38,"1,768",-20.97,"23,158",-3.11,"2,800",-51.15,"41,250",-46.95,"358,057",-30.27,-,-,"15,687",-24.28,"120,193",-25.42,"1,116,626",-27.36,"13,393",-29.30,"49,658",-32.04,"170,217",-29.34,"380,213",25.91,"503,145",-44.24,74,-2.63,"5,992",-50.86,-,-,"54,879",-34.55,"78,111",-22.61
1998M05,"1,244,313",-27.39,"676,574",-25.18,"8,197",-56.60,"1,692",-42.72,"22,061",4.33,"2,619",-56.14,"40,620",-33.17,"352,227",-32.43,-,-,"14,417",-27.83,"125,906",-20.55,"1,100,439",-27.87,"14,570",-19.80,"48,231",-32.69,"168,738",-29.30,"376,746",26.41,"492,154",-45.26,74,-3.90,"5,558",-13.06,-,-,"60,037",-24.16,"78,205",-23.71
1998M06,"1,256,605",-27.36,"678,645",-25.15,"6,837",-70.28,"1,872",-62.72,"15,354",-62.91,"3,707",-31.15,"39,751",-33.73,"379,047",-25.12,-,-,"15,054",-27.54,"116,338",-27.92,"1,073,474",-28.22,"13,568",-29.80,"48,189",-32.88,"164,917",-31.37,"353,123",25.31,"493,677",-44.04,75,-2.60,"55,666",-1.66,-,-,"49,538",-33.12,"77,852",-24.86
1998M07,"1,184,351",-30.13,"659,951",-27.22,"6,648",-60.89,"1,968",-32.65,"18,758",-8.05,"2,851",-21.57,"38,166",-35.55,"326,658",-35.16,-,-,"14,285",-32.31,"115,066",-28.22,"1,048,390",-29.25,"12,955",-30.35,"46,384",-36.35,"160,516",-34.01,"332,970",19.58,"495,565",-42.95,361,368.83,"7,412",-76.24,-,-,"50,357",-33.94,"77,831",-26.44
1998M08,"1,182,983",-30.19,"659,007",-27.77,"6,391",-59.96,"2,028",-26.17,"20,250",-13.73,"2,462",-23.33,"38,074",-35.52,"321,106",-34.10,-,-,"14,094",-25.80,"119,571",-30.27,"1,046,766",-28.54,"12,325",-43.17,"45,641",-35.97,"156,954",-33.91,"320,114",13.63,"511,732",-39.99,375,380.77,"6,633",-82.13,-,-,"50,431",-40.75,"78,778",-26.67
1998M09,"1,187,780",-16.89,"655,084",-16.13,"6,532",-16.44,"1,929",-20.68,"27,644",55.88,"2,276",-14.05,"36,557",-26.62,"322,357",-22.97,-,-,"14,607",-24.38,"120,794",-6.91,"1,053,631",-16.78,"12,845",-18.78,"44,977",-24.04,"156,440",-18.73,"309,902",22.60,"529,467",-29.00,377,416.44,"3,977",-79.53,-,-,"50,104",-9.96,"79,691",-9.32
1998M10,"1,194,407",-14.70,"652,165",-14.05,"6,105",-32.65,"1,732",-5.10,"32,577",32.50,"2,903",-4.13,"36,584",-24.41,"327,653",-18.72,-,-,"14,120",-12.13,"120,568",-10.95,"1,061,673",-14.70,"11,824",-28.19,"45,929",-19.89,"157,209",-17.70,"296,623",14.53,"550,088",-23.69,361,387.84,"2,284",-51.98,-,-,"49,159",-22.32,"80,930",-7.55
1998M11,"1,202,713",-13.90,"652,297",-13.87,"6,562",-33.92,"1,398",-16.79,"33,672",12.03,"3,464",21.71,"35,608",-20.95,"332,469",-16.73,-,-,"14,597",-6.13,"122,646",-9.29,"1,069,600",-13.85,"12,847",-18.65,"46,611",-19.48,"162,034",-16.01,"279,341",4.23,"568,767",-19.55,357,382.43,"1,289",-55.78,-,-,"49,923",-21.01,"81,544",-8.53
1998M12,"1,200,960",-10.00,"655,281",-11.40,"5,646",-27.25,"1,436",-11.25,"22,617",6.61,"3,457",29.77,"35,854",-17.79,"340,969",-10.63,-,-,"14,108",-12.13,"121,592",1.01,"1,065,951",-10.79,"12,331",-14.26,"46,449",-19.18,"161,327",-12.77,"262,201",-8.47,"583,643",-10.43,368,397.30,"5,546",-22.13,-,-,"49,049",-2.65,"80,046",-2.39
1999M01,"1,084,963",-15.51,"576,260",-18.35,"6,047",-25.79,"1,285",-11.68,"27,215",20.86,"2,196",4.72,"32,177",-23.51,"312,219",-13.03,-,-,"12,660",-30.40,"114,904",-7.98,"969,806",-14.61,"10,858",-29.47,"42,252",-13.64,"149,675",-13.50,"210,812",-29.55,"556,209",-7.18,341,354.67,"3,579",-67.27,-,-,"44,075",-22.49,"67,162",-16.55
1999M02,"1,084,139",-16.39,"571,580",-18.43,"6,840",-37.29,"1,242",-29.43,"28,402",-14.17,"5,424",71.75,"32,922",-22.60,"308,671",-15.22,-,-,"12,973",-16.97,"116,085",-6.96,"969,006",-16.21,"10,198",-34.22,"40,655",-24.84,"149,919",-16.68,"203,379",-41.15,"564,855",0.61,235,217.57,"2,478",2.69,-,-,"46,094",-19.97,"66,326",-17.15
1999M03,"1,080,555",-15.85,"566,886",-18.89,"7,969",-2.50,"1,083",-51.76,"30,936",3.46,"9,309",302.64,"28,638",-30.96,"310,141",-15.34,-,-,"12,291",-23.33,"113,302",-4.53,"969,685",-15.41,"9,527",-31.40,"41,431",-20.19,"151,030",-14.00,"193,843",-48.41,"573,854",8.44,221,198.65,"1,931",-65.27,-,-,"43,167",-18.04,"65,551",-17.46
1999M04,"1,058,397",-15.71,"552,044",-19.37,"8,163",0.21,"1,067",-39.65,"29,671",28.12,"8,828",215.29,"25,678",-37.75,"310,223",-13.36,-,-,"11,924",-23.99,"110,799",-7.82,"946,434",-15.24,"9,084",-32.17,"40,983",-17.47,"150,295",-11.70,"185,997",-51.08,"560,075",11.31,200,170.27,"3,566",-40.49,-,-,"43,948",-19.92,"64,249",-17.75
1999M05,"1,051,723",-15.48,"553,152",-18.24,"8,876",8.28,"1,262",-25.41,"25,076",13.67,"8,157",211.45,"25,768",-36.56,"308,092",-12.53,-,-,"12,262",-14.95,"109,078",-13.37,"939,965",-14.58,"9,210",-36.79,"41,073",-14.84,"148,411",-12.05,"183,139",-51.39,"558,132",13.41,174,135.14,"3,842",-30.87,-,-,"42,707",-28.87,"65,035",-16.84
1999M06,"1,054,541",-16.08,"552,429",-18.60,"8,712",27.42,"1,192",-36.32,"22,286",45.15,"11,181",201.62,"25,548",-35.73,"312,304",-17.61,-,-,"11,652",-22.60,"109,237",-6.10,"944,135",-12.05,"9,584",-29.36,"43,494",-9.74,"153,342",-7.02,"182,734",-48.25,"554,981",12.42,200,166.67,"4,406",-92.08,-,-,"40,473",-18.30,"65,327",-16.09
1999M07,"1,051,710",-11.20,"553,013",-16.20,"8,741",31.48,"1,183",-39.89,"21,753",15.97,"12,171",326.90,"26,101",-31.61,"305,867",-6.36,-,-,"11,749",-17.75,"111,132",-3.42,"935,474",-10.77,"8,929",-31.08,"41,775",-9.94,"150,781",-6.06,"183,507",-44.89,"550,482",11.08,233,-35.46,"8,026",8.28,-,-,"42,222",-16.15,"65,755",-15.52
1999M08,"1,047,202",-11.48,"553,280",-16.04,"9,204",44.02,"1,203",-40.68,"21,036",3.88,"12,399",403.61,"26,096",-31.46,"302,812",-5.70,-,-,"11,559",-17.99,"109,613",-8.33,"933,771",-10.79,"9,683",-21.44,"42,736",-6.36,"152,674",-2.73,"184,584",-42.34,"544,094",6.32,205,-45.33,"8,864",33.63,-,-,"39,634",-21.41,"64,728",-17.83
1999M09,"1,036,298",-12.75,"549,453",-16.12,"9,495",45.36,"1,113",-42.30,"19,933",-27.89,"12,455",447.23,"25,633",-29.88,"297,187",-7.81,-,-,"11,740",-19.63,"109,289",-9.52,"923,125",-12.39,"9,340",-27.29,"41,402",-7.95,"151,605",-3.09,"185,752",-40.06,"535,026",1.05,218,-42.18,"7,976",100.55,-,-,"38,253",-23.65,"66,726",-16.27
1999M10,"1,035,861",-13.27,"547,705",-16.02,"9,965",63.23,"1,158",-33.14,"22,494",-30.95,"12,418",327.76,"25,341",-30.73,"292,991",-10.58,-,-,"11,123",-21.23,"112,666",-6.55,"923,663",-13.00,"10,009",-15.35,"41,923",-8.72,"152,022",-3.30,"190,217",-35.87,"529,492",-3.74,197,-45.43,"2,383",4.33,-,-,"42,331",-13.89,"67,287",-16.86
1999M11,"1,030,965",-14.28,"546,867",-16.16,"10,696",63.00,"1,148",-17.88,"21,543",-36.02,"12,913",272.78,"25,208",-29.21,"288,411",-13.25,-,-,"13,002",-10.93,"111,177",-9.35,"921,410",-13.85,"9,138",-28.87,"41,769",-10.39,"151,166",-6.71,"194,643",-30.32,"524,694",-7.75,177,-50.42,"3,282",154.62,-,-,"38,156",-23.57,"67,940",-16.68
1999M12,"1,034,829",-13.83,"546,814",-16.55,"10,642",88.49,"1,045",-27.23,"17,621",-22.09,"13,047",277.41,"25,017",-30.23,"293,834",-13.82,-,-,"12,334",-12.57,"114,475",-5.85,"922,404",-13.47,"10,181",-17.44,"42,544",-8.41,"152,989",-5.17,"193,162",-26.33,"523,528",-10.30,169,-54.08,"4,945",-10.84,-,-,"40,803",-16.81,"66,508",-16.91
2000M01,"1,038,086",-4.32,"544,878",-5.45,"11,254",86.11,"1,045",-18.68,"19,803",-27.23,"13,042",493.90,"25,089",-22.03,"286,947",-8.09,-,-,"21,021",66.04,"115,007",0.09,"927,197",-4.39,"9,858",-9.21,"43,711",3.45,"158,890",6.16,"188,949",-10.37,"525,789",-5.47,218,-36.07,"5,052",41.16,-,-,"39,020",-11.47,"66,599",-0.84
2000M02,"1,035,261",-4.51,"542,712",-5.05,"12,255",79.17,"1,255",1.05,"23,164",-18.44,"12,943",138.62,"25,352",-22.99,"288,080",-6.67,-,-,"13,582",4.69,"115,918",-0.14,"927,485",-4.28,"9,775",-4.15,"42,569",4.71,"158,560",5.76,"184,795",-9.14,"531,786",-5.85,214,-8.94,"2,087",-15.78,-,-,"39,000",-15.39,"66,475",0.22
2000M03,"1,035,561",-4.16,"543,002",-4.21,"12,724",59.67,889,-17.91,"23,983",-22.48,"10,903",17.12,"25,295",-11.67,"291,182",-6.11,-,-,"11,797",-4.02,"115,786",2.19,"926,230",-4.48,"8,694",-8.74,"44,203",6.69,"161,894",7.19,"175,964",-9.22,"535,475",-6.69,197,-10.86,"1,781",-7.77,-,-,"41,321",-4.28,"66,032",0.73
2000M04,"1,040,780",-1.66,"541,238",-1.96,"9,986",22.33,854,-19.96,"23,099",-22.15,"11,236",27.28,"25,352",-1.27,"295,855",-4.63,-,-,"11,157",-6.43,"122,003",10.11,"917,337",-3.07,"9,870",8.65,"42,500",3.70,"157,316",4.67,"167,540",-9.92,"540,111",-3.56,197,-1.50,"10,782",202.36,-,-,"46,638",6.12,"65,826",2.45
2000M05,"1,021,002",-2.92,"541,394",-2.13,"8,660",-2.43,821,-34.94,"17,734",-29.28,"10,109",23.93,"24,925",-3.27,"288,984",-6.20,-,-,"11,407",-6.97,"116,968",7.23,"908,846",-3.31,"8,777",-4.70,"41,159",0.21,"152,955",3.06,"163,131",-10.93,"542,824",-2.74,190,9.20,"5,175",34.70,-,-,"40,597",-4.94,"66,194",1.78
2000M06,"1,023,558",-2.94,"538,993",-2.43,"8,615",-1.11,800,-32.89,"17,905",-19.66,"10,769",-3.68,"24,512",-4.06,"292,457",-6.36,-,-,"10,866",-6.75,"118,641",8.61,"905,414",-4.10,"8,544",-10.85,"40,731",-6.35,"152,840",-0.33,"157,812",-13.64,"545,487",-1.71,800,300.00,"13,647",209.74,-,-,"37,768",-6.68,"65,929",0.92
2000M07,"941,611",-10.47,"494,607",-10.56,"7,114",-18.61,770,-34.91,"14,382",-33.88,"10,206",-16.14,"22,314",-14.51,"273,706",-10.51,-,-,"11,045",-5.99,"107,467",-3.30,"838,691",-10.35,"7,956",-10.90,"36,968",-11.51,"138,448",-8.18,"143,242",-21.94,"512,077",-6.98,801,243.78,"6,574",-18.09,-,-,"34,785",-17.61,"60,760",-7.60
2000M08,"940,113",-10.23,"493,147",-10.87,"7,200",-21.77,799,-33.58,"14,054",-33.19,"10,108",-18.48,"22,139",-15.16,"275,687",-8.96,-,-,"10,056",-13.00,"106,923",-2.45,"838,860",-10.16,"8,046",-16.91,"37,507",-12.24,"138,148",-9.51,"140,300",-23.99,"514,859",-5.37,850,314.63,"5,280",-40.43,-,-,"34,111",-13.94,"61,012",-5.74
2000M09,"935,617",-9.72,"492,559",-10.35,"6,389",-32.71,810,-27.22,"11,930",-40.15,"10,259",-17.63,"21,998",-14.18,"273,461",-7.98,-,-,"10,383",-11.56,"107,828",-1.34,"833,598",-9.70,"7,407",-20.70,"36,112",-12.78,"134,871",-11.04,"138,471",-25.45,"516,737",-3.42,837,283.94,"6,538",-18.03,-,-,"33,499",-12.43,"61,145",-8.36
2000M10,"932,248",-10.00,"493,101",-9.97,"6,023",-39.56,740,-36.10,"11,572",-48.56,"10,000",-19.47,"21,850",-13.78,"270,870",-7.55,-,-,"10,515",-5.47,"107,577",-4.52,"830,895",-10.04,"7,889",-21.18,"36,357",-13.28,"134,895",-11.27,"136,981",-27.99,"514,773",-2.78,775,293.40,"6,024",152.79,-,-,"33,352",-21.21,"61,202",-9.04
2000M11,"926,307",-10.15,"491,940",-10.04,"5,786",-45.91,700,-39.02,"9,394",-56.39,"9,798",-24.12,"22,207",-11.90,"268,365",-6.95,-,-,"10,338",-20.49,"107,779",-3.06,"824,552",-10.51,"7,581",-17.04,"35,676",-14.59,"135,261",-10.52,"135,938",-30.16,"510,096",-2.78,729,311.86,"5,836",77.82,-,-,"33,743",-11.57,"61,447",-9.56
2000M12,"926,128",-10.50,"491,716",-10.08,"5,104",-52.04,655,-37.32,"8,930",-49.32,"9,769",-25.12,"22,197",-11.27,"268,355",-8.67,-,-,"10,382",-15.83,"109,020",-4.77,"822,203",-10.86,"8,760",-13.96,"36,442",-14.34,"137,438",-10.16,"134,867",-30.18,"504,696",-3.60,713,321.89,"11,031",123.07,-,-,"34,289",-15.96,"57,892",-12.95
2001M01,"915,655",-11.79,"486,828",-10.65,"5,432",-51.73,764,-26.89,"11,387",-42.50,"10,153",-22.15,"22,011",-12.27,"260,049",-9.37,-,-,"12,416",-40.94,"106,615",-7.30,"821,877",-11.36,"7,833",-20.54,"34,969",-20.00,"139,040",-12.49,"135,369",-28.36,"504,666",-4.02,693,217.89,"4,761",-5.76,-,-,"30,916",-20.77,"57,408",-13.80
2001M02,"922,104",-10.93,"483,408",-10.93,"5,508",-55.06,827,-34.10,"13,543",-41.53,"10,687",-17.43,"22,113",-12.78,"263,761",-8.44,-,-,"10,438",-23.15,"111,819",-3.54,"826,688",-10.87,"8,758",-10.40,"35,366",-16.92,"139,022",-12.32,"135,924",-26.45,"507,618",-4.54,698,226.17,"2,267",8.62,-,-,"35,103",-9.99,"57,348",-13.73
2001M03,"920,196",-11.14,"482,288",-11.18,"5,826",-54.21,729,-18.00,"13,979",-41.71,"8,825",-19.06,"22,365",-11.58,"264,070",-9.31,-,-,"10,011",-15.14,"112,103",-3.18,"825,653",-10.86,"8,191",-5.79,"35,024",-20.77,"138,822",-14.25,"132,719",-24.58,"510,897",-4.59,642,225.89,"1,647",-7.52,-,-,"36,223",-12.34,"56,031",-15.15
2001M04,"910,894",-12.48,"479,990",-11.32,"5,751",-42.41,769,-9.95,"12,230",-47.05,"8,535",-24.04,"22,347",-11.85,"260,874",-11.82,-,-,"11,192",0.31,"109,206",-10.49,"819,372",-10.68,"7,501",-24.00,"33,771",-20.54,"135,358",-13.96,"129,010",-23.00,"513,732",-4.88,646,227.92,"1,937",-82.03,-,-,"32,990",-29.26,"55,949",-15.00
2001M05,"907,316",-11.13,"477,005",-11.89,"5,540",-36.03,870,5.97,"11,365",-35.91,"8,529",-15.63,"22,240",-10.77,"261,473",-9.52,-,-,"10,165",-10.89,"110,129",-5.85,"814,868",-10.34,"7,035",-19.85,"33,714",-18.09,"132,609",-13.30,"124,362",-23.77,"517,148",-4.73,622,227.37,"2,664",-48.52,-,-,"33,291",-18.00,"55,871",-15.60
2001M06,"912,621",-10.84,"475,718",-11.74,"5,258",-38.97,860,7.50,"11,318",-36.79,"8,951",-16.88,"22,024",-10.15,"263,721",-9.83,-,-,"9,115",-16.11,"115,656",-2.52,"820,346",-9.40,"8,743",2.33,"34,189",-16.06,"137,592",-9.98,"120,052",-23.93,"519,770",-4.71,718,-10.25,"1,862",-86.36,-,-,"33,675",-10.84,"56,020",-15.03
2001M07,"908,584",-3.51,"471,357",-4.70,"5,263",-26.02,897,16.49,"10,811",-24.83,"8,629",-15.45,"22,083",-1.04,"262,292",-4.17,-,-,"10,594",-4.08,"116,658",8.55,"816,014",-2.70,"9,772",22.83,"32,790",-11.30,"133,418",-3.63,"117,530",-17.95,"522,504",2.04,734,-8.36,"1,757",-73.27,-,-,"34,134",-1.87,"55,945",-7.92
2001M08,"886,319",-5.72,"458,080",-7.11,"5,452",-24.28,"1,037",29.79,"12,413",-11.68,"8,410",-16.80,"21,919",-0.99,"257,500",-6.60,-,-,"9,410",-6.42,"112,098",4.84,"803,023",-4.27,"7,431",-7.64,"32,336",-13.79,"131,520",-4.80,"114,732",-18.22,"517,004",0.42,716,-15.76,"4,572",-13.41,-,-,"29,835",-12.54,"48,173",-21.04
2001M09,"774,665",-17.20,"395,944",-19.61,"5,119",-19.88,732,-9.63,"13,961",17.02,"8,512",-17.03,"18,506",-15.87,"235,957",-13.71,-,-,"7,754",-25.32,"88,180",-18.22,"692,878",-16.88,"6,441",-13.04,"27,716",-23.25,"118,452",-12.17,"95,973",-30.69,"444,296",-14.02,265,-68.34,727,-88.88,-,-,"27,531",-17.82,"53,264",-12.89
2001M10,"771,729",-17.22,"391,568",-20.59,"5,187",-13.88,782,5.68,"16,172",39.75,"8,596",-14.04,"15,374",-29.64,"239,499",-11.58,-,-,"7,996",-23.96,"86,555",-19.54,"693,142",-16.58,"6,108",-22.58,"28,727",-20.99,"121,393",-10.01,"95,159",-30.53,"441,755",-14.18,257,-66.84,312,-94.82,-,-,"24,436",-26.73,"53,582",-12.45
2001M11,"773,763",-16.47,"388,768",-20.97,"5,459",-5.65,440,-37.14,"18,848",100.64,"10,039",2.46,"14,033",-36.81,"241,014",-10.19,-,-,"8,172",-20.95,"86,990",-19.29,"693,240",-15.93,"5,801",-23.48,"28,736",-19.45,"125,497",-7.22,"93,304",-31.36,"439,902",-13.76,233,-68.04,390,-93.32,-,-,"26,125",-22.58,"53,775",-12.49
2001M12,"776,359",-16.17,"387,332",-21.23,"5,655",10.80,479,-26.87,"19,255",115.62,"9,739",-0.31,"13,782",-37.91,"244,004",-9.07,-,-,"8,323",-19.83,"87,790",-19.47,"699,244",-14.95,"6,221",-28.98,"31,182",-14.43,"132,212",-3.80,"91,031",-32.50,"438,598",-13.10,311,-56.38,693,-93.72,-,-,"23,421",-31.70,"52,690",-8.99
2002M01,"780,955",-14.71,"382,102",-21.51,"7,058",29.93,545,-28.66,"21,822",91.64,"9,904",-2.45,"13,925",-36.74,"242,460",-6.76,-,-,"12,992",4.64,"90,147",-15.45,"702,859",-14.48,"6,619",-15.50,"31,653",-9.48,"137,932",-0.80,"89,366",-33.98,"437,289",-13.35,316,-54.40,592,-87.57,-,-,"24,635",-20.32,"52,553",-8.46
2002M02,"785,806",-14.78,"378,792",-21.64,"7,202",30.76,609,-26.36,"28,422",109.86,"10,688",0.01,"14,154",-35.99,"242,820",-7.94,-,-,"8,559",-18.00,"94,560",-15.43,"705,449",-14.67,"7,181",-18.01,"30,399",-14.04,"140,716",1.22,"89,063",-34.48,"438,090",-13.70,228,-67.34,367,-83.81,-,-,"27,153",-22.65,"52,609",-8.26
2002M03,"788,643",-14.30,"376,082",-22.02,"8,315",42.72,626,-14.13,"29,637",112.01,"11,614",31.60,"14,154",-36.71,"243,536",-7.78,-,-,"8,060",-19.49,"96,619",-13.81,"708,644",-14.17,"6,743",-17.68,"31,431",-10.26,"144,062",3.77,"88,901",-33.02,"437,507",-14.36,214,-66.67,657,-60.11,-,-,"27,237",-24.81,"51,891",-7.39
2002M04,"783,119",-14.03,"373,245",-22.24,"8,715",51.54,506,-34.20,"29,739",143.16,"11,454",34.20,"14,281",-36.09,"242,096",-7.20,-,-,"8,929",-20.22,"94,154",-13.78,"705,707",-13.87,"6,473",-13.70,"31,623",-6.36,"143,435",5.97,"89,162",-30.89,"435,014",-15.32,215,-66.72,728,-62.42,-,-,"25,567",-22.50,"50,902",-9.02
2002M05,"772,075",-14.91,"371,356",-22.15,"8,090",46.03,457,-47.47,"26,862",136.36,"10,772",26.30,"14,339",-35.53,"239,446",-8.42,-,-,"8,385",-17.51,"92,368",-16.13,"694,502",-14.77,"5,871",-16.55,"30,326",-10.05,"139,186",4.96,"88,598",-28.76,"430,521",-16.75,221,-64.47,803,-69.86,-,-,"27,434",-17.59,"49,115",-12.09
2002M06,"769,725",-15.66,"370,451",-22.13,"7,285",38.55,476,-44.65,"21,650",91.29,"11,642",30.06,"14,185",-35.59,"242,655",-7.99,-,-,"7,993",-12.31,"93,388",-19.25,"694,333",-15.36,"6,617",-24.32,"31,081",-9.09,"140,915",2.42,"88,142",-26.58,"427,578",-17.74,472,-34.26,501,-73.09,-,-,"26,589",-21.04,"47,830",-14.62
2002M07,"760,972",-16.25,"369,997",-21.50,"9,949",89.04,391,-56.41,"20,092",85.85,"11,242",30.28,"14,039",-36.43,"238,129",-9.21,-,-,"8,481",-19.95,"88,652",-24.01,"687,142",-15.79,"6,068",-37.90,"30,966",-5.56,"138,507",3.81,"87,140",-25.86,"424,461",-18.76,315,-57.08,454,-74.16,-,-,"25,196",-26.19,"47,865",-14.44
2002M08,"754,015",-14.93,"364,755",-20.37,"12,036",120.76,391,-62.30,"18,458",48.70,"11,305",34.42,"13,805",-37.02,"237,727",-7.68,-,-,"7,541",-19.86,"87,997",-21.50,"676,995",-15.69,"6,834",-8.03,"30,820",-4.69,"137,834",4.80,"83,432",-27.28,"418,075",-19.14,303,-57.68,289,-93.68,-,-,"27,376",-8.24,"49,052",1.82
2002M09,"745,434",-3.77,"364,191",-8.02,"12,676",147.63,298,-59.29,"16,070",15.11,"10,784",26.69,"13,716",-25.88,"235,936",-0.01,-,-,"8,586",10.73,"83,177",-5.67,"672,130",-2.99,"6,228",-3.31,"30,628",10.51,"136,201",14.98,"83,044",-13.47,"416,029",-6.36,335,26.42,535,-26.41,-,-,"24,159",-12.25,"48,275",-9.37
2002M10,"744,315",-3.55,"363,830",-7.08,"13,271",155.85,298,-61.89,"16,102",-0.43,"10,835",26.05,"13,642",-11.27,"235,286",-1.76,-,-,"7,882",-1.43,"83,169",-3.91,"671,328",-3.15,"5,830",-4.55,"31,325",9.04,"137,093",12.93,"81,589",-14.26,"415,491",-5.95,296,15.18,512,64.10,-,-,"23,574",-3.53,"48,605",-9.29
