期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約-店頭市場_原始值,利率有關契約-店頭市場_年增率(%),利率有關契約-店頭市場-遠期利率協議_原始值,利率有關契約-店頭市場-遠期利率協議_年增率(%),利率有關契約-店頭市場-換利_原始值,利率有關契約-店頭市場-換利_年增率(%),利率有關契約-店頭市場-買入選擇權_原始值,利率有關契約-店頭市場-買入選擇權_年增率(%),利率有關契約-店頭市場-賣出選擇權_原始值,利率有關契約-店頭市場-賣出選擇權_年增率(%),利率有關契約-交易所_原始值,利率有關契約-交易所_年增率(%),利率有關契約-交易所-期貨-長部位_原始值,利率有關契約-交易所-期貨-長部位_年增率(%),利率有關契約-交易所-期貨-短部位_原始值,利率有關契約-交易所-期貨-短部位_年增率(%),利率有關契約-交易所-買入選擇權_原始值,利率有關契約-交易所-買入選擇權_年增率(%),利率有關契約-交易所-賣出選擇權_原始值,利率有關契約-交易所-賣出選擇權_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約-店頭市場_原始值,匯率有關契約-店頭市場_年增率(%),匯率有關契約-店頭市場-遠期契約_原始值,匯率有關契約-店頭市場-遠期契約_年增率(%),匯率有關契約-店頭市場-換匯_原始值,匯率有關契約-店頭市場-換匯_年增率(%),匯率有關契約-店頭市場-換匯換利_原始值,匯率有關契約-店頭市場-換匯換利_年增率(%),匯率有關契約-店頭市場-買入選擇權_原始值,匯率有關契約-店頭市場-買入選擇權_年增率(%),匯率有關契約-店頭市場-賣出選擇權_原始值,匯率有關契約-店頭市場-賣出選擇權_年增率(%),匯率有關契約-交易所_原始值,匯率有關契約-交易所_年增率(%),匯率有關契約-交易所-期貨-長部位_原始值,匯率有關契約-交易所-期貨-長部位_年增率(%),匯率有關契約-交易所-期貨-期貨-短部位_原始值,匯率有關契約-交易所-期貨-期貨-短部位_年增率(%),匯率有關契約-交易所-期貨-買入選擇權_原始值,匯率有關契約-交易所-期貨-買入選擇權_年增率(%),匯率有關契約-交易所-期貨-賣出選擇權_原始值,匯率有關契約-交易所-期貨-賣出選擇權_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約-店頭市場_原始值,權益證券有關契約-店頭市場_年增率(%),權益證券有關契約-交易所_原始值,權益證券有關契約-交易所_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約-店頭市場_原始值,商品有關契約-店頭市場_年增率(%),商品有關契約-交易所_原始值,商品有關契約-交易所_年增率(%),小計(利率、匯率、權益證券與商品有關契約)_原始值,小計(利率、匯率、權益證券與商品有關契約)_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約-信用違約交換_原始值,信用有關契約-信用違約交換_年增率(%),信用有關契約-買入信用違約選擇權_原始值,信用有關契約-買入信用違約選擇權_年增率(%),信用有關契約-賣出信用違約選擇權_原始值,信用有關契約-賣出信用違約選擇權_年增率(%),信用有關契約-其他_原始值,信用有關契約-其他_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約-遠期契約_原始值,其他有關契約-遠期契約_年增率(%),其他有關契約-交換_原始值,其他有關契約-交換_年增率(%),其他有關契約-選擇權_原始值,其他有關契約-選擇權_年增率(%),總計_原始值,總計_年增率(%)
2005M03,"1,150,216",105.98,"1,048,941",101.30,"54,189",89.14,"708,880",68.64,"141,437",350.41,"144,435",255.23,"101,275",171.15,"59,369",532.53,"41,906",49.86,0,--,0,--,"3,760,509",11.75,"3,760,509",11.75,"857,059",-3.28,"1,939,337",33.44,"110,073",165.02,"432,066",-12.80,"421,974",-13.64,0,--,0,--,0,--,0,--,0,--,"16,205",-52.58,"5,231",-50.18,"10,974",-53.65,"37,775",83.71,"37,775",83.71,0,--,"4,964,705",24.79,327,-80.62,327,-79.19,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,--,"4,965,032",24.75
2005M04,"677,907",-45.22,"594,616",-50.86,"4,125",-89.95,"458,887",-16.89,"56,492",-74.10,"75,112",-81.16,"83,291",201.95,"55,067",260.03,"27,596",124.56,314,--,314,--,"3,227,891",-11.63,"3,227,891",-11.63,"754,684",-21.36,"1,753,943",2.89,"73,053",40.24,"327,798",-30.28,"318,413",-31.70,0,--,0,--,0,--,0,--,0,--,"7,557",-75.33,442,-91.04,"7,115",-72.31,"16,294",-4.40,"16,294",-4.40,0,--,"3,929,649",-20.42,386,-73.87,386,-73.27,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,--,"3,930,035",-20.44
2005M05,"819,104",-2.59,"755,917",-3.37,"77,533",131.32,"529,470",-1.27,"58,218",-54.88,"90,696",8.72,"63,187",7.85,"41,343",32.99,"21,468",-21.65,125,278.79,251,274.63,"3,141,894",-13.90,"3,141,894",-13.90,"669,588",-13.04,"1,709,145",-13.06,"92,512",103.63,"335,189",-23.91,"335,460",-21.44,0,--,0,--,0,--,0,--,0,--,"8,868",24.11,421,-87.64,"8,447",125.86,"37,751",56.36,"37,751",56.36,0,--,"4,007,617",-11.36,"1,408",-47.03,"1,408",-44.96,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,--,"4,009,025",-11.38
2005M06,"1,213,345",54.70,"1,043,661",66.42,"44,043",-36.98,"657,324",40.82,"145,387",181.30,"196,907",407.53,"169,684",7.94,"120,620",76.88,"49,064",-44.88,0,--,0,--,"3,544,338",3.21,"3,544,338",3.21,"820,887",13.17,"2,016,310",9.30,"124,713",156.40,"296,016",-28.46,"286,412",-28.70,0,--,0,--,0,--,0,--,0,--,"9,146",144.48,912,-74.37,"8,234","4,424.18",446,-97.87,446,-97.87,0,--,"4,767,275",12.35,"6,347",176.68,"6,347",431.57,0,-100.00,0,--,0,--,0,--,0,--,0,--,0,--,"4,773,622",12.44
2005M07,"857,904",24.89,"716,314",49.18,"48,473",-21.40,"496,809",39.02,"97,665",388.50,"73,367",78.31,"141,590",-31.52,"97,757",-3.76,"43,833",-58.33,0,--,0,--,"3,603,352",10.00,"3,603,352",10.00,"848,524",11.16,"1,980,515",20.42,"88,417",206.62,"349,723",-17.96,"336,173",-18.54,0,--,0,--,0,--,0,--,0,--,"10,234",-59.86,"4,408",-9.71,"5,826",-71.74,472,--,472,--,0,--,"4,471,962",12.13,"4,257",32.78,"4,257","70,850.00",0,-100.00,0,--,0,--,0,--,0,--,0,--,0,--,"4,476,219",12.15
2005M08,"861,375",7.38,"704,876",67.04,"8,845",-82.47,"481,082",62.25,"130,151",521.42,"84,798",56.79,"156,499",-58.84,"84,965",-46.83,"71,240",-67.68,98,--,196,--,"3,959,518",33.85,"3,959,518",33.85,"771,186",22.10,"2,164,593",37.80,"137,989",348.13,"443,541",17.93,"442,209",26.78,0,--,0,--,0,--,0,--,0,--,"7,985",-18.41,"1,463",-58.81,"6,522",4.60,"16,062",-68.12,"16,062",-68.12,0,--,"4,844,940",26.81,"3,446",-47.61,"3,446",292.93,0,-100.00,0,--,0,--,2,--,0,--,0,--,2,--,"4,848,388",26.69
2005M09,"1,183,017",44.28,"1,002,365",59.73,"132,880",-16.49,"591,904",83.03,"161,058",148.32,"116,523",45.39,"180,652",-6.11,"113,647",12.00,"66,806",-26.54,66,--,133,--,"3,708,636",14.01,"3,708,636",14.01,"819,195",0.47,"2,079,849",35.32,"139,926",184.85,"340,586",-20.85,"329,080",-21.85,0,--,0,--,0,--,0,--,0,--,"5,750",84.18,"1,065",-23.93,"4,685",172.07,652,-37.79,652,-37.79,0,--,"4,898,055",20.14,754,-87.63,754,-87.31,0,--,0,--,0,-100.00,0,--,0,--,0,--,0,--,"4,898,809",19.98
2005M10,"987,404",106.99,"818,122",97.58,"135,158",233.62,"445,114",47.62,"133,772",223.32,"104,078",239.51,"169,282",168.86,"114,136",219.15,"55,146",102.73,0,--,0,--,"4,032,741",22.09,"4,032,741",22.09,"834,803",17.70,"2,208,295",46.95,"70,595",46.19,"464,968",-9.69,"454,080",-14.00,0,--,0,--,0,--,0,--,0,--,"7,645",372.79,"2,679",302.86,"4,966",421.64,"48,296",31.70,"48,296",31.70,0,--,"5,076,086",32.93,"2,655",247.51,"2,655","3,862.69",0,--,0,--,0,-100.00,0,--,0,--,0,--,0,--,"5,078,741",32.98
2005M11,"1,089,519",42.25,"924,253",30.16,"164,994",38.81,"570,228",48.02,"94,948",-22.42,"94,083",12.52,"165,266",196.22,"107,690",286.55,"57,576",106.12,0,--,0,--,"4,111,352",12.98,"4,111,352",12.99,"834,348",-12.05,"2,050,531",28.49,"165,266",60.18,"534,583",6.68,"526,624",7.48,0,-100.00,0,--,0,-100.00,0,--,0,--,"9,504",418.21,"1,046",65.77,"8,458",603.08,6,-99.98,6,-99.98,0,--,"5,210,381",17.27,"8,167",701.47,"8,167",701.47,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"5,218,548",17.43
2005M12,"759,679",8.41,"610,950",-5.18,"90,682",5.08,"341,355",-19.02,"96,725",20.74,"82,188",45.62,"148,729",163.62,"112,141",214.02,"36,588",76.70,0,--,0,--,"5,006,039",27.55,"5,006,039",27.55,"1,138,292",26.63,"2,359,339",30.67,"142,567",98.39,"691,622",18.11,"674,219",19.82,0,--,0,--,0,--,0,--,0,--,"6,937",618.86,640,28.00,"6,297","1,254.19",24,--,24,--,0,--,"5,772,679",24.78,626,65.17,626,65.17,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"5,773,305",24.78
2006M01,"1,007,935",54.25,"885,862",49.90,"79,343",-9.67,"549,438",54.27,"119,795",85.19,"137,286",66.81,"122,073",95.42,"77,742",102.15,"44,139",85.81,64,-49.61,128,0.79,"4,030,497",23.89,"4,030,497",23.89,"988,962",31.23,"1,977,302",19.92,"106,841",41.08,"484,312",27.54,"473,080",19.62,0,--,0,--,0,--,0,--,0,--,"11,676",-12.18,"8,701",-5.80,"2,975",-26.69,0,-100.00,0,-100.00,0,--,"5,050,108",28.82,"1,757",188.51,"1,757",188.51,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"5,051,865",28.85
2006M02,"1,196,390",191.02,"1,083,670",197.87,"126,807",148.19,"591,947",182.04,"169,941",248.04,"194,975",261.04,"112,720",138.31,"92,246",159.39,"20,474",74.45,0,--,0,--,"3,733,484",55.44,"3,733,484",55.44,"1,027,404",60.37,"1,932,406",56.71,"166,098",158.24,"304,844",31.31,"302,732",30.71,0,--,0,--,0,--,0,--,0,--,"4,782",-2.27,407,-84.00,"4,375",86.25,"14,432",-34.32,"14,432",-34.32,0,--,"4,949,088",74.28,"1,390",380.97,"1,390",380.97,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"4,950,478",74.31
2006M03,"1,441,170",25.30,"1,239,755",18.19,"148,361",173.78,"824,819",16.36,"137,464",-2.81,"129,111",-10.61,"201,415",98.88,"133,296",124.52,"67,924",62.09,65,--,130,--,"4,892,798",30.11,"4,892,798",30.11,"1,119,396",30.61,"2,603,919",34.27,"134,730",22.40,"522,962",21.04,"511,791",21.28,0,--,0,--,0,--,0,--,0,--,"8,213",-49.32,"3,573",-31.70,"4,640",-57.72,156,-99.59,156,-99.59,0,--,"6,342,337",27.75,"8,298","2,437.61","8,298","2,437.61",0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,350,635",27.91
2006M04,"1,196,746",76.54,"992,653",66.94,"52,781","1,179.54","699,690",52.48,"125,369",121.92,"114,813",52.86,"204,093",145.04,"99,812",81.26,"104,089",277.19,64,-79.62,128,-59.24,"4,035,141",25.01,"4,035,141",25.01,"1,113,439",47.54,"2,155,372",22.89,"131,474",79.97,"327,124",-0.21,"307,732",-3.35,0,--,0,--,0,--,0,--,0,--,"8,616",14.01,"5,012","1,033.94","3,604",-49.35,517,-96.83,517,-96.83,0,--,"5,241,020",33.37,"14,742","3,719.17","14,742","3,719.17",0,--,0,--,0,--,0,--,0,--,0,--,0,--,"5,255,762",33.73
2006M05,"1,552,799",89.57,"1,280,647",69.42,"239,479",208.87,"821,107",55.08,"100,404",72.46,"119,657",31.93,"272,152",330.71,"119,856",189.91,"152,008",608.07,96,-23.20,192,-23.51,"4,794,263",52.59,"4,794,263",52.59,"1,135,455",69.58,"2,360,031",38.08,"155,255",67.82,"584,499",74.38,"559,023",66.64,0,--,0,--,0,--,0,--,0,--,"17,013",91.85,"10,841","2,475.06","6,172",-26.93,"4,844",-87.17,"4,422",-88.29,422,--,"6,368,919",58.92,"7,788",453.12,"7,788",453.12,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,376,707",59.06
2006M06,"1,437,864",18.50,"1,226,280",17.50,"125,350",184.61,"766,707",16.64,"162,077",11.48,"172,146",-12.57,"211,584",24.69,"114,759",-4.86,"96,825",97.34,0,--,0,--,"5,576,623",57.34,"5,576,623",57.34,"1,114,635",35.78,"2,551,150",26.53,"160,863",28.99,"889,436",200.47,"860,539",200.45,0,--,0,--,0,--,0,--,0,--,"10,369",13.37,"2,835",210.86,"7,534",-8.50,"2,360",429.15,"2,360",429.15,0,--,"7,027,216",47.41,"2,353",-62.93,"2,353",-62.93,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"7,029,569",47.26
2006M07,"1,096,830",27.85,"941,818",31.48,"113,716",134.60,"575,780",15.90,"135,550",38.79,"116,772",59.16,"155,012",9.48,"112,612",15.20,"42,400",-3.27,0,--,0,--,"5,215,658",44.74,"5,215,658",44.74,"1,193,707",40.68,"2,951,844",49.04,"94,835",7.26,"493,830",41.21,"481,442",43.21,0,--,0,--,0,--,0,--,0,--,"9,903",-3.23,746,-83.08,"9,157",57.17,"3,210",580.08,"3,210",580.08,0,--,"6,325,601",41.45,"2,407",-43.46,"2,407",-43.46,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,328,008",41.37
2006M08,"1,184,653",37.53,"855,010",21.30,"48,714",450.75,"591,005",22.85,"94,856",-27.12,"120,435",42.03,"329,643",110.64,"173,981",104.77,"155,662",118.50,0,-100.00,0,-100.00,"5,853,565",47.84,"5,853,565",47.84,"1,250,515",62.15,"3,102,205",43.32,"125,601",-8.98,"694,813",56.65,"680,431",53.87,0,--,0,--,0,--,0,--,0,--,"11,945",49.59,"1,355",-7.38,"10,590",62.37,"8,424",-47.55,"8,424",-47.55,0,--,"7,058,587",45.69,"2,245",-34.85,"2,245",-34.85,0,--,0,--,0,--,0,-100.00,0,--,0,--,0,-100.00,"7,060,832",45.63
2006M09,"1,185,914",0.24,"900,474",-10.17,"56,598",-57.41,"590,480",-0.24,"135,547",-15.84,"117,849",1.14,"285,440",58.01,"159,774",40.59,"125,666",88.11,0,-100.00,0,-100.00,"5,826,624",57.11,"5,826,624",57.11,"1,205,784",47.19,"3,013,602",44.90,"141,136",0.86,"739,615",117.16,"726,487",120.76,0,--,0,--,0,--,0,--,0,--,"13,495",134.70,"4,432",316.15,"9,063",93.45,"8,398","1,188.04","8,398","1,188.04",0,--,"7,034,431",43.62,"7,547",900.93,"7,547",900.93,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"7,041,978",43.75
2006M10,"918,930",-6.93,"710,927",-13.10,"18,293",-86.47,"487,200",9.46,"108,750",-18.70,"96,684",-7.10,"208,003",22.87,"114,980",0.74,"93,023",68.68,0,--,0,--,"5,514,188",36.74,"5,514,188",36.74,"1,448,005",73.45,"3,095,224",40.16,"88,202",24.94,"447,390",-3.78,"435,367",-4.12,0,--,0,--,0,--,0,--,0,--,"9,257",21.09,942,-64.84,"8,315",67.44,"4,578",-90.52,"4,578",-90.52,0,--,"6,446,953",27.01,"1,046",-60.60,"1,046",-60.60,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,447,999",26.96
2006M11,"1,144,947",5.09,"813,134",-12.02,"18,216",-88.96,"571,708",0.26,"105,680",11.30,"117,530",24.92,"331,813",100.78,"193,187",79.39,"138,626",140.77,0,--,0,--,"6,334,281",54.07,"6,334,281",54.07,"1,547,796",85.51,"3,671,231",79.04,"116,760",-29.35,"516,155",-3.45,"482,339",-8.41,0,--,0,--,0,--,0,--,0,--,"13,480",41.84,"1,691",61.66,"11,789",39.38,"6,621","110,250.00","6,621","110,250.00",0,--,"7,499,329",43.93,"8,395",2.79,"7,909",-3.16,0,--,0,--,486,--,0,--,0,--,0,--,0,--,"7,507,724",43.87
2006M12,"873,851",15.03,"626,854",2.60,"23,913",-73.63,"379,319",11.12,"118,655",22.67,"104,967",27.72,"246,997",66.07,"114,408",2.02,"132,589",262.38,0,--,0,--,"6,304,659",25.94,"6,304,659",25.94,"1,651,360",45.07,"3,467,472",46.97,"117,676",-17.46,"557,451",-19.40,"510,700",-24.25,0,--,0,--,0,--,0,--,0,--,"10,253",47.80,735,14.84,"9,518",51.15,"6,537","27,137.50","6,537","27,137.50",0,--,"7,195,300",24.64,"4,158",564.22,"4,125",558.95,0,--,33,--,0,--,"9,499",--,0,--,"9,499",--,0,--,"7,208,957",24.87
2007M01,"1,452,401",44.10,"813,367",-8.18,"9,555",-87.96,"548,086",-0.25,"113,910",-4.91,"141,816",3.30,"639,034",423.49,"314,330",304.32,"324,704",635.64,0,-100.00,0,-100.00,"6,153,711",52.68,"6,153,711",52.68,"1,657,535",67.60,"3,525,890",78.32,"91,069",-14.76,"461,453",-4.72,"417,764",-11.69,0,--,0,--,0,--,0,--,0,--,"11,608",-0.58,"2,082",-76.07,"9,526",220.20,"33,534",--,"33,534",--,0,--,"7,651,254",51.51,"3,035",72.74,"3,035",72.74,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"7,654,289",51.51
2007M02,"1,473,252",23.14,"566,406",-47.73,"3,295",-97.40,"369,914",-37.51,"86,155",-49.30,"107,042",-45.10,"906,846",704.51,"462,816",401.72,"444,030","2,068.75",0,--,0,--,"4,313,923",15.55,"4,313,923",15.55,"1,398,296",36.10,"2,287,130",18.36,"53,305",-67.91,"297,978",-2.25,"277,214",-8.43,0,--,0,--,0,--,0,--,0,--,"7,597",58.87,"3,709",811.30,"3,888",-11.13,"3,719",-74.23,"3,719",-74.23,0,--,"5,798,491",17.16,"28,067","1,919.21","27,410","1,871.94",0,--,0,--,657,--,0,--,0,--,0,--,0,--,"5,826,558",17.70
2007M03,"2,386,212",65.57,"984,006",-20.63,"24,817",-83.27,"698,552",-15.31,"109,969",-20.00,"150,668",16.70,"1,402,206",596.18,"665,471",399.24,"736,735",984.65,0,-100.00,0,-100.00,"6,423,127",31.28,"6,423,127",31.28,"1,702,666",52.11,"3,565,144",36.91,"84,728",-37.11,"560,576",7.19,"510,013",-0.35,0,--,0,--,0,--,0,--,0,--,"11,278",37.32,"3,466",-2.99,"7,812",68.36,"14,370","9,111.54","14,370","9,111.54",0,--,"8,834,987",39.30,"6,662",-19.72,"6,662",-19.72,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,841,649",39.22
2007M04,"1,954,145",63.29,"981,100",-1.16,"7,321",-86.13,"706,120",0.92,"125,333",-0.03,"142,326",23.96,"973,045",376.77,"496,695",397.63,"476,350",357.64,0,-100.00,0,-100.00,"4,793,839",18.80,"4,793,839",18.80,"1,223,526",9.89,"2,715,185",25.97,"55,718",-57.62,"406,967",24.41,"392,443",27.53,0,--,0,--,0,--,0,--,0,--,"223,610","2,495.29","6,036",20.43,"217,574","5,937.01","10,711","1,971.76","10,711","1,971.76",0,--,"6,982,305",33.22,"15,458",4.86,"15,458",4.86,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"6,997,763",33.14
2007M05,"2,623,982",68.98,"1,713,823",33.82,"19,547",-91.84,"1,081,985",31.77,"266,780",165.71,"345,511",188.75,"910,159",234.43,"454,986",279.61,"455,173",199.44,0,-100.00,0,-100.00,"5,808,833",21.16,"5,808,833",21.16,"1,468,659",29.35,"3,587,925",52.03,"93,096",-40.04,"344,606",-41.04,"314,547",-43.73,0,--,0,--,0,--,0,--,0,--,"239,048","1,305.09","3,386",-68.77,"235,663","3,718.26","11,549",138.42,"11,549",161.17,0,-100.00,"8,683,412",36.34,"3,560",-54.29,"3,560",-54.29,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,686,972",36.23
2007M06,"2,561,059",78.12,"1,614,090",31.62,"8,000",-93.62,"1,318,135",71.92,"140,885",-13.08,"147,070",-14.57,"946,969",347.56,"483,824",321.60,"447,416",362.09,"15,729",--,0,--,"5,494,503",-1.47,"5,494,503",-1.47,"1,223,380",9.76,"3,578,599",40.27,"60,172",-62.59,"321,908",-63.81,"310,444",-63.92,0,--,0,--,0,--,0,--,0,--,"245,137","2,264.13","2,205",-22.22,"242,932","3,124.48","10,930",363.14,"10,930",363.14,0,--,"8,311,629",18.28,"14,248",505.52,"14,248",505.52,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,325,877",18.44
2007M07,"2,218,953",102.31,"1,189,244",26.27,"75,124",-33.94,"853,073",48.16,"110,604",-18.40,"150,443",28.83,"1,029,709",564.28,"552,270",390.42,"418,887",887.94,"58,552",--,0,--,"6,242,920",19.70,"6,242,920",19.70,"1,183,709",-0.84,"4,155,479",40.78,"67,337",-29.00,"440,200",-10.86,"396,195",-17.71,0,--,0,--,0,--,0,--,0,--,"392,496","3,863.41","1,203",61.26,"391,293","4,173.16","11,994",273.64,"11,994",273.64,0,--,"8,866,363",40.17,"36,107","1,400.08","36,107","1,400.08",0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,902,470",40.68
2007M08,"3,209,750",170.94,"1,521,775",77.98,"79,635",63.47,"1,125,824",90.49,"163,520",72.39,"152,796",26.87,"1,687,975",412.06,"780,874",348.83,"880,906",465.91,"15,238",--,"10,957",--,"6,412,308",9.55,"6,412,308",9.55,"1,347,512",7.76,"3,958,671",27.61,"118,758",-5.45,"504,294",-27.42,"483,073",-29.00,0,--,0,--,0,--,0,--,0,--,"490,807","4,008.89",766,-43.47,"490,041","4,527.39","40,401",379.59,"40,401",379.59,0,--,"10,153,266",43.84,"31,220","1,290.67","31,220","1,290.67",0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,184,486",44.24
2007M09,"1,767,400",49.03,"762,074",-15.37,"59,140",4.49,"415,160",-29.69,"113,577",-16.21,"174,197",47.81,"1,005,326",252.20,"486,535",204.51,"507,384",303.76,"5,127",--,"6,280",--,"5,438,541",-6.66,"5,438,541",-6.66,"1,136,267",-5.77,"3,388,309",12.43,"43,133",-69.44,"441,703",-40.28,"429,129",-40.93,0,--,0,--,0,--,0,--,0,--,"190,914","1,314.70","1,064",-75.99,"189,850","1,994.78","23,953",185.22,"23,953",185.22,0,--,"7,420,808",5.49,"23,564",212.23,"23,564",212.23,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"7,444,372",5.71
2007M10,"2,403,579",161.56,"865,514",21.74,"27,386",49.71,"577,448",18.52,"109,894",1.05,"150,786",55.96,"1,538,065",639.44,"770,537",570.15,"692,018",643.92,"50,686",--,"24,824",--,"6,598,816",19.67,"6,598,816",19.67,"1,424,578",-1.62,"4,142,370",33.83,"89,777",1.79,"488,064",9.09,"454,027",4.29,0,--,0,--,0,--,0,--,0,--,"251,022","2,611.70","2,372",151.80,"248,650","2,890.38","19,421",324.22,"19,421",324.22,0,--,"9,272,838",43.83,"10,181",873.33,"8,780",739.39,0,--,0,--,"1,401",--,0,--,0,--,0,--,0,--,"9,283,019",43.97
2007M11,"3,022,730",164.01,"1,056,266",29.90,"121,468",566.82,"761,040",33.12,"94,186",-10.88,"79,572",-32.30,"1,966,464",492.64,"952,935",393.27,"1,013,529",631.12,0,--,0,--,"6,878,062",8.58,"6,878,062",8.58,"1,594,259",3.00,"4,172,891",13.66,"123,830",6.06,"499,031",-3.32,"488,051",1.18,0,--,0,--,0,--,0,--,0,--,"344,433","2,455.14","2,907",71.91,"341,526","2,796.99","40,804",516.28,"40,804",516.28,0,--,"10,286,029",37.16,"23,253",176.99,"23,253",194.01,0,--,0,--,0,-100.00,0,--,0,--,0,--,0,--,"10,309,282",37.32
2007M12,"1,439,145",64.69,"554,487",-11.54,"51,259",114.36,"361,703",-4.64,"75,667",-36.23,"65,858",-37.26,"884,658",258.17,"456,272",298.81,"428,386",223.09,0,--,0,--,"5,497,460",-12.80,"5,497,460",-12.80,"1,121,231",-32.10,"3,569,097",2.93,"96,269",-18.19,"366,921",-34.18,"343,942",-32.65,0,--,0,--,0,--,0,--,0,--,"242,523","2,265.39",898,22.18,"241,625","2,438.61","6,280",-3.93,"6,280",-3.93,0,--,"7,185,408",-0.14,"9,096",118.76,"9,096",120.51,0,--,0,-100.00,0,--,0,-100.00,0,--,0,-100.00,0,--,"7,194,504",-0.20
2008M01,"3,535,101",143.40,"1,322,166",62.55,"109,398","1,044.93","935,553",70.69,"157,391",38.17,"119,824",-15.51,"2,212,935",246.29,"1,038,564",230.41,"1,123,517",246.01,"28,122",--,"22,732",--,"6,497,490",5.59,"6,497,490",5.59,"1,370,052",-17.34,"4,051,051",14.89,"141,795",55.70,"481,302",4.30,"453,290",8.50,0,--,0,--,0,--,0,--,0,--,"403,167","3,373.18","2,577",23.78,"400,590","4,105.23","59,553",77.59,"59,553",77.59,0,--,"10,495,311",37.17,"7,273",139.64,"7,273",139.64,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,502,584",37.21
2008M02,"2,629,195",78.46,"1,211,803",113.95,"145,882","4,327.37","995,366",169.08,"28,548",-66.86,"42,007",-60.76,"1,417,392",56.30,"760,367",64.29,"653,015",47.07,"2,832",--,"1,178",--,"5,132,908",18.98,"5,132,908",18.98,"1,186,220",-15.17,"3,025,264",32.27,"74,540",39.84,"438,316",47.10,"408,568",47.38,0,--,0,--,0,--,0,--,0,--,"164,486","2,065.14",57,-98.46,"164,429","4,129.14","16,190",335.33,"16,190",335.33,0,--,"7,942,779",36.98,"7,047",-74.89,"7,047",-74.29,0,--,0,--,0,-100.00,0,--,0,--,0,--,0,--,"7,949,826",36.44
2008M03,"2,946,655",23.49,"1,654,773",68.17,"15,202",-38.74,"1,438,916",105.99,"118,332",7.60,"82,323",-45.36,"1,291,882",-7.87,"674,907",1.42,"605,915",-17.76,"4,566",--,"6,494",--,"6,552,712",2.02,"6,552,712",2.02,"1,469,330",-13.70,"4,051,892",13.65,"141,461",66.96,"458,031",-18.29,"431,998",-15.30,0,--,0,--,0,--,0,--,0,--,"358,687","3,080.41",400,-88.46,"358,287","4,486.37","41,529",189.00,"41,184",186.60,345,--,"9,899,583",12.05,"4,200",-36.96,"4,200",-36.96,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,903,783",12.01
2008M04,"2,500,651",27.97,"1,117,516",13.90,"37,147",407.40,"904,633",28.11,"84,348",-32.70,"91,388",-35.79,"1,383,135",42.15,"724,567",45.88,"658,568",38.25,0,--,0,--,"6,130,528",27.88,"6,130,528",27.88,"1,345,095",9.94,"3,758,939",38.44,"122,612",120.06,"468,882",15.21,"435,000",10.84,0,--,0,--,0,--,0,--,0,--,"266,199",19.05,"1,089",-81.96,"265,110",21.85,"74,713",597.54,"44,040",311.17,"30,673",--,"8,972,091",28.50,"12,065",-21.95,"11,761",-23.92,0,--,0,--,304,--,304,--,0,--,304,--,0,--,"8,984,460",28.39
2008M05,"2,618,623",-0.20,"1,018,318",-40.58,"34,215",75.04,"879,035",-18.76,"51,616",-80.65,"53,452",-84.53,"1,600,305",75.83,"780,774",71.60,"789,751",73.51,"17,931",--,"11,849",--,"5,925,206",2.00,"5,925,206",2.00,"1,270,786",-13.47,"3,568,762",-0.53,"122,994",32.12,"476,039",38.14,"486,625",54.71,0,--,0,--,0,--,0,--,0,--,"308,608",29.10,110,-96.75,"308,498",30.91,"53,910",366.79,"26,754",131.66,"27,156",--,"8,906,347",2.57,"20,677",480.81,"20,677",480.81,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"8,927,024",2.76
