期間,大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),大洋洲_原始值,大洋洲_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),澳大利亞_原始值,澳大利亞_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),斐濟_原始值,斐濟_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),吉里巴斯_原始值,吉里巴斯_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),馬爾地夫_原始值,馬爾地夫_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),諾魯_原始值,諾魯_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐克里多尼亞_原始值,紐克里多尼亞_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),紐西蘭_原始值,紐西蘭_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),巴布亞新幾內亞_原始值,巴布亞新幾內亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞_原始值,薩摩亞_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),薩摩亞（美屬）_原始值,薩摩亞（美屬）_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),所羅門島_原始值,所羅門島_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),大溪地_原始值,大溪地_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),東加_原始值,東加_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),吐瓦魯_原始值,吐瓦魯_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%),萬那杜_原始值,萬那杜_年增率(%)
2000M11,"5,853",-3.30,"182,329",-4.54,"10,553",34.01,"327,713",32.30,"4,927",0.10,"153,477",-1.18,"9,355",35.89,"290,521",34.16,79,-14.13,"2,452",-15.27,1,-97.06,17,-98.40,0,--,0,--,0,--,1,--,4,-20.00,120,-17.81,0,-100.00,8,-93.89,0,--,4,-60.00,0,--,1,0.00,12,-25.00,367,-29.01,190,16.56,"5,914",15.53,594,-21.32,"18,494",-22.36,970,24.84,"30,120",23.31,19,-50.00,604,-49.46,26,420.00,794,436.49,13,44.44,399,46.15,1,--,28,"2,700.00",0,-100.00,11,-54.17,0,-100.00,0,-100.00,4,100.00,121,63.51,0,--,0,--,2,0.00,64,-8.57,0,-100.00,0,-100.00,1,0.00,29,-23.68,0,--,3,--,0,--,0,--,0,--,0,--,0,--,6,-57.14,7,--,203,"1,461.54"
2000M12,"4,814",-19.26,"145,953",-22.59,"9,863",3.64,"298,179",-0.63,"4,070",-18.17,"123,400",-21.55,"8,801",7.50,"266,064",3.08,49,-36.36,"1,473",-39.68,0,-100.00,8,-98.96,2,-33.33,71,-15.48,0,--,0,--,4,0.00,113,-19.29,0,-100.00,1,-97.37,0,--,0,--,0,--,0,-100.00,4,-55.56,126,-57.86,91,-68.51,"2,751",-69.75,457,-11.09,"13,853",-14.81,917,-4.08,"27,719",-8.07,17,-32.00,515,-34.81,50,-9.09,"1,520",-11.94,6,0.00,193,10.92,0,--,0,-100.00,2,0.00,50,-30.56,0,--,0,--,0,-100.00,10,-81.48,0,--,3,--,1,0.00,21,-25.00,0,--,0,-100.00,1,0.00,37,117.65,0,--,1,--,0,--,0,--,0,--,0,--,2,-97.80,46,-98.40,2,-50.00,66,-50.00
2001M01,"4,405",-30.67,"133,882",-34.75,"11,318",9.79,"342,952",3.35,"3,576",-33.90,"108,708",-37.76,"10,112",11.16,"306,427",4.65,42,-8.70,"1,274",-14.78,66,--,"1,996","18,045.45",1,--,18,--,0,--,0,--,2,-60.00,64,-58.71,1,--,23,64.29,0,--,0,--,0,--,1,--,2,-66.67,71,-65.87,176,-24.79,"5,323",-29.25,564,-11.32,"17,135",-16.54,933,-3.62,"28,264",-9.31,17,-48.48,517,-51.95,28,"1,300.00",854,"1,452.73",10,25.00,308,21.26,0,-100.00,0,-100.00,1,-66.67,16,-84.16,0,--,0,--,0,--,2,-85.71,0,--,4,--,3,0.00,90,-10.00,0,--,0,--,1,-50.00,22,-66.15,0,--,5,--,0,--,0,--,0,--,0,--,0,--,1,-88.89,0,-100.00,0,-100.00
2001M02,"3,932",-8.52,"121,515",-13.18,"9,730",12.47,"299,829",6.74,"3,263",-11.83,"100,825",-16.36,"8,625",9.37,"265,708",3.77,34,-2.86,"1,052",-7.96,0,--,14,250.00,2,100.00,73,92.11,0,--,0,--,3,-40.00,84,-48.47,0,-100.00,3,-95.77,0,--,0,-100.00,0,--,9,--,5,-28.57,140,-33.96,225,110.28,"6,940",98.91,430,10.82,"13,296",5.12,850,35.78,"26,186",28.91,13,-51.85,415,-52.30,28,21.74,877,17.40,8,14.29,241,2.55,0,--,0,--,29,--,901,"17,920.00",0,--,0,-100.00,1,-66.67,29,-70.41,0,--,0,--,0,-100.00,11,-93.04,0,--,0,--,0,-100.00,9,-52.63,1,--,37,--,0,--,0,--,0,--,0,--,0,--,0,-100.00,0,--,15,--
2001M03,"4,769",-10.37,"147,215",-15.07,"9,733",2.03,"299,508",-3.32,"3,929",-10.07,"121,274",-14.81,"8,553",4.83,"263,177",-0.68,31,3.33,965,-1.13,0,--,6,-53.85,0,--,6,200.00,0,--,0,--,4,33.33,135,22.73,0,-100.00,0,-100.00,0,--,0,-100.00,0,--,1,0.00,8,-20.00,239,-22.90,212,5.47,"6,529",-0.11,486,-32.31,"14,989",-35.96,964,-15.73,"29,670",-20.13,18,-30.77,554,-34.05,2,-90.48,64,-90.62,3,-62.50,97,-62.84,0,--,2,--,3,50.00,91,71.70,0,--,1,--,2,-33.33,67,-23.86,0,--,0,-100.00,1,-50.00,32,-41.82,0,-100.00,0,-100.00,1,-50.00,41,-22.64,0,--,4,--,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,0,-100.00,0,-100.00
2001M04,"4,385",-16.63,"133,448",-22.66,"11,180",16.69,"339,301",8.29,"3,615",-18.14,"110,033",-24.05,"9,662",19.36,"293,223",10.77,35,29.63,"1,062",19.46,1,--,16,45.45,3,200.00,97,115.56,0,--,0,--,8,60.00,243,37.29,0,-100.00,4,-95.06,0,--,0,--,0,--,4,--,5,0.00,139,-19.65,288,64.57,"8,732",52.18,460,-17.56,"14,003",-23.49,"1,189",-5.93,"36,089",-12.68,25,-46.81,754,-50.82,36,-2.70,"1,102",-8.17,9,80.00,268,52.27,0,--,4,--,1,--,23,--,0,--,0,--,0,-100.00,0,-100.00,0,--,0,--,2,-60.00,52,-67.50,0,-100.00,0,-100.00,1,-50.00,43,-14.00,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,0,-100.00,0,-100.00,2,-33.33,68,-31.31
2001M05,"4,438",-27.78,"135,137",-32.66,"10,558",-13.60,"320,475",-19.44,"3,414",-32.60,"103,917",-37.18,"9,163",-13.38,"278,085",-19.24,26,-49.02,793,-52.46,0,-100.00,1,-93.75,2,-33.33,58,-33.33,0,--,0,--,3,-62.50,97,-62.40,0,-100.00,3,-97.25,1,0.00,23,27.78,0,--,0,--,4,-50.00,134,-47.04,308,-7.23,"9,354",-13.47,435,-38.56,"13,245",-42.75,"1,007",-19.76,"30,574",-25.15,16,-58.97,495,-60.93,73,73.81,"2,209",60.07,7,75.00,228,60.56,0,--,0,-100.00,13,550.00,389,582.46,0,--,15,"1,400.00",1,0.00,23,0.00,1,--,30,"2,900.00",0,-100.00,2,-97.18,0,-100.00,0,-100.00,3,200.00,94,108.89,3,50.00,98,81.48,0,--,0,-100.00,0,--,0,--,0,--,8,-20.00,0,-100.00,2,-94.44
2001M06,"5,315",-1.10,"156,562",-10.35,"9,760",0.34,"286,624",-9.04,"3,849",-10.59,"113,380",-18.96,"8,487",-0.31,"249,254",-9.61,33,-5.71,973,-14.57,0,--,6,500.00,2,100.00,61,165.22,0,--,0,--,7,40.00,209,43.15,0,-100.00,0,-100.00,0,--,0,--,0,-100.00,0,-100.00,8,14.29,247,2.07,294,16.21,"8,624",5.03,606,-12.43,"17,843",-20.63,960,4.23,"28,189",-5.51,17,-19.05,504,-25.99,1,-97.22,40,-96.54,14,180.00,406,137.43,0,--,0,--,2,100.00,56,100.00,0,--,1,0.00,1,--,17,--,0,--,0,--,4,300.00,112,460.00,0,--,0,--,3,200.00,94,95.83,1,0.00,32,6.67,0,--,0,--,0,--,0,--,34,-37.04,"1,003",-42.91,9,800.00,257,458.70
2001M07,"5,373",-23.58,"155,185",-32.09,"10,913",2.69,"314,430",-8.66,"4,114",-32.24,"118,868",-39.76,"9,370",-0.11,"269,949",-11.16,30,36.36,862,23.14,0,--,14,27.27,5,400.00,132,407.69,0,--,0,--,4,-50.00,104,-59.85,0,--,0,-100.00,0,--,0,--,1,--,24,--,4,-50.00,127,-50.78,305,25.51,"8,792",11.70,579,-4.14,"16,725",-14.84,"1,178",18.63,"33,941",5.56,41,127.78,"1,172",98.98,57,470.00,"1,639",430.42,10,150.00,289,97.95,0,--,6,-57.14,74,"7,300.00","2,126","8,758.33",0,--,0,--,1,--,33,153.85,0,--,0,--,4,300.00,118,257.58,0,--,0,--,1,0.00,30,20.00,0,--,1,--,0,--,0,--,0,--,0,--,1,-96.55,21,-97.78,1,--,33,--
2001M08,"4,952",-14.16,"143,176",-22.99,"9,660",-16.70,"278,385",-25.27,"4,018",-18.40,"116,139",-26.82,"8,251",-21.33,"237,794",-29.42,37,76.19,"1,081",60.39,0,-100.00,0,-100.00,1,-50.00,33,-50.00,0,--,0,--,2,-50.00,48,-59.32,0,--,0,-100.00,0,--,0,--,0,--,3,--,8,166.67,244,117.86,287,111.03,"8,282",90.00,659,17.47,"19,057",5.33,"1,068",18.67,"30,768",6.46,11,-47.62,325,-52.83,49,157.89,"1,408",128.94,23,"1,050.00",664,"1,176.92",1,--,17,--,6,-40.00,167,-46.47,1,--,19,--,0,--,14,--,0,--,0,--,2,--,58,383.33,0,--,0,--,1,-50.00,37,-47.14,0,-100.00,0,-100.00,0,--,8,--,0,--,0,--,23,"2,200.00",654,"3,170.00",2,-33.33,51,-43.96
2001M09,"4,680",-38.60,"135,602",-44.75,"8,585",-19.73,"247,916",-27.80,"3,803",-20.42,"110,142",-28.44,"7,568",-18.30,"218,532",-26.51,36,2.86,"1,051",-7.64,2,100.00,51,183.33,4,300.00,123,392.00,0,--,0,--,3,-25.00,101,-13.68,0,--,2,0.00,0,--,0,--,0,--,0,--,8,-11.11,245,-15.52,260,23.22,"7,514",10.97,602,1.35,"17,436",-8.82,707,-39.26,"20,407",-45.39,14,-50.00,405,-55.20,29,-43.14,842,-48.56,23,187.50,655,140.81,0,--,11,--,1,--,31,--,13,--,375,"5,257.14",0,-100.00,0,-100.00,0,--,0,--,3,200.00,98,122.73,0,--,0,--,2,-50.00,68,-41.88,0,-100.00,0,-100.00,0,--,0,--,0,--,0,--,65,150.00,"1,888",128.30,1,0.00,28,-41.67
2001M10,"5,707",-28.28,"165,388",-35.03,"11,135",1.08,"321,735",-8.40,"4,599",-10.70,"133,280",-19.10,"9,629",-3.28,"278,201",-12.37,58,13.73,"1,667",2.33,82,"8,100.00","2,375","11,209.52",2,0.00,59,-23.38,0,--,0,--,4,-20.00,118,-20.81,0,--,0,-100.00,0,--,0,--,0,--,0,--,7,-22.22,208,-23.81,202,-20.16,"5,829",-27.77,701,16.45,"20,302",5.35,"1,133",42.16,"32,735",28.83,36,71.43,"1,043",52.26,47,"1,466.67","1,350","1,306.25",41,925.00,"1,201",953.51,1,0.00,33,-2.94,10,400.00,303,315.07,38,--,"1,098",--,0,-100.00,10,-93.10,0,--,6,--,2,100.00,54,42.11,0,--,0,--,2,0.00,50,-35.90,0,-100.00,0,-100.00,1,--,17,--,0,--,0,--,0,-100.00,0,-100.00,2,0.00,69,7.81
2001M11,"5,269",-9.98,"152,975",-16.10,"8,419",-20.22,"243,601",-25.67,"4,339",-11.93,"125,924",-17.95,"7,407",-20.82,"214,335",-26.22,36,-54.43,"1,055",-56.97,0,-100.00,1,-94.12,1,--,23,--,0,--,0,-100.00,4,0.00,127,5.83,0,--,0,-100.00,0,--,3,-25.00,0,--,0,-100.00,3,-75.00,102,-72.21,169,-11.05,"4,877",-17.53,647,8.92,"18,779",1.54,828,-14.64,"23,959",-20.45,27,42.11,792,31.13,1,-96.15,23,-97.10,14,7.69,399,0.00,0,-100.00,0,-100.00,6,--,177,"1,509.09",4,--,112,--,3,-25.00,87,-28.10,1,--,42,--,3,50.00,100,56.25,0,--,0,--,2,100.00,50,72.41,1,--,26,766.67,0,--,0,--,0,--,0,--,0,--,7,16.67,5,-28.57,132,-34.98
2001M12,"5,526",14.79,"160,548",10.00,"8,594",-12.87,"248,982",-16.50,"3,860",-5.16,"112,152",-9.12,"7,450",-15.35,"215,815",-18.89,32,-34.69,926,-37.14,0,--,13,62.50,4,100.00,124,74.65,0,--,0,--,3,-25.00,84,-25.66,0,--,0,-100.00,0,--,0,--,0,--,1,--,6,50.00,188,49.21,168,84.62,"4,876",77.24,511,11.82,"14,837",7.10,897,-2.18,"25,983",-6.26,19,11.76,558,8.35,70,40.00,"2,034",33.82,11,83.33,310,60.62,0,--,0,--,17,750.00,487,874.00,0,--,1,--,2,--,53,430.00,0,--,6,100.00,5,400.00,143,580.95,0,--,0,--,1,0.00,39,5.41,1,--,26,"2,500.00",0,--,0,--,0,--,0,--,69,"3,350.00","1,998","4,243.48",6,200.00,178,169.70
2002M01,"4,508",2.34,"129,063",-3.60,"8,323",-26.46,"237,558",-30.73,"3,752",4.92,"107,392",-1.21,"7,325",-27.56,"209,056",-31.78,28,-33.33,810,-36.42,0,-100.00,11,-99.45,0,-100.00,8,-55.56,0,--,0,--,1,-50.00,36,-43.75,0,-100.00,0,-100.00,0,--,3,--,0,--,0,-100.00,6,200.00,158,122.54,76,-56.82,"2,180",-59.05,457,-18.97,"13,089",-23.61,885,-5.14,"25,253",-10.65,24,41.18,687,32.88,36,28.57,"1,027",20.26,20,100.00,586,90.26,0,--,9,--,14,"1,300.00",400,"2,400.00",0,--,0,--,4,--,122,"6,000.00",0,--,0,-100.00,1,-66.67,22,-75.56,0,--,0,--,2,100.00,65,195.45,0,--,0,-100.00,0,--,0,--,0,--,0,--,14,--,387,"38,600.00",0,--,0,--
