期間,新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),新設立_原始值,新設立_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%),歇業_原始值,歇業_年增率(%)
2008M03,293,-10.40,13,18.18,3,-50.00,-,-,6,-14.29,5,150.00,1,...,1,-50.00,2,-71.43,10,11.11,-,-,3,200.00,11,-21.43,1,...,7,133.33,19,-40.63,4,-42.86,8,14.29,76,10.14,22,-37.14,13,-23.53,16,77.78,48,-26.15,10,25.00,2,100.00,1,-66.67,11,-8.33,229,3.15,8,60.00,1,...,-,-,14,16.67,3,...,-,-,5,-37.50,4,33.33,8,-46.67,1,...,1,...,8,0.00,1,...,3,-25.00,13,-38.10,4,0.00,5,-44.44,32,-5.88,20,17.65,18,-21.74,8,14.29,51,24.39,8,700.00,1,...,2,0.00,10,66.67
2008M04,308,-5.23,12,-7.69,3,50.00,-,-,3,-75.00,4,-20.00,2,...,1,-50.00,6,100.00,7,-53.33,1,...,2,-66.67,13,30.00,1,...,6,20.00,15,-40.00,9,28.57,2,-50.00,83,-6.74,34,54.55,16,-23.81,8,-33.33,58,28.89,5,-61.54,3,-40.00,4,0.00,10,100.00,247,15.96,6,-50.00,5,400.00,-,-,17,0.00,5,400.00,5,150.00,4,...,1,-66.67,12,-20.00,2,...,1,-66.67,3,50.00,2,0.00,3,200.00,17,-15.00,7,250.00,6,50.00,31,55.00,25,78.57,25,47.06,3,-70.00,40,-9.09,8,33.33,2,100.00,7,133.33,10,-23.08
2008M05,340,5.26,21,16.67,5,66.67,-,-,6,-45.45,6,50.00,2,100.00,1,-50.00,4,100.00,6,-14.29,1,...,4,-20.00,11,-21.43,1,...,-,-,27,28.57,6,-14.29,8,300.00,100,36.99,32,-15.79,9,-52.63,9,0.00,54,-14.29,8,14.29,4,-20.00,3,50.00,12,71.43,262,23.00,12,100.00,1,-50.00,-,-,13,-38.10,1,0.00,3,50.00,4,...,1,-50.00,9,12.50,-,-,-,-,10,42.86,-,-,2,0.00,27,68.75,5,400.00,6,100.00,37,23.33,16,-5.88,15,-21.05,13,62.50,57,21.28,5,-16.67,2,...,9,200.00,14,55.56
2008M06,323,5.56,21,-4.55,1,-50.00,-,-,9,12.50,7,75.00,2,...,4,33.33,3,-50.00,8,33.33,-,-,5,25.00,13,44.44,1,...,3,200.00,23,15.00,4,-20.00,5,150.00,85,23.19,34,25.93,12,9.09,17,-29.17,46,-24.59,7,0.00,1,-66.67,3,-50.00,9,50.00,357,41.67,19,26.67,2,100.00,-,-,13,-27.78,8,700.00,2,-50.00,5,150.00,1,0.00,14,27.27,-,-,2,-50.00,10,233.33,-,-,5,25.00,29,123.08,8,14.29,7,-12.50,55,57.14,33,22.22,33,65.00,20,66.67,56,33.33,8,14.29,2,0.00,5,66.67,20,81.82
2008M07,350,-11.17,22,15.79,2,-66.67,-,-,8,-38.46,5,-44.44,1,...,2,...,2,-60.00,7,-61.11,1,...,2,-50.00,11,-38.89,-,-,1,-85.71,34,36.00,6,-33.33,6,100.00,85,-19.05,37,-2.63,17,-15.00,15,15.38,58,5.45,12,71.43,7,...,1,-66.67,8,-52.94,437,71.37,21,162.50,1,...,-,-,37,42.31,6,200.00,3,0.00,1,-75.00,12,300.00,16,33.33,-,-,4,0.00,6,200.00,-,-,4,33.33,40,29.03,10,400.00,7,16.67,55,61.76,41,127.78,28,21.74,22,450.00,88,83.33,8,0.00,2,100.00,6,100.00,19,90.00
2008M08,365,-2.93,16,-40.74,7,133.33,-,-,11,10.00,3,50.00,2,0.00,9,200.00,5,-37.50,8,-46.67,1,...,3,-62.50,11,-15.38,1,...,3,-50.00,32,28.00,16,60.00,6,-33.33,84,-7.69,31,-16.22,13,-51.85,16,45.45,60,33.33,8,-20.00,9,350.00,2,0.00,8,-20.00,483,67.71,18,80.00,2,0.00,-,-,25,66.67,11,...,3,200.00,7,600.00,5,-16.67,27,50.00,-,-,5,66.67,9,-18.18,-,-,3,50.00,36,28.57,13,333.33,9,50.00,75,66.67,30,-9.09,58,81.25,24,118.18,92,104.44,6,-25.00,2,...,5,150.00,18,200.00
2008M09,335,17.54,12,-25.00,3,-25.00,-,-,3,-40.00,7,133.33,1,0.00,-,-,6,100.00,3,-40.00,2,...,5,25.00,18,200.00,1,0.00,2,...,31,72.22,15,66.67,8,60.00,83,31.75,22,-24.14,17,6.25,11,-38.89,59,18.00,5,-37.50,9,80.00,1,-75.00,11,22.22,596,183.81,29,314.29,5,150.00,-,-,28,86.67,15,...,26,766.67,12,200.00,10,66.67,15,150.00,1,...,3,0.00,11,57.14,5,150.00,4,33.33,55,161.90,11,175.00,11,175.00,111,236.36,27,50.00,27,42.11,22,266.67,119,230.56,7,75.00,8,700.00,19,"1,800.00",15,200.00
2008M10,316,-2.47,11,-59.26,4,300.00,-,-,6,20.00,3,-50.00,3,200.00,2,0.00,2,-50.00,10,150.00,-,-,7,16.67,16,45.45,1,0.00,5,0.00,17,-34.62,15,400.00,7,-12.50,71,-4.05,31,14.81,18,-40.00,12,-25.00,42,0.00,7,-30.00,8,300.00,4,100.00,14,27.27,529,91.67,24,71.43,3,200.00,-,-,40,150.00,8,300.00,10,66.67,9,125.00,8,33.33,22,120.00,-,-,4,300.00,13,333.33,7,600.00,5,25.00,48,220.00,12,50.00,12,33.33,86,82.98,33,22.22,33,50.00,28,154.55,74,64.44,14,75.00,4,300.00,6,200.00,26,100.00
2008M11,262,-25.57,14,7.69,5,66.67,-,-,4,-42.86,4,-20.00,-,-,1,-80.00,3,-25.00,8,-11.11,-,-,2,-33.33,5,-64.29,-,-,4,0.00,23,-42.50,4,-60.00,5,0.00,53,-42.39,26,-10.34,14,-26.32,14,75.00,45,0.00,9,-25.00,5,-37.50,3,200.00,11,0.00,181,-27.89,8,0.00,3,-40.00,-,-,15,-11.76,2,0.00,5,400.00,-,-,3,-50.00,4,-63.64,-,-,-,-,3,-62.50,1,0.00,-,-,20,-4.76,-,-,4,0.00,29,-29.27,14,-39.13,16,-20.00,9,12.50,33,-29.79,6,20.00,-,-,1,-50.00,5,-16.67
2008M12,365,8.31,23,4.55,3,-62.50,-,-,9,0.00,2,0.00,1,-50.00,4,-50.00,4,-20.00,13,333.33,1,-50.00,5,0.00,8,-52.94,-,-,3,-40.00,30,15.38,13,8.33,5,-28.57,81,22.73,40,17.65,16,-15.79,20,100.00,53,10.42,8,60.00,10,150.00,1,-83.33,12,20.00,507,115.74,26,188.89,8,300.00,-,-,26,136.36,10,400.00,7,600.00,10,100.00,10,100.00,13,30.00,1,0.00,6,500.00,8,60.00,3,...,6,0.00,49,133.33,20,900.00,13,333.33,78,168.97,40,122.22,25,25.00,21,40.00,84,78.72,12,100.00,2,0.00,8,300.00,21,75.00
2009M01,246,-34.22,12,-47.83,4,0.00,-,-,8,60.00,-,-,3,50.00,1,-66.67,4,-20.00,5,-28.57,3,-,5,-28.57,5,-37.50,-,-,8,100.00,27,35.00,1,-92.31,6,-33.33,47,-51.04,22,-26.67,14,-12.50,9,-10.00,33,-54.17,6,-25.00,5,150.00,4,-50.00,14,0.00,224,-24.83,6,-14.29,2,-60.00,-,-,6,-68.42,4,-33.33,2,-60.00,4,-42.86,2,0.00,12,20.00,-,-,2,0.00,4,0.00,-,-,3,50.00,28,3.70,6,-45.45,7,-22.22,25,-40.48,18,-10.00,19,-38.71,11,83.33,45,-19.64,7,75.00,6,100.00,2,-60.00,3,-75.00
2009M02,239,77.04,22,214.29,1,-,-,-,7,600.00,3,50.00,-,-,1,-50.00,-,-,3,0.00,1,-,5,-16.67,9,50.00,-,-,3,200.00,19,35.71,9,125.00,8,700.00,42,44.83,15,66.67,13,116.67,12,500.00,49,81.48,4,100.00,6,50.00,3,50.00,4,-20.00,306,137.21,11,120.00,1,0.00,-,-,9,125.00,4,100.00,-,-,6,100.00,5,150.00,5,150.00,2,-,2,-33.33,7,250.00,-,-,4,300.00,36,125.00,8,14.29,9,-,62,210.00,19,58.33,22,214.29,12,200.00,59,103.45,5,150.00,3,-,3,200.00,12,500.00
2009M03,262,-10.58,22,69.23,2,-33.33,-,-,3,-50.00,3,-40.00,2,100.00,2,100.00,2,0.00,4,-60.00,1,-,7,133.33,11,0.00,-,-,1,-85.71,21,10.53,11,175.00,4,-50.00,47,-38.16,17,-22.73,10,-23.08,18,12.50,49,2.08,4,-60.00,6,200.00,6,500.00,9,-18.18,300,31.00,29,262.50,-,-,-,-,9,-35.71,3,0.00,5,-,9,80.00,6,50.00,6,-25.00,2,100.00,3,200.00,8,0.00,2,100.00,4,33.33,28,115.38,14,250.00,11,120.00,43,34.38,14,-30.00,23,27.78,6,-25.00,57,11.76,1,-87.50,1,0.00,5,150.00,11,10.00
2009M04,272,-11.69,20,66.67,2,-33.33,-,-,6,100.00,3,-25.00,-,-,3,200.00,3,-50.00,7,0.00,-,-,4,100.00,9,-30.77,-,-,9,50.00,21,40.00,11,22.22,8,300.00,58,-30.12,19,-44.12,10,-37.50,13,62.50,41,-29.31,9,80.00,3,0.00,2,-50.00,11,10.00,211,-14.57,10,66.67,1,-80.00,-,-,3,-82.35,3,-40.00,1,-80.00,-,-,1,0.00,4,-66.67,-,-,-,-,7,133.33,-,-,3,0.00,20,17.65,9,28.57,9,50.00,32,3.23,26,4.00,13,-48.00,9,200.00,42,5.00,6,-25.00,1,-50.00,3,-57.14,8,-20.00
2009M05,213,-37.35,10,-52.38,3,-40.00,-,-,7,16.67,2,-66.67,1,-50.00,3,200.00,1,-75.00,3,-50.00,-,-,5,25.00,6,-45.45,1,0.00,1,-,16,-40.74,7,16.67,3,-62.50,50,-50.00,24,-25.00,12,33.33,4,-55.56,28,-48.15,7,-12.50,2,-50.00,4,33.33,13,8.33,168,-35.88,7,-41.67,1,0.00,-,-,5,-61.54,2,100.00,2,-33.33,8,100.00,1,0.00,5,-44.44,-,-,1,-,1,-90.00,2,-,1,-50.00,17,-37.04,3,-40.00,3,-50.00,24,-35.14,19,18.75,19,26.67,5,-61.54,28,-50.88,6,20.00,2,0.00,2,-77.78,4,-71.43
2009M06,247,-23.53,23,9.52,7,600.00,-,-,2,-77.78,3,-57.14,-,-,1,-75.00,1,-66.67,3,-62.50,-,-,5,0.00,6,-53.85,-,-,2,-33.33,21,-8.70,10,150.00,3,-40.00,48,-43.53,29,-14.71,13,8.33,10,-41.18,40,-13.04,6,-14.29,2,100.00,2,-33.33,10,11.11,314,-12.04,19,0.00,2,0.00,-,-,8,-38.46,6,-25.00,4,100.00,4,-20.00,2,100.00,4,-71.43,-,-,4,100.00,8,-20.00,2,-,2,-60.00,20,-31.03,5,-37.50,5,-28.57,54,-1.82,23,-30.30,38,15.15,4,-80.00,72,28.57,16,100.00,2,0.00,3,-40.00,7,-65.00
2009M07,269,-23.14,15,-31.82,2,0.00,-,-,7,-12.50,2,-60.00,1,0.00,1,-50.00,4,100.00,4,-42.86,1,0.00,5,150.00,7,-36.36,-,-,4,300.00,24,-29.41,9,50.00,4,-33.33,63,-25.88,18,-51.35,18,5.88,11,-26.67,43,-25.86,8,-33.33,6,-14.29,2,100.00,10,25.00,275,-37.07,13,-38.10,-,-,-,-,8,-78.38,10,66.67,1,-66.67,7,600.00,2,-83.33,7,-56.25,-,-,3,-25.00,5,-16.67,2,-,3,-25.00,31,-22.50,4,-60.00,6,-14.29,41,-25.45,27,-34.15,24,-14.29,9,-59.09,46,-47.73,4,-50.00,6,200.00,4,-33.33,12,-36.84
2009M08,248,-32.05,16,0.00,7,0.00,-,-,7,-36.36,4,33.33,-,-,-,-,4,-20.00,5,-37.50,-,-,3,0.00,10,-9.09,-,-,3,0.00,20,-37.50,10,-37.50,5,-16.67,50,-40.48,23,-25.81,12,-7.69,14,-12.50,31,-48.33,1,-87.50,6,-33.33,3,50.00,14,75.00,190,-60.66,6,-66.67,-,-,-,-,7,-72.00,4,-63.64,1,-66.67,-,-,1,-80.00,4,-85.19,-,-,1,-80.00,3,-66.67,1,-,4,33.33,15,-58.33,4,-69.23,4,-55.56,33,-56.00,20,-33.33,18,-68.97,4,-83.33,45,-51.09,4,-33.33,3,50.00,4,-20.00,4,-77.78
2009M09,218,-34.93,10,-16.67,1,-66.67,-,-,8,166.67,1,-85.71,2,100.00,3,-,4,-33.33,7,133.33,1,-50.00,7,40.00,9,-50.00,-,-,3,50.00,21,-32.26,6,-60.00,4,-50.00,40,-51.81,22,0.00,10,-41.18,9,-18.18,33,-44.07,4,-20.00,3,-66.67,3,200.00,7,-36.36,219,-63.26,8,-72.41,2,-60.00,-,-,17,-39.29,1,-93.33,4,-84.62,4,-66.67,5,-50.00,9,-40.00,-,-,2,-33.33,2,-81.82,1,-80.00,4,0.00,21,-61.82,5,-54.55,6,-45.45,29,-73.87,21,-22.22,21,-22.22,7,-68.18,36,-69.75,1,-85.71,2,-75.00,6,-68.42,5,-66.67
2009M10,256,-18.99,27,145.45,1,-75.00,-,-,11,83.33,3,0.00,2,-33.33,1,-50.00,2,0.00,5,-50.00,2,-,-,-,8,-50.00,2,100.00,3,-40.00,17,0.00,12,-20.00,5,-28.57,45,-36.62,26,-16.13,15,-16.67,14,16.67,36,-14.29,4,-42.86,4,-50.00,1,-75.00,10,-28.57,245,-53.69,10,-58.33,2,-33.33,-,-,16,-60.00,2,-75.00,3,-70.00,1,-88.89,3,-62.50,9,-59.09,-,-,2,-50.00,7,-46.15,-,-,2,-60.00,24,-50.00,6,-50.00,7,-41.67,45,-47.67,18,-45.45,5,-84.85,9,-67.86,52,-29.73,7,-50.00,3,-25.00,5,-16.67,7,-73.08
2009M11,277,5.73,25,78.57,1,-80.00,-,-,8,100.00,6,50.00,2,-,1,0.00,4,33.33,8,0.00,1,-,4,100.00,18,260.00,1,-,-,-,21,-8.70,12,200.00,3,-40.00,51,-3.77,16,-38.46,18,28.57,20,42.86,39,-13.33,8,-11.11,3,-40.00,-,-,7,-36.36,277,53.04,12,50.00,2,-33.33,-,-,15,0.00,9,350.00,3,-40.00,3,-,2,-33.33,14,250.00,-,-,3,-,9,200.00,-,-,2,-,12,-40.00,5,-,3,-25.00,54,86.21,21,50.00,15,-6.25,13,44.44,58,75.76,6,0.00,4,-,4,300.00,8,60.00
2009M12,311,-14.79,31,34.78,2,-33.33,-,-,6,-33.33,3,50.00,2,100.00,1,-75.00,7,75.00,11,-15.38,-,-,3,-40.00,13,62.50,-,-,3,0.00,16,-46.67,16,23.08,4,-20.00,70,-13.58,23,-42.50,16,0.00,15,-25.00,39,-26.42,8,0.00,4,-60.00,4,300.00,14,16.67,"1,645",224.46,114,338.46,9,12.50,-,-,126,384.62,42,320.00,33,371.43,52,420.00,27,170.00,29,123.08,3,200.00,15,150.00,33,312.50,1,-66.67,12,100.00,162,230.61,42,110.00,32,146.15,264,238.46,62,55.00,78,212.00,61,190.48,283,236.90,39,225.00,26,"1,200.00",45,462.50,55,161.90
2010M01,249,1.22,18,50.00,3,-25.00,0,-,7,-12.50,2,-,1,-66.67,1,0.00,3,-25.00,4,-20.00,0,-100.00,7,40.00,11,120.00,1,-,3,-62.50,16,-40.74,13,"1,200.00",4,-33.33,46,-2.13,20,-9.09,12,-14.29,13,44.44,35,6.06,11,83.33,4,-20.00,3,-25.00,11,-21.43,341,52.23,19,216.67,6,200.00,0,-,14,133.33,10,150.00,3,50.00,7,75.00,4,100.00,6,-50.00,0,-,3,50.00,3,-25.00,1,-,7,133.33,26,-7.14,18,200.00,12,71.43,58,132.00,23,27.78,26,36.84,10,-9.09,55,22.22,10,42.86,3,-50.00,5,150.00,12,300.00
2010M02,184,-23.01,12,-45.45,3,200.00,0,-,2,-71.43,2,-33.33,0,-,1,0.00,3,-,4,33.33,0,-100.00,7,40.00,7,-22.22,0,-,1,-66.67,12,-36.84,4,-55.56,2,-75.00,41,-2.38,17,13.33,11,-15.38,11,-8.33,26,-46.94,3,-25.00,1,-83.33,6,100.00,8,100.00,112,-63.40,5,-54.55,0,-100.00,0,-,5,-44.44,1,-75.00,4,-,2,-66.67,3,-40.00,5,0.00,0,-100.00,1,-50.00,4,-42.86,0,-,0,-100.00,11,-69.44,2,-75.00,1,-88.89,17,-72.58,9,-52.63,7,-68.18,3,-75.00,23,-61.02,0,-100.00,4,33.33,1,-66.67,4,-66.67
2010M03,243,-7.25,13,-40.91,0,-100.00,0,-,5,66.67,7,133.33,3,50.00,1,-50.00,6,200.00,4,0.00,0,-100.00,6,-14.29,9,-18.18,0,-,9,800.00,25,19.05,6,-45.45,0,-100.00,45,-4.26,25,47.06,12,20.00,12,-33.33,38,-22.45,8,100.00,2,-66.67,1,-83.33,6,-33.33,308,2.67,22,-24.14,2,-,0,-,14,55.56,9,200.00,4,-20.00,13,44.44,7,16.67,8,33.33,0,-100.00,2,-33.33,2,-75.00,0,-100.00,4,0.00,25,-10.71,14,0.00,6,-45.45,47,9.30,18,28.57,23,0.00,15,150.00,43,-24.56,7,600.00,3,200.00,9,80.00,11,0.00
