期間,出生人數_原始值,出生人數_年增率(%),粗出生率(0/00)_原始值,粗出生率(0/00)_年增率(%),男性出生人數_原始值,男性出生人數_年增率(%),女性出生人數_原始值,女性出生人數_年增率(%),死亡人數_原始值,死亡人數_年增率(%),粗死亡率(0/00)_原始值,粗死亡率(0/00)_年增率(%),男性死亡人數_原始值,男性死亡人數_年增率(%),女性死亡人數_原始值,女性死亡人數_年增率(%),自然增加-人數_原始值,自然增加-人數_年增率(%),自然增加-增加率(0/00)_原始值,自然增加-增加率(0/00)_年增率(%),社會增加-增加人數_原始值,社會增加-增加人數_年增率(%),社會增加-增加率(0/00)_原始值,社會增加-增加率(0/00)_年增率(%),總增加-增加人數_原始值,總增加-增加人數_年增率(%),總增加-總增加率(0/00)_原始值,總增加-總增加率(0/00)_年增率(%),婚生-計_原始值,婚生-計_年增率(%),婚生-男性_原始值,婚生-男性_年增率(%),婚生-女性_原始值,婚生-女性_年增率(%),非婚生-已認領-計_原始值,非婚生-已認領-計_年增率(%),非婚生-已認領-男性_原始值,非婚生-已認領-男性_年增率(%),非婚生-已認領-女性_原始值,非婚生-已認領-女性_年增率(%),非婚生-未認領-計_原始值,非婚生-未認領-計_年增率(%),非婚生-未認領-男性_原始值,非婚生-未認領-男性_年增率(%),非婚生-未認領-女性_原始值,非婚生-未認領-女性_年增率(%),棄嬰或無依兒童-計_原始值,棄嬰或無依兒童-計_年增率(%),棄嬰或無依兒童-男性_原始值,棄嬰或無依兒童-男性_年增率(%),棄嬰或無依兒童-女性_原始值,棄嬰或無依兒童-女性_年增率(%),出生登記人數-遺腹子-計_原始值,出生登記人數-遺腹子-計_年增率(%),出生登記人數-遺腹子-男性_原始值,出生登記人數-遺腹子-男性_年增率(%),出生登記人數-遺腹子-女性_原始值,出生登記人數-遺腹子-女性_年增率(%),出生登記人數-雙生者-計_原始值,出生登記人數-雙生者-計_年增率(%),出生登記人數-雙生者-男性_原始值,出生登記人數-雙生者-男性_年增率(%),出生登記人數-雙生者-女性_原始值,出生登記人數-雙生者-女性_年增率(%),出生登記人數-三生以上者-計_原始值,出生登記人數-三生以上者-計_年增率(%),出生登記人數-三生以上者-男性_原始值,出生登記人數-三生以上者-男性_年增率(%),出生登記人數-三生以上者-女性_原始值,出生登記人數-三生以上者-女性_年增率(%)
2007M09,"14,863",-11.87,0.65,-,"7,777",-12.03,"7,086",-11.68,"10,238",-1.15,0.45,-,"6,376",-1.92,"3,862",0.16,"4,625",-,0.20,-,436,-,0.02,-,"5,061",-,0.22,-,"14,188",-12.05,"7,442",-11.84,"6,746",-12.28,210,14.75,96,-2.04,114,34.12,461,-15.26,237,-20.74,224,-8.57,4,-33.33,2,-33.33,2,-33.33,3,-66.67,3,0.00,0,-100.00,436,-4.18,238,-0.42,198,-8.33,16,60.00,11,120.00,5,0.00
2007M10,"19,233",1.62,0.84,-,"10,018",2.27,"9,215",0.92,"12,260",8.34,0.53,-,"7,557",6.53,"4,703",11.39,"6,973",-,0.30,-,"2,713",-,0.12,-,"9,686",-,0.42,-,"18,424",1.65,"9,615",2.29,"8,809",0.96,255,-1.54,129,-0.77,126,-2.33,552,1.85,273,3.02,279,0.72,2,100.00,1,0.00,1,--,3,-50.00,1,-75.00,2,0.00,503,29.31,258,34.38,245,24.37,16,33.33,9,28.57,7,40.00
2007M11,"19,311",1.87,0.84,-,"10,046",1.47,"9,265",2.30,"11,510",2.84,0.50,-,"7,089",1.72,"4,421",4.69,"7,801",-,0.34,-,"2,984",-,0.13,-,"10,785",-,0.47,-,"18,520",1.90,"9,636",1.57,"8,884",2.26,225,14.21,111,2.78,114,28.09,562,-3.60,297,-1.98,265,-5.36,4,100.00,2,0.00,2,--,2,-50.00,0,--,2,-50.00,507,14.45,251,7.73,256,21.90,12,9.09,2,-71.43,10,150.00
2007M12,"19,353",11.52,0.84,-,"10,167",13.65,"9,186",9.25,"11,913",9.44,0.52,-,"7,305",7.90,"4,608",11.98,"7,440",-,0.32,-,"5,138",-,0.22,-,"12,578",-,0.55,-,"18,590",11.81,"9,770",14.06,"8,820",9.42,228,9.09,122,23.23,106,-3.64,529,2.92,272,-1.81,257,8.44,6,50.00,3,-25.00,3,--,9,50.00,7,600.00,2,-60.00,531,11.55,274,20.70,257,3.21,2,-80.00,1,-80.00,1,-80.00
2008M01,"18,323",0.54,0.80,-,"9,590",1.57,"8,733",-0.56,"12,897",-3.57,0.56,-,"7,924",-3.25,"4,973",-4.07,"5,426",-,0.24,-,"2,673",-,0.12,-,"8,099",-,0.35,-,"17,550",0.41,"9,205",1.84,"8,345",-1.13,323,64.80,163,75.27,160,55.34,445,-17.74,219,-28.20,226,-4.24,5,-37.50,3,-40.00,2,-33.33,6,20.00,3,50.00,3,0.00,513,21.85,258,18.89,255,25.00,15,15.38,6,0.00,9,28.57
2008M02,"16,065",19.04,0.70,-,"8,373",17.10,"7,692",21.21,"12,805",25.32,0.56,-,"7,989",27.36,"4,816",22.08,"3,260",-,0.14,-,"3,903",-,0.17,-,"7,163",-,0.31,-,"15,405",19.60,"8,054",17.97,"7,351",21.44,277,73.12,145,76.83,132,69.23,381,-16.26,174,-27.80,207,-3.27,2,100.00,0,--,2,100.00,4,100.00,3,200.00,1,0.00,448,34.94,227,35.12,221,34.76,11,10.00,2,-50.00,9,50.00
2008M03,"16,114",-12.85,0.70,-,"8,439",-13.27,"7,675",-12.39,"13,378",-3.69,0.58,-,"8,298",-4.69,"5,080",-2.01,"2,736",-,0.12,-,"2,442",-,0.11,-,"5,178",-,0.23,-,"15,422",-12.27,"8,106",-12.33,"7,316",-12.19,278,10.32,129,-4.44,149,27.35,414,-36.60,204,-40.87,210,-31.82,0,-100.00,0,-100.00,0,-100.00,4,-33.33,3,-50.00,1,--,387,-20.86,184,-24.59,203,-17.14,13,-38.10,6,-40.00,7,-36.36
2008M04,"15,549",0.65,0.68,-,"8,229",2.50,"7,320",-1.35,"12,195",4.42,0.53,-,"7,469",3.98,"4,726",5.12,"3,354",-,0.15,-,"1,132",-,0.05,-,"4,486",-,0.20,-,"14,838",0.78,"7,856",2.43,"6,982",-1.01,295,54.45,162,54.29,133,54.65,413,-22.37,209,-17.39,204,-26.88,3,50.00,2,--,1,-50.00,6,100.00,2,100.00,4,100.00,397,-14.25,228,-1.30,169,-27.16,6,-68.42,4,-42.86,2,-83.33
2008M05,"15,309",-7.01,0.67,-,"8,067",-6.71,"7,242",-7.34,"11,594",-4.05,0.50,-,"7,116",-3.62,"4,478",-4.72,"3,715",-,0.16,-,"1,427",-,0.06,-,"5,142",-,0.22,-,"14,678",-6.50,"7,733",-6.12,"6,945",-6.92,254,22.12,137,21.24,117,23.16,374,-32.37,195,-33.67,179,-30.89,3,-25.00,2,-33.33,1,0.00,4,0.00,1,-50.00,3,50.00,366,-18.12,195,-17.72,171,-18.57,10,-54.55,4,-71.43,6,-25.00
2008M06,"14,429",-1.76,0.63,-,"7,545",-2.58,"6,884",-0.84,"11,104",4.92,0.48,-,"6,819",4.86,"4,285",5.02,"3,325",-,0.14,-,"2,509",-,0.11,-,"5,834",-,0.25,-,"13,840",-1.48,"7,265",-1.98,"6,575",-0.92,235,25.67,104,-0.95,131,59.76,353,-20.67,175,-21.52,178,-19.82,1,-85.71,1,-80.00,0,-100.00,2,-50.00,0,-100.00,2,-33.33,375,-13.99,194,-13.00,181,-15.02,18,38.46,6,-25.00,12,140.00
2008M07,"16,063",-4.03,0.70,-,"8,435",-2.96,"7,628",-5.18,"11,696",-1.47,0.51,-,"7,158",-1.90,"4,538",-0.77,"4,367",-,0.19,-,"2,198",-,0.10,-,"6,565",-,0.29,-,"15,431",-3.25,"8,112",-2.37,"7,319",-4.20,244,19.61,124,18.10,120,21.21,383,-34.08,198,-28.26,185,-39.34,5,66.67,1,-50.00,4,300.00,5,-16.67,2,-50.00,3,50.00,502,2.87,250,-8.76,252,17.76,13,116.67,7,75.00,6,200.00
2008M08,"14,866",-17.91,0.65,-,"7,732",-18.23,"7,134",-17.55,"10,782",-6.19,0.47,-,"6,663",-7.03,"4,119",-4.79,"4,084",-,0.18,-,156,-,0.01,-,"4,240",-,0.18,-,"14,183",-18.01,"7,387",-18.30,"6,796",-17.68,263,5.62,130,7.44,133,3.91,410,-25.45,209,-26.41,201,-24.44,10,-16.67,6,-33.33,4,33.33,5,-37.50,2,-50.00,3,-25.00,406,-18.64,207,-24.73,199,-11.16,9,50.00,8,100.00,1,-50.00
2008M09,"16,048",7.97,0.70,-,"8,389",7.87,"7,659",8.09,"11,245",9.84,0.49,-,"6,911",8.39,"4,334",12.22,"4,803",-,0.21,-,"-2,133",-,-0.09,-,"2,670",-,0.12,-,"15,396",8.51,"8,068",8.41,"7,328",8.63,282,34.29,136,41.67,146,28.07,368,-20.17,184,-22.36,184,-17.86,2,-50.00,1,-50.00,1,-50.00,6,100.00,4,33.33,2,--,447,2.52,224,-5.88,223,12.63,6,-62.50,2,-81.82,4,-20.00
2008M10,"18,740",-2.56,0.81,-,"9,821",-1.97,"8,919",-3.21,"12,040",-1.79,0.52,-,"7,460",-1.28,"4,580",-2.62,"6,700",-,0.29,-,"1,820",-,0.08,-,"8,520",-,0.37,-,"17,973",-2.45,"9,432",-1.90,"8,541",-3.04,294,15.29,151,17.05,143,13.49,471,-14.67,236,-13.55,235,-15.77,2,0.00,2,100.00,0,-100.00,1,-66.67,0,-100.00,1,-50.00,461,-8.35,238,-7.75,223,-8.98,13,-18.75,6,-33.33,7,0.00
2008M11,"20,388",5.58,0.89,-,"10,548",5.00,"9,840",6.21,"10,487",-8.89,0.46,-,"6,491",-8.44,"3,996",-9.61,"9,901",-,0.43,-,"1,514",-,0.07,-,"11,415",-,0.50,-,"19,587",5.76,"10,141",5.24,"9,446",6.33,312,38.67,154,38.74,158,38.60,487,-13.35,252,-15.15,235,-11.32,2,-50.00,1,-50.00,1,-50.00,3,50.00,1,--,2,0.00,559,10.26,266,5.98,293,14.45,3,-75.00,2,0.00,1,-90.00
2008M12,"16,839",-12.99,0.73,-,"8,769",-13.75,"8,070",-12.15,"13,401",12.49,0.58,-,"8,243",12.84,"5,158",11.94,"3,438",-,0.15,-,"5,921",-,0.26,-,"9,359",-,0.41,-,"16,195",-12.88,"8,431",-13.71,"7,764",-11.97,247,8.33,136,11.48,111,4.72,392,-25.90,198,-27.21,194,-24.51,5,-16.67,4,33.33,1,-66.67,4,-55.56,0,-100.00,4,100.00,452,-14.88,220,-19.71,232,-9.73,9,350.00,2,100.00,7,600.00
2009M01,"13,469",-26.49,0.58,-,"7,080",-26.17,"6,389",-26.84,"9,689",-24.87,0.42,-,"6,012",-24.13,"3,677",-26.06,"3,780",-,0.16,-,"5,366",-,0.23,-,"9,146",-,0.40,-,"12,938",-26.28,"6,812",-26.00,"6,126",-26.59,204,-36.84,105,-35.58,99,-38.12,325,-26.97,162,-26.03,163,-27.88,2,-60.00,1,-66.67,1,-50.00,1,-83.33,0,-100.00,1,-66.67,382,-25.54,196,-24.03,186,-27.06,22,46.67,8,33.33,14,55.56
2009M02,"17,159",6.81,0.74,-,"8,811",5.23,"8,348",8.53,"15,877",23.99,0.69,-,"9,696",21.37,"6,181",28.34,"1,282",-,0.06,-,"1,948",-,0.08,-,"3,230",-,0.14,-,"16,436",6.69,"8,461",5.05,"7,975",8.49,271,-2.17,122,-15.86,149,12.88,451,18.37,228,31.03,223,7.73,1,-50.00,0,--,1,-50.00,2,-50.00,1,-66.67,1,0.00,451,0.67,226,-0.44,225,1.81,1,-90.91,0,-100.00,1,-88.89
2009M03,"20,773",28.91,0.90,-,"10,743",27.30,"10,030",30.68,"12,635",-5.55,0.55,-,"7,732",-6.82,"4,903",-3.48,"8,138",-,0.35,-,"1,005",-,0.04,-,"9,143",-,0.40,-,"19,934",29.26,"10,322",27.34,"9,612",31.38,344,23.74,159,23.26,185,24.16,489,18.12,257,25.98,232,10.48,6,--,5,--,1,--,4,0.00,2,-33.33,2,100.00,521,34.63,282,53.26,239,17.73,18,38.46,8,33.33,10,42.86
2009M04,"10,597",-31.85,0.46,-,"5,572",-32.29,"5,025",-31.35,"11,953",-1.98,0.52,-,"7,360",-1.46,"4,593",-2.81,"-1,356",-,-0.06,-,"2,145",-,0.09,-,789,-,0.03,-,"10,108",-31.88,"5,313",-32.37,"4,795",-31.32,189,-35.93,93,-42.59,96,-27.82,298,-27.85,165,-21.05,133,-34.80,2,-33.33,1,-50.00,1,0.00,2,-66.67,1,-50.00,1,-75.00,317,-20.15,164,-28.07,153,-9.47,6,0.00,3,-25.00,3,50.00
2009M05,"12,646",-17.39,0.55,-,"6,516",-19.23,"6,130",-15.35,"10,327",-10.93,0.45,-,"6,354",-10.71,"3,973",-11.28,"2,319",-,0.10,-,"1,369",-,0.06,-,"3,688",-,0.16,-,"12,156",-17.18,"6,269",-18.93,"5,887",-15.23,201,-20.87,107,-21.90,94,-19.66,285,-23.80,139,-28.72,146,-18.44,4,33.33,1,-50.00,3,200.00,2,-50.00,1,0.00,1,-66.67,356,-2.73,176,-9.74,180,5.26,9,-10.00,7,75.00,2,-66.67
2009M06,"16,157",11.98,0.70,-,"8,469",12.25,"7,688",11.68,"12,422",11.87,0.54,-,"7,590",11.31,"4,832",12.77,"3,735",-,0.16,-,"2,583",-,0.11,-,"6,318",-,0.27,-,"15,585",12.61,"8,173",12.50,"7,412",12.73,224,-4.68,122,17.31,102,-22.14,347,-1.70,173,-1.14,174,-2.25,1,0.00,1,0.00,0,--,4,100.00,1,--,3,50.00,482,28.53,259,33.51,223,23.20,25,38.89,14,133.33,11,-8.33
2009M07,"16,297",1.46,0.71,-,"8,560",1.48,"7,737",1.43,"11,609",-0.74,0.50,-,"7,053",-1.47,"4,556",0.40,"4,688",-,0.20,-,"3,158",-,0.14,-,"7,846",-,0.34,-,"15,661",1.49,"8,200",1.08,"7,461",1.94,246,0.82,135,8.87,111,-7.50,385,0.52,221,11.62,164,-11.35,5,0.00,4,300.00,1,-75.00,3,-40.00,0,-100.00,3,0.00,481,-4.18,247,-1.20,234,-7.14,15,15.38,8,14.29,7,16.67
2009M08,"14,699",-1.12,0.64,-,"7,718",-0.18,"6,981",-2.14,"11,824",9.66,0.51,-,"7,261",8.97,"4,563",10.78,"2,875",-,0.12,-,"2,059",-,0.09,-,"4,934",-,0.21,-,"14,104",-0.56,"7,407",0.27,"6,697",-1.46,230,-12.55,121,-6.92,109,-18.05,361,-11.95,189,-9.57,172,-14.43,4,-60.00,1,-83.33,3,-25.00,5,0.00,1,-50.00,4,33.33,438,7.88,227,9.66,211,6.03,9,0.00,7,-12.50,2,100.00
2009M09,"16,170",0.76,0.70,-,"8,406",0.20,"7,764",1.37,"11,610",3.25,0.50,-,"7,080",2.45,"4,530",4.52,"4,560",-,0.20,-,-244,-,-0.01,-,"4,316",-,0.19,-,"15,528",0.86,"8,086",0.22,"7,442",1.56,247,-12.41,126,-7.35,121,-17.12,392,6.52,193,4.89,199,8.15,3,50.00,1,0.00,2,100.00,2,-66.67,1,-75.00,1,-50.00,451,0.89,223,-0.45,228,2.24,8,33.33,4,100.00,4,0.00
2009M10,"17,574",-6.22,0.76,-,"9,005",-8.31,"8,569",-3.92,"11,476",-4.68,0.50,-,"7,045",-5.56,"4,431",-3.25,"6,098",-,0.26,-,"5,510",-,0.24,-,"11,608",-,0.50,-,"16,906",-5.94,"8,663",-8.15,"8,243",-3.49,272,-7.48,140,-7.28,132,-7.69,396,-15.92,202,-14.41,194,-17.45,0,-100.00,0,-100.00,0,--,2,100.00,1,--,1,0.00,434,-5.86,220,-7.56,214,-4.04,15,15.38,8,33.33,7,0.00
2009M11,"17,556",-13.89,0.76,-,"9,103",-13.70,"8,453",-14.10,"11,450",9.18,0.50,-,"7,024",8.21,"4,426",10.76,"6,106",-,0.26,-,"4,986",-,0.22,-,"11,092",-,0.48,-,"16,916",-13.64,"8,782",-13.40,"8,134",-13.89,257,-17.63,135,-12.34,122,-22.78,378,-22.38,182,-27.78,196,-16.60,5,150.00,4,300.00,1,0.00,6,100.00,3,200.00,3,50.00,498,-10.91,240,-9.77,258,-11.95,9,200.00,3,50.00,6,500.00
2009M12,"18,213",8.16,0.79,-,"9,509",8.44,"8,704",7.86,"12,710",-5.16,0.55,-,"7,881",-4.39,"4,829",-6.38,"5,503",-,0.24,-,"5,128",-,0.22,-,"10,631",-,0.46,-,"17,529",8.24,"9,156",8.60,"8,373",7.84,275,11.34,141,3.68,134,20.72,405,3.32,210,6.06,195,0.52,4,-20.00,2,-50.00,2,100.00,4,0.00,1,--,3,-25.00,571,26.33,310,40.91,261,12.50,11,22.22,6,200.00,5,-28.57
2010M01,"15,603",15.84,0.67,-,"8,230",16.24,"7,373",15.40,"12,496",28.97,0.54,-,"7,692",27.94,"4,804",30.65,"3,107",-,0.13,-,"1,635",-,0.07,-,"4,742",-,0.21,-,"14,954",15.58,"7,880",15.68,"7,074",15.48,261,27.94,157,49.52,104,5.05,388,19.38,193,19.14,195,19.63,0,-100.00,0,-100.00,0,-100.00,2,100.00,2,--,0,-100.00,437,14.40,229,16.84,208,11.83,13,-40.91,6,-25.00,7,-50.00
2010M02,"12,364",-27.94,0.53,-,"6,399",-27.37,"5,965",-28.55,"11,150",-29.77,0.48,-,"6,908",-28.75,"4,242",-31.37,"1,214",-,0.05,-,"2,117",-,0.09,-,"3,331",-,0.14,-,"11,837",-27.98,"6,136",-27.48,"5,701",-28.51,223,-17.71,111,-9.02,112,-24.83,302,-33.04,151,-33.77,151,-32.29,2,100.00,1,--,1,0.00,0,-100.00,0,-100.00,0,-100.00,391,-13.30,209,-7.52,182,-19.11,3,200.00,2,--,1,0.00
2010M03,"15,750",-24.18,0.68,-,"8,285",-22.88,"7,465",-25.57,"13,943",10.35,0.60,-,"8,437",9.12,"5,506",12.30,"1,807",-,0.08,-,"1,441",-,0.06,-,"3,248",-,0.14,-,"15,030",-24.60,"7,908",-23.39,"7,122",-25.91,290,-15.70,159,0.00,131,-29.19,423,-13.50,217,-15.56,206,-11.21,7,16.67,1,-80.00,6,500.00,7,75.00,4,100.00,3,50.00,464,-10.94,229,-18.79,235,-1.67,10,-44.44,7,-12.50,3,-70.00
2010M04,"13,371",26.18,0.58,-,"7,004",25.70,"6,367",26.71,"12,125",1.44,0.52,-,"7,380",0.27,"4,745",3.31,"1,246",-,0.05,-,735,-,0.03,-,"1,981",-,0.09,-,"12,745",26.09,"6,691",25.94,"6,054",26.26,263,39.15,132,41.94,131,36.46,361,21.14,181,9.70,180,35.34,2,0.00,0,-100.00,2,100.00,0,-100.00,0,-100.00,0,-100.00,429,35.33,223,35.98,206,34.64,20,233.33,10,233.33,10,233.33
2010M05,"12,902",2.02,0.56,-,"6,784",4.11,"6,118",-0.20,"11,379",10.19,0.49,-,"6,981",9.87,"4,398",10.70,"1,523",-,0.07,-,"1,118",-,0.05,-,"2,641",-,0.11,-,"12,297",1.16,"6,454",2.95,"5,843",-0.75,258,28.36,144,34.58,114,21.28,344,20.70,184,32.37,160,9.59,3,-25.00,2,100.00,1,-66.67,3,50.00,1,0.00,2,100.00,391,9.83,209,18.75,182,1.11,0,-100.00,0,-100.00,0,-100.00
2010M06,"12,722",-21.26,0.55,-,"6,646",-21.53,"6,076",-20.97,"11,714",-5.70,0.51,-,"7,187",-5.31,"4,527",-6.31,"1,008",-,0.04,-,"1,658",-,0.07,-,"2,666",-,0.12,-,"12,137",-22.12,"6,348",-22.33,"5,789",-21.90,249,11.16,121,-0.82,128,25.49,334,-3.75,175,1.16,159,-8.62,2,100.00,2,100.00,0,--,2,-50.00,1,0.00,1,-66.67,415,-13.90,217,-16.22,198,-11.21,15,-40.00,7,-50.00,8,-27.27
2010M07,"12,668",-22.27,0.55,-,"6,656",-22.24,"6,012",-22.30,"12,259",5.60,0.53,-,"7,455",5.70,"4,804",5.44,409,-,0.02,-,"3,670",-,0.16,-,"4,079",-,0.18,-,"12,079",-22.87,"6,340",-22.68,"5,739",-23.08,222,-9.76,121,-10.37,101,-9.01,363,-5.71,192,-13.12,171,4.27,4,-20.00,3,-25.00,1,0.00,2,-33.33,1,--,1,-66.67,433,-9.98,249,0.81,184,-21.37,0,-100.00,0,-100.00,0,-100.00
2010M08,"13,761",-6.38,0.59,-,"7,164",-7.18,"6,597",-5.50,"12,184",3.04,0.53,-,"7,398",1.89,"4,786",4.89,"1,577",-,0.07,-,983,-,0.04,-,"2,560",-,0.11,-,"13,114",-7.02,"6,841",-7.64,"6,273",-6.33,261,13.48,132,9.09,129,18.35,385,6.65,190,0.53,195,13.37,1,-75.00,1,0.00,0,-100.00,3,-40.00,1,0.00,2,-50.00,453,3.42,232,2.20,221,4.74,14,55.56,10,42.86,4,100.00
2010M09,"13,637",-15.66,0.59,-,"7,099",-15.55,"6,538",-15.79,"11,722",0.96,0.51,-,"7,186",1.50,"4,536",0.13,"1,915",-,0.08,-,-845,-,-0.04,-,"1,070",-,0.05,-,"12,951",-16.60,"6,759",-16.41,"6,192",-16.80,263,6.48,139,10.32,124,2.48,423,7.91,201,4.15,222,11.56,0,-100.00,0,-100.00,0,-100.00,4,100.00,1,0.00,3,200.00,445,-1.33,224,0.45,221,-3.07,6,-25.00,5,25.00,1,-75.00
2010M10,"13,487",-23.26,0.58,-,"6,996",-22.31,"6,491",-24.25,"11,469",-0.06,0.50,-,"7,027",-0.26,"4,442",0.25,"2,018",-,0.09,-,"2,815",-,0.12,-,"4,833",-,0.21,-,"12,896",-23.72,"6,684",-22.84,"6,212",-24.64,244,-10.29,139,-0.71,105,-20.45,346,-12.63,172,-14.85,174,-10.31,1,--,1,--,0,--,2,0.00,1,0.00,1,0.00,423,-2.53,215,-2.27,208,-2.80,12,-20.00,3,-62.50,9,28.57
2010M11,"15,406",-12.25,0.67,-,"8,091",-11.12,"7,315",-13.46,"12,444",8.68,0.54,-,"7,588",8.03,"4,856",9.72,"2,962",-,0.13,-,"3,293",-,0.14,-,"6,255",-,0.27,-,"14,726",-12.95,"7,733",-11.94,"6,993",-14.03,264,2.72,130,-3.70,134,9.84,415,9.79,228,25.27,187,-4.59,1,-80.00,0,-100.00,1,0.00,4,-33.33,2,-33.33,2,-33.33,426,-14.46,228,-5.00,198,-23.26,4,-55.56,2,-33.33,2,-66.67
2010M12,"15,215",-16.46,0.66,-,"7,859",-17.35,"7,356",-15.49,"12,887",1.39,0.56,-,"7,913",0.41,"4,974",3.00,"2,328",-,0.10,-,"2,617",-,0.11,-,"4,945",-,0.21,-,"14,562",-16.93,"7,512",-17.96,"7,050",-15.80,264,-4.00,132,-6.38,132,-1.49,386,-4.69,213,1.43,173,-11.28,3,-25.00,2,0.00,1,-50.00,3,-25.00,1,0.00,2,-33.33,439,-23.12,220,-29.03,219,-16.09,6,-45.45,5,-16.67,1,-80.00
2011M01,"14,703",-5.77,0.63,-,"7,560",-8.14,"7,143",-3.12,"14,313",14.54,0.62,-,"8,813",14.57,"5,500",14.49,390,-,0.02,-,"2,115",-,0.09,-,"2,505",-,0.11,-,"14,084",-5.82,"7,231",-8.24,"6,853",-3.12,274,4.98,147,-6.37,127,22.12,345,-11.08,182,-5.70,163,-16.41,0,--,0,--,0,--,6,200.00,2,0.00,4,--,465,6.41,205,-10.48,260,25.00,9,-30.77,6,0.00,3,-57.14
2011M02,"12,270",-0.76,0.53,-,"6,440",0.64,"5,830",-2.26,"12,783",14.65,0.55,-,"7,887",14.17,"4,896",15.42,-513,-,-0.02,-,342,-,0.01,-,-171,-,-0.01,-,"11,773",-0.54,"6,170",0.55,"5,603",-1.72,208,-6.73,115,3.60,93,-16.96,288,-4.64,155,2.65,133,-11.92,1,-50.00,0,-100.00,1,0.00,2,--,0,--,2,--,357,-8.70,157,-24.88,200,9.89,0,-100.00,0,-100.00,0,-100.00
2011M03,"17,524",11.26,0.76,-,"9,028",8.97,"8,496",13.81,"16,007",14.80,0.69,-,"9,736",15.40,"6,271",13.89,"1,517",-,0.07,-,-96,-,0.00,-,"1,421",-,0.06,-,"16,837",12.02,"8,706",10.09,"8,131",14.17,257,-11.38,118,-25.79,139,6.11,428,1.18,203,-6.45,225,9.22,2,-71.43,1,0.00,1,-83.33,2,-71.43,0,-100.00,2,-33.33,530,14.22,285,24.45,245,4.26,15,50.00,8,14.29,7,133.33
2011M04,"15,089",12.85,0.65,-,"7,849",12.06,"7,240",13.71,"13,306",9.74,0.57,-,"8,196",11.06,"5,110",7.69,"1,783",-,0.08,-,"2,660",-,0.11,-,"4,443",-,0.19,-,"14,518",13.91,"7,572",13.17,"6,946",14.73,239,-9.13,106,-19.70,133,1.53,331,-8.31,171,-5.52,160,-11.11,1,-50.00,0,--,1,-50.00,4,--,3,--,1,--,481,12.12,241,8.07,240,16.50,12,-40.00,4,-60.00,8,-20.00
2011M05,"16,206",25.61,0.70,-,"8,418",24.09,"7,788",27.30,"12,905",13.41,0.56,-,"7,808",11.85,"5,097",15.89,"3,301",-,0.14,-,906,-,0.04,-,"4,207",-,0.18,-,"15,613",26.97,"8,122",25.84,"7,491",28.20,222,-13.95,117,-18.75,105,-7.89,370,7.56,178,-3.26,192,20.00,1,-66.67,1,-50.00,0,-100.00,1,-66.67,0,-100.00,1,-50.00,552,41.18,284,35.89,268,47.25,9,--,2,--,7,--
2011M06,"15,866",24.71,0.68,-,"8,232",23.86,"7,634",25.64,"12,098",3.28,0.52,-,"7,458",3.77,"4,640",2.50,"3,768",-,0.16,-,"2,181",-,0.09,-,"5,949",-,0.26,-,"15,247",25.62,"7,905",24.53,"7,342",26.83,256,2.81,138,14.05,118,-7.81,361,8.08,188,7.43,173,8.81,2,0.00,1,-50.00,1,--,3,50.00,1,0.00,2,100.00,534,28.67,264,21.66,270,36.36,9,-40.00,2,-71.43,7,-12.50
2011M07,"15,887",25.41,0.69,-,"8,329",25.14,"7,558",25.72,"11,141",-9.12,0.48,-,"6,754",-9.40,"4,387",-8.68,"4,746",-,0.20,-,"2,855",-,0.12,-,"7,601",-,0.33,-,"15,307",26.72,"8,023",26.55,"7,284",26.92,223,0.45,125,3.31,98,-2.97,356,-1.93,181,-5.73,175,2.34,1,-75.00,0,-100.00,1,0.00,1,-50.00,1,0.00,0,-100.00,468,8.08,246,-1.20,222,20.65,12,--,6,--,6,--
2011M08,"16,797",22.06,0.72,-,"8,636",20.55,"8,161",23.71,"12,287",0.85,0.53,-,"7,544",1.97,"4,743",-0.90,"4,510",-,0.19,-,"1,050",-,0.05,-,"5,560",-,0.24,-,"16,138",23.06,"8,286",21.12,"7,852",25.17,252,-3.45,132,0.00,120,-6.98,406,5.45,217,14.21,189,-3.08,1,0.00,1,0.00,0,--,1,-66.67,1,0.00,0,-100.00,500,10.38,228,-1.72,272,23.08,12,-14.29,6,-40.00,6,50.00
2011M09,"18,003",32.02,0.78,-,"9,383",32.17,"8,620",31.84,"11,660",-0.53,0.50,-,"7,180",-0.08,"4,480",-1.23,"6,343",-,0.27,-,"-2,034",-,-0.09,-,"4,309",-,0.19,-,"17,346",33.94,"9,044",33.81,"8,302",34.08,268,1.90,136,-2.16,132,6.45,389,-8.04,203,1.00,186,-16.22,0,--,0,--,0,--,2,-50.00,0,-100.00,2,-33.33,636,42.92,327,45.98,309,39.82,15,150.00,9,80.00,6,500.00
2011M10,"17,136",27.06,0.74,-,"8,948",27.90,"8,188",26.14,"11,581",0.98,0.50,-,"7,054",0.38,"4,527",1.91,"5,555",-,0.24,-,"2,103",-,0.09,-,"7,658",-,0.33,-,"16,479",27.78,"8,588",28.49,"7,891",27.03,246,0.82,147,5.76,99,-5.71,411,18.79,213,23.84,198,13.79,0,-100.00,0,-100.00,0,--,4,100.00,2,100.00,2,100.00,465,9.93,251,16.74,214,2.88,6,-50.00,3,0.00,3,-66.67
