期間,資產淨額=負債淨值淨額_原始值,資產淨額=負債淨值淨額_年增率(%),資產--國外資產_原始值,資產--國外資產_年增率(%),資產--放款-計_原始值,資產--放款-計_年增率(%),資產--放款-政府機關_原始值,資產--放款-政府機關_年增率(%),資產--放款-公營事業_原始值,資產--放款-公營事業_年增率(%),資產--放款-民間部門_原始值,資產--放款-民間部門_年增率(%),資產--對非金融機構證券投資-政府機關_原始值,資產--對非金融機構證券投資-政府機關_年增率(%),資產--對非金融機構證券投資-公營事業_原始值,資產--對非金融機構證券投資-公營事業_年增率(%),資產--對非金融機構證券投資-民營企業_原始值,資產--對非金融機構證券投資-民營企業_年增率(%),資產--對金融機構證券投資_原始值,資產--對金融機構證券投資_年增率(%),資產--對人壽保險公司等債權_原始值,資產--對人壽保險公司等債權_年增率(%),資產--不動產投資_原始值,資產--不動產投資_年增率(%),資產--庫存現金_原始值,資產--庫存現金_年增率(%),負債與淨值--國外負債_原始值,負債與淨值--國外負債_年增率(%),負債與淨值--通貨發行額_原始值,負債與淨值--通貨發行額_年增率(%),負債與淨值--企業及個人存款與貨幣市場-計_原始值,負債與淨值--企業及個人存款與貨幣市場-計_年增率(%),負債與淨值--企業及個人存款與貨幣市場-支票存款_原始值,負債與淨值--企業及個人存款與貨幣市場-支票存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-活期存款_原始值,負債與淨值--企業及個人存款與貨幣市場-活期存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-活期儲蓄存款_原始值,負債與淨值--企業及個人存款與貨幣市場-活期儲蓄存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-定期存款_原始值,負債與淨值--企業及個人存款與貨幣市場-定期存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-定期儲蓄存款_原始值,負債與淨值--企業及個人存款與貨幣市場-定期儲蓄存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-外匯存款_原始值,負債與淨值--企業及個人存款與貨幣市場-外匯存款_年增率(%),負債與淨值--企業及個人存款與貨幣市場-郵政儲金_原始值,負債與淨值--企業及個人存款與貨幣市場-郵政儲金_年增率(%),負債與淨值--企業及個人存款與貨幣市場-貨幣市場共同基金_原始值,負債與淨值--企業及個人存款與貨幣市場-貨幣市場共同基金_年增率(%),負債與淨值--政府存款_原始值,負債與淨值--政府存款_年增率(%),負債與淨值--對人壽保險公司等負債_原始值,負債與淨值--對人壽保險公司等負債_年增率(%),負債與淨值--金融債券_原始值,負債與淨值--金融債券_年增率(%),負債與淨值--淨值_原始值,負債與淨值--淨值_年增率(%),負債與淨值--其他項目(淨額)_原始值,負債與淨值--其他項目(淨額)_年增率(%)
2007M03,"32,254,727",6.32,"11,373,473",9.12,"17,745,860",3.16,"1,746,169",-9.23,"542,534",-4.09,"15,457,157",5.05,"1,484,398",19.03,"123,980",11.09,"1,106,744",12.12,"190,120",13.63,"26,422","1,127.22",1,0.00,"203,729",3.52,"1,833,010",3.43,"1,025,931",6.86,"24,454,636",5.63,"337,209",14.82,"1,918,983",7.95,"5,240,953",8.33,"3,299,887",8.41,"7,762,812",-1.17,"1,750,631",15.16,"4,138,872",8.31,"5,289",85.45,"833,415",-2.97,"232,539",29.97,"942,014",14.54,"3,235,975",14.14,"-302,793",--
2007M04,"32,621,775",6.89,"11,720,474",12.03,"17,764,620",3.11,"1,707,165",-11.15,"555,557",-3.07,"15,501,898",5.21,"1,489,042",17.97,"121,405",11.53,"1,099,601",2.54,"190,346",4.28,"25,944","1,120.32",1,0.00,"210,342",4.91,"1,984,871",14.10,"1,010,163",5.25,"24,537,602",5.12,"313,546",-8.20,"1,968,498",14.57,"5,259,865",6.32,"3,307,604",8.59,"7,741,976",-1.50,"1,800,191",13.73,"4,140,341",7.69,"5,581",97.21,"830,741",-4.59,"220,594",17.21,"934,769",10.63,"3,353,344",21.46,"-250,309",--
2007M05,"32,498,284",5.64,"11,584,729",10.12,"17,779,374",2.66,"1,599,570",-13.95,"564,683",-3.36,"15,615,121",4.98,"1,513,843",12.92,"123,261",7.77,"1,078,430",-0.34,"189,950",1.12,"25,963",746.53,1,0.00,"202,733",3.13,"1,945,125",11.16,"979,738",2.92,"24,451,229",4.95,"300,183",-13.73,"1,892,896",8.76,"5,218,690",6.90,"3,312,342",7.96,"7,696,295",-1.73,"1,914,143",22.20,"4,112,790",6.57,"3,890",40.74,"874,545",-5.23,"217,325",6.41,"928,715",8.28,"3,224,690",14.16,"-123,083",--
2007M06,"32,443,853",4.80,"11,506,251",7.58,"17,763,469",2.48,"1,524,424",-11.55,"563,742",-5.99,"15,675,303",4.43,"1,524,138",8.88,"125,917",12.42,"1,111,175",9.08,"185,557",-5.39,"26,218",288.07,1,0.00,"201,127",3.25,"1,884,380",2.77,"975,515",3.50,"24,523,315",4.89,"347,814",12.49,"1,946,240",5.26,"5,271,883",9.69,"3,277,060",4.73,"7,652,208",-1.97,"1,924,024",19.91,"4,100,597",5.87,"3,489",21.95,"997,744",1.72,"235,204",20.36,"927,513",6.24,"3,253,745",11.38,"-353,563",--
2007M07,"32,481,572",4.69,"11,453,087",5.72,"17,813,640",3.42,"1,474,731",-10.46,"564,389",-6.37,"15,774,520",5.34,"1,516,293",6.65,"133,523",26.70,"1,146,161",10.31,"184,101",-8.13,"27,323",407.67,1,0.00,"207,443",5.32,"1,903,940",-2.38,"952,476",1.34,"24,412,200",4.53,"321,219",4.10,"2,026,119",12.71,"5,317,674",11.18,"3,152,961",0.46,"7,620,308",-2.44,"1,848,785",16.51,"4,121,558",4.97,"3,576",6.05,"993,147",-0.80,"265,148",23.92,"901,495",2.91,"3,345,178",10.84,"-292,012",--
2007M08,"32,306,341",3.62,"11,290,267",3.04,"17,803,696",3.19,"1,395,059",-11.46,"564,313",-6.52,"15,844,324",5.11,"1,517,546",6.94,"135,029",29.50,"1,138,282",7.70,"194,778",0.45,"26,292","1,310.52",1,0.00,"200,450",4.45,"1,833,982",-7.06,"941,179",1.39,"24,296,314",3.46,"298,758",-7.47,"2,045,456",9.24,"5,241,716",8.13,"3,116,077",0.68,"7,605,196",-2.82,"1,893,025",20.77,"4,092,416",3.65,"3,670",7.69,"934,774",0.63,"287,244",37.50,"897,091",2.95,"3,392,456",9.05,"-276,699",--
2007M09,"32,337,813",2.36,"11,274,476",0.44,"17,880,974",3.13,"1,399,100",-8.29,"556,405",-6.04,"15,925,469",4.64,"1,487,189",3.69,"132,841",27.27,"1,150,965",4.50,"186,851",-5.26,"25,761","1,328.79",1,0.00,"198,755",4.48,"1,756,200",-22.45,"947,583",1.58,"24,289,379",2.70,"348,169",-3.39,"2,028,034",9.27,"5,252,077",5.70,"3,078,134",-0.94,"7,593,114",-3.13,"1,916,411",24.69,"4,069,197",2.24,"4,243",35.78,"948,390",4.63,"299,617",40.54,"919,672",6.65,"3,421,837",8.77,"-244,865",--
2007M10,"32,329,893",2.97,"11,276,981",1.86,"17,841,090",3.02,"1,352,521",-9.48,"553,039",-8.48,"15,935,530",4.71,"1,524,505",8.00,"129,936",21.56,"1,156,773",5.58,"181,864",-8.35,"22,664","1,168.27",1,0.00,"196,079",0.20,"1,766,598",-9.92,"938,726",0.11,"24,393,434",3.13,"303,305",-0.67,"2,021,569",7.52,"5,272,906",6.57,"3,208,236",1.93,"7,584,046",-3.11,"1,934,300",24.62,"4,065,231",1.92,"3,841",18.00,"959,736",3.38,"325,854",55.70,"884,555",1.11,"3,437,662",6.25,"-376,672",--
2007M11,"32,449,315",3.16,"11,469,949",4.09,"17,839,394",2.65,"1,359,125",-10.62,"568,448",-1.56,"15,911,821",4.13,"1,503,509",4.85,"135,618",27.66,"1,100,605",-2.21,"181,962",-7.13,"22,039","1,138.15",1,0.00,"196,238",0.41,"1,895,129",2.74,"945,904",0.88,"24,243,765",1.91,"299,322",-0.32,"2,002,479",7.80,"5,034,815",0.76,"3,339,093",5.54,"7,561,857",-3.20,"1,946,350",16.94,"4,055,922",1.64,"3,927",3.29,"960,707",3.96,"341,405",52.78,"888,829",-0.41,"3,462,310",10.41,"-288,734",--
2007M12,"32,769,344",2.64,"11,663,216",3.88,"18,021,730",2.40,"1,385,356",-14.02,"591,936",12.67,"16,044,438",3.77,"1,535,740",6.43,"126,144",2.28,"1,032,434",-8.44,"180,146",-11.96,"10,845",534.95,1,0.00,"199,088",-0.99,"1,996,647",4.32,"961,715",0.20,"24,389,919",0.90,"321,284",-12.82,"2,072,730",6.69,"5,063,336",-1.73,"3,418,622",6.57,"7,531,709",-3.44,"1,939,493",14.51,"4,039,656",0.93,"3,089",-30.18,"932,044",3.33,"375,198",58.78,"900,327",-2.76,"3,378,156",12.18,"-164,662",--
2008M01,"33,170,663",3.51,"11,796,588",4.30,"18,135,615",2.81,"1,488,718",-13.81,"587,145",7.27,"16,059,752",4.51,"1,545,520",6.62,"129,606",6.19,"1,022,412",-6.33,"175,348",-12.00,"3,164",-72.83,1,0.00,"362,409",63.61,"1,991,484",6.58,"1,232,499",23.82,"24,629,100",1.67,"331,481",5.60,"2,035,557",2.94,"5,070,977",-1.57,"3,479,552",7.88,"7,502,208",-3.43,"2,057,782",20.88,"4,147,722",1.62,"3,821",-10.35,"872,733",-4.17,"378,024",74.28,"912,562",-1.22,"3,348,918",7.94,"-194,657",--
2008M02,"32,888,233",1.82,"11,708,332",3.22,"18,081,228",2.07,"1,501,284",-15.48,"597,214",7.34,"15,982,730",3.90,"1,545,377",5.37,"134,227",9.87,"1,021,769",-9.37,"175,652",-11.81,664,-96.11,1,0.00,"220,983",-28.94,"1,971,492",11.39,"1,078,992",-14.86,"24,758,446",1.60,"324,846",-6.66,"1,950,161",3.86,"5,113,395",-2.95,"3,607,650",11.04,"7,519,534",-3.16,"2,060,350",20.18,"4,178,493",0.94,"4,017",-29.53,"878,270",6.73,"388,929",74.26,"904,102",-2.80,"2,997,246",-5.19,"-89,244",--
2008M03,"33,122,154",2.69,"11,929,036",4.88,"18,129,819",2.16,"1,471,396",-15.74,"638,705",17.73,"16,019,718",3.64,"1,534,527",3.38,"134,967",8.86,"1,016,951",-8.11,"169,424",-10.89,"4,063",-84.62,1,0.00,"203,366",-0.18,"2,044,977",11.56,"1,020,364",-0.54,"24,889,694",1.78,"294,192",-12.76,"2,045,846",6.61,"5,087,113",-2.94,"3,814,186",15.59,"7,511,670",-3.24,"1,950,376",11.41,"4,182,420",1.05,"3,891",-26.43,"892,297",7.07,"407,818",75.38,"916,264",-2.73,"3,052,610",-5.67,"-101,870",--
2008M04,"33,237,696",1.89,"11,907,484",1.60,"18,124,816",2.03,"1,425,256",-16.51,"631,995",13.76,"16,067,565",3.65,"1,602,438",7.62,"149,637",23.25,"1,074,083",-2.32,"171,184",-10.07,"4,063",-84.34,1,0.00,"203,990",-3.02,"2,049,425",3.25,"1,008,177",-0.20,"25,054,916",2.11,"303,228",-3.29,"2,011,730",2.20,"5,114,156",-2.77,"3,930,410",18.83,"7,524,845",-2.80,"1,974,360",9.68,"4,192,233",1.25,"3,954",-29.15,"883,353",6.33,"402,746",82.57,"928,934",-0.62,"3,025,196",-9.79,"-115,051",--
2008M05,"33,350,321",2.62,"11,881,806",2.56,"18,231,078",2.54,"1,408,900",-11.92,"670,620",18.76,"16,151,558",3.44,"1,625,203",7.36,"156,377",26.87,"1,077,748",-0.06,"173,949",-8.42,"5,063",-80.50,1,0.00,"199,096",-1.79,"2,047,104",5.24,"995,661",1.63,"25,025,155",2.35,"336,319",12.04,"1,955,472",3.31,"5,056,284",-3.11,"3,976,209",20.04,"7,544,684",-1.97,"1,974,979",3.18,"4,177,676",1.58,"3,532",-9.20,"940,966",7.59,"404,600",86.17,"952,549",2.57,"3,056,607",-5.21,"-72,321",--
2008M06,"33,328,476",2.73,"11,826,380",2.78,"18,334,809",3.22,"1,304,564",-14.42,"693,385",23.00,"16,336,860",4.22,"1,624,877",6.61,"150,656",19.65,"1,015,591",-8.60,"173,862",-6.30,"5,063",-80.69,1,0.00,"197,237",-1.93,"2,134,471",13.27,"992,779",1.77,"24,806,419",1.15,"308,343",-11.35,"2,030,501",4.33,"4,863,628",-7.74,"3,956,279",20.73,"7,551,848",-1.31,"1,941,882",0.93,"4,150,641",1.22,"3,297",-5.50,"1,121,181",12.37,"389,728",65.70,"974,014",5.01,"3,037,796",-6.64,"-127,912",--
2008M07,"33,405,264",2.84,"11,843,957",3.41,"18,402,761",3.31,"1,293,299",-12.30,"708,641",25.56,"16,400,821",3.97,"1,622,642",7.01,"158,416",18.64,"1,000,531",-12.71,"174,357",-5.29,"5,063",-81.47,1,0.00,"197,536",-4.78,"2,218,025",16.50,"987,433",3.67,"24,912,134",2.05,"300,622",-6.41,"1,966,520",-2.94,"4,855,568",-8.69,"4,078,848",29.37,"7,575,385",-0.59,"1,985,286",7.38,"4,146,752",0.61,"3,153",-11.83,"1,121,059",12.88,"377,637",42.42,"969,393",7.53,"3,095,175",-7.47,"-275,592",--
2008M08,"33,462,828",3.58,"11,854,812",5.00,"18,398,071",3.34,"1,255,657",-9.99,"751,258",33.13,"16,391,156",3.45,"1,679,978",10.70,"162,444",20.30,"998,642",-12.27,"168,406",-13.54,"6,562",-75.04,1,0.00,"193,912",-3.26,"2,253,967",22.90,"985,675",4.73,"24,974,809",2.79,"352,198",17.89,"1,949,291",-4.70,"4,864,312",-7.20,"4,000,886",28.39,"7,619,152",0.18,"2,030,828",7.28,"4,154,918",1.53,"3,224",-12.15,"1,041,784",11.45,"412,705",43.68,"965,954",7.68,"3,263,338",-3.81,"-435,404",--
2008M09,"33,988,746",5.11,"12,271,023",8.84,"18,511,463",3.53,"1,224,213",-12.50,"757,308",36.11,"16,529,942",3.80,"1,694,490",13.94,"197,834",48.93,"948,365",-17.60,"161,531",-13.55,"6,562",-74.53,1,0.00,"197,477",-0.64,"2,301,981",31.08,"990,753",4.56,"25,219,425",3.83,"398,035",14.32,"1,954,577",-3.62,"4,893,186",-6.83,"4,010,731",30.30,"7,665,586",0.95,"2,129,746",11.13,"4,164,434",2.34,"3,130",-26.23,"1,025,415",8.12,"467,076",55.89,"951,784",3.49,"3,410,142",-0.34,"-377,830",--
2008M10,"34,100,044",5.48,"12,427,440",10.20,"18,579,812",4.14,"1,249,269",-7.63,"778,787",40.82,"16,551,756",3.87,"1,681,240",10.28,"201,131",54.79,"856,645",-25.95,"152,056",-16.39,"6,562",-71.05,1,0.00,"195,157",-0.47,"2,224,152",25.90,"996,277",6.13,"25,657,451",5.18,"285,267",-5.95,"2,014,739",-0.34,"4,843,835",-8.14,"4,258,505",32.74,"7,791,017",2.73,"2,235,137",15.55,"4,226,590",3.97,"2,361",-38.53,"963,301",0.37,"542,686",66.54,"939,818",6.25,"3,290,740",-4.27,"-514,381",--
2008M11,"34,518,573",6.38,"12,823,981",11.81,"18,575,848",4.13,"1,249,659",-8.05,"773,815",36.13,"16,552,374",4.03,"1,720,034",14.40,"211,303",55.81,"837,246",-23.93,"147,458",-18.96,"6,562",-70.23,1,0.00,"196,140",-0.05,"2,193,117",15.72,"1,005,482",6.30,"25,846,058",6.61,"317,824",6.18,"1,951,693",-2.54,"4,779,939",-5.06,"4,436,059",32.85,"7,849,312",3.80,"2,284,676",17.38,"4,224,326",4.15,"2,229",-43.24,"972,736",1.25,"621,618",82.08,"912,182",2.63,"3,502,252",1.15,"-534,872",--
2008M12,"34,939,362",6.62,"13,250,923",13.61,"18,470,098",2.49,"1,281,184",-7.52,"760,190",28.42,"16,428,724",2.40,"1,784,210",16.18,"239,355",89.75,"837,998",-18.83,"136,020",-24.49,4,-99.96,1,0.00,"220,753",10.88,"2,150,809",7.72,"1,054,290",9.63,"26,300,624",7.83,"316,928",-1.36,"2,071,833",-0.04,"4,931,406",-2.61,"4,456,484",30.36,"7,968,580",5.80,"2,320,607",19.65,"4,232,126",4.76,"2,660",-13.89,"948,229",1.74,"591,042",57.53,"878,048",-2.47,"3,386,895",0.26,"-370,575",--
2009M01,"35,254,380",6.28,"13,480,727",14.28,"18,347,325",1.17,"1,359,571",-8.68,"762,468",29.86,"16,225,286",1.03,"1,914,457",23.87,"239,453",84.75,"837,065",-18.13,"135,330",-22.82,472,-85.08,1,0.00,"299,550",-17.34,"2,160,773",8.50,"1,389,743",12.76,"26,411,375",7.24,"314,684",-5.07,"1,937,786",-4.80,"5,140,734",1.38,"4,419,825",27.02,"7,973,579",6.28,"2,248,850",9.29,"4,373,167",5.44,"2,750",-28.03,"889,971",1.98,"585,740",54.95,"870,488",-4.61,"3,480,422",3.93,"-534,132",--
2009M02,"35,706,409",8.57,"14,190,924",21.20,"18,131,610",0.28,"1,393,210",-7.20,"723,513",21.15,"16,014,887",0.20,"1,953,553",26.41,"265,354",97.69,"831,575",-18.61,"128,058",-27.10,862,29.82,1,0.00,"204,472",-7.47,"2,102,895",6.67,"1,111,782",3.04,"26,787,415",8.20,"314,190",-3.28,"2,040,735",4.64,"5,269,457",3.05,"4,406,080",22.13,"7,950,913",5.74,"2,416,417",17.28,"4,386,990",4.99,"2,633",-34.45,"854,791",-2.67,"640,081",64.58,"854,078",-5.53,"3,889,645",29.77,"-534,278",--
2009M03,"35,673,600",7.70,"14,135,660",18.50,"18,096,477",-0.18,"1,383,213",-5.99,"724,521",13.44,"15,988,743",-0.19,"2,015,095",31.32,"258,895",91.82,"849,378",-16.48,"117,494",-30.65,882,-78.29,1,0.00,"199,718",-1.79,"1,965,747",-3.87,"1,086,266",6.46,"27,008,255",8.51,"283,662",-3.58,"2,177,050",6.41,"5,496,396",8.05,"4,357,620",14.25,"7,917,847",5.41,"2,394,254",22.76,"4,378,632",4.69,"2,794",-28.19,"855,595",-4.11,"666,455",63.42,"801,287",-12.55,"3,740,137",22.52,"-450,142",--
2009M04,"35,615,862",7.16,"14,050,089",17.99,"18,083,081",-0.23,"1,422,634",-0.18,"737,812",16.74,"15,922,635",-0.90,"2,022,047",26.19,"243,833",62.95,"893,654",-16.80,"115,228",-32.69,792,-80.51,1,0.00,"207,137",1.54,"1,893,123",-7.63,"1,084,043",7.53,"27,095,828",8.15,"281,399",-7.20,"2,238,281",11.26,"5,666,308",10.80,"4,324,360",10.02,"7,874,434",4.65,"2,336,169",18.33,"4,372,145",4.29,"2,732",-30.91,"877,398",-0.67,"723,060",79.53,"806,270",-13.20,"3,523,504",16.47,"-387,364",--
2009M05,"35,715,459",7.09,"14,152,886",19.11,"18,061,260",-0.93,"1,384,553",-1.73,"743,060",10.80,"15,933,647",-1.35,"2,038,030",25.40,"233,685",49.44,"901,051",-16.40,"115,390",-33.66,"1,082",-78.63,1,0.00,"212,074",6.52,"1,830,941",-10.56,"1,091,599",9.64,"27,193,972",8.67,"309,878",-7.86,"2,215,983",13.32,"5,901,367",16.71,"4,237,898",6.58,"7,830,164",3.78,"2,314,923",17.21,"4,381,703",4.88,"2,056",-41.79,"902,987",-4.04,"752,627",86.02,"802,590",-15.74,"3,417,890",11.82,"-277,147",--
2009M06,"35,744,264",7.25,"14,302,484",20.94,"18,095,048",-1.31,"1,323,650",1.46,"742,080",7.02,"16,029,318",-1.88,"1,991,481",22.56,"213,177",41.50,"840,372",-17.25,"106,762",-38.59,2,-99.96,1,0.00,"194,937",-1.17,"1,688,178",-20.91,"1,063,965",7.17,"27,206,040",9.67,"304,450",-1.26,"2,386,508",17.53,"5,873,233",20.76,"4,219,145",6.64,"7,783,620",3.07,"2,270,844",16.94,"4,366,239",5.19,"2,001",-39.31,"991,890",-11.53,"746,521",91.55,"802,919",-17.57,"3,595,044",18.34,"-350,293",--
2009M07,"35,741,423",6.99,"14,354,522",21.20,"18,131,830",-1.47,"1,409,297",8.97,"776,217",9.54,"15,946,316",-2.77,"1,911,569",17.81,"184,813",16.66,"859,993",-14.05,"103,574",-40.60,802,-84.16,1,0.00,"194,319",-1.63,"1,646,491",-25.77,"1,068,012",8.16,"27,342,330",9.76,"289,103",-3.83,"2,361,135",20.07,"6,080,383",25.22,"4,198,100",2.92,"7,746,836",2.26,"2,246,724",13.17,"4,418,135",6.54,"1,914",-39.30,"991,492",-11.56,"742,911",96.73,"792,399",-18.26,"3,610,046",16.63,"-452,258",--
2009M08,"35,978,578",7.52,"14,611,647",23.25,"18,226,877",-0.93,"1,496,921",19.21,"764,662",1.78,"15,965,294",-2.60,"1,846,164",9.89,"181,818",11.93,"810,336",-18.86,"106,005",-37.05,2,-99.97,1,0.00,"195,728",0.94,"1,808,422",-19.77,"1,073,166",8.88,"27,283,438",9.24,"306,561",-12.96,"2,468,518",26.64,"6,087,303",25.14,"4,057,488",1.41,"7,703,454",1.11,"2,243,036",10.45,"4,415,133",6.26,"1,945",-39.67,"987,612",-5.20,"749,801",81.68,"793,401",-17.86,"3,712,244",13.76,"-429,506",--
2009M09,"36,021,555",5.98,"14,564,914",18.69,"18,287,262",-1.21,"1,463,298",19.53,"740,126",-2.27,"16,083,838",-2.70,"1,883,437",11.15,"180,749",-8.64,"810,403",-14.55,"102,415",-36.60,192,-97.07,1,0.00,"192,182",-2.68,"1,836,678",-20.21,"1,071,611",8.16,"27,349,126",8.44,"299,826",-24.67,"2,400,680",22.82,"6,253,248",27.80,"4,031,346",0.51,"7,668,083",0.03,"2,273,208",6.74,"4,420,441",6.15,"2,294",-26.71,"1,028,194",0.27,"697,526",49.34,"791,984",-16.79,"3,557,798",4.33,"-311,362",--
2009M10,"36,276,834",6.38,"14,820,521",19.26,"18,207,963",-2.00,"1,371,632",9.79,"717,530",-7.87,"16,118,801",-2.62,"1,954,758",16.27,"192,487",-4.30,"803,432",-6.21,"103,444",-31.97,42,-99.36,1,0.00,"194,186",-0.50,"1,772,173",-20.32,"1,080,334",8.44,"27,565,719",7.44,"328,300",15.09,"2,549,603",26.55,"6,389,544",31.91,"4,031,563",-5.33,"7,598,302",-2.47,"2,240,305",0.23,"4,425,649",4.71,"2,453",3.90,"1,016,580",5.53,"688,473",26.86,"799,634",-14.92,"3,756,655",14.16,"-402,734",--
2009M11,"36,465,948",5.64,"14,901,186",16.20,"18,332,317",-1.31,"1,436,786",14.97,"721,601",-6.75,"16,173,930",-2.29,"1,940,712",12.83,"186,955",-11.52,"807,347",-3.57,"99,015",-32.85,2,-99.97,1,0.00,"198,413",1.16,"1,850,655",-15.62,"1,095,320",8.93,"27,638,094",6.93,"313,966",-1.21,"2,628,992",34.70,"6,416,442",34.24,"4,067,816",-8.30,"7,537,700",-3.97,"2,246,181",-1.68,"4,424,750",4.74,"2,247",0.81,"1,037,976",6.71,"665,239",7.02,"791,015",-13.28,"3,720,683",6.24,"-333,034",--
2009M12,"36,710,601",5.07,"14,828,834",11.91,"18,599,228",0.70,"1,510,414",17.89,"733,832",-3.47,"16,354,982",-0.45,"1,973,133",10.59,"184,826",-22.78,"820,084",-2.14,"94,357",-30.63,2,-50.00,1,0.00,"210,136",-4.81,"1,731,412",-19.50,"1,122,754",6.49,"27,974,744",6.37,"337,260",6.42,"2,674,529",29.09,"6,587,179",33.58,"4,123,174",-7.48,"7,488,005",-6.03,"2,341,112",0.88,"4,421,531",4.48,"1,954",-26.54,"1,005,609",6.05,"815,312",37.94,"797,961",-9.12,"3,406,762",0.59,"-143,953",--
2010M01,"36,821,734",4.45,"14,818,972",9.93,"18,658,127",1.69,"1,663,094",22.32,"730,125",-4.24,"16,264,908",0.24,"1,945,816",1.64,"203,165",-15.15,"810,410",-3.18,"118,842",-12.18,2,-99.58,1,0.00,"266,399",-11.07,"1,717,236",-20.53,"1,200,639",-13.61,"28,003,347",6.03,"357,310",13.55,"2,643,479",36.42,"6,599,659",28.38,"4,162,219",-5.83,"7,461,307",-6.42,"2,316,301",3.00,"4,461,284",2.01,"1,788",-34.98,"1,120,217",25.87,"823,122",40.53,"786,889",-9.60,"3,283,208",-5.67,"-112,924",--
2010M02,"36,830,894",3.15,"14,797,755",4.28,"18,657,514",2.90,"1,661,093",19.23,"701,228",-3.08,"16,295,193",1.75,"1,970,680",0.88,"220,103",-17.05,"824,498",-0.85,"110,314",-13.86,2,-99.77,1,0.00,"250,027",22.28,"1,782,270",-15.25,"1,309,464",17.78,"28,014,121",4.58,"338,349",7.69,"2,568,138",25.84,"6,632,570",25.87,"4,200,446",-4.67,"7,451,257",-6.28,"2,290,119",-5.23,"4,531,394",3.29,"1,848",-29.81,"996,890",16.62,"874,378",36.60,"763,907",-10.56,"3,234,322",-16.85,"-144,458",--
2010M03,"36,738,622",2.99,"14,845,289",5.02,"18,606,632",2.82,"1,590,884",15.01,"681,621",-5.92,"16,334,127",2.16,"1,956,552",-2.91,"228,120",-11.89,"785,139",-7.56,"112,196",-4.51,2,-99.77,1,0.00,"204,691",2.49,"1,755,510",-10.70,"1,181,309",8.75,"28,088,802",4.00,"311,338",9.76,"2,607,256",19.76,"6,631,657",20.65,"4,245,164",-2.58,"7,453,741",-5.86,"2,322,002",-3.02,"4,515,731",3.13,"1,913",-31.53,"973,575",13.79,"925,008",38.80,"750,096",-6.39,"3,100,054",-17.11,"-35,732",--
2010M04,"36,779,062",3.27,"14,749,552",4.98,"18,719,384",3.52,"1,541,028",8.32,"731,024",-0.92,"16,447,332",3.30,"1,976,578",-2.25,"217,068",-10.98,"802,615",-10.19,"111,454",-3.28,2,-99.75,1,0.00,"202,408",-2.28,"1,779,026",-6.03,"1,169,648",7.90,"28,169,343",3.96,"312,366",11.00,"2,649,222",18.36,"6,709,518",18.41,"4,263,598",-1.41,"7,448,411",-5.41,"2,279,532",-2.42,"4,504,537",3.03,"2,159",-20.97,"977,751",11.44,"907,428",25.50,"750,962",-6.86,"2,972,090",-15.65,"52,814",--
2010M05,"37,085,707",3.84,"14,892,870",5.23,"18,937,150",4.85,"1,519,251",9.73,"755,702",1.70,"16,662,197",4.57,"1,949,664",-4.34,"204,147",-12.64,"789,531",-12.38,"109,446",-5.15,2,-99.82,1,0.00,"202,896",-4.33,"1,971,654",7.69,"1,166,536",6.86,"28,087,636",3.29,"326,461",5.35,"2,665,796",20.30,"6,573,759",11.39,"4,314,307",1.80,"7,446,217",-4.90,"2,267,566",-2.05,"4,491,782",2.51,"1,748",-14.98,"1,070,347",18.53,"919,669",22.19,"746,225",-7.02,"3,012,519",-11.86,"111,121",--
2010M06,"37,146,564",3.92,"14,914,247",4.28,"19,028,853",5.16,"1,437,753",8.62,"761,382",2.60,"16,829,718",4.99,"1,924,290",-3.37,"205,599",-3.55,"760,934",-9.45,"111,649",4.58,2,0.00,1,0.00,"200,989",3.10,"1,847,783",9.45,"1,166,762",9.66,"28,199,308",3.65,"334,761",9.96,"2,754,467",15.42,"6,589,738",12.20,"4,346,130",3.01,"7,461,145",-4.14,"2,227,332",-1.92,"4,483,951",2.70,"1,784",-10.84,"1,021,350",2.97,"1,005,811",34.73,"754,582",-6.02,"3,102,263",-13.71,"48,705",--
2010M07,"37,389,246",4.61,"15,028,293",4.69,"19,178,157",5.77,"1,464,784",3.94,"773,009",-0.41,"16,940,364",6.23,"1,888,821",-1.19,"203,018",9.85,"776,530",-9.71,"112,228",8.36,2,-99.75,1,0.00,"202,196",4.05,"1,927,333",17.06,"1,166,913",9.26,"28,401,544",3.87,"369,810",27.92,"2,699,402",14.33,"6,750,669",11.02,"4,308,309",2.63,"7,481,388",-3.43,"2,256,129",0.42,"4,534,155",2.63,"1,682",-12.12,"1,040,383",4.93,"963,700",29.72,"751,480",-5.16,"3,253,658",-9.87,"-115,765",--
