期間,總成交值(百萬元)-一般_原始值,總成交值(百萬元)-一般_年增率(%),總成交值(百萬元)-興櫃_原始值,總成交值(百萬元)-興櫃_年增率(%),成交量(百萬股)-一般_原始值,成交量(百萬股)-一般_年增率(%),成交量(百萬股)-興櫃_原始值,成交量(百萬股)-興櫃_年增率(%),日平均值(百萬元)-一般_原始值,日平均值(百萬元)-一般_年增率(%),日平均值(百萬元)-興櫃_原始值,日平均值(百萬元)-興櫃_年增率(%),交易日數_原始值,交易日數_年增率(%),店頭市場股價指數(月平均)_原始值,店頭市場股價指數(月平均)_年增率(%),交易人數_原始值,交易人數_年增率(%)
2006M12,"662,984.40",36.85,"10,306.60",-59.86,"19,485.10",24.34,421.50,-2.18,"31,570.69",43.37,490.79,-57.95,21,-4.55,156.76,24.97,"703,187",37.64
2007M01,"776,121.70",64.87,"16,055.60",-0.02,"20,472.40",43.73,470.60,52.89,"35,278.26",34.90,729.80,-18.19,22,22.22,164.83,21.94,"759,502",46.09
2007M02,"325,216.00",5.10,"11,562.00",-44.69,"7,339.80",-15.56,282.50,-32.85,"27,101.33",48.89,963.50,-21.64,12,-29.41,164.11,23.41,"475,275",13.81
2007M03,"776,891.70",67.95,"26,559.60",23.84,"18,215.20",69.57,866.10,170.57,"33,777.90",67.95,"1,154.77",23.84,23,0.00,167.51,25.95,"743,702",57.39
2007M04,"627,774.00",28.07,"20,079.00",-4.33,"16,286.40",13.43,460.70,-3.03,"31,388.70",21.66,"1,003.95",-9.11,20,5.26,175.60,23.14,"741,305",28.18
2007M05,"612,695.90",30.56,"33,286.60",209.38,"14,121.20",-6.93,610.40,98.57,"27,849.81",24.63,"1,513.03",195.32,22,4.76,175.15,20.36,"660,970",10.84
2007M06,"939,251.20",217.42,"45,471.00",361.45,"21,222.00",109.41,813.30,179.68,"46,962.56",249.16,"2,273.55",407.60,20,-9.09,190.98,47.78,"835,425",84.72
2007M07,"1,490,408.80",404.69,"59,817.10",912.97,"32,724.00",246.51,990.30,225.22,"67,745.85",381.75,"2,718.96",866.93,22,4.76,217.22,67.30,"1,098,796",174.13
2007M08,"955,322.50",135.19,"36,136.90",409.57,"18,794.50",60.08,541.70,114.28,"41,535.76",135.19,"1,571.17",409.57,23,0.00,201.55,50.41,"854,695",83.30
2007M09,"572,829.20",52.59,"16,364.90",29.52,"10,966.40",-1.05,292.50,-14.00,"31,823.84",78.02,909.16,51.10,18,-14.29,193.67,39.93,"669,550",37.64
2007M10,"646,475.40",81.09,"19,585.00",44.17,"12,272.40",4.12,335.50,-21.04,"29,385.25",64.62,890.23,31.06,22,10.00,190.91,34.64,"742,733",42.95
2007M11,"444,266.00",-16.82,"18,980.00",98.51,"10,197.70",-41.14,342.00,-20.98,"20,193.90",-16.82,862.70,98.51,22,0.00,163.43,10.85,"625,557",-1.62
2007M12,"370,142.90",-44.17,"13,451.70",30.52,"8,664.80",-55.53,392.20,-6.95,"17,625.90",-44.17,640.60,30.52,21,0.00,150.96,-3.70,"500,714",-28.79
2008M01,"339,872.60",-56.21,"7,056.50",-56.05,"8,981.20",-56.13,215.40,-54.23,"15,448.75",-56.21,320.75,-56.05,22,0.00,138.48,-15.99,"495,621",-34.74
2008M02,"214,612.70",-34.01,"4,722.50",-59.15,"5,670.80",-22.74,154.40,-45.35,"15,329.48",-43.44,337.32,-64.99,14,16.67,131.18,-20.07,"393,895",-17.12
2008M03,"364,128.40",-53.13,"8,611.70",-67.58,"10,069.40",-44.72,251.50,-70.96,"17,339.40",-48.67,410.10,-64.49,21,-8.70,140.81,-15.94,"560,972",-24.57
2008M04,"503,279.20",-19.83,"15,636.80",-22.12,"12,875.70",-20.94,534.90,16.11,"23,965.70",-23.65,744.60,-25.83,21,5.00,154.06,-12.27,"675,179",-8.92
2008M05,"491,230.10",-19.82,"13,917.40",-58.19,"10,933.50",-22.57,332.20,-45.58,"23,391.90",-16.01,662.70,-56.20,21,-4.55,156.66,-10.56,"636,203",-3.75
2008M06,"274,485.50",-70.78,"11,859.90",-73.92,"7,212.30",-66.01,352.90,-56.61,"13,070.70",-72.17,564.80,-75.16,21,5.00,136.91,-28.31,"477,779",-42.81
2008M07,"272,782.10",-81.70,"8,105.80",-86.45,"7,787.70",-76.20,376.60,-61.97,"12,399.20",-81.70,368.40,-86.45,22,0.00,117.94,-45.70,"432,278",-60.66
2008M08,"228,959.90",-76.03,"5,605.50",-84.49,"7,098.00",-62.23,213.40,-60.61,"10,902.90",-73.75,266.90,-83.01,21,-8.70,113.14,-43.87,"396,752",-53.58
2008M09,"182,139.80",-68.20,"4,797.10",-70.69,"8,382.90",-23.56,208.70,-28.65,"8,673.30",-72.75,228.40,-74.88,21,16.67,92.53,-52.22,"439,538",-34.35
2008M10,"125,189.30",-80.64,"3,759.30",-80.81,"6,228.80",-49.25,201.70,-39.88,"5,690.40",-80.64,170.90,-80.80,22,0.00,75.51,-60.45,"381,283",-48.66
2008M11,"116,066.10",-73.87,"3,376.90",-82.21,"6,693.20",-34.37,229.30,-32.95,"5,803.30",-71.26,168.80,-80.43,20,-9.09,62.68,-61.65,"364,894",-41.67
2008M12,"172,717.00",-53.34,"4,075.30",-69.70,"10,060.60",16.11,267.80,-31.72,"7,509.40",-57.40,177.20,-72.34,23,9.52,61.64,-59.17,"500,714",0.00
2009M01,"94,666.40",-72.15,"1,954.00",-72.31,"5,352.60",-40.40,113.90,-47.12,"6,311.10",-59.15,130.30,-59.38,15,-31.82,63.44,-54.19,"295,819",-40.31
2009M02,"157,689.70",-26.52,"4,284.50",-9.27,"8,715.60",53.69,207.40,34.33,"7,884.50",-48.57,214.20,-36.50,20,42.86,64.91,-50.52,"378,043",-4.02
2009M03,"299,441.60",-17.76,"12,654.20",46.94,"14,431.50",43.32,411.70,63.70,"13,611.00",-21.50,575.20,40.26,22,4.76,73.62,-47.72,"528,218",-5.84
2009M04,"467,013.20",-7.21,"12,947.10",-17.20,"20,907.00",62.38,530.85,-0.76,"21,227.90",-11.42,588.50,-20.96,22,4.76,89.33,-42.02,"679,447",0.63
2009M05,"510,738.97",3.97,"12,811.00",-7.95,"17,221.45",57.51,397.60,19.69,"28,374.39",21.30,711.72,7.40,18,-14.29,101.92,-34.94,"689,248",8.34
2009M06,"458,968.80",67.21,"11,916.80",0.48,"13,150.20",82.33,326.50,-7.48,"19,955.20",52.67,518.10,-8.27,23,9.52,101.41,-25.93,"622,389",30.27
2009M07,"604,620.69",121.65,"18,799.65",131.93,"15,634.18",100.75,435.57,15.66,"26,287.86",112.01,817.38,121.87,23,4.55,110.40,-6.39,"681,960",57.76
2009M08,"405,663.30",77.18,"15,065.30",168.76,"11,802.40",66.28,341.50,60.03,"20,283.20",86.03,753.30,182.24,20,-4.76,112.68,-0.41,"609,899",53.72
2009M09,"551,922.63",203.02,"17,932.78",273.83,"15,229.40",81.67,537.32,157.46,"25,087.39",189.25,815.13,256.89,22,4.76,120.24,29.95,"694,736",58.06
2009M10,"467,262.50",273.24,"17,141.50",355.98,"14,296.70",129.53,542.50,168.96,"21,239.20",273.25,779.20,355.94,22,0.00,126.80,67.92,"710,024",86.22
2009M11,"435,557.70",275.27,"15,073.30",346.37,"11,835.50",76.83,446.90,94.90,"20,740.80",257.40,717.80,325.24,21,5.00,126.78,102.27,"662,412",81.54
2009M12,"785,414.00",354.74,"28,071.70",588.83,"20,215.40",100.94,797.70,197.87,"34,148.40",354.74,"1,220.50",588.77,23,0.00,61.64,0.00,"851,646",70.09
2010M01,"634,665.90",570.42,"16,768.70",758.17,"17,662.90",229.99,585.60,414.14,"31,733.30",402.82,838.40,543.44,20,33.33,143.90,126.83,"856,838",189.65
2010M02,"239,928.40",52.15,"6,372.20",48.73,"6,416.90",-26.37,190.80,-8.00,"17,137.70",117.36,455.20,112.51,14,-30.00,128.73,98.32,"481,257",27.30
2010M03,"580,681.90",93.92,"18,307.10",44.67,"16,162.60",12.00,465.50,13.07,"25,247.00",85.49,796.00,38.39,23,4.55,138.95,88.74,"734,678",39.09
2010M04,"630,340.00",34.97,"23,853.30",84.24,"19,097.20",-8.66,551.10,3.81,"30,016.20",41.40,"1,135.90",93.02,21,-4.55,148.40,66.13,"828,067",21.87
2010M05,"453,920.40",-11.12,"20,728.10",61.80,"13,263.40",-22.98,443.30,11.49,"21,615.30",-23.82,987.10,38.69,21,16.67,135.45,32.90,"686,159",-0.45
2010M06,"345,045.80",-24.82,"15,034.50",26.16,"9,491.90",-27.82,353.80,8.36,"16,430.80",-17.66,715.90,38.18,21,-8.70,132.55,30.71,"539,833",-13.26
2010M07,"453,840.76",-24.94,"19,806.30",5.35,"13,163.62",-15.80,525.46,20.64,"20,629.13",-21.53,900.29,10.14,22,-4.35,136.81,23.92,"653,867",-4.12
2010M08,"538,136.27",32.66,"21,700.15",44.04,"15,218.00",28.94,513.53,50.37,"24,460.74",20.60,986.37,30.94,22,10.00,140.93,25.07,"754,430",23.70
2010M09,"515,562.43",-6.59,"20,947.01",16.81,"12,962.32",-14.89,532.32,-0.93,"24,550.59",-2.14,997.48,22.37,21,-4.55,141.31,17.52,"725,976",4.50
2010M10,"376,491.00",-19.43,"19,243.60",12.26,"9,756.20",-31.76,477.40,-12.00,"17,928.10",-15.59,916.40,17.61,21,-4.55,139.49,10.01,"647,412",-8.82
2010M11,"341,923.50",-21.50,"19,813.20",31.45,"8,296.20",-29.90,482.50,7.97,"15,542.00",-25.07,900.60,25.47,22,4.76,134.58,6.15,"604,898",-8.68
2010M12,"523,052.20",-33.40,"35,559.60",26.67,"13,526.50",-33.09,766.60,-3.90,"22,741.40",-33.40,"1,546.10",26.68,23,0.00,143.48,132.77,"753,515",-11.52
2011M01,"404,489.10",-36.27,"28,637.44",70.78,"10,735.86",-39.22,619.91,5.86,"20,224.46",-36.27,"1,431.87",70.79,20,0.00,144.47,0.40,"680,719",-20.55
2011M02,"302,787.60",26.20,"19,207.20",201.42,"7,293.90",13.67,463.50,142.92,"21,627.70",26.20,"1,371.90",201.38,14,0.00,142.55,10.74,"566,604",17.73
2011M03,"523,700.70",-9.81,"28,466.10",55.49,"11,928.20",-26.20,710.40,52.61,"22,769.60",-9.81,"1,237.70",55.49,23,0.00,139.74,0.57,"706,057",-3.90
2011M04,"375,300.60",-40.46,"22,261.70",-6.67,"8,764.70",-54.10,520.50,-5.55,"19,752.70",-34.19,"1,171.70",3.15,19,-9.52,140.26,-5.49,"610,170",-26.31
2011M05,"425,129.20",-6.34,"20,857.10",0.62,"9,585.60",-27.73,512.10,15.52,"20,244.20",-6.34,993.20,0.62,21,0.00,137.69,1.65,"638,133",-7.00
2011M06,"370,341.10",7.33,"15,317.80",1.88,"8,178.00",-13.84,434.00,22.67,"17,635.30",7.33,729.40,1.89,21,0.00,135.75,2.41,"580,620",7.56
2011M07,"353,599.90",-22.09,"14,145.40",-28.58,"8,295.40",-36.98,400.60,-23.76,"16,838.10",-18.38,673.60,-25.18,21,-4.55,132.29,-3.30,"574,216",-12.18
2011M08,"344,867.40",-35.91,"17,284.00",-20.35,"9,265.90",-39.11,505.60,-1.54,"14,994.20",-38.70,751.50,-23.81,23,4.55,115.84,-17.80,"616,947",-18.22
2011M09,"247,911.80",-51.91,"12,098.90",-42.24,"6,399.50",-50.63,444.20,-16.55,"11,805.30",-51.91,576.10,-42.24,21,0.00,106.73,-24.47,"482,974",-33.47
2011M10,"223,329.20",-40.68,"8,588.40",-55.37,"5,475.60",-43.88,358.10,-24.99,"11,166.50",-37.72,429.40,-53.14,20,-4.76,103.80,-25.59,"430,589",-33.49
2011M11,"247,439.70",-27.63,"10,157.80",-48.73,"7,075.10",-14.72,377.50,-21.76,"11,247.30",-27.63,461.70,-48.73,22,0.00,100.70,-25.17,"484,635",-19.88
2011M12,"174,139.90",-66.71,"6,460.40",-81.83,"5,415.90",-59.96,357.50,-53.37,"7,915.40",-65.19,293.70,-81.00,22,-4.35,91.89,-35.96,"395,839",-47.47
2012M01,"172,173.90",-57.43,"4,962.10",-82.67,"4,980.60",-53.61,246.10,-60.30,"11,478.30",-43.25,330.80,-76.90,15,-25.00,95.35,-34.00,"394,169",-42.10
2012M02,"459,457.60",51.74,"14,163.20",-26.26,"11,868.50",62.72,517.30,11.61,"22,972.90",6.22,708.20,-48.38,20,42.86,114.12,-19.94,"647,000",14.19
2012M03,"394,896.73",-24.59,"16,782.22",-41.04,"10,181.87",-14.64,571.03,-19.62,"17,169.42",-24.59,729.66,-41.05,23,0.00,117.65,-15.81,"619,309",-12.29
2012M04,"228,526.40",-39.11,"9,920.10",-55.44,"6,168.20",-29.62,430.40,-17.31,"11,426.30",-42.15,496.00,-57.67,20,5.26,109.23,-22.12,"457,814",-24.97
2012M05,"220,209.38",-48.20,"7,258.40",-65.20,"5,641.80",-41.14,298.20,-41.77,"10,010.00",-50.55,329.90,-66.78,22,4.76,105.73,-23.21,"423,232",-33.68
2012M06,"183,475.50",-50.46,"7,088.80",-53.72,"4,415.20",-46.01,304.40,-29.86,"8,736.90",-50.46,337.60,-53.72,21,0.00,102.96,-24.15,"371,159",-36.08
2012M07,"169,699.80",-52.01,"6,890.70",-51.29,"4,331.70",-47.78,313.60,-21.72,"7,713.60",-54.19,313.20,-53.50,22,4.76,102.48,-22.53,"371,071",-35.38
2012M08,"223,838.00",-35.09,"11,263.00",-34.84,"5,817.70",-37.21,519.60,2.77,"10,174.50",-32.14,512.00,-31.87,22,-4.35,104.13,-10.11,"422,669",-31.49
2012M09,"220,082.20",-11.23,"11,650.50",-3.71,"5,948.50",-7.05,412.90,-7.05,"11,004.10",-6.79,582.50,1.11,20,-4.76,106.72,-0.01,"455,786",-5.63
2012M10,"208,567.40",-6.61,"17,258.70",100.95,"5,479.50",0.07,476.20,32.98,"9,480.30",-15.10,784.50,82.70,22,10.00,103.29,-0.49,"430,552",-0.01
2012M11,"204,158.90",-17.49,"16,718.20",64.58,"5,411.20",-23.52,648.10,71.68,"9,279.90",-17.49,759.90,64.59,22,0.00,96.84,-3.83,"397,899",-17.90
2012M12,"266,819.00",53.22,"30,902.70",378.34,"7,012.00",29.47,"1,162.90",225.29,"12,705.70",60.52,"1,471.60",401.06,21,-4.55,101.53,10.49,"468,833",18.44
2013M01,"295,799.40",71.80,"18,073.60",264.23,"7,878.10",58.18,634.40,157.78,"13,445.40",17.14,821.50,148.34,22,46.67,105.44,10.58,"478,671",21.44
2013M02,"197,073.00",-57.11,"25,126.50",77.41,"4,514.40",-61.96,608.10,17.55,"15,159.50",-34.01,"1,932.80",172.92,13,-35.00,108.49,-4.93,"393,630",-39.16
2013M03,"328,256.60",-16.88,"24,040.80",43.25,"8,270.00",-18.78,703.80,23.25,"15,631.30",-8.96,"1,144.80",56.89,21,-8.70,112.37,-4.49,"519,160",-16.17
2013M04,"276,807.40",21.13,"16,072.00",62.01,"7,283.10",18.07,546.40,26.95,"13,840.40",21.13,803.60,62.02,20,0.00,113.00,3.45,"493,561",7.81
2013M05,"371,433.20",68.67,"19,905.60",174.24,"10,031.90",77.81,686.70,130.28,"16,883.30",68.66,904.80,174.26,22,0.00,118.26,11.85,"559,651",32.23
2013M06,"310,773.10",69.38,"16,299.80",129.94,"7,888.40",78.66,477.50,56.87,"16,356.50",87.21,857.90,154.12,19,-9.52,118.47,15.06,"490,631",32.19
2013M07,"381,489.80",124.80,"16,295.20",136.48,"8,738.90",101.74,517.60,65.05,"16,586.50",115.03,708.50,126.21,23,4.55,118.75,15.88,"508,098",36.93
2013M08,"330,986.60",47.87,"18,576.10",64.93,"7,771.20",33.58,458.90,-11.68,"15,761.30",54.91,884.60,72.77,21,-4.55,118.31,13.62,"518,916",22.77
2013M09,"324,484.50",47.44,"29,036.70",149.23,"7,949.70",33.64,816.90,97.84,"16,224.20",47.44,"1,451.80",149.24,20,0.00,121.01,13.39,"529,894",16.26
2013M10,"409,906.00",96.53,"43,997.00",154.93,"9,464.70",72.73,765.70,60.79,"18,632.10",96.53,"2,000.00",154.94,22,0.00,124.29,20.33,"573,365",33.17
2013M11,"354,604.10",73.69,"28,380.50",69.76,"7,760.60",43.42,511.30,-21.11,"16,885.90",81.96,"1,351.50",77.85,21,-4.55,121.74,25.71,"531,562",33.59
2013M12,"449,281.10",68.38,"33,300.00",7.76,"9,725.80",38.70,676.30,-41.84,"20,421.90",60.73,"1,513.60",2.85,22,4.76,125.87,23.97,"593,361",26.56
2014M01,"448,869.10",51.75,"23,272.00",28.76,"10,671.10",35.45,572.40,-9.77,"24,937.20",85.47,"1,292.90",57.38,18,-18.18,130.61,23.87,"635,407",32.74
2014M02,"486,181.20",146.70,"27,153.20",8.07,"10,886.40",141.15,690.70,13.58,"28,598.90",88.65,"1,597.20",-17.36,17,30.77,135.40,24.80,"630,171",60.09
2014M03,"713,249.30",117.28,"42,401.60",76.37,"14,548.70",75.92,901.00,28.02,"33,964.30",117.28,"2,019.10",76.37,21,0.00,144.14,28.27,"745,279",43.55
2014M04,"641,749.10",131.84,"33,141.20",106.20,"12,047.40",65.42,697.10,27.58,"30,559.50",120.80,"1,578.20",96.39,21,5.00,144.91,28.24,"717,060",45.28
2014M05,"579,951.48",56.14,"57,624.28",189.49,"10,025.43",-0.06,746.36,8.69,"27,616.74",63.57,"2,744.01",203.27,21,-4.55,144.58,22.26,"638,069",14.01
2014M06,"671,615.13",116.11,"47,585.42",191.94,"11,994.59",52.05,814.06,70.48,"33,580.76",105.31,"2,379.27",177.34,20,5.26,151.76,28.10,"703,778",43.44
2014M07,"652,799.14",71.12,"50,020.98",206.97,"12,154.53",39.09,769.45,48.66,"29,672.69",78.90,"2,273.68",220.91,22,-4.35,149.53,25.92,"722,715",42.24
