期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
2007M11,"745,193",...,"3,732",...,"2,040",...,"42,098",...,167,...,"2,468",...,"54,098",...,"458,113",...,"29,848",...,"45,733",...,"5,554",...,"2,614",...,"2,335",...,"13,556",...,"19,396",...,...,...,172,...,5,...,"14,173",...,"49,091",...,...,...,"137,581",...,"2,573",...,"1,220",...,"9,907",...,49,...,"1,151",...,"26,799",...,"62,815",...,"6,624",...,"6,945",...,"1,734",...,"4,622",...,647,...,"2,710",...,"4,812",...,...,...,36,...,2,...,"1,588",...,"3,349",...,...,...,"3,419",...,14,...,9,...,39,...,1,...,31,...,358,...,"1,854",...,10,...,528,...,45,...,6,...,27,...,95,...,138,...,...,...,1,...,...,...,52,...,211,...,...,...,703,...,5,...,3,...,8,...,0,...,7,...,126,...,357,...,2,...,92,...,13,...,3,...,6,...,14,...,33,...,...,...,0,...,...,...,8,...,26,...,...,...,"2,811",...,8,...,6,...,70,...,1,...,23,...,191,...,"1,671",...,39,...,375,...,55,...,6,...,16,...,63,...,74,...,2,...,...,...,...,...,65,...,146,...,...,...,572,...,2,...,11,...,29,...,0,...,6,...,82,...,293,...,16,...,57,...,12,...,0,...,6,...,12,...,17,...,0,...,...,...,...,...,6,...,23,...,...,...
2007M12,"745,120",...,"3,744",...,"2,038",...,"42,070",...,165,...,"2,485",...,"54,228",...,"457,905",...,"29,849",...,"45,768",...,"5,549",...,"2,613",...,"2,330",...,"13,549",...,"19,418",...,...,...,170,...,5,...,"14,126",...,"49,108",...,...,...,"137,753",...,"2,569",...,"1,229",...,"9,922",...,47,...,"1,162",...,"26,859",...,"62,877",...,"6,634",...,"6,964",...,"1,735",...,"4,619",...,650,...,"2,704",...,"4,816",...,...,...,35,...,2,...,"1,586",...,"3,346",...,...,...,"3,117",...,24,...,4,...,59,...,...,...,28,...,340,...,"1,702",...,10,...,471,...,32,...,5,...,13,...,84,...,121,...,...,...,...,...,...,...,44,...,180,...,...,...,685,...,6,...,6,...,20,...,...,...,8,...,121,...,360,...,7,...,70,...,5,...,1,...,6,...,18,...,28,...,...,...,...,...,...,...,7,...,22,...,...,...,"2,876",...,13,...,8,...,77,...,1,...,16,...,209,...,"1,764",...,39,...,340,...,37,...,...,...,17,...,68,...,87,...,...,...,2,...,...,...,73,...,125,...,...,...,707,...,11,...,2,...,29,...,1,...,3,...,90,...,422,...,14,...,54,...,9,...,...,...,4,...,12,...,34,...,...,...,1,...,...,...,6,...,16,...,...,...
2008M01,"745,492",0.15,"14,228",284.44,"2,033",-0.29,"41,872",-1.48,164,-7.34,"2,509",12.76,"54,120",3.45,"448,516",-2.29,"29,814",-1.55,"45,598",1.90,"5,527",-0.14,"2,611",-3.12,"2,341",3.04,"13,529",0.86,"19,404",1.60,...,...,169,2.42,5,-44.44,"14,046",-4.95,"49,006",-0.76,...,...,"138,094",3.38,"3,838",48.41,"1,219",1.19,"9,876",-0.28,47,-15.72,"1,162",6.77,"26,666",5.55,"62,545",2.80,"6,437",-3.93,"6,909",2.80,"1,713",-0.30,"4,618",-0.39,657,17.23,"2,712",2.75,"4,725",1.97,...,...,35,-5.46,2,-65.33,"1,582",-3.14,"3,351",-0.07,...,...,"3,293",-14.82,30,50.00,13,85.71,53,-17.19,...,...,35,-7.89,372,-18.42,"1,743",-16.00,13,85.71,467,-19.06,47,20.51,8,33.33,32,10.34,86,-13.13,145,5.07,...,...,2,-50.00,...,...,41,-60.58,206,2.49,...,...,722,-7.50,35,663.98,6,117.97,13,-39.95,...,...,8,20.23,145,-17.65,351,-9.22,4,-43.28,60,-21.53,7,-1.41,2,-42.30,9,19.46,19,-6.76,27,5.49,...,...,0,-10.71,...,...,5,-54.19,30,35.17,...,...,"2,894",-43.74,21,90.91,13,-13.33,82,-12.77,1,0.00,20,42.86,241,-10.41,"1,720",-42.22,38,216.67,344,-22.52,50,11.11,6,-33.33,14,0.00,73,-35.96,77,-33.62,7,40.00,4,100.00,...,...,47,-93.80,136,-44.26,...,...,659,-18.72,9,284.04,5,22.23,19,-32.60,0,0.00,12,317.26,87,-20.63,366,-19.96,29,"1,455.46",60,-15.99,12,7.98,2,-4.16,3,-14.78,12,-45.54,19,-13.83,0,-63.84,1,-52.00,...,...,5,-90.21,19,-13.64,...,...
2008M02,"744,868",0.08,"3,762",1.48,"2,029",-0.78,"41,983",-1.20,164,-6.82,"2,524",12.78,"54,487",3.95,"457,485",-0.34,"29,886",-1.17,"45,681",1.99,"5,543",-0.22,"2,614",-1.66,"2,336",2.59,"13,550",0.99,"19,479",1.85,...,...,169,2.42,5,0.00,"14,063",-3.66,"49,108",-0.46,...,...,"138,063",3.10,"2,558",-1.19,"1,224",1.46,"9,944",0.32,47,-15.68,"1,162",6.58,"27,093",6.83,"62,942",3.05,"6,628",-1.08,"6,914",3.47,"1,733",0.48,"4,620",-0.44,654,16.21,"2,720",3.15,"4,849",3.82,...,...,35,-5.46,2,0.00,"1,582",-2.64,"3,358",0.58,...,...,"1,875",-8.76,16,33.33,3,-66.67,23,-32.35,...,...,16,-23.81,252,16.13,984,-9.31,8,-27.27,250,-23.55,19,-48.65,5,400.00,8,-46.67,62,0.00,75,8.70,...,...,...,...,...,...,40,-9.09,114,3.64,...,...,433,-6.31,6,5.11,6,48.51,6,-41.30,...,...,3,-0.22,97,13.55,187,-17.33,31,143.90,41,-14.51,4,-46.26,1,336.67,1,-64.56,11,-26.40,16,-18.30,...,...,...,...,...,...,7,-37.49,16,52.55,...,...,"2,234",6.43,15,87.50,13,225.00,80,105.13,...,...,31,82.35,222,113.46,"1,254",-2.18,37,640.00,254,8.09,23,9.52,10,233.33,9,50.00,48,2.13,68,15.25,23,"2,200.00",...,...,...,...,43,-74.85,104,8.33,...,...,556,61.39,27,620.61,20,699.19,24,72.48,...,...,13,115.58,81,183.01,223,8.53,54,"3,263.34",51,35.95,4,-27.04,4,236.74,3,142.74,12,34.45,18,84.61,9,"4,338.50",...,...,...,...,5,-57.36,10,11.06,...,...
2008M03,"745,363",0.17,"3,776",1.92,"2,024",-0.49,"41,966",-1.16,161,-7.47,"2,539",11.56,"54,753",3.99,"457,574",-0.30,"29,958",-0.54,"45,683",1.93,"5,547",-0.27,"2,615",-1.25,"2,339",2.81,"13,605",1.61,"19,520",2.10,...,...,170,3.03,4,-20.00,"14,000",-3.51,"49,129",-0.10,...,...,"138,369",3.01,"2,569",-2.85,"1,225",1.93,"9,963",0.53,46,-15.54,"1,162",5.30,"27,218",6.76,"63,080",2.92,"6,668",-0.21,"6,922",3.30,"1,738",0.51,"4,616",-0.39,647,15.52,"2,748",3.93,"4,813",2.63,...,...,35,0.15,2,-10.78,"1,557",-3.21,"3,361",0.69,...,...,"3,304",-12.36,16,-42.86,6,0.00,41,-29.31,...,...,20,-51.22,422,-11.72,"1,758",-13.53,9,28.57,440,-22.26,37,-2.63,7,40.00,24,14.29,129,34.38,132,24.53,...,...,1,0.00,...,...,47,-43.37,215,6.44,...,...,632,-13.75,5,-47.46,1,-25.40,10,-20.36,...,...,4,-46.01,144,-8.24,299,-20.82,2,112.30,63,-15.71,8,7.93,4,-45.66,6,16.27,26,28.43,26,22.28,...,...,0,"1,566.67",...,...,7,-22.54,27,23.68,...,...,"2,691",-26.72,11,-15.38,11,-8.33,58,-29.27,1,...,11,-62.07,191,-33.68,"1,613",-28.12,29,123.08,336,-17.04,35,6.06,6,-53.85,19,0.00,54,-34.15,87,-11.22,2,-84.62,...,...,...,...,81,-33.61,146,-29.13,...,...,546,-14.85,2,-71.11,1,-78.92,7,-72.67,0,...,3,-70.23,73,-36.79,301,-10.45,32,"1,989.86",47,-12.29,7,-32.40,1,-45.18,12,69.27,9,-35.28,19,9.11,0,-99.48,...,...,...,...,9,-11.68,21,3.39,...,...
2008M04,"746,578",0.20,"3,782",1.89,"2,027",-0.44,"41,950",-1.09,162,-5.26,"2,570",11.35,"54,983",3.84,"457,779",-0.38,"30,026",-0.20,"45,770",1.78,"5,549",-0.20,"2,615",-1.36,"2,343",2.05,"13,605",1.48,"19,582",2.06,...,...,171,3.01,4,-20.00,"14,564",0.66,"49,096",-0.15,...,...,"138,733",2.83,"2,561",-0.81,"1,247",3.96,"9,959",0.45,47,-10.20,"1,175",5.24,"27,332",6.37,"63,232",2.57,"6,704",0.47,"6,909",2.65,"1,738",0.65,"4,615",-0.52,650,10.33,"2,742",3.06,"4,825",2.42,...,...,35,0.95,2,-10.78,"1,602",-0.27,"3,361",0.73,...,...,"4,118",12.54,19,-17.39,5,-28.57,53,17.78,1,...,39,11.43,390,-11.16,"1,907",-4.22,5,-50.00,524,-2.96,34,36.00,7,133.33,18,-50.00,92,0.00,127,1.60,...,...,3,200.00,...,...,685,767.09,209,0.48,...,...,653,-15.28,3,-48.22,1,-33.33,13,-20.50,1,...,10,41.45,133,-18.89,301,-20.10,1,-40.87,61,-14.15,6,21.36,1,-58.98,5,-85.28,14,-37.70,23,-15.39,...,...,1,340.00,...,...,56,614.63,24,-10.44,...,...,"2,787",5.93,14,100.00,3,-40.00,65,0.00,...,...,21,250.00,193,47.33,"1,684",0.36,24,166.67,347,8.78,34,41.67,11,175.00,14,16.67,61,3.39,63,-8.70,4,300.00,2,...,...,...,69,-20.69,178,14.84,...,...,532,20.30,12,233.37,1,-77.31,18,-6.74,...,...,5,72.76,90,97.67,285,10.10,3,-3.08,60,33.16,8,31.47,2,72.48,2,17.76,12,23.33,8,-27.03,1,"21,766.67",0,...,...,...,6,-8.41,18,-25.01,...,...
2008M05,"747,053",0.20,"3,797",2.48,"2,027",-0.59,"41,938",-0.98,162,-4.14,"2,601",11.06,"55,141",3.65,"457,816",-0.40,"30,036",0.06,"45,865",1.48,"5,547",-0.23,"2,610",-1.25,"2,356",2.04,"13,615",1.50,"19,651",2.22,...,...,169,1.20,4,-20.00,"14,667",1.69,"49,051",-0.16,...,...,"139,004",2.61,"2,551",-0.99,"1,247",3.68,"9,978",0.48,47,-9.31,"1,169",3.41,"27,449",6.16,"63,382",2.33,"6,699",0.47,"6,897",1.39,"1,753",2.16,"4,553",-1.67,650,5.53,"2,757",3.71,"4,858",2.89,...,...,35,1.47,2,-10.78,"1,613",0.33,"3,363",1.16,...,...,"3,430",-15.04,27,-6.90,9,0.00,57,-5.00,...,...,38,-13.64,349,-18.84,"1,757",-17.63,7,-12.50,477,-31.07,31,-35.42,4,33.33,30,3.45,80,-17.53,153,6.99,...,...,...,...,...,...,204,240.00,207,-17.20,...,...,578,-28.04,4,-35.70,3,15.89,13,-6.25,...,...,4,-66.96,114,-24.28,278,-30.65,1,-39.68,62,-28.80,6,-26.36,2,8.05,6,-80.72,16,-10.06,30,6.11,...,...,...,...,...,...,21,57.61,19,-32.81,...,...,"2,711",-16.25,12,0.00,5,-37.50,65,-18.75,...,...,24,9.09,207,0.49,"1,599",-20.37,31,72.22,321,-14.63,36,-14.29,7,40.00,14,27.27,66,-4.35,81,-18.18,5,400.00,2,100.00,...,...,58,-34.83,178,-6.32,...,...,522,-4.05,15,67.79,4,67.38,26,214.39,...,...,12,15.16,66,10.63,267,-14.39,7,576.80,56,7.20,6,-66.48,4,512.54,5,102.70,13,-10.27,18,-15.92,0,"10,600.00",0,-75.00,...,...,6,-46.63,16,-19.60,...,...
2008M06,"747,121",0.16,"3,813",2.50,"2,029",-0.69,"41,877",-1.01,162,-2.99,"2,629",11.02,"55,302",3.57,"457,688",-0.45,"30,007",0.14,"45,899",1.26,"5,522",-0.86,"2,610",-0.95,"2,365",2.20,"13,609",1.25,"19,760",2.62,...,...,168,0.60,4,-20.00,"14,616",1.57,"49,061",-0.09,...,...,"139,272",2.46,"2,548",-0.90,"1,256",3.70,"9,994",0.69,47,-7.61,"1,175",3.57,"27,629",6.23,"63,389",1.89,"6,700",0.71,"6,908",1.00,"1,754",1.87,"4,560",-1.38,662,6.83,"2,747",2.93,"4,905",3.59,...,...,35,0.63,2,-10.78,"1,603",-0.05,"3,359",1.25,...,...,"3,466",-0.91,22,-12.00,5,-44.44,41,-8.89,1,...,38,31.03,360,-10.45,"1,892",0.00,4,-42.86,481,-11.90,34,-15.00,3,-40.00,26,13.04,94,-12.96,205,102.97,...,...,...,...,...,...,45,-6.25,215,-0.92,...,...,614,-15.79,4,-18.17,3,62.14,7,-39.17,0,...,9,45.00,116,-21.96,299,-19.07,1,-77.94,59,-31.04,5,-40.61,0,-53.62,16,235.60,20,-11.93,45,81.51,...,...,...,...,...,...,5,-25.06,24,-16.64,...,...,"2,807",-4.94,7,0.00,1,-88.89,83,36.07,...,...,14,55.56,202,-8.60,"1,647",-10.39,44,158.82,379,7.98,46,58.62,6,-25.00,17,0.00,64,-3.03,92,8.24,1,-90.00,1,0.00,...,...,59,11.32,144,-15.79,...,...,602,2.28,3,-56.01,0,-98.49,18,-5.18,...,...,5,154.55,93,9.05,338,1.67,11,154.22,59,-7.48,10,112.72,3,-31.00,4,-4.32,11,-2.54,23,25.90,0,-97.83,0,"1,900.00",...,...,10,158.39,14,-44.60,...,...
2008M07,"746,678",0.10,"3,818",2.58,"2,019",-1.37,"41,814",-1.05,161,-3.59,"2,650",11.02,"55,369",3.40,"457,214",-0.50,"29,977",0.21,"46,009",1.10,"5,537",-0.66,"2,602",-0.80,"2,354",1.77,"13,606",1.23,"19,777",2.56,...,...,168,-0.59,4,-20.00,"14,534",1.24,"49,065",-0.12,...,...,"139,099",2.06,"2,539",-1.27,"1,256",3.39,"9,965",-0.10,47,-7.89,"1,190",4.90,"27,608",5.44,"63,323",1.56,"6,697",0.98,"6,907",0.80,"1,758",2.05,"4,514",-2.25,651,3.17,"2,741",2.79,"4,921",3.59,...,...,35,-1.31,2,-10.78,"1,589",-0.50,"3,357",1.45,...,...,"3,198",-12.05,17,21.43,5,-37.50,64,-5.88,1,0.00,36,28.57,338,-7.90,"1,668",-13.71,5,-37.50,518,-16.45,40,2.56,2,-50.00,23,-4.17,93,-10.58,111,-11.20,...,...,1,-50.00,...,...,74,39.62,202,-15.13,...,...,541,-25.98,3,-15.55,1,-76.16,22,4.71,0,15.00,8,124.57,106,-14.52,261,-29.90,1,-89.66,60,-19.93,8,-1.53,0,-45.88,6,-74.84,22,0.11,16,-39.37,...,...,1,-27.54,...,...,8,4.35,18,-42.48,...,...,"3,040",-4.49,8,-27.27,9,200.00,90,4.65,2,...,15,7.14,223,13.78,"1,800",-11.85,41,485.71,354,-2.48,24,-36.84,6,-40.00,18,-25.00,71,-2.74,139,54.44,...,...,...,...,...,...,67,9.84,173,5.49,...,...,565,-12.62,8,51.26,2,115.39,20,11.21,1,...,2,-85.75,89,13.22,296,-21.68,10,"2,631.94",59,-4.64,3,-74.97,1,-66.74,7,-34.51,22,32.73,20,29.18,...,...,...,...,...,...,7,18.44,17,-29.79,...,...
2008M08,"746,579",0.16,"3,822",2.71,"2,018",-0.79,"41,776",-1.06,158,-5.39,"2,672",11.29,"55,439",3.38,"457,021",-0.43,"29,979",0.41,"46,127",1.17,"5,543",-0.48,"2,599",-0.80,"2,368",1.89,"13,592",1.18,"19,780",2.60,...,...,165,-3.51,4,-20.00,"14,466",1.01,"49,050",-0.05,...,...,"139,278",1.99,"2,528",-1.57,"1,262",5.13,"9,983",0.15,49,-4.06,"1,192",4.87,"27,668",5.19,"63,405",1.52,"6,696",0.92,"6,925",0.58,"1,760",2.19,"4,503",-2.40,648,1.18,"2,749",2.64,"4,930",3.53,...,...,34,-5.49,2,-10.78,"1,578",-1.00,"3,369",1.61,...,...,"2,747",-17.80,13,-31.58,5,-16.67,46,-9.80,...,...,31,29.17,276,-23.76,"1,497",-15.04,6,20.00,440,-22.26,34,-19.05,1,-80.00,27,8.00,68,-26.09,100,-13.04,...,...,1,-75.00,...,...,43,-8.51,159,-26.39,...,...,780,16.84,2,-49.68,7,213.79,12,-16.69,...,...,4,82.85,90,-32.23,247,-23.89,1,11.48,55,-34.98,4,-45.23,0,-69.70,5,-61.83,14,-17.63,17,-40.93,...,...,0,-71.83,...,...,5,-19.83,316,"1,028.64",...,...,"2,677",-15.69,14,-6.67,4,-81.82,55,-37.50,...,...,10,-83.05,230,-33.33,"1,587",-12.66,31,933.33,294,-20.75,25,-37.50,3,-75.00,14,27.27,69,0.00,99,7.61,9,125.00,4,100.00,...,...,74,13.85,155,-3.13,...,...,573,-11.73,14,241.90,1,-96.56,10,-74.95,...,...,5,-85.09,122,3.29,296,-5.14,7,"8,465.88",45,-11.54,8,-3.64,0,-83.39,9,170.19,12,-8.79,18,5.46,0,-72.78,1,"1,000.00",...,...,11,97.28,14,-17.66,...,...
2008M09,"745,495",0.07,"3,825",2.68,"2,002",-1.81,"41,703",-1.18,159,-5.92,"2,677",10.85,"55,495",3.26,"456,220",-0.47,"29,952",0.35,"46,102",1.04,"5,532",-0.65,"2,603",-0.46,"2,373",2.20,"13,588",0.81,"19,721",2.17,-,-,162,-4.71,4,-20.00,"14,424",0.98,"48,953",-0.27,...,...,"139,234",1.80,"2,533",-1.15,"1,267",3.81,"9,970",0.24,50,-2.93,"1,196",5.05,"27,718",4.86,"63,306",1.30,"6,696",0.79,"6,922",0.60,"1,757",1.96,"4,505",-2.31,652,1.88,"2,763",2.66,"4,927",3.18,-,-,34,-4.81,2,-10.78,"1,570",-1.60,"3,366",1.26,...,...,"2,753",0.69,18,20.00,3,-62.50,43,59.26,2,100.00,21,0.00,329,15.44,"1,461",-2.27,6,20.00,445,1.14,28,-20.00,5,66.67,25,78.57,70,-4.11,81,-16.49,-,-,2,...,-,-,62,40.91,152,-11.11,...,...,479,-14.20,11,282.53,1,-60.23,8,37.50,1,261.39,10,210.26,105,4.47,235,-17.95,1,-93.34,48,-19.52,4,-26.11,2,249.62,4,13.68,12,-17.05,19,-32.03,-,-,0,...,-,-,5,-51.94,13,-39.71,...,...,"3,281",24.80,13,62.50,20,400.00,82,6.49,-,-,63,85.29,486,105.06,"1,733",12.83,44,109.52,313,-5.15,53,35.90,17,142.86,16,-11.11,51,2.00,118,49.37,33,312.50,3,200.00,-,-,68,25.93,168,33.33,...,...,687,30.34,9,14.40,7,374.95,24,-35.53,-,-,25,207.59,168,147.11,311,12.23,7,78.74,50,-22.44,18,135.59,2,51.57,5,28.73,9,10.15,19,-1.36,10,"1,750.09",0,-84.50,-,-,8,68.54,16,12.99,...,...
