期間,總計_原始值,總計_年增率(%),總計_原始值,總計_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),職業疾病生活津貼_原始值,職業疾病生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),身體障害生活津貼_原始值,身體障害生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),職業訓練生活津貼_原始值,職業訓練生活津貼_年增率(%),看護補助_原始值,看護補助_年增率(%),看護補助_原始值,看護補助_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),退保後職業疾病生活津貼_原始值,退保後職業疾病生活津貼_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),續保保費補助_原始值,續保保費補助_年增率(%),器具補助_原始值,器具補助_年增率(%),器具補助_原始值,器具補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),勞工死亡家屬補助_原始值,勞工死亡家屬補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),殘廢補助_原始值,殘廢補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),死亡補助_原始值,死亡補助_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防及勞工重建補助(~2004年)_原始值,職災預防及勞工重建補助(~2004年)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災預防補助(2005年~)_原始值,職災預防補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),職災勞工職業重建補助(2005年~)_原始值,職災勞工職業重建補助(2005年~)_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%),事業單位僱用職災勞工提供設施補助_原始值,事業單位僱用職災勞工提供設施補助_年增率(%)
2003M01,69,...,"10,018",...,0,...,0,...,1,...,32,...,0,...,0,...,0,...,0,...,-,--,-,--,-,--,6,...,2,...,28,...,58,...,"5,800",...,3,...,935,...,2,...,"1,346",...,3,...,"1,872",...,-,--,-,--,-,--,-,--,-,--,-,--
2003M02,33,...,"3,238",...,0,...,0,...,6,...,80,...,0,...,0,...,0,...,0,...,-,--,-,--,-,--,11,...,2,...,34,...,24,...,"2,400",...,0,...,0,...,1,...,713,...,0,...,0,...,-,--,-,--,-,--,-,--,-,--,-,--
2003M03,63,...,"8,189",...,0,...,0,...,1,...,56,...,0,...,0,...,0,...,0,...,-,--,-,--,-,--,15,...,3,...,18,...,53,...,"5,300",...,2,...,348,...,4,...,"2,451",...,0,...,0,...,-,--,-,--,-,--,-,--,-,--,-,--
2003M04,64,...,"6,224",...,1,...,5,...,10,...,106,...,0,...,0,...,1,...,8,...,-,--,-,--,-,--,18,...,3,...,11,...,46,...,"4,600",...,0,...,0,...,2,...,"1,426",...,1,...,51,...,-,--,-,--,-,--,-,--,-,--,-,--
2003M05,50,...,"5,541",...,0,...,1,...,5,...,134,...,0,...,0,...,1,...,24,...,-,--,-,--,-,--,20,...,7,...,34,...,34,...,"3,400",...,2,...,"1,100",...,1,...,588,...,0,...,240,...,-,--,-,--,-,--,-,--,-,--,-,--
2003M06,48,...,"8,102",...,0,...,1,...,2,...,136,...,0,...,0,...,1,...,32,...,-,--,-,--,-,--,22,...,8,...,40,...,30,...,"3,000",...,2,...,409,...,3,...,"1,478",...,2,...,"2,983",...,-,--,-,--,-,--,-,--,-,--,-,--
2003M07,42,...,"5,350",...,0,...,1,...,3,...,152,...,1,...,8,...,0,...,24,...,-,--,-,--,-,--,26,...,3,...,19,...,29,...,"2,900",...,3,...,712,...,3,...,"1,389",...,0,...,119,...,-,--,-,--,-,--,-,--,-,--,-,--
2003M08,65,...,"6,672",...,1,...,5,...,13,...,218,...,0,...,0,...,1,...,32,...,-,--,-,--,-,--,30,...,4,...,39,...,42,...,"4,200",...,1,...,665,...,2,...,"1,426",...,1,...,58,...,-,--,-,--,-,--,-,--,-,--,-,--
2003M09,51,...,"8,107",...,0,...,5,...,2,...,202,...,0,...,0,...,0,...,32,...,-,--,-,--,-,--,32,...,6,...,36,...,34,...,"3,400",...,1,...,158,...,2,...,"1,426",...,6,...,"2,816",...,-,--,-,--,-,--,-,--,-,--,-,--
2003M10,74,...,"11,145",...,2,...,18,...,9,...,254,...,0,...,0,...,0,...,32,...,-,--,-,--,-,--,32,...,7,...,47,...,47,...,"4,700",...,4,...,"1,299",...,3,...,"1,956",...,2,...,"2,807",...,-,--,-,--,-,--,-,--,-,--,-,--
2003M11,64,...,"7,503",...,7,...,24,...,11,...,344,...,0,...,0,...,2,...,88,...,-,--,-,--,-,--,33,...,2,...,4,...,36,...,"3,600",...,3,...,"1,121",...,2,...,"1,055",...,1,...,"1,234",...,-,--,-,--,-,--,-,--,-,--,-,--
2003M12,92,...,"10,269",...,13,...,57,...,15,...,364,...,0,...,0,...,2,...,96,...,-,--,-,--,-,--,36,...,4,...,29,...,49,...,"4,900",...,5,...,"1,774",...,3,...,"2,038",...,1,...,975,...,-,--,-,--,-,--,-,--,-,--,-,--
2004M01,65,-5.80,"8,409",-16.06,5,--,19,--,10,900.00,410,"1,181.25",0,--,0,--,1,--,80,--,-,--,-,--,-,--,36,500.00,0,-100.00,0,-100.00,42,-27.59,"4,200",-27.59,4,33.33,"1,695",81.28,2,0.00,"1,124",-16.49,1,-66.67,845,-54.86,-,--,-,--,-,--,-,--,-,--,-,--
2004M02,70,112.12,"9,814",203.09,4,--,44,--,24,300.00,518,547.50,1,--,36,--,2,--,96,--,-,--,-,--,-,--,46,318.18,5,150.00,23,-32.35,27,12.50,"2,700",12.50,3,--,"1,358",--,3,200.00,"2,038",185.83,1,--,"2,954",--,-,--,-,--,-,--,-,--,-,--,-,--
2004M03,95,50.79,"9,666",18.04,4,--,55,--,24,"2,300.00",580,935.71,0,--,0,--,2,--,104,--,-,--,-,--,-,--,50,233.33,5,66.67,46,155.56,55,3.77,"5,500",3.77,0,-100.00,0,-100.00,3,-25.00,"2,138",-12.77,2,--,"1,192",--,-,--,-,--,-,--,-,--,-,--,-,--
2004M04,114,78.12,"11,169",79.45,3,200.00,60,"1,100.00",37,270.00,715,574.53,0,--,0,--,5,400.00,112,"1,300.00",-,--,-,--,-,--,49,172.22,6,100.00,36,227.27,56,21.74,"5,600",21.74,1,--,222,--,4,100.00,"2,231",56.45,2,100.00,"2,144","4,103.92",-,--,-,--,-,--,-,--,-,--,-,--
2004M05,98,96.00,"8,691",56.85,5,--,63,"6,200.00",30,500.00,826,516.42,0,--,0,--,2,100.00,136,466.67,-,--,-,--,-,--,56,180.00,6,-14.29,26,-23.53,49,44.12,"4,900",44.12,3,50.00,763,-30.64,2,100.00,"1,326",125.51,1,--,597,148.75,-,--,-,--,-,--,-,--,-,--,-,--
2004M06,181,277.08,"18,883",133.07,6,--,87,"8,600.00",51,"2,450.00","1,022",651.47,0,--,0,--,6,500.00,176,450.00,-,--,-,--,-,--,58,163.64,5,-37.50,28,-30.00,104,246.67,"10,400",246.67,5,150.00,"2,059",403.42,4,33.33,"1,921",29.97,0,-100.00,"3,131",4.96,-,--,-,--,-,--,-,--,-,--,-,--
2004M07,130,209.52,"12,824",139.70,4,--,83,"8,200.00",35,"1,066.67","1,182",677.63,0,-100.00,0,-100.00,7,--,280,"1,066.67",-,--,-,--,-,--,59,126.92,14,366.67,107,463.16,60,106.90,"6,000",106.90,6,100.00,"2,218",211.52,3,0.00,"1,938",39.52,1,--,957,704.20,-,--,-,--,-,--,-,--,-,--,-,--
2004M08,115,76.92,"10,546",58.06,10,900.00,114,"2,180.00",32,146.15,"1,240",468.81,0,--,0,--,7,600.00,328,925.00,-,--,-,--,-,--,72,140.00,6,50.00,47,20.51,54,28.57,"5,400",28.57,3,200.00,"1,728",159.85,2,0.00,"1,226",-14.03,1,0.00,391,574.14,-,--,-,--,-,--,-,--,-,--,-,--
2004M09,133,160.78,"14,421",77.88,10,--,141,"2,720.00",43,"2,050.00","1,469",627.23,0,--,0,--,8,--,416,"1,200.00",-,--,-,--,-,--,76,137.50,3,-50.00,29,-19.44,57,67.65,"5,700",67.65,10,900.00,"4,416","2,694.94",2,0.00,"1,426",0.00,0,-100.00,748,-73.44,-,--,-,--,-,--,-,--,-,--,-,--
2004M10,126,70.27,"20,178",81.05,22,"1,000.00",164,811.11,25,177.78,"1,436",465.35,0,--,0,--,6,--,384,"1,100.00",-,--,-,--,-,--,88,175.00,9,28.57,101,114.89,46,-2.13,"4,600",-2.13,4,0.00,"1,695",30.48,4,33.33,"2,601",32.98,10,400.00,"9,109",224.51,-,--,-,--,-,--,-,--,-,--,-,--
2004M11,124,93.75,"18,027",140.26,15,114.29,141,487.50,36,227.27,"1,546",349.42,0,--,0,--,6,200.00,440,400.00,-,--,-,--,-,--,88,166.67,10,400.00,95,"2,275.00",44,22.22,"4,400",22.22,6,100.00,"2,194",95.72,6,200.00,"4,277",305.40,1,0.00,"4,846",292.71,-,--,-,--,-,--,-,--,-,--,-,--
2004M12,133,44.57,"13,541",31.86,11,-15.38,178,212.28,42,180.00,"1,672",359.34,0,--,0,--,11,450.00,520,441.67,-,--,-,--,-,--,92,155.56,10,150.00,75,158.62,52,6.12,"5,200",6.12,1,-80.00,285,-83.93,4,33.33,"2,051",0.64,2,100.00,"3,469",255.79,-,--,-,--,-,--,-,--,-,--,-,--
2005M01,117,80.00,"13,344",58.69,11,120.00,174,815.79,39,290.00,"1,830",346.34,1,--,36,--,8,700.00,552,590.00,-,--,-,--,-,--,97,169.44,9,--,72,--,38,-9.52,"3,800",-9.52,5,25.00,"1,709",0.83,5,150.00,"3,464",208.19,1,0.00,"1,610",90.53,0,--,0,--,0,--,0,--,-,--,-,--
2005M02,93,32.86,"10,863",10.69,6,50.00,168,281.82,35,45.83,"1,845",256.18,0,-100.00,0,-100.00,3,50.00,560,483.33,-,--,-,--,-,--,100,117.39,7,40.00,53,130.43,38,40.74,"3,800",40.74,3,0.00,"1,790",31.81,1,-66.67,583,-71.39,0,-100.00,"1,964",-33.51,0,--,0,--,0,--,0,--,-,--,-,--
2005M03,146,53.68,"18,349",89.83,7,75.00,174,216.36,61,154.17,"1,972",240.00,0,--,0,--,7,250.00,608,484.62,-,--,-,--,-,--,100,100.00,13,160.00,142,208.70,49,-10.91,"4,900",-10.91,2,--,368,--,4,33.33,"2,851",33.35,3,50.00,"7,234",506.88,0,--,0,--,0,--,0,--,-,--,-,--
2005M04,177,55.26,"15,726",40.80,7,133.33,171,185.00,80,116.22,"2,250",214.69,0,--,0,--,11,120.00,624,457.14,-,--,-,--,-,--,95,93.88,18,200.00,221,513.89,53,-5.36,"5,300",-5.36,6,500.00,"3,374","1,419.82",1,-75.00,713,-68.04,1,-50.00,"2,978",38.90,0,--,0,--,0,--,0,--,-,--,-,--
2005M05,150,53.06,"17,980",106.88,6,20.00,163,158.73,52,73.33,"2,302",178.69,0,--,0,--,11,450.00,688,405.88,-,--,-,--,-,--,99,76.79,10,66.67,105,303.85,64,30.61,"6,400",30.61,3,0.00,"1,742",128.31,4,100.00,"2,851",115.01,0,-100.00,"3,630",508.04,0,--,0,--,0,--,0,--,-,--,-,--
2005M06,176,-2.76,"15,689",-16.91,4,-33.33,171,96.55,85,66.67,"2,450",139.73,0,--,0,--,19,216.67,736,318.18,-,--,-,--,-,--,121,108.62,11,120.00,128,357.14,51,-50.96,"5,100",-50.96,1,-80.00,248,-87.96,3,-25.00,"1,219",-36.54,2,--,"5,515",76.14,0,--,0,--,0,--,0,--,-,--,-,--
2005M07,128,-1.54,"9,706",-24.31,5,25.00,168,102.41,67,91.43,"2,624",122.00,0,--,0,--,14,100.00,832,197.14,-,--,-,--,-,--,127,115.25,13,-7.14,135,26.17,22,-63.33,"2,200",-63.33,3,-50.00,"1,536",-30.75,3,0.00,"1,505",-22.34,1,0.00,578,-39.60,0,--,0,--,0,--,0,--,-,--,-,--
2005M08,149,29.57,"10,017",-5.02,12,20.00,185,62.28,69,115.62,"2,846",129.52,0,--,0,--,10,42.86,856,160.98,-,--,-,--,-,--,116,61.11,26,333.33,258,448.94,27,-50.00,"2,700",-50.00,4,33.33,"1,742",0.81,1,-50.00,713,-41.84,0,-100.00,600,53.45,0,--,0,--,0,--,0,--,-,--,-,--
2005M09,158,18.80,"15,424",6.96,4,-60.00,186,31.91,72,67.44,"2,974",102.45,0,--,0,--,12,50.00,904,117.31,-,--,-,--,-,--,137,80.26,13,333.33,90,210.34,51,-10.53,"5,100",-10.53,2,-80.00,"1,014",-77.04,3,50.00,"2,138",49.93,1,--,"2,881",285.16,0,--,0,--,0,--,0,--,-,--,-,--
2005M10,163,29.37,"15,238",-24.48,16,-27.27,186,13.41,61,144.00,"3,108",116.43,0,--,0,--,9,50.00,904,135.42,-,--,-,--,-,--,149,69.32,15,66.67,145,43.56,56,21.74,"5,600",21.74,2,-50.00,396,-76.64,4,0.00,"2,651",1.92,0,-100.00,"2,099",-76.96,0,--,0,--,0,--,0,--,-,--,-,--
2005M11,129,4.03,"27,234",51.07,9,-40.00,220,56.03,48,33.33,"3,160",104.40,0,--,0,--,5,-16.67,992,125.45,-,--,-,--,-,--,149,69.32,17,70.00,134,41.05,31,-29.55,"3,100",-29.55,2,-66.67,570,-74.02,5,-16.67,"2,664",-37.71,0,-100.00,"3,765",-22.31,10,--,"12,000",--,2,--,480,--,-,--,-,--
2005M12,220,65.41,"19,082",40.92,9,-18.18,175,-1.69,106,152.38,"3,520",110.53,0,--,0,--,23,109.09,"1,136",118.46,-,--,-,--,-,--,153,66.30,19,90.00,123,64.00,48,-7.69,"4,800",-7.69,10,900.00,"4,388","1,439.65",5,25.00,"2,294",11.85,0,-100.00,"2,493",-28.13,0,--,0,--,0,--,0,--,-,--,-,--
2006M01,265,126.50,"22,448",68.23,9,-18.18,181,4.02,79,102.56,"3,652",99.56,0,-100.00,0,-100.00,20,150.00,"1,176",113.04,-,--,-,--,-,--,153,57.73,26,188.89,220,205.56,123,223.68,"12,300",223.68,6,20.00,"3,374",97.43,0,-100.00,0,-100.00,0,-100.00,606,-62.36,2,--,786,--,0,--,0,--,-,--,-,--
2006M02,195,109.68,"18,683",71.99,4,-33.33,181,7.74,59,68.57,"3,740",102.71,1,--,16,--,10,233.33,"1,176",110.00,-,--,-,--,-,--,176,76.00,17,142.86,214,303.77,97,155.26,"9,700",155.26,0,-100.00,0,-100.00,4,300.00,"2,301",294.68,1,--,260,-86.76,2,--,600,--,0,--,320,--,-,--,-,--
2006M03,198,35.62,"21,588",17.65,6,-14.29,178,2.30,78,27.87,"3,788",92.09,0,--,0,--,12,71.43,"1,192",96.05,-,--,-,--,-,--,173,73.00,11,-15.38,83,-41.55,82,67.35,"8,200",67.35,2,0.00,776,110.87,5,25.00,"2,708",-5.02,0,-100.00,722,-90.02,2,--,"3,448",--,0,--,320,--,-,--,-,--
2006M04,197,11.30,"22,937",45.85,6,-14.29,191,11.70,85,6.25,"3,838",70.58,0,--,0,--,14,27.27,"1,232",97.44,-,--,-,--,-,--,182,91.58,14,-22.22,168,-23.98,60,13.21,"6,000",13.21,5,-16.67,"1,110",-67.10,4,300.00,"2,645",270.97,0,-100.00,210,-92.95,8,--,"7,121",--,1,--,240,--,-,--,-,--
2006M05,175,16.67,"24,707",37.41,5,-16.67,191,17.18,74,42.31,"3,970",72.46,1,--,16,--,12,9.09,"1,288",87.21,-,--,-,--,-,--,124,25.25,17,70.00,170,61.90,53,-17.19,"5,300",-17.19,7,133.33,"2,577",47.93,3,-25.00,"2,138",-25.01,0,--,0,-100.00,2,--,"8,402",--,1,--,531,--,-,--,-,--
2006M06,233,32.39,"13,036",-16.91,8,100.00,194,13.45,131,54.12,"4,114",67.92,0,--,0,--,34,78.95,"1,392",89.13,-,--,-,--,-,--,162,33.88,19,72.73,192,50.00,34,-33.33,"3,400",-33.33,4,300.00,"1,430",476.61,2,-33.33,"1,126",-7.63,0,-100.00,0,-100.00,0,--,775,--,1,--,252,--,-,--,-,--
2006M07,169,32.03,"14,403",48.39,5,0.00,184,9.52,75,11.94,"4,072",55.18,0,--,0,--,19,35.71,"1,456",75.00,-,--,-,--,-,--,210,65.35,16,23.08,149,10.37,47,113.64,"4,700",113.64,3,0.00,547,-64.39,2,-33.33,"1,426",-5.25,0,-100.00,0,-100.00,1,--,"1,470",--,1,--,189,--,-,--,-,--
2006M08,222,48.99,"17,050",70.21,9,-25.00,175,-5.41,102,47.83,"4,390",54.25,0,--,0,--,18,80.00,"1,496",74.77,-,--,-,--,-,--,168,44.83,22,-15.38,185,-28.29,64,137.04,"6,400",137.04,3,-25.00,"1,236",-29.05,4,300.00,"2,851",299.86,0,--,0,-100.00,0,--,149,--,0,--,0,--,-,--,-,--
2006M09,253,60.13,"23,991",55.54,6,50.00,198,6.45,111,54.17,"4,518",51.92,0,--,0,--,27,125.00,"1,592",76.11,-,--,-,--,-,--,201,46.72,24,84.62,273,203.33,71,39.22,"7,100",39.22,6,200.00,"2,888",184.81,5,66.67,"3,464",62.02,0,-100.00,0,-100.00,3,--,"3,757",--,0,--,0,--,-,--,-,--
2006M10,230,41.10,"19,262",26.41,14,-12.50,191,2.69,115,88.52,"4,874",56.82,0,--,0,--,25,177.78,"1,760",94.69,-,--,-,--,-,--,210,40.94,20,33.33,167,15.17,47,-16.07,"4,700",-16.07,1,-50.00,348,-12.12,6,50.00,"3,034",14.45,0,--,0,-100.00,1,--,"3,769",--,1,--,208,--,-,--,-,--
