期間,現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記家數(家)_原始值,現有登記家數(家)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),現有登記資本額(百萬台幣)_原始值,現有登記資本額(百萬台幣)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立家數(家)_原始值,新設立家數(家)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),新設立資本額(百萬台幣)_原始值,新設立資本額(百萬台幣)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業家數(家)_原始值,歇業家數(家)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%),歇業資本額(百萬台幣)_原始值,歇業資本額(百萬台幣)_年增率(%)
1981,"270,878",8.67,"3,875",5.73,"2,176",3.67,"90,534",7.47,"7,039",2.62,"13,226",6.28,"127,488",10.63,"7,259",4.30,"3,283",15.56,...,...,"15,998",7.27,"804,753",7.42,"15,768",5.93,"9,595",5.68,"360,645",5.66,"18,574",3.77,"73,311",4.25,"212,122",13.67,"43,748",4.63,"21,044",5.71,...,...,"49,946",5.59,"22,174",-6.95,207,24.70,78,-6.02,"6,343",-0.36,181,-58.10,880,-30.16,"12,580",-5.63,304,14.72,126,-24.55,...,...,"1,475",-16.19,"110,890",-25.89,"1,702",-13.52,705,60.96,"50,794",-32.66,929,-89.36,"4,789",-44.40,"36,904",19.29,"4,225",-44.84,"3,786",-48.26,...,...,"7,056",-17.29,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1982,"290,590",7.28,"4,018",3.69,"2,224",2.21,"95,903",5.93,"7,196",2.23,"14,027",6.06,"139,113",9.12,"7,434",2.41,"3,585",9.20,...,...,"17,090",6.83,"861,999",7.11,"16,624",5.43,"9,832",2.47,"378,935",5.07,"19,391",4.40,"77,087",5.15,"238,880",12.61,"45,441",3.87,"23,786",13.03,...,...,"52,022",4.16,"24,265",9.43,195,-5.80,56,-28.21,"6,427",1.32,165,-8.84,992,12.73,"14,188",12.78,190,-37.50,501,297.62,...,...,"1,551",5.15,"151,158",36.31,"2,295",34.84,"1,818",157.87,"68,259",34.38,"9,521",924.87,"6,122",27.83,"36,801",-0.28,"5,548",31.31,"10,640",181.04,...,...,"10,154",43.91,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1983,"312,885",7.67,"4,136",2.94,"2,266",1.89,"102,047",6.41,"7,372",2.45,"14,497",3.35,"152,206",9.41,"7,618",2.48,"3,949",10.15,...,...,"18,794",9.97,"1,145,284",32.86,"17,466",5.07,"10,046",2.17,"400,764",5.76,"20,242",4.39,"79,527",3.16,"436,873",82.88,"47,003",3.44,"77,044",223.90,...,...,"56,319",8.26,"27,401",12.92,168,-13.85,55,-1.79,"7,152",11.28,181,9.70,655,-33.97,"16,413",15.68,222,16.84,661,31.94,...,...,"1,894",22.11,"187,775",24.22,"1,843",-19.69,627,-65.51,"81,049",18.74,"41,635",337.30,"2,868",-53.15,"41,156",11.83,"2,941",-46.99,"9,429",-11.38,...,...,"6,227",-38.67,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1984,"334,452",6.89,"4,265",3.12,"2,342",3.35,"108,205",6.03,"7,491",1.61,"14,944",3.08,"163,610",7.49,"7,904",3.75,"4,601",16.51,...,...,"21,090",12.22,"1,217,916",6.34,"18,739",7.29,"10,432",3.85,"423,093",5.57,"20,863",3.07,"82,385",3.59,"470,692",7.74,"49,656",5.64,"79,309",2.94,...,...,"62,749",11.42,"25,919",-5.41,181,7.74,85,54.55,"7,075",-1.08,144,-20.44,551,-15.88,"14,230",-13.30,348,56.76,903,36.61,...,...,"2,402",26.82,"126,543",-32.61,"2,258",22.52,"1,111",77.19,"60,177",-25.75,"1,538",-96.31,"3,413",19.00,"31,188",-24.22,"6,631",125.47,"9,727",3.16,...,...,"10,500",68.62,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
1985,"350,053",4.66,"4,325",1.41,"2,407",2.78,"112,658",4.12,"7,576",1.13,"15,349",2.71,"171,731",4.96,"7,977",0.92,"5,186",12.71,...,...,"22,844",8.32,"1,264,557",3.83,"19,466",3.88,"10,746",3.00,"437,768",3.47,"21,382",2.49,"84,598",2.69,"491,841",4.49,"50,894",2.49,"80,568",1.59,...,...,"67,294",7.24,"22,246",-14.17,134,-25.97,82,-3.53,"5,721",-19.14,108,-25.00,553,0.36,"12,585",-11.56,129,-62.93,922,2.10,...,...,"2,012",-16.24,"126,033",-0.40,"1,397",-38.13,"1,167",5.04,"62,969",4.64,752,-51.11,"2,789",-18.28,"38,311",22.84,"4,810",-27.46,"5,221",-46.32,...,...,"8,617",-17.93,"5,759",...,68,...,13,...,"1,009",...,15,...,171,...,"3,928",...,35,...,299,...,...,...,221,...,"17,949",...,367,...,30,...,"5,659",...,31,...,577,...,"9,157",...,332,...,"1,004",...,...,...,792,...
1986,"280,692",-19.81,"2,831",-34.54,"1,726",-28.29,"105,870",-6.03,195,-97.43,"16,141",5.16,"125,162",-27.12,"9,509",19.21,"13,805",166.20,...,...,"5,453",-76.13,"1,348,893",6.67,"20,378",4.69,"10,875",1.20,"456,109",4.19,"21,687",1.43,"86,077",1.75,"544,232",10.65,"51,949",2.07,"82,497",2.39,...,...,"75,089",11.58,"26,616",19.64,136,1.49,55,-32.93,"5,900",3.13,103,-4.63,193,-65.10,"16,273",29.30,145,12.40,"1,068",15.84,...,...,"2,743",36.33,"236,046",87.29,"3,704",165.14,559,-52.10,"65,599",4.18,"31,853","4,135.77","2,626",-5.84,"86,397",125.51,"9,623",100.06,"14,945",186.25,...,...,"20,740",140.69,"4,839",-15.97,53,-22.06,12,-7.69,730,-27.65,10,-33.33,99,-42.11,"3,522",-10.34,16,-54.29,209,-30.10,...,...,188,-14.93,"16,511",-8.01,464,26.43,125,316.67,"4,665",-17.56,41,32.26,401,-30.50,"8,189",-10.57,112,-66.27,734,-26.89,...,...,"1,780",124.75
1987,"316,726",12.84,"3,276",15.72,"1,900",10.08,"123,762",16.90,174,-10.77,"18,726",16.02,"137,280",9.68,"10,159",6.84,"15,456",11.96,...,...,"5,993",9.90,"2,037,472",51.05,"30,428",49.32,"38,227",251.51,"999,464",119.13,"123,903",471.31,"83,749",-2.70,"403,273",-25.90,"102,197",96.73,"230,379",179.26,...,...,"25,852",-65.57,"33,315",25.17,307,125.74,63,14.55,"7,695",30.42,80,-22.33,543,181.35,"19,108",17.42,389,168.28,988,-7.49,...,...,"4,142",51.00,"332,239",40.75,"3,990",7.72,566,1.25,"126,217",92.41,823,-97.42,"4,836",84.16,"139,705",61.70,"9,485",-1.43,"8,645",-42.15,...,...,"37,972",83.09,"6,589",36.16,71,33.96,16,33.33,"1,364",86.85,14,40.00,130,31.31,"3,932",11.64,38,137.50,205,-1.91,...,...,819,335.64,"21,732",31.62,456,-1.72,48,-61.60,"6,185",32.58,47,14.63,675,68.33,"10,191",24.45,297,165.18,"1,738",136.78,...,...,"2,095",17.70
1988,"339,777",7.28,"3,345",2.11,"1,913",0.68,"134,060",8.32,136,-21.84,"19,300",3.07,"145,484",5.98,"11,200",10.25,"17,868",15.61,...,...,"6,471",7.98,"2,482,952",21.86,"33,232",9.22,"39,011",2.05,"1,173,894",17.45,"150,437",21.42,"96,486",15.21,"501,824",24.44,"123,275",20.62,"328,601",42.63,...,...,"36,192",40.00,"40,896",22.76,269,-12.38,82,30.16,"9,437",22.64,125,56.25,869,60.04,"21,903",14.63,870,123.65,"1,720",74.09,...,...,"5,621",35.71,"499,648",50.39,"4,079",2.23,"1,184",109.19,"153,372",21.51,"6,768",722.36,"11,145",130.46,"229,062",63.96,"20,677",118.00,"33,315",285.37,...,...,"40,046",5.46,"7,918",20.17,82,15.49,23,43.75,"1,983",45.38,26,85.71,154,18.46,"4,515",14.83,58,52.63,231,12.68,...,...,846,3.30,"28,445",30.89,561,23.03,80,66.67,"8,932",44.41,91,93.62,798,18.22,"13,883",36.23,403,35.69,744,-57.19,...,...,"2,953",40.95
1989,"361,038",6.26,"3,432",2.60,"1,963",2.61,"141,138",5.28,147,8.09,"20,811",7.83,"152,632",4.91,"11,892",6.18,"22,174",24.10,...,...,"6,849",5.84,"3,101,971",24.93,"38,620",16.21,"41,886",7.37,"1,373,383",16.99,"189,196",25.76,"117,029",21.29,"607,032",20.97,"147,277",19.47,"539,598",64.21,...,...,"47,950",32.49,"39,731",-2.85,217,-19.33,80,-2.44,"7,534",-20.17,179,43.20,978,12.54,"21,823",-0.37,547,-37.13,"2,626",52.67,...,...,"5,747",2.24,"658,574",31.81,"3,988",-2.23,"2,669",125.42,"209,218",36.41,"2,329",-65.59,"11,608",4.15,"223,532",-2.41,"20,180",-2.40,"134,772",304.54,...,...,"50,278",25.55,"8,551",7.99,82,0.00,20,-13.04,"1,611",-18.76,23,-11.54,164,6.49,"5,257",16.43,94,62.07,415,79.65,...,...,885,4.61,"62,656",120.27,679,21.03,106,32.50,"8,846",-0.96,302,231.87,"2,396",200.25,"39,148",181.99,"1,548",284.12,"5,786",677.69,...,...,"3,845",30.21
1990,"373,368",3.42,"3,336",-2.80,"1,919",-2.24,"141,881",0.53,163,10.88,"22,417",7.72,"159,338",4.39,"12,161",2.26,"24,921",12.39,...,...,"7,232",5.59,"3,639,700",17.34,"47,764",23.68,"43,082",2.86,"1,586,461",15.51,"205,986",8.87,"138,249",18.13,"705,068",16.15,"165,612",12.45,"689,904",27.86,...,...,"57,574",20.07,"37,239",-6.27,316,45.62,71,-11.25,"6,080",-19.30,227,26.82,"1,498",53.17,"23,831",9.20,754,37.84,"2,428",-7.54,...,...,"2,034",-64.61,"752,536",14.27,"6,896",72.92,"4,203",57.47,"268,907",28.53,"1,545",-33.66,"29,300",152.41,"260,330",16.46,"25,588",26.80,"122,928",-8.79,...,...,"32,839",-34.69,"11,909",39.27,146,78.05,59,195.00,"3,031",88.14,118,413.04,545,232.32,"6,541",24.42,394,319.15,727,75.18,...,...,348,-60.68,"150,882",140.81,"1,365",101.03,645,508.49,"33,010",273.16,"3,072",917.22,"8,519",255.55,"76,670",95.85,"7,621",392.31,"15,596",169.55,...,...,"4,384",14.02
