期間,土地面積(平方公里)_原始值,土地面積(平方公里)_年增率(%),鄉鎮市區數_原始值,鄉鎮市區數_年增率(%),村里數_原始值,村里數_年增率(%),鄰數_原始值,鄰數_年增率(%),戶數_原始值,戶數_年增率(%),人口數_原始值,人口數_年增率(%),年(月)人口增加率(0/00)_原始值,年(月)人口增加率(0/00)_年增率(%),男性人口數_原始值,男性人口數_年增率(%),女性人口數_原始值,女性人口數_年增率(%),性比例(每百女子對男子數)_原始值,性比例(每百女子對男子數)_年增率(%),戶量(人/戶)_原始值,戶量(人/戶)_年增率(%),人口密度(人/平方公里)_原始值,人口密度(人/平方公里)_年增率(%)
2000M11,"36,188.035",-,369,...,"7,756",...,"144,112",...,"6,669,940",...,"22,256,788",...,0.85,-,"11,383,340",...,"10,873,448",...,104.69,-,3.34,-,615.03,-
2000M12,"36,188.035",-,369,...,"7,756",...,"144,112",...,"6,681,685",...,"22,276,672",...,0.89,-,"11,392,050",...,"10,884,622",...,104.66,-,3.33,-,615.58,-
2001M01,"36,188.035",-,369,0.00,"7,756",0.01,"144,184",0.29,"6,689,656",2.27,"22,290,225",0.83,0.61,-,"11,397,654",0.70,"10,892,571",0.97,104.64,-,3.33,-,615.96,-
2001M02,"36,188.035",-,369,0.00,"7,756",0.01,"144,192",0.27,"6,701,217",2.32,"22,298,931",0.81,0.39,-,"11,400,960",0.68,"10,897,971",0.95,104.62,-,3.33,-,616.20,-
2001M03,"36,188.035",-,369,0.00,"7,756",0.01,"144,292",0.34,"6,713,987",2.31,"22,308,497",0.78,0.43,-,"11,404,334",0.65,"10,904,163",0.93,104.59,-,3.32,-,616.46,-
2001M04,"36,188.035",-,369,0.00,"7,756",0.01,"144,306",0.34,"6,724,895",2.27,"22,318,234",0.77,0.44,-,"11,407,875",0.64,"10,910,359",0.92,104.56,-,3.32,-,616.73,-
2001M05,"36,188.035",-,369,0.00,"7,758",0.03,"144,346",0.32,"6,738,529",2.21,"22,328,771",0.76,0.47,-,"11,411,802",0.62,"10,916,969",0.91,104.53,-,3.31,-,617.02,-
2001M06,"36,188.035",-,369,0.00,"7,758",0.03,"144,344",0.29,"6,750,837",2.13,"22,339,536",0.75,0.48,-,"11,416,042",0.61,"10,923,494",0.90,104.51,-,3.31,-,617.32,-
2001M07,"36,188.035",-,369,0.00,"7,760",0.05,"145,022",0.75,"6,760,432",2.07,"22,350,363",0.73,0.48,-,"11,420,123",0.59,"10,930,240",0.88,104.48,-,3.31,-,617.62,-
2001M08,"36,188.035",-,369,0.00,"7,768",0.16,"145,127",0.72,"6,772,812",2.05,"22,361,298",0.71,0.49,-,"11,424,236",0.57,"10,937,062",0.86,104.45,-,3.30,-,617.92,-
2001M09,"36,188.035",-,369,0.00,"7,768",0.16,"145,140",0.72,"6,780,828",1.98,"22,368,502",0.67,0.32,-,"11,426,991",0.53,"10,941,511",0.82,104.44,-,3.30,-,618.12,-
2001M10,"36,188.035",-,369,0.00,"7,775",0.24,"145,199",0.76,"6,785,187",1.88,"22,381,970",0.65,0.60,-,"11,432,538",0.51,"10,949,432",0.80,104.41,-,3.30,-,618.49,-
2001M11,"36,188.035",-,369,0.00,"7,775",0.24,"145,198",0.75,"6,791,208",1.82,"22,393,488",0.61,0.52,-,"11,436,848",0.47,"10,956,640",0.76,104.38,-,3.30,-,618.81,-
2001M12,"36,188.035",-,369,0.00,"7,775",0.24,"145,196",0.75,"6,802,281",1.80,"22,405,568",0.58,0.54,-,"11,441,651",0.44,"10,963,917",0.73,104.36,-,3.29,-,619.14,-
2002M01,"36,188.035",-,369,0.00,"7,776",0.26,"145,203",0.71,"6,808,670",1.78,"22,414,047",0.56,0.38,-,"11,444,521",0.41,"10,969,526",0.71,104.33,-,3.29,-,619.38,-
2002M02,"36,188.035",-,369,0.00,"7,797",0.53,"146,133",1.35,"6,813,723",1.68,"22,421,793",0.55,0.35,-,"11,447,096",0.40,"10,974,697",0.70,104.30,-,3.29,-,619.59,-
2002M03,"36,188.035",-,369,0.00,"7,797",0.53,"146,164",1.30,"6,824,876",1.65,"22,429,972",0.54,0.36,-,"11,449,667",0.40,"10,980,305",0.70,104.28,-,3.29,-,619.82,-
2002M04,"36,188.035",-,369,0.00,"7,796",0.52,"146,140",1.27,"6,834,573",1.63,"22,440,435",0.55,0.47,-,"11,453,842",0.40,"10,986,593",0.70,104.25,-,3.28,-,620.11,-
2002M05,"36,188.035",-,369,0.00,"7,796",0.49,"146,140",1.24,"6,844,760",1.58,"22,448,817",0.54,0.37,-,"11,456,968",0.40,"10,991,849",0.69,104.23,-,3.28,-,620.34,-
2002M06,"36,188.035",-,369,0.00,"7,796",0.49,"146,140",1.24,"6,859,780",1.61,"22,457,488",0.53,0.39,-,"11,460,250",0.39,"10,997,238",0.68,104.21,-,3.27,-,620.58,-
2002M07,"36,188.035",-,369,0.00,"7,796",0.46,"146,150",0.78,"6,872,565",1.66,"22,467,176",0.52,0.43,-,"11,463,718",0.38,"11,003,458",0.67,104.18,-,3.27,-,620.84,-
2002M08,"36,188.035",-,369,0.00,"7,795",0.35,"146,158",0.71,"6,885,558",1.66,"22,475,585",0.51,0.37,-,"11,466,882",0.37,"11,008,703",0.66,104.16,-,3.26,-,621.08,-
2002M09,"36,188.035",-,369,0.00,"7,809",0.53,"146,284",0.79,"6,898,156",1.73,"22,484,364",0.52,0.39,-,"11,470,397",0.38,"11,013,967",0.66,104.14,-,3.26,-,621.32,-
2002M10,"36,188.035",-,369,0.00,"7,809",0.44,"146,275",0.74,"6,905,439",1.77,"22,496,285",0.51,0.53,-,"11,475,300",0.37,"11,020,985",0.65,104.12,-,3.26,-,621.65,-
2002M11,"36,188.035",-,369,0.00,"7,809",0.44,"146,264",0.73,"6,914,651",1.82,"22,507,693",0.51,0.51,-,"11,479,971",0.38,"11,027,722",0.65,104.10,-,3.26,-,621.96,-
2002M12,"36,188.035",-,369,0.00,"7,809",0.44,"146,266",0.74,"6,925,019",1.80,"22,520,776",0.51,0.58,-,"11,485,409",0.38,"11,035,367",0.65,104.08,-,3.25,-,622.33,-
2003M01,"36,188.035",-,369,0.00,"7,809",0.42,"145,619",0.29,"6,932,254",1.82,"22,528,673",0.51,0.35,-,"11,488,016",0.38,"11,040,657",0.65,104.05,-,3.25,-,622.54,-
2003M02,"36,188.035",-,369,0.00,"7,809",0.15,"145,640",-0.34,"6,939,323",1.84,"22,533,951",0.50,0.23,-,"11,489,540",0.37,"11,044,411",0.64,104.03,-,3.25,-,622.69,-
2003M03,"36,188.035",-,369,0.00,"7,809",0.15,"145,693",-0.32,"6,949,664",1.83,"22,540,155",0.49,0.28,-,"11,491,581",0.37,"11,048,574",0.62,104.01,-,3.24,-,622.86,-
2003M04,"36,188.035",-,369,0.00,"7,809",0.17,"145,706",-0.30,"6,959,015",1.82,"22,545,429",0.47,0.23,-,"11,493,159",0.34,"11,052,270",0.60,103.99,-,3.24,-,623.01,-
2003M05,"36,188.035",-,369,0.00,"7,809",0.17,"145,712",-0.29,"6,969,663",1.82,"22,549,292",0.45,0.17,-,"11,494,307",0.33,"11,054,985",0.57,103.97,-,3.24,-,623.12,-
2003M06,"36,188.035",-,369,0.00,"7,809",0.17,"145,861",-0.19,"6,982,530",1.79,"22,554,253",0.43,0.22,-,"11,495,842",0.31,"11,058,411",0.56,103.96,-,3.23,-,623.25,-
2003M07,"36,188.035",-,369,0.00,"7,809",0.17,"145,872",-0.19,"6,994,039",1.77,"22,560,996",0.42,0.30,-,"11,498,277",0.30,"11,062,719",0.54,103.94,-,3.23,-,623.44,-
2003M08,"36,188.035",-,369,0.00,"7,809",0.18,"145,943",-0.15,"7,005,418",1.74,"22,567,203",0.41,0.28,-,"11,500,492",0.29,"11,066,711",0.53,103.92,-,3.22,-,623.61,-
2003M09,"36,188.035",-,369,0.00,"7,809",0.00,"145,924",-0.25,"7,019,327",1.76,"22,573,965",0.40,0.30,-,"11,503,027",0.28,"11,070,938",0.52,103.90,-,3.22,-,623.80,-
2003M10,"36,188.035",-,369,0.00,"7,809",0.00,"145,936",-0.23,"7,026,568",1.75,"22,584,281",0.39,0.46,-,"11,507,219",0.28,"11,077,062",0.51,103.88,-,3.21,-,624.08,-
2003M11,"36,188.035",-,369,0.00,"7,809",0.00,"145,960",-0.21,"7,036,211",1.76,"22,593,641",0.38,0.41,-,"11,510,922",0.27,"11,082,719",0.50,103.86,-,3.21,-,624.34,-
2003M12,"36,188.035",-,369,0.00,"7,809",0.00,"145,971",-0.20,"7,047,168",1.76,"22,604,550",0.37,0.48,-,"11,515,062",0.26,"11,089,488",0.49,103.84,-,3.21,-,624.64,-
2004M01,"36,188.035",-,368,-0.27,"7,809",0.00,"146,084",0.32,"7,052,616",1.74,"22,610,665",0.36,0.27,-,"11,516,856",0.25,"11,093,809",0.48,103.81,-,3.21,-,624.81,-
2004M02,"36,188.035",-,368,-0.27,"7,809",0.00,"146,083",0.30,"7,060,086",1.74,"22,615,997",0.36,0.24,-,"11,518,036",0.25,"11,097,961",0.48,103.78,-,3.20,-,624.96,-
2004M03,"36,188.035",-,368,-0.27,"7,809",0.00,"146,085",0.27,"7,068,793",1.71,"22,621,478",0.36,0.24,-,"11,519,578",0.24,"11,101,900",0.48,103.76,-,3.20,-,625.11,-
2004M04,"36,188.035",-,368,-0.27,"7,809",0.00,"146,112",0.28,"7,081,171",1.76,"22,626,589",0.36,0.23,-,"11,520,763",0.24,"11,105,826",0.48,103.74,-,3.20,-,625.25,-
2004M05,"36,188.035",-,368,-0.27,"7,809",0.00,"146,180",0.32,"7,094,835",1.80,"22,632,661",0.37,0.27,-,"11,522,862",0.25,"11,109,799",0.50,103.72,-,3.19,-,625.42,-
2004M06,"36,188.035",-,368,-0.27,"7,809",0.00,"146,171",0.21,"7,109,954",1.82,"22,640,250",0.38,0.34,-,"11,525,233",0.26,"11,115,017",0.51,103.69,-,3.18,-,625.63,-
2004M07,"36,188.035",-,368,-0.27,"7,809",0.00,"146,167",0.20,"7,122,122",1.83,"22,647,160",0.38,0.30,-,"11,527,241",0.25,"11,119,919",0.52,103.66,-,3.18,-,625.82,-
2004M08,"36,188.035",-,368,-0.27,"7,809",0.00,"146,155",0.14,"7,135,611",1.86,"22,653,642",0.38,0.29,-,"11,529,504",0.25,"11,124,138",0.52,103.64,-,3.18,-,626.00,-
2004M09,"36,188.035",-,368,-0.27,"7,810",0.01,"146,181",0.18,"7,151,352",1.88,"22,659,341",0.38,0.25,-,"11,531,000",0.24,"11,128,341",0.52,103.62,-,3.17,-,626.16,-
2004M10,"36,188.035",-,368,-0.27,"7,810",0.01,"146,218",0.19,"7,158,590",1.88,"22,668,274",0.37,0.39,-,"11,534,178",0.23,"11,134,096",0.52,103.59,-,3.17,-,626.40,-
2004M11,"36,188.035",-,368,-0.27,"7,810",0.01,"146,224",0.18,"7,167,786",1.87,"22,678,940",0.38,0.47,-,"11,538,077",0.24,"11,140,863",0.52,103.56,-,3.16,-,626.70,-
2004M12,"36,188.035",-,368,-0.27,"7,810",0.01,"146,225",0.17,"7,179,943",1.88,"22,689,122",0.37,0.45,-,"11,541,585",0.23,"11,147,537",0.52,103.54,-,3.16,-,626.98,-
2005M01,"36,188.035",-,368,0.00,"7,810",0.01,"146,294",0.14,"7,188,946",1.93,"22,696,349",0.38,0.32,-,"11,543,716",0.23,"11,152,633",0.53,103.51,-,3.16,-,627.18,-
2005M02,"36,188.035",-,368,0.00,"7,810",0.01,"146,302",0.15,"7,194,437",1.90,"22,701,627",0.38,0.23,-,"11,545,081",0.24,"11,156,546",0.53,103.48,-,3.16,-,627.32,-
2005M03,"36,188.035",-,368,0.00,"7,810",0.01,"146,359",0.19,"7,203,725",1.91,"22,703,295",0.36,0.07,-,"11,544,208",0.21,"11,159,087",0.52,103.45,-,3.15,-,627.37,-
2005M04,"36,188.035",-,368,0.00,"7,809",0.00,"146,345",0.16,"7,212,408",1.85,"22,708,280",0.36,0.22,-,"11,545,156",0.21,"11,163,124",0.52,103.42,-,3.15,-,627.51,-
2005M05,"36,188.035",-,368,0.00,"7,809",0.00,"146,382",0.14,"7,223,032",1.81,"22,715,030",0.36,0.30,-,"11,546,820",0.21,"11,168,210",0.53,103.39,-,3.14,-,627.69,-
2005M06,"36,188.035",-,368,0.00,"7,810",0.01,"146,419",0.17,"7,234,925",1.76,"22,722,559",0.36,0.33,-,"11,549,012",0.21,"11,173,547",0.53,103.36,-,3.14,-,627.90,-
2005M07,"36,188.035",-,368,0.00,"7,811",0.03,"146,468",0.21,"7,245,047",1.73,"22,730,819",0.37,0.36,-,"11,551,527",0.21,"11,179,292",0.53,103.33,-,3.14,-,628.13,-
2005M08,"36,188.035",-,368,0.00,"7,830",0.27,"146,808",0.45,"7,260,645",1.75,"22,738,559",0.38,0.34,-,"11,553,512",0.21,"11,185,047",0.55,103.29,-,3.13,-,628.34,-
2005M09,"36,188.035",-,368,0.00,"7,830",0.26,"146,813",0.43,"7,277,800",1.77,"22,744,839",0.38,0.28,-,"11,555,036",0.21,"11,189,803",0.55,103.26,-,3.12,-,628.52,-
2005M10,"36,188.035",-,368,0.00,"7,832",0.28,"146,940",0.49,"7,282,350",1.73,"22,752,547",0.37,0.34,-,"11,557,318",0.20,"11,195,229",0.55,103.23,-,3.12,-,628.73,-
2005M11,"36,188.035",-,368,0.00,"7,833",0.29,"146,949",0.50,"7,288,094",1.68,"22,761,464",0.36,0.39,-,"11,559,998",0.19,"11,201,466",0.54,103.20,-,3.12,-,628.98,-
2005M12,"36,188.035",-,368,0.00,"7,833",0.29,"146,967",0.51,"7,292,879",1.57,"22,770,383",0.36,0.39,-,"11,562,440",0.18,"11,207,943",0.54,103.16,-,3.12,-,629.22,-
2006M01,"36,188.035",-,368,0.00,"7,840",0.38,"147,197",0.62,"7,296,251",1.49,"22,778,581",0.36,0.36,-,"11,564,732",0.18,"11,213,849",0.55,103.13,-,3.12,-,629.45,-
2006M02,"36,188.035",-,368,0.00,"7,829",0.24,"147,063",0.52,"7,300,953",1.48,"22,784,720",0.37,0.27,-,"11,565,956",0.18,"11,218,764",0.56,103.10,-,3.12,-,629.62,-
2006M03,"36,188.035",-,368,0.00,"7,829",0.24,"147,076",0.49,"7,308,957",1.46,"22,791,052",0.39,0.28,-,"11,566,904",0.20,"11,224,148",0.58,103.05,-,3.12,-,629.80,-
2006M04,"36,188.035",-,368,0.00,"7,829",0.26,"147,083",0.50,"7,315,379",1.43,"22,797,314",0.39,0.28,-,"11,568,449",0.20,"11,228,865",0.59,103.02,-,3.12,-,629.97,-
2006M05,"36,188.035",-,368,0.00,"7,829",0.26,"147,085",0.48,"7,324,288",1.40,"22,805,647",0.40,0.37,-,"11,570,711",0.21,"11,234,936",0.60,102.99,-,3.11,-,630.20,-
2006M06,"36,188.035",-,368,0.00,"7,829",0.24,"147,085",0.46,"7,337,634",1.42,"22,814,636",0.40,0.39,-,"11,573,305",0.21,"11,241,331",0.61,102.95,-,3.11,-,630.45,-
2006M07,"36,188.035",-,368,0.00,"7,829",0.23,"147,088",0.42,"7,349,106",1.44,"22,823,604",0.41,0.39,-,"11,575,831",0.21,"11,247,773",0.61,102.92,-,3.11,-,630.70,-
2006M08,"36,188.035",-,368,0.00,"7,828",-0.03,"147,124",0.22,"7,363,686",1.42,"22,832,173",0.41,0.38,-,"11,577,750",0.21,"11,254,423",0.62,102.87,-,3.10,-,630.93,-
2006M09,"36,188.035",-,368,0.00,"7,828",-0.03,"147,127",0.21,"7,383,799",1.46,"22,839,043",0.41,0.30,-,"11,579,360",0.21,"11,259,683",0.62,102.84,-,3.09,-,631.12,-
2006M10,"36,188.035",-,368,0.00,"7,828",-0.05,"147,129",0.13,"7,388,177",1.45,"22,850,661",0.43,0.51,-,"11,583,063",0.22,"11,267,598",0.65,102.80,-,3.09,-,631.44,-
2006M11,"36,188.035",-,368,0.00,"7,828",-0.06,"147,134",0.13,"7,394,652",1.46,"22,863,122",0.45,0.54,-,"11,587,233",0.24,"11,275,889",0.66,102.76,-,3.09,-,631.79,-
2006M12,"36,188.035",-,368,0.00,"7,828",-0.06,"147,134",0.11,"7,394,758",1.40,"22,876,527",0.47,0.59,-,"11,591,707",0.25,"11,284,820",0.69,102.72,-,3.09,-,632.16,-
2007M01,"36,188.035",-,368,0.00,"7,828",-0.15,"147,209",0.01,"7,399,872",1.42,"22,879,510",0.44,0.13,-,"11,590,337",0.22,"11,289,173",0.67,102.67,-,3.09,-,632.24,-
2007M02,"36,188.035",-,368,0.00,"7,828",-0.01,"147,224",0.11,"7,400,913",1.37,"22,879,132",0.41,-0.02,-,"11,588,021",0.19,"11,291,111",0.64,102.63,-,3.09,-,632.23,-
2007M03,"36,188.035",-,368,0.00,"7,828",-0.01,"147,237",0.11,"7,410,830",1.39,"22,880,454",0.39,0.06,-,"11,586,742",0.17,"11,293,712",0.62,102.60,-,3.09,-,632.27,-
2007M04,"36,188.035",-,368,0.00,"7,828",-0.01,"147,273",0.13,"7,420,041",1.43,"22,886,902",0.39,0.28,-,"11,588,010",0.17,"11,298,892",0.62,102.56,-,3.08,-,632.44,-
2007M05,"36,188.035",-,368,0.00,"7,828",-0.01,"147,323",0.16,"7,433,196",1.49,"22,894,283",0.39,0.32,-,"11,589,667",0.16,"11,304,616",0.62,102.52,-,3.08,-,632.65,-
2007M06,"36,188.035",-,368,0.00,"7,828",-0.01,"147,326",0.16,"7,445,056",1.46,"22,901,897",0.38,0.33,-,"11,591,823",0.16,"11,310,074",0.61,102.49,-,3.08,-,632.86,-
2007M07,"36,188.035",-,368,0.00,"7,828",-0.01,"147,321",0.16,"7,457,026",1.47,"22,911,292",0.38,0.41,-,"11,594,232",0.16,"11,317,060",0.62,102.45,-,3.07,-,633.12,-
2007M08,"36,188.035",-,368,0.00,"7,828",0.00,"147,369",0.17,"7,472,010",1.47,"22,920,250",0.39,0.39,-,"11,596,716",0.16,"11,323,534",0.61,102.41,-,3.07,-,633.36,-
2007M09,"36,188.035",-,368,0.00,"7,826",-0.03,"147,344",0.15,"7,491,916",1.46,"22,925,311",0.38,0.22,-,"11,597,705",0.16,"11,327,606",0.60,102.38,-,3.06,-,633.50,-
2007M10,"36,188.035",-,368,0.00,"7,826",-0.03,"147,343",0.14,"7,497,547",1.48,"22,934,997",0.37,0.42,-,"11,600,730",0.15,"11,334,267",0.59,102.35,-,3.06,-,633.77,-
2007M11,"36,188.035",-,368,0.00,"7,826",-0.03,"147,342",0.14,"7,505,074",1.49,"22,945,782",0.36,0.47,-,"11,604,389",0.15,"11,341,393",0.58,102.32,-,3.06,-,634.07,-
2007M12,"36,189.505",-,368,0.00,"7,826",-0.03,"147,342",0.14,"7,512,449",1.59,"22,958,360",0.36,0.55,-,"11,608,767",0.15,"11,349,593",0.57,102.28,-,3.06,-,634.39,-
2008M01,"36,189.505",-,368,0.00,"7,827",-0.01,"147,421",0.14,"7,518,561",1.60,"22,966,459",0.38,0.35,-,"11,611,026",0.18,"11,355,433",0.59,102.25,-,3.06,-,634.62,-
2008M02,"36,189.505",-,368,0.00,"7,827",-0.01,"147,421",0.13,"7,524,090",1.66,"22,973,622",0.41,0.31,-,"11,612,755",0.21,"11,360,867",0.62,102.22,-,3.05,-,634.81,-
2008M03,"36,189.505",-,368,0.00,"7,827",-0.01,"147,422",0.13,"7,532,951",1.65,"22,978,800",0.43,0.22,-,"11,613,325",0.23,"11,365,475",0.64,102.18,-,3.05,-,634.96,-
2008M04,"36,189.505",-,368,0.00,"7,827",-0.01,"147,490",0.15,"7,545,954",1.70,"22,983,286",0.42,0.20,-,"11,613,900",0.22,"11,369,386",0.62,102.15,-,3.05,-,635.08,-
2008M05,"36,189.505",-,368,0.00,"7,827",-0.01,"147,516",0.13,"7,561,422",1.72,"22,988,428",0.41,0.22,-,"11,614,850",0.22,"11,373,578",0.61,102.12,-,3.04,-,635.22,-
2008M06,"36,189.505",-,368,0.00,"7,827",-0.01,"147,519",0.13,"7,576,211",1.76,"22,994,262",0.40,0.25,-,"11,615,910",0.21,"11,378,352",0.60,102.09,-,3.04,-,635.38,-
2008M07,"36,189.505",-,368,0.00,"7,827",-0.01,"147,572",0.17,"7,591,500",1.80,"23,000,827",0.39,0.29,-,"11,617,437",0.20,"11,383,390",0.59,102.06,-,3.03,-,635.57,-
2008M08,"36,189.505",-,368,0.00,"7,827",-0.01,"147,576",0.14,"7,608,242",1.82,"23,005,067",0.37,0.18,-,"11,618,020",0.18,"11,387,047",0.56,102.03,-,3.02,-,635.68,-
2008M09,"36,189.505",-,368,0.00,"7,827",0.01,"147,579",0.16,"7,630,590",1.85,"23,007,737",0.36,0.12,-,"11,617,921",0.17,"11,389,816",0.55,102.00,-,3.02,-,635.76,-
2008M10,"36,189.505",-,368,0.00,"7,827",0.01,"147,595",0.17,"7,637,756",1.87,"23,016,257",0.35,0.37,-,"11,620,114",0.17,"11,396,143",0.55,101.96,-,3.01,-,635.99,-
2008M11,"36,189.505",-,368,0.00,"7,827",0.01,"147,595",0.17,"7,651,722",1.95,"23,027,672",0.36,0.50,-,"11,624,013",0.17,"11,403,659",0.55,101.93,-,3.01,-,636.31,-
2008M12,"36,189.505",-,368,0.00,"7,827",0.01,"147,591",0.17,"7,655,772",1.91,"23,037,031",0.34,0.41,-,"11,626,351",0.15,"11,410,680",0.54,101.89,-,3.01,-,636.57,-
2009M01,"36,189.505",-,368,0.00,"7,827",0.00,"147,625",0.14,"7,657,870",1.85,"23,046,177",0.35,0.40,-,"11,627,353",0.14,"11,418,824",0.56,101.83,-,3.01,-,636.82,-
2009M02,"36,191.467",-,368,0.00,"7,832",0.06,"147,653",0.16,"7,670,092",1.94,"23,049,407",0.33,0.14,-,"11,626,061",0.12,"11,423,346",0.55,101.78,-,3.00,-,636.87,-
2009M03,"36,191.467",-,368,0.00,"7,832",0.06,"147,730",0.21,"7,683,813",2.00,"23,058,550",0.35,0.40,-,"11,628,661",0.13,"11,429,889",0.57,101.74,-,3.00,-,637.13,-
2009M04,"36,191.467",-,368,0.00,"7,832",0.06,"147,746",0.17,"7,695,146",1.98,"23,059,339",0.33,0.03,-,"11,627,066",0.11,"11,432,273",0.55,101.70,-,3.00,-,637.15,-
2009M05,"36,191.467",-,368,0.00,"7,832",0.06,"147,758",0.16,"7,706,202",1.92,"23,063,027",0.32,0.16,-,"11,626,940",0.10,"11,436,087",0.55,101.67,-,2.99,-,637.25,-
2009M06,"36,191.467",-,368,0.00,"7,840",0.17,"147,867",0.24,"7,720,938",1.91,"23,069,345",0.33,0.27,-,"11,627,923",0.10,"11,441,422",0.55,101.63,-,2.99,-,637.42,-
2009M07,"36,191.467",-,368,0.00,"7,835",0.10,"147,858",0.19,"7,735,374",1.90,"23,077,191",0.33,0.34,-,"11,629,938",0.11,"11,447,253",0.56,101.60,-,2.98,-,637.64,-
2009M08,"36,191.467",-,368,0.00,"7,835",0.10,"147,863",0.19,"7,753,876",1.91,"23,082,125",0.34,0.21,-,"11,630,342",0.11,"11,451,783",0.57,101.56,-,2.98,-,637.78,-
2009M09,"36,191.467",-,368,0.00,"7,835",0.10,"147,866",0.19,"7,777,527",1.93,"23,086,441",0.34,0.19,-,"11,630,216",0.11,"11,456,225",0.58,101.52,-,2.97,-,637.90,-
2009M10,"36,191.467",-,368,0.00,"7,835",0.10,"147,867",0.18,"7,785,035",1.93,"23,098,049",0.36,0.50,-,"11,632,252",0.10,"11,465,797",0.61,101.45,-,2.97,-,638.22,-
2009M11,"36,191.467",-,368,0.00,"7,835",0.10,"147,857",0.18,"7,794,786",1.87,"23,109,141",0.35,0.48,-,"11,634,622",0.09,"11,474,519",0.62,101.40,-,2.96,-,638.52,-
2009M12,"36,191.467",-,368,0.00,"7,834",0.09,"147,863",0.18,"7,805,834",1.96,"23,119,772",0.36,0.46,-,"11,636,734",0.09,"11,483,038",0.63,101.34,-,2.96,-,638.82,-
2010M01,"36,191.467",-,368,0.00,"7,845",0.23,"148,161",0.36,"7,813,696",2.04,"23,124,514",0.34,0.20,-,"11,637,227",0.08,"11,487,287",0.60,101.30,-,2.96,-,638.95,-
2010M02,"36,191.467",-,368,0.00,"7,823",-0.12,"147,801",0.10,"7,819,426",1.95,"23,127,845",0.34,0.14,-,"11,636,930",0.09,"11,490,915",0.59,101.27,-,2.96,-,639.04,-
2010M03,"36,191.467",-,368,0.00,"7,828",-0.05,"147,876",0.10,"7,835,375",1.97,"23,131,093",0.32,0.14,-,"11,636,573",0.07,"11,494,520",0.56,101.24,-,2.95,-,639.13,-
2010M04,"36,191.467",-,368,0.00,"7,828",-0.05,"147,877",0.09,"7,848,068",1.99,"23,133,074",0.32,0.09,-,"11,635,562",0.07,"11,497,512",0.57,101.20,-,2.95,-,639.19,-
2010M05,"36,191.467",-,368,0.00,"7,830",-0.03,"147,941",0.12,"7,860,131",2.00,"23,135,715",0.32,0.11,-,"11,635,040",0.07,"11,500,675",0.56,101.17,-,2.94,-,639.26,-
2010M06,"36,191.467",-,368,0.00,"7,830",-0.13,"147,942",0.05,"7,875,068",2.00,"23,138,381",0.30,0.12,-,"11,634,792",0.06,"11,503,589",0.54,101.14,-,2.94,-,639.33,-
