期間,日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),日平均數_原始值,日平均數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%),月底數_原始值,月底數_年增率(%)
2004M02,"706,469",4.69,"6,040,141",22.57,"273,669",11.60,"1,433,438",28.48,"4,333,034",21.48,"15,083,546",1.41,"10,046,854",-1.09,"1,141,797",10.15,"3,252,217",2.68,"182,199",65.16,"460,479",14.50,-,-,"2,413,576",18.56,"6,746,610",20.42,"21,830,156",6.61,"664,130",11.49,"6,117,277",23.57,"312,660",13.46,"1,461,699",28.78,"4,342,918",22.69,"15,091,919",1.41,"10,076,078",-1.04,"1,098,220",7.77,"3,242,122",2.59,"190,022",66.97,"485,477",19.39,-,-,"2,438,489",21.54,"6,781,407",22.27,"21,873,326",7.07
2004M03,"667,807",12.76,"6,145,630",25.07,"266,244",14.22,"1,481,675",30.87,"4,397,711",23.94,"15,140,193",1.74,"10,084,973",-0.68,"1,130,464",8.71,"3,244,232",2.85,"224,058",102.11,"456,466",8.23,-,-,"2,415,726",23.41,"6,813,437",23.75,"21,953,630",7.69,"645,947",12.94,"6,245,691",26.27,"287,459",16.81,"1,601,627",37.25,"4,356,605",23.30,"15,127,645",1.98,"10,069,904",-0.55,"1,144,524",11.22,"3,227,983",2.96,"255,966",136.78,"429,268",-1.52,-,-,"2,535,033",27.71,"6,891,638",24.89,"22,019,283",8.19
2004M04,"659,178",12.93,"6,219,975",25.74,"265,034",18.86,"1,534,579",33.40,"4,420,362",23.71,"15,172,017",2.25,"10,075,256",-0.34,"1,144,616",10.01,"3,239,739",3.09,"237,870",129.46,"474,536",7.45,-,-,"2,458,791",25.64,"6,879,153",24.39,"22,051,170",8.26,"638,569",13.45,"6,245,716",25.41,"280,654",14.95,"1,574,336",33.71,"4,390,726",23.38,"15,184,684",2.67,"10,083,025",-0.14,"1,133,815",11.23,"3,228,267",3.27,"219,774",121.47,"519,803",16.19,-,-,"2,493,559",25.65,"6,884,285",24.19,"22,068,969",8.54
2004M05,"654,327",12.41,"6,207,100",24.85,"272,127",17.93,"1,564,442",36.10,"4,370,531",21.70,"15,210,312",2.69,"10,083,625",-0.04,"1,144,130",8.49,"3,229,614",3.11,"224,706",117.58,"528,237",21.67,-,-,"2,490,896",26.94,"6,861,427",23.55,"22,071,739",8.38,"632,676",11.41,"6,140,565",21.78,"285,649",5.24,"1,544,854",32.77,"4,310,062",19.49,"15,181,736",2.78,"10,076,376",0.08,"1,127,681",7.24,"3,214,813",2.96,"229,330",114.20,"533,536",26.50,-,-,"2,463,179",22.98,"6,773,241",20.73,"21,954,977",7.72
2004M06,"650,655",11.69,"6,131,675",21.19,"269,233",14.44,"1,540,313",33.63,"4,322,129",17.71,"15,193,588",2.96,"10,092,630",0.48,"1,139,788",4.55,"3,228,818",3.31,"215,947",103.47,"516,405",32.27,-,-,"2,460,201",24.85,"6,782,330",20.20,"21,975,918",7.73,"635,267",11.39,"6,275,856",20.12,"306,907",12.77,"1,675,020",31.12,"4,293,929",16.84,"15,203,188",3.39,"10,118,197",0.74,"1,164,095",6.49,"3,219,058",3.75,"202,564",92.71,"499,274",39.04,-,-,"2,617,194",23.46,"6,911,123",19.26,"22,114,311",7.88
2004M07,"655,131",11.68,"6,224,899",19.81,"281,976",18.71,"1,590,468",31.94,"4,352,455",15.98,"15,250,167",3.15,"10,145,655",1.28,"1,160,013",3.55,"3,271,300",3.96,"203,168",72.01,"470,031",23.02,-,-,"2,527,575",24.54,"6,880,030",18.99,"22,130,197",7.60,"638,991",12.47,"6,331,857",20.21,"338,730",32.49,"1,616,577",29.86,"4,376,550",16.18,"15,229,367",2.92,"10,174,346",1.78,"1,134,785",-1.02,"3,273,886",4.88,"203,734",56.45,"442,616",9.65,-,-,"2,594,298",25.41,"6,970,848",19.45,"22,200,215",7.59
2004M08,"657,281",11.95,"6,309,609",18.71,"290,341",16.87,"1,619,986",31.89,"4,399,282",14.61,"15,255,474",2.80,"10,170,877",1.81,"1,167,499",0.74,"3,284,693",4.92,"197,595",42.94,"434,810",3.25,-,-,"2,567,608",24.41,"6,966,890",18.04,"22,222,364",7.14,"639,141",10.92,"6,403,552",18.27,"311,105",4.89,"1,681,093",33.62,"4,411,354",14.29,"15,193,204",2.58,"10,144,543",1.58,"1,158,294",2.71,"3,271,037",5.07,"191,839",31.62,"427,491",-2.29,-,-,"2,631,339",23.48,"7,042,693",17.56,"22,235,897",6.90
2004M09,"657,858",11.62,"6,383,187",17.37,"286,368",11.79,"1,625,028",26.93,"4,471,791",14.60,"15,215,717",2.88,"10,137,642",1.77,"1,194,764",7.15,"3,288,774",5.36,"185,666",14.26,"408,871",-5.00,-,-,"2,569,254",20.86,"7,041,045",16.81,"22,256,762",6.91,"645,244",13.37,"6,447,553",16.98,"307,073",12.00,"1,674,463",24.22,"4,466,017",14.82,"15,158,739",2.76,"10,105,978",1.66,"1,195,860",8.70,"3,278,300",5.47,"179,491",0.13,"399,110",-5.70,-,-,"2,626,780",19.87,"7,092,797",16.64,"22,251,536",6.81
2004M10,"663,716",12.13,"6,374,992",14.98,"282,897",10.78,"1,592,239",17.80,"4,499,856",14.29,"15,245,039",3.23,"10,107,131",1.49,"1,212,471",12.61,"3,299,217",5.64,"191,374",17.34,"433,159",-2.96,"1,687",-,"2,538,852",15.46,"7,038,708",14.71,"22,283,747",6.60,"652,032",12.45,"6,410,989",15.06,"331,937",28.44,"1,610,320",15.90,"4,468,732",13.88,"15,286,681",3.47,"10,123,226",1.41,"1,198,270",12.72,"3,295,917",5.89,"202,512",36.88,"465,080",-0.64,"1,676",-,"2,594,289",16.45,"7,063,021",14.81,"22,349,702",6.81
2004M11,"670,601",11.75,"6,377,565",14.13,"280,480",8.76,"1,595,234",16.20,"4,501,851",13.76,"15,379,474",3.86,"10,163,268",1.84,"1,206,613",11.05,"3,316,054",6.25,"190,948",29.01,"498,332",5.44,"4,259",-,"2,546,315",14.14,"7,048,166",13.90,"22,427,640",6.82,"655,039",11.16,"6,405,730",13.69,"296,885",-1.58,"1,660,531",19.29,"4,448,314",12.88,"15,400,302",4.01,"10,192,506",2.07,"1,185,245",9.21,"3,308,289",6.36,"179,384",21.14,"532,184",11.53,"2,694",-,"2,612,455",14.44,"7,060,769",13.45,"22,461,071",6.80
2004M12,"677,333",10.86,"6,481,956",14.73,"286,720",6.89,"1,661,719",17.96,"4,533,517",14.11,"15,458,373",4.12,"10,202,323",2.12,"1,216,469",8.27,"3,331,293",6.64,"178,370",16.51,"527,820",16.01,"2,098",-,"2,625,772",14.77,"7,159,289",14.35,"22,617,662",7.16,"669,848",10.14,"6,698,152",12.68,"319,808",1.31,"1,788,254",11.71,"4,590,090",13.95,"15,525,077",4.86,"10,251,688",2.76,"1,244,762",10.81,"3,325,983",6.82,"177,421",12.43,"523,729",20.64,"1,494",-,"2,777,910",10.03,"7,368,000",12.44,"22,893,077",7.19
2005M01,"702,884",-5.39,"6,546,459",10.86,"301,181",1.55,"1,653,953",16.03,"4,591,325",9.76,"15,641,596",4.72,"10,279,967",2.79,"1,245,452",10.04,"3,394,558",6.05,"180,893",8.56,"539,364",23.56,"1,362",-,"2,658,018",7.83,"7,249,343",9.04,"22,890,939",6.05,"729,005",-5.17,"6,621,124",10.47,"337,649",7.14,"1,689,434",21.47,"4,594,041",7.15,"15,686,543",4.55,"10,287,030",2.76,"1,223,716",7.11,"3,436,522",6.21,"184,148",5.29,"554,021",25.85,"1,106",-,"2,756,088",11.37,"7,350,129",8.69,"23,036,672",5.84
2005M02,"874,735",23.82,"6,550,282",8.45,"297,614",8.75,"1,552,861",8.33,"4,699,807",8.46,"15,797,455",4.73,"10,352,813",3.05,"1,237,995",8.43,"3,466,780",6.60,"186,314",2.26,"552,504",19.98,"1,049",-,"2,725,210",12.91,"7,425,017",10.06,"23,222,472",6.38,"781,748",17.71,"6,615,982",8.15,"324,372",3.75,"1,598,850",9.38,"4,692,760",8.06,"15,789,377",4.62,"10,392,643",3.14,"1,181,368",7.57,"3,474,387",7.16,"188,812",-0.64,"551,153",13.53,"1,014",-,"2,704,970",10.93,"7,397,730",9.09,"23,187,107",6.01
2005M03,"755,977",13.20,"6,618,768",7.70,"283,266",6.39,"1,626,669",9.79,"4,708,833",7.07,"15,865,677",4.79,"10,441,732",3.54,"1,204,639",6.56,"3,495,870",7.76,"181,347",-19.06,"541,133",18.55,956,-,"2,665,912",10.36,"7,374,745",8.24,"23,240,422",5.86,"724,599",12.18,"6,647,521",6.43,"295,125",2.67,"1,703,377",6.35,"4,649,019",6.71,"15,863,355",4.86,"10,489,354",4.17,"1,176,625",2.80,"3,489,980",8.12,"174,351",-31.89,"532,114",23.96,931,-,"2,723,101",7.42,"7,372,120",6.97,"23,235,475",5.52
2005M04,"737,868",11.94,"6,561,246",5.49,"278,136",4.94,"1,629,650",6.20,"4,653,460",5.27,"15,967,217",5.24,"10,520,254",4.42,"1,201,296",4.95,"3,510,839",8.37,"195,740",-17.71,"538,176",13.41,912,-,"2,645,654",7.60,"7,299,114",6.10,"23,266,331",5.51,"718,085",12.45,"6,554,535",4.94,"330,434",17.74,"1,624,730",3.20,"4,599,371",4.75,"16,003,673",5.39,"10,557,317",4.70,"1,176,314",3.75,"3,507,575",8.65,"217,128",-1.20,"544,487",4.75,852,-,"2,673,249",7.21,"7,272,620",5.64,"23,276,293",5.47
2005M05,"731,015",11.72,"6,535,701",5.29,"282,027",3.64,"1,630,090",4.20,"4,623,584",5.79,"16,040,112",5.46,"10,564,932",4.77,"1,202,769",5.13,"3,519,205",8.97,"211,295",-5.97,"541,065",2.43,846,-,"2,643,132",6.11,"7,266,716",5.91,"23,306,828",5.60,"706,693",11.70,"6,495,392",5.78,"293,487",2.74,"1,615,094",4.55,"4,586,811",6.42,"15,994,422",5.35,"10,570,326",4.90,"1,172,070",3.94,"3,507,543",9.11,"205,825",-10.25,"537,856",0.81,802,-,"2,615,274",6.17,"7,202,085",6.33,"23,196,507",5.65
2005M06,"727,466",11.81,"6,539,809",6.66,"276,162",2.57,"1,610,520",4.56,"4,653,127",7.66,"16,096,628",5.94,"10,622,800",5.25,"1,238,620",8.67,"3,529,324",9.31,"191,997",-11.09,"513,180",-0.62,707,-,"2,614,148",6.26,"7,267,275",7.15,"23,363,903",6.32,"708,645",11.55,"6,762,042",7.75,"312,553",1.84,"1,787,733",6.73,"4,661,756",8.57,"16,120,045",6.03,"10,683,979",5.59,"1,246,873",7.11,"3,521,745",9.40,"178,170",-12.04,"488,503",-2.16,775,-,"2,808,931",7.33,"7,470,687",8.10,"23,590,732",6.68
2005M07,"729,213",11.31,"6,679,152",7.30,"292,455",3.72,"1,683,633",5.86,"4,703,064",8.06,"16,163,190",5.99,"10,656,782",5.04,"1,263,578",8.93,"3,580,483",9.45,"182,317",-10.26,"479,155",1.94,875,-,"2,705,301",7.03,"7,408,365",7.68,"23,571,555",6.51,"711,553",11.36,"6,802,176",7.43,"346,933",2.42,"1,753,004",8.44,"4,702,239",7.44,"16,133,642",5.94,"10,629,759",4.48,"1,265,572",11.53,"3,580,876",9.38,"186,204",-8.60,"470,391",6.28,840,-,"2,811,490",8.37,"7,513,729",7.79,"23,647,371",6.52
2005M08,"724,230",10.19,"6,771,144",7.31,"303,631",4.58,"1,738,899",7.34,"4,728,614",7.49,"16,181,762",6.07,"10,638,310",4.60,"1,272,643",9.01,"3,607,623",9.83,"189,242",-4.23,"473,014",8.79,930,-,"2,766,760",7.76,"7,495,374",7.59,"23,677,136",6.55,"704,268",10.19,"6,776,498",5.82,"318,301",2.31,"1,761,462",4.78,"4,696,735",6.47,"16,132,014",6.18,"10,606,118",4.55,"1,257,777",8.59,"3,599,646",10.05,"192,090",0.13,"475,472",11.22,911,-,"2,784,031",5.80,"7,480,766",6.22,"23,612,780",6.19
2005M09,"726,734",10.47,"6,758,263",5.88,"304,224",6.24,"1,719,886",5.84,"4,734,153",5.87,"16,192,903",6.42,"10,629,003",4.85,"1,290,659",8.03,"3,622,680",10.15,"192,397",3.63,"457,307",11.85,857,-,"2,750,844",7.07,"7,484,997",6.31,"23,677,900",6.39,"706,940",9.56,"6,774,236",5.07,"304,834",-0.73,"1,778,037",6.19,"4,691,365",5.05,"16,211,737",6.95,"10,651,168",5.39,"1,306,990",9.29,"3,620,995",10.45,"192,703",7.36,"439,142",10.03,739,-,"2,789,811",6.21,"7,481,176",5.48,"23,692,913",6.48
2005M10,"728,313",9.73,"6,689,479",4.93,"292,043",3.23,"1,685,014",5.83,"4,712,422",4.72,"16,276,289",6.76,"10,659,260",5.46,"1,340,175",10.53,"3,639,093",10.30,"189,646",-0.90,"447,408",3.29,707,-58.09,"2,705,370",6.56,"7,417,792",5.39,"23,694,081",6.33,"712,227",9.23,"6,674,021",4.10,"302,919",-8.74,"1,710,504",6.22,"4,660,598",4.29,"16,288,341",6.55,"10,673,946",5.44,"1,338,047",11.66,"3,633,680",10.25,"186,780",-7.77,"455,157",-2.13,731,-56.38,"2,725,650",5.06,"7,386,248",4.58,"23,674,589",5.93
2005M11,"733,062",9.31,"6,698,662",5.03,"282,665",0.78,"1,682,260",5.46,"4,733,737",5.15,"16,386,641",6.55,"10,692,476",5.21,"1,391,653",15.34,"3,657,114",10.29,"187,815",-1.64,"456,619",-8.37,964,-77.37,"2,697,987",5.96,"7,431,724",5.44,"23,818,365",6.20,"715,669",9.26,"6,784,834",5.92,"304,981",2.73,"1,737,408",4.63,"4,742,445",6.61,"16,409,046",6.55,"10,706,359",5.04,"1,405,302",18.57,"3,649,214",10.31,"188,850",5.28,"458,080",-13.92,"1,241",-53.93,"2,758,058",5.57,"7,500,503",6.23,"23,909,549",6.45
2005M12,"739,056",9.11,"6,890,025",6.30,"299,963",4.62,"1,761,935",6.03,"4,828,127",6.50,"16,503,336",6.76,"10,716,102",5.04,"1,445,947",18.86,"3,671,487",10.21,"192,804",8.09,"475,637",-9.89,"1,359",-35.22,"2,800,954",6.67,"7,629,081",6.56,"24,132,417",6.70,"730,367",9.03,"7,140,781",6.61,"383,098",19.79,"1,869,647",4.55,"4,888,036",6.49,"16,538,930",6.53,"10,750,841",4.87,"1,437,043",15.45,"3,660,395",10.05,"196,511",10.76,"492,537",-5.96,"1,603",7.30,"2,983,112",7.39,"7,871,148",6.83,"24,410,078",6.63
2006M01,"829,601",18.03,"7,028,295",7.36,"331,727",10.14,"1,759,602",6.39,"4,936,966",7.53,"16,693,782",6.73,"10,806,277",5.12,"1,434,705",15.20,"3,745,105",10.33,"199,902",10.51,"505,959",-6.19,"1,834",34.65,"2,920,930",9.89,"7,857,896",8.39,"24,551,678",7.26,"1,025,884",40.72,"6,939,765",4.81,"384,148",13.77,"1,592,717",-5.72,"4,962,900",8.03,"16,800,350",7.10,"10,844,426",5.42,"1,441,596",17.80,"3,788,857",10.25,"203,080",10.28,"520,259",-6.09,"2,132",92.77,"3,002,749",8.95,"7,965,649",8.37,"24,765,999",7.51
2006M02,"873,265",-0.17,"6,966,296",6.35,"300,600",1.00,"1,713,557",10.35,"4,952,139",5.37,"16,904,804",7.01,"10,871,107",5.01,"1,502,666",21.38,"3,810,221",9.91,"212,748",14.19,"505,678",-8.48,"2,384",127.26,"2,887,422",5.95,"7,839,561",5.58,"24,744,365",6.55,"793,959",1.56,"7,007,417",5.92,"349,168",7.64,"1,824,344",14.10,"4,833,905",3.01,"16,887,240",6.95,"10,894,162",4.83,"1,470,771",24.50,"3,796,497",9.27,"223,902",18.58,"499,510",-9.37,"2,398",136.49,"2,967,471",9.70,"7,801,376",5.46,"24,688,616",6.48
2006M03,"788,044",4.24,"6,901,898",4.28,"287,289",1.42,"1,701,422",4.60,"4,913,187",4.34,"16,984,150",7.05,"10,894,843",4.34,"1,532,158",27.19,"3,819,010",9.24,"225,321",24.25,"510,213",-5.71,"2,605",172.49,"2,776,755",4.16,"7,689,942",4.27,"24,674,092",6.17,"763,260",5.34,"6,909,202",3.94,"293,688",-0.49,"1,777,686",4.36,"4,837,828",4.06,"16,989,643",7.10,"10,898,234",3.90,"1,520,209",29.20,"3,821,450",9.50,"226,650",30.00,"520,248",-2.23,"2,852",206.34,"2,834,634",4.10,"7,672,462",4.07,"24,662,105",6.14
2006M04,"778,408",5.49,"6,918,647",5.45,"287,984",3.54,"1,707,199",4.76,"4,923,464",5.80,"17,089,499",7.03,"10,902,392",3.63,"1,581,177",31.62,"3,844,388",9.50,"232,537",18.80,"526,139",-2.24,"2,866",214.25,"2,773,591",4.84,"7,697,055",5.45,"24,786,554",6.53,"759,311",5.74,"7,006,739",6.90,"341,537",3.36,"1,718,132",5.75,"4,947,070",7.56,"17,106,634",6.89,"10,905,751",3.30,"1,582,847",34.56,"3,844,752",9.61,"238,424",9.81,"532,030",-2.29,"2,830",232.16,"2,818,980",5.45,"7,766,050",6.78,"24,872,684",6.86
2006M05,"772,015",5.61,"7,009,489",7.25,"295,100",4.64,"1,753,019",7.54,"4,961,370",7.31,"17,165,255",7.01,"10,903,871",3.21,"1,613,381",34.14,"3,866,394",9.87,"239,571",13.38,"539,281",-0.33,"2,757",225.89,"2,820,134",6.70,"7,781,504",7.08,"24,946,759",7.04,"755,319",6.88,"6,970,240",7.31,"347,942",18.55,"1,740,514",7.77,"4,881,784",6.43,"17,114,815",7.00,"10,899,804",3.12,"1,566,392",33.64,"3,859,129",10.02,"240,647",16.92,"546,079",1.53,"2,764",244.64,"2,843,775",8.74,"7,725,559",7.27,"24,840,374",7.09
2006M06,"768,103",5.59,"6,878,253",5.18,"287,517",4.11,"1,736,354",7.81,"4,854,382",4.33,"17,216,671",6.96,"10,916,705",2.77,"1,628,975",31.52,"3,878,772",9.90,"244,841",27.52,"544,630",6.13,"2,748",288.68,"2,791,974",6.80,"7,646,356",5.22,"24,863,027",6.42,"747,724",5.51,"6,964,339",2.99,"309,207",-1.07,"1,848,984",3.43,"4,806,148",3.10,"17,208,019",6.75,"10,934,953",2.35,"1,604,619",28.69,"3,873,371",9.98,"249,034",39.77,"543,181",11.19,"2,861",269.16,"2,905,915",3.45,"7,712,063",3.23,"24,920,082",5.64
2006M07,"764,124",4.79,"6,875,623",2.94,"295,228",0.95,"1,769,942",5.13,"4,810,453",2.28,"17,266,685",6.83,"10,940,777",2.66,"1,626,450",28.72,"3,928,594",9.72,"244,320",34.01,"523,396",9.23,"3,148",259.77,"2,829,294",4.58,"7,639,747",3.12,"24,906,432",5.66,"742,901",4.41,"6,889,169",1.28,"308,561",-11.06,"1,797,684",2.55,"4,782,924",1.72,"17,210,572",6.68,"10,949,357",3.01,"1,586,752",25.38,"3,926,343",9.65,"239,900",28.84,"504,848",7.33,"3,372",301.43,"2,849,146",1.34,"7,632,070",1.57,"24,842,642",5.05
2006M08,"758,149",4.68,"6,945,069",2.57,"296,616",-2.31,"1,799,914",3.51,"4,848,539",2.54,"17,240,579",6.54,"10,946,591",2.90,"1,597,305",25.51,"3,955,706",9.65,"250,185",32.20,"487,434",3.05,"3,358",261.08,"2,854,679",3.18,"7,703,218",2.77,"24,943,797",5.35,"736,318",4.55,"7,043,114",3.93,"322,876",1.44,"1,872,413",6.30,"4,847,825",3.22,"17,171,262",6.44,"10,921,109",2.97,"1,567,494",24.62,"3,948,315",9.69,"259,827",35.26,"471,109",-0.92,"3,408",274.09,"2,931,607",5.30,"7,779,432",3.99,"24,950,694",5.67
2006M09,"753,944",3.74,"7,084,096",4.82,"299,316",-1.61,"1,829,625",6.38,"4,955,155",4.67,"17,202,032",6.23,"10,938,136",2.91,"1,573,912",21.95,"3,980,404",9.87,"255,291",32.69,"451,001",-1.38,"3,288",283.66,"2,882,885",4.80,"7,838,040",4.72,"25,040,072",5.75,"742,611",5.05,"7,185,197",6.07,"360,380",18.22,"1,856,041",4.39,"4,968,776",5.91,"17,147,554",5.77,"10,945,784",2.77,"1,536,983",17.60,"3,980,015",9.91,"250,755",30.13,"430,892",-1.88,"3,125",322.87,"2,959,032",6.07,"7,927,808",5.97,"25,075,362",5.83
2006M10,"763,631",4.85,"7,091,474",6.01,"298,246",2.12,"1,819,108",7.96,"4,974,120",5.55,"17,224,853",5.83,"10,962,844",2.85,"1,583,219",18.14,"3,995,592",9.80,"240,296",26.71,"439,761",-1.71,"3,141",344.27,"2,880,985",6.49,"7,855,105",5.90,"25,079,958",5.85,"742,044",4.19,"7,133,513",6.88,"305,351",0.80,"1,880,173",9.92,"4,947,989",6.17,"17,197,355",5.58,"10,974,730",2.82,"1,552,102",16.00,"3,988,698",9.77,"230,494",23.40,"448,076",-1.56,"3,255",345.28,"2,927,568",7.41,"7,875,557",6.62,"25,072,912",5.91
2006M11,"761,092",3.82,"7,102,437",6.03,"290,162",2.65,"1,808,996",7.53,"5,003,279",5.69,"17,350,519",5.88,"10,987,130",2.76,"1,631,004",17.20,"4,009,726",9.64,"243,150",29.46,"475,681",4.17,"3,828",297.10,"2,860,250",6.01,"7,863,529",5.81,"25,214,048",5.86,"742,198",3.71,"7,154,540",5.45,"300,270",-1.54,"1,857,544",6.91,"4,996,726",5.36,"17,393,370",6.00,"10,975,537",2.51,"1,664,339",18.43,"3,990,599",9.36,"255,808",35.46,"503,285",9.87,"3,802",206.37,"2,900,012",5.15,"7,896,738",5.28,"25,290,108",5.77
2006M12,"766,200",3.67,"7,272,169",5.55,"303,111",1.05,"1,884,291",6.94,"5,084,767",5.32,"17,478,954",5.91,"10,994,515",2.60,"1,726,469",19.40,"4,005,791",9.11,"239,737",24.34,"508,306",6.87,"4,136",204.34,"2,953,602",5.45,"8,038,369",5.36,"25,517,323",5.74,"758,721",3.88,"7,463,905",4.53,"368,535",-3.80,"1,942,742",3.91,"5,152,628",5.41,"17,445,600",5.48,"11,007,545",2.39,"1,693,697",17.86,"4,002,250",9.34,"224,672",14.33,"513,012",4.16,"4,424",175.98,"3,069,998",2.91,"8,222,626",4.47,"25,668,226",5.15
2007M01,"780,706",-5.89,"7,426,305",5.66,"308,763",-6.92,"1,938,285",10.15,"5,179,257",4.91,"17,574,528",5.28,"10,992,568",1.72,"1,731,256",20.67,"4,064,295",8.52,"226,589",13.35,"555,478",9.79,"4,342",136.75,"3,027,754",3.66,"8,207,011",4.44,"25,781,539",5.01,"773,849",-24.57,"7,443,087",7.25,"313,889",-18.29,"1,977,468",24.16,"5,151,730",3.80,"17,605,291",4.79,"10,993,550",1.38,"1,702,281",18.08,"4,081,524",7.72,"228,384",12.46,"595,290",14.42,"4,262",99.91,"3,065,206",2.08,"8,216,936",3.15,"25,822,227",4.26
2007M02,"944,448",8.15,"7,471,044",7.25,"319,261",6.21,"1,894,767",10.58,"5,257,016",6.16,"17,699,363",4.70,"11,018,340",1.35,"1,725,929",14.86,"4,131,878",8.44,"239,447",12.55,"578,240",14.35,"5,529",131.92,"3,158,476",9.39,"8,415,492",7.35,"26,114,855",5.54,"956,360",20.45,"7,494,356",6.95,"348,036",-0.32,"1,877,597",2.92,"5,268,723",9.00,"17,684,149",4.72,"11,013,851",1.10,"1,714,342",16.56,"4,139,476",9.03,"252,213",12.64,"558,567",11.82,"5,700",137.70,"3,181,993",7.23,"8,450,716",8.32,"26,134,865",5.86
2007M03,"866,808",9.99,"7,455,473",8.02,"293,009",1.99,"1,900,025",11.67,"5,262,439",7.11,"17,773,014",4.64,"11,038,918",1.32,"1,782,261",16.32,"4,147,489",8.60,"251,354",11.55,"547,652",7.34,"5,340",104.99,"3,059,842",10.19,"8,322,281",8.22,"26,095,295",5.76,"822,202",7.72,"7,497,145",8.51,"337,209",14.82,"1,918,983",7.95,"5,240,953",8.33,"17,745,461",4.45,"11,062,699",1.51,"1,750,631",15.16,"4,138,872",8.31,"250,551",10.55,"537,419",3.30,"5,289",85.45,"3,078,394",8.60,"8,319,347",8.43,"26,064,808",5.69
2007M04,"828,474",6.43,"7,504,582",8.47,"300,775",4.44,"1,917,171",12.30,"5,286,636",7.38,"17,786,071",4.08,"11,061,629",1.46,"1,792,486",13.36,"4,143,981",7.79,"248,663",6.93,"534,015",1.50,"5,297",84.82,"3,046,420",9.84,"8,333,056",8.26,"26,119,127",5.38,"799,821",5.34,"7,541,909",7.64,"313,546",-8.20,"1,968,498",14.57,"5,259,865",6.32,"17,773,079",3.90,"11,049,580",1.32,"1,800,191",13.73,"4,140,341",7.69,"246,776",3.50,"530,610",-0.27,"5,581",97.21,"3,081,865",9.33,"8,341,730",7.41,"26,114,809",4.99
2007M05,"807,311",4.57,"7,492,026",6.88,"295,994",0.30,"1,912,264",9.08,"5,283,768",6.50,"17,805,345",3.73,"11,039,149",1.24,"1,867,897",15.78,"4,135,249",6.95,"252,809",5.53,"505,820",-6.20,"4,421",60.36,"3,015,569",6.93,"8,299,337",6.65,"26,104,682",4.64,"777,005",2.87,"7,411,769",6.33,"300,183",-13.73,"1,892,896",8.76,"5,218,690",6.90,"17,780,503",3.89,"11,008,637",1.00,"1,914,143",22.20,"4,112,790",6.57,"258,464",7.40,"482,579",-11.63,"3,890",40.74,"2,970,084",4.44,"8,188,774",6.00,"25,969,277",4.54
2007M06,"795,996",3.63,"7,426,476",7.97,"290,938",1.19,"1,870,551",7.73,"5,264,987",8.46,"17,765,826",3.19,"10,974,188",0.53,"1,933,459",18.69,"4,115,977",6.12,"263,057",7.44,"475,325",-12.73,"3,820",39.01,"2,957,485",5.93,"8,222,472",7.53,"25,988,298",4.53,"774,388",3.57,"7,565,937",8.64,"347,814",12.49,"1,946,240",5.26,"5,271,883",9.69,"17,693,099",2.82,"10,929,268",-0.05,"1,924,024",19.91,"4,100,597",5.87,"267,650",7.48,"468,071",-13.83,"3,489",21.95,"3,068,442",5.59,"8,340,325",8.15,"26,033,424",4.47
2007M07,"777,272",1.72,"7,560,535",9.96,"299,546",1.46,"1,920,308",8.50,"5,340,681",11.02,"17,702,894",2.53,"10,864,508",-0.70,"1,929,596",18.64,"4,135,228",5.26,"285,393",16.81,"484,408",-7.45,"3,761",19.47,"2,997,126",5.93,"8,337,807",9.14,"26,040,701",4.55,"745,033",0.29,"7,665,012",11.26,"321,219",4.10,"2,026,119",12.71,"5,317,674",11.18,"17,548,938",1.97,"10,773,269",-1.61,"1,848,785",16.51,"4,121,558",4.97,"302,027",25.90,"499,723",-1.02,"3,576",6.05,"3,092,371",8.54,"8,410,045",10.19,"25,958,983",4.49
